y_true,y_prob,y_pred,source
0,0.10483895987272263,0,isic2024
0,0.03197220340371132,0,isic2024
0,0.05354982241988182,0,isic2024
0,0.07176007330417633,0,isic2024
0,0.11970123648643494,0,isic2024
0,0.042143888771533966,0,isic2024
0,0.2550690472126007,1,isic2024
0,0.032965146005153656,0,isic2024
0,0.20596785843372345,0,isic2024
0,0.22287261486053467,0,isic2024
0,0.1708638221025467,0,isic2024
0,0.036027684807777405,0,isic2024
0,0.02992652915418148,0,isic2024
0,0.04474661499261856,0,isic2024
0,0.04448873922228813,0,isic2024
0,0.05691739544272423,0,isic2024
0,0.031962648034095764,0,isic2024
0,0.031212933361530304,0,isic2024
0,0.0315745547413826,0,isic2024
0,0.029680265113711357,0,isic2024
0,0.02916071005165577,0,isic2024
0,0.030899597331881523,0,isic2024
0,0.031195905059576035,0,isic2024
0,0.048559851944446564,0,isic2024
0,0.14608435332775116,0,isic2024
0,0.20856231451034546,0,isic2024
0,0.040830548852682114,0,isic2024
0,0.07676638662815094,0,isic2024
0,0.05489477142691612,0,isic2024
0,0.09356622397899628,0,isic2024
0,0.037491511553525925,0,isic2024
0,0.03371795266866684,0,isic2024
0,0.04260699823498726,0,isic2024
0,0.03789171203970909,0,isic2024
0,0.03766947612166405,0,isic2024
0,0.11873842775821686,0,isic2024
0,0.11481102555990219,0,isic2024
0,0.03683653101325035,0,isic2024
0,0.0899440199136734,0,isic2024
0,0.027878178283572197,0,isic2024
0,0.20029114186763763,0,isic2024
0,0.03141075000166893,0,isic2024
0,0.06360242515802383,0,isic2024
0,0.03122677467763424,0,isic2024
0,0.02860080637037754,0,isic2024
0,0.03371090814471245,0,isic2024
0,0.02809487096965313,0,isic2024
0,0.030222821980714798,0,isic2024
0,0.029006337746977806,0,isic2024
0,0.030790090560913086,0,isic2024
0,0.309255450963974,1,isic2024
0,0.0320764034986496,0,isic2024
0,0.030211931094527245,0,isic2024
0,0.03478790819644928,0,isic2024
0,0.13813069462776184,0,isic2024
0,0.15355552732944489,0,isic2024
0,0.035657115280628204,0,isic2024
0,0.045607760548591614,0,isic2024
0,0.02961774170398712,0,isic2024
0,0.029322883114218712,0,isic2024
0,0.1575620472431183,0,isic2024
0,0.044332485646009445,0,isic2024
0,0.1025066077709198,0,isic2024
0,0.036249589174985886,0,isic2024
0,0.03607605770230293,0,isic2024
0,0.02845253236591816,0,isic2024
0,0.029423503205180168,0,isic2024
0,0.033664677292108536,0,isic2024
0,0.029843175783753395,0,isic2024
0,0.03140592575073242,0,isic2024
0,0.1775529980659485,0,isic2024
0,0.030693862587213516,0,isic2024
0,0.029743218794465065,0,isic2024
0,0.11026578396558762,0,isic2024
0,0.07526137679815292,0,isic2024
0,0.03034963086247444,0,isic2024
0,0.10273580998182297,0,isic2024
0,0.051265306770801544,0,isic2024
0,0.2528097629547119,1,isic2024
0,0.0830572247505188,0,isic2024
0,0.04406963661313057,0,isic2024
0,0.07190259546041489,0,isic2024
0,0.029491852968931198,0,isic2024
0,0.0754864439368248,0,isic2024
0,0.06424660980701447,0,isic2024
0,0.07715415954589844,0,isic2024
0,0.0298837348818779,0,isic2024
0,0.04725959897041321,0,isic2024
0,0.09765329957008362,0,isic2024
0,0.03140588104724884,0,isic2024
0,0.03146859258413315,0,isic2024
0,0.03046516887843609,0,isic2024
0,0.04397062584757805,0,isic2024
0,0.12054011225700378,0,isic2024
0,0.03137747198343277,0,isic2024
0,0.034380536526441574,0,isic2024
0,0.030606521293520927,0,isic2024
0,0.060119517147541046,0,isic2024
0,0.37539780139923096,1,isic2024
0,0.049002859741449356,0,isic2024
0,0.04004919156432152,0,isic2024
0,0.029855597764253616,0,isic2024
0,0.03316992148756981,0,isic2024
0,0.05407998710870743,0,isic2024
0,0.03631080687046051,0,isic2024
0,0.031345974653959274,0,isic2024
0,0.33404237031936646,1,isic2024
0,0.04189043864607811,0,isic2024
0,0.04121565446257591,0,isic2024
0,0.03189026564359665,0,isic2024
0,0.044391877949237823,0,isic2024
0,0.03497428819537163,0,isic2024
0,0.03001616708934307,0,isic2024
0,0.03293200582265854,0,isic2024
0,0.26388463377952576,1,isic2024
0,0.03416796401143074,0,isic2024
0,0.3313208818435669,1,isic2024
0,0.18959581851959229,0,isic2024
0,0.030268313363194466,0,isic2024
0,0.02844196930527687,0,isic2024
0,0.16536587476730347,0,isic2024
0,0.06413650512695312,0,isic2024
0,0.2655811309814453,1,isic2024
0,0.02883967198431492,0,isic2024
0,0.03557620197534561,0,isic2024
0,0.04282021522521973,0,isic2024
0,0.15748916566371918,0,isic2024
0,0.03107287734746933,0,isic2024
0,0.044412411749362946,0,isic2024
0,0.033818043768405914,0,isic2024
0,0.0634848102927208,0,isic2024
0,0.032185982912778854,0,isic2024
0,0.0408007986843586,0,isic2024
0,0.030672503635287285,0,isic2024
0,0.200522780418396,0,isic2024
0,0.028806596994400024,0,isic2024
0,0.05093187466263771,0,isic2024
0,0.0330657958984375,0,isic2024
0,0.032626230269670486,0,isic2024
0,0.20610620081424713,0,isic2024
0,0.030013443902134895,0,isic2024
0,0.02994714304804802,0,isic2024
0,0.038207683712244034,0,isic2024
0,0.02959073893725872,0,isic2024
0,0.036090776324272156,0,isic2024
0,0.029505383223295212,0,isic2024
0,0.03226626664400101,0,isic2024
0,0.03171388804912567,0,isic2024
0,0.08674659579992294,0,isic2024
0,0.17397697269916534,0,isic2024
0,0.08850036561489105,0,isic2024
0,0.037171293050050735,0,isic2024
0,0.03365277871489525,0,isic2024
0,0.05282538756728172,0,isic2024
0,0.10941065102815628,0,isic2024
0,0.032372962683439255,0,isic2024
0,0.03390735760331154,0,isic2024
0,0.0299701988697052,0,isic2024
0,0.07637183368206024,0,isic2024
0,0.030257882550358772,0,isic2024
0,0.03113749250769615,0,isic2024
0,0.0391509085893631,0,isic2024
0,0.033542048186063766,0,isic2024
0,0.02971547469496727,0,isic2024
0,0.03329111635684967,0,isic2024
0,0.03828420490026474,0,isic2024
0,0.18762889504432678,0,isic2024
0,0.03893661126494408,0,isic2024
0,0.03402133285999298,0,isic2024
0,0.031242532655596733,0,isic2024
0,0.03343859687447548,0,isic2024
0,0.05431453511118889,0,isic2024
0,0.030794909223914146,0,isic2024
0,0.04274940863251686,0,isic2024
0,0.07351160794496536,0,isic2024
0,0.22245721518993378,0,isic2024
0,0.061322759836912155,0,isic2024
0,0.03602318838238716,0,isic2024
0,0.03217111900448799,0,isic2024
0,0.03140224516391754,0,isic2024
0,0.036702774465084076,0,isic2024
0,0.08013651520013809,0,isic2024
0,0.14853420853614807,0,isic2024
0,0.03135434910655022,0,isic2024
0,0.05546039715409279,0,isic2024
0,0.03023754432797432,0,isic2024
0,0.035498518496751785,0,isic2024
0,0.30689311027526855,1,isic2024
0,0.0571134127676487,0,isic2024
0,0.07137174904346466,0,isic2024
0,0.02860415168106556,0,isic2024
0,0.05297202244400978,0,isic2024
0,0.081949882209301,0,isic2024
0,0.08473697304725647,0,isic2024
0,0.03275978937745094,0,isic2024
0,0.030635587871074677,0,isic2024
0,0.029377153143286705,0,isic2024
0,0.027985181659460068,0,isic2024
0,0.04679635167121887,0,isic2024
0,0.03140135109424591,0,isic2024
0,0.031899672001600266,0,isic2024
0,0.02909470908343792,0,isic2024
0,0.028628835454583168,0,isic2024
0,0.038479097187519073,0,isic2024
0,0.07255080342292786,0,isic2024
0,0.04669547453522682,0,isic2024
0,0.030779244378209114,0,isic2024
0,0.05201755091547966,0,isic2024
0,0.030984919518232346,0,isic2024
0,0.03942388668656349,0,isic2024
0,0.07893575727939606,0,isic2024
0,0.4477373957633972,1,isic2024
0,0.03870933875441551,0,isic2024
0,0.03060261905193329,0,isic2024
0,0.14015889167785645,0,isic2024
0,0.07761409133672714,0,isic2024
0,0.032824352383613586,0,isic2024
0,0.06012874096632004,0,isic2024
0,0.03631730005145073,0,isic2024
0,0.0295830350369215,0,isic2024
0,0.03151792287826538,0,isic2024
0,0.029348647221922874,0,isic2024
0,0.05310536175966263,0,isic2024
0,0.029092922806739807,0,isic2024
0,0.030528319999575615,0,isic2024
0,0.09385371208190918,0,isic2024
0,0.030734818428754807,0,isic2024
0,0.09761351346969604,0,isic2024
0,0.03467965126037598,0,isic2024
0,0.031395312398672104,0,isic2024
0,0.06237466633319855,0,isic2024
0,0.029560204595327377,0,isic2024
0,0.03002682514488697,0,isic2024
0,0.04684222489595413,0,isic2024
0,0.02883729711174965,0,isic2024
0,0.037645354866981506,0,isic2024
0,0.04738903045654297,0,isic2024
0,0.03126075863838196,0,isic2024
0,0.25282424688339233,1,isic2024
0,0.02990368939936161,0,isic2024
0,0.029324248433113098,0,isic2024
0,0.030623512342572212,0,isic2024
0,0.04992707446217537,0,isic2024
0,0.03192879259586334,0,isic2024
0,0.032203659415245056,0,isic2024
0,0.030748315155506134,0,isic2024
0,0.028528789058327675,0,isic2024
0,0.049314893782138824,0,isic2024
0,0.032937537878751755,0,isic2024
0,0.46220406889915466,1,isic2024
0,0.08780211210250854,0,isic2024
0,0.03132859617471695,0,isic2024
0,0.1788613647222519,0,isic2024
0,0.4348558783531189,1,isic2024
0,0.06833386421203613,0,isic2024
0,0.5133093595504761,1,isic2024
0,0.04578592628240585,0,isic2024
0,0.03907357528805733,0,isic2024
0,0.0501299686729908,0,isic2024
0,0.029948776587843895,0,isic2024
0,0.06591048836708069,0,isic2024
0,0.03071058727800846,0,isic2024
0,0.032032113522291183,0,isic2024
0,0.08301213383674622,0,isic2024
0,0.029487818479537964,0,isic2024
0,0.03387381136417389,0,isic2024
0,0.04420287907123566,0,isic2024
0,0.029891816899180412,0,isic2024
0,0.03770171105861664,0,isic2024
0,0.02862931415438652,0,isic2024
0,0.20120792090892792,0,isic2024
0,0.03752054274082184,0,isic2024
0,0.03063994087278843,0,isic2024
0,0.03407325595617294,0,isic2024
0,0.040783319622278214,0,isic2024
0,0.030704928562045097,0,isic2024
0,0.19873128831386566,0,isic2024
0,0.030222684144973755,0,isic2024
0,0.03573339432477951,0,isic2024
0,0.029534706845879555,0,isic2024
0,0.10005693882703781,0,isic2024
0,0.11937903612852097,0,isic2024
0,0.07659987360239029,0,isic2024
0,0.03323519229888916,0,isic2024
0,0.029728492721915245,0,isic2024
0,0.04189412295818329,0,isic2024
0,0.2322981059551239,0,isic2024
0,0.03299730271100998,0,isic2024
0,0.10956408828496933,0,isic2024
0,0.04761989787220955,0,isic2024
0,0.06857537478208542,0,isic2024
0,0.07566315680742264,0,isic2024
0,0.20449943840503693,0,isic2024
0,0.030236216261982918,0,isic2024
0,0.04738946631550789,0,isic2024
0,0.03054320253431797,0,isic2024
0,0.029343226924538612,0,isic2024
0,0.08080898225307465,0,isic2024
0,0.030581185594201088,0,isic2024
0,0.08011210709810257,0,isic2024
0,0.11273223906755447,0,isic2024
0,0.07133068889379501,0,isic2024
0,0.033808596432209015,0,isic2024
0,0.05559695512056351,0,isic2024
0,0.029353981837630272,0,isic2024
0,0.05223466083407402,0,isic2024
0,0.26025038957595825,1,isic2024
0,0.037808023393154144,0,isic2024
0,0.030044792219996452,0,isic2024
0,0.10421188175678253,0,isic2024
0,0.03540319949388504,0,isic2024
0,0.03018241561949253,0,isic2024
0,0.28164681792259216,1,isic2024
0,0.16599372029304504,0,isic2024
0,0.03719807788729668,0,isic2024
0,0.25029006600379944,1,isic2024
0,0.24050351977348328,0,isic2024
0,0.22276249527931213,0,isic2024
0,0.0662398710846901,0,isic2024
0,0.042323723435401917,0,isic2024
0,0.03337951377034187,0,isic2024
0,0.03101762942969799,0,isic2024
0,0.028325870633125305,0,isic2024
0,0.029940152540802956,0,isic2024
0,0.04041295498609543,0,isic2024
0,0.14037442207336426,0,isic2024
0,0.04779018089175224,0,isic2024
0,0.034428149461746216,0,isic2024
0,0.031184719875454903,0,isic2024
0,0.1715419739484787,0,isic2024
0,0.02892596647143364,0,isic2024
0,0.031215816736221313,0,isic2024
0,0.2701859772205353,1,isic2024
0,0.02885410562157631,0,isic2024
0,0.048029638826847076,0,isic2024
0,0.04461435228586197,0,isic2024
0,0.04270065575838089,0,isic2024
0,0.06953819841146469,0,isic2024
0,0.03222346305847168,0,isic2024
0,0.05679714307188988,0,isic2024
0,0.03450153023004532,0,isic2024
0,0.02977231703698635,0,isic2024
0,0.029738491401076317,0,isic2024
0,0.03400891646742821,0,isic2024
0,0.26520445942878723,1,isic2024
0,0.030322041362524033,0,isic2024
0,0.06080371513962746,0,isic2024
0,0.11007542908191681,0,isic2024
0,0.0334719642996788,0,isic2024
0,0.03328205645084381,0,isic2024
0,0.03664977103471756,0,isic2024
0,0.13409197330474854,0,isic2024
0,0.028185708448290825,0,isic2024
0,0.04635189473628998,0,isic2024
0,0.030678078532218933,0,isic2024
0,0.13498100638389587,0,isic2024
0,0.029240218922495842,0,isic2024
0,0.02999357134103775,0,isic2024
0,0.03264832869172096,0,isic2024
0,0.0364292673766613,0,isic2024
0,0.031734056770801544,0,isic2024
0,0.03374512493610382,0,isic2024
0,0.03245217725634575,0,isic2024
0,0.03138437122106552,0,isic2024
0,0.029913494363427162,0,isic2024
0,0.02927926927804947,0,isic2024
0,0.030288083478808403,0,isic2024
0,0.07228076457977295,0,isic2024
0,0.033542197197675705,0,isic2024
0,0.029552333056926727,0,isic2024
0,0.10728676617145538,0,isic2024
0,0.030096139758825302,0,isic2024
0,0.032559916377067566,0,isic2024
0,0.029020393267273903,0,isic2024
0,0.030384685844182968,0,isic2024
0,0.03689557686448097,0,isic2024
0,0.0348697304725647,0,isic2024
0,0.03239699453115463,0,isic2024
0,0.03240479901432991,0,isic2024
0,0.02916845865547657,0,isic2024
0,0.062295008450746536,0,isic2024
0,0.0317990705370903,0,isic2024
0,0.03756823390722275,0,isic2024
0,0.07621915638446808,0,isic2024
0,0.030977625399827957,0,isic2024
0,0.10060649365186691,0,isic2024
0,0.081775963306427,0,isic2024
0,0.03189053758978844,0,isic2024
0,0.029925130307674408,0,isic2024
0,0.029224196448922157,0,isic2024
0,0.029934857040643692,0,isic2024
0,0.03081531822681427,0,isic2024
0,0.031389351934194565,0,isic2024
0,0.03128223121166229,0,isic2024
0,0.15983617305755615,0,isic2024
0,0.029547778889536858,0,isic2024
0,0.03203197941184044,0,isic2024
0,0.037809453904628754,0,isic2024
0,0.049569714814424515,0,isic2024
0,0.03214270994067192,0,isic2024
0,0.031668584793806076,0,isic2024
0,0.3304392099380493,1,isic2024
0,0.030380968004465103,0,isic2024
0,0.03082127496600151,0,isic2024
0,0.030766695737838745,0,isic2024
0,0.032330527901649475,0,isic2024
0,0.03042624145746231,0,isic2024
0,0.04292653873562813,0,isic2024
0,0.04380993917584419,0,isic2024
0,0.03572225198149681,0,isic2024
0,0.035135429352521896,0,isic2024
0,0.03269147127866745,0,isic2024
0,0.09276678413152695,0,isic2024
0,0.03523750975728035,0,isic2024
0,0.03383593633770943,0,isic2024
0,0.04505598172545433,0,isic2024
0,0.035185035318136215,0,isic2024
0,0.1146763488650322,0,isic2024
0,0.02889017015695572,0,isic2024
0,0.03196711093187332,0,isic2024
0,0.0485973060131073,0,isic2024
0,0.028744101524353027,0,isic2024
0,0.03230880945920944,0,isic2024
0,0.03101440705358982,0,isic2024
0,0.07560814917087555,0,isic2024
0,0.06307130306959152,0,isic2024
0,0.030885064974427223,0,isic2024
0,0.032731976360082626,0,isic2024
0,0.038827214390039444,0,isic2024
0,0.04175201803445816,0,isic2024
0,0.2354426234960556,0,isic2024
0,0.1129622831940651,0,isic2024
0,0.03354021906852722,0,isic2024
0,0.03489108756184578,0,isic2024
0,0.063923180103302,0,isic2024
0,0.029568029567599297,0,isic2024
0,0.027630677446722984,0,isic2024
0,0.1324283480644226,0,isic2024
0,0.03902219608426094,0,isic2024
0,0.04653478041291237,0,isic2024
0,0.03020096756517887,0,isic2024
0,0.03262244910001755,0,isic2024
0,0.06737841665744781,0,isic2024
0,0.03497786074876785,0,isic2024
0,0.03846408426761627,0,isic2024
0,0.16585886478424072,0,isic2024
0,0.03653065487742424,0,isic2024
0,0.031107759103178978,0,isic2024
0,0.029740886762738228,0,isic2024
0,0.2406686544418335,0,isic2024
0,0.041212670505046844,0,isic2024
0,0.030515767633914948,0,isic2024
0,0.05314002186059952,0,isic2024
0,0.030448628589510918,0,isic2024
0,0.03157925605773926,0,isic2024
0,0.030473696067929268,0,isic2024
0,0.03619804605841637,0,isic2024
0,0.07420789450407028,0,isic2024
0,0.03108709678053856,0,isic2024
0,0.035996969789266586,0,isic2024
0,0.03309063985943794,0,isic2024
0,0.04102734103798866,0,isic2024
0,0.13783477246761322,0,isic2024
0,0.1369403749704361,0,isic2024
0,0.03273827210068703,0,isic2024
0,0.03114193119108677,0,isic2024
0,0.030402375385165215,0,isic2024
0,0.04170556366443634,0,isic2024
0,0.031078193336725235,0,isic2024
0,0.030271567404270172,0,isic2024
0,0.1416664868593216,0,isic2024
0,0.03189022094011307,0,isic2024
0,0.03493364900350571,0,isic2024
0,0.04115412384271622,0,isic2024
0,0.030353233218193054,0,isic2024
0,0.23227155208587646,0,isic2024
0,0.1211557611823082,0,isic2024
0,0.06651221960783005,0,isic2024
0,0.03882959857583046,0,isic2024
0,0.11526735126972198,0,isic2024
0,0.11092270910739899,0,isic2024
0,0.030152853578329086,0,isic2024
0,0.10324651747941971,0,isic2024
0,0.03561451658606529,0,isic2024
0,0.2270919531583786,0,isic2024
0,0.0334877111017704,0,isic2024
0,0.030531665310263634,0,isic2024
0,0.070403553545475,0,isic2024
0,0.07927563041448593,0,isic2024
0,0.031259726732969284,0,isic2024
0,0.44300171732902527,1,isic2024
0,0.034178584814071655,0,isic2024
0,0.157138854265213,0,isic2024
0,0.04213910549879074,0,isic2024
0,0.029085321351885796,0,isic2024
0,0.03829772025346756,0,isic2024
0,0.04115276038646698,0,isic2024
0,0.034623485058546066,0,isic2024
0,0.04941035062074661,0,isic2024
0,0.07739429920911789,0,isic2024
0,0.043030429631471634,0,isic2024
0,0.03176260367035866,0,isic2024
0,0.04509761929512024,0,isic2024
0,0.039181727916002274,0,isic2024
0,0.03476694971323013,0,isic2024
0,0.06604614108800888,0,isic2024
0,0.054166752845048904,0,isic2024
0,0.03046126291155815,0,isic2024
0,0.08005284518003464,0,isic2024
0,0.035576965659856796,0,isic2024
0,0.030838577076792717,0,isic2024
0,0.2473362237215042,1,isic2024
0,0.13219128549098969,0,isic2024
0,0.030151259154081345,0,isic2024
0,0.03259989619255066,0,isic2024
0,0.1901426911354065,0,isic2024
0,0.03745020925998688,0,isic2024
0,0.1471545249223709,0,isic2024
0,0.03741368278861046,0,isic2024
0,0.1320805549621582,0,isic2024
0,0.03128599002957344,0,isic2024
0,0.16880415380001068,0,isic2024
0,0.04424910619854927,0,isic2024
0,0.08711622655391693,0,isic2024
0,0.030347295105457306,0,isic2024
0,0.03012814186513424,0,isic2024
0,0.10246031731367111,0,isic2024
0,0.037341002374887466,0,isic2024
0,0.09901299327611923,0,isic2024
0,0.031094679608941078,0,isic2024
0,0.032463204115629196,0,isic2024
0,0.03056541085243225,0,isic2024
0,0.09024849534034729,0,isic2024
0,0.12314636260271072,0,isic2024
0,0.028999952599406242,0,isic2024
0,0.2919344902038574,1,isic2024
0,0.1690734624862671,0,isic2024
0,0.0538950078189373,0,isic2024
0,0.029679127037525177,0,isic2024
0,0.03626801446080208,0,isic2024
0,0.030383678153157234,0,isic2024
0,0.03051455318927765,0,isic2024
0,0.029360059648752213,0,isic2024
0,0.030339455232024193,0,isic2024
0,0.08204034715890884,0,isic2024
0,0.028688371181488037,0,isic2024
0,0.4037099778652191,1,isic2024
0,0.08527129143476486,0,isic2024
0,0.07572544366121292,0,isic2024
0,0.029548611491918564,0,isic2024
0,0.041579004377126694,0,isic2024
0,0.05643245577812195,0,isic2024
0,0.05604886636137962,0,isic2024
0,0.030966905876994133,0,isic2024
0,0.030566144734621048,0,isic2024
0,0.03183431178331375,0,isic2024
0,0.047542497515678406,0,isic2024
0,0.02925366908311844,0,isic2024
0,0.09858705848455429,0,isic2024
0,0.0865325853228569,0,isic2024
0,0.042155247181653976,0,isic2024
0,0.031204570084810257,0,isic2024
0,0.03852331265807152,0,isic2024
0,0.04748646542429924,0,isic2024
0,0.26145362854003906,1,isic2024
0,0.03135351091623306,0,isic2024
0,0.030165772885084152,0,isic2024
0,0.03449773043394089,0,isic2024
0,0.029510891065001488,0,isic2024
0,0.037453245371580124,0,isic2024
0,0.031201155856251717,0,isic2024
0,0.03925600275397301,0,isic2024
0,0.174741730093956,0,isic2024
0,0.047657642513513565,0,isic2024
0,0.1294550895690918,0,isic2024
0,0.030938228592276573,0,isic2024
0,0.06666436046361923,0,isic2024
0,0.09661998599767685,0,isic2024
0,0.18023937940597534,0,isic2024
0,0.036897093057632446,0,isic2024
0,0.030842440202832222,0,isic2024
0,0.03287637606263161,0,isic2024
0,0.029371613636612892,0,isic2024
0,0.051310814917087555,0,isic2024
0,0.07645469158887863,0,isic2024
0,0.03020496852695942,0,isic2024
0,0.031964972615242004,0,isic2024
0,0.05377492681145668,0,isic2024
0,0.029096825048327446,0,isic2024
0,0.037156373262405396,0,isic2024
0,0.028714025393128395,0,isic2024
0,0.02931801974773407,0,isic2024
0,0.028597550466656685,0,isic2024
0,0.11063551902770996,0,isic2024
0,0.030354248359799385,0,isic2024
0,0.036561019718647,0,isic2024
0,0.0326310433447361,0,isic2024
0,0.1984461396932602,0,isic2024
0,0.0589183084666729,0,isic2024
0,0.05293615534901619,0,isic2024
0,0.23392973840236664,0,isic2024
0,0.05631011724472046,0,isic2024
0,0.06493761390447617,0,isic2024
0,0.32270312309265137,1,isic2024
0,0.03413640335202217,0,isic2024
0,0.03162839636206627,0,isic2024
0,0.03718465566635132,0,isic2024
0,0.4499225914478302,1,isic2024
0,0.03159772604703903,0,isic2024
0,0.037102699279785156,0,isic2024
0,0.16952861845493317,0,isic2024
0,0.34191420674324036,1,isic2024
0,0.03075280785560608,0,isic2024
0,0.05073739215731621,0,isic2024
0,0.03226762264966965,0,isic2024
0,0.10594646632671356,0,isic2024
0,0.03346492350101471,0,isic2024
0,0.10955239087343216,0,isic2024
0,0.028396155685186386,0,isic2024
0,0.03018747642636299,0,isic2024
0,0.10594899207353592,0,isic2024
0,0.0347764827311039,0,isic2024
0,0.028881732374429703,0,isic2024
0,0.03323618322610855,0,isic2024
0,0.04745937138795853,0,isic2024
0,0.029274366796016693,0,isic2024
0,0.03110412321984768,0,isic2024
0,0.054775457829236984,0,isic2024
0,0.07048550248146057,0,isic2024
0,0.0303632952272892,0,isic2024
0,0.0404113233089447,0,isic2024
0,0.060310639441013336,0,isic2024
0,0.028394151479005814,0,isic2024
0,0.039161693304777145,0,isic2024
0,0.046633511781692505,0,isic2024
0,0.2852919399738312,1,isic2024
0,0.192586287856102,0,isic2024
0,0.03017234057188034,0,isic2024
0,0.02983720973134041,0,isic2024
0,0.02994120493531227,0,isic2024
0,0.031525444239377975,0,isic2024
0,0.04892680421471596,0,isic2024
0,0.07961216568946838,0,isic2024
0,0.029843028634786606,0,isic2024
0,0.02909398265182972,0,isic2024
0,0.5319397449493408,1,isic2024
0,0.03848132863640785,0,isic2024
0,0.030403388664126396,0,isic2024
0,0.059426449239254,0,isic2024
0,0.030056200921535492,0,isic2024
0,0.030698262155056,0,isic2024
0,0.035641878843307495,0,isic2024
0,0.031580470502376556,0,isic2024
0,0.03030957467854023,0,isic2024
0,0.05648340657353401,0,isic2024
0,0.0813579186797142,0,isic2024
0,0.19513073563575745,0,isic2024
0,0.02986004203557968,0,isic2024
0,0.028992213308811188,0,isic2024
0,0.031873706728219986,0,isic2024
0,0.03157939016819,0,isic2024
0,0.031170623376965523,0,isic2024
0,0.04963422566652298,0,isic2024
0,0.030174685642123222,0,isic2024
0,0.04307536035776138,0,isic2024
0,0.05360080301761627,0,isic2024
0,0.03388871252536774,0,isic2024
0,0.02983412705361843,0,isic2024
0,0.03263340890407562,0,isic2024
