y_true,y_prob,y_pred,source
0,0.035148315131664276,0,isic2024
0,0.14476542174816132,0,isic2024
0,0.007763114292174578,0,isic2024
0,0.29000598192214966,1,isic2024
0,0.015100784599781036,0,isic2024
0,0.017918134108185768,0,isic2024
0,0.006652509327977896,0,isic2024
0,0.016501380130648613,0,isic2024
0,0.10678515583276749,0,isic2024
0,0.01606730744242668,0,isic2024
0,0.09052512049674988,0,isic2024
0,0.0525561161339283,0,isic2024
0,0.007575244642794132,0,isic2024
0,0.006636075209826231,0,isic2024
0,0.050646547228097916,0,isic2024
0,0.005561846774071455,0,isic2024
0,0.16253529489040375,0,isic2024
0,0.007516953162848949,0,isic2024
0,0.09937668591737747,0,isic2024
0,0.09144898504018784,0,isic2024
0,0.02148285135626793,0,isic2024
0,0.2910965383052826,1,isic2024
0,0.11219100654125214,0,isic2024
0,0.055890437215566635,0,isic2024
0,0.008820033632218838,0,isic2024
0,0.1746256947517395,0,isic2024
0,0.006402131170034409,0,isic2024
0,0.028438767418265343,0,isic2024
0,0.00446132430806756,0,isic2024
0,0.13634337484836578,0,isic2024
0,0.0078048622235655785,0,isic2024
0,0.06167102977633476,0,isic2024
0,0.011694596149027348,0,isic2024
0,0.029508644714951515,0,isic2024
0,0.008629540912806988,0,isic2024
0,0.03022610954940319,0,isic2024
0,0.05879085138440132,0,isic2024
0,0.006556685082614422,0,isic2024
0,0.01329458225518465,0,isic2024
0,0.03699440881609917,0,isic2024
0,0.02851887233555317,0,isic2024
0,0.06679736822843552,0,isic2024
0,0.008991442620754242,0,isic2024
0,0.00719153368845582,0,isic2024
0,0.014257580041885376,0,isic2024
0,0.03936363011598587,0,isic2024
0,0.06588198989629745,0,isic2024
0,0.1516411453485489,0,isic2024
0,0.0020233383402228355,0,isic2024
0,0.2747695744037628,1,isic2024
0,0.0207513477653265,0,isic2024
0,0.08501922339200974,0,isic2024
0,0.09099956601858139,0,isic2024
0,0.03270648047327995,0,isic2024
0,0.15324708819389343,0,isic2024
0,0.05632113665342331,0,isic2024
0,0.07380395382642746,0,isic2024
0,0.003989719320088625,0,isic2024
0,0.004833475220948458,0,isic2024
0,0.05555693805217743,0,isic2024
0,0.0913601741194725,0,isic2024
0,0.0019267145544290543,0,isic2024
0,0.05385858565568924,0,isic2024
0,0.005005121696740389,0,isic2024
0,0.10910224169492722,0,isic2024
0,0.21725334227085114,0,isic2024
0,0.11918389797210693,0,isic2024
0,0.018090832978487015,0,isic2024
0,0.01762406900525093,0,isic2024
0,0.07936306297779083,0,isic2024
0,0.06952406466007233,0,isic2024
0,0.14920814335346222,0,isic2024
0,0.03876674547791481,0,isic2024
0,0.07493099570274353,0,isic2024
0,0.02299092523753643,0,isic2024
0,0.004966347943991423,0,isic2024
0,0.009776917286217213,0,isic2024
0,0.07912004739046097,0,isic2024
0,0.10134278237819672,0,isic2024
0,0.03106844797730446,0,isic2024
0,0.01348214503377676,0,isic2024
0,0.11461961269378662,0,isic2024
0,0.05016567185521126,0,isic2024
0,0.006984630599617958,0,isic2024
0,0.00824722833931446,0,isic2024
0,0.05479002371430397,0,isic2024
0,0.011141239665448666,0,isic2024
0,0.062213681638240814,0,isic2024
0,0.02104407548904419,0,isic2024
0,0.038399338722229004,0,isic2024
0,0.016850214451551437,0,isic2024
0,0.4747900068759918,1,isic2024
0,0.0030842535197734833,0,isic2024
0,0.029174929484725,0,isic2024
0,0.017357127740979195,0,isic2024
0,0.27809688448905945,1,isic2024
0,0.023373126983642578,0,isic2024
0,0.040772464126348495,0,isic2024
0,0.022196726873517036,0,isic2024
0,0.009164403192698956,0,isic2024
0,0.009738430380821228,0,isic2024
0,0.15689478814601898,0,isic2024
0,0.009100563824176788,0,isic2024
0,0.12332648038864136,0,isic2024
0,0.05491098016500473,0,isic2024
0,0.011157809756696224,0,isic2024
0,0.010556255467236042,0,isic2024
0,0.0029300665482878685,0,isic2024
0,0.022399362176656723,0,isic2024
0,0.0018938621506094933,0,isic2024
0,0.0021132584661245346,0,isic2024
0,0.04889867827296257,0,isic2024
0,0.0030784602276980877,0,isic2024
0,0.036721523851156235,0,isic2024
0,0.2933685779571533,1,isic2024
0,0.008828065358102322,0,isic2024
0,0.0037843878380954266,0,isic2024
0,0.01667667180299759,0,isic2024
0,0.26534974575042725,1,isic2024
0,0.06498417258262634,0,isic2024
0,0.051507238298654556,0,isic2024
0,0.014382842928171158,0,isic2024
0,0.06304527074098587,0,isic2024
0,0.08450300991535187,0,isic2024
0,0.01006846223026514,0,isic2024
0,0.17892153561115265,0,isic2024
0,0.013083763420581818,0,isic2024
0,0.02567335031926632,0,isic2024
0,0.0776437371969223,0,isic2024
0,0.12494788318872452,0,isic2024
0,0.08890194445848465,0,isic2024
0,0.01586354523897171,0,isic2024
0,0.011326445266604424,0,isic2024
0,0.044436391443014145,0,isic2024
0,0.011279924772679806,0,isic2024
0,0.011883390136063099,0,isic2024
0,0.03422947973012924,0,isic2024
0,0.02675671875476837,0,isic2024
0,0.028069166466593742,0,isic2024
0,0.0924718901515007,0,isic2024
0,0.07327337563037872,0,isic2024
0,0.017358185723423958,0,isic2024
0,0.006688483990728855,0,isic2024
0,0.01875266246497631,0,isic2024
0,0.06212739646434784,0,isic2024
0,0.020520856603980064,0,isic2024
0,0.009792482480406761,0,isic2024
0,0.06188089773058891,0,isic2024
0,0.09203875809907913,0,isic2024
0,0.05618962273001671,0,isic2024
0,0.004253546707332134,0,isic2024
0,0.011007698252797127,0,isic2024
0,0.037139181047677994,0,isic2024
0,0.003017681185156107,0,isic2024
0,0.006158911157399416,0,isic2024
0,0.0854843407869339,0,isic2024
0,0.001960205612704158,0,isic2024
0,0.15828685462474823,0,isic2024
0,0.26553890109062195,1,isic2024
0,0.09436781704425812,0,isic2024
0,0.015799110755324364,0,isic2024
0,0.013555974699556828,0,isic2024
0,0.021875370293855667,0,isic2024
0,0.23461560904979706,0,isic2024
0,0.006372577510774136,0,isic2024
0,0.01123166922479868,0,isic2024
0,0.016923431307077408,0,isic2024
0,0.11048220843076706,0,isic2024
0,0.0051937224343419075,0,isic2024
0,0.003769938601180911,0,isic2024
0,0.007681058719754219,0,isic2024
0,0.008762414567172527,0,isic2024
0,0.03169659897685051,0,isic2024
0,0.0038335234858095646,0,isic2024
0,0.11538343131542206,0,isic2024
0,0.20872105658054352,0,isic2024
0,0.013914445415139198,0,isic2024
0,0.0037341960705816746,0,isic2024
0,0.057606037706136703,0,isic2024
0,0.028511635959148407,0,isic2024
0,0.08432178944349289,0,isic2024
0,0.004773740656673908,0,isic2024
0,0.012802410870790482,0,isic2024
0,0.013578644022345543,0,isic2024
0,0.014287970960140228,0,isic2024
0,0.10585931688547134,0,isic2024
0,0.002586910966783762,0,isic2024
0,0.018718041479587555,0,isic2024
0,0.03083415888249874,0,isic2024
0,0.07758553326129913,0,isic2024
0,0.05476173013448715,0,isic2024
0,0.02027238719165325,0,isic2024
0,0.028490686789155006,0,isic2024
0,0.014809231273829937,0,isic2024
0,0.006059250794351101,0,isic2024
0,0.04859045147895813,0,isic2024
0,0.0016420634929090738,0,isic2024
0,0.07154026627540588,0,isic2024
0,0.007076150272041559,0,isic2024
0,0.004824682138860226,0,isic2024
0,0.06552053987979889,0,isic2024
0,0.003086028154939413,0,isic2024
0,0.026202967390418053,0,isic2024
0,0.012974575161933899,0,isic2024
0,0.019408196210861206,0,isic2024
0,0.006281455513089895,0,isic2024
0,0.026363307610154152,0,isic2024
0,0.3247656226158142,1,isic2024
0,0.07800059020519257,0,isic2024
0,0.011597361415624619,0,isic2024
0,0.006004412192851305,0,isic2024
0,0.0044576446525752544,0,isic2024
0,0.04213206097483635,0,isic2024
0,0.03176519274711609,0,isic2024
0,0.019543424248695374,0,isic2024
0,0.12741830945014954,0,isic2024
0,0.07347032427787781,0,isic2024
0,0.13928428292274475,0,isic2024
0,0.0031348851043730974,0,isic2024
0,0.033585041761398315,0,isic2024
0,0.11808545142412186,0,isic2024
0,0.10239028930664062,0,isic2024
0,0.0796719491481781,0,isic2024
0,0.102300263941288,0,isic2024
0,0.03577321022748947,0,isic2024
0,0.06422103941440582,0,isic2024
0,0.12907066941261292,0,isic2024
0,0.003888772102072835,0,isic2024
0,0.04071877524256706,0,isic2024
0,0.010214250534772873,0,isic2024
0,0.03015059046447277,0,isic2024
0,0.025484515354037285,0,isic2024
0,0.024925891309976578,0,isic2024
0,0.011902201920747757,0,isic2024
0,0.0055671869777143,0,isic2024
0,0.0601191446185112,0,isic2024
0,0.08164086937904358,0,isic2024
0,0.030324412509799004,0,isic2024
0,0.023793015629053116,0,isic2024
0,0.010117719881236553,0,isic2024
0,0.006912663578987122,0,isic2024
0,0.0037075381260365248,0,isic2024
0,0.002599505940452218,0,isic2024
0,0.008409406058490276,0,isic2024
0,0.009112530387938023,0,isic2024
0,0.007829996757209301,0,isic2024
0,0.040443021804094315,0,isic2024
0,0.12175774574279785,0,isic2024
0,0.11215532571077347,0,isic2024
0,0.031330406665802,0,isic2024
0,0.05840281769633293,0,isic2024
0,0.006061645690351725,0,isic2024
0,0.08108708262443542,0,isic2024
0,0.0047225626185536385,0,isic2024
0,0.022988436743617058,0,isic2024
0,0.07706110924482346,0,isic2024
0,0.0783408135175705,0,isic2024
0,0.09560267627239227,0,isic2024
0,0.01382770761847496,0,isic2024
0,0.036196280270814896,0,isic2024
0,0.05729152634739876,0,isic2024
0,0.010183995589613914,0,isic2024
0,0.0629323422908783,0,isic2024
0,0.03390778601169586,0,isic2024
0,0.0013970042346045375,0,isic2024
0,0.014992430806159973,0,isic2024
0,0.0896138995885849,0,isic2024
0,0.03132885694503784,0,isic2024
0,0.15555596351623535,0,isic2024
0,0.008386645466089249,0,isic2024
0,0.012825469486415386,0,isic2024
0,0.22437937557697296,0,isic2024
0,0.08012916892766953,0,isic2024
0,0.0028246105648577213,0,isic2024
0,0.009515040554106236,0,isic2024
0,0.026210378855466843,0,isic2024
0,0.02061411924660206,0,isic2024
0,0.010242731310427189,0,isic2024
0,0.02283831126987934,0,isic2024
0,0.236985445022583,0,isic2024
0,0.006353920325636864,0,isic2024
0,0.004874240607023239,0,isic2024
0,0.013589832000434399,0,isic2024
0,0.0331171452999115,0,isic2024
0,0.06718683987855911,0,isic2024
0,0.00881295744329691,0,isic2024
0,0.006977688521146774,0,isic2024
0,0.033074766397476196,0,isic2024
0,0.03990357741713524,0,isic2024
0,0.10437819361686707,0,isic2024
0,0.21048642694950104,0,isic2024
0,0.010092087090015411,0,isic2024
0,0.009491289034485817,0,isic2024
0,0.002504727803170681,0,isic2024
0,0.4417097866535187,1,isic2024
0,0.07482605427503586,0,isic2024
0,0.3353157639503479,1,isic2024
0,0.03062046878039837,0,isic2024
0,0.02022295817732811,0,isic2024
0,0.3417118489742279,1,isic2024
0,0.016836341470479965,0,isic2024
0,0.059933196753263474,0,isic2024
0,0.004048164002597332,0,isic2024
0,0.0018525577615946531,0,isic2024
0,0.13152451813220978,0,isic2024
0,0.010068552568554878,0,isic2024
0,0.03155449405312538,0,isic2024
0,0.01685776747763157,0,isic2024
0,0.0043318429961800575,0,isic2024
0,0.003939145244657993,0,isic2024
0,0.007665888871997595,0,isic2024
0,0.3823724687099457,1,isic2024
0,0.005559148732572794,0,isic2024
0,0.020223436877131462,0,isic2024
0,0.01558060571551323,0,isic2024
0,0.009925175458192825,0,isic2024
0,0.011616814881563187,0,isic2024
0,0.09350010752677917,0,isic2024
0,0.04866431653499603,0,isic2024
0,0.14416086673736572,0,isic2024
0,0.07107318192720413,0,isic2024
0,0.07713010162115097,0,isic2024
0,0.02188318595290184,0,isic2024
0,0.08424907922744751,0,isic2024
0,0.018809501081705093,0,isic2024
0,0.010257578454911709,0,isic2024
0,0.0760662630200386,0,isic2024
0,0.02419199049472809,0,isic2024
0,0.0023605814203619957,0,isic2024
0,0.014045391231775284,0,isic2024
0,0.050237562507390976,0,isic2024
0,0.01760138012468815,0,isic2024
0,0.05073130875825882,0,isic2024
0,0.35089510679244995,1,isic2024
0,0.0058341552503407,0,isic2024
0,0.02660377323627472,0,isic2024
0,0.02030770480632782,0,isic2024
0,0.002338078338652849,0,isic2024
0,0.0031534486915916204,0,isic2024
0,0.20150820910930634,0,isic2024
0,0.0392003059387207,0,isic2024
0,0.01986946538090706,0,isic2024
0,0.010773031041026115,0,isic2024
0,0.010173671878874302,0,isic2024
0,0.005422625690698624,0,isic2024
0,0.0315522663295269,0,isic2024
0,0.006940813269466162,0,isic2024
0,0.02879173308610916,0,isic2024
0,0.007075818721204996,0,isic2024
0,0.008475988171994686,0,isic2024
0,0.014556330628693104,0,isic2024
0,0.005530822556465864,0,isic2024
0,0.01455726195126772,0,isic2024
0,0.04343665391206741,0,isic2024
0,0.008630438707768917,0,isic2024
0,0.01206444762647152,0,isic2024
0,0.04055526480078697,0,isic2024
0,0.16545774042606354,0,isic2024
0,0.07544483989477158,0,isic2024
0,0.05070270225405693,0,isic2024
0,0.047861248254776,0,isic2024
0,0.022131862118840218,0,isic2024
0,0.011319023557007313,0,isic2024
0,0.01250050775706768,0,isic2024
0,0.0031321176793426275,0,isic2024
0,0.009148768149316311,0,isic2024
0,0.012527041137218475,0,isic2024
0,0.11798403412103653,0,isic2024
0,0.02518877573311329,0,isic2024
0,0.002496282570064068,0,isic2024
0,0.005224896594882011,0,isic2024
0,0.11111409962177277,0,isic2024
0,0.03933178260922432,0,isic2024
0,0.01798814907670021,0,isic2024
0,0.008397200144827366,0,isic2024
0,0.042184147983789444,0,isic2024
0,0.0033077155239880085,0,isic2024
0,0.12908044457435608,0,isic2024
0,0.021376168355345726,0,isic2024
0,0.008459966629743576,0,isic2024
0,0.04381007328629494,0,isic2024
0,0.03175180032849312,0,isic2024
0,0.05360942333936691,0,isic2024
0,0.10543260723352432,0,isic2024
0,0.0021488021593540907,0,isic2024
0,0.01957801915705204,0,isic2024
0,0.0022495330777019262,0,isic2024
0,0.007690092548727989,0,isic2024
0,0.1008710041642189,0,isic2024
0,0.007228683214634657,0,isic2024
0,0.0368708111345768,0,isic2024
0,0.012619969435036182,0,isic2024
0,0.14370940625667572,0,isic2024
0,0.0072299158200621605,0,isic2024
0,0.012486094608902931,0,isic2024
0,0.031907014548778534,0,isic2024
0,0.08847589045763016,0,isic2024
0,0.01325520221143961,0,isic2024
0,0.004324920009821653,0,isic2024
0,0.005210511852055788,0,isic2024
0,0.047172579914331436,0,isic2024
0,0.016698775812983513,0,isic2024
0,0.03267872706055641,0,isic2024
0,0.01797868311405182,0,isic2024
0,0.052134256809949875,0,isic2024
0,0.19998793303966522,0,isic2024
0,0.003409429918974638,0,isic2024
0,0.054084934294223785,0,isic2024
0,0.03140922635793686,0,isic2024
0,0.0036750747822225094,0,isic2024
0,0.006550959777086973,0,isic2024
0,0.04289376735687256,0,isic2024
0,0.014326738193631172,0,isic2024
0,0.04877255856990814,0,isic2024
0,0.01147918589413166,0,isic2024
0,0.04175938665866852,0,isic2024
0,0.06089251860976219,0,isic2024
0,0.0034761587157845497,0,isic2024
0,0.01452749315649271,0,isic2024
0,0.01276390440762043,0,isic2024
0,0.008898346684873104,0,isic2024
0,0.0894143134355545,0,isic2024
0,0.053894322365522385,0,isic2024
0,0.013647480867803097,0,isic2024
0,0.07147642225027084,0,isic2024
0,0.006065057124942541,0,isic2024
0,0.034542594105005264,0,isic2024
0,0.007849005050957203,0,isic2024
0,0.021604763343930244,0,isic2024
0,0.005133682396262884,0,isic2024
0,0.009328342974185944,0,isic2024
0,0.030472485348582268,0,isic2024
0,0.08683330565690994,0,isic2024
0,0.022222572937607765,0,isic2024
0,0.05284920334815979,0,isic2024
0,0.035281796008348465,0,isic2024
0,0.014310276135802269,0,isic2024
0,0.030789077281951904,0,isic2024
0,0.014707676135003567,0,isic2024
0,0.07699143141508102,0,isic2024
0,0.01489068754017353,0,isic2024
0,0.004944040905684233,0,isic2024
0,0.05979510396718979,0,isic2024
0,0.007757100276648998,0,isic2024
0,0.033116575330495834,0,isic2024
0,0.051581233739852905,0,isic2024
0,0.006279086694121361,0,isic2024
0,0.01493765227496624,0,isic2024
0,0.032044343650341034,0,isic2024
0,0.03609669953584671,0,isic2024
0,0.014408444054424763,0,isic2024
0,0.029029754921793938,0,isic2024
0,0.27501198649406433,1,isic2024
0,0.14505533874034882,0,isic2024
0,0.09032126516103745,0,isic2024
0,0.04969610646367073,0,isic2024
0,0.0724591389298439,0,isic2024
0,0.019563274458050728,0,isic2024
0,0.04313143715262413,0,isic2024
0,0.013790500350296497,0,isic2024
0,0.015261688269674778,0,isic2024
0,0.08171762526035309,0,isic2024
0,0.017522398382425308,0,isic2024
0,0.0032945931889116764,0,isic2024
0,0.01613803394138813,0,isic2024
0,0.06455956399440765,0,isic2024
0,0.055912669748067856,0,isic2024
0,0.01083453930914402,0,isic2024
0,0.06032635271549225,0,isic2024
0,0.009489867836236954,0,isic2024
0,0.058080002665519714,0,isic2024
0,0.10823552310466766,0,isic2024
0,0.035433247685432434,0,isic2024
0,0.01925480179488659,0,isic2024
0,0.03398905694484711,0,isic2024
0,0.1078767329454422,0,isic2024
0,0.013883361592888832,0,isic2024
0,0.03723819926381111,0,isic2024
0,0.13847975432872772,0,isic2024
0,0.004518238827586174,0,isic2024
0,0.06927960366010666,0,isic2024
0,0.01305580884218216,0,isic2024
0,0.0017245437484234571,0,isic2024
0,0.07190807908773422,0,isic2024
0,0.014984756708145142,0,isic2024
0,0.0024932222440838814,0,isic2024
0,0.017816226929426193,0,isic2024
0,0.006078749429434538,0,isic2024
0,0.02943437360227108,0,isic2024
0,0.00511535257101059,0,isic2024
0,0.02820831537246704,0,isic2024
0,0.015634063631296158,0,isic2024
0,0.007852091453969479,0,isic2024
0,0.022064821794629097,0,isic2024
0,0.004835243336856365,0,isic2024
0,0.06822121143341064,0,isic2024
0,0.019810045138001442,0,isic2024
0,0.06512635201215744,0,isic2024
0,0.042664796113967896,0,isic2024
0,0.01564646326005459,0,isic2024
0,0.0180294681340456,0,isic2024
0,0.00392122520133853,0,isic2024
0,0.005076488014310598,0,isic2024
0,0.14561323821544647,0,isic2024
0,0.22020508348941803,0,isic2024
0,0.007059078197926283,0,isic2024
0,0.01794029027223587,0,isic2024
0,0.006365210749208927,0,isic2024
0,0.04796440154314041,0,isic2024
0,0.004719603341072798,0,isic2024
0,0.0355478934943676,0,isic2024
0,0.061465248465538025,0,isic2024
0,0.01968175359070301,0,isic2024
0,0.044031303375959396,0,isic2024
0,0.007237075828015804,0,isic2024
0,0.016851138323545456,0,isic2024
0,0.15389913320541382,0,isic2024
0,0.049691036343574524,0,isic2024
0,0.08979147672653198,0,isic2024
0,0.011148144491016865,0,isic2024
0,0.1745418757200241,0,isic2024
0,0.29243430495262146,1,isic2024
0,0.012508143670856953,0,isic2024
0,0.45650529861450195,1,isic2024
0,0.030162526294589043,0,isic2024
0,0.21193349361419678,0,isic2024
0,0.035703398287296295,0,isic2024
0,0.017687087878584862,0,isic2024
0,0.10922431945800781,0,isic2024
0,0.013442696072161198,0,isic2024
0,0.015343799255788326,0,isic2024
0,0.08819296211004257,0,isic2024
0,0.008598625659942627,0,isic2024
0,0.12363492697477341,0,isic2024
0,0.03262834623456001,0,isic2024
0,0.06840717047452927,0,isic2024
0,0.012329339049756527,0,isic2024
0,0.040561869740486145,0,isic2024
0,0.00789595115929842,0,isic2024
0,0.014138788916170597,0,isic2024
0,0.01099315658211708,0,isic2024
0,0.027415011078119278,0,isic2024
0,0.0029657601844519377,0,isic2024
0,0.03329864516854286,0,isic2024
0,0.041524503380060196,0,isic2024
0,0.0042883832938969135,0,isic2024
0,0.027669815346598625,0,isic2024
0,0.02443607896566391,0,isic2024
0,0.005041219759732485,0,isic2024
0,0.08753394335508347,0,isic2024
0,0.018534373492002487,0,isic2024
0,0.026831604540348053,0,isic2024
0,0.033302128314971924,0,isic2024
0,0.07779160141944885,0,isic2024
0,0.08469297736883163,0,isic2024
0,0.06885146349668503,0,isic2024
0,0.06189464405179024,0,isic2024
0,0.0031249970197677612,0,isic2024
0,0.043831344693899155,0,isic2024
0,0.025025660172104836,0,isic2024
0,0.047058891505002975,0,isic2024
0,0.0020637400448322296,0,isic2024
0,0.05081882327795029,0,isic2024
0,0.06332682818174362,0,isic2024
0,0.08828085660934448,0,isic2024
0,0.033043887466192245,0,isic2024
0,0.010299396701157093,0,isic2024
0,0.09577357769012451,0,isic2024
0,0.005051902495324612,0,isic2024
0,0.007261729799211025,0,isic2024
0,0.0021898960694670677,0,isic2024
0,0.0064630028791725636,0,isic2024
0,0.0032922737300395966,0,isic2024
0,0.02139691635966301,0,isic2024
0,0.058502357453107834,0,isic2024
0,0.019396556541323662,0,isic2024
0,0.0343053974211216,0,isic2024
0,0.11161278188228607,0,isic2024
0,0.06174353510141373,0,isic2024
0,0.01163056492805481,0,isic2024
0,0.016403639689087868,0,isic2024
0,0.02506778948009014,0,isic2024
0,0.02000054344534874,0,isic2024
0,0.008506274782121181,0,isic2024
0,0.0627870187163353,0,isic2024
0,0.026231052353978157,0,isic2024
0,0.025573821738362312,0,isic2024
0,0.020419957116246223,0,isic2024
0,0.022935083135962486,0,isic2024
0,0.08561299741268158,0,isic2024
0,0.019451098516583443,0,isic2024
0,0.039379943162202835,0,isic2024
0,0.022489752620458603,0,isic2024
0,0.09756337851285934,0,isic2024
0,0.03301185369491577,0,isic2024
0,0.004512268118560314,0,isic2024
0,0.010109642520546913,0,isic2024
0,0.025057053193449974,0,isic2024
0,0.009744001552462578,0,isic2024
0,0.02950078807771206,0,isic2024
0,0.05251450836658478,0,isic2024
0,0.04628244787454605,0,isic2024
0,0.02123173512518406,0,isic2024
0,0.11240028589963913,0,isic2024
0,0.024594459682703018,0,isic2024
0,0.10662753134965897,0,isic2024
0,0.0019167964346706867,0,isic2024
0,0.006229443475604057,0,isic2024
0,0.027009915560483932,0,isic2024
0,0.006033685058355331,0,isic2024
0,0.034335602074861526,0,isic2024
0,0.006564314942806959,0,isic2024
0,0.11937949806451797,0,isic2024
0,0.30658215284347534,1,isic2024
0,0.012133457697927952,0,isic2024
0,0.05183367803692818,0,isic2024
0,0.06268591433763504,0,isic2024
0,0.08190575987100601,0,isic2024
0,0.03401821479201317,0,isic2024
0,0.0057250442914664745,0,isic2024
0,0.0192162673920393,0,isic2024
0,0.03486228734254837,0,isic2024
0,0.0068145920522511005,0,isic2024
0,0.002694684313610196,0,isic2024
0,0.05061308667063713,0,isic2024
0,0.044049039483070374,0,isic2024
0,0.03927703574299812,0,isic2024
0,0.02009463869035244,0,isic2024
0,0.013851096853613853,0,isic2024
0,0.01807462051510811,0,isic2024
0,0.024685656651854515,0,isic2024
0,0.04089066758751869,0,isic2024
0,0.0035463215317577124,0,isic2024
0,0.023560961708426476,0,isic2024
0,0.07268399745225906,0,isic2024
0,0.04569196701049805,0,isic2024
0,0.008185416460037231,0,isic2024
0,0.0423131138086319,0,isic2024
0,0.03786194697022438,0,isic2024
0,0.01883060112595558,0,isic2024
0,0.05955706536769867,0,isic2024
0,0.13619916141033173,0,isic2024
0,0.038138747215270996,0,isic2024
0,0.0071152145974338055,0,isic2024
0,0.13543522357940674,0,isic2024
0,0.011458934284746647,0,isic2024
0,0.0600593127310276,0,isic2024
0,0.06709584593772888,0,isic2024
0,0.24853435158729553,0,isic2024
0,0.006738335359841585,0,isic2024
0,0.0037071139086037874,0,isic2024
0,0.05160851776599884,0,isic2024
0,0.34293532371520996,1,isic2024
0,0.0054747965186834335,0,isic2024
0,0.08231937140226364,0,isic2024
0,0.03201830014586449,0,isic2024
0,0.05013246089220047,0,isic2024
0,0.0241805762052536,0,isic2024
0,0.21705040335655212,0,isic2024
0,0.034694526344537735,0,isic2024
0,0.012213111855089664,0,isic2024
0,0.029531195759773254,0,isic2024
0,0.012235281057655811,0,isic2024
0,0.00788465142250061,0,isic2024
0,0.008623994886875153,0,isic2024
0,0.009346927516162395,0,isic2024
0,0.10627175867557526,0,isic2024
0,0.03822601959109306,0,isic2024
0,0.04006674885749817,0,isic2024
0,0.09203249961137772,0,isic2024
0,0.006739324890077114,0,isic2024
0,0.015919437631964684,0,isic2024
0,0.057691339403390884,0,isic2024
0,0.010758775286376476,0,isic2024
0,0.058774836361408234,0,isic2024
0,0.04029805585741997,0,isic2024
0,0.02665415033698082,0,isic2024
0,0.025592269375920296,0,isic2024
0,0.029332168400287628,0,isic2024
0,0.005267584230750799,0,isic2024
0,0.04787539690732956,0,isic2024
0,0.033496513962745667,0,isic2024
0,0.0058210608549416065,0,isic2024
0,0.028684038668870926,0,isic2024
0,0.019209394231438637,0,isic2024
0,0.015584810636937618,0,isic2024
0,0.07129532098770142,0,isic2024
0,0.0024904878810048103,0,isic2024
0,0.02116136997938156,0,isic2024
0,0.12088184058666229,0,isic2024
0,0.09997276961803436,0,isic2024
0,0.09882795810699463,0,isic2024
0,0.01324592437595129,0,isic2024
0,0.01582822948694229,0,isic2024
0,0.02016017772257328,0,isic2024
0,0.019059915095567703,0,isic2024
0,0.0768100917339325,0,isic2024
0,0.06970220059156418,0,isic2024
0,0.007074267603456974,0,isic2024
0,0.026000238955020905,0,isic2024
0,0.01390914712101221,0,isic2024
0,0.005843391641974449,0,isic2024
0,0.04544679448008537,0,isic2024
0,0.045401111245155334,0,isic2024
0,0.001651217695325613,0,isic2024
0,0.04559049755334854,0,isic2024
0,0.03115186095237732,0,isic2024
