y_true,y_prob,y_pred,source
0,0.10709553211927414,0,isic2024
0,0.07334717363119125,0,isic2024
0,0.24567003548145294,0,isic2024
0,0.2328769862651825,0,isic2024
0,0.12925425171852112,0,isic2024
0,0.11219634115695953,0,isic2024
0,0.09035484492778778,0,isic2024
0,0.23087549209594727,0,isic2024
0,0.03749227523803711,0,isic2024
0,0.08256594836711884,0,isic2024
0,0.06513271480798721,0,isic2024
0,0.10106708854436874,0,isic2024
0,0.06243866682052612,0,isic2024
0,0.06699623167514801,0,isic2024
0,0.34341585636138916,1,isic2024
0,0.18037530779838562,0,isic2024
0,0.12880991399288177,0,isic2024
0,0.07267185300588608,0,isic2024
0,0.11327909678220749,0,isic2024
0,0.05158708617091179,0,isic2024
0,0.18499842286109924,0,isic2024
0,0.08461377769708633,0,isic2024
0,0.12326847016811371,0,isic2024
0,0.12680064141750336,0,isic2024
0,0.11721423268318176,0,isic2024
0,0.23210270702838898,0,isic2024
0,0.17163269221782684,0,isic2024
0,0.13633912801742554,0,isic2024
0,0.11240457743406296,0,isic2024
0,0.04966645687818527,0,isic2024
0,0.041957441717386246,0,isic2024
0,0.09915173798799515,0,isic2024
0,0.13418620824813843,0,isic2024
0,0.1452324092388153,0,isic2024
0,0.23119863867759705,0,isic2024
0,0.04525349289178848,0,isic2024
0,0.07057104259729385,0,isic2024
0,0.1859537959098816,0,isic2024
0,0.08085709810256958,0,isic2024
0,0.1963343769311905,0,isic2024
0,0.20742860436439514,0,isic2024
0,0.02286115288734436,0,isic2024
0,0.3171577751636505,1,isic2024
0,0.1447676569223404,0,isic2024
0,0.5380755066871643,1,isic2024
0,0.14102210104465485,0,isic2024
0,0.09211718291044235,0,isic2024
0,0.21915696561336517,0,isic2024
0,0.1060800701379776,0,isic2024
0,0.12401343137025833,0,isic2024
0,0.031185172498226166,0,isic2024
0,0.010202662087976933,0,isic2024
0,0.11641654372215271,0,isic2024
0,0.1127011701464653,0,isic2024
0,0.03743740916252136,0,isic2024
0,0.08500770479440689,0,isic2024
0,0.08501701056957245,0,isic2024
0,0.26964983344078064,0,isic2024
0,0.293721467256546,1,isic2024
0,0.11206585168838501,0,isic2024
0,0.11095938831567764,0,isic2024
0,0.22418548166751862,0,isic2024
0,0.28424859046936035,1,isic2024
0,0.24406853318214417,0,isic2024
0,0.10705837607383728,0,isic2024
0,0.09009979665279388,0,isic2024
0,0.11581898480653763,0,isic2024
0,0.18900449573993683,0,isic2024
0,0.042467206716537476,0,isic2024
0,0.05636366456747055,0,isic2024
0,0.08392918109893799,0,isic2024
0,0.2655351459980011,0,isic2024
0,0.054198913276195526,0,isic2024
0,0.089569091796875,0,isic2024
0,0.23578324913978577,0,isic2024
0,0.11525262892246246,0,isic2024
0,0.28900572657585144,1,isic2024
0,0.10941245406866074,0,isic2024
0,0.3007145822048187,1,isic2024
0,0.08410827070474625,0,isic2024
0,0.1405704915523529,0,isic2024
0,0.15031714737415314,0,isic2024
0,0.06124945729970932,0,isic2024
0,0.08456955850124359,0,isic2024
0,0.40799519419670105,1,isic2024
0,0.05645404011011124,0,isic2024
0,0.22037942707538605,0,isic2024
0,0.07876936346292496,0,isic2024
0,0.3574588894844055,1,isic2024
0,0.16797256469726562,0,isic2024
0,0.1009153425693512,0,isic2024
0,0.11432142555713654,0,isic2024
0,0.10431927442550659,0,isic2024
0,0.11324109882116318,0,isic2024
0,0.10825338214635849,0,isic2024
0,0.047580208629369736,0,isic2024
0,0.13580088317394257,0,isic2024
0,0.12484625726938248,0,isic2024
0,0.029818624258041382,0,isic2024
0,0.06298026442527771,0,isic2024
0,0.04585984721779823,0,isic2024
0,0.1580296754837036,0,isic2024
0,0.06433109939098358,0,isic2024
0,0.03794276714324951,0,isic2024
0,0.10437092185020447,0,isic2024
0,0.040716614574193954,0,isic2024
0,0.08504431694746017,0,isic2024
0,0.21627919375896454,0,isic2024
0,0.05866944044828415,0,isic2024
0,0.06478438526391983,0,isic2024
0,0.07383469492197037,0,isic2024
0,0.2785450220108032,0,isic2024
0,0.16062183678150177,0,isic2024
0,0.1096351146697998,0,isic2024
0,0.09209190309047699,0,isic2024
0,0.17445598542690277,0,isic2024
0,0.06396754831075668,0,isic2024
0,0.12548600137233734,0,isic2024
0,0.24867478013038635,0,isic2024
0,0.08510798960924149,0,isic2024
0,0.05907266587018967,0,isic2024
0,0.07960744947195053,0,isic2024
0,0.18095295131206512,0,isic2024
0,0.15450720489025116,0,isic2024
0,0.18241962790489197,0,isic2024
0,0.09902220219373703,0,isic2024
0,0.13770270347595215,0,isic2024
0,0.10872943699359894,0,isic2024
0,0.05385919287800789,0,isic2024
0,0.26317137479782104,0,isic2024
0,0.08146844059228897,0,isic2024
0,0.0645066648721695,0,isic2024
0,0.15616153180599213,0,isic2024
0,0.12568782269954681,0,isic2024
0,0.09864826500415802,0,isic2024
0,0.07204290479421616,0,isic2024
0,0.12209407240152359,0,isic2024
0,0.12772750854492188,0,isic2024
0,0.08205830305814743,0,isic2024
0,0.07573578506708145,0,isic2024
0,0.2398957461118698,0,isic2024
0,0.11905888468027115,0,isic2024
0,0.1798204630613327,0,isic2024
0,0.030436404049396515,0,isic2024
0,0.07230281829833984,0,isic2024
0,0.05482152849435806,0,isic2024
0,0.10944538563489914,0,isic2024
0,0.051314741373062134,0,isic2024
0,0.2521735727787018,0,isic2024
0,0.07181257754564285,0,isic2024
0,0.19814230501651764,0,isic2024
0,0.09881591796875,0,isic2024
0,0.0713420882821083,0,isic2024
0,0.05822687968611717,0,isic2024
0,0.10972081869840622,0,isic2024
0,0.12636972963809967,0,isic2024
0,0.11902906000614166,0,isic2024
0,0.020058197900652885,0,isic2024
0,0.1364641934633255,0,isic2024
0,0.2040385603904724,0,isic2024
0,0.3090393841266632,1,isic2024
0,0.0336364209651947,0,isic2024
0,0.02999444119632244,0,isic2024
0,0.051411036401987076,0,isic2024
0,0.05620056018233299,0,isic2024
0,0.07574374973773956,0,isic2024
0,0.07681452482938766,0,isic2024
0,0.15302307903766632,0,isic2024
0,0.30623602867126465,1,isic2024
0,0.11954515427350998,0,isic2024
0,0.024982647970318794,0,isic2024
0,0.08451702445745468,0,isic2024
0,0.22626301646232605,0,isic2024
0,0.22906918823719025,0,isic2024
0,0.04801907762885094,0,isic2024
0,0.1246711015701294,0,isic2024
0,0.09676904231309891,0,isic2024
0,0.09413160383701324,0,isic2024
0,0.07715527713298798,0,isic2024
0,0.03915990889072418,0,isic2024
0,0.08386772125959396,0,isic2024
0,0.15058232843875885,0,isic2024
0,0.18819740414619446,0,isic2024
0,0.1956300139427185,0,isic2024
0,0.10931145399808884,0,isic2024
0,0.1589152067899704,0,isic2024
0,0.04193684831261635,0,isic2024
0,0.09065049141645432,0,isic2024
0,0.16053499281406403,0,isic2024
0,0.043874941766262054,0,isic2024
0,0.06325655430555344,0,isic2024
0,0.04873662069439888,0,isic2024
0,0.09310054033994675,0,isic2024
0,0.09725134819746017,0,isic2024
0,0.04112626239657402,0,isic2024
0,0.07681767642498016,0,isic2024
0,0.2536829113960266,0,isic2024
0,0.12324663996696472,0,isic2024
0,0.09553340077400208,0,isic2024
0,0.0822649821639061,0,isic2024
0,0.3293597996234894,1,isic2024
0,0.11677799373865128,0,isic2024
0,0.12233258783817291,0,isic2024
0,0.05823352932929993,0,isic2024
0,0.05162493884563446,0,isic2024
0,0.17969581484794617,0,isic2024
0,0.08235788345336914,0,isic2024
0,0.18018025159835815,0,isic2024
0,0.34268221259117126,1,isic2024
0,0.23295526206493378,0,isic2024
0,0.28571832180023193,1,isic2024
0,0.05872824415564537,0,isic2024
0,0.07631553709506989,0,isic2024
0,0.11933416873216629,0,isic2024
0,0.1533873975276947,0,isic2024
0,0.13118785619735718,0,isic2024
0,0.24194978177547455,0,isic2024
0,0.16114073991775513,0,isic2024
0,0.1433585286140442,0,isic2024
0,0.1029641404747963,0,isic2024
0,0.05693914368748665,0,isic2024
0,0.06356612592935562,0,isic2024
0,0.06465672701597214,0,isic2024
0,0.16395311057567596,0,isic2024
0,0.06370961666107178,0,isic2024
0,0.06424536556005478,0,isic2024
0,0.1648186594247818,0,isic2024
0,0.25116202235221863,0,isic2024
0,0.18250857293605804,0,isic2024
0,0.26231253147125244,0,isic2024
0,0.1331346184015274,0,isic2024
0,0.08905728906393051,0,isic2024
0,0.08954304456710815,0,isic2024
0,0.18622057139873505,0,isic2024
0,0.028319958597421646,0,isic2024
0,0.017085662111639977,0,isic2024
0,0.06189311668276787,0,isic2024
0,0.060635849833488464,0,isic2024
0,0.09677727520465851,0,isic2024
0,0.0880337655544281,0,isic2024
0,0.2464018166065216,0,isic2024
0,0.09324635565280914,0,isic2024
0,0.1088603213429451,0,isic2024
0,0.05411812290549278,0,isic2024
0,0.0461173877120018,0,isic2024
0,0.22604414820671082,0,isic2024
0,0.06395824998617172,0,isic2024
0,0.10692010819911957,0,isic2024
0,0.06939971446990967,0,isic2024
0,0.10823724418878555,0,isic2024
0,0.1626715064048767,0,isic2024
0,0.06263593584299088,0,isic2024
0,0.14303307235240936,0,isic2024
0,0.19112233817577362,0,isic2024
0,0.15834422409534454,0,isic2024
0,0.11613412201404572,0,isic2024
0,0.09385527670383453,0,isic2024
0,0.033301133662462234,0,isic2024
0,0.06299109756946564,0,isic2024
0,0.12160599231719971,0,isic2024
0,0.11015533655881882,0,isic2024
0,0.13304351270198822,0,isic2024
0,0.16901330649852753,0,isic2024
0,0.0381874144077301,0,isic2024
0,0.35425814986228943,1,isic2024
0,0.17728644609451294,0,isic2024
0,0.051489491015672684,0,isic2024
0,0.1345144510269165,0,isic2024
0,0.1306106448173523,0,isic2024
0,0.2009306102991104,0,isic2024
0,0.07532822340726852,0,isic2024
0,0.048145707696676254,0,isic2024
0,0.27334192395210266,0,isic2024
0,0.08069957047700882,0,isic2024
0,0.07053070515394211,0,isic2024
0,0.10643971711397171,0,isic2024
0,0.08128729462623596,0,isic2024
0,0.11158397048711777,0,isic2024
0,0.06161239743232727,0,isic2024
0,0.08305232226848602,0,isic2024
0,0.053505104035139084,0,isic2024
0,0.09090391546487808,0,isic2024
0,0.16019394993782043,0,isic2024
0,0.3764280378818512,1,isic2024
0,0.054991066455841064,0,isic2024
0,0.048392780125141144,0,isic2024
0,0.15716394782066345,0,isic2024
0,0.36261388659477234,1,isic2024
0,0.08446770906448364,0,isic2024
0,0.3056687116622925,1,isic2024
0,0.16045357286930084,0,isic2024
0,0.054001692682504654,0,isic2024
0,0.15434497594833374,0,isic2024
0,0.06001774221658707,0,isic2024
0,0.11591783165931702,0,isic2024
0,0.08342709392309189,0,isic2024
0,0.014067416079342365,0,isic2024
0,0.1989205926656723,0,isic2024
0,0.0541745088994503,0,isic2024
0,0.043765973299741745,0,isic2024
0,0.09457436949014664,0,isic2024
0,0.015731386840343475,0,isic2024
0,0.023600568994879723,0,isic2024
0,0.11805020272731781,0,isic2024
0,0.290721595287323,1,isic2024
0,0.07524339854717255,0,isic2024
0,0.05152212828397751,0,isic2024
0,0.08064217120409012,0,isic2024
0,0.08044827729463577,0,isic2024
0,0.04868141561746597,0,isic2024
0,0.15249840915203094,0,isic2024
0,0.08175709843635559,0,isic2024
0,0.3828081786632538,1,isic2024
0,0.08518187701702118,0,isic2024
0,0.08176980912685394,0,isic2024
0,0.08186286687850952,0,isic2024
0,0.16378678381443024,0,isic2024
0,0.07785829901695251,0,isic2024
0,0.03672860190272331,0,isic2024
0,0.0770016461610794,0,isic2024
0,0.17040503025054932,0,isic2024
0,0.02611158788204193,0,isic2024
0,0.06993632018566132,0,isic2024
0,0.17033252120018005,0,isic2024
0,0.10501456260681152,0,isic2024
0,0.06698917597532272,0,isic2024
0,0.35694774985313416,1,isic2024
0,0.08008445799350739,0,isic2024
0,0.058145672082901,0,isic2024
0,0.029040245339274406,0,isic2024
0,0.08438374847173691,0,isic2024
0,0.05853613093495369,0,isic2024
0,0.12087132036685944,0,isic2024
0,0.1683986485004425,0,isic2024
0,0.1878560334444046,0,isic2024
0,0.055955518037080765,0,isic2024
0,0.09833168238401413,0,isic2024
0,0.05486053228378296,0,isic2024
0,0.13234059512615204,0,isic2024
0,0.03824802488088608,0,isic2024
0,0.08575940132141113,0,isic2024
0,0.09924755990505219,0,isic2024
0,0.04694606363773346,0,isic2024
0,0.13962695002555847,0,isic2024
0,0.042338721454143524,0,isic2024
0,0.0583200640976429,0,isic2024
0,0.12575171887874603,0,isic2024
0,0.04084092378616333,0,isic2024
0,0.0675378143787384,0,isic2024
0,0.2207651138305664,0,isic2024
0,0.11142212152481079,0,isic2024
0,0.18009307980537415,0,isic2024
0,0.2981719374656677,1,isic2024
0,0.05552961677312851,0,isic2024
0,0.18499667942523956,0,isic2024
0,0.133965402841568,0,isic2024
0,0.08120843768119812,0,isic2024
0,0.036033887416124344,0,isic2024
0,0.08699091523885727,0,isic2024
0,0.06944088637828827,0,isic2024
0,0.23693639039993286,0,isic2024
0,0.09100659936666489,0,isic2024
0,0.11605095863342285,0,isic2024
0,0.029578471556305885,0,isic2024
0,0.07019110769033432,0,isic2024
0,0.0906616672873497,0,isic2024
0,0.1745847761631012,0,isic2024
0,0.06374859064817429,0,isic2024
0,0.07176195830106735,0,isic2024
0,0.033015139400959015,0,isic2024
0,0.25983062386512756,0,isic2024
0,0.13798309862613678,0,isic2024
0,0.21497054398059845,0,isic2024
0,0.06123233214020729,0,isic2024
0,0.058776505291461945,0,isic2024
0,0.07590064406394958,0,isic2024
0,0.10340585559606552,0,isic2024
0,0.023364735767245293,0,isic2024
0,0.18241332471370697,0,isic2024
0,0.0466562882065773,0,isic2024
0,0.1342654824256897,0,isic2024
0,0.22136056423187256,0,isic2024
0,0.04506916552782059,0,isic2024
0,0.08931852877140045,0,isic2024
0,0.06862249970436096,0,isic2024
0,0.2922869622707367,1,isic2024
0,0.035580113530159,0,isic2024
0,0.13780489563941956,0,isic2024
0,0.1362057775259018,0,isic2024
0,0.13860410451889038,0,isic2024
0,0.07211123406887054,0,isic2024
0,0.032992564141750336,0,isic2024
0,0.05599332973361015,0,isic2024
0,0.05325109884142876,0,isic2024
0,0.14258474111557007,0,isic2024
0,0.16270555555820465,0,isic2024
0,0.07398978620767593,0,isic2024
0,0.19395267963409424,0,isic2024
0,0.16029596328735352,0,isic2024
0,0.05941523611545563,0,isic2024
0,0.049506790935993195,0,isic2024
0,0.0815415158867836,0,isic2024
0,0.02746490202844143,0,isic2024
0,0.034691452980041504,0,isic2024
0,0.05329203978180885,0,isic2024
0,0.11587735265493393,0,isic2024
0,0.11844196915626526,0,isic2024
0,0.10029740631580353,0,isic2024
0,0.10467562079429626,0,isic2024
0,0.13628420233726501,0,isic2024
0,0.10118119418621063,0,isic2024
0,0.008571437560021877,0,isic2024
0,0.050185635685920715,0,isic2024
0,0.06212931126356125,0,isic2024
0,0.19610707461833954,0,isic2024
0,0.07102200388908386,0,isic2024
0,0.033757638186216354,0,isic2024
0,0.09444788843393326,0,isic2024
0,0.10747438669204712,0,isic2024
0,0.16474908590316772,0,isic2024
0,0.03264216333627701,0,isic2024
0,0.0887010395526886,0,isic2024
0,0.11337795108556747,0,isic2024
0,0.08470754325389862,0,isic2024
0,0.14455103874206543,0,isic2024
0,0.05885137990117073,0,isic2024
0,0.11189873516559601,0,isic2024
0,0.08577755838632584,0,isic2024
0,0.043806470930576324,0,isic2024
0,0.09941282123327255,0,isic2024
0,0.12257904559373856,0,isic2024
0,0.09526252746582031,0,isic2024
0,0.16596150398254395,0,isic2024
0,0.108910471200943,0,isic2024
0,0.057182714343070984,0,isic2024
0,0.17152942717075348,0,isic2024
0,0.114713154733181,0,isic2024
0,0.07540244609117508,0,isic2024
0,0.0777818039059639,0,isic2024
0,0.0758763775229454,0,isic2024
0,0.08569444715976715,0,isic2024
0,0.15204641222953796,0,isic2024
0,0.1316876858472824,0,isic2024
0,0.060616835951805115,0,isic2024
0,0.14583170413970947,0,isic2024
0,0.3354826867580414,1,isic2024
0,0.1900923103094101,0,isic2024
0,0.16035926342010498,0,isic2024
0,0.15332722663879395,0,isic2024
0,0.2833141088485718,0,isic2024
0,0.10754163563251495,0,isic2024
0,0.24132473766803741,0,isic2024
0,0.051366277039051056,0,isic2024
0,0.06881844997406006,0,isic2024
0,0.11523580551147461,0,isic2024
0,0.059666622430086136,0,isic2024
0,0.038530219346284866,0,isic2024
0,0.040320660918951035,0,isic2024
0,0.22206075489521027,0,isic2024
0,0.05883333832025528,0,isic2024
0,0.044981423765420914,0,isic2024
0,0.142179936170578,0,isic2024
0,0.062115177512168884,0,isic2024
0,0.09465449303388596,0,isic2024
0,0.23282814025878906,0,isic2024
0,0.14314812421798706,0,isic2024
0,0.05554458498954773,0,isic2024
0,0.08718498051166534,0,isic2024
0,0.18105924129486084,0,isic2024
0,0.06863327324390411,0,isic2024
0,0.0910753458738327,0,isic2024
0,0.22489771246910095,0,isic2024
0,0.02944149076938629,0,isic2024
0,0.20479503273963928,0,isic2024
0,0.05790696665644646,0,isic2024
0,0.06366608291864395,0,isic2024
0,0.25466397404670715,0,isic2024
0,0.07715469598770142,0,isic2024
0,0.03425106033682823,0,isic2024
0,0.044496990740299225,0,isic2024
0,0.06091907247900963,0,isic2024
0,0.052874788641929626,0,isic2024
0,0.05746883898973465,0,isic2024
0,0.24845458567142487,0,isic2024
0,0.03896697238087654,0,isic2024
0,0.03752202168107033,0,isic2024
0,0.23552221059799194,0,isic2024
0,0.05352826043963432,0,isic2024
0,0.1589341014623642,0,isic2024
0,0.0630657747387886,0,isic2024
0,0.12409947067499161,0,isic2024
0,0.03533744439482689,0,isic2024
0,0.05465475842356682,0,isic2024
0,0.11057787388563156,0,isic2024
0,0.0838487446308136,0,isic2024
0,0.06314527988433838,0,isic2024
0,0.2213982343673706,0,isic2024
0,0.3455440402030945,1,isic2024
0,0.10675513744354248,0,isic2024
0,0.07559867948293686,0,isic2024
0,0.08674726635217667,0,isic2024
0,0.11583685129880905,0,isic2024
0,0.0836392268538475,0,isic2024
0,0.1230476051568985,0,isic2024
0,0.13584797084331512,0,isic2024
0,0.022845467552542686,0,isic2024
0,0.07508478313684464,0,isic2024
0,0.07595604658126831,0,isic2024
0,0.07234875857830048,0,isic2024
0,0.18570640683174133,0,isic2024
0,0.07261110842227936,0,isic2024
0,0.1393032968044281,0,isic2024
0,0.13328202068805695,0,isic2024
0,0.18965919315814972,0,isic2024
0,0.24289840459823608,0,isic2024
0,0.07333957403898239,0,isic2024
0,0.41024714708328247,1,isic2024
0,0.10735053569078445,0,isic2024
0,0.3813745677471161,1,isic2024
0,0.1631830632686615,0,isic2024
0,0.05251885578036308,0,isic2024
0,0.2907266914844513,1,isic2024
0,0.12039293348789215,0,isic2024
0,0.07695270329713821,0,isic2024
0,0.47219619154930115,1,isic2024
0,0.15600503981113434,0,isic2024
0,0.23113805055618286,0,isic2024
0,0.0660443976521492,0,isic2024
0,0.06580428034067154,0,isic2024
0,0.1038530096411705,0,isic2024
0,0.1742933839559555,0,isic2024
0,0.08997798711061478,0,isic2024
0,0.06810318678617477,0,isic2024
0,0.06993411481380463,0,isic2024
0,0.10064362734556198,0,isic2024
0,0.09657038003206253,0,isic2024
0,0.06529904901981354,0,isic2024
0,0.0870005413889885,0,isic2024
0,0.051614340394735336,0,isic2024
0,0.06896476447582245,0,isic2024
0,0.079256571829319,0,isic2024
0,0.026622507721185684,0,isic2024
0,0.17071205377578735,0,isic2024
0,0.07369227707386017,0,isic2024
0,0.08709563314914703,0,isic2024
0,0.3232652544975281,1,isic2024
0,0.16911877691745758,0,isic2024
0,0.07233978062868118,0,isic2024
0,0.07237065583467484,0,isic2024
0,0.19244518876075745,0,isic2024
0,0.04044343903660774,0,isic2024
0,0.09139879792928696,0,isic2024
0,0.06836628168821335,0,isic2024
0,0.0470401793718338,0,isic2024
0,0.020973825827240944,0,isic2024
0,0.10709628462791443,0,isic2024
0,0.2096312791109085,0,isic2024
0,0.30711373686790466,1,isic2024
0,0.07712709903717041,0,isic2024
0,0.08479321748018265,0,isic2024
0,0.0942026823759079,0,isic2024
0,0.06942915171384811,0,isic2024
0,0.07108446955680847,0,isic2024
0,0.056770555675029755,0,isic2024
0,0.041868798434734344,0,isic2024
0,0.100957490503788,0,isic2024
0,0.13080914318561554,0,isic2024
0,0.25421345233917236,0,isic2024
0,0.11654776334762573,0,isic2024
0,0.33706945180892944,1,isic2024
0,0.17667169868946075,0,isic2024
0,0.21774263679981232,0,isic2024
0,0.07096027582883835,0,isic2024
0,0.09547070413827896,0,isic2024
0,0.05918758362531662,0,isic2024
0,0.05447773635387421,0,isic2024
0,0.15238836407661438,0,isic2024
0,0.10004343837499619,0,isic2024
0,0.12037388980388641,0,isic2024
0,0.06942294538021088,0,isic2024
0,0.16885028779506683,0,isic2024
0,0.15132233500480652,0,isic2024
0,0.0957527607679367,0,isic2024
0,0.034849148243665695,0,isic2024
0,0.10475807636976242,0,isic2024
0,0.15059709548950195,0,isic2024
0,0.09643825143575668,0,isic2024
0,0.07343471795320511,0,isic2024
0,0.12425342202186584,0,isic2024
0,0.061393171548843384,0,isic2024
0,0.08201106637716293,0,isic2024
0,0.06555536389350891,0,isic2024
0,0.09589042514562607,0,isic2024
0,0.19381757080554962,0,isic2024
0,0.13723649084568024,0,isic2024
0,0.26725301146507263,0,isic2024
0,0.14752882719039917,0,isic2024
0,0.08337908983230591,0,isic2024
0,0.09423796087503433,0,isic2024
0,0.04028733819723129,0,isic2024
0,0.04548899456858635,0,isic2024
0,0.1311434805393219,0,isic2024
0,0.10354720801115036,0,isic2024
0,0.07595735043287277,0,isic2024
0,0.08091273158788681,0,isic2024
0,0.20309682190418243,0,isic2024
0,0.3092091977596283,1,isic2024
0,0.04984697699546814,0,isic2024
0,0.1312638372182846,0,isic2024
0,0.12597396969795227,0,isic2024
0,0.1298324167728424,0,isic2024
0,0.0933251678943634,0,isic2024
0,0.12867297232151031,0,isic2024
0,0.031942132860422134,0,isic2024
0,0.059234414249658585,0,isic2024
0,0.02535315416753292,0,isic2024
0,0.06192881613969803,0,isic2024
0,0.17910714447498322,0,isic2024
0,0.1349799931049347,0,isic2024
0,0.046781424432992935,0,isic2024
0,0.06398148089647293,0,isic2024
0,0.05845895782113075,0,isic2024
0,0.06842783093452454,0,isic2024
0,0.07950988411903381,0,isic2024
0,0.08524684607982635,0,isic2024
0,0.08690543472766876,0,isic2024
0,0.07414808124303818,0,isic2024
0,0.20549364387989044,0,isic2024
0,0.08414964377880096,0,isic2024
0,0.10445205122232437,0,isic2024
0,0.08689211308956146,0,isic2024
0,0.03511166572570801,0,isic2024
0,0.22143374383449554,0,isic2024
0,0.15160955488681793,0,isic2024
0,0.1863400787115097,0,isic2024
0,0.132523775100708,0,isic2024
0,0.0824153795838356,0,isic2024
0,0.21076299250125885,0,isic2024
0,0.14312529563903809,0,isic2024
0,0.054805684834718704,0,isic2024
0,0.06375563144683838,0,isic2024
0,0.166261687874794,0,isic2024
0,0.057620126754045486,0,isic2024
0,0.02295614592730999,0,isic2024
0,0.1958095282316208,0,isic2024
0,0.3579575717449188,1,isic2024
0,0.03854786977171898,0,isic2024
0,0.23937779664993286,0,isic2024
0,0.0866679921746254,0,isic2024
0,0.10494422912597656,0,isic2024
0,0.12896841764450073,0,isic2024
0,0.09186699986457825,0,isic2024
0,0.07138943672180176,0,isic2024
0,0.17577838897705078,0,isic2024
0,0.1405506432056427,0,isic2024
0,0.04902567341923714,0,isic2024
0,0.039095278829336166,0,isic2024
0,0.08793845027685165,0,isic2024
0,0.13178470730781555,0,isic2024
0,0.124192014336586,0,isic2024
0,0.09120838344097137,0,isic2024
0,0.12460417300462723,0,isic2024
0,0.14453372359275818,0,isic2024
0,0.10190314054489136,0,isic2024
0,0.037327129393815994,0,isic2024
0,0.1616995483636856,0,isic2024
0,0.10208839923143387,0,isic2024
0,0.28572675585746765,1,isic2024
0,0.14580745995044708,0,isic2024
0,0.18502280116081238,0,isic2024
0,0.15831954777240753,0,isic2024
0,0.17233692109584808,0,isic2024
0,0.0782078206539154,0,isic2024
0,0.10859587043523788,0,isic2024
0,0.15575630962848663,0,isic2024
0,0.09461933374404907,0,isic2024
0,0.09009452164173126,0,isic2024
0,0.08968939632177353,0,isic2024
0,0.0876539945602417,0,isic2024
0,0.2787363827228546,0,isic2024
0,0.01705676130950451,0,isic2024
0,0.08191368728876114,0,isic2024
0,0.20908641815185547,0,isic2024
0,0.15505948662757874,0,isic2024
0,0.09462571144104004,0,isic2024
0,0.07547657936811447,0,isic2024
0,0.147260382771492,0,isic2024
0,0.06742589920759201,0,isic2024
0,0.30463066697120667,1,isic2024
0,0.05894296243786812,0,isic2024
0,0.1707821935415268,0,isic2024
0,0.05764643847942352,0,isic2024
0,0.13103127479553223,0,isic2024
0,0.027965929359197617,0,isic2024
0,0.07291720807552338,0,isic2024
0,0.07380905747413635,0,isic2024
0,0.12251465767621994,0,isic2024
0,0.05869566649198532,0,isic2024
0,0.2261836975812912,0,isic2024
0,0.056198813021183014,0,isic2024
0,0.053120337426662445,0,isic2024
0,0.12265010923147202,0,isic2024
0,0.048905983567237854,0,isic2024
