y_true,y_prob,y_pred,source
0,0.06065816432237625,0,isic2024
0,0.003858874086290598,0,isic2024
0,0.009068088605999947,0,isic2024
0,0.0015416272217407823,0,isic2024
0,0.0008443232509307563,0,isic2024
0,0.027709759771823883,0,isic2024
0,0.006379392929375172,0,isic2024
0,0.07852978259325027,0,isic2024
0,0.001436128979548812,0,isic2024
0,0.00257459026761353,0,isic2024
0,0.0005152362282387912,0,isic2024
0,0.03357024863362312,0,isic2024
0,0.000714494613930583,0,isic2024
0,0.01369448658078909,0,isic2024
0,0.0009928756626322865,0,isic2024
0,0.0032474263571202755,0,isic2024
0,0.0018973136320710182,0,isic2024
0,0.0008937869570218027,0,isic2024
0,0.09142863750457764,0,isic2024
0,0.0020571902859956026,0,isic2024
0,0.005935824941843748,0,isic2024
0,0.0037481244653463364,0,isic2024
0,0.2036752849817276,1,isic2024
0,0.000907568319234997,0,isic2024
0,0.016165070235729218,0,isic2024
0,0.0004440773627720773,0,isic2024
0,0.0023834535386413336,0,isic2024
0,0.0019956030882894993,0,isic2024
0,0.010576055385172367,0,isic2024
0,0.0022180574014782906,0,isic2024
0,0.002771702129393816,0,isic2024
0,0.0009437113767489791,0,isic2024
0,0.003522199811413884,0,isic2024
0,0.0016010099789127707,0,isic2024
0,0.0005939452676102519,0,isic2024
0,0.0006650479044765234,0,isic2024
0,0.00381435826420784,0,isic2024
0,0.0007017693715170026,0,isic2024
0,0.024372108280658722,0,isic2024
0,0.0004706561448983848,0,isic2024
0,0.0003188790287822485,0,isic2024
0,0.0014251114334911108,0,isic2024
0,0.004400043748319149,0,isic2024
0,0.001394380466081202,0,isic2024
0,0.008651752956211567,0,isic2024
0,0.0005090660415589809,0,isic2024
0,0.20708803832530975,1,isic2024
0,0.005305542144924402,0,isic2024
0,0.0550752729177475,0,isic2024
0,0.0150422602891922,0,isic2024
0,0.00038577482337132096,0,isic2024
0,0.0687502920627594,0,isic2024
0,0.003811758942902088,0,isic2024
0,0.013778449036180973,0,isic2024
0,0.00018770272436086088,0,isic2024
0,0.0006799357943236828,0,isic2024
0,0.007415909320116043,0,isic2024
0,0.01689494401216507,0,isic2024
0,0.0003017632116097957,0,isic2024
0,0.004274774808436632,0,isic2024
0,0.0014381003566086292,0,isic2024
0,0.03967417776584625,0,isic2024
0,0.03462189808487892,0,isic2024
0,0.002149984473362565,0,isic2024
0,0.0005730816628783941,0,isic2024
0,0.039683807641267776,0,isic2024
0,0.023783812299370766,0,isic2024
0,0.001354394480586052,0,isic2024
0,0.004863827023655176,0,isic2024
0,0.004640290513634682,0,isic2024
0,0.002887048525735736,0,isic2024
0,0.0008513692300766706,0,isic2024
0,0.0006899162544868886,0,isic2024
0,0.000892813375685364,0,isic2024
0,0.005444735754281282,0,isic2024
0,0.03881248086690903,0,isic2024
0,0.0006171321147121489,0,isic2024
0,0.0005230216193012893,0,isic2024
0,0.017048537731170654,0,isic2024
0,0.0020549774635583162,0,isic2024
0,0.0010134296026080847,0,isic2024
0,0.0005453356425277889,0,isic2024
0,0.0022251931950449944,0,isic2024
0,0.003176550380885601,0,isic2024
0,0.002673691138625145,0,isic2024
0,0.001135301194153726,0,isic2024
0,0.002311413176357746,0,isic2024
0,0.0022875498980283737,0,isic2024
0,0.5099359750747681,1,isic2024
0,0.0008003440452739596,0,isic2024
0,0.0017456755740568042,0,isic2024
0,0.0005306883249431849,0,isic2024
0,0.11036454886198044,0,isic2024
0,0.0031045025680214167,0,isic2024
0,0.0005050455220043659,0,isic2024
0,0.010234353132545948,0,isic2024
0,0.000491288723424077,0,isic2024
0,0.002114784438163042,0,isic2024
0,0.00035620457492768764,0,isic2024
0,0.010296719148755074,0,isic2024
0,0.02985275909304619,0,isic2024
0,0.017022499814629555,0,isic2024
0,0.0014384750975295901,0,isic2024
0,0.0005212483229115605,0,isic2024
0,0.0016986291157081723,0,isic2024
0,0.002157545182853937,0,isic2024
0,0.0011484901187941432,0,isic2024
0,0.000926164211705327,0,isic2024
0,0.009125360287725925,0,isic2024
0,0.0019954645540565252,0,isic2024
0,0.004717070609331131,0,isic2024
0,0.01090657152235508,0,isic2024
0,0.0005929176113568246,0,isic2024
0,0.001104253577068448,0,isic2024
0,0.0015845086891204119,0,isic2024
0,0.10325705260038376,0,isic2024
0,0.026045411825180054,0,isic2024
0,0.008542533032596111,0,isic2024
0,0.0011894674971699715,0,isic2024
0,0.008701959624886513,0,isic2024
0,0.0026589606422930956,0,isic2024
0,0.028157122433185577,0,isic2024
0,0.009654009714722633,0,isic2024
0,0.0014014762127771974,0,isic2024
0,0.0050964634865522385,0,isic2024
0,0.0014359854394569993,0,isic2024
0,0.03694839030504227,0,isic2024
0,0.006696417927742004,0,isic2024
0,0.006351043004542589,0,isic2024
0,0.0010446187807247043,0,isic2024
0,0.01956046186387539,0,isic2024
0,0.004136642441153526,0,isic2024
0,0.0011807566042989492,0,isic2024
0,0.006606755778193474,0,isic2024
0,0.0007639618124812841,0,isic2024
0,0.00039121261215768754,0,isic2024
0,0.12043657898902893,1,isic2024
0,0.01511774305254221,0,isic2024
0,0.002599885454401374,0,isic2024
0,0.002057405887171626,0,isic2024
0,0.013481237925589085,0,isic2024
0,0.00981453713029623,0,isic2024
0,0.0025682272389531136,0,isic2024
0,0.0009310183813795447,0,isic2024
0,0.049910321831703186,0,isic2024
0,0.00579889677464962,0,isic2024
0,0.01988060772418976,0,isic2024
0,0.00014116479724179953,0,isic2024
0,0.001404027920216322,0,isic2024
0,8.053718192968518e-05,0,isic2024
0,0.0010208387393504381,0,isic2024
0,0.00045026105362921953,0,isic2024
0,0.04174719378352165,0,isic2024
0,0.0016631759935989976,0,isic2024
0,0.0445355661213398,0,isic2024
0,0.5185278058052063,1,isic2024
0,0.002205693395808339,0,isic2024
0,0.00044037282350473106,0,isic2024
0,0.015287047252058983,0,isic2024
0,0.014061947353184223,0,isic2024
0,0.006503412965685129,0,isic2024
0,0.00017782209033612162,0,isic2024
0,0.0004620716499630362,0,isic2024
0,0.043552227318286896,0,isic2024
0,0.016725119203329086,0,isic2024
0,0.0005057179951108992,0,isic2024
0,8.010205783648416e-05,0,isic2024
0,0.0011067051673308015,0,isic2024
0,0.0026114548090845346,0,isic2024
0,0.0015666575636714697,0,isic2024
0,0.0024270066060125828,0,isic2024
0,0.0003940814931411296,0,isic2024
0,0.02136644907295704,0,isic2024
0,0.0020008475985378027,0,isic2024
0,0.0030798963271081448,0,isic2024
0,0.004252126906067133,0,isic2024
0,0.024685345590114594,0,isic2024
0,0.08547026664018631,0,isic2024
0,0.0011712182313203812,0,isic2024
0,0.0009324090206064284,0,isic2024
0,0.003048710059374571,0,isic2024
0,0.00023456616327166557,0,isic2024
0,0.013691564090549946,0,isic2024
0,0.00028407422360032797,0,isic2024
0,0.0013996536144986749,0,isic2024
0,0.00029525169520638883,0,isic2024
0,0.011211236007511616,0,isic2024
0,0.002532077021896839,0,isic2024
0,0.006440134719014168,0,isic2024
0,0.0053479233756661415,0,isic2024
0,0.0018103747861459851,0,isic2024
0,0.0025936744641512632,0,isic2024
0,0.0004698315460700542,0,isic2024
0,0.0010055960156023502,0,isic2024
0,0.002766816643998027,0,isic2024
0,0.0009555469732731581,0,isic2024
0,0.0022276912350207567,0,isic2024
0,0.029915187507867813,0,isic2024
0,0.0006277885404415429,0,isic2024
0,0.006306375376880169,0,isic2024
0,0.02263116091489792,0,isic2024
0,0.0003035982372239232,0,isic2024
0,0.0003086727811023593,0,isic2024
0,0.0034803699236363173,0,isic2024
0,0.12036391347646713,1,isic2024
0,0.014209714718163013,0,isic2024
0,0.003468504175543785,0,isic2024
0,0.0006520365132018924,0,isic2024
0,0.0013968346174806356,0,isic2024
0,0.020610883831977844,0,isic2024
0,0.002686216961592436,0,isic2024
0,0.00020872203458566219,0,isic2024
0,0.012237539514899254,0,isic2024
0,0.011697638779878616,0,isic2024
0,0.05591684207320213,0,isic2024
0,0.0011385709512978792,0,isic2024
0,0.001070870435796678,0,isic2024
0,0.006895183119922876,0,isic2024
0,0.0009934139670804143,0,isic2024
0,0.0036894825752824545,0,isic2024
0,0.013574651442468166,0,isic2024
0,0.002576485276222229,0,isic2024
0,0.0028067452367395163,0,isic2024
0,0.005385111551731825,0,isic2024
0,0.0007337871356867254,0,isic2024
0,0.020039236173033714,0,isic2024
0,0.00146104721352458,0,isic2024
0,0.0044713146053254604,0,isic2024
0,0.001916757202707231,0,isic2024
0,0.0005442576366476715,0,isic2024
0,0.0017221268499270082,0,isic2024
0,0.007023717742413282,0,isic2024
0,0.03354157879948616,0,isic2024
0,0.012858420610427856,0,isic2024
0,0.00020032819884363562,0,isic2024
0,0.00029861112125217915,0,isic2024
0,0.002848610281944275,0,isic2024
0,0.001206057146191597,0,isic2024
0,0.0007718951092101634,0,isic2024
0,0.0007980189984664321,0,isic2024
0,0.0019945502281188965,0,isic2024
0,0.0023600412532687187,0,isic2024
0,0.008833750151097775,0,isic2024
0,0.0008429947774857283,0,isic2024
0,0.0024302457459270954,0,isic2024
0,0.0013746264157816768,0,isic2024
0,0.0025635126512497663,0,isic2024
0,0.005416549742221832,0,isic2024
0,0.0007343198521994054,0,isic2024
0,0.0015706777339801192,0,isic2024
0,0.00011371111759217456,0,isic2024
0,0.022716056555509567,0,isic2024
0,0.0074894544668495655,0,isic2024
0,0.0014717557933181524,0,isic2024
0,0.0446917898952961,0,isic2024
0,0.002847177442163229,0,isic2024
0,0.0011107048485428095,0,isic2024
0,0.02034086547791958,0,isic2024
0,0.002614968456327915,0,isic2024
0,0.010037186555564404,0,isic2024
0,0.009717920795083046,0,isic2024
0,0.0002231513208243996,0,isic2024
0,0.0029815968591719866,0,isic2024
0,0.001554728951305151,0,isic2024
0,0.005047889892011881,0,isic2024
0,0.004329404793679714,0,isic2024
0,0.0018045881297439337,0,isic2024
0,0.0014124457957223058,0,isic2024
0,0.45954737067222595,1,isic2024
0,0.01770140789449215,0,isic2024
0,0.0007019479526206851,0,isic2024
0,0.0009406238095834851,0,isic2024
0,0.00079552480019629,0,isic2024
0,0.005655962508171797,0,isic2024
0,0.0015374281210824847,0,isic2024
0,0.0022552802693098783,0,isic2024
0,0.24147628247737885,1,isic2024
0,0.003935853950679302,0,isic2024
0,6.337474042084068e-05,0,isic2024
0,0.005510298535227776,0,isic2024
0,0.002927640685811639,0,isic2024
0,0.0013408922823145986,0,isic2024
0,0.0011666873469948769,0,isic2024
0,0.0006348190945573151,0,isic2024
0,0.0012138566235080361,0,isic2024
0,0.0020195001270622015,0,isic2024
0,0.0024391005281358957,0,isic2024
0,0.4763803482055664,1,isic2024
0,0.005594384856522083,0,isic2024
0,0.003088367637246847,0,isic2024
0,0.000511881080456078,0,isic2024
0,0.10024429857730865,0,isic2024
0,0.003569272579625249,0,isic2024
0,0.026425397023558617,0,isic2024
0,0.009680048562586308,0,isic2024
0,0.0007413910934701562,0,isic2024
0,0.008618188090622425,0,isic2024
0,0.0017699659802019596,0,isic2024
0,0.027290206402540207,0,isic2024
0,0.0008053212659433484,0,isic2024
0,0.000932591559831053,0,isic2024
0,0.04161203280091286,0,isic2024
0,0.00032958161318674684,0,isic2024
0,0.000842888024635613,0,isic2024
0,0.00042435614159330726,0,isic2024
0,0.0002490510232746601,0,isic2024
0,0.0010338223073631525,0,isic2024
0,0.0005127576878294349,0,isic2024
0,0.126779243350029,1,isic2024
0,0.0027018249966204166,0,isic2024
0,0.001708165742456913,0,isic2024
0,0.00021455770183820277,0,isic2024
0,0.0026360931806266308,0,isic2024
0,0.0006211480358615518,0,isic2024
0,0.0071915448643267155,0,isic2024
0,0.011422672308981419,0,isic2024
0,0.02875743806362152,0,isic2024
0,0.0008350739371962845,0,isic2024
0,0.0018590452382341027,0,isic2024
0,0.0012201274512335658,0,isic2024
0,0.002573188627138734,0,isic2024
0,0.005213879514485598,0,isic2024
0,0.0013148642610758543,0,isic2024
0,0.002784489654004574,0,isic2024
0,0.0029992612544447184,0,isic2024
0,0.000637922843452543,0,isic2024
0,0.0007826601504348218,0,isic2024
0,0.027149640023708344,0,isic2024
0,0.002202908741310239,0,isic2024
0,0.0008093173964880407,0,isic2024
0,0.09240695834159851,0,isic2024
0,0.003220308804884553,0,isic2024
0,0.0008227512589655817,0,isic2024
0,0.0008179210708476603,0,isic2024
0,0.002358941128477454,0,isic2024
0,0.00042995804687961936,0,isic2024
0,0.08429570496082306,0,isic2024
0,0.002180656883865595,0,isic2024
0,0.0008301612688228488,0,isic2024
0,0.0023944140411913395,0,isic2024
0,0.0034102739300578833,0,isic2024
0,0.0003288487496320158,0,isic2024
0,0.0007990230806171894,0,isic2024
0,0.0032741259783506393,0,isic2024
0,0.0010081188520416617,0,isic2024
0,0.0008592677186243236,0,isic2024
0,0.0006929800729267299,0,isic2024
0,0.002124455524608493,0,isic2024
0,0.0058908783830702305,0,isic2024
0,0.0004467823018785566,0,isic2024
0,0.44599899649620056,1,isic2024
0,0.0009554287535138428,0,isic2024
0,0.000935166550334543,0,isic2024
0,0.003878819989040494,0,isic2024
0,0.008468737825751305,0,isic2024
0,0.0013086723629385233,0,isic2024
0,0.015865778550505638,0,isic2024
0,0.005778490100055933,0,isic2024
0,0.010768473148345947,0,isic2024
0,0.004032847471535206,0,isic2024
0,0.0007085151737555861,0,isic2024
0,0.0005096030072309077,0,isic2024
0,0.00027981397579424083,0,isic2024
0,0.009657206013798714,0,isic2024
0,0.007250435650348663,0,isic2024
0,0.004642513580620289,0,isic2024
0,0.000481120718177408,0,isic2024
0,0.0030175677966326475,0,isic2024
0,0.0033209093380719423,0,isic2024
0,0.003077762434259057,0,isic2024
0,0.00405363691970706,0,isic2024
0,0.0004345617489889264,0,isic2024
0,0.011470564641058445,0,isic2024
0,0.0003551538975443691,0,isic2024
0,0.020922735333442688,0,isic2024
0,0.01370040699839592,0,isic2024
0,0.003708883887156844,0,isic2024
0,0.0026791682466864586,0,isic2024
0,0.005519571714103222,0,isic2024
0,0.0009781044209375978,0,isic2024
0,0.00840453989803791,0,isic2024
0,0.00022715899103786796,0,isic2024
0,0.004092335235327482,0,isic2024
0,0.0011382759548723698,0,isic2024
0,0.013442405499517918,0,isic2024
0,0.01686990261077881,0,isic2024
0,0.003714872756972909,0,isic2024
0,0.004793799482285976,0,isic2024
0,0.002270545344799757,0,isic2024
0,0.0013495865277945995,0,isic2024
0,0.0009196075261570513,0,isic2024
0,0.0007901953067630529,0,isic2024
0,0.006329060066491365,0,isic2024
0,0.020297657698392868,0,isic2024
0,0.001259505283087492,0,isic2024
0,0.0007079917704686522,0,isic2024
0,0.00096669583581388,0,isic2024
0,0.002309192903339863,0,isic2024
0,0.0034488856326788664,0,isic2024
0,0.007340890821069479,0,isic2024
0,0.0003720065869856626,0,isic2024
0,0.001121609122492373,0,isic2024
0,0.033095505088567734,0,isic2024
0,0.0002092331269523129,0,isic2024
0,0.0021724095568060875,0,isic2024
0,0.0026459365617483854,0,isic2024
0,0.0012924819020554423,0,isic2024
0,0.0003020383883267641,0,isic2024
0,0.005388274323195219,0,isic2024
0,0.0029428252018988132,0,isic2024
0,0.009342212229967117,0,isic2024
0,0.0002957667165901512,0,isic2024
0,0.0031337630935013294,0,isic2024
0,0.001447078655473888,0,isic2024
0,0.0021334560588002205,0,isic2024
0,0.0015603238716721535,0,isic2024
0,5.418917862698436e-05,0,isic2024
0,0.007733700796961784,0,isic2024
0,0.07615939527750015,0,isic2024
0,0.001858643488958478,0,isic2024
0,0.0005488110473379493,0,isic2024
0,0.008226778358221054,0,isic2024
0,0.00036215686122886837,0,isic2024
0,0.0003525271313264966,0,isic2024
0,0.0024001924321055412,0,isic2024
0,0.0004956304328516126,0,isic2024
0,0.0008477660012431443,0,isic2024
0,0.00024323332763742656,0,isic2024
0,0.0024704940151423216,0,isic2024
0,0.008403968065977097,0,isic2024
0,0.0015342363622039557,0,isic2024
0,0.034333717077970505,0,isic2024
0,0.00500640831887722,0,isic2024
0,0.0009567655506543815,0,isic2024
0,0.00038683079765178263,0,isic2024
0,0.001804595929570496,0,isic2024
0,0.0069699943996965885,0,isic2024
0,0.00206386367790401,0,isic2024
0,0.0017447418067604303,0,isic2024
0,0.011721947230398655,0,isic2024
0,0.0013520456850528717,0,isic2024
0,0.0010520924115553498,0,isic2024
0,0.0059265983290970325,0,isic2024
0,0.0008598697604611516,0,isic2024
0,0.0014802332734689116,0,isic2024
0,0.0006540966569446027,0,isic2024
0,0.0022651064209640026,0,isic2024
0,0.0003283052647020668,0,isic2024
0,0.005417577922344208,0,isic2024
0,0.01575448364019394,0,isic2024
0,0.0019676033407449722,0,isic2024
0,0.017003154382109642,0,isic2024
0,0.012951384298503399,0,isic2024
0,0.0031257905066013336,0,isic2024
0,0.000322749896440655,0,isic2024
0,0.011502107605338097,0,isic2024
0,0.0004713637463282794,0,isic2024
0,0.0011210188968107104,0,isic2024
0,0.0008660205057822168,0,isic2024
0,0.0023932550102472305,0,isic2024
0,0.0002086314925691113,0,isic2024
0,0.00023419498756993562,0,isic2024
0,0.004107954911887646,0,isic2024
0,0.0006947734509594738,0,isic2024
0,0.00022906750382389873,0,isic2024
0,0.00041182609857060015,0,isic2024
0,0.002030030358582735,0,isic2024
0,0.005596762523055077,0,isic2024
0,0.026701059192419052,0,isic2024
0,0.0025942951906472445,0,isic2024
0,0.0012149475514888763,0,isic2024
0,0.000997811439447105,0,isic2024
0,0.005396217107772827,0,isic2024
0,0.0016350422520190477,0,isic2024
0,0.0020191099029034376,0,isic2024
0,0.005180725362151861,0,isic2024
0,0.0026680605951696634,0,isic2024
0,0.029897741973400116,0,isic2024
0,0.0005013761692680418,0,isic2024
0,0.0007822291809134185,0,isic2024
0,0.0010961717925965786,0,isic2024
0,0.0005774620221927762,0,isic2024
0,0.00026727045769803226,0,isic2024
0,0.00569346034899354,0,isic2024
0,0.0021254688035696745,0,isic2024
0,0.0004815276188310236,0,isic2024
0,0.0012581091141328216,0,isic2024
0,0.009431980550289154,0,isic2024
0,0.004570407327264547,0,isic2024
0,0.0017110515618696809,0,isic2024
0,0.003964689094573259,0,isic2024
0,0.0010101242223754525,0,isic2024
0,0.01214270293712616,0,isic2024
0,0.003659540321677923,0,isic2024
0,0.007764194626361132,0,isic2024
0,0.020192710682749748,0,isic2024
0,0.000477659166790545,0,isic2024
0,0.0003874201502185315,0,isic2024
0,0.0006522309849970043,0,isic2024
0,0.001433077035471797,0,isic2024
0,0.032988276332616806,0,isic2024
0,0.0638144314289093,0,isic2024
0,0.0020088369492441416,0,isic2024
0,0.00042915157973766327,0,isic2024
0,0.005685267969965935,0,isic2024
0,0.002884757239371538,0,isic2024
0,0.003937611356377602,0,isic2024
0,0.002326066605746746,0,isic2024
0,0.03315619006752968,0,isic2024
0,0.0005657332949340343,0,isic2024
0,0.0006186456303112209,0,isic2024
0,0.00023944428539834917,0,isic2024
0,0.0011384538374841213,0,isic2024
0,0.010292298160493374,0,isic2024
0,0.0027860752306878567,0,isic2024
0,0.009863537736237049,0,isic2024
0,0.00303928111679852,0,isic2024
0,0.3976861238479614,1,isic2024
0,0.034512851387262344,0,isic2024
0,0.002033509314060211,0,isic2024
0,0.20368094742298126,1,isic2024
0,0.006249877158552408,0,isic2024
0,0.44761979579925537,1,isic2024
0,0.009436708875000477,0,isic2024
0,0.0014344232622534037,0,isic2024
0,0.22997604310512543,1,isic2024
0,0.008803112432360649,0,isic2024
0,0.0010758440475910902,0,isic2024
0,0.10481633245944977,0,isic2024
0,0.0007025442318990827,0,isic2024
0,0.00794961303472519,0,isic2024
0,0.0006322547560557723,0,isic2024
0,0.0015050582587718964,0,isic2024
0,0.007693917956203222,0,isic2024
0,0.01650233007967472,0,isic2024
0,0.0004675711097661406,0,isic2024
0,0.002973112277686596,0,isic2024
0,0.005424339324235916,0,isic2024
0,0.003804241307079792,0,isic2024
0,0.0005919368122704327,0,isic2024
0,0.0015078936703503132,0,isic2024
0,0.010903422720730305,0,isic2024
0,0.0004306334594730288,0,isic2024
0,0.0011367443948984146,0,isic2024
0,0.00036460781120695174,0,isic2024
0,0.0002401077508693561,0,isic2024
0,0.013327479362487793,0,isic2024
0,0.0004130931629333645,0,isic2024
0,0.0031031202524900436,0,isic2024
0,0.003063333686441183,0,isic2024
0,0.022839806973934174,0,isic2024
0,0.00727811036631465,0,isic2024
0,0.0030052901711314917,0,isic2024
0,0.0009747567237354815,0,isic2024
0,0.00041015821625478566,0,isic2024
0,0.0009242710657417774,0,isic2024
0,0.0003478526487015188,0,isic2024
0,0.001851240056566894,0,isic2024
0,0.00030703883385285735,0,isic2024
0,0.0031921900808811188,0,isic2024
0,0.016178317368030548,0,isic2024
0,0.04992096871137619,0,isic2024
0,0.0009591284906491637,0,isic2024
0,0.00044052625889889896,0,isic2024
0,0.005245334003120661,0,isic2024
0,0.004795622080564499,0,isic2024
0,0.0016140361549332738,0,isic2024
0,7.47656958992593e-05,0,isic2024
0,0.0007352823158726096,0,isic2024
0,0.00026077154325321317,0,isic2024
0,0.012110073119401932,0,isic2024
0,0.008576082065701485,0,isic2024
0,0.003524151863530278,0,isic2024
0,0.05307801440358162,0,isic2024
0,0.1313985139131546,1,isic2024
0,0.00034335986129008234,0,isic2024
0,0.0004201791016384959,0,isic2024
0,0.0015296785859391093,0,isic2024
0,0.0005952331703156233,0,isic2024
0,0.0009472168167121708,0,isic2024
0,0.00029897518106736243,0,isic2024
0,0.0010079113999381661,0,isic2024
0,0.0004561089153867215,0,isic2024
0,0.0015599472681060433,0,isic2024
0,0.0044355690479278564,0,isic2024
0,0.023669684305787086,0,isic2024
0,0.03970787301659584,0,isic2024
0,0.0006166203529573977,0,isic2024
0,0.0002887864538934082,0,isic2024
0,0.020065225660800934,0,isic2024
0,0.0019627998117357492,0,isic2024
0,0.0013224354479461908,0,isic2024
0,0.0021522054448723793,0,isic2024
0,0.0028857230208814144,0,isic2024
0,0.0022376568522304296,0,isic2024
0,0.00014639931032434106,0,isic2024
0,0.0031522600911557674,0,isic2024
0,0.012513883411884308,0,isic2024
0,0.004502267576754093,0,isic2024
0,0.011089152656495571,0,isic2024
0,0.005309469066560268,0,isic2024
0,0.0008771748398430645,0,isic2024
0,0.011462857015430927,0,isic2024
0,0.00024155039864126593,0,isic2024
0,0.0011938756797462702,0,isic2024
0,0.0001404557260684669,0,isic2024
0,0.00032144298893399537,0,isic2024
0,0.001691979356110096,0,isic2024
0,0.0017084617866203189,0,isic2024
0,0.020180365070700645,0,isic2024
0,0.20730355381965637,1,isic2024
0,0.002402257639914751,0,isic2024
0,0.002870942698791623,0,isic2024
0,0.002751047257333994,0,isic2024
0,0.006270351354032755,0,isic2024
0,0.0063448199070990086,0,isic2024
0,0.0015706485137343407,0,isic2024
0,0.0003788339381571859,0,isic2024
0,0.0030206150840967894,0,isic2024
0,0.0009072228567674756,0,isic2024
0,0.0001236541720572859,0,isic2024
0,0.005478718318045139,0,isic2024
0,0.002619905397295952,0,isic2024
0,0.0034964284859597683,0,isic2024
0,0.00033960759174078703,0,isic2024
0,0.0040568881668150425,0,isic2024
0,0.0008230946259573102,0,isic2024
0,0.0025806156918406487,0,isic2024
0,0.003918393515050411,0,isic2024
0,0.001302200136706233,0,isic2024
0,0.0003712197649292648,0,isic2024
0,0.013530321419239044,0,isic2024
0,0.0019288394832983613,0,isic2024
0,0.0011326008243486285,0,isic2024
0,0.0090553630143404,0,isic2024
0,0.007862983271479607,0,isic2024
0,0.0017992961220443249,0,isic2024
0,0.0005106774042360485,0,isic2024
0,0.04835110902786255,0,isic2024
0,0.0020929279271513224,0,isic2024
0,0.0023904023692011833,0,isic2024
0,0.05242052674293518,0,isic2024
0,0.003861961653456092,0,isic2024
0,0.0005614348920062184,0,isic2024
0,0.008661365136504173,0,isic2024
0,0.053657662123441696,0,isic2024
0,0.0012368671596050262,0,isic2024
0,0.00039024188299663365,0,isic2024
0,0.004196323920041323,0,isic2024
0,0.05694514140486717,0,isic2024
0,0.0020049784798175097,0,isic2024
0,0.04533113166689873,0,isic2024
0,0.0009276500786654651,0,isic2024
0,0.0007559651858173311,0,isic2024
0,0.001954470295459032,0,isic2024
0,0.027030348777770996,0,isic2024
0,0.0003376741078682244,0,isic2024
0,0.0006198026821948588,0,isic2024
0,0.004401880782097578,0,isic2024
0,0.002493525855243206,0,isic2024
0,6.35495744063519e-05,0,isic2024
0,0.00035008430131711066,0,isic2024
0,0.008703765459358692,0,isic2024
0,0.0028013468254357576,0,isic2024
0,0.003926240373402834,0,isic2024
0,0.011243670247495174,0,isic2024
0,0.014493311755359173,0,isic2024
0,0.001569738844409585,0,isic2024
0,0.005624536424875259,0,isic2024
0,0.009584126994013786,0,isic2024
0,0.004036398138850927,0,isic2024
0,0.011288813315331936,0,isic2024
0,0.003887939266860485,0,isic2024
0,0.0036609976086765528,0,isic2024
0,0.013965371996164322,0,isic2024
0,0.0019801389425992966,0,isic2024
0,0.0025851731188595295,0,isic2024
0,0.0048548271879553795,0,isic2024
0,0.0004241812275722623,0,isic2024
0,0.0014748168177902699,0,isic2024
0,0.0039048255421221256,0,isic2024
0,0.0005592227098532021,0,isic2024
0,0.0023614349775016308,0,isic2024
0,0.0011825620895251632,0,isic2024
0,0.0001701234868960455,0,isic2024
