y_true,y_prob,y_pred,source
0,0.17488840222358704,0,isic2024
0,0.08258835226297379,0,isic2024
0,0.03085661120712757,0,isic2024
0,0.3894191086292267,1,isic2024
0,0.06213250383734703,0,isic2024
0,0.06291936337947845,0,isic2024
0,0.007603242993354797,0,isic2024
0,0.14923490583896637,0,isic2024
0,0.004395803902298212,0,isic2024
0,0.1301664113998413,0,isic2024
0,0.01395054068416357,0,isic2024
0,0.015990519896149635,0,isic2024
0,0.007770298048853874,0,isic2024
0,0.08917225152254105,0,isic2024
0,0.04126802459359169,0,isic2024
0,0.0076586417853832245,0,isic2024
0,0.017217472195625305,0,isic2024
0,0.05890888348221779,0,isic2024
0,0.05049581825733185,0,isic2024
0,0.1566847264766693,0,isic2024
0,0.0039036923553794622,0,isic2024
0,0.050920065492391586,0,isic2024
0,0.011867002584040165,0,isic2024
0,0.025269940495491028,0,isic2024
0,0.04255541414022446,0,isic2024
0,0.21128100156784058,0,isic2024
0,0.0020797201432287693,0,isic2024
0,0.12501594424247742,0,isic2024
0,0.039568621665239334,0,isic2024
0,0.049069833010435104,0,isic2024
0,0.0693732351064682,0,isic2024
0,0.010085762478411198,0,isic2024
0,0.3751490116119385,1,isic2024
0,0.037118926644325256,0,isic2024
0,0.22568362951278687,0,isic2024
0,0.00640582712367177,0,isic2024
0,0.00957996305078268,0,isic2024
0,0.02756134234368801,0,isic2024
0,0.22791984677314758,0,isic2024
0,0.004786883946508169,0,isic2024
0,0.07469078153371811,0,isic2024
0,0.003095821011811495,0,isic2024
0,0.04149727150797844,0,isic2024
0,0.09076318144798279,0,isic2024
0,0.15224120020866394,0,isic2024
0,0.03116687200963497,0,isic2024
0,0.10806194692850113,0,isic2024
0,0.029668064787983894,0,isic2024
0,0.0021106416825205088,0,isic2024
0,0.06274963170289993,0,isic2024
0,0.024484284222126007,0,isic2024
0,0.044386327266693115,0,isic2024
0,0.010158940218389034,0,isic2024
0,0.004001976922154427,0,isic2024
0,0.0008151811780408025,0,isic2024
0,0.05893569067120552,0,isic2024
0,0.019267722964286804,0,isic2024
0,0.021733654662966728,0,isic2024
0,0.04287790134549141,0,isic2024
0,0.1569673866033554,0,isic2024
0,0.013835090212523937,0,isic2024
0,0.07578341662883759,0,isic2024
0,0.005383541341871023,0,isic2024
0,0.15484893321990967,0,isic2024
0,0.0043245116248726845,0,isic2024
0,0.058650437742471695,0,isic2024
0,0.125166118144989,0,isic2024
0,0.053255900740623474,0,isic2024
0,0.05269983038306236,0,isic2024
0,0.4708714187145233,1,isic2024
0,0.0024916112888604403,0,isic2024
0,0.04279453679919243,0,isic2024
0,0.012436462566256523,0,isic2024
0,0.27317652106285095,1,isic2024
0,0.03695102408528328,0,isic2024
0,0.09271799772977829,0,isic2024
0,0.04136607050895691,0,isic2024
0,0.004887645598500967,0,isic2024
0,0.027517804875969887,0,isic2024
0,0.11419536918401718,0,isic2024
0,0.019299384206533432,0,isic2024
0,0.05708465352654457,0,isic2024
0,0.13951072096824646,0,isic2024
0,0.023378361016511917,0,isic2024
0,0.018432287499308586,0,isic2024
0,0.005236843600869179,0,isic2024
0,0.026702169328927994,0,isic2024
0,0.0014646350173279643,0,isic2024
0,0.005719840060919523,0,isic2024
0,0.13937155902385712,0,isic2024
0,0.006426726933568716,0,isic2024
0,0.023352092131972313,0,isic2024
0,0.29515540599823,1,isic2024
0,0.004222380928695202,0,isic2024
0,0.006568467244505882,0,isic2024
0,0.03411033749580383,0,isic2024
0,0.21822603046894073,0,isic2024
0,0.11229958385229111,0,isic2024
0,0.06889616698026657,0,isic2024
0,0.026447204872965813,0,isic2024
0,0.31411468982696533,1,isic2024
0,0.08565664291381836,0,isic2024
0,0.023368822410702705,0,isic2024
0,0.3222082555294037,1,isic2024
0,0.011344117112457752,0,isic2024
0,0.06172505021095276,0,isic2024
0,0.08352288603782654,0,isic2024
0,0.09506606310606003,0,isic2024
0,0.13368885219097137,0,isic2024
0,0.02027246542274952,0,isic2024
0,0.06819137930870056,0,isic2024
0,0.014941629953682423,0,isic2024
0,0.029729826375842094,0,isic2024
0,0.006262402515858412,0,isic2024
0,0.0043189674615859985,0,isic2024
0,0.005826225969940424,0,isic2024
0,0.035521142184734344,0,isic2024
0,0.20525199174880981,0,isic2024
0,0.06609325110912323,0,isic2024
0,0.013515373691916466,0,isic2024
0,0.007754212711006403,0,isic2024
0,0.054558880627155304,0,isic2024
0,0.1984909474849701,0,isic2024
0,0.03309694677591324,0,isic2024
0,0.0030694969464093447,0,isic2024
0,0.09287698566913605,0,isic2024
0,0.0529591329395771,0,isic2024
0,0.1704859882593155,0,isic2024
0,0.0017892707837745547,0,isic2024
0,0.01456393115222454,0,isic2024
0,0.018051354214549065,0,isic2024
0,0.008646233007311821,0,isic2024
0,0.014940858818590641,0,isic2024
0,0.11262001097202301,0,isic2024
0,0.0011157655389979482,0,isic2024
0,0.10838369280099869,0,isic2024
0,0.39073628187179565,1,isic2024
0,0.11696966737508774,0,isic2024
0,0.047830380499362946,0,isic2024
0,0.01284006331115961,0,isic2024
0,0.04874739050865173,0,isic2024
0,0.26725828647613525,1,isic2024
0,0.046624261885881424,0,isic2024
0,0.027860628440976143,0,isic2024
0,0.01752401702105999,0,isic2024
0,0.0514703094959259,0,isic2024
0,0.003726968541741371,0,isic2024
0,0.006674518343061209,0,isic2024
0,0.007246390450745821,0,isic2024
0,0.015742827206850052,0,isic2024
0,0.0632290244102478,0,isic2024
0,0.009781506843864918,0,isic2024
0,0.07917065173387527,0,isic2024
0,0.24150478839874268,0,isic2024
0,0.009402919560670853,0,isic2024
0,0.006953498348593712,0,isic2024
0,0.03977444767951965,0,isic2024
0,0.03730115666985512,0,isic2024
0,0.1199369877576828,0,isic2024
0,0.010331838391721249,0,isic2024
0,0.00434865802526474,0,isic2024
0,0.005885840859264135,0,isic2024
0,0.03500226140022278,0,isic2024
0,0.053655508905649185,0,isic2024
0,0.00434553949162364,0,isic2024
0,0.011887965723872185,0,isic2024
0,0.057919908314943314,0,isic2024
0,0.1583683341741562,0,isic2024
0,0.07211750000715256,0,isic2024
0,0.012611865997314453,0,isic2024
0,0.010174218565225601,0,isic2024
0,0.0025362148880958557,0,isic2024
0,0.006611383054405451,0,isic2024
0,0.004605108872056007,0,isic2024
0,0.0018013297813013196,0,isic2024
0,0.10856478661298752,0,isic2024
0,0.004920154344290495,0,isic2024
0,0.0025151034351438284,0,isic2024
0,0.12058478593826294,0,isic2024
0,0.0030330559238791466,0,isic2024
0,0.009110188111662865,0,isic2024
0,0.036746639758348465,0,isic2024
0,0.08752646297216415,0,isic2024
0,0.013411972671747208,0,isic2024
0,0.023256750777363777,0,isic2024
0,0.2105036973953247,0,isic2024
0,0.03747359290719032,0,isic2024
0,0.015251514501869678,0,isic2024
0,0.003713663900271058,0,isic2024
0,0.008928695693612099,0,isic2024
0,0.046735525131225586,0,isic2024
0,0.007971635088324547,0,isic2024
0,0.01765027455985546,0,isic2024
0,0.2326299250125885,0,isic2024
0,0.20290297269821167,0,isic2024
0,0.12110286951065063,0,isic2024
0,0.002586523536592722,0,isic2024
0,0.046398285776376724,0,isic2024
0,0.08103767782449722,0,isic2024
0,0.11651952564716339,0,isic2024
0,0.03224990889430046,0,isic2024
0,0.19257420301437378,0,isic2024
0,0.03887786716222763,0,isic2024
0,0.13609503209590912,0,isic2024
0,0.21670444309711456,0,isic2024
0,0.006131344009190798,0,isic2024
0,0.02784348651766777,0,isic2024
0,0.021130235865712166,0,isic2024
0,0.017339497804641724,0,isic2024
0,0.020589401945471764,0,isic2024
0,0.006730415392667055,0,isic2024
0,0.028982315212488174,0,isic2024
0,0.005659089889377356,0,isic2024
0,0.04494683817028999,0,isic2024
0,0.011012126691639423,0,isic2024
0,0.01788204535841942,0,isic2024
0,0.020284201949834824,0,isic2024
0,0.023497845977544785,0,isic2024
0,0.016894912347197533,0,isic2024
0,0.006335807964205742,0,isic2024
0,0.0019251700723543763,0,isic2024
0,0.08756425231695175,0,isic2024
0,0.012716833502054214,0,isic2024
0,0.009124046191573143,0,isic2024
0,0.029567983001470566,0,isic2024
0,0.17825041711330414,0,isic2024
0,0.06573876738548279,0,isic2024
0,0.0400090366601944,0,isic2024
0,0.09973322600126266,0,isic2024
0,0.006861451547592878,0,isic2024
0,0.04097380116581917,0,isic2024
0,0.0021374188363552094,0,isic2024
0,0.1917184442281723,0,isic2024
0,0.09326553344726562,0,isic2024
0,0.04460600018501282,0,isic2024
0,0.01651351898908615,0,isic2024
0,0.027609243988990784,0,isic2024
0,0.03563487157225609,0,isic2024
0,0.11885196715593338,0,isic2024
0,0.0012300319503992796,0,isic2024
0,0.09277088195085526,0,isic2024
0,0.044686201959848404,0,isic2024
0,0.0010659599211066961,0,isic2024
0,0.03966134414076805,0,isic2024
0,0.07494714856147766,0,isic2024
0,0.03840269893407822,0,isic2024
0,0.07585770636796951,0,isic2024
0,0.0026643683668226004,0,isic2024
0,0.077110655605793,0,isic2024
0,0.23657561838626862,0,isic2024
0,0.07497217506170273,0,isic2024
0,0.00029417863697744906,0,isic2024
0,0.005374324042350054,0,isic2024
0,0.013535700738430023,0,isic2024
0,0.00322735239751637,0,isic2024
0,0.006492669694125652,0,isic2024
0,0.01784927397966385,0,isic2024
0,0.3626743257045746,1,isic2024
0,0.0007317101117223501,0,isic2024
0,0.0031788174528628588,0,isic2024
0,0.033418282866477966,0,isic2024
0,0.18331512808799744,0,isic2024
0,0.1814381629228592,0,isic2024
0,0.00891522504389286,0,isic2024
0,0.007228201720863581,0,isic2024
0,0.024497345089912415,0,isic2024
0,0.035050805658102036,0,isic2024
0,0.29705309867858887,1,isic2024
0,0.2859499454498291,1,isic2024
0,0.006990834139287472,0,isic2024
0,0.020032275468111038,0,isic2024
0,0.00018162094056606293,0,isic2024
0,0.3433663845062256,1,isic2024
0,0.04846245050430298,0,isic2024
0,0.3787146508693695,1,isic2024
0,0.0711040198802948,0,isic2024
0,0.04706219956278801,0,isic2024
0,0.36720362305641174,1,isic2024
0,0.009898213669657707,0,isic2024
0,0.29851505160331726,1,isic2024
0,0.024912310764193535,0,isic2024
0,0.0024288541171699762,0,isic2024
0,0.3070828914642334,1,isic2024
0,0.011490159668028355,0,isic2024
0,0.06078091263771057,0,isic2024
0,0.011704404838383198,0,isic2024
0,0.006328492891043425,0,isic2024
0,0.011813043616712093,0,isic2024
0,0.025048725306987762,0,isic2024
0,0.2127540558576584,0,isic2024
0,0.05389588326215744,0,isic2024
0,0.0038125826977193356,0,isic2024
0,0.04805351048707962,0,isic2024
0,0.017406506463885307,0,isic2024
0,0.006384735461324453,0,isic2024
0,0.19310323894023895,0,isic2024
0,0.0925404280424118,0,isic2024
0,0.13373899459838867,0,isic2024
0,0.16300322115421295,0,isic2024
0,0.14625759422779083,0,isic2024
0,0.029218165203928947,0,isic2024
0,0.15044040977954865,0,isic2024
0,0.019867055118083954,0,isic2024
0,0.010790913365781307,0,isic2024
0,0.09938815236091614,0,isic2024
0,0.03513311222195625,0,isic2024
0,0.002359146485105157,0,isic2024
0,0.017924629151821136,0,isic2024
0,0.12001174688339233,0,isic2024
0,0.07721124589443207,0,isic2024
0,0.020504813641309738,0,isic2024
0,0.49565184116363525,1,isic2024
0,0.009069283492863178,0,isic2024
0,0.029423225671052933,0,isic2024
0,0.01802859641611576,0,isic2024
0,0.02175723761320114,0,isic2024
0,0.0003834515227936208,0,isic2024
0,0.41111791133880615,1,isic2024
0,0.004536394029855728,0,isic2024
0,0.03666940703988075,0,isic2024
0,0.016464153304696083,0,isic2024
0,0.009713529609143734,0,isic2024
0,0.006690210662782192,0,isic2024
0,0.052674759179353714,0,isic2024
0,0.035295791923999786,0,isic2024
0,0.020936766639351845,0,isic2024
0,0.011378925293684006,0,isic2024
0,0.009809423238039017,0,isic2024
0,0.004457976669073105,0,isic2024
0,0.007346928585320711,0,isic2024
0,0.015685206279158592,0,isic2024
0,0.05218205228447914,0,isic2024
0,0.01079464890062809,0,isic2024
0,0.02933795377612114,0,isic2024
0,0.12526360154151917,0,isic2024
0,0.1848270148038864,0,isic2024
0,0.015084448270499706,0,isic2024
0,0.04935317113995552,0,isic2024
0,0.2460004985332489,0,isic2024
0,0.009273167699575424,0,isic2024
0,0.0033780871890485287,0,isic2024
0,0.044562164694070816,0,isic2024
0,0.0016931993886828423,0,isic2024
0,0.02601100131869316,0,isic2024
0,0.04684920608997345,0,isic2024
0,0.09854353219270706,0,isic2024
0,0.04001828655600548,0,isic2024
0,0.0030949353240430355,0,isic2024
0,0.007973423227667809,0,isic2024
0,0.0920632854104042,0,isic2024
0,0.06506361812353134,0,isic2024
0,0.028531724587082863,0,isic2024
0,0.004661417566239834,0,isic2024
0,0.116124227643013,0,isic2024
0,0.0051151360385119915,0,isic2024
0,0.1687915325164795,0,isic2024
0,0.029889874160289764,0,isic2024
0,0.007386539597064257,0,isic2024
0,0.026086023077368736,0,isic2024
0,0.04494742304086685,0,isic2024
0,0.0013180928071960807,0,isic2024
0,0.026625536382198334,0,isic2024
0,0.002197127789258957,0,isic2024
0,0.031015470623970032,0,isic2024
0,0.002696384210139513,0,isic2024
0,0.0011352975852787495,0,isic2024
0,0.2128131240606308,0,isic2024
0,0.007375884335488081,0,isic2024
0,0.15467023849487305,0,isic2024
0,0.005516604520380497,0,isic2024
0,0.1341983824968338,0,isic2024
0,0.0030758301727473736,0,isic2024
0,0.014722317457199097,0,isic2024
0,0.058018285781145096,0,isic2024
0,0.10296991467475891,0,isic2024
0,0.07640256732702255,0,isic2024
0,0.00528951920568943,0,isic2024
0,0.00983547791838646,0,isic2024
0,0.08791078627109528,0,isic2024
0,0.008371693082153797,0,isic2024
0,0.007810273673385382,0,isic2024
0,0.056454334408044815,0,isic2024
0,0.01369274128228426,0,isic2024
0,0.24876920878887177,0,isic2024
0,0.010189068503677845,0,isic2024
0,0.049043696373701096,0,isic2024
0,0.052022866904735565,0,isic2024
0,0.0037516390439122915,0,isic2024
0,0.003957502543926239,0,isic2024
0,0.05166534706950188,0,isic2024
0,0.0037204199470579624,0,isic2024
0,0.0846051350235939,0,isic2024
0,0.02027186192572117,0,isic2024
0,0.0154929393902421,0,isic2024
0,0.03888103738427162,0,isic2024
0,0.0013495885068550706,0,isic2024
0,0.0147482231259346,0,isic2024
0,0.024469537660479546,0,isic2024
0,0.01305430382490158,0,isic2024
0,0.04559178277850151,0,isic2024
0,0.04927726462483406,0,isic2024
0,0.028615809977054596,0,isic2024
0,0.03783133253455162,0,isic2024
0,0.013978530652821064,0,isic2024
0,0.01838175766170025,0,isic2024
0,0.012756065465509892,0,isic2024
0,0.034493934363126755,0,isic2024
0,0.0014433811884373426,0,isic2024
0,0.01247494574636221,0,isic2024
0,0.04847576096653938,0,isic2024
0,0.028626184910535812,0,isic2024
0,0.04605076462030411,0,isic2024
0,0.12166200578212738,0,isic2024
0,0.022466812282800674,0,isic2024
0,0.022373085841536522,0,isic2024
0,0.07182106375694275,0,isic2024
0,0.03666016831994057,0,isic2024
0,0.025789543986320496,0,isic2024
0,0.009621480479836464,0,isic2024
0,0.005381940398365259,0,isic2024
0,0.04453013092279434,0,isic2024
0,0.02257566712796688,0,isic2024
0,0.009351096116006374,0,isic2024
0,0.04924584552645683,0,isic2024
0,0.009092861786484718,0,isic2024
0,0.005933293607085943,0,isic2024
0,0.01589939184486866,0,isic2024
0,0.08110993355512619,0,isic2024
0,0.03675751015543938,0,isic2024
0,0.0173864234238863,0,isic2024
0,0.23569414019584656,0,isic2024
0,0.06761602312326431,0,isic2024
0,0.05625097453594208,0,isic2024
0,0.05260927975177765,0,isic2024
0,0.12371991574764252,0,isic2024
0,0.009576285257935524,0,isic2024
0,0.15012800693511963,0,isic2024
0,0.027885790914297104,0,isic2024
0,0.009790558367967606,0,isic2024
0,0.04970879480242729,0,isic2024
0,0.058685824275016785,0,isic2024
0,0.010920854285359383,0,isic2024
0,0.0024743350222706795,0,isic2024
0,0.025416061282157898,0,isic2024
0,0.08500566333532333,0,isic2024
0,0.013608815148472786,0,isic2024
0,0.05525974556803703,0,isic2024
0,0.0052866218611598015,0,isic2024
0,0.0941406860947609,0,isic2024
0,0.1275554895401001,0,isic2024
0,0.10888724774122238,0,isic2024
0,0.028541583567857742,0,isic2024
0,0.03163306415081024,0,isic2024
0,0.07381124049425125,0,isic2024
0,0.012178577482700348,0,isic2024
0,0.08980496972799301,0,isic2024
0,0.13999192416667938,0,isic2024
0,0.005506317131221294,0,isic2024
0,0.07161111384630203,0,isic2024
0,0.019991206005215645,0,isic2024
0,0.0006445128237828612,0,isic2024
0,0.027126891538500786,0,isic2024
0,0.0074350167997181416,0,isic2024
0,0.007901267148554325,0,isic2024
0,0.02340220846235752,0,isic2024
0,0.006567599717527628,0,isic2024
0,0.01578017696738243,0,isic2024
0,0.0028849653899669647,0,isic2024
0,0.01795487105846405,0,isic2024
0,0.08487935364246368,0,isic2024
0,0.0931268259882927,0,isic2024
0,0.01068997010588646,0,isic2024
0,0.004999643191695213,0,isic2024
0,0.16466650366783142,0,isic2024
0,0.008962676860392094,0,isic2024
0,0.04333220049738884,0,isic2024
0,0.21673767268657684,0,isic2024
0,0.017272382974624634,0,isic2024
0,0.0016350244404748082,0,isic2024
0,0.005395749118179083,0,isic2024
0,0.0037528725806623697,0,isic2024
0,0.13408643007278442,0,isic2024
0,0.08734361827373505,0,isic2024
0,0.006718395743519068,0,isic2024
0,0.005278210621327162,0,isic2024
0,0.012620140798389912,0,isic2024
0,0.042681049555540085,0,isic2024
0,0.0032834745943546295,0,isic2024
0,0.17488333582878113,0,isic2024
0,0.1575179547071457,0,isic2024
0,0.009993062354624271,0,isic2024
0,0.039711110293865204,0,isic2024
0,0.029742378741502762,0,isic2024
0,0.02422891929745674,0,isic2024
0,0.12468361854553223,0,isic2024
0,0.1682581901550293,0,isic2024
0,0.05186222121119499,0,isic2024
0,0.011327389627695084,0,isic2024
0,0.2730914354324341,1,isic2024
0,0.17434033751487732,0,isic2024
0,0.008197976276278496,0,isic2024
0,0.575855016708374,1,isic2024
0,0.04151001572608948,0,isic2024
0,0.2066885381937027,0,isic2024
0,0.016408581286668777,0,isic2024
0,0.026281284168362617,0,isic2024
0,0.17916929721832275,0,isic2024
0,0.01799813099205494,0,isic2024
0,0.03487584739923477,0,isic2024
0,0.0735778659582138,0,isic2024
0,0.018695037811994553,0,isic2024
0,0.053343962877988815,0,isic2024
0,0.017318790778517723,0,isic2024
0,0.017285946756601334,0,isic2024
0,0.010971383191645145,0,isic2024
0,0.19118955731391907,0,isic2024
0,0.0256468765437603,0,isic2024
0,0.008471365086734295,0,isic2024
0,0.09163963794708252,0,isic2024
0,0.017952140420675278,0,isic2024
0,0.0016465254593640566,0,isic2024
0,0.03265934810042381,0,isic2024
0,0.0697249323129654,0,isic2024
0,0.014131658710539341,0,isic2024
0,0.09817661345005035,0,isic2024
0,0.10994679480791092,0,isic2024
0,0.004235465079545975,0,isic2024
0,0.05961386859416962,0,isic2024
0,0.027724910527467728,0,isic2024
0,0.0076996642164886,0,isic2024
0,0.007604778744280338,0,isic2024
0,0.24339763820171356,0,isic2024
0,0.06668658554553986,0,isic2024
0,0.10883490741252899,0,isic2024
0,0.1866474151611328,0,isic2024
0,0.0064525301568210125,0,isic2024
0,0.03680700436234474,0,isic2024
0,0.020937882363796234,0,isic2024
0,0.08017326891422272,0,isic2024
0,0.005237313453108072,0,isic2024
0,0.11679557710886002,0,isic2024
0,0.07245724648237228,0,isic2024
0,0.26954755187034607,1,isic2024
0,0.014804751612246037,0,isic2024
0,0.00475009111687541,0,isic2024
0,0.18344661593437195,0,isic2024
0,0.013292611576616764,0,isic2024
0,0.021235734224319458,0,isic2024
0,0.0007008921238593757,0,isic2024
0,0.013039972633123398,0,isic2024
0,0.0003051946696359664,0,isic2024
0,0.030447179451584816,0,isic2024
0,0.21457818150520325,0,isic2024
0,0.005667432677000761,0,isic2024
0,0.08052899688482285,0,isic2024
0,0.1441003829240799,0,isic2024
0,0.08280126750469208,0,isic2024
0,0.0049122837372124195,0,isic2024
0,0.007191370241343975,0,isic2024
0,0.04213619977235794,0,isic2024
0,0.054210878908634186,0,isic2024
0,0.002495142864063382,0,isic2024
0,0.09537914395332336,0,isic2024
0,0.019660398364067078,0,isic2024
0,0.011807216331362724,0,isic2024
0,0.0521230511367321,0,isic2024
0,0.04384562373161316,0,isic2024
0,0.22669687867164612,0,isic2024
0,0.012323904782533646,0,isic2024
0,0.11519133299589157,0,isic2024
0,0.03936227783560753,0,isic2024
0,0.03375806286931038,0,isic2024
0,0.047338102012872696,0,isic2024
0,0.04387911409139633,0,isic2024
0,0.05048368498682976,0,isic2024
0,0.012185204774141312,0,isic2024
0,0.00814912375062704,0,isic2024
0,0.014271351508796215,0,isic2024
0,0.0996611937880516,0,isic2024
0,0.05571702495217323,0,isic2024
0,0.07238389551639557,0,isic2024
0,0.13396453857421875,0,isic2024
0,0.031444475054740906,0,isic2024
0,0.0633428543806076,0,isic2024
0,0.0013984998222440481,0,isic2024
0,0.0028820796869695187,0,isic2024
0,0.007204772438853979,0,isic2024
0,0.0036121015436947346,0,isic2024
0,0.10292129963636398,0,isic2024
0,0.0197279192507267,0,isic2024
0,0.16579176485538483,0,isic2024
0,0.19348323345184326,0,isic2024
0,0.013885248452425003,0,isic2024
0,0.008300757966935635,0,isic2024
0,0.04986470565199852,0,isic2024
0,0.203761488199234,0,isic2024
0,0.006977037061005831,0,isic2024
0,0.0008126352913677692,0,isic2024
0,0.00660432456061244,0,isic2024
0,0.02624606527388096,0,isic2024
0,0.009747843258082867,0,isic2024
0,0.005436747334897518,0,isic2024
0,0.0366276316344738,0,isic2024
0,0.08020138740539551,0,isic2024
0,0.17669475078582764,0,isic2024
0,0.02342144399881363,0,isic2024
0,0.015462376177310944,0,isic2024
0,0.021954422816634178,0,isic2024
0,0.03905552253127098,0,isic2024
0,0.12126729637384415,0,isic2024
0,0.00039472721982747316,0,isic2024
0,0.04575490579009056,0,isic2024
0,0.18123626708984375,0,isic2024
0,0.039773307740688324,0,isic2024
0,0.006228227633982897,0,isic2024
0,0.024084556847810745,0,isic2024
0,0.12038670480251312,0,isic2024
0,0.040900763124227524,0,isic2024
0,0.04674408957362175,0,isic2024
0,0.26666519045829773,1,isic2024
0,0.013902679085731506,0,isic2024
0,0.01383141614496708,0,isic2024
0,0.202424094080925,0,isic2024
0,0.0192122682929039,0,isic2024
0,0.03803941607475281,0,isic2024
0,0.05004670098423958,0,isic2024
0,0.30611443519592285,1,isic2024
0,0.0037630051374435425,0,isic2024
0,0.010076826438307762,0,isic2024
0,0.08339247107505798,0,isic2024
0,0.17673857510089874,0,isic2024
0,0.023445598781108856,0,isic2024
0,0.09987840056419373,0,isic2024
0,0.017456335946917534,0,isic2024
0,0.012957639992237091,0,isic2024
0,0.020149027928709984,0,isic2024
0,0.13363699615001678,0,isic2024
0,0.059723079204559326,0,isic2024
0,0.004907163325697184,0,isic2024
0,0.03381607308983803,0,isic2024
0,0.020183777436614037,0,isic2024
0,0.011793375946581364,0,isic2024
0,0.032047297805547714,0,isic2024
0,0.016594136133790016,0,isic2024
0,0.182737335562706,0,isic2024
0,0.01600615680217743,0,isic2024
0,0.0503319650888443,0,isic2024
0,0.2804103195667267,1,isic2024
0,0.0154848238453269,0,isic2024
0,0.01361140888184309,0,isic2024
0,0.05587053671479225,0,isic2024
0,0.0005060188705101609,0,isic2024
0,0.07581765949726105,0,isic2024
0,0.15067298710346222,0,isic2024
0,0.043784596025943756,0,isic2024
0,0.01757955178618431,0,isic2024
0,0.053986575454473495,0,isic2024
0,0.011430799961090088,0,isic2024
0,0.08492106199264526,0,isic2024
0,0.059453438967466354,0,isic2024
0,0.004083188250660896,0,isic2024
0,0.04853355139493942,0,isic2024
0,0.0018279020441696048,0,isic2024
0,0.013719582930207253,0,isic2024
0,0.010600908659398556,0,isic2024
0,0.0014512877678498626,0,isic2024
0,0.024487262591719627,0,isic2024
0,0.16954338550567627,0,isic2024
0,0.13598790764808655,0,isic2024
0,0.08550041168928146,0,isic2024
0,0.010406610555946827,0,isic2024
0,0.008240520022809505,0,isic2024
0,0.04288691654801369,0,isic2024
0,0.04849148169159889,0,isic2024
0,0.05980924144387245,0,isic2024
0,0.014420034363865852,0,isic2024
0,0.010037219151854515,0,isic2024
0,0.018620381131768227,0,isic2024
0,0.02140968106687069,0,isic2024
0,0.012858020141720772,0,isic2024
0,0.017497707158327103,0,isic2024
0,0.07466199994087219,0,isic2024
0,0.0006533309351652861,0,isic2024
0,0.0494990274310112,0,isic2024
