y_true,y_prob,y_pred,source
0,0.00024103393661789596,0,isic2024
0,0.0021440191194415092,0,isic2024
0,0.07150888442993164,1,isic2024
0,0.007409459911286831,0,isic2024
0,0.00018399777763988823,0,isic2024
0,0.0003755493962671608,0,isic2024
0,0.0006083460757508874,0,isic2024
0,0.0014101441483944654,0,isic2024
0,8.452683687210083e-05,0,isic2024
0,0.0021402074489742517,0,isic2024
0,0.007590566296130419,0,isic2024
0,0.00016795899136923254,0,isic2024
0,0.007085853256285191,0,isic2024
0,0.020029060542583466,0,isic2024
0,0.0003079405869357288,0,isic2024
0,0.0003220693615730852,0,isic2024
0,0.0021632821299135685,0,isic2024
0,0.09854479879140854,1,isic2024
0,0.03601531684398651,0,isic2024
0,0.0018261446384713054,0,isic2024
0,0.0008874196792021394,0,isic2024
0,0.01036994718015194,0,isic2024
0,0.0008204897167161107,0,isic2024
0,0.011537684127688408,0,isic2024
0,0.0020043603144586086,0,isic2024
0,0.0012196777388453484,0,isic2024
0,0.0006773765198886395,0,isic2024
0,0.00033050889032892883,0,isic2024
0,0.024757355451583862,0,isic2024
0,0.0064577385783195496,0,isic2024
0,0.0013663364807143807,0,isic2024
0,0.0010879593901336193,0,isic2024
0,0.004991380963474512,0,isic2024
0,0.0014256875729188323,0,isic2024
0,0.0005162934539839625,0,isic2024
0,0.00075487419962883,0,isic2024
0,0.0002608531212899834,0,isic2024
0,0.0005848541622981429,0,isic2024
0,0.06346023827791214,0,isic2024
0,0.005316114518791437,0,isic2024
0,0.005143584217876196,0,isic2024
0,0.0010216296650469303,0,isic2024
0,0.004303674679249525,0,isic2024
0,0.007344119716435671,0,isic2024
0,0.0025638407096266747,0,isic2024
0,0.00020265395869500935,0,isic2024
0,0.0324997641146183,0,isic2024
0,0.0029317860025912523,0,isic2024
0,0.04647587984800339,0,isic2024
0,6.629971176153049e-05,0,isic2024
0,0.0011302124476060271,0,isic2024
0,2.9124770662747324e-05,0,isic2024
0,0.0003009593056049198,0,isic2024
0,0.00016343400056939572,0,isic2024
0,0.04639977589249611,0,isic2024
0,0.0006656626937910914,0,isic2024
0,0.11129140108823776,1,isic2024
0,0.22698700428009033,1,isic2024
0,0.001372502651065588,0,isic2024
0,0.0002816983906086534,0,isic2024
0,0.009133207611739635,0,isic2024
0,0.006465134210884571,0,isic2024
0,0.004887972492724657,0,isic2024
0,6.450030923588201e-05,0,isic2024
0,0.0005757012986578047,0,isic2024
0,0.004599990323185921,0,isic2024
0,0.04890289902687073,0,isic2024
0,0.0002680541656445712,0,isic2024
0,1.470185088692233e-05,0,isic2024
0,0.0005363060045056045,0,isic2024
0,0.0038247741758823395,0,isic2024
0,0.0007400854956358671,0,isic2024
0,0.0021508457139134407,0,isic2024
0,0.0014305373188108206,0,isic2024
0,0.0242447629570961,0,isic2024
0,0.001362037961371243,0,isic2024
0,0.00026699513546191156,0,isic2024
0,0.003645562566816807,0,isic2024
0,0.0024820559192448854,0,isic2024
0,0.05337359383702278,0,isic2024
0,0.0003283647238276899,0,isic2024
0,0.0006439415155909956,0,isic2024
0,0.002915978664532304,0,isic2024
0,1.4351307072502095e-05,0,isic2024
0,0.018523121252655983,0,isic2024
0,0.00015413231449201703,0,isic2024
0,0.0004985007108189166,0,isic2024
0,0.00026161325513385236,0,isic2024
0,0.005000855773687363,0,isic2024
0,0.0003529649693518877,0,isic2024
0,0.009359201416373253,0,isic2024
0,0.001504058251157403,0,isic2024
0,0.0015623881481587887,0,isic2024
0,0.001441499451175332,0,isic2024
0,0.0001376020081806928,0,isic2024
0,0.0002934869844466448,0,isic2024
0,0.0023238046560436487,0,isic2024
0,0.00020293897250667214,0,isic2024
0,0.001166352303698659,0,isic2024
0,0.015409177169203758,0,isic2024
0,0.00016367650823667645,0,isic2024
0,0.005238558165729046,0,isic2024
0,0.010208428837358952,0,isic2024
0,9.288683941122144e-05,0,isic2024
0,0.00015434586384799331,0,isic2024
0,0.0058450847864151,0,isic2024
0,0.40298524498939514,1,isic2024
0,0.0029761572368443012,0,isic2024
0,0.0027222419157624245,0,isic2024
0,0.0001308395148953423,0,isic2024
0,0.00029469147557392716,0,isic2024
0,0.010757634416222572,0,isic2024
0,0.0008656415157020092,0,isic2024
0,0.0001836120500229299,0,isic2024
0,0.029034815728664398,0,isic2024
0,0.018754594027996063,0,isic2024
0,0.026979822665452957,0,isic2024
0,0.0026721658650785685,0,isic2024
0,0.000927150365896523,0,isic2024
0,0.0049500735476613045,0,isic2024
0,0.0011719200992956758,0,isic2024
0,0.0041799587197601795,0,isic2024
0,0.009939979761838913,0,isic2024
0,0.0024106521159410477,0,isic2024
0,0.002578133950009942,0,isic2024
0,0.0008281075279228389,0,isic2024
0,0.0007917778566479683,0,isic2024
0,0.009337054565548897,0,isic2024
0,0.0007554311887361109,0,isic2024
0,0.0013103635283187032,0,isic2024
0,0.0025076866149902344,0,isic2024
0,0.0015593174612149596,0,isic2024
0,0.0011647224891930819,0,isic2024
0,0.002367522567510605,0,isic2024
0,0.010658145882189274,0,isic2024
0,0.016423579305410385,0,isic2024
0,0.00010384421329945326,0,isic2024
0,0.0001759226288413629,0,isic2024
0,0.0003931567189283669,0,isic2024
0,0.0005830764421261847,0,isic2024
0,0.0001335160923190415,0,isic2024
0,9.205408423440531e-05,0,isic2024
0,0.000834677426610142,0,isic2024
0,0.0020060320384800434,0,isic2024
0,0.0034224095288664103,0,isic2024
0,0.0010915612801909447,0,isic2024
0,0.001515525858849287,0,isic2024
0,0.0006155407754704356,0,isic2024
0,0.0009574558353051543,0,isic2024
0,0.006333904806524515,0,isic2024
0,0.0002444811398163438,0,isic2024
0,0.000434432877227664,0,isic2024
0,4.375059870653786e-05,0,isic2024
0,0.004185003228485584,0,isic2024
0,0.05574330687522888,0,isic2024
0,0.0014952580677345395,0,isic2024
0,0.025665953755378723,0,isic2024
0,0.0017954884096980095,0,isic2024
0,0.00144311529584229,0,isic2024
0,0.014049266465008259,0,isic2024
0,0.0004644965229090303,0,isic2024
0,0.006372531410306692,0,isic2024
0,0.0153471939265728,0,isic2024
0,2.0000607037218288e-05,0,isic2024
0,0.0015512279933318496,0,isic2024
0,0.0008452047477476299,0,isic2024
0,0.0007687964825890958,0,isic2024
0,0.006820966023951769,0,isic2024
0,0.003098954213783145,0,isic2024
0,0.0006446838960982859,0,isic2024
0,0.0723739042878151,1,isic2024
0,0.037630341947078705,0,isic2024
0,0.00033270480344071984,0,isic2024
0,0.000121467855933588,0,isic2024
0,0.00026179340784437954,0,isic2024
0,0.0024396332446485758,0,isic2024
0,0.0003860214492306113,0,isic2024
0,0.0004954866017214954,0,isic2024
0,0.3139905035495758,1,isic2024
0,0.0014321552589535713,0,isic2024
0,2.4963015675893985e-05,0,isic2024
0,0.005100940819829702,0,isic2024
0,0.0016528880223631859,0,isic2024
0,0.012535673566162586,0,isic2024
0,0.0003908357466571033,0,isic2024
0,0.0003983298083767295,0,isic2024
0,0.00012492241512518376,0,isic2024
0,0.0017905120039358735,0,isic2024
0,0.0024142118636518717,0,isic2024
0,0.18223296105861664,1,isic2024
0,0.0014830634463578463,0,isic2024
0,0.00198249239474535,0,isic2024
0,7.09268861101009e-05,0,isic2024
0,0.20898562669754028,1,isic2024
0,0.008315058425068855,0,isic2024
0,0.019942255690693855,0,isic2024
0,0.010589241981506348,0,isic2024
0,0.00032304078922607005,0,isic2024
0,0.027333257719874382,0,isic2024
0,0.0009571813279762864,0,isic2024
0,0.03361348807811737,0,isic2024
0,0.0004935433389618993,0,isic2024
0,0.00013904242950957268,0,isic2024
0,0.017311586067080498,0,isic2024
0,0.0001060528084053658,0,isic2024
0,0.0008240348543040454,0,isic2024
0,4.503003947320394e-05,0,isic2024
0,8.292590791825205e-05,0,isic2024
0,0.00010902003123192117,0,isic2024
0,0.00015895479009486735,0,isic2024
0,0.4120423495769501,1,isic2024
0,0.0072242398746311665,0,isic2024
0,0.0002665962965693325,0,isic2024
0,5.515513475984335e-05,0,isic2024
0,0.005199793726205826,0,isic2024
0,0.00046105924411676824,0,isic2024
0,0.006658250465989113,0,isic2024
0,0.0028887195512652397,0,isic2024
0,0.008021503686904907,0,isic2024
0,0.0002464484714437276,0,isic2024
0,0.0006773433415219188,0,isic2024
0,0.0013619932578876615,0,isic2024
0,0.0019745032768696547,0,isic2024
0,0.0013754690298810601,0,isic2024
0,0.0005188618088141084,0,isic2024
0,0.0012075549457222223,0,isic2024
0,0.00165180501062423,0,isic2024
0,8.591359801357612e-05,0,isic2024
0,0.0004953345633111894,0,isic2024
0,0.033574607223272324,0,isic2024
0,0.0009292486938647926,0,isic2024
0,0.00039366885903291404,0,isic2024
0,0.025593351572752,0,isic2024
0,0.0012492601526901126,0,isic2024
0,0.0009082226315513253,0,isic2024
0,0.0006997017771936953,0,isic2024
0,0.00027678339392878115,0,isic2024
0,0.00019172285101376474,0,isic2024
0,0.031346481293439865,0,isic2024
0,0.00272185867652297,0,isic2024
0,0.0006605790695175529,0,isic2024
0,0.003007282270118594,0,isic2024
0,0.00323327723890543,0,isic2024
0,0.0003161847998853773,0,isic2024
0,0.0006702897953800857,0,isic2024
0,0.0016114716418087482,0,isic2024
0,0.0004823522176593542,0,isic2024
0,0.0008322325302287936,0,isic2024
0,0.0005747949471697211,0,isic2024
0,0.0014402322703972459,0,isic2024
0,0.002409503096714616,0,isic2024
0,1.6945396055234596e-05,0,isic2024
0,0.33137547969818115,1,isic2024
0,0.0005923332646489143,0,isic2024
0,0.0001575125497765839,0,isic2024
0,0.004211394116282463,0,isic2024
0,0.007573110982775688,0,isic2024
0,0.0025542157236486673,0,isic2024
0,0.006666353438049555,0,isic2024
0,0.0033422205597162247,0,isic2024
0,0.0018217077013105154,0,isic2024
0,0.0011222235625609756,0,isic2024
0,0.0001989832380786538,0,isic2024
0,0.0001012981592793949,0,isic2024
0,4.353584154159762e-05,0,isic2024
0,0.007925832644104958,0,isic2024
0,0.009617365896701813,0,isic2024
0,0.0019553385209292173,0,isic2024
0,3.7772035284433514e-05,0,isic2024
0,0.0012205458479002118,0,isic2024
0,0.003200788050889969,0,isic2024
0,0.00142863008659333,0,isic2024
0,0.0015570659888908267,0,isic2024
0,0.00025276877568103373,0,isic2024
0,0.01037902943789959,0,isic2024
0,0.00014698875020258129,0,isic2024
0,0.011377058923244476,0,isic2024
0,0.004231077153235674,0,isic2024
0,0.000830732227768749,0,isic2024
0,0.0015985219506546855,0,isic2024
0,0.007125391159206629,0,isic2024
0,0.00019897223683074117,0,isic2024
0,0.0014071313198655844,0,isic2024
0,0.00022234870993997902,0,isic2024
0,0.0017408519051969051,0,isic2024
0,0.00012878158304374665,0,isic2024
0,0.00224067410454154,0,isic2024
0,0.005051449406892061,0,isic2024
0,0.016849400475621223,0,isic2024
0,0.003142914967611432,0,isic2024
0,0.0013015324948355556,0,isic2024
0,0.0028980933129787445,0,isic2024
0,0.0001815700379665941,0,isic2024
0,0.0002918349055107683,0,isic2024
0,0.0022818422876298428,0,isic2024
0,0.014900854788720608,0,isic2024
0,0.0002264179493067786,0,isic2024
0,0.0011759878834709525,0,isic2024
0,0.0002025046560447663,0,isic2024
0,0.002322002314031124,0,isic2024
0,0.0030527333728969097,0,isic2024
0,0.012606833130121231,0,isic2024
0,0.0002735213201958686,0,isic2024
0,0.00761851342394948,0,isic2024
0,0.01593691110610962,0,isic2024
0,7.717413973296061e-05,0,isic2024
0,0.0017673865659162402,0,isic2024
0,0.0018652536673471332,0,isic2024
0,0.0010281770955771208,0,isic2024
0,0.00010160754027310759,0,isic2024
0,0.0035922485403716564,0,isic2024
0,0.006041823886334896,0,isic2024
0,0.00866940151900053,0,isic2024
0,0.0004261404392309487,0,isic2024
0,0.004649589769542217,0,isic2024
0,0.0005683207418769598,0,isic2024
0,0.0005621464806608856,0,isic2024
0,0.0009621154167689383,0,isic2024
0,2.914213291660417e-05,0,isic2024
0,0.0004299142165109515,0,isic2024
0,0.010462118312716484,0,isic2024
0,0.0008488624589517713,0,isic2024
0,0.0002137140545528382,0,isic2024
0,0.003200199455022812,0,isic2024
0,0.00010104231478180736,0,isic2024
0,0.0002660777827259153,0,isic2024
0,0.0009684163960628211,0,isic2024
0,0.0012470061192288995,0,isic2024
0,0.00041711932863108814,0,isic2024
0,8.781504584476352e-05,0,isic2024
0,0.000949567649513483,0,isic2024
0,0.002082634950056672,0,isic2024
0,0.0014843406388536096,0,isic2024
0,0.009833880700170994,0,isic2024
0,0.0011472103651612997,0,isic2024
0,0.00017724382632877678,0,isic2024
0,0.00019825072376988828,0,isic2024
0,0.0005341556970961392,0,isic2024
0,0.003219252685084939,0,isic2024
0,0.003651275532320142,0,isic2024
0,0.0005695681902579963,0,isic2024
0,0.0053154234774410725,0,isic2024
0,0.0010774970287457108,0,isic2024
0,0.00014353895676322281,0,isic2024
0,0.0008135653915815055,0,isic2024
0,0.0001839197357185185,0,isic2024
0,0.0013918086187914014,0,isic2024
0,0.0002894863428082317,0,isic2024
0,0.0013065278762951493,0,isic2024
0,0.00012553235865198076,0,isic2024
0,0.0003439073043409735,0,isic2024
0,0.008216765709221363,0,isic2024
0,0.004717816133052111,0,isic2024
0,0.0051552169024944305,0,isic2024
0,0.010259877890348434,0,isic2024
0,0.002861852291971445,0,isic2024
0,0.0002222374314442277,0,isic2024
0,0.0014805891551077366,0,isic2024
0,0.000104251601442229,0,isic2024
0,0.00020792750001419336,0,isic2024
0,0.001489149290136993,0,isic2024
0,0.0023210139479488134,0,isic2024
0,0.00019363810133654624,0,isic2024
0,3.324151111883111e-05,0,isic2024
0,0.01456056535243988,0,isic2024
0,0.0006136444280855358,0,isic2024
0,2.8585875043063425e-05,0,isic2024
0,0.00033392373006790876,0,isic2024
0,0.00041916771442629397,0,isic2024
0,0.008903637528419495,0,isic2024
0,0.008707440458238125,0,isic2024
0,0.002704121870920062,0,isic2024
0,0.0001073802777682431,0,isic2024
0,0.00042010319884866476,0,isic2024
0,0.008109389804303646,0,isic2024
0,0.0009752486366778612,0,isic2024
0,0.0015585168730467558,0,isic2024
0,0.004474493209272623,0,isic2024
0,0.0008857508655637503,0,isic2024
0,0.016766740009188652,0,isic2024
0,0.00012715514458250254,0,isic2024
0,0.00021391487098298967,0,isic2024
0,0.0008280049078166485,0,isic2024
0,9.464465256314725e-05,0,isic2024
0,3.27379020745866e-05,0,isic2024
0,0.005655103828758001,0,isic2024
0,0.0003646072873380035,0,isic2024
0,0.00024934447719715536,0,isic2024
0,0.0011296601733192801,0,isic2024
0,0.021099397912621498,0,isic2024
0,0.0019951360300183296,0,isic2024
0,0.000847988179884851,0,isic2024
0,0.004741784650832415,0,isic2024
0,0.00046411968651227653,0,isic2024
0,0.004015601240098476,0,isic2024
0,0.0005383942043408751,0,isic2024
0,0.006007891148328781,0,isic2024
0,0.026097217574715614,0,isic2024
0,0.00023834052262827754,0,isic2024
0,0.00021932239178568125,0,isic2024
0,0.0002295544109074399,0,isic2024
0,0.000542322697583586,0,isic2024
0,0.15853145718574524,1,isic2024
0,0.02052280865609646,0,isic2024
0,0.0006534458952955902,0,isic2024
0,7.398171146633103e-05,0,isic2024
0,0.0012914427788928151,0,isic2024
0,0.0013621761463582516,0,isic2024
0,0.0013191666221246123,0,isic2024
0,0.0016835667192935944,0,isic2024
0,0.014466345310211182,0,isic2024
0,0.0003935607965104282,0,isic2024
0,0.00015527747746091336,0,isic2024
0,0.0007425537914969027,0,isic2024
0,0.0003882048767991364,0,isic2024
0,0.010072080418467522,0,isic2024
0,0.004814671352505684,0,isic2024
0,0.0041674054227769375,0,isic2024
0,0.0004708881606347859,0,isic2024
0,0.14755810797214508,1,isic2024
0,0.024891678243875504,0,isic2024
0,0.0012295013293623924,0,isic2024
0,0.529541015625,1,isic2024
0,0.007118759211152792,0,isic2024
0,0.26116612553596497,1,isic2024
0,0.0031104288063943386,0,isic2024
0,0.0008421145030297339,0,isic2024
0,0.10797775536775589,1,isic2024
0,0.022476987913250923,0,isic2024
0,0.00016718021652195603,0,isic2024
0,0.1842385083436966,1,isic2024
0,0.0003786023589782417,0,isic2024
0,0.007978723384439945,0,isic2024
0,0.00020257920550648123,0,isic2024
0,0.0005570419016294181,0,isic2024
0,0.0030811659526079893,0,isic2024
0,0.009654911234974861,0,isic2024
0,0.0002852779580280185,0,isic2024
0,0.00223932066000998,0,isic2024
0,0.0009374396177008748,0,isic2024
0,0.006479822099208832,0,isic2024
0,0.00016006264195311815,0,isic2024
0,0.00040757391252554953,0,isic2024
0,0.005519213154911995,0,isic2024
0,0.00026508592418394983,0,isic2024
0,0.0009175974410027266,0,isic2024
0,0.0002427956205792725,0,isic2024
0,3.769653994822875e-05,0,isic2024
0,0.0006311032921075821,0,isic2024
0,0.00013090604625176638,0,isic2024
0,0.0008154805982485414,0,isic2024
0,0.002287274459376931,0,isic2024
0,0.005558442790061235,0,isic2024
0,0.004299047403037548,0,isic2024
0,0.0010561428498476744,0,isic2024
0,0.0007336875423789024,0,isic2024
0,0.00029035870102234185,0,isic2024
0,0.0006695055053569376,0,isic2024
0,9.80823824647814e-05,0,isic2024
0,0.0006726059946231544,0,isic2024
0,4.716289913631044e-05,0,isic2024
0,0.0004999733064323664,0,isic2024
0,0.005904138088226318,0,isic2024
0,0.05070478096604347,0,isic2024
0,0.00039313852903433144,0,isic2024
0,5.163374589756131e-05,0,isic2024
0,0.004706201143562794,0,isic2024
0,0.0011914110509678721,0,isic2024
0,0.00044554020860232413,0,isic2024
0,4.9015143304131925e-05,0,isic2024
0,7.172820187406614e-05,0,isic2024
0,3.26038061757572e-05,0,isic2024
0,0.004200450144708157,0,isic2024
0,0.013986682519316673,0,isic2024
0,0.0020598715636879206,0,isic2024
0,0.11125128716230392,1,isic2024
0,0.30404946208000183,1,isic2024
0,0.00018632825231179595,0,isic2024
0,0.00039571154047735035,0,isic2024
0,0.0004547243006527424,0,isic2024
0,0.0006410564528778195,0,isic2024
0,0.0002334717573830858,0,isic2024
0,0.00018045041360892355,0,isic2024
0,0.0008618145948275924,0,isic2024
0,0.0015905185136944056,0,isic2024
0,0.0013525002868846059,0,isic2024
0,0.004503257106989622,0,isic2024
0,0.009556623175740242,0,isic2024
0,0.05491385981440544,0,isic2024
0,0.00016301160212606192,0,isic2024
0,7.836589065846056e-05,0,isic2024
0,0.0030594246927648783,0,isic2024
0,0.00107383553404361,0,isic2024
0,0.00047307059867307544,0,isic2024
0,0.0012992833508178592,0,isic2024
0,0.003313919994980097,0,isic2024
0,0.0004121147212572396,0,isic2024
0,0.0002607034402899444,0,isic2024
0,0.0034468441735953093,0,isic2024
0,0.015769487246870995,0,isic2024
0,0.00243469700217247,0,isic2024
0,0.0009658363414928317,0,isic2024
0,0.010377741418778896,0,isic2024
0,0.0003456016129348427,0,isic2024
0,0.0159231498837471,0,isic2024
0,7.549372821813449e-05,0,isic2024
0,0.0009404867887496948,0,isic2024
0,0.0003174630692228675,0,isic2024
0,0.00024947026395238936,0,isic2024
0,0.0009383291471749544,0,isic2024
0,0.0015142520423978567,0,isic2024
0,0.006853258237242699,0,isic2024
0,0.45534244179725647,1,isic2024
0,0.005984478630125523,0,isic2024
0,0.0011747697135433555,0,isic2024
0,0.0013373462716117501,0,isic2024
0,0.006422568578273058,0,isic2024
0,0.007141199428588152,0,isic2024
0,0.00034576343023218215,0,isic2024
0,0.0002572893863543868,0,isic2024
0,0.001850504195317626,0,isic2024
0,0.00039321969961747527,0,isic2024
0,6.811337516410276e-05,0,isic2024
0,0.0012056631967425346,0,isic2024
0,0.008721391670405865,0,isic2024
0,0.00040226965211331844,0,isic2024
0,0.0005739915068261325,0,isic2024
0,0.00468501215800643,0,isic2024
0,0.00041068915743380785,0,isic2024
0,0.0010396729921922088,0,isic2024
0,0.00022336332767736167,0,isic2024
0,0.0006288714939728379,0,isic2024
0,7.022546196822077e-05,0,isic2024
0,0.03596446290612221,0,isic2024
0,0.0004067972186021507,0,isic2024
0,0.0003574649163056165,0,isic2024
0,0.0043527209199965,0,isic2024
0,0.02717425487935543,0,isic2024
0,0.006149598862975836,0,isic2024
0,0.0001585621212143451,0,isic2024
0,0.02913566492497921,0,isic2024
0,0.002116402145475149,0,isic2024
0,0.0037395604886114597,0,isic2024
0,0.06494470685720444,0,isic2024
0,0.0029421523213386536,0,isic2024
0,0.00045356625923886895,0,isic2024
0,0.003567659994587302,0,isic2024
0,0.012836824171245098,0,isic2024
0,0.0004782644100487232,0,isic2024
0,2.942886931123212e-05,0,isic2024
0,0.0011619742726907134,0,isic2024
0,0.053238239139318466,0,isic2024
0,0.00024281484365928918,0,isic2024
0,0.004522928036749363,0,isic2024
0,0.0062293848022818565,0,isic2024
0,0.0008470038301311433,0,isic2024
0,0.0013805096969008446,0,isic2024
0,0.008111312985420227,0,isic2024
0,4.546692798612639e-05,0,isic2024
0,0.00019442010670900345,0,isic2024
0,0.0036758834030479193,0,isic2024
0,0.002454685280099511,0,isic2024
0,2.2327520127873868e-05,0,isic2024
0,0.00016292194777633995,0,isic2024
0,0.0038765673525631428,0,isic2024
0,0.004027551505714655,0,isic2024
0,0.0018951504025608301,0,isic2024
0,0.0043347603641450405,0,isic2024
0,0.055101439356803894,0,isic2024
0,0.0011460132664069533,0,isic2024
0,0.0036395781207829714,0,isic2024
0,0.005014381837099791,0,isic2024
0,0.0010842052288353443,0,isic2024
0,0.00583520345389843,0,isic2024
0,0.006136387586593628,0,isic2024
0,0.0037700587417930365,0,isic2024
0,0.0008379098726436496,0,isic2024
0,0.0011384066892787814,0,isic2024
0,0.0018358363304287195,0,isic2024
0,0.0036255952436476946,0,isic2024
