y_true,y_prob,y_pred,source
0,0.008631417527794838,0,isic2024
0,0.0030059858690947294,0,isic2024
0,0.009699935093522072,0,isic2024
0,3.141392153338529e-05,0,isic2024
0,0.0021850273478776217,0,isic2024
0,2.9760623874608427e-05,0,isic2024
0,0.0024616906885057688,0,isic2024
0,0.000666633655782789,0,isic2024
0,0.001284987898543477,0,isic2024
0,0.00035704433685168624,0,isic2024
0,8.694194548297673e-06,0,isic2024
0,0.01636485569179058,0,isic2024
0,0.004335295874625444,0,isic2024
0,0.00028471980476751924,0,isic2024
0,0.00023243627219926566,0,isic2024
0,0.0011678359005600214,0,isic2024
0,0.0013789691729471087,0,isic2024
0,0.00555086974054575,0,isic2024
0,0.007352422457188368,0,isic2024
0,8.399617399845738e-06,0,isic2024
0,0.001401125336997211,0,isic2024
0,0.031519342213869095,0,isic2024
0,0.00044575854553841054,0,isic2024
0,0.0087319640442729,0,isic2024
0,0.0011255022836849093,0,isic2024
0,0.004581186454743147,0,isic2024
0,0.0034925963263958693,0,isic2024
0,1.8487724446458742e-05,0,isic2024
0,0.0002323638036614284,0,isic2024
0,0.0013795484555885196,0,isic2024
0,4.822490882361308e-05,0,isic2024
0,2.7337780920788646e-05,0,isic2024
0,0.012884750962257385,0,isic2024
0,0.0004640159313566983,0,isic2024
0,9.073254477698356e-05,0,isic2024
0,0.000127237246488221,0,isic2024
0,0.20994020998477936,1,isic2024
0,0.007387304678559303,0,isic2024
0,0.005992976948618889,0,isic2024
0,0.002663730876520276,0,isic2024
0,0.0005498006357811391,0,isic2024
0,0.0007073116721585393,0,isic2024
0,0.00019824222545139492,0,isic2024
0,0.044087495654821396,0,isic2024
0,0.06176373362541199,0,isic2024
0,7.790066592860967e-05,0,isic2024
0,0.004115638323128223,0,isic2024
0,0.0002524089941289276,0,isic2024
0,0.00024585306528024375,0,isic2024
0,0.027526723220944405,0,isic2024
0,0.0013781774323433638,0,isic2024
0,0.000265647133346647,0,isic2024
0,6.966797809582204e-05,0,isic2024
0,0.0013292093062773347,0,isic2024
0,0.0003266888961661607,0,isic2024
0,0.009904089383780956,0,isic2024
0,0.00022425188217312098,0,isic2024
0,0.027056194841861725,0,isic2024
0,0.0001690043427515775,0,isic2024
0,0.00017051179020199925,0,isic2024
0,0.0005527817993424833,0,isic2024
0,0.0006666950066573918,0,isic2024
0,0.140115424990654,0,isic2024
0,0.005425892770290375,0,isic2024
0,0.0012720003724098206,0,isic2024
0,0.034942638128995895,0,isic2024
0,0.2988535761833191,1,isic2024
0,0.013006366789340973,0,isic2024
0,0.002943767001852393,0,isic2024
0,0.39477279782295227,1,isic2024
0,0.006585662253201008,0,isic2024
0,0.41175150871276855,1,isic2024
0,0.006731610745191574,0,isic2024
0,0.0029476601630449295,0,isic2024
0,0.1541886031627655,1,isic2024
0,0.036757174879312515,0,isic2024
0,0.0005535700474865735,0,isic2024
0,0.12609268724918365,0,isic2024
0,0.0002517533430363983,0,isic2024
0,0.00022712326608598232,0,isic2024
0,0.0004257678519934416,0,isic2024
0,0.000707837927620858,0,isic2024
0,0.006219612434506416,0,isic2024
0,0.061203453689813614,0,isic2024
0,0.001483506173826754,0,isic2024
0,0.0006260566296987236,0,isic2024
0,0.008110319264233112,0,isic2024
0,0.03325817734003067,0,isic2024
0,0.00045118608977645636,0,isic2024
0,0.000741126830689609,0,isic2024
0,0.12236696481704712,0,isic2024
0,0.008932731114327908,0,isic2024
0,0.0011201095767319202,0,isic2024
0,0.000284623762127012,0,isic2024
0,2.07373177545378e-05,0,isic2024
0,0.0053752874955534935,0,isic2024
0,0.0008195461705327034,0,isic2024
0,0.0009502377943135798,0,isic2024
0,0.0063802809454500675,0,isic2024
0,0.0167675968259573,0,isic2024
0,0.0010152230970561504,0,isic2024
0,0.0007767691859044135,0,isic2024
0,0.001501450315117836,0,isic2024
0,0.00013019148900639266,0,isic2024
0,0.00018981221364811063,0,isic2024
0,9.685931581771001e-05,0,isic2024
0,0.0033622202463448048,0,isic2024
0,0.0003450496878940612,0,isic2024
0,0.000688703905325383,0,isic2024
0,0.0029802843928337097,0,isic2024
0,0.1042867973446846,0,isic2024
0,0.00017783329531084746,0,isic2024
0,0.0001688331103650853,0,isic2024
0,0.03996158018708229,0,isic2024
0,0.022358817979693413,0,isic2024
0,0.0005860954988747835,0,isic2024
0,3.603538061724976e-05,0,isic2024
0,0.0003148381074424833,0,isic2024
0,0.00010698657570173964,0,isic2024
0,0.0006105565116740763,0,isic2024
0,0.08664348721504211,0,isic2024
0,0.00033314598840661347,0,isic2024
0,0.14022862911224365,0,isic2024
0,0.24997538328170776,1,isic2024
0,0.0005779634229838848,0,isic2024
0,4.010715565527789e-05,0,isic2024
0,0.0035020553041249514,0,isic2024
0,0.00012338350643403828,0,isic2024
0,0.0011129979975521564,0,isic2024
0,0.00018137172446586192,0,isic2024
0,0.010569736361503601,0,isic2024
0,0.0009387320606037974,0,isic2024
0,0.002985364058986306,0,isic2024
0,0.00711465859785676,0,isic2024
0,0.006869835779070854,0,isic2024
0,0.21283501386642456,1,isic2024
0,0.0003205842222087085,0,isic2024
0,4.8850000894162804e-05,0,isic2024
0,0.01688775233924389,0,isic2024
0,0.003155606333166361,0,isic2024
0,0.0009047665516845882,0,isic2024
0,0.0009495839476585388,0,isic2024
0,0.024121036753058434,0,isic2024
0,0.006730010267347097,0,isic2024
0,8.789906860329211e-05,0,isic2024
0,0.000575383601244539,0,isic2024
0,0.011114212684333324,0,isic2024
0,0.0005163591122254729,0,isic2024
0,0.001629319041967392,0,isic2024
0,0.004255051724612713,0,isic2024
0,0.0007226476445794106,0,isic2024
0,0.007173776626586914,0,isic2024
0,0.00511312996968627,0,isic2024
0,0.004831250291317701,0,isic2024
0,0.00010698188270907849,0,isic2024
0,0.0006189472624100745,0,isic2024
0,0.002996868221089244,0,isic2024
0,0.00026048158179037273,0,isic2024
0,0.016773933544754982,0,isic2024
0,0.3369639217853546,1,isic2024
0,0.004253694321960211,0,isic2024
0,0.0004918017657473683,0,isic2024
0,0.0004474267188925296,0,isic2024
0,0.014817685820162296,0,isic2024
0,0.005355970002710819,0,isic2024
0,0.0001403183996444568,0,isic2024
0,2.644107189553324e-05,0,isic2024
0,0.023741398006677628,0,isic2024
0,3.8970745663391426e-05,0,isic2024
0,5.6057917390717193e-05,0,isic2024
0,0.0023064701817929745,0,isic2024
0,0.02018929086625576,0,isic2024
0,0.003345981240272522,0,isic2024
0,7.805608765920624e-05,0,isic2024
0,0.00611783005297184,0,isic2024
0,0.00047917227493599057,0,isic2024
0,0.002417783485725522,0,isic2024
0,0.0019735093228518963,0,isic2024
0,0.0020400467328727245,0,isic2024
0,4.58270515082404e-05,0,isic2024
0,0.24822966754436493,1,isic2024
0,0.0004971260786987841,0,isic2024
0,0.0003247610875405371,0,isic2024
0,0.013166967779397964,0,isic2024
0,0.02906644344329834,0,isic2024
0,0.0008417635690420866,0,isic2024
0,0.0005009290180169046,0,isic2024
0,0.03231509402394295,0,isic2024
0,0.013271370902657509,0,isic2024
0,0.0004972580936737359,0,isic2024
0,0.19681382179260254,1,isic2024
0,0.008473488502204418,0,isic2024
0,3.827770342468284e-05,0,isic2024
0,0.00303669017739594,0,isic2024
0,0.02410402148962021,0,isic2024
0,0.0001025318997562863,0,isic2024
0,5.825797779834829e-05,0,isic2024
0,9.30310707190074e-05,0,isic2024
0,0.0127785075455904,0,isic2024
0,0.00022205401910468936,0,isic2024
0,0.0032980400137603283,0,isic2024
0,0.002212677849456668,0,isic2024
0,0.002000975189730525,0,isic2024
0,0.0007282932638190687,0,isic2024
0,0.004766849335283041,0,isic2024
0,1.8372636986896396e-05,0,isic2024
0,0.0001908253616420552,0,isic2024
0,0.005174292717128992,0,isic2024
0,0.021543683484196663,0,isic2024
0,0.0003068497753702104,0,isic2024
0,0.0002564131573308259,0,isic2024
0,0.008546863682568073,0,isic2024
0,0.0036102060694247484,0,isic2024
0,0.003221441525965929,0,isic2024
0,0.0008483267738483846,0,isic2024
0,0.16194692254066467,1,isic2024
0,0.004739710595458746,0,isic2024
0,0.010342170484364033,0,isic2024
0,0.008502060547471046,0,isic2024
0,0.0009116851724684238,0,isic2024
0,0.0010772839887067676,0,isic2024
0,0.06533370167016983,0,isic2024
0,0.009275323711335659,0,isic2024
0,0.013790849596261978,0,isic2024
0,0.0006567382370121777,0,isic2024
0,0.0005556888645514846,0,isic2024
0,0.0011181957088410854,0,isic2024
