y_true,y_prob,y_pred,source
0,0.09690888226032257,0,isic2024
0,0.01594248227775097,0,isic2024
0,0.23431745171546936,1,isic2024
0,0.15158753097057343,0,isic2024
0,0.17496444284915924,0,isic2024
0,0.01241987757384777,0,isic2024
0,0.0936134085059166,0,isic2024
0,0.029323047026991844,0,isic2024
0,0.06695865094661713,0,isic2024
0,0.009468970820307732,0,isic2024
0,0.07315650582313538,0,isic2024
0,0.14870326220989227,0,isic2024
0,0.08035869896411896,0,isic2024
0,0.12659551203250885,0,isic2024
0,0.12191198766231537,0,isic2024
0,0.13358943164348602,0,isic2024
0,0.03957108035683632,0,isic2024
0,0.07207338511943817,0,isic2024
0,0.013665586709976196,0,isic2024
0,0.03748271241784096,0,isic2024
0,0.09137606620788574,0,isic2024
0,0.038426246494054794,0,isic2024
0,0.12018361687660217,0,isic2024
0,0.038403719663619995,0,isic2024
0,0.021696092560887337,0,isic2024
0,0.10163889825344086,0,isic2024
0,0.0881466269493103,0,isic2024
0,0.1794651746749878,0,isic2024
0,0.1023307740688324,0,isic2024
0,0.006197252776473761,0,isic2024
0,0.09593149274587631,0,isic2024
0,0.05914454534649849,0,isic2024
0,0.17017322778701782,0,isic2024
0,0.21551837027072906,1,isic2024
0,0.15648481249809265,0,isic2024
0,0.12209752947092056,0,isic2024
0,0.11342394351959229,0,isic2024
0,0.06206560134887695,0,isic2024
0,0.002669715788215399,0,isic2024
0,0.00407769437879324,0,isic2024
0,0.056581489741802216,0,isic2024
0,0.031273093074560165,0,isic2024
0,0.009459530003368855,0,isic2024
0,0.09425000101327896,0,isic2024
0,0.023705026134848595,0,isic2024
0,0.21893039345741272,1,isic2024
0,0.18192198872566223,0,isic2024
0,0.07003181427717209,0,isic2024
0,0.05489225313067436,0,isic2024
0,0.09368476271629333,0,isic2024
0,0.1385275274515152,0,isic2024
0,0.12625373899936676,0,isic2024
0,0.099929079413414,0,isic2024
0,0.09598461538553238,0,isic2024
0,0.08252077549695969,0,isic2024
0,0.04985165223479271,0,isic2024
0,0.002463220153003931,0,isic2024
0,0.04060700535774231,0,isic2024
0,0.05891072377562523,0,isic2024
0,0.17451199889183044,0,isic2024
0,0.07869475334882736,0,isic2024
0,0.0719674751162529,0,isic2024
0,0.14827382564544678,0,isic2024
0,0.0434168316423893,0,isic2024
0,0.05466316267848015,0,isic2024
0,0.06384100019931793,0,isic2024
0,0.07365700602531433,0,isic2024
0,0.0679667666554451,0,isic2024
0,0.12565478682518005,0,isic2024
0,0.07715006172657013,0,isic2024
0,0.08941573649644852,0,isic2024
0,0.05938545614480972,0,isic2024
0,0.278951495885849,1,isic2024
0,0.003310140687972307,0,isic2024
0,0.023638535290956497,0,isic2024
0,0.018215082585811615,0,isic2024
0,0.31780144572257996,1,isic2024
0,0.11352913826704025,0,isic2024
0,0.06156323105096817,0,isic2024
0,0.12092915922403336,0,isic2024
0,0.049991656094789505,0,isic2024
0,0.06122638285160065,0,isic2024
0,0.05425124615430832,0,isic2024
0,0.05176519602537155,0,isic2024
0,0.07692336291074753,0,isic2024
0,0.10748881846666336,0,isic2024
0,0.05122973397374153,0,isic2024
0,0.1442244052886963,0,isic2024
0,0.015551690943539143,0,isic2024
0,0.10490838438272476,0,isic2024
0,0.024798495694994926,0,isic2024
0,0.0044872150756418705,0,isic2024
0,0.18519467115402222,0,isic2024
0,0.0041962675750255585,0,isic2024
0,0.12894733250141144,0,isic2024
0,0.1432996243238449,0,isic2024
0,0.06282179057598114,0,isic2024
0,0.04980597645044327,0,isic2024
0,0.1767416000366211,0,isic2024
0,0.22593435645103455,1,isic2024
0,0.10095430910587311,0,isic2024
0,0.07307490706443787,0,isic2024
0,0.03555453196167946,0,isic2024
0,0.09671060740947723,0,isic2024
0,0.06736650317907333,0,isic2024
0,0.0289887897670269,0,isic2024
0,0.1200304850935936,0,isic2024
0,0.04457904025912285,0,isic2024
0,0.05586490035057068,0,isic2024
0,0.05604469031095505,0,isic2024
0,0.12530218064785004,0,isic2024
0,0.1241387277841568,0,isic2024
0,0.06326264142990112,0,isic2024
0,0.13248533010482788,0,isic2024
0,0.093846395611763,0,isic2024
0,0.004270186182111502,0,isic2024
0,0.04694817215204239,0,isic2024
0,0.08061458170413971,0,isic2024
0,0.06420060247182846,0,isic2024
0,0.02867511846125126,0,isic2024
0,0.05542277544736862,0,isic2024
0,0.11800307035446167,0,isic2024
0,0.022276056930422783,0,isic2024
0,0.04904318228363991,0,isic2024
0,0.08774010092020035,0,isic2024
0,0.11635597795248032,0,isic2024
0,0.0502159520983696,0,isic2024
0,0.004804758820682764,0,isic2024
0,0.1621418297290802,0,isic2024
0,0.11719246953725815,0,isic2024
0,0.16371610760688782,0,isic2024
0,0.010659096762537956,0,isic2024
0,0.10907495021820068,0,isic2024
0,0.08831245452165604,0,isic2024
0,0.0012972652912139893,0,isic2024
0,0.059056978672742844,0,isic2024
0,0.24633079767227173,1,isic2024
0,0.010451480746269226,0,isic2024
0,0.11750725656747818,0,isic2024
0,0.1055687963962555,0,isic2024
0,0.05612529441714287,0,isic2024
0,0.07919194549322128,0,isic2024
0,0.06397952884435654,0,isic2024
0,0.08815149962902069,0,isic2024
0,0.13058246672153473,0,isic2024
0,0.01674075424671173,0,isic2024
0,0.010694180615246296,0,isic2024
0,0.10433769226074219,0,isic2024
0,0.24150045216083527,1,isic2024
0,0.016250789165496826,0,isic2024
0,0.006941731087863445,0,isic2024
0,0.0026468802243471146,0,isic2024
0,0.017536770552396774,0,isic2024
0,0.04722462594509125,0,isic2024
0,0.042373642325401306,0,isic2024
0,0.10333552211523056,0,isic2024
0,0.23752309381961823,1,isic2024
0,0.0618819035589695,0,isic2024
0,0.0029010616708546877,0,isic2024
0,0.13408048450946808,0,isic2024
0,0.07341522723436356,0,isic2024
0,0.14668093621730804,0,isic2024
0,0.007558074779808521,0,isic2024
0,0.0971352607011795,0,isic2024
0,0.03546476364135742,0,isic2024
0,0.05516383424401283,0,isic2024
0,0.12528415024280548,0,isic2024
0,0.0038799659814685583,0,isic2024
0,0.0035819378681480885,0,isic2024
0,0.14786309003829956,0,isic2024
0,0.14503434300422668,0,isic2024
0,0.019655123353004456,0,isic2024
0,0.07190287858247757,0,isic2024
0,0.038345880806446075,0,isic2024
0,0.04227297753095627,0,isic2024
0,0.019588317722082138,0,isic2024
0,0.06488349288702011,0,isic2024
0,0.015422264114022255,0,isic2024
0,0.12525679171085358,0,isic2024
0,0.05547536909580231,0,isic2024
0,0.02771991863846779,0,isic2024
0,0.07222368568181992,0,isic2024
0,0.002691500121727586,0,isic2024
0,0.09329397976398468,0,isic2024
0,0.03368445858359337,0,isic2024
0,0.11569694429636002,0,isic2024
0,0.04010241478681564,0,isic2024
0,0.06748532503843307,0,isic2024
0,0.3141027092933655,1,isic2024
0,0.13470672070980072,0,isic2024
0,0.026599880307912827,0,isic2024
0,0.07970142364501953,0,isic2024
0,0.08716289699077606,0,isic2024
0,0.15540455281734467,0,isic2024
0,0.1639034003019333,0,isic2024
0,0.08309374749660492,0,isic2024
0,0.08903028070926666,0,isic2024
0,0.1294148713350296,0,isic2024
0,0.1533701866865158,0,isic2024
0,0.06952255219221115,0,isic2024
0,0.028669528663158417,0,isic2024
0,0.13149501383304596,0,isic2024
0,0.15343904495239258,0,isic2024
0,0.14195819199085236,0,isic2024
0,0.10421065241098404,0,isic2024
0,0.1885574609041214,1,isic2024
0,0.1370972841978073,0,isic2024
0,0.07840458303689957,0,isic2024
0,0.046917133033275604,0,isic2024
0,0.10155016928911209,0,isic2024
0,0.06997079402208328,0,isic2024
0,0.049864642322063446,0,isic2024
0,0.0625717043876648,0,isic2024
0,0.06437034904956818,0,isic2024
0,0.1347515732049942,0,isic2024
0,0.098520927131176,0,isic2024
0,0.1253596693277359,0,isic2024
0,0.10260321944952011,0,isic2024
0,0.08734089136123657,0,isic2024
0,0.08438603579998016,0,isic2024
0,0.0827958881855011,0,isic2024
0,0.038290493190288544,0,isic2024
0,0.005603828467428684,0,isic2024
0,0.00648015970364213,0,isic2024
0,0.05531984940171242,0,isic2024
0,0.02871936559677124,0,isic2024
0,0.05824800208210945,0,isic2024
0,0.06414669007062912,0,isic2024
0,0.08055143803358078,0,isic2024
0,0.07326894253492355,0,isic2024
0,0.05886956676840782,0,isic2024
0,0.04682864993810654,0,isic2024
0,0.020822521299123764,0,isic2024
0,0.08261154592037201,0,isic2024
0,0.05805922672152519,0,isic2024
0,0.1252901554107666,0,isic2024
0,0.016112547367811203,0,isic2024
0,0.10034771263599396,0,isic2024
0,0.0774616003036499,0,isic2024
0,0.036266207695007324,0,isic2024
0,0.0674300491809845,0,isic2024
0,0.1456245332956314,0,isic2024
0,0.05346468463540077,0,isic2024
0,0.0774039775133133,0,isic2024
0,0.05937618017196655,0,isic2024
0,0.006774058565497398,0,isic2024
0,0.03969062119722366,0,isic2024
0,0.11954500526189804,0,isic2024
0,0.03875201940536499,0,isic2024
0,0.14875635504722595,0,isic2024
0,0.062497347593307495,0,isic2024
0,0.04651852324604988,0,isic2024
0,0.4337262809276581,1,isic2024
0,0.19237665832042694,1,isic2024
0,0.04993944987654686,0,isic2024
0,0.00750353978946805,0,isic2024
0,0.1319286972284317,0,isic2024
0,0.09287668764591217,0,isic2024
0,0.04720578342676163,0,isic2024
0,0.02872556634247303,0,isic2024
0,0.22502966225147247,1,isic2024
0,0.14792320132255554,0,isic2024
0,0.002594923134893179,0,isic2024
0,0.11432772129774094,0,isic2024
0,0.03791436180472374,0,isic2024
0,0.15400700271129608,0,isic2024
0,0.036839716136455536,0,isic2024
0,0.013653745874762535,0,isic2024
0,0.043996963649988174,0,isic2024
0,0.02503339946269989,0,isic2024
0,0.1370811015367508,0,isic2024
0,0.24137187004089355,1,isic2024
0,0.10114581137895584,0,isic2024
0,0.036074839532375336,0,isic2024
0,0.031773414462804794,0,isic2024
0,0.17224057018756866,0,isic2024
0,0.11129634827375412,0,isic2024
0,0.15582741796970367,0,isic2024
0,0.09411294013261795,0,isic2024
0,0.08868670463562012,0,isic2024
0,0.12555436789989471,0,isic2024
0,0.07819975912570953,0,isic2024
0,0.20853771269321442,1,isic2024
0,0.028559837490320206,0,isic2024
0,0.009297007694840431,0,isic2024
0,0.11629309505224228,0,isic2024
0,0.04948645457625389,0,isic2024
0,0.0192202590405941,0,isic2024
0,0.07624319195747375,0,isic2024
0,0.00215260055847466,0,isic2024
0,0.0030846302397549152,0,isic2024
0,0.03604927659034729,0,isic2024
0,0.26937445998191833,1,isic2024
0,0.014509782195091248,0,isic2024
0,0.052223727107048035,0,isic2024
0,0.08349638432264328,0,isic2024
0,0.03883156552910805,0,isic2024
0,0.002818705979734659,0,isic2024
0,0.20904068648815155,1,isic2024
0,0.028682010248303413,0,isic2024
0,0.12723308801651,0,isic2024
0,0.06805207580327988,0,isic2024
0,0.0546625517308712,0,isic2024
0,0.08865044265985489,0,isic2024
0,0.015382478013634682,0,isic2024
0,0.09889736026525497,0,isic2024
0,0.014508241787552834,0,isic2024
0,0.09624699503183365,0,isic2024
0,0.04087834432721138,0,isic2024
0,0.00996665470302105,0,isic2024
0,0.08154399693012238,0,isic2024
0,0.15009582042694092,0,isic2024
0,0.08640903234481812,0,isic2024
0,0.12263623625040054,0,isic2024
0,0.35348865389823914,1,isic2024
0,0.07550882548093796,0,isic2024
0,0.07667078077793121,0,isic2024
0,0.01430581696331501,0,isic2024
0,0.11123114824295044,0,isic2024
0,0.020353203639388084,0,isic2024
0,0.06341753154993057,0,isic2024
0,0.10189516842365265,0,isic2024
0,0.07157715409994125,0,isic2024
0,0.04593773931264877,0,isic2024
0,0.00772630563005805,0,isic2024
0,0.017194893211126328,0,isic2024
0,0.10847709327936172,0,isic2024
0,0.005829856730997562,0,isic2024
0,0.042416930198669434,0,isic2024
0,0.007240519858896732,0,isic2024
0,0.0063400473445653915,0,isic2024
0,0.1018957868218422,0,isic2024
0,0.0764874666929245,0,isic2024
0,0.05121900141239166,0,isic2024
0,0.14748957753181458,0,isic2024
0,0.01121326070278883,0,isic2024
0,0.044895950704813004,0,isic2024
0,0.14150020480155945,0,isic2024
0,0.10818934440612793,0,isic2024
0,0.16020336747169495,0,isic2024
0,0.2090340256690979,1,isic2024
0,0.06012238562107086,0,isic2024
0,0.06518903374671936,0,isic2024
0,0.025580542162060738,0,isic2024
0,0.17774765193462372,0,isic2024
0,0.0038061607629060745,0,isic2024
0,0.0684729516506195,0,isic2024
0,0.04130103439092636,0,isic2024
0,0.11851565539836884,0,isic2024
0,0.14422862231731415,0,isic2024
0,0.03155824542045593,0,isic2024
0,0.005200802814215422,0,isic2024
0,0.1260286569595337,0,isic2024
0,0.07921531051397324,0,isic2024
0,0.05809980630874634,0,isic2024
0,0.018834132701158524,0,isic2024
0,0.06847451627254486,0,isic2024
0,0.008790506049990654,0,isic2024
0,0.1788116991519928,0,isic2024
0,0.09048853814601898,0,isic2024
0,0.030658621340990067,0,isic2024
0,0.029485102742910385,0,isic2024
0,0.052235014736652374,0,isic2024
0,0.04026733338832855,0,isic2024
0,0.07913079857826233,0,isic2024
0,0.005239701364189386,0,isic2024
0,0.06456445157527924,0,isic2024
0,0.01682761311531067,0,isic2024
0,0.01509854570031166,0,isic2024
0,0.18704529106616974,1,isic2024
0,0.11517272144556046,0,isic2024
0,0.029329996556043625,0,isic2024
0,0.06818156689405441,0,isic2024
0,0.12702016532421112,0,isic2024
0,0.0038647439796477556,0,isic2024
0,0.08007963001728058,0,isic2024
0,0.08110048621892929,0,isic2024
0,0.16284330189228058,0,isic2024
0,0.049627307802438736,0,isic2024
0,0.008466108702123165,0,isic2024
0,0.038865093141794205,0,isic2024
0,0.10449590533971786,0,isic2024
0,0.08461015671491623,0,isic2024
0,0.2136334329843521,1,isic2024
0,0.10242287814617157,0,isic2024
0,0.08080512285232544,0,isic2024
0,0.1949141025543213,1,isic2024
0,0.004214062821120024,0,isic2024
0,0.10108690708875656,0,isic2024
0,0.049888502806425095,0,isic2024
0,0.006529195234179497,0,isic2024
0,0.033510223031044006,0,isic2024
0,0.04960738494992256,0,isic2024
0,0.0710093304514885,0,isic2024
0,0.14848260581493378,0,isic2024
0,0.1352672129869461,0,isic2024
0,0.08843211829662323,0,isic2024
0,0.12477198243141174,0,isic2024
0,0.03758209943771362,0,isic2024
0,0.028476186096668243,0,isic2024
0,0.03550419583916664,0,isic2024
0,0.05359794944524765,0,isic2024
0,0.15729139745235443,0,isic2024
0,0.07560721784830093,0,isic2024
0,0.01604095846414566,0,isic2024
0,0.02645372971892357,0,isic2024
0,0.07537072151899338,0,isic2024
0,0.055472053587436676,0,isic2024
0,0.042385805398225784,0,isic2024
0,0.06496002525091171,0,isic2024
0,0.04912509024143219,0,isic2024
0,0.0055690244771540165,0,isic2024
0,0.09899799525737762,0,isic2024
0,0.042511049658060074,0,isic2024
0,0.05604957416653633,0,isic2024
0,0.12223060429096222,0,isic2024
0,0.07534167915582657,0,isic2024
0,0.0628194659948349,0,isic2024
0,0.050162628293037415,0,isic2024
0,0.09567984938621521,0,isic2024
0,0.06752515584230423,0,isic2024
0,0.08678402006626129,0,isic2024
0,0.01757756620645523,0,isic2024
0,0.0690058022737503,0,isic2024
0,0.05507644638419151,0,isic2024
0,0.12442804127931595,0,isic2024
0,0.07700664550065994,0,isic2024
0,0.01582145132124424,0,isic2024
0,0.062353767454624176,0,isic2024
0,0.18813803791999817,1,isic2024
0,0.06535334885120392,0,isic2024
0,0.025874918326735497,0,isic2024
0,0.0347333624958992,0,isic2024
0,0.06598709523677826,0,isic2024
0,0.07802075892686844,0,isic2024
0,0.14580118656158447,0,isic2024
0,0.12004516273736954,0,isic2024
0,0.0993320643901825,0,isic2024
0,0.03784292936325073,0,isic2024
0,0.11378809064626694,0,isic2024
0,0.05233551561832428,0,isic2024
0,0.12223616987466812,0,isic2024
0,0.07627765834331512,0,isic2024
0,0.060407284647226334,0,isic2024
0,0.015915432944893837,0,isic2024
0,0.04458630084991455,0,isic2024
0,0.17204198241233826,0,isic2024
0,0.10126123577356339,0,isic2024
0,0.04427691176533699,0,isic2024
0,0.06547433882951736,0,isic2024
0,0.06149730458855629,0,isic2024
0,0.13045074045658112,0,isic2024
0,0.1438264548778534,0,isic2024
0,0.0756152793765068,0,isic2024
0,0.026058457791805267,0,isic2024
0,0.07726006209850311,0,isic2024
0,0.12102225422859192,0,isic2024
0,0.07692713290452957,0,isic2024
0,0.06746397912502289,0,isic2024
0,0.09046386182308197,0,isic2024
0,0.01212526299059391,0,isic2024
0,0.12932193279266357,0,isic2024
0,0.07681804150342941,0,isic2024
0,0.005827236920595169,0,isic2024
0,0.09848736226558685,0,isic2024
0,0.012273223139345646,0,isic2024
0,0.006460311822593212,0,isic2024
0,0.052851784974336624,0,isic2024
0,0.039100032299757004,0,isic2024
0,0.028016816824674606,0,isic2024
0,0.06961913406848907,0,isic2024
0,0.07929503172636032,0,isic2024
0,0.09267009794712067,0,isic2024
0,0.04485037922859192,0,isic2024
0,0.11121335625648499,0,isic2024
0,0.027132490649819374,0,isic2024
0,0.13172805309295654,0,isic2024
0,0.04506498947739601,0,isic2024
0,0.10848673433065414,0,isic2024
0,0.05359797552227974,0,isic2024
0,0.10219849646091461,0,isic2024
0,0.05045716464519501,0,isic2024
0,0.017840439453721046,0,isic2024
0,0.0280940979719162,0,isic2024
0,0.0945560559630394,0,isic2024
0,0.22872479259967804,1,isic2024
0,0.09660814702510834,0,isic2024
0,0.04519321769475937,0,isic2024
0,0.04560461640357971,0,isic2024
0,0.08037274330854416,0,isic2024
0,0.0412287637591362,0,isic2024
0,0.053424689918756485,0,isic2024
0,0.08094341307878494,0,isic2024
0,0.017788328230381012,0,isic2024
0,0.04081139340996742,0,isic2024
0,0.06999443471431732,0,isic2024
0,0.10952121019363403,0,isic2024
0,0.0987146869301796,0,isic2024
0,0.12761135399341583,0,isic2024
0,0.1516018509864807,0,isic2024
0,0.08182714879512787,0,isic2024
0,0.17129945755004883,0,isic2024
0,0.12621678411960602,0,isic2024
0,0.10536431521177292,0,isic2024
0,0.2833600640296936,1,isic2024
0,0.049417342990636826,0,isic2024
0,0.2707807421684265,1,isic2024
0,0.08006508648395538,0,isic2024
0,0.09298084676265717,0,isic2024
0,0.23922868072986603,1,isic2024
0,0.0721636563539505,0,isic2024
0,0.02380478009581566,0,isic2024
0,0.34562456607818604,1,isic2024
0,0.06444669514894485,0,isic2024
0,0.08218289911746979,0,isic2024
0,0.0778646320104599,0,isic2024
0,0.06414418667554855,0,isic2024
0,0.013080297969281673,0,isic2024
0,0.14520014822483063,0,isic2024
0,0.025193944573402405,0,isic2024
0,0.04786329343914986,0,isic2024
0,0.0036636441946029663,0,isic2024
0,0.10032983124256134,0,isic2024
0,0.03469499573111534,0,isic2024
0,0.0765894204378128,0,isic2024
0,0.2044464498758316,1,isic2024
0,0.026638958603143692,0,isic2024
0,0.058611176908016205,0,isic2024
0,0.026419982314109802,0,isic2024
0,0.0476979985833168,0,isic2024
0,0.08074438571929932,0,isic2024
0,0.060818109661340714,0,isic2024
0,0.03066764958202839,0,isic2024
0,0.16876772046089172,0,isic2024
0,0.16402925550937653,0,isic2024
0,0.09029644727706909,0,isic2024
0,0.039304524660110474,0,isic2024
0,0.11769226938486099,0,isic2024
0,0.0129953408613801,0,isic2024
0,0.0993281826376915,0,isic2024
0,0.04096837714314461,0,isic2024
0,0.02096279338002205,0,isic2024
0,0.002311427379027009,0,isic2024
0,0.027519414201378822,0,isic2024
0,0.14706748723983765,0,isic2024
0,0.2317471206188202,1,isic2024
0,0.06243245303630829,0,isic2024
0,0.04942544922232628,0,isic2024
0,0.09105411916971207,0,isic2024
0,0.03423075005412102,0,isic2024
0,0.11881673336029053,0,isic2024
0,0.03520580753684044,0,isic2024
0,0.024267645552754402,0,isic2024
0,0.11074580252170563,0,isic2024
0,0.042791396379470825,0,isic2024
0,0.1512230783700943,0,isic2024
0,0.08692583441734314,0,isic2024
0,0.13214071094989777,0,isic2024
0,0.11036127060651779,0,isic2024
0,0.07647126913070679,0,isic2024
0,0.06884412467479706,0,isic2024
0,0.0077030714601278305,0,isic2024
0,0.045960523188114166,0,isic2024
0,0.026927322149276733,0,isic2024
0,0.09826561063528061,0,isic2024
0,0.06738291680812836,0,isic2024
0,0.044505681842565536,0,isic2024
0,0.09417545795440674,0,isic2024
0,0.14486663043498993,0,isic2024
0,0.06846964359283447,0,isic2024
0,0.26407960057258606,1,isic2024
0,0.018931033089756966,0,isic2024
0,0.06310003250837326,0,isic2024
0,0.07307912409305573,0,isic2024
0,0.10689295083284378,0,isic2024
0,0.10063924640417099,0,isic2024
0,0.05700850859284401,0,isic2024
0,0.030203886330127716,0,isic2024
0,0.16761420667171478,0,isic2024
0,0.036083728075027466,0,isic2024
0,0.10583343356847763,0,isic2024
0,0.05831506475806236,0,isic2024
0,0.09088927507400513,0,isic2024
0,0.14287807047367096,0,isic2024
0,0.09805120527744293,0,isic2024
0,0.0556023083627224,0,isic2024
0,0.16947990655899048,0,isic2024
0,0.08662015944719315,0,isic2024
0,0.036839935928583145,0,isic2024
0,0.035146795213222504,0,isic2024
0,0.02073669247329235,0,isic2024
0,0.09792521595954895,0,isic2024
0,0.04627425968647003,0,isic2024
0,0.16577214002609253,0,isic2024
0,0.2866878807544708,1,isic2024
0,0.02244206704199314,0,isic2024
0,0.11042650789022446,0,isic2024
0,0.09087865799665451,0,isic2024
0,0.08302664756774902,0,isic2024
0,0.12242422997951508,0,isic2024
0,0.06851128488779068,0,isic2024
0,0.046803295612335205,0,isic2024
0,0.05411208048462868,0,isic2024
0,0.026332344859838486,0,isic2024
0,0.06728902459144592,0,isic2024
0,0.056745972484350204,0,isic2024
0,0.06660711020231247,0,isic2024
0,0.0626767948269844,0,isic2024
0,0.06237764656543732,0,isic2024
0,0.14816312491893768,0,isic2024
0,0.05749025195837021,0,isic2024
0,0.07076285034418106,0,isic2024
0,0.03235302120447159,0,isic2024
0,0.07771994173526764,0,isic2024
0,0.08160132169723511,0,isic2024
0,0.1792200356721878,0,isic2024
0,0.08504559844732285,0,isic2024
0,0.0727788507938385,0,isic2024
0,0.21263432502746582,1,isic2024
0,0.010369077324867249,0,isic2024
0,0.13219191133975983,0,isic2024
0,0.0381949245929718,0,isic2024
0,0.14711496233940125,0,isic2024
0,0.11641285568475723,0,isic2024
0,0.03240497410297394,0,isic2024
0,0.19279487431049347,1,isic2024
0,0.08749247342348099,0,isic2024
0,0.0390903614461422,0,isic2024
0,0.05191242694854736,0,isic2024
0,0.14879651367664337,0,isic2024
0,0.028697559610009193,0,isic2024
0,0.030298203229904175,0,isic2024
0,0.12822751700878143,0,isic2024
0,0.3311666250228882,1,isic2024
0,0.016134340316057205,0,isic2024
0,0.10372614115476608,0,isic2024
0,0.060322098433971405,0,isic2024
0,0.08424126356840134,0,isic2024
0,0.13079093396663666,0,isic2024
0,0.07606887817382812,0,isic2024
0,0.08252450078725815,0,isic2024
0,0.049224723130464554,0,isic2024
0,0.0913771316409111,0,isic2024
0,0.035008493810892105,0,isic2024
0,0.01547214388847351,0,isic2024
0,0.017212098464369774,0,isic2024
0,0.024338828399777412,0,isic2024
0,0.12485598027706146,0,isic2024
0,0.040982842445373535,0,isic2024
0,0.07207076996564865,0,isic2024
0,0.0896628126502037,0,isic2024
0,0.07479465007781982,0,isic2024
0,0.01650860905647278,0,isic2024
0,0.09394785761833191,0,isic2024
0,0.12388435006141663,0,isic2024
0,0.086012102663517,0,isic2024
0,0.1261385977268219,0,isic2024
0,0.1134035587310791,0,isic2024
0,0.059698693454265594,0,isic2024
0,0.13318917155265808,0,isic2024
0,0.050690241158008575,0,isic2024
0,0.09398005902767181,0,isic2024
0,0.11542825400829315,0,isic2024
0,0.06231972575187683,0,isic2024
0,0.05351310968399048,0,isic2024
0,0.03036579303443432,0,isic2024
0,0.15093891322612762,0,isic2024
0,0.05342497676610947,0,isic2024
0,0.014583825133740902,0,isic2024
0,0.05559067055583,0,isic2024
0,0.12130565196275711,0,isic2024
0,0.13003350794315338,0,isic2024
0,0.06342537701129913,0,isic2024
0,0.04993373528122902,0,isic2024
0,0.014633988961577415,0,isic2024
0,0.09995007514953613,0,isic2024
0,0.08430817723274231,0,isic2024
0,0.05018224939703941,0,isic2024
0,0.07991792261600494,0,isic2024
0,0.023117588832974434,0,isic2024
0,0.05889960378408432,0,isic2024
0,0.01712971366941929,0,isic2024
0,0.16481587290763855,0,isic2024
0,0.04285358637571335,0,isic2024
0,0.0746077448129654,0,isic2024
0,0.01648727059364319,0,isic2024
0,0.08402148634195328,0,isic2024
0,0.08993709087371826,0,isic2024
0,0.005980426445603371,0,isic2024
0,0.13990415632724762,0,isic2024
