y_true,y_prob,y_pred,source
0,0.029985280707478523,0,isic2024
0,0.03443022817373276,0,isic2024
0,0.029981935396790504,0,isic2024
0,0.029880620539188385,0,isic2024
0,0.02910054288804531,0,isic2024
0,0.0348387248814106,0,isic2024
0,0.02944589965045452,0,isic2024
0,0.02906811237335205,0,isic2024
0,0.06577752530574799,0,isic2024
0,0.0305791012942791,0,isic2024
0,0.028417063876986504,0,isic2024
0,0.028853610157966614,0,isic2024
0,0.02871016226708889,0,isic2024
0,0.0304977186024189,0,isic2024
0,0.02930017001926899,0,isic2024
0,0.029660703614354134,0,isic2024
0,0.028900453820824623,0,isic2024
0,0.028817452490329742,0,isic2024
0,0.1355828195810318,1,isic2024
0,0.03188072890043259,0,isic2024
0,0.02998860739171505,0,isic2024
0,0.030546000227332115,0,isic2024
0,0.05128978192806244,0,isic2024
0,0.049482643604278564,0,isic2024
0,0.02911624126136303,0,isic2024
0,0.030954884365200996,0,isic2024
0,0.029770657420158386,0,isic2024
0,0.03522159904241562,0,isic2024
0,0.04042322561144829,0,isic2024
0,0.03454938530921936,0,isic2024
0,0.047033730894327164,0,isic2024
0,0.030156981199979782,0,isic2024
0,0.028741154819726944,0,isic2024
0,0.028974274173378944,0,isic2024
0,0.03137882798910141,0,isic2024
0,0.029182080179452896,0,isic2024
0,0.02959616109728813,0,isic2024
0,0.030192861333489418,0,isic2024
0,0.06720737367868423,0,isic2024
0,0.034249406307935715,0,isic2024
0,0.03093574568629265,0,isic2024
0,0.03100993111729622,0,isic2024
0,0.03054865635931492,0,isic2024
0,0.02989240363240242,0,isic2024
0,0.031014971435070038,0,isic2024
0,0.0365179218351841,0,isic2024
0,0.07449483126401901,0,isic2024
0,0.03770570456981659,0,isic2024
0,0.03264756128191948,0,isic2024
0,0.21585048735141754,1,isic2024
0,0.0293606985360384,0,isic2024
0,0.05209971219301224,0,isic2024
0,0.035898357629776,0,isic2024
0,0.0367400161921978,0,isic2024
0,0.02938581444323063,0,isic2024
0,0.029186902567744255,0,isic2024
0,0.058218859136104584,0,isic2024
0,0.04684337228536606,0,isic2024
0,0.2076776772737503,1,isic2024
0,0.02979193814098835,0,isic2024
0,0.038304563611745834,0,isic2024
0,0.03322732821106911,0,isic2024
0,0.029691746458411217,0,isic2024
0,0.029404038563370705,0,isic2024
0,0.028999032452702522,0,isic2024
0,0.0297467689961195,0,isic2024
0,0.0854455977678299,0,isic2024
0,0.029477152973413467,0,isic2024
0,0.028758365660905838,0,isic2024
0,0.029655596241354942,0,isic2024
0,0.028810065239667892,0,isic2024
0,0.04715750738978386,0,isic2024
0,0.028526002541184425,0,isic2024
0,0.029978150501847267,0,isic2024
0,0.05229770019650459,0,isic2024
0,0.030574126169085503,0,isic2024
0,0.06386679410934448,0,isic2024
0,0.03205240145325661,0,isic2024
0,0.03623341768980026,0,isic2024
0,0.03082313761115074,0,isic2024
0,0.03154764696955681,0,isic2024
0,0.028617091476917267,0,isic2024
0,0.03746393695473671,0,isic2024
0,0.030692104250192642,0,isic2024
0,0.05598783493041992,0,isic2024
0,0.07022283971309662,0,isic2024
0,0.029027851298451424,0,isic2024
0,0.02818450517952442,0,isic2024
0,0.03132973238825798,0,isic2024
0,0.06947921216487885,0,isic2024
0,0.07158579677343369,0,isic2024
0,0.03172355890274048,0,isic2024
0,0.03274876996874809,0,isic2024
0,0.032294128090143204,0,isic2024
0,0.08462563157081604,0,isic2024
0,0.032181207090616226,0,isic2024
0,0.031464044004678726,0,isic2024
0,0.03270779177546501,0,isic2024
0,0.05614724010229111,0,isic2024
0,0.03030315600335598,0,isic2024
0,0.03320193290710449,0,isic2024
0,0.028903471305966377,0,isic2024
0,0.057988960295915604,0,isic2024
0,0.03115415945649147,0,isic2024
0,0.030544793233275414,0,isic2024
0,0.03212697058916092,0,isic2024
0,0.12362273782491684,1,isic2024
0,0.0622597374022007,0,isic2024
0,0.03153730556368828,0,isic2024
0,0.029783226549625397,0,isic2024
0,0.030994275584816933,0,isic2024
0,0.030859895050525665,0,isic2024
0,0.03150135651230812,0,isic2024
0,0.031545240432024,0,isic2024
0,0.031005684286355972,0,isic2024
0,0.029979703947901726,0,isic2024
0,0.0294845849275589,0,isic2024
0,0.03064952790737152,0,isic2024
0,0.029245343059301376,0,isic2024
0,0.02987844869494438,0,isic2024
0,0.02908039465546608,0,isic2024
0,0.0364161916077137,0,isic2024
0,0.028453731909394264,0,isic2024
0,0.030210737138986588,0,isic2024
0,0.032496776431798935,0,isic2024
0,0.030911501497030258,0,isic2024
0,0.029751282185316086,0,isic2024
0,0.03218407928943634,0,isic2024
0,0.034107401967048645,0,isic2024
0,0.030028441920876503,0,isic2024
0,0.029082588851451874,0,isic2024
0,0.028881562873721123,0,isic2024
0,0.03152468800544739,0,isic2024
0,0.029459379613399506,0,isic2024
0,0.208802729845047,1,isic2024
0,0.029586711898446083,0,isic2024
0,0.028735579922795296,0,isic2024
0,0.029064135625958443,0,isic2024
0,0.02973734773695469,0,isic2024
0,0.06230398267507553,0,isic2024
0,0.029659342020750046,0,isic2024
0,0.033890388906002045,0,isic2024
0,0.06797213107347488,0,isic2024
0,0.038811326026916504,0,isic2024
0,0.04437017813324928,0,isic2024
0,0.029807446524500847,0,isic2024
0,0.038652680814266205,0,isic2024
0,0.04387333244085312,0,isic2024
0,0.029788048937916756,0,isic2024
0,0.030439073219895363,0,isic2024
0,0.03243330121040344,0,isic2024
0,0.0301694143563509,0,isic2024
0,0.029354682192206383,0,isic2024
0,0.03139616549015045,0,isic2024
0,0.031114600598812103,0,isic2024
0,0.04024198278784752,0,isic2024
0,0.029322808608412743,0,isic2024
0,0.029135849326848984,0,isic2024
0,0.03240164741873741,0,isic2024
0,0.029143862426280975,0,isic2024
0,0.03653834015130997,0,isic2024
0,0.02921374887228012,0,isic2024
0,0.030323760583996773,0,isic2024
0,0.14497028291225433,1,isic2024
0,0.030165789648890495,0,isic2024
0,0.029195701703429222,0,isic2024
0,0.032433122396469116,0,isic2024
0,0.030095092952251434,0,isic2024
0,0.03094889037311077,0,isic2024
0,0.03051445074379444,0,isic2024
0,0.02906975895166397,0,isic2024
0,0.030295519158244133,0,isic2024
0,0.03333379700779915,0,isic2024
0,0.030807241797447205,0,isic2024
0,0.030259467661380768,0,isic2024
0,0.029563987627625465,0,isic2024
0,0.029949918389320374,0,isic2024
0,0.0281693022698164,0,isic2024
0,0.030648838728666306,0,isic2024
0,0.031033124774694443,0,isic2024
0,0.028921237215399742,0,isic2024
0,0.02877959981560707,0,isic2024
0,0.11386826634407043,1,isic2024
0,0.029180629178881645,0,isic2024
0,0.1564832627773285,1,isic2024
0,0.030756039544939995,0,isic2024
0,0.029407324269413948,0,isic2024
0,0.029759440571069717,0,isic2024
0,0.0298467930406332,0,isic2024
0,0.03202613443136215,0,isic2024
0,0.049990225583314896,0,isic2024
0,0.02956313081085682,0,isic2024
0,0.030299002304673195,0,isic2024
0,0.030606983229517937,0,isic2024
0,0.029580889269709587,0,isic2024
0,0.0306372232735157,0,isic2024
0,0.029568329453468323,0,isic2024
0,0.03049701265990734,0,isic2024
0,0.03322644904255867,0,isic2024
0,0.02867155149579048,0,isic2024
0,0.029396308586001396,0,isic2024
0,0.03339465707540512,0,isic2024
0,0.029626941308379173,0,isic2024
0,0.029229488223791122,0,isic2024
0,0.030894313007593155,0,isic2024
0,0.02906404808163643,0,isic2024
0,0.030139081180095673,0,isic2024
0,0.02991304360330105,0,isic2024
0,0.048668645322322845,0,isic2024
0,0.029014650732278824,0,isic2024
0,0.03280233219265938,0,isic2024
0,0.028742333874106407,0,isic2024
0,0.030063236132264137,0,isic2024
0,0.032123271375894547,0,isic2024
0,0.028809217736124992,0,isic2024
0,0.02971641719341278,0,isic2024
0,0.030774418264627457,0,isic2024
0,0.38893377780914307,1,isic2024
0,0.032627567648887634,0,isic2024
0,0.028817059472203255,0,isic2024
0,0.029359761625528336,0,isic2024
0,0.03806960955262184,0,isic2024
0,0.030134428292512894,0,isic2024
0,0.03308902308344841,0,isic2024
0,0.03307995945215225,0,isic2024
0,0.030805276706814766,0,isic2024
0,0.1718936264514923,1,isic2024
0,0.030948180705308914,0,isic2024
0,0.061796318739652634,0,isic2024
0,0.029978040605783463,0,isic2024
0,0.029591189697384834,0,isic2024
0,0.04215453565120697,0,isic2024
0,0.029106080532073975,0,isic2024
0,0.029827557504177094,0,isic2024
0,0.02922758273780346,0,isic2024
0,0.03288363292813301,0,isic2024
0,0.03199594095349312,0,isic2024
0,0.030182920396327972,0,isic2024
0,0.04197213798761368,0,isic2024
0,0.04545113071799278,0,isic2024
0,0.03010183945298195,0,isic2024
0,0.030021756887435913,0,isic2024
0,0.028970608487725258,0,isic2024
0,0.03109419159591198,0,isic2024
0,0.03671720623970032,0,isic2024
0,0.03129531070590019,0,isic2024
0,0.033332958817481995,0,isic2024
0,0.029074283316731453,0,isic2024
0,0.044367317110300064,0,isic2024
0,0.03048512153327465,0,isic2024
0,0.03346143290400505,0,isic2024
0,0.031219765543937683,0,isic2024
0,0.030024148523807526,0,isic2024
0,0.029693884775042534,0,isic2024
0,0.03041282296180725,0,isic2024
0,0.03257568180561066,0,isic2024
0,0.0283234603703022,0,isic2024
0,0.05264175683259964,0,isic2024
0,0.02978113852441311,0,isic2024
0,0.028832675889134407,0,isic2024
0,0.27899378538131714,1,isic2024
0,0.030477367341518402,0,isic2024
0,0.030095020309090614,0,isic2024
0,0.03661278262734413,0,isic2024
0,0.029726728796958923,0,isic2024
0,0.029658270999789238,0,isic2024
0,0.029182879254221916,0,isic2024
0,0.030487610027194023,0,isic2024
0,0.031126856803894043,0,isic2024
0,0.02973567135632038,0,isic2024
0,0.03090023435652256,0,isic2024
0,0.0323883518576622,0,isic2024
0,0.033109989017248154,0,isic2024
0,0.031002940610051155,0,isic2024
0,0.02963905967772007,0,isic2024
0,0.03148994594812393,0,isic2024
0,0.03324373811483383,0,isic2024
0,0.0987774059176445,1,isic2024
0,0.029761256650090218,0,isic2024
0,0.030145036056637764,0,isic2024
0,0.11412791162729263,1,isic2024
0,0.030978525057435036,0,isic2024
0,0.03015952929854393,0,isic2024
0,0.05808505415916443,0,isic2024
0,0.028929205611348152,0,isic2024
0,0.035064805299043655,0,isic2024
0,0.03507918491959572,0,isic2024
0,0.03064361959695816,0,isic2024
0,0.030814368277788162,0,isic2024
0,0.03239752724766731,0,isic2024
0,0.028722435235977173,0,isic2024
0,0.03181018680334091,0,isic2024
0,0.029738781973719597,0,isic2024
0,0.0297886710613966,0,isic2024
0,0.03419361263513565,0,isic2024
0,0.028587521985173225,0,isic2024
0,0.03147856146097183,0,isic2024
0,0.035121358931064606,0,isic2024
0,0.028515294194221497,0,isic2024
0,0.029491839930415154,0,isic2024
0,0.02924574725329876,0,isic2024
0,0.03061823919415474,0,isic2024
0,0.028889663517475128,0,isic2024
0,0.03368652984499931,0,isic2024
0,0.03035161644220352,0,isic2024
0,0.028895923867821693,0,isic2024
0,0.029917290434241295,0,isic2024
0,0.062369588762521744,0,isic2024
0,0.029190458357334137,0,isic2024
0,0.029932688921689987,0,isic2024
0,0.03020450845360756,0,isic2024
0,0.03086344711482525,0,isic2024
0,0.029443802312016487,0,isic2024
0,0.03029477223753929,0,isic2024
0,0.031949158757925034,0,isic2024
0,0.03660536929965019,0,isic2024
0,0.029858669266104698,0,isic2024
0,0.029714476317167282,0,isic2024
0,0.028712615370750427,0,isic2024
0,0.03457862138748169,0,isic2024
0,0.03083878755569458,0,isic2024
0,0.029187971726059914,0,isic2024
0,0.02885708026587963,0,isic2024
0,0.1528480052947998,1,isic2024
0,0.0297249685972929,0,isic2024
0,0.03229421004652977,0,isic2024
0,0.02999313548207283,0,isic2024
0,0.029079249128699303,0,isic2024
0,0.02878049574792385,0,isic2024
0,0.02978925034403801,0,isic2024
0,0.030783452093601227,0,isic2024
0,0.02923913672566414,0,isic2024
0,0.06072982773184776,0,isic2024
0,0.03205546736717224,0,isic2024
0,0.033781468868255615,0,isic2024
0,0.030100636184215546,0,isic2024
0,0.034245461225509644,0,isic2024
0,0.029552873224020004,0,isic2024
0,0.03311774507164955,0,isic2024
0,0.029702655971050262,0,isic2024
0,0.028941882774233818,0,isic2024
0,0.029830211773514748,0,isic2024
0,0.029388025403022766,0,isic2024
0,0.030482282862067223,0,isic2024
0,0.03157538175582886,0,isic2024
0,0.03077498823404312,0,isic2024
0,0.030279554426670074,0,isic2024
0,0.031071841716766357,0,isic2024
0,0.02996608056128025,0,isic2024
0,0.029600145295262337,0,isic2024
0,0.02957889623939991,0,isic2024
0,0.032933108508586884,0,isic2024
0,0.028940247371792793,0,isic2024
0,0.03086821548640728,0,isic2024
0,0.03485983982682228,0,isic2024
0,0.02956920675933361,0,isic2024
0,0.028846904635429382,0,isic2024
0,0.03224976733326912,0,isic2024
0,0.0321306549012661,0,isic2024
0,0.029983829706907272,0,isic2024
0,0.029019339010119438,0,isic2024
0,0.030614806339144707,0,isic2024
0,0.033616803586483,0,isic2024
0,0.02925080619752407,0,isic2024
0,0.02873809263110161,0,isic2024
0,0.029970990493893623,0,isic2024
0,0.031217148527503014,0,isic2024
0,0.02975415252149105,0,isic2024
0,0.030910568311810493,0,isic2024
0,0.044080354273319244,0,isic2024
0,0.029836218804121017,0,isic2024
0,0.02978512831032276,0,isic2024
0,0.03062724694609642,0,isic2024
0,0.03237626329064369,0,isic2024
0,0.029368771240115166,0,isic2024
0,0.029518818482756615,0,isic2024
0,0.02916972152888775,0,isic2024
0,0.03006703592836857,0,isic2024
0,0.02994411624968052,0,isic2024
0,0.03020421974360943,0,isic2024
0,0.04058573767542839,0,isic2024
0,0.031524211168289185,0,isic2024
0,0.02877214550971985,0,isic2024
0,0.11577026546001434,1,isic2024
0,0.030895672738552094,0,isic2024
0,0.040864650160074234,0,isic2024
0,0.02988150343298912,0,isic2024
0,0.0297569390386343,0,isic2024
0,0.029925834387540817,0,isic2024
0,0.030487382784485817,0,isic2024
0,0.03095344640314579,0,isic2024
0,0.029008343815803528,0,isic2024
0,0.03680991753935814,0,isic2024
0,0.03755207732319832,0,isic2024
0,0.030536271631717682,0,isic2024
0,0.0317162461578846,0,isic2024
0,0.031701866537332535,0,isic2024
0,0.02936837263405323,0,isic2024
0,0.029425907880067825,0,isic2024
0,0.030685052275657654,0,isic2024
0,0.029818259179592133,0,isic2024
0,0.02997433952987194,0,isic2024
0,0.04434017091989517,0,isic2024
0,0.028467902913689613,0,isic2024
0,0.028759509325027466,0,isic2024
0,0.03540567308664322,0,isic2024
0,0.031176947057247162,0,isic2024
0,0.03366546705365181,0,isic2024
0,0.030265234410762787,0,isic2024
0,0.030779173597693443,0,isic2024
0,0.0334409736096859,0,isic2024
0,0.031142182648181915,0,isic2024
0,0.032905589789152145,0,isic2024
0,0.0315588153898716,0,isic2024
0,0.02879449911415577,0,isic2024
0,0.029798291623592377,0,isic2024
0,0.029364358633756638,0,isic2024
0,0.06345189362764359,0,isic2024
0,0.02883107401430607,0,isic2024
0,0.030184205621480942,0,isic2024
0,0.05445142462849617,0,isic2024
0,0.029594823718070984,0,isic2024
0,0.07584740966558456,0,isic2024
0,0.02922866865992546,0,isic2024
0,0.03066469356417656,0,isic2024
0,0.029227478429675102,0,isic2024
0,0.02926543913781643,0,isic2024
0,0.030958352610468864,0,isic2024
0,0.030927956104278564,0,isic2024
0,0.030577639117836952,0,isic2024
0,0.09959789365530014,1,isic2024
0,0.029658464714884758,0,isic2024
0,0.03001786768436432,0,isic2024
0,0.02943156100809574,0,isic2024
0,0.029750118032097816,0,isic2024
0,0.029576722532510757,0,isic2024
0,0.030333872884511948,0,isic2024
0,0.02970712259411812,0,isic2024
0,0.1222066581249237,1,isic2024
0,0.030612226575613022,0,isic2024
0,0.02942698262631893,0,isic2024
0,0.029676105827093124,0,isic2024
0,0.028519192710518837,0,isic2024
0,0.031485818326473236,0,isic2024
0,0.032448574900627136,0,isic2024
0,0.03535667061805725,0,isic2024
0,0.030637506395578384,0,isic2024
0,0.056410063058137894,0,isic2024
0,0.029469748958945274,0,isic2024
0,0.02947748452425003,0,isic2024
0,0.06185012683272362,0,isic2024
0,0.031457316130399704,0,isic2024
0,0.17388685047626495,1,isic2024
0,0.049587350338697433,0,isic2024
0,0.028893060982227325,0,isic2024
0,0.03854694962501526,0,isic2024
0,0.030822571367025375,0,isic2024
0,0.029817139729857445,0,isic2024
0,0.24060022830963135,1,isic2024
0,0.02966935560107231,0,isic2024
0,0.04350776597857475,0,isic2024
0,0.030053697526454926,0,isic2024
0,0.0295273307710886,0,isic2024
0,0.03528796508908272,0,isic2024
0,0.030948970466852188,0,isic2024
0,0.03249775245785713,0,isic2024
0,0.029023176059126854,0,isic2024
0,0.03159167245030403,0,isic2024
0,0.02897387556731701,0,isic2024
0,0.030661193653941154,0,isic2024
0,0.029512843117117882,0,isic2024
0,0.0404278039932251,0,isic2024
0,0.03119642473757267,0,isic2024
0,0.03871481493115425,0,isic2024
0,0.02958955615758896,0,isic2024
0,0.030054019764065742,0,isic2024
0,0.02991892583668232,0,isic2024
0,0.029225923120975494,0,isic2024
0,0.028818931430578232,0,isic2024
0,0.030130641534924507,0,isic2024
0,0.10657496005296707,1,isic2024
0,0.030016416683793068,0,isic2024
0,0.029682062566280365,0,isic2024
0,0.034220922738313675,0,isic2024
0,0.030651502311229706,0,isic2024
0,0.03537280857563019,0,isic2024
0,0.031095437705516815,0,isic2024
0,0.031191132962703705,0,isic2024
0,0.03124137409031391,0,isic2024
0,0.029922252520918846,0,isic2024
0,0.03274978697299957,0,isic2024
0,0.038568660616874695,0,isic2024
0,0.03244376182556152,0,isic2024
0,0.02892732061445713,0,isic2024
0,0.03187185153365135,0,isic2024
0,0.03314170986413956,0,isic2024
0,0.03148689121007919,0,isic2024
0,0.029962722212076187,0,isic2024
0,0.03150073066353798,0,isic2024
0,0.029166603460907936,0,isic2024
0,0.031048234552145004,0,isic2024
0,0.043678123503923416,0,isic2024
0,0.02872948907315731,0,isic2024
0,0.12420527637004852,1,isic2024
0,0.034336671233177185,0,isic2024
0,0.03145989403128624,0,isic2024
0,0.029185520485043526,0,isic2024
0,0.030609309673309326,0,isic2024
0,0.03160747513175011,0,isic2024
0,0.030683724209666252,0,isic2024
0,0.02965730056166649,0,isic2024
0,0.029234271496534348,0,isic2024
0,0.03006725013256073,0,isic2024
0,0.028820708394050598,0,isic2024
0,0.26621636748313904,1,isic2024
0,0.031091662123799324,0,isic2024
0,0.02995467185974121,0,isic2024
0,0.02932877652347088,0,isic2024
0,0.02895471826195717,0,isic2024
0,0.030459631234407425,0,isic2024
0,0.030881397426128387,0,isic2024
0,0.030801352113485336,0,isic2024
0,0.02943897806107998,0,isic2024
0,0.02902008593082428,0,isic2024
0,0.029287289828062057,0,isic2024
0,0.031801752746105194,0,isic2024
0,0.029900675639510155,0,isic2024
0,0.03888300806283951,0,isic2024
0,0.028716739267110825,0,isic2024
0,0.02908213995397091,0,isic2024
0,0.03502563014626503,0,isic2024
0,0.029291678220033646,0,isic2024
0,0.03262223303318024,0,isic2024
0,0.02968398667871952,0,isic2024
0,0.029416391626000404,0,isic2024
0,0.04086761549115181,0,isic2024
0,0.0339522585272789,0,isic2024
0,0.029288064688444138,0,isic2024
0,0.02927401103079319,0,isic2024
0,0.09817182272672653,1,isic2024
0,0.251205712556839,1,isic2024
0,0.02963234856724739,0,isic2024
0,0.06486617773771286,0,isic2024
0,0.028545228764414787,0,isic2024
0,0.042975474148988724,0,isic2024
0,0.031907595694065094,0,isic2024
0,0.03047717548906803,0,isic2024
0,0.030494065955281258,0,isic2024
0,0.03065374866127968,0,isic2024
0,0.030804969370365143,0,isic2024
0,0.03061837889254093,0,isic2024
0,0.029597701504826546,0,isic2024
0,0.0289210993796587,0,isic2024
0,0.029689906165003777,0,isic2024
0,0.02948221191763878,0,isic2024
0,0.030227283015847206,0,isic2024
0,0.02964489907026291,0,isic2024
0,0.029704252257943153,0,isic2024
0,0.02906067855656147,0,isic2024
0,0.028625190258026123,0,isic2024
0,0.02996240369975567,0,isic2024
0,0.030539032071828842,0,isic2024
0,0.02979990281164646,0,isic2024
0,0.02985435351729393,0,isic2024
0,0.028938062489032745,0,isic2024
0,0.030698532238602638,0,isic2024
0,0.02996853180229664,0,isic2024
0,0.03130113705992699,0,isic2024
0,0.041627269238233566,0,isic2024
0,0.029599543660879135,0,isic2024
0,0.03262440487742424,0,isic2024
0,0.06062796711921692,0,isic2024
0,0.031576722860336304,0,isic2024
0,0.029478972777724266,0,isic2024
0,0.031106596812605858,0,isic2024
0,0.03093012422323227,0,isic2024
0,0.031236587092280388,0,isic2024
0,0.02959788590669632,0,isic2024
0,0.03164199739694595,0,isic2024
0,0.05381976068019867,0,isic2024
0,0.029293086379766464,0,isic2024
0,0.03130272775888443,0,isic2024
0,0.029408719390630722,0,isic2024
0,0.02922884374856949,0,isic2024
0,0.030753882601857185,0,isic2024
0,0.02999872714281082,0,isic2024
0,0.029073569923639297,0,isic2024
0,0.030030691996216774,0,isic2024
0,0.031205695122480392,0,isic2024
0,0.029712513089179993,0,isic2024
0,0.029653627425432205,0,isic2024
0,0.032406244426965714,0,isic2024
0,0.0362887941300869,0,isic2024
0,0.03169330582022667,0,isic2024
0,0.03019464574754238,0,isic2024
0,0.04087545722723007,0,isic2024
0,0.03245915472507477,0,isic2024
0,0.030243052169680595,0,isic2024
0,0.03194129839539528,0,isic2024
0,0.029275810346007347,0,isic2024
0,0.02899603359401226,0,isic2024
0,0.029530221596360207,0,isic2024
0,0.03525102138519287,0,isic2024
0,0.14725440740585327,1,isic2024
0,0.029980972409248352,0,isic2024
0,0.029074570164084435,0,isic2024
0,0.03039482608437538,0,isic2024
0,0.031058071181178093,0,isic2024
0,0.0300584826618433,0,isic2024
0,0.03051629848778248,0,isic2024
0,0.029795052483677864,0,isic2024
0,0.030115505680441856,0,isic2024
0,0.029983047395944595,0,isic2024
0,0.03058917447924614,0,isic2024
0,0.0330750048160553,0,isic2024
0,0.028752390295267105,0,isic2024
0,0.0384373776614666,0,isic2024
0,0.029090825468301773,0,isic2024
0,0.030301719903945923,0,isic2024
0,0.028896229341626167,0,isic2024
0,0.030262041836977005,0,isic2024
0,0.030031638219952583,0,isic2024
0,0.02942938730120659,0,isic2024
0,0.029793309047818184,0,isic2024
0,0.028858676552772522,0,isic2024
0,0.029204662889242172,0,isic2024
0,0.029510920867323875,0,isic2024
0,0.03441861271858215,0,isic2024
0,0.02916170284152031,0,isic2024
0,0.03234171122312546,0,isic2024
0,0.02938133478164673,0,isic2024
0,0.030783943831920624,0,isic2024
0,0.03131430968642235,0,isic2024
0,0.052694033831357956,0,isic2024
0,0.03214527294039726,0,isic2024
0,0.02921300008893013,0,isic2024
0,0.03187442943453789,0,isic2024
