y_true,y_prob,y_pred,source
0,0.1181984692811966,0,isic2024
0,0.08126778155565262,0,isic2024
0,0.09778082370758057,0,isic2024
0,0.4139132797718048,1,isic2024
0,0.09308276325464249,0,isic2024
0,0.11810163408517838,0,isic2024
0,0.08952058851718903,0,isic2024
0,0.29849618673324585,0,isic2024
0,0.20257088541984558,0,isic2024
0,0.10717574506998062,0,isic2024
0,0.11175478249788284,0,isic2024
0,0.09908337146043777,0,isic2024
0,0.173362597823143,0,isic2024
0,0.200276717543602,0,isic2024
0,0.11041638255119324,0,isic2024
0,0.17302487790584564,0,isic2024
0,0.14455698430538177,0,isic2024
0,0.07364131510257721,0,isic2024
0,0.13166391849517822,0,isic2024
0,0.09741747379302979,0,isic2024
0,0.08747649937868118,0,isic2024
0,0.07512707263231277,0,isic2024
0,0.08168546110391617,0,isic2024
0,0.37707632780075073,1,isic2024
0,0.11370985209941864,0,isic2024
0,0.11958499252796173,0,isic2024
0,0.15792648494243622,0,isic2024
0,0.11856931447982788,0,isic2024
0,0.12180209904909134,0,isic2024
0,0.25022608041763306,0,isic2024
0,0.24254758656024933,0,isic2024
0,0.20971886813640594,0,isic2024
0,0.17928440868854523,0,isic2024
0,0.1484941840171814,0,isic2024
0,0.14811794459819794,0,isic2024
0,0.09618870168924332,0,isic2024
0,0.2160535603761673,0,isic2024
0,0.31706950068473816,0,isic2024
0,0.16428957879543304,0,isic2024
0,0.09971125423908234,0,isic2024
0,0.09818971902132034,0,isic2024
0,0.2567876875400543,0,isic2024
0,0.1728266179561615,0,isic2024
0,0.13150367140769958,0,isic2024
0,0.11140235513448715,0,isic2024
0,0.24461621046066284,0,isic2024
0,0.10250720381736755,0,isic2024
0,0.1027802973985672,0,isic2024
0,0.13221865892410278,0,isic2024
0,0.1336444914340973,0,isic2024
0,0.15080249309539795,0,isic2024
0,0.3839920461177826,1,isic2024
0,0.09727547317743301,0,isic2024
0,0.1296546757221222,0,isic2024
0,0.10364916175603867,0,isic2024
0,0.12173078954219818,0,isic2024
0,0.2519574761390686,0,isic2024
0,0.12470793724060059,0,isic2024
0,0.10944326221942902,0,isic2024
0,0.27364203333854675,0,isic2024
0,0.2220865935087204,0,isic2024
0,0.08646438270807266,0,isic2024
0,0.09701982140541077,0,isic2024
0,0.14591041207313538,0,isic2024
0,0.1055803894996643,0,isic2024
0,0.11497576534748077,0,isic2024
0,0.07707570493221283,0,isic2024
0,0.23953047394752502,0,isic2024
0,0.12487532943487167,0,isic2024
0,0.2332356572151184,0,isic2024
0,0.3355312645435333,1,isic2024
0,0.11023101955652237,0,isic2024
0,0.11773519217967987,0,isic2024
0,0.17731761932373047,0,isic2024
0,0.1872253715991974,0,isic2024
0,0.1482505351305008,0,isic2024
0,0.10709765553474426,0,isic2024
0,0.13705024123191833,0,isic2024
0,0.1526266187429428,0,isic2024
0,0.253262996673584,0,isic2024
0,0.10246886312961578,0,isic2024
0,0.10196841508150101,0,isic2024
0,0.11182224750518799,0,isic2024
0,0.13582007586956024,0,isic2024
0,0.09977693110704422,0,isic2024
0,0.13652759790420532,0,isic2024
0,0.1219450831413269,0,isic2024
0,0.26655545830726624,0,isic2024
0,0.10213861614465714,0,isic2024
0,0.07650380581617355,0,isic2024
0,0.1010076254606247,0,isic2024
0,0.20511853694915771,0,isic2024
0,0.1721310317516327,0,isic2024
0,0.12932035326957703,0,isic2024
0,0.12497175484895706,0,isic2024
0,0.10691384971141815,0,isic2024
0,0.10404493659734726,0,isic2024
0,0.11066430807113647,0,isic2024
0,0.10886356234550476,0,isic2024
0,0.10687483102083206,0,isic2024
0,0.1393945962190628,0,isic2024
0,0.18356327712535858,0,isic2024
0,0.11812297254800797,0,isic2024
0,0.12743444740772247,0,isic2024
0,0.052568238228559494,0,isic2024
0,0.12895554304122925,0,isic2024
0,0.11119227856397629,0,isic2024
0,0.127274289727211,0,isic2024
0,0.09387586265802383,0,isic2024
0,0.19870373606681824,0,isic2024
0,0.10717464983463287,0,isic2024
0,0.06939093768596649,0,isic2024
0,0.0930119976401329,0,isic2024
0,0.11301575601100922,0,isic2024
0,0.12764142453670502,0,isic2024
0,0.22348850965499878,0,isic2024
0,0.10878369957208633,0,isic2024
0,0.11091911047697067,0,isic2024
0,0.18055091798305511,0,isic2024
0,0.4201900064945221,1,isic2024
0,0.11785415560007095,0,isic2024
0,0.09012370556592941,0,isic2024
0,0.04539744183421135,0,isic2024
0,0.09756797552108765,0,isic2024
0,0.3105594515800476,0,isic2024
0,0.10296870023012161,0,isic2024
0,0.11975126713514328,0,isic2024
0,0.2359267622232437,0,isic2024
0,0.21614815294742584,0,isic2024
0,0.2234957218170166,0,isic2024
0,0.13094595074653625,0,isic2024
0,0.10681349039077759,0,isic2024
0,0.1574646532535553,0,isic2024
0,0.10656357556581497,0,isic2024
0,0.12633177638053894,0,isic2024
0,0.24139726161956787,0,isic2024
0,0.14045283198356628,0,isic2024
0,0.1187020018696785,0,isic2024
0,0.15681053698062897,0,isic2024
0,0.10760296136140823,0,isic2024
0,0.1321433037519455,0,isic2024
0,0.15637342631816864,0,isic2024
0,0.12600190937519073,0,isic2024
0,0.09543294459581375,0,isic2024
0,0.12595964968204498,0,isic2024
0,0.1401946246623993,0,isic2024
0,0.18057650327682495,0,isic2024
0,0.10882294178009033,0,isic2024
0,0.13157561421394348,0,isic2024
0,0.1006861999630928,0,isic2024
0,0.10429401695728302,0,isic2024
0,0.11100690811872482,0,isic2024
0,0.1095864400267601,0,isic2024
0,0.10912756621837616,0,isic2024
0,0.11735299229621887,0,isic2024
0,0.09191180765628815,0,isic2024
0,0.1745237410068512,0,isic2024
0,0.17001545429229736,0,isic2024
0,0.14496468007564545,0,isic2024
0,0.12708741426467896,0,isic2024
0,0.12272854894399643,0,isic2024
0,0.07584908604621887,0,isic2024
0,0.1679685413837433,0,isic2024
0,0.13667863607406616,0,isic2024
0,0.13579672574996948,0,isic2024
0,0.06438278406858444,0,isic2024
0,0.13712815940380096,0,isic2024
0,0.2911475896835327,0,isic2024
0,0.160335510969162,0,isic2024
0,0.14273248612880707,0,isic2024
0,0.1392599642276764,0,isic2024
0,0.12645642459392548,0,isic2024
0,0.12309501320123672,0,isic2024
0,0.08442097157239914,0,isic2024
0,0.12243356555700302,0,isic2024
0,0.15568289160728455,0,isic2024
0,0.09611547738313675,0,isic2024
0,0.08878351747989655,0,isic2024
0,0.1721564680337906,0,isic2024
0,0.13338609039783478,0,isic2024
0,0.1385020613670349,0,isic2024
0,0.10388358682394028,0,isic2024
0,0.09921636432409286,0,isic2024
0,0.40177926421165466,1,isic2024
0,0.16545359790325165,0,isic2024
0,0.09952611476182938,0,isic2024
0,0.10739610344171524,0,isic2024
0,0.11518185585737228,0,isic2024
0,0.11840546876192093,0,isic2024
0,0.12941880524158478,0,isic2024
0,0.09836006164550781,0,isic2024
0,0.41029980778694153,1,isic2024
0,0.10403355956077576,0,isic2024
0,0.09602295607328415,0,isic2024
0,0.23913922905921936,0,isic2024
0,0.09320278465747833,0,isic2024
0,0.3177928328514099,0,isic2024
0,0.11526952683925629,0,isic2024
0,0.10882840305566788,0,isic2024
0,0.09942520409822464,0,isic2024
0,0.1537296622991562,0,isic2024
0,0.14132550358772278,0,isic2024
0,0.5828315615653992,1,isic2024
0,0.17437712848186493,0,isic2024
0,0.09099233150482178,0,isic2024
0,0.07074933499097824,0,isic2024
0,0.1962747573852539,0,isic2024
0,0.15355588495731354,0,isic2024
0,0.26012611389160156,0,isic2024
0,0.18326792120933533,0,isic2024
0,0.1340504139661789,0,isic2024
0,0.1378217488527298,0,isic2024
0,0.18944504857063293,0,isic2024
0,0.2757115066051483,0,isic2024
0,0.08763573318719864,0,isic2024
0,0.07923964411020279,0,isic2024
0,0.1915581077337265,0,isic2024
0,0.10428430885076523,0,isic2024
0,0.14108286798000336,0,isic2024
0,0.10386427491903305,0,isic2024
0,0.10504736006259918,0,isic2024
0,0.10858123004436493,0,isic2024
0,0.12125585228204727,0,isic2024
0,0.38685378432273865,1,isic2024
0,0.1336214691400528,0,isic2024
0,0.06680768728256226,0,isic2024
0,0.10816331207752228,0,isic2024
0,0.12883462011814117,0,isic2024
0,0.08615539968013763,0,isic2024
0,0.2077583521604538,0,isic2024
0,0.11463634669780731,0,isic2024
0,0.26866307854652405,0,isic2024
0,0.11791960150003433,0,isic2024
0,0.13590086996555328,0,isic2024
0,0.1004670038819313,0,isic2024
0,0.1249653771519661,0,isic2024
0,0.15532049536705017,0,isic2024
0,0.12122469395399094,0,isic2024
0,0.2715291380882263,0,isic2024
0,0.15498515963554382,0,isic2024
0,0.1053919792175293,0,isic2024
0,0.12918005883693695,0,isic2024
0,0.3644462823867798,1,isic2024
0,0.1001388281583786,0,isic2024
0,0.10539566725492477,0,isic2024
0,0.44149574637413025,1,isic2024
0,0.1065051406621933,0,isic2024
0,0.11523561924695969,0,isic2024
0,0.10260268300771713,0,isic2024
0,0.07357575744390488,0,isic2024
0,0.10022025555372238,0,isic2024
0,0.1535792499780655,0,isic2024
0,0.13965146243572235,0,isic2024
0,0.18401744961738586,0,isic2024
0,0.08636308461427689,0,isic2024
0,0.1364883929491043,0,isic2024
0,0.15600840747356415,0,isic2024
0,0.15062230825424194,0,isic2024
0,0.1527125984430313,0,isic2024
0,0.11376462131738663,0,isic2024
0,0.10783537477254868,0,isic2024
0,0.09850791841745377,0,isic2024
0,0.08517343550920486,0,isic2024
0,0.08341124653816223,0,isic2024
0,0.10089825838804245,0,isic2024
0,0.1798318475484848,0,isic2024
0,0.14702357351779938,0,isic2024
0,0.17247457802295685,0,isic2024
0,0.2180912345647812,0,isic2024
0,0.19412314891815186,0,isic2024
0,0.13531281054019928,0,isic2024
0,0.19284944236278534,0,isic2024
0,0.08713240921497345,0,isic2024
0,0.11582423001527786,0,isic2024
0,0.12391773611307144,0,isic2024
0,0.14123553037643433,0,isic2024
0,0.10121788829565048,0,isic2024
0,0.07939744740724564,0,isic2024
0,0.28070002794265747,0,isic2024
0,0.2520662844181061,0,isic2024
0,0.08262690901756287,0,isic2024
0,0.06728451699018478,0,isic2024
0,0.09504655003547668,0,isic2024
0,0.12016800045967102,0,isic2024
0,0.1052660122513771,0,isic2024
0,0.12017200887203217,0,isic2024
0,0.09209971129894257,0,isic2024
0,0.12821651995182037,0,isic2024
0,0.10243373364210129,0,isic2024
0,0.22794069349765778,0,isic2024
0,0.2727768123149872,0,isic2024
0,0.08780355751514435,0,isic2024
0,0.14430171251296997,0,isic2024
0,0.18720875680446625,0,isic2024
0,0.09073320031166077,0,isic2024
0,0.13116729259490967,0,isic2024
0,0.1053757518529892,0,isic2024
0,0.15719370543956757,0,isic2024
0,0.0954943597316742,0,isic2024
0,0.12563937902450562,0,isic2024
0,0.12519316375255585,0,isic2024
0,0.13250795006752014,0,isic2024
0,0.08924942463636398,0,isic2024
0,0.1365247517824173,0,isic2024
0,0.23030130565166473,0,isic2024
0,0.1155916228890419,0,isic2024
0,0.12899649143218994,0,isic2024
0,0.11860670149326324,0,isic2024
0,0.20529954135417938,0,isic2024
0,0.07584404200315475,0,isic2024
0,0.10988558083772659,0,isic2024
0,0.07857724279165268,0,isic2024
0,0.09149016439914703,0,isic2024
0,0.14215508103370667,0,isic2024
0,0.2092631757259369,0,isic2024
0,0.11454328894615173,0,isic2024
0,0.09988995641469955,0,isic2024
0,0.11606490612030029,0,isic2024
0,0.09481263160705566,0,isic2024
0,0.10568439215421677,0,isic2024
0,0.14555518329143524,0,isic2024
0,0.11580276489257812,0,isic2024
0,0.10084277391433716,0,isic2024
0,0.09820114076137543,0,isic2024
0,0.08815567940473557,0,isic2024
0,0.13186945021152496,0,isic2024
0,0.10472952574491501,0,isic2024
0,0.09222344309091568,0,isic2024
0,0.10301408916711807,0,isic2024
0,0.06540929526090622,0,isic2024
0,0.059592604637145996,0,isic2024
0,0.09077495336532593,0,isic2024
0,0.07153106480836868,0,isic2024
0,0.16380524635314941,0,isic2024
0,0.11596450954675674,0,isic2024
0,0.08643405139446259,0,isic2024
0,0.08173330128192902,0,isic2024
0,0.1182493269443512,0,isic2024
0,0.1184346005320549,0,isic2024
0,0.1323011815547943,0,isic2024
0,0.11000867933034897,0,isic2024
0,0.06111770123243332,0,isic2024
0,0.09222196787595749,0,isic2024
0,0.09023342281579971,0,isic2024
0,0.09521492570638657,0,isic2024
0,0.09447701275348663,0,isic2024
0,0.0918760746717453,0,isic2024
0,0.10347141325473785,0,isic2024
0,0.061519209295511246,0,isic2024
0,0.0887710228562355,0,isic2024
0,0.11337082833051682,0,isic2024
0,0.17492574453353882,0,isic2024
0,0.13490043580532074,0,isic2024
0,0.09720750898122787,0,isic2024
0,0.19052621722221375,0,isic2024
0,0.07834718376398087,0,isic2024
0,0.0731714591383934,0,isic2024
0,0.1214209496974945,0,isic2024
0,0.10284839570522308,0,isic2024
0,0.10427107661962509,0,isic2024
0,0.14119745790958405,0,isic2024
0,0.0948648527264595,0,isic2024
0,0.09804132580757141,0,isic2024
0,0.1971733570098877,0,isic2024
0,0.1592542976140976,0,isic2024
0,0.1628965586423874,0,isic2024
0,0.1497543752193451,0,isic2024
0,0.1289963275194168,0,isic2024
0,0.27502456307411194,0,isic2024
0,0.12158726900815964,0,isic2024
0,0.12342623621225357,0,isic2024
0,0.09564932435750961,0,isic2024
0,0.09676774591207504,0,isic2024
0,0.13683664798736572,0,isic2024
0,0.09135828912258148,0,isic2024
0,0.12312053889036179,0,isic2024
0,0.09414835274219513,0,isic2024
0,0.1726580560207367,0,isic2024
0,0.12579703330993652,0,isic2024
0,0.09452603757381439,0,isic2024
0,0.1591637283563614,0,isic2024
0,0.11856161803007126,0,isic2024
0,0.12380839139223099,0,isic2024
0,0.2641298174858093,0,isic2024
0,0.1066068559885025,0,isic2024
0,0.13027417659759521,0,isic2024
0,0.05987618863582611,0,isic2024
0,0.2748511731624603,0,isic2024
0,0.10506944358348846,0,isic2024
0,0.1381067931652069,0,isic2024
0,0.21421660482883453,0,isic2024
0,0.1263008713722229,0,isic2024
0,0.15666085481643677,0,isic2024
0,0.12424235045909882,0,isic2024
0,0.0760156586766243,0,isic2024
0,0.21772773563861847,0,isic2024
0,0.11778610944747925,0,isic2024
0,0.10079948604106903,0,isic2024
0,0.17161789536476135,0,isic2024
0,0.10328599810600281,0,isic2024
0,0.0921497792005539,0,isic2024
0,0.06920123845338821,0,isic2024
0,0.3719277083873749,1,isic2024
0,0.13201366364955902,0,isic2024
0,0.07059749215841293,0,isic2024
0,0.12984667718410492,0,isic2024
0,0.07535089552402496,0,isic2024
0,0.08477316796779633,0,isic2024
0,0.09816785156726837,0,isic2024
0,0.13993075489997864,0,isic2024
0,0.15390276908874512,0,isic2024
0,0.12119876593351364,0,isic2024
0,0.09783188998699188,0,isic2024
0,0.20879602432250977,0,isic2024
0,0.11145955324172974,0,isic2024
0,0.14085866510868073,0,isic2024
0,0.10439149290323257,0,isic2024
0,0.08409889787435532,0,isic2024
0,0.10759755223989487,0,isic2024
0,0.08395812660455704,0,isic2024
0,0.17549151182174683,0,isic2024
0,0.1151992529630661,0,isic2024
0,0.07589101046323776,0,isic2024
0,0.21155697107315063,0,isic2024
0,0.10095138847827911,0,isic2024
0,0.19508635997772217,0,isic2024
0,0.10303861647844315,0,isic2024
0,0.11792698502540588,0,isic2024
0,0.11303871124982834,0,isic2024
0,0.12166402488946915,0,isic2024
0,0.1501290649175644,0,isic2024
0,0.13397838175296783,0,isic2024
0,0.16730666160583496,0,isic2024
0,0.2564339339733124,0,isic2024
0,0.11610771715641022,0,isic2024
0,0.16178135573863983,0,isic2024
0,0.11480127274990082,0,isic2024
0,0.4348209798336029,1,isic2024
0,0.10653463751077652,0,isic2024
0,0.08091418445110321,0,isic2024
0,0.3984624445438385,1,isic2024
0,0.13846977055072784,0,isic2024
0,0.06722230464220047,0,isic2024
0,0.4315085709095001,1,isic2024
0,0.11481312662363052,0,isic2024
0,0.2751656174659729,0,isic2024
0,0.07702935487031937,0,isic2024
0,0.10615143924951553,0,isic2024
0,0.10550151020288467,0,isic2024
0,0.24491554498672485,0,isic2024
0,0.11244238913059235,0,isic2024
0,0.13443593680858612,0,isic2024
0,0.1600329875946045,0,isic2024
0,0.1688898652791977,0,isic2024
0,0.09410302340984344,0,isic2024
0,0.08482175320386887,0,isic2024
0,0.23240244388580322,0,isic2024
0,0.07544921338558197,0,isic2024
0,0.13859955966472626,0,isic2024
0,0.13849885761737823,0,isic2024
0,0.10153805464506149,0,isic2024
0,0.14279071986675262,0,isic2024
0,0.08091280609369278,0,isic2024
0,0.11729904264211655,0,isic2024
0,0.10678672045469284,0,isic2024
0,0.371560275554657,1,isic2024
0,0.10983683168888092,0,isic2024
0,0.0945066511631012,0,isic2024
0,0.11349023133516312,0,isic2024
0,0.08801041543483734,0,isic2024
0,0.12115050107240677,0,isic2024
0,0.06553913652896881,0,isic2024
0,0.19227316975593567,0,isic2024
0,0.11113494634628296,0,isic2024
0,0.11061279475688934,0,isic2024
0,0.1614183634519577,0,isic2024
0,0.24374420940876007,0,isic2024
0,0.11385568231344223,0,isic2024
0,0.12252264469861984,0,isic2024
0,0.12203223258256912,0,isic2024
0,0.09067594259977341,0,isic2024
0,0.07896203547716141,0,isic2024
0,0.09000608325004578,0,isic2024
0,0.1343962848186493,0,isic2024
0,0.10331925749778748,0,isic2024
0,0.176364928483963,0,isic2024
0,0.30451032519340515,0,isic2024
0,0.09817055612802505,0,isic2024
0,0.288234680891037,0,isic2024
0,0.321494460105896,0,isic2024
0,0.11601224541664124,0,isic2024
0,0.08975428342819214,0,isic2024
0,0.1450764238834381,0,isic2024
0,0.10878757387399673,0,isic2024
0,0.11635655909776688,0,isic2024
0,0.11735819280147552,0,isic2024
0,0.10359486937522888,0,isic2024
0,0.079375259578228,0,isic2024
0,0.1287800520658493,0,isic2024
0,0.2784174382686615,0,isic2024
0,0.1431751698255539,0,isic2024
0,0.20764461159706116,0,isic2024
0,0.08292929828166962,0,isic2024
0,0.11837819963693619,0,isic2024
0,0.11658927798271179,0,isic2024
0,0.16127285361289978,0,isic2024
0,0.10436490178108215,0,isic2024
0,0.08568401634693146,0,isic2024
0,0.0922558382153511,0,isic2024
0,0.11804584413766861,0,isic2024
0,0.09174878150224686,0,isic2024
0,0.14086399972438812,0,isic2024
0,0.17508187890052795,0,isic2024
0,0.16477163136005402,0,isic2024
0,0.1212858110666275,0,isic2024
0,0.09400372207164764,0,isic2024
0,0.1040782630443573,0,isic2024
0,0.15053045749664307,0,isic2024
0,0.08980222046375275,0,isic2024
0,0.11447733640670776,0,isic2024
0,0.10464560985565186,0,isic2024
0,0.10326635092496872,0,isic2024
0,0.10878147929906845,0,isic2024
0,0.08704652637243271,0,isic2024
0,0.39941686391830444,1,isic2024
0,0.29510143399238586,0,isic2024
0,0.1465698927640915,0,isic2024
0,0.1912878304719925,0,isic2024
0,0.10709193348884583,0,isic2024
0,0.27639588713645935,0,isic2024
0,0.1780526041984558,0,isic2024
0,0.10867893695831299,0,isic2024
0,0.13981276750564575,0,isic2024
0,0.1254633218050003,0,isic2024
0,0.11504479497671127,0,isic2024
0,0.08940503746271133,0,isic2024
0,0.13550694286823273,0,isic2024
0,0.12117091566324234,0,isic2024
0,0.08751051872968674,0,isic2024
0,0.10626284033060074,0,isic2024
0,0.12113871425390244,0,isic2024
0,0.11415676772594452,0,isic2024
0,0.129056915640831,0,isic2024
0,0.10710501670837402,0,isic2024
0,0.09591586887836456,0,isic2024
0,0.0973849892616272,0,isic2024
0,0.34445783495903015,1,isic2024
0,0.13655918836593628,0,isic2024
0,0.16447539627552032,0,isic2024
0,0.13728809356689453,0,isic2024
0,0.13852401077747345,0,isic2024
0,0.25049880146980286,0,isic2024
0,0.13241741061210632,0,isic2024
0,0.31628140807151794,0,isic2024
0,0.2425938993692398,0,isic2024
0,0.11452525109052658,0,isic2024
0,0.2603631615638733,0,isic2024
0,0.1267612725496292,0,isic2024
0,0.172771617770195,0,isic2024
0,0.1563928872346878,0,isic2024
0,0.16079078614711761,0,isic2024
0,0.07616090029478073,0,isic2024
0,0.11363174021244049,0,isic2024
0,0.1165890172123909,0,isic2024
0,0.42664656043052673,1,isic2024
0,0.0866517648100853,0,isic2024
0,0.0797652080655098,0,isic2024
0,0.11984138190746307,0,isic2024
0,0.12024297565221786,0,isic2024
0,0.1257036328315735,0,isic2024
0,0.14152461290359497,0,isic2024
0,0.10060509294271469,0,isic2024
0,0.10976092517375946,0,isic2024
0,0.15554817020893097,0,isic2024
0,0.13211676478385925,0,isic2024
0,0.08736909180879593,0,isic2024
0,0.14371834695339203,0,isic2024
0,0.14763431251049042,0,isic2024
0,0.14057159423828125,0,isic2024
0,0.11608121544122696,0,isic2024
0,0.14459539949893951,0,isic2024
0,0.2522318661212921,0,isic2024
0,0.0595431849360466,0,isic2024
0,0.12721823155879974,0,isic2024
0,0.11304965615272522,0,isic2024
0,0.10912659019231796,0,isic2024
0,0.1392524689435959,0,isic2024
0,0.23131796717643738,0,isic2024
0,0.2414008229970932,0,isic2024
0,0.13608042895793915,0,isic2024
0,0.12506885826587677,0,isic2024
0,0.21787863969802856,0,isic2024
0,0.15762661397457123,0,isic2024
0,0.12853507697582245,0,isic2024
0,0.13996416330337524,0,isic2024
0,0.13491901755332947,0,isic2024
0,0.0916077196598053,0,isic2024
0,0.10938745737075806,0,isic2024
0,0.1083032563328743,0,isic2024
0,0.10540119558572769,0,isic2024
0,0.12103064358234406,0,isic2024
0,0.1393388956785202,0,isic2024
0,0.13044005632400513,0,isic2024
0,0.10956632345914841,0,isic2024
0,0.07743322104215622,0,isic2024
0,0.07230409979820251,0,isic2024
0,0.09004129469394684,0,isic2024
0,0.11823169887065887,0,isic2024
0,0.10086363554000854,0,isic2024
0,0.12897448241710663,0,isic2024
0,0.08471190929412842,0,isic2024
0,0.10961806029081345,0,isic2024
0,0.11227898299694061,0,isic2024
0,0.10337100178003311,0,isic2024
0,0.15539324283599854,0,isic2024
0,0.11155939847230911,0,isic2024
0,0.056613385677337646,0,isic2024
0,0.1432141661643982,0,isic2024
0,0.13285472989082336,0,isic2024
0,0.136136993765831,0,isic2024
0,0.18619906902313232,0,isic2024
0,0.10591477900743484,0,isic2024
0,0.15817967057228088,0,isic2024
