y_true,y_prob,y_pred,source
0,0.08126824349164963,0,isic2024
0,0.04692811518907547,0,isic2024
0,0.11286313831806183,0,isic2024
0,0.06466904282569885,0,isic2024
0,0.08483600616455078,0,isic2024
0,0.038791246712207794,0,isic2024
0,0.18799763917922974,0,isic2024
0,0.051802199333906174,0,isic2024
0,0.04619833081960678,0,isic2024
0,0.40260985493659973,1,isic2024
0,0.14385831356048584,0,isic2024
0,0.11798884719610214,0,isic2024
0,0.26825812458992004,1,isic2024
0,0.09387645125389099,0,isic2024
0,0.020831340923905373,0,isic2024
0,0.07458286732435226,0,isic2024
0,0.06974899768829346,0,isic2024
0,0.16486938297748566,0,isic2024
0,0.06407050788402557,0,isic2024
0,0.1501123458147049,0,isic2024
0,0.18140214681625366,0,isic2024
0,0.13261578977108002,0,isic2024
0,0.12293646484613419,0,isic2024
0,0.2068282514810562,0,isic2024
0,0.07496324926614761,0,isic2024
0,0.06927915662527084,0,isic2024
0,0.05599655956029892,0,isic2024
0,0.12654045224189758,0,isic2024
0,0.09822092950344086,0,isic2024
0,0.21520039439201355,0,isic2024
0,0.0317949615418911,0,isic2024
0,0.12196005880832672,0,isic2024
0,0.1913394033908844,0,isic2024
0,0.0656803622841835,0,isic2024
0,0.1143324226140976,0,isic2024
0,0.24674315750598907,1,isic2024
0,0.05869581550359726,0,isic2024
0,0.12214342504739761,0,isic2024
0,0.09890605509281158,0,isic2024
0,0.36802375316619873,1,isic2024
0,0.11430913954973221,0,isic2024
0,0.06061115488409996,0,isic2024
0,0.20018726587295532,0,isic2024
0,0.07857909053564072,0,isic2024
0,0.22444044053554535,1,isic2024
0,0.028730807825922966,0,isic2024
0,0.0347287654876709,0,isic2024
0,0.07432525604963303,0,isic2024
0,0.10906244814395905,0,isic2024
0,0.0674450546503067,0,isic2024
0,0.08926766365766525,0,isic2024
0,0.01374297309666872,0,isic2024
0,0.08811869472265244,0,isic2024
0,0.2517208158969879,1,isic2024
0,0.11822540313005447,0,isic2024
0,0.07035408914089203,0,isic2024
0,0.08420819044113159,0,isic2024
0,0.11257032305002213,0,isic2024
0,0.12407585978507996,0,isic2024
0,0.060627855360507965,0,isic2024
0,0.096053346991539,0,isic2024
0,0.07086484879255295,0,isic2024
0,0.0444788821041584,0,isic2024
0,0.08971935510635376,0,isic2024
0,0.2198525071144104,1,isic2024
0,0.07772623002529144,0,isic2024
0,0.2009892761707306,0,isic2024
0,0.036977868527173996,0,isic2024
0,0.05947821959853172,0,isic2024
0,0.19894862174987793,0,isic2024
0,0.08326657116413116,0,isic2024
0,0.22817422449588776,1,isic2024
0,0.06434637308120728,0,isic2024
0,0.10822208225727081,0,isic2024
0,0.05692099779844284,0,isic2024
0,0.09036121517419815,0,isic2024
0,0.13941630721092224,0,isic2024
0,0.07531686872243881,0,isic2024
0,0.049546342343091965,0,isic2024
0,0.45483511686325073,1,isic2024
0,0.04474978893995285,0,isic2024
0,0.1422719955444336,0,isic2024
0,0.039509862661361694,0,isic2024
0,0.23834680020809174,1,isic2024
0,0.19369550049304962,0,isic2024
0,0.0759473592042923,0,isic2024
0,0.0738280639052391,0,isic2024
0,0.09821324795484543,0,isic2024
0,0.07084643840789795,0,isic2024
0,0.1297530233860016,0,isic2024
0,0.16760483384132385,0,isic2024
0,0.2307957112789154,1,isic2024
0,0.09401458501815796,0,isic2024
0,0.06978605687618256,0,isic2024
0,0.04798027127981186,0,isic2024
0,0.047697748988866806,0,isic2024
0,0.08901407569646835,0,isic2024
0,0.057111840695142746,0,isic2024
0,0.020147042348980904,0,isic2024
0,0.18493054807186127,0,isic2024
0,0.0558832623064518,0,isic2024
0,0.10649712383747101,0,isic2024
0,0.12726017832756042,0,isic2024
0,0.15096503496170044,0,isic2024
0,0.062397975474596024,0,isic2024
0,0.07117675989866257,0,isic2024
0,0.19597788155078888,0,isic2024
0,0.1430889368057251,0,isic2024
0,0.06244637072086334,0,isic2024
0,0.05807177349925041,0,isic2024
0,0.15917997062206268,0,isic2024
0,0.07554736733436584,0,isic2024
0,0.22884109616279602,1,isic2024
0,0.18676066398620605,0,isic2024
0,0.09241658449172974,0,isic2024
0,0.11148004978895187,0,isic2024
0,0.10126496106386185,0,isic2024
0,0.15012431144714355,0,isic2024
0,0.04227123036980629,0,isic2024
0,0.16895326972007751,0,isic2024
0,0.07076244056224823,0,isic2024
0,0.21050038933753967,0,isic2024
0,0.07814845442771912,0,isic2024
0,0.0515793152153492,0,isic2024
0,0.13705599308013916,0,isic2024
0,0.08093307167291641,0,isic2024
0,0.0869484692811966,0,isic2024
0,0.38417181372642517,1,isic2024
0,0.06303321570158005,0,isic2024
0,0.12232816964387894,0,isic2024
0,0.0820581242442131,0,isic2024
0,0.13866682350635529,0,isic2024
0,0.14939235150814056,0,isic2024
0,0.10616809874773026,0,isic2024
0,0.06523866951465607,0,isic2024
0,0.17915666103363037,0,isic2024
0,0.10908063501119614,0,isic2024
0,0.18061108887195587,0,isic2024
0,0.042975857853889465,0,isic2024
0,0.12008456140756607,0,isic2024
0,0.09189418703317642,0,isic2024
0,0.08352813869714737,0,isic2024
0,0.05982203781604767,0,isic2024
0,0.274167537689209,1,isic2024
0,0.1253948211669922,0,isic2024
0,0.16204185783863068,0,isic2024
0,0.20352961122989655,0,isic2024
0,0.10634530335664749,0,isic2024
0,0.08003474771976471,0,isic2024
0,0.17011934518814087,0,isic2024
0,0.11282340437173843,0,isic2024
0,0.20855914056301117,0,isic2024
0,0.06748948991298676,0,isic2024
0,0.11870482563972473,0,isic2024
0,0.12514837086200714,0,isic2024
0,0.19313809275627136,0,isic2024
0,0.10532324761152267,0,isic2024
0,0.05142917484045029,0,isic2024
0,0.057351596653461456,0,isic2024
0,0.15579946339130402,0,isic2024
0,0.11455953121185303,0,isic2024
0,0.030619796365499496,0,isic2024
0,0.05377442017197609,0,isic2024
0,0.12494426220655441,0,isic2024
0,0.06842635571956635,0,isic2024
0,0.10663795471191406,0,isic2024
0,0.07259078323841095,0,isic2024
0,0.13360516726970673,0,isic2024
0,0.12090618163347244,0,isic2024
0,0.1097826212644577,0,isic2024
0,0.07155507057905197,0,isic2024
0,0.0820557177066803,0,isic2024
0,0.07530491799116135,0,isic2024
0,0.05070329084992409,0,isic2024
0,0.054842639714479446,0,isic2024
0,0.08853743970394135,0,isic2024
0,0.09003646671772003,0,isic2024
0,0.16966727375984192,0,isic2024
0,0.07908224314451218,0,isic2024
0,0.11808216571807861,0,isic2024
0,0.029080085456371307,0,isic2024
0,0.11563551425933838,0,isic2024
0,0.10594333708286285,0,isic2024
0,0.20949698984622955,0,isic2024
0,0.04561778903007507,0,isic2024
0,0.14220517873764038,0,isic2024
0,0.06707441061735153,0,isic2024
0,0.013531601056456566,0,isic2024
0,0.131225124001503,0,isic2024
0,0.07672150433063507,0,isic2024
0,0.06641387194395065,0,isic2024
0,0.24639475345611572,1,isic2024
0,0.07380925118923187,0,isic2024
0,0.05529513210058212,0,isic2024
0,0.13720683753490448,0,isic2024
0,0.5664492249488831,1,isic2024
0,0.1108393594622612,0,isic2024
0,0.04179777577519417,0,isic2024
0,0.026696857064962387,0,isic2024
0,0.07946977764368057,0,isic2024
0,0.14421497285366058,0,isic2024
0,0.05159914866089821,0,isic2024
0,0.04734499379992485,0,isic2024
0,0.2337953746318817,1,isic2024
0,0.16792547702789307,0,isic2024
0,0.2465185970067978,1,isic2024
0,0.06950359791517258,0,isic2024
0,0.09776373952627182,0,isic2024
0,0.1308797299861908,0,isic2024
0,0.1296948343515396,0,isic2024
0,0.062100909650325775,0,isic2024
0,0.12649083137512207,0,isic2024
0,0.08052343130111694,0,isic2024
0,0.08634132146835327,0,isic2024
0,0.10102731734514236,0,isic2024
0,0.08746367692947388,0,isic2024
0,0.16022300720214844,0,isic2024
0,0.48110321164131165,1,isic2024
0,0.115725576877594,0,isic2024
0,0.09458690136671066,0,isic2024
0,0.08265260607004166,0,isic2024
0,0.08654817193746567,0,isic2024
0,0.18480001389980316,0,isic2024
0,0.13134638965129852,0,isic2024
0,0.16861040890216827,0,isic2024
0,0.08513153344392776,0,isic2024
0,0.08094775676727295,0,isic2024
0,0.16089272499084473,0,isic2024
0,0.1208425834774971,0,isic2024
0,0.057904575020074844,0,isic2024
0,0.061622682958841324,0,isic2024
0,0.060524292290210724,0,isic2024
0,0.07248193770647049,0,isic2024
0,0.05383802205324173,0,isic2024
0,0.14528603851795197,0,isic2024
0,0.12596221268177032,0,isic2024
0,0.07072252035140991,0,isic2024
0,0.09368406236171722,0,isic2024
0,0.08851766586303711,0,isic2024
0,0.062122050672769547,0,isic2024
0,0.19038622081279755,0,isic2024
0,0.06153171509504318,0,isic2024
0,0.09055882692337036,0,isic2024
0,0.2733229994773865,1,isic2024
0,0.07949674129486084,0,isic2024
0,0.16469773650169373,0,isic2024
0,0.06399521976709366,0,isic2024
0,0.09430180490016937,0,isic2024
0,0.10724522918462753,0,isic2024
0,0.034574102610349655,0,isic2024
0,0.14112089574337006,0,isic2024
0,0.05075426399707794,0,isic2024
0,0.035511989146471024,0,isic2024
0,0.04290109872817993,0,isic2024
0,0.06917829811573029,0,isic2024
0,0.10473448783159256,0,isic2024
0,0.09941720217466354,0,isic2024
0,0.08551841229200363,0,isic2024
0,0.08346021175384521,0,isic2024
0,0.5443061590194702,1,isic2024
0,0.14482909440994263,0,isic2024
0,0.04317021369934082,0,isic2024
0,0.12216594815254211,0,isic2024
0,0.0965537577867508,0,isic2024
0,0.11066631972789764,0,isic2024
0,0.08652099221944809,0,isic2024
0,0.025609023869037628,0,isic2024
0,0.6387707591056824,1,isic2024
0,0.08018726855516434,0,isic2024
0,0.0677855908870697,0,isic2024
0,0.07759283483028412,0,isic2024
0,0.046820636838674545,0,isic2024
0,0.2196919173002243,1,isic2024
0,0.0902370810508728,0,isic2024
0,0.05632097274065018,0,isic2024
0,0.07046622782945633,0,isic2024
0,0.055191218852996826,0,isic2024
0,0.0912395492196083,0,isic2024
0,0.5322914123535156,1,isic2024
0,0.20079919695854187,0,isic2024
0,0.050085198134183884,0,isic2024
0,0.13065096735954285,0,isic2024
0,0.1624511480331421,0,isic2024
0,0.16641925275325775,0,isic2024
0,0.2569814622402191,1,isic2024
0,0.11594829708337784,0,isic2024
0,0.12622129917144775,0,isic2024
0,0.1530407816171646,0,isic2024
0,0.07037795335054398,0,isic2024
0,0.2711147665977478,1,isic2024
0,0.073674775660038,0,isic2024
0,0.02864890731871128,0,isic2024
0,0.13744761049747467,0,isic2024
0,0.056357692927122116,0,isic2024
0,0.07964836806058884,0,isic2024
0,0.08937133103609085,0,isic2024
0,0.03874184936285019,0,isic2024
0,0.10049902647733688,0,isic2024
0,0.0551738403737545,0,isic2024
0,0.19319070875644684,0,isic2024
0,0.11083080619573593,0,isic2024
0,0.044920310378074646,0,isic2024
0,0.06378063559532166,0,isic2024
0,0.01015147753059864,0,isic2024
0,0.05057042837142944,0,isic2024
0,0.1623067706823349,0,isic2024
0,0.08282347023487091,0,isic2024
0,0.18015986680984497,0,isic2024
0,0.06289049237966537,0,isic2024
0,0.06251375377178192,0,isic2024
0,0.0498209111392498,0,isic2024
0,0.13256455957889557,0,isic2024
0,0.20306970179080963,0,isic2024
0,0.11911830306053162,0,isic2024
0,0.11826470494270325,0,isic2024
0,0.17325489223003387,0,isic2024
0,0.12027657777070999,0,isic2024
0,0.07935404032468796,0,isic2024
0,0.1758890151977539,0,isic2024
0,0.06768596917390823,0,isic2024
0,0.061295874416828156,0,isic2024
0,0.47432368993759155,1,isic2024
0,0.06085227057337761,0,isic2024
0,0.061264172196388245,0,isic2024
0,0.042662203311920166,0,isic2024
0,0.05168703943490982,0,isic2024
0,0.12746693193912506,0,isic2024
0,0.1646898239850998,0,isic2024
0,0.09747312217950821,0,isic2024
0,0.13288164138793945,0,isic2024
0,0.02245279774069786,0,isic2024
0,0.10375060141086578,0,isic2024
0,0.06608923524618149,0,isic2024
0,0.10876796394586563,0,isic2024
0,0.06752181053161621,0,isic2024
0,0.06341739743947983,0,isic2024
0,0.0516715832054615,0,isic2024
0,0.06575553864240646,0,isic2024
0,0.06997060030698776,0,isic2024
0,0.04397733137011528,0,isic2024
0,0.06781131029129028,0,isic2024
0,0.2506603002548218,1,isic2024
0,0.08546027541160583,0,isic2024
0,0.10181556642055511,0,isic2024
0,0.2069876790046692,0,isic2024
0,0.14273245632648468,0,isic2024
0,0.09449522197246552,0,isic2024
0,0.21387897431850433,0,isic2024
0,0.09801231324672699,0,isic2024
0,0.11514539271593094,0,isic2024
0,0.04784192144870758,0,isic2024
0,0.13193784654140472,0,isic2024
0,0.041417960077524185,0,isic2024
0,0.061048805713653564,0,isic2024
0,0.25250115990638733,1,isic2024
0,0.09557417780160904,0,isic2024
0,0.11554627865552902,0,isic2024
0,0.09160879254341125,0,isic2024
0,0.15928226709365845,0,isic2024
0,0.0827132984995842,0,isic2024
0,0.05320468544960022,0,isic2024
0,0.17303742468357086,0,isic2024
0,0.044345367699861526,0,isic2024
0,0.12652428448200226,0,isic2024
0,0.09630223363637924,0,isic2024
0,0.15046851336956024,0,isic2024
0,0.06864035129547119,0,isic2024
0,0.12629170715808868,0,isic2024
0,0.0872633159160614,0,isic2024
0,0.06367108225822449,0,isic2024
0,0.11491275578737259,0,isic2024
0,0.06553855538368225,0,isic2024
0,0.06472215056419373,0,isic2024
0,0.06538138538599014,0,isic2024
0,0.11527784168720245,0,isic2024
0,0.10666976124048233,0,isic2024
0,0.25535812973976135,1,isic2024
0,0.17231471836566925,0,isic2024
0,0.033354632556438446,0,isic2024
0,0.06408900767564774,0,isic2024
0,0.10760639607906342,0,isic2024
0,0.04853195697069168,0,isic2024
0,0.09059327095746994,0,isic2024
0,0.1133165955543518,0,isic2024
0,0.17760297656059265,0,isic2024
0,0.0752321183681488,0,isic2024
0,0.07740068435668945,0,isic2024
0,0.03364422917366028,0,isic2024
0,0.06736942380666733,0,isic2024
0,0.08942761272192001,0,isic2024
0,0.20634210109710693,0,isic2024
0,0.08257078379392624,0,isic2024
0,0.09333910793066025,0,isic2024
0,0.14359088242053986,0,isic2024
0,0.05259087309241295,0,isic2024
0,0.06941746175289154,0,isic2024
0,0.0870848298072815,0,isic2024
0,0.09220951795578003,0,isic2024
0,0.0439068078994751,0,isic2024
0,0.06571540236473083,0,isic2024
0,0.025079257786273956,0,isic2024
0,0.1376861184835434,0,isic2024
0,0.08450011909008026,0,isic2024
0,0.1087246984243393,0,isic2024
0,0.10625309497117996,0,isic2024
0,0.059810955077409744,0,isic2024
0,0.015200909227132797,0,isic2024
0,0.11168432980775833,0,isic2024
0,0.045187100768089294,0,isic2024
0,0.11137957870960236,0,isic2024
0,0.06522396951913834,0,isic2024
0,0.058195121586322784,0,isic2024
0,0.17723555862903595,0,isic2024
0,0.06815550476312637,0,isic2024
0,0.13850001990795135,0,isic2024
0,0.06341307610273361,0,isic2024
0,0.0765489861369133,0,isic2024
0,0.028207259252667427,0,isic2024
0,0.06934775412082672,0,isic2024
0,0.09488305449485779,0,isic2024
0,0.03960628807544708,0,isic2024
0,0.09173240512609482,0,isic2024
0,0.08379939943552017,0,isic2024
0,0.1499626487493515,0,isic2024
0,0.061135903000831604,0,isic2024
0,0.07345040887594223,0,isic2024
0,0.07219838351011276,0,isic2024
0,0.10012532025575638,0,isic2024
0,0.051623668521642685,0,isic2024
0,0.1377469301223755,0,isic2024
0,0.12552422285079956,0,isic2024
0,0.09276671707630157,0,isic2024
0,0.06768852472305298,0,isic2024
0,0.07627847790718079,0,isic2024
0,0.05054653435945511,0,isic2024
0,0.09526707231998444,0,isic2024
0,0.11803700029850006,0,isic2024
0,0.07742984592914581,0,isic2024
0,0.05987042933702469,0,isic2024
0,0.06820917874574661,0,isic2024
0,0.17397424578666687,0,isic2024
0,0.10587769001722336,0,isic2024
0,0.12734270095825195,0,isic2024
0,0.1321815848350525,0,isic2024
0,0.25694969296455383,1,isic2024
0,0.05720367655158043,0,isic2024
0,0.1630459576845169,0,isic2024
0,0.06254655867815018,0,isic2024
0,0.052140820771455765,0,isic2024
0,0.10396324843168259,0,isic2024
0,0.05257797986268997,0,isic2024
0,0.052628759294748306,0,isic2024
0,0.06931861490011215,0,isic2024
0,0.08525816351175308,0,isic2024
0,0.08663710206747055,0,isic2024
0,0.07707343995571136,0,isic2024
0,0.14363746345043182,0,isic2024
0,0.1369812786579132,0,isic2024
0,0.12370093911886215,0,isic2024
0,0.1849459707736969,0,isic2024
0,0.0664348378777504,0,isic2024
0,0.07330017536878586,0,isic2024
0,0.04988488554954529,0,isic2024
0,0.18752531707286835,0,isic2024
0,0.08789801597595215,0,isic2024
0,0.07614195346832275,0,isic2024
0,0.11438709497451782,0,isic2024
0,0.15273678302764893,0,isic2024
0,0.13111485540866852,0,isic2024
0,0.06045219674706459,0,isic2024
0,0.032898351550102234,0,isic2024
0,0.17286066710948944,0,isic2024
0,0.04509808123111725,0,isic2024
0,0.053268756717443466,0,isic2024
0,0.1289987862110138,0,isic2024
0,0.08752337098121643,0,isic2024
0,0.03796585649251938,0,isic2024
0,0.028642041608691216,0,isic2024
0,0.158183291554451,0,isic2024
0,0.0898677408695221,0,isic2024
0,0.02505960315465927,0,isic2024
0,0.09598051011562347,0,isic2024
0,0.034431710839271545,0,isic2024
0,0.06379344314336777,0,isic2024
0,0.08538895845413208,0,isic2024
0,0.10439770668745041,0,isic2024
0,0.14959809184074402,0,isic2024
0,0.0394393689930439,0,isic2024
0,0.05686396732926369,0,isic2024
0,0.17533621191978455,0,isic2024
0,0.09516092389822006,0,isic2024
0,0.12129443883895874,0,isic2024
0,0.14595724642276764,0,isic2024
0,0.09746075421571732,0,isic2024
0,0.0813441127538681,0,isic2024
0,0.04829208925366402,0,isic2024
0,0.07025522738695145,0,isic2024
0,0.14189159870147705,0,isic2024
0,0.041397396475076675,0,isic2024
0,0.134261354804039,0,isic2024
0,0.04182535037398338,0,isic2024
0,0.10207998007535934,0,isic2024
0,0.0847494974732399,0,isic2024
0,0.054348014295101166,0,isic2024
0,0.09702914953231812,0,isic2024
0,0.1752517819404602,0,isic2024
0,0.1202770471572876,0,isic2024
0,0.04416339844465256,0,isic2024
0,0.18847452104091644,0,isic2024
0,0.13996918499469757,0,isic2024
0,0.04009559005498886,0,isic2024
0,0.34297865629196167,1,isic2024
0,0.07254183292388916,0,isic2024
0,0.3110259175300598,1,isic2024
0,0.09718258678913116,0,isic2024
0,0.031986888498067856,0,isic2024
0,0.25887781381607056,1,isic2024
0,0.19003018736839294,0,isic2024
0,0.07455406337976456,0,isic2024
0,0.4670625627040863,1,isic2024
0,0.0889265313744545,0,isic2024
0,0.24895483255386353,1,isic2024
0,0.028889529407024384,0,isic2024
0,0.05077472701668739,0,isic2024
0,0.10483440011739731,0,isic2024
0,0.17435525357723236,0,isic2024
0,0.05991175398230553,0,isic2024
0,0.10906565934419632,0,isic2024
0,0.11385800689458847,0,isic2024
0,0.08800149708986282,0,isic2024
0,0.06314758956432343,0,isic2024
0,0.07368382066488266,0,isic2024
0,0.10226138681173325,0,isic2024
0,0.04487316682934761,0,isic2024
0,0.06084438040852547,0,isic2024
0,0.06499098241329193,0,isic2024
0,0.08164313435554504,0,isic2024
0,0.10341393202543259,0,isic2024
0,0.058835502713918686,0,isic2024
0,0.07656171917915344,0,isic2024
0,0.14381727576255798,0,isic2024
0,0.12796275317668915,0,isic2024
0,0.07452848553657532,0,isic2024
0,0.07211904972791672,0,isic2024
0,0.07931369543075562,0,isic2024
0,0.034983549267053604,0,isic2024
0,0.09632261842489243,0,isic2024
0,0.052584223449230194,0,isic2024
0,0.07455263286828995,0,isic2024
0,0.044998858124017715,0,isic2024
0,0.04718223959207535,0,isic2024
0,0.2092292606830597,0,isic2024
0,0.30496394634246826,1,isic2024
0,0.10897620022296906,0,isic2024
0,0.0512210987508297,0,isic2024
0,0.06469134241342545,0,isic2024
0,0.05934140458703041,0,isic2024
0,0.06888050585985184,0,isic2024
0,0.06869809329509735,0,isic2024
0,0.07273802906274796,0,isic2024
0,0.048395294696092606,0,isic2024
0,0.07405106723308563,0,isic2024
0,0.23817399144172668,1,isic2024
0,0.06728243827819824,0,isic2024
0,0.1870810091495514,0,isic2024
0,0.18715330958366394,0,isic2024
0,0.18955698609352112,0,isic2024
0,0.05191274732351303,0,isic2024
0,0.09301051497459412,0,isic2024
0,0.08079888671636581,0,isic2024
0,0.053596463054418564,0,isic2024
0,0.11362937837839127,0,isic2024
0,0.09534609317779541,0,isic2024
0,0.16383598744869232,0,isic2024
0,0.06686463952064514,0,isic2024
0,0.14521561563014984,0,isic2024
0,0.15697434544563293,0,isic2024
0,0.14798428118228912,0,isic2024
0,0.09492452442646027,0,isic2024
0,0.06474045664072037,0,isic2024
0,0.12025541812181473,0,isic2024
0,0.09635380655527115,0,isic2024
0,0.07244020700454712,0,isic2024
0,0.07295314222574234,0,isic2024
0,0.03081294149160385,0,isic2024
0,0.07928524911403656,0,isic2024
0,0.058982353657484055,0,isic2024
0,0.05423368513584137,0,isic2024
0,0.09164662659168243,0,isic2024
0,0.06705018132925034,0,isic2024
0,0.11187958717346191,0,isic2024
0,0.0943278893828392,0,isic2024
0,0.05603759363293648,0,isic2024
0,0.2901914417743683,1,isic2024
0,0.07324109971523285,0,isic2024
0,0.05457545444369316,0,isic2024
0,0.11874507367610931,0,isic2024
0,0.07964179664850235,0,isic2024
0,0.048202306032180786,0,isic2024
0,0.023609211668372154,0,isic2024
0,0.15960657596588135,0,isic2024
0,0.27801090478897095,1,isic2024
0,0.07017646729946136,0,isic2024
0,0.07737699896097183,0,isic2024
0,0.08926119655370712,0,isic2024
0,0.1409977823495865,0,isic2024
0,0.06937053054571152,0,isic2024
0,0.25157415866851807,1,isic2024
0,0.06349118053913116,0,isic2024
0,0.09611781686544418,0,isic2024
0,0.08860301226377487,0,isic2024
0,0.04983384162187576,0,isic2024
0,0.11770540475845337,0,isic2024
0,0.06488770991563797,0,isic2024
0,0.10234802961349487,0,isic2024
0,0.06340746581554413,0,isic2024
0,0.07765885442495346,0,isic2024
0,0.05057520791888237,0,isic2024
0,0.07067884504795074,0,isic2024
0,0.11920081824064255,0,isic2024
0,0.08164365589618683,0,isic2024
0,0.07515248656272888,0,isic2024
0,0.17888249456882477,0,isic2024
0,0.07095952332019806,0,isic2024
0,0.08391758054494858,0,isic2024
0,0.08399677276611328,0,isic2024
0,0.11284249275922775,0,isic2024
0,0.22176608443260193,1,isic2024
0,0.18452264368534088,0,isic2024
0,0.14454829692840576,0,isic2024
0,0.06460864841938019,0,isic2024
0,0.041542697697877884,0,isic2024
0,0.23966920375823975,1,isic2024
0,0.11031512171030045,0,isic2024
0,0.08181440830230713,0,isic2024
0,0.08181262016296387,0,isic2024
0,0.1712346225976944,0,isic2024
0,0.05098086595535278,0,isic2024
0,0.06729328632354736,0,isic2024
0,0.11163908243179321,0,isic2024
0,0.24761196970939636,1,isic2024
0,0.03213270753622055,0,isic2024
0,0.14411784708499908,0,isic2024
0,0.11352822929620743,0,isic2024
0,0.07893355935811996,0,isic2024
0,0.08847730606794357,0,isic2024
0,0.2453298270702362,1,isic2024
0,0.050573721528053284,0,isic2024
0,0.09624660760164261,0,isic2024
0,0.1808924376964569,0,isic2024
0,0.062325429171323776,0,isic2024
0,0.053613923490047455,0,isic2024
0,0.1385817527770996,0,isic2024
0,0.21972282230854034,1,isic2024
0,0.1430453211069107,0,isic2024
0,0.08494345098733902,0,isic2024
0,0.15922996401786804,0,isic2024
0,0.07779289782047272,0,isic2024
0,0.07919975370168686,0,isic2024
0,0.19634850323200226,0,isic2024
0,0.12547463178634644,0,isic2024
0,0.0785214826464653,0,isic2024
0,0.14312422275543213,0,isic2024
0,0.19522254168987274,0,isic2024
0,0.1329430639743805,0,isic2024
0,0.10072976350784302,0,isic2024
0,0.10291348397731781,0,isic2024
0,0.06820383667945862,0,isic2024
0,0.07954590767621994,0,isic2024
0,0.05430886521935463,0,isic2024
0,0.05919315665960312,0,isic2024
0,0.10813796520233154,0,isic2024
0,0.06386172026395798,0,isic2024
0,0.09511525928974152,0,isic2024
0,0.07815532386302948,0,isic2024
0,0.04023158177733421,0,isic2024
0,0.10825598239898682,0,isic2024
0,0.14828535914421082,0,isic2024
0,0.09055726230144501,0,isic2024
0,0.14716504514217377,0,isic2024
0,0.045223504304885864,0,isic2024
0,0.06259150803089142,0,isic2024
0,0.05070733651518822,0,isic2024
0,0.0644960030913353,0,isic2024
0,0.04764241725206375,0,isic2024
0,0.1226702556014061,0,isic2024
0,0.04128799960017204,0,isic2024
0,0.09167266637086868,0,isic2024
0,0.046719733625650406,0,isic2024
0,0.0675140991806984,0,isic2024
0,0.06065187230706215,0,isic2024
0,0.09097356349229813,0,isic2024
0,0.02498323656618595,0,isic2024
0,0.18698105216026306,0,isic2024
0,0.15179777145385742,0,isic2024
0,0.07478556036949158,0,isic2024
0,0.08230035752058029,0,isic2024
0,0.05696659907698631,0,isic2024
