y_true,y_prob,y_pred,source
0,0.029901443049311638,0,isic2024
0,0.009889170527458191,0,isic2024
0,0.0165245421230793,0,isic2024
0,0.005449923221021891,0,isic2024
0,0.01981520839035511,0,isic2024
0,0.04726165160536766,0,isic2024
0,0.5488714575767517,1,isic2024
0,0.007521981373429298,0,isic2024
0,0.018501829355955124,0,isic2024
0,0.006391881033778191,0,isic2024
0,0.39929506182670593,1,isic2024
0,0.03464069962501526,0,isic2024
0,0.0042482586577534676,0,isic2024
0,0.01255934126675129,0,isic2024
0,0.0036605019122362137,0,isic2024
0,0.03739435225725174,0,isic2024
0,0.03193046897649765,0,isic2024
0,0.009978005662560463,0,isic2024
0,0.03964141756296158,0,isic2024
0,0.1534329503774643,0,isic2024
0,0.006190935615450144,0,isic2024
0,0.01287169475108385,0,isic2024
0,0.0040916334837675095,0,isic2024
0,0.007843890227377415,0,isic2024
0,0.0038296810816973448,0,isic2024
0,0.001003007753752172,0,isic2024
0,0.1347026824951172,0,isic2024
0,0.004895109683275223,0,isic2024
0,0.02110935188829899,0,isic2024
0,0.022087417542934418,0,isic2024
0,0.02065441757440567,0,isic2024
0,0.004826289601624012,0,isic2024
0,0.028535671532154083,0,isic2024
0,0.17486467957496643,0,isic2024
0,0.07965117692947388,0,isic2024
0,0.10514989495277405,0,isic2024
0,0.015609044581651688,0,isic2024
0,0.050007931888103485,0,isic2024
0,0.0376872755587101,0,isic2024
0,0.04639041796326637,0,isic2024
0,0.23323000967502594,1,isic2024
0,0.022871002554893494,0,isic2024
0,0.01800367422401905,0,isic2024
0,0.04542146995663643,0,isic2024
0,0.07854382693767548,0,isic2024
0,0.008582206442952156,0,isic2024
0,0.004315009340643883,0,isic2024
0,0.004889522213488817,0,isic2024
0,0.07597611844539642,0,isic2024
0,0.07746060937643051,0,isic2024
0,0.00560678169131279,0,isic2024
0,0.028376178815960884,0,isic2024
0,0.003479255363345146,0,isic2024
0,0.01626034453511238,0,isic2024
0,0.4833604097366333,1,isic2024
0,0.02220340259373188,0,isic2024
0,0.051344532519578934,0,isic2024
0,0.013584418222308159,0,isic2024
0,0.010675834491848946,0,isic2024
0,0.05388998985290527,0,isic2024
0,0.03469441458582878,0,isic2024
0,0.0038362082559615374,0,isic2024
0,0.07889827340841293,0,isic2024
0,0.14092101156711578,0,isic2024
0,0.05908769369125366,0,isic2024
0,0.002202703384682536,0,isic2024
0,0.011324319057166576,0,isic2024
0,0.0065515716560184956,0,isic2024
0,0.003820006502792239,0,isic2024
0,0.0018234009621664882,0,isic2024
0,0.2466513067483902,1,isic2024
0,0.006577434483915567,0,isic2024
0,0.12236993759870529,0,isic2024
0,0.3699352443218231,1,isic2024
0,0.06485917419195175,0,isic2024
0,0.008223327808082104,0,isic2024
0,0.029062312096357346,0,isic2024
0,0.02902812883257866,0,isic2024
0,0.1524336040019989,0,isic2024
0,0.0058857956901192665,0,isic2024
0,0.021821437403559685,0,isic2024
0,0.03468620032072067,0,isic2024
0,0.15254957973957062,0,isic2024
0,0.0031813294626772404,0,isic2024
0,0.0026183456648141146,0,isic2024
0,0.021322695538401604,0,isic2024
0,0.007600756362080574,0,isic2024
0,0.03040369786322117,0,isic2024
0,0.009805334731936455,0,isic2024
0,0.011724427342414856,0,isic2024
0,0.11947429925203323,0,isic2024
0,0.012061765417456627,0,isic2024
0,0.003224028740078211,0,isic2024
0,0.023487821221351624,0,isic2024
0,0.09010390192270279,0,isic2024
0,0.0991421639919281,0,isic2024
0,0.004689203109592199,0,isic2024
0,0.016005849465727806,0,isic2024
0,0.037661511451005936,0,isic2024
0,0.0069529591128230095,0,isic2024
0,0.05008230730891228,0,isic2024
0,0.0057121277786791325,0,isic2024
0,0.0015215020393952727,0,isic2024
0,0.00963721051812172,0,isic2024
0,0.032306596636772156,0,isic2024
0,0.029146600514650345,0,isic2024
0,0.027397803962230682,0,isic2024
0,0.021559370681643486,0,isic2024
0,0.007585736457258463,0,isic2024
0,0.0280289463698864,0,isic2024
0,0.010673733428120613,0,isic2024
0,0.002473647939041257,0,isic2024
0,0.032927073538303375,0,isic2024
0,0.005663389805704355,0,isic2024
0,0.0013167659053578973,0,isic2024
0,0.029631152749061584,0,isic2024
0,0.0069432067684829235,0,isic2024
0,0.023326417431235313,0,isic2024
0,0.07222233712673187,0,isic2024
0,0.00361236953176558,0,isic2024
0,0.004915478173643351,0,isic2024
0,0.0687284916639328,0,isic2024
0,0.34439611434936523,1,isic2024
0,0.042993754148483276,0,isic2024
0,0.004779198206961155,0,isic2024
0,0.0024122591130435467,0,isic2024
0,0.007265780121088028,0,isic2024
0,0.11655541509389877,0,isic2024
0,0.004573490936309099,0,isic2024
0,0.008002721704542637,0,isic2024
0,0.18241474032402039,0,isic2024
0,0.05840878561139107,0,isic2024
0,0.0385485403239727,0,isic2024
0,0.012522017583251,0,isic2024
0,0.06177070364356041,0,isic2024
0,0.04552303999662399,0,isic2024
0,0.011843886226415634,0,isic2024
0,0.02664710022509098,0,isic2024
0,0.07874509692192078,0,isic2024
0,0.16030986607074738,0,isic2024
0,0.053124163299798965,0,isic2024
0,0.07388786971569061,0,isic2024
0,0.0047987340949475765,0,isic2024
0,0.09376688301563263,0,isic2024
0,0.05708751827478409,0,isic2024
0,0.01062837615609169,0,isic2024
0,0.03850216791033745,0,isic2024
0,0.01228538528084755,0,isic2024
0,0.012337703257799149,0,isic2024
0,0.029492506757378578,0,isic2024
0,0.02037057653069496,0,isic2024
0,0.11992000788450241,0,isic2024
0,0.0027411659248173237,0,isic2024
0,0.00867999717593193,0,isic2024
0,0.02030971646308899,0,isic2024
0,0.04145550727844238,0,isic2024
0,0.0022381276357918978,0,isic2024
0,0.004270498640835285,0,isic2024
0,0.04785528406500816,0,isic2024
0,0.02623159810900688,0,isic2024
0,0.004772139247506857,0,isic2024
0,0.00740422960370779,0,isic2024
0,0.09966365993022919,0,isic2024
0,0.013254023157060146,0,isic2024
0,0.004973852075636387,0,isic2024
0,0.019012736156582832,0,isic2024
0,0.0073729692958295345,0,isic2024
0,0.03546343743801117,0,isic2024
0,0.004483276046812534,0,isic2024
0,0.03883180022239685,0,isic2024
0,0.16769550740718842,0,isic2024
0,0.027185963466763496,0,isic2024
0,0.11152133345603943,0,isic2024
0,0.020679157227277756,0,isic2024
0,0.008462918922305107,0,isic2024
0,0.020683933049440384,0,isic2024
0,0.0027780779637396336,0,isic2024
0,0.0532214380800724,0,isic2024
0,0.08328348398208618,0,isic2024
0,0.0016558943316340446,0,isic2024
0,0.0029253114480525255,0,isic2024
0,0.03408965468406677,0,isic2024
0,0.007195848971605301,0,isic2024
0,0.043672218918800354,0,isic2024
0,0.008644292131066322,0,isic2024
0,0.013056416995823383,0,isic2024
0,0.3705042004585266,1,isic2024
0,0.028435256332159042,0,isic2024
0,0.00451465230435133,0,isic2024
0,0.012310836464166641,0,isic2024
0,0.016742246225476265,0,isic2024
0,0.03376001864671707,0,isic2024
0,0.050673991441726685,0,isic2024
0,0.010122768580913544,0,isic2024
0,0.3083840310573578,1,isic2024
0,0.008304554969072342,0,isic2024
0,0.002139320597052574,0,isic2024
0,0.006052187643945217,0,isic2024
0,0.0054401676170527935,0,isic2024
0,0.16248366236686707,0,isic2024
0,0.0018534563714638352,0,isic2024
0,0.0026516616344451904,0,isic2024
0,0.02127988636493683,0,isic2024
0,0.020951300859451294,0,isic2024
0,0.026928411796689034,0,isic2024
0,0.49684643745422363,1,isic2024
0,0.06144188344478607,0,isic2024
0,0.013386675156652927,0,isic2024
0,0.003824323881417513,0,isic2024
0,0.03068249486386776,0,isic2024
0,0.08802725374698639,0,isic2024
0,0.23943814635276794,1,isic2024
0,0.08444568514823914,0,isic2024
0,0.012840746901929379,0,isic2024
0,0.07130990922451019,0,isic2024
0,0.025914587080478668,0,isic2024
0,0.03144500404596329,0,isic2024
0,0.001190188922919333,0,isic2024
0,0.0018569017993286252,0,isic2024
0,0.020685700699687004,0,isic2024
0,0.0012540186289697886,0,isic2024
0,0.002042154548689723,0,isic2024
0,0.006350567098706961,0,isic2024
0,0.010312475264072418,0,isic2024
0,0.0091237872838974,0,isic2024
0,0.003913696855306625,0,isic2024
0,0.3893875479698181,1,isic2024
0,0.021013054996728897,0,isic2024
0,0.009533703327178955,0,isic2024
0,0.006038188468664885,0,isic2024
0,0.00596019858494401,0,isic2024
0,0.012570657767355442,0,isic2024
0,0.04694128409028053,0,isic2024
0,0.027552030980587006,0,isic2024
0,0.055001482367515564,0,isic2024
0,0.007696047425270081,0,isic2024
0,0.0373968668282032,0,isic2024
0,0.02365964837372303,0,isic2024
0,0.17457057535648346,0,isic2024
0,0.0588233582675457,0,isic2024
0,0.002486767480149865,0,isic2024
0,0.045055802911520004,0,isic2024
0,0.009958569891750813,0,isic2024
0,0.004737447947263718,0,isic2024
0,0.007015369366854429,0,isic2024
0,0.15754148364067078,0,isic2024
0,0.01789034716784954,0,isic2024
0,0.016529276967048645,0,isic2024
0,0.5010080933570862,1,isic2024
0,0.0111496951431036,0,isic2024
0,0.02067716233432293,0,isic2024
0,0.009325370192527771,0,isic2024
0,0.0017684425693005323,0,isic2024
0,0.004935314878821373,0,isic2024
0,0.04306693375110626,0,isic2024
0,0.023914268240332603,0,isic2024
0,0.015953700989484787,0,isic2024
0,0.004633041564375162,0,isic2024
0,0.00571803143247962,0,isic2024
0,0.0038727133069187403,0,isic2024
0,0.0335041843354702,0,isic2024
0,0.03131550922989845,0,isic2024
0,0.009342662990093231,0,isic2024
0,0.006146869156509638,0,isic2024
0,0.025279339402914047,0,isic2024
0,0.01840559020638466,0,isic2024
0,0.004893242381513119,0,isic2024
0,0.005703933071345091,0,isic2024
0,0.2269696593284607,1,isic2024
0,0.013928734697401524,0,isic2024
0,0.009718728251755238,0,isic2024
0,0.12773500382900238,0,isic2024
0,0.0713244304060936,0,isic2024
0,0.018196893855929375,0,isic2024
0,0.13113394379615784,0,isic2024
0,0.007430404890328646,0,isic2024
0,0.027732718735933304,0,isic2024
0,0.011204615235328674,0,isic2024
0,0.007787080481648445,0,isic2024
0,0.0015571749536320567,0,isic2024
0,0.007291537709534168,0,isic2024
0,0.06757426261901855,0,isic2024
0,0.16552995145320892,0,isic2024
0,0.018268965184688568,0,isic2024
0,0.005954297259449959,0,isic2024
0,0.011327704414725304,0,isic2024
0,0.018753131851553917,0,isic2024
0,0.021167652681469917,0,isic2024
0,0.05026577413082123,0,isic2024
0,0.008704016916453838,0,isic2024
0,0.03070065565407276,0,isic2024
0,0.003966378513723612,0,isic2024
0,0.03914427384734154,0,isic2024
0,0.07358916848897934,0,isic2024
0,0.01769963465631008,0,isic2024
0,0.004890174139291048,0,isic2024
0,0.03320937231183052,0,isic2024
0,0.03931456431746483,0,isic2024
0,0.03177105635404587,0,isic2024
0,0.0008776613976806402,0,isic2024
0,0.051663752645254135,0,isic2024
0,0.00259008607827127,0,isic2024
0,0.006309663411229849,0,isic2024
0,0.1397411823272705,0,isic2024
0,0.023518266156315804,0,isic2024
0,0.005174989812076092,0,isic2024
0,0.004403402097523212,0,isic2024
0,0.07427816092967987,0,isic2024
0,0.004248014651238918,0,isic2024
0,0.019609978422522545,0,isic2024
0,0.009393713437020779,0,isic2024
0,0.13395434617996216,0,isic2024
0,0.007049818988889456,0,isic2024
0,0.009973904117941856,0,isic2024
0,0.0044823759235441685,0,isic2024
0,0.005888335406780243,0,isic2024
0,0.014497248455882072,0,isic2024
0,0.017357436940073967,0,isic2024
0,0.010832924395799637,0,isic2024
0,0.032116398215293884,0,isic2024
0,0.030830612406134605,0,isic2024
0,0.0015049673384055495,0,isic2024
0,0.015213219448924065,0,isic2024
0,0.017245622351765633,0,isic2024
0,0.004100552294403315,0,isic2024
0,0.0023014654871076345,0,isic2024
0,0.06816504150629044,0,isic2024
0,0.008156988769769669,0,isic2024
0,0.0024619726464152336,0,isic2024
0,0.008576455526053905,0,isic2024
0,0.010550414212048054,0,isic2024
0,0.006361773237586021,0,isic2024
0,0.0033849829342216253,0,isic2024
0,0.004108495078980923,0,isic2024
0,0.012243213132023811,0,isic2024
0,0.01020763348788023,0,isic2024
0,0.042272794991731644,0,isic2024
0,0.0018854234367609024,0,isic2024
0,0.004522004630416632,0,isic2024
0,0.052664123475551605,0,isic2024
0,0.0018285067053511739,0,isic2024
0,0.02192167192697525,0,isic2024
0,0.01640431024134159,0,isic2024
0,0.006878726650029421,0,isic2024
0,0.00149051402695477,0,isic2024
0,0.0073622833006083965,0,isic2024
0,0.02733747847378254,0,isic2024
0,0.048245277255773544,0,isic2024
0,0.01409833412617445,0,isic2024
0,0.06534697115421295,0,isic2024
0,0.05465897172689438,0,isic2024
0,0.0011362782679498196,0,isic2024
0,0.003252508584409952,0,isic2024
0,0.01659308560192585,0,isic2024
0,0.019052715972065926,0,isic2024
0,0.006418702192604542,0,isic2024
0,0.007582944352179766,0,isic2024
0,0.03131497651338577,0,isic2024
0,0.0070986561477184296,0,isic2024
0,0.0036884485743939877,0,isic2024
0,0.03197818249464035,0,isic2024
0,0.004181705415248871,0,isic2024
0,0.021613432094454765,0,isic2024
0,0.012825855985283852,0,isic2024
0,0.0030241122003644705,0,isic2024
0,0.015042374841868877,0,isic2024
0,0.016988079994916916,0,isic2024
0,0.20586994290351868,1,isic2024
0,0.04038947820663452,0,isic2024
0,0.0393902063369751,0,isic2024
0,0.013951444998383522,0,isic2024
0,0.1745179295539856,0,isic2024
0,0.011493701487779617,0,isic2024
0,0.032165996730327606,0,isic2024
0,0.010300043039023876,0,isic2024
0,0.006629616022109985,0,isic2024
0,0.02843535505235195,0,isic2024
0,0.009500280022621155,0,isic2024
0,0.00211042957380414,0,isic2024
0,0.0031252780463546515,0,isic2024
0,0.061884649097919464,0,isic2024
0,0.013512996956706047,0,isic2024
0,0.011149758473038673,0,isic2024
0,0.02627299353480339,0,isic2024
0,0.0040923720225691795,0,isic2024
0,0.018308136612176895,0,isic2024
0,0.16452398896217346,0,isic2024
0,0.016295284032821655,0,isic2024
0,0.028663991019129753,0,isic2024
0,0.011506902053952217,0,isic2024
0,0.04782344028353691,0,isic2024
0,0.0017346893437206745,0,isic2024
0,0.011111644096672535,0,isic2024
0,0.10887239128351212,0,isic2024
0,0.02469404973089695,0,isic2024
0,0.060217611491680145,0,isic2024
0,0.012960268184542656,0,isic2024
0,0.0014443073887377977,0,isic2024
0,0.03552596643567085,0,isic2024
0,0.0035326466895639896,0,isic2024
0,0.005249037407338619,0,isic2024
0,0.03941456973552704,0,isic2024
0,0.009653626941144466,0,isic2024
0,0.01852760650217533,0,isic2024
0,0.0029328707605600357,0,isic2024
0,0.07135964184999466,0,isic2024
0,0.0026400152128189802,0,isic2024
0,0.0038726567290723324,0,isic2024
0,0.10697630792856216,0,isic2024
0,0.004223638214170933,0,isic2024
0,0.01381208561360836,0,isic2024
0,0.0017674124101176858,0,isic2024
0,0.030820604413747787,0,isic2024
0,0.13376623392105103,0,isic2024
0,0.0042156255804002285,0,isic2024
0,0.009561287239193916,0,isic2024
0,0.007940081879496574,0,isic2024
0,0.02810741402208805,0,isic2024
0,0.15758946537971497,0,isic2024
0,0.0426865816116333,0,isic2024
0,0.016030365601181984,0,isic2024
0,0.0072974250651896,0,isic2024
0,0.00608777953311801,0,isic2024
0,0.021901462227106094,0,isic2024
0,0.0145963653922081,0,isic2024
0,0.005526202730834484,0,isic2024
0,0.12881889939308167,0,isic2024
0,0.005712983198463917,0,isic2024
0,0.015373135916888714,0,isic2024
0,0.0061458987183868885,0,isic2024
0,0.003118079388514161,0,isic2024
0,0.05579179525375366,0,isic2024
0,0.016368962824344635,0,isic2024
0,0.04128367826342583,0,isic2024
0,0.006657515186816454,0,isic2024
0,0.1641235202550888,0,isic2024
0,0.02922467328608036,0,isic2024
0,0.033624157309532166,0,isic2024
0,0.39711228013038635,1,isic2024
0,0.015089059248566628,0,isic2024
0,0.24460336565971375,1,isic2024
0,0.014191586524248123,0,isic2024
0,0.006721075624227524,0,isic2024
0,0.42485472559928894,1,isic2024
0,0.01825765334069729,0,isic2024
0,0.020954759791493416,0,isic2024
0,0.42182379961013794,1,isic2024
0,0.00869674514979124,0,isic2024
0,0.0553654283285141,0,isic2024
0,0.02598690055310726,0,isic2024
0,0.005999340210109949,0,isic2024
0,0.052044086158275604,0,isic2024
0,0.048052866011857986,0,isic2024
0,0.0037035124842077494,0,isic2024
0,0.008274164982140064,0,isic2024
0,0.02438654936850071,0,isic2024
0,0.007550778333097696,0,isic2024
0,0.013662142679095268,0,isic2024
0,0.02248413674533367,0,isic2024
0,0.02414601854979992,0,isic2024
0,0.003023013938218355,0,isic2024
0,0.010723046027123928,0,isic2024
0,0.0028688933234661818,0,isic2024
0,0.0013182578841224313,0,isic2024
0,0.018162529915571213,0,isic2024
0,0.004628101363778114,0,isic2024
0,0.012457727454602718,0,isic2024
0,0.02522975020110607,0,isic2024
0,0.022024672478437424,0,isic2024
0,0.020197167992591858,0,isic2024
0,0.012246535159647465,0,isic2024
0,0.015211833640933037,0,isic2024
0,0.002533965976908803,0,isic2024
0,0.017675302922725677,0,isic2024
0,0.005178533494472504,0,isic2024
0,0.01773075945675373,0,isic2024
0,0.0009539955644868314,0,isic2024
0,0.05255965143442154,0,isic2024
0,0.033118560910224915,0,isic2024
0,0.1298450529575348,0,isic2024
0,0.023641446605324745,0,isic2024
0,0.002214054111391306,0,isic2024
0,0.05631110072135925,0,isic2024
0,0.02633829601109028,0,isic2024
0,0.006743098609149456,0,isic2024
0,0.002729106228798628,0,isic2024
0,0.0040207537822425365,0,isic2024
0,0.001346051343716681,0,isic2024
0,0.07084978371858597,0,isic2024
0,0.09851913154125214,0,isic2024
0,0.0016568555729463696,0,isic2024
0,0.09256318211555481,0,isic2024
0,0.13734211027622223,0,isic2024
0,0.01522521860897541,0,isic2024
0,0.003193346317857504,0,isic2024
0,0.008251477964222431,0,isic2024
0,0.039957448840141296,0,isic2024
0,0.005633795168250799,0,isic2024
0,0.003930574748665094,0,isic2024
0,0.017115846276283264,0,isic2024
0,0.006362030282616615,0,isic2024
0,0.007311494089663029,0,isic2024
0,0.14828483760356903,0,isic2024
0,0.029197625815868378,0,isic2024
0,0.05875689536333084,0,isic2024
0,0.00846466701477766,0,isic2024
0,0.01754327118396759,0,isic2024
0,0.013851228170096874,0,isic2024
0,0.035171929746866226,0,isic2024
0,0.027011331170797348,0,isic2024
0,0.0019171705935150385,0,isic2024
0,0.056292060762643814,0,isic2024
0,0.016888733953237534,0,isic2024
0,0.014821967110037804,0,isic2024
0,0.05601276457309723,0,isic2024
0,0.06523116677999496,0,isic2024
0,0.03782859072089195,0,isic2024
0,0.02817819081246853,0,isic2024
0,0.024687761440873146,0,isic2024
0,0.007973120547831059,0,isic2024
0,0.13885362446308136,0,isic2024
0,0.0038618920370936394,0,isic2024
0,0.002973953727632761,0,isic2024
0,0.011225767433643341,0,isic2024
0,0.02202538400888443,0,isic2024
0,0.0045564621686935425,0,isic2024
0,0.0032117285300046206,0,isic2024
0,0.100163534283638,0,isic2024
0,0.27430686354637146,1,isic2024
0,0.05835186317563057,0,isic2024
0,0.08003322035074234,0,isic2024
0,0.016587095335125923,0,isic2024
0,0.06272891908884048,0,isic2024
0,0.025221139192581177,0,isic2024
0,0.00977473333477974,0,isic2024
0,0.005104622803628445,0,isic2024
0,0.021930737420916557,0,isic2024
0,0.0037861771415919065,0,isic2024
0,0.0024222475476562977,0,isic2024
0,0.0427834652364254,0,isic2024
0,0.011209513060748577,0,isic2024
0,0.03424251824617386,0,isic2024
0,0.005633493419736624,0,isic2024
0,0.009615426883101463,0,isic2024
0,0.00949648953974247,0,isic2024
0,0.020692279562354088,0,isic2024
0,0.012489358894526958,0,isic2024
0,0.0014047272270545363,0,isic2024
0,0.012492210604250431,0,isic2024
0,0.09778659045696259,0,isic2024
0,0.004622376058250666,0,isic2024
0,0.0078583387658,0,isic2024
0,0.04066483676433563,0,isic2024
0,0.07611929625272751,0,isic2024
0,0.03747207671403885,0,isic2024
0,0.036615170538425446,0,isic2024
0,0.1300901174545288,0,isic2024
0,0.06386079639196396,0,isic2024
0,0.0062476093880832195,0,isic2024
0,0.2940240204334259,1,isic2024
0,0.0027831883635371923,0,isic2024
0,0.007859974168241024,0,isic2024
0,0.010456507094204426,0,isic2024
0,0.15023259818553925,0,isic2024
0,0.007439896464347839,0,isic2024
0,0.003197234822437167,0,isic2024
0,0.04375245422124863,0,isic2024
0,0.32018014788627625,1,isic2024
0,0.005939452908933163,0,isic2024
0,0.022699734196066856,0,isic2024
0,0.0040690358728170395,0,isic2024
0,0.034543003886938095,0,isic2024
0,0.010002845898270607,0,isic2024
0,0.09598112106323242,0,isic2024
0,0.015581833198666573,0,isic2024
0,0.008855415508151054,0,isic2024
0,0.03497147187590599,0,isic2024
0,0.013529736548662186,0,isic2024
0,0.003775321878492832,0,isic2024
0,0.006014504004269838,0,isic2024
0,0.035601384937763214,0,isic2024
0,0.13885927200317383,0,isic2024
0,0.021851228550076485,0,isic2024
0,0.028489936143159866,0,isic2024
0,0.04294455423951149,0,isic2024
0,0.003820652374997735,0,isic2024
0,0.00964435376226902,0,isic2024
0,0.06156772002577782,0,isic2024
0,0.0032235905528068542,0,isic2024
0,0.033940885215997696,0,isic2024
0,0.09511088579893112,0,isic2024
0,0.0140583710744977,0,isic2024
0,0.014980513602495193,0,isic2024
0,0.00868493877351284,0,isic2024
0,0.015411674045026302,0,isic2024
0,0.03557814285159111,0,isic2024
0,0.010721947997808456,0,isic2024
0,0.007965879514813423,0,isic2024
0,0.08209716528654099,0,isic2024
0,0.008562029339373112,0,isic2024
0,0.011697362177073956,0,isic2024
0,0.02826308086514473,0,isic2024
0,0.0022319399286061525,0,isic2024
0,0.006407475098967552,0,isic2024
0,0.04874885082244873,0,isic2024
0,0.012243939563632011,0,isic2024
0,0.045938968658447266,0,isic2024
0,0.009955260902643204,0,isic2024
0,0.012093160301446915,0,isic2024
0,0.0341072753071785,0,isic2024
0,0.00739261182025075,0,isic2024
0,0.008903010748326778,0,isic2024
0,0.02525668404996395,0,isic2024
0,0.004564256872981787,0,isic2024
0,0.009696046821773052,0,isic2024
0,0.020579135045409203,0,isic2024
0,0.010794450528919697,0,isic2024
0,0.028397494927048683,0,isic2024
0,0.012416006065905094,0,isic2024
0,0.0016282961005344987,0,isic2024
