y_true,y_prob,y_pred,source
0,0.006559151690453291,0,isic2024
0,0.02480270527303219,0,isic2024
0,0.011064321734011173,0,isic2024
0,0.004998747259378433,0,isic2024
0,0.031990401446819305,0,isic2024
0,0.007359656970947981,0,isic2024
0,0.4221985936164856,1,isic2024
0,0.014193040318787098,0,isic2024
0,0.0076467967592179775,0,isic2024
0,0.015399372205138206,0,isic2024
0,0.02651304006576538,0,isic2024
0,0.018697049468755722,0,isic2024
0,0.021789483726024628,0,isic2024
0,0.01052186544984579,0,isic2024
0,0.039684925228357315,0,isic2024
0,0.007104352116584778,0,isic2024
0,0.05435948446393013,0,isic2024
0,0.02293415740132332,0,isic2024
0,0.005133850034326315,0,isic2024
0,0.18773695826530457,0,isic2024
0,0.008885877206921577,0,isic2024
0,0.01008821465075016,0,isic2024
0,0.10385075956583023,0,isic2024
0,0.026408888399600983,0,isic2024
0,0.05431042239069939,0,isic2024
0,0.06514465808868408,0,isic2024
0,0.009205933660268784,0,isic2024
0,0.014045681804418564,0,isic2024
0,0.007903024554252625,0,isic2024
0,0.027408936992287636,0,isic2024
0,0.007338395807892084,0,isic2024
0,0.017959263175725937,0,isic2024
0,0.008529349230229855,0,isic2024
0,0.0074304016306996346,0,isic2024
0,0.06245621293783188,0,isic2024
0,0.05811958387494087,0,isic2024
0,0.01514033880084753,0,isic2024
0,0.012869562022387981,0,isic2024
0,0.022902006283402443,0,isic2024
0,0.016562463715672493,0,isic2024
0,0.032467108219861984,0,isic2024
0,0.003563554957509041,0,isic2024
0,0.061181869357824326,0,isic2024
0,0.008721503429114819,0,isic2024
0,0.024518903344869614,0,isic2024
0,0.021345963701605797,0,isic2024
0,0.004943102598190308,0,isic2024
0,0.10847000777721405,0,isic2024
0,0.003648114623501897,0,isic2024
0,0.028237514197826385,0,isic2024
0,0.023564763367176056,0,isic2024
0,0.030569391325116158,0,isic2024
0,0.012989453040063381,0,isic2024
0,0.009623689576983452,0,isic2024
0,0.040909551084041595,0,isic2024
0,0.010904070921242237,0,isic2024
0,0.04155037924647331,0,isic2024
0,0.010546039789915085,0,isic2024
0,0.007850888185203075,0,isic2024
0,0.05845104530453682,0,isic2024
0,0.045377351343631744,0,isic2024
0,0.011775949969887733,0,isic2024
0,0.02145271562039852,0,isic2024
0,0.014445978216826916,0,isic2024
0,0.010010584257543087,0,isic2024
0,0.003920197021216154,0,isic2024
0,0.010658960789442062,0,isic2024
0,0.006484025623649359,0,isic2024
0,0.03600596636533737,0,isic2024
0,0.0034388392232358456,0,isic2024
0,0.02414810284972191,0,isic2024
0,0.00886970292776823,0,isic2024
0,0.00465728435665369,0,isic2024
0,0.03609519824385643,0,isic2024
0,0.06826310604810715,0,isic2024
0,0.03269030153751373,0,isic2024
0,0.026168957352638245,0,isic2024
0,0.01786796562373638,0,isic2024
0,0.01028525736182928,0,isic2024
0,0.0317169688642025,0,isic2024
0,0.06137416511774063,0,isic2024
0,0.010766502469778061,0,isic2024
0,0.04270967096090317,0,isic2024
0,0.009938914328813553,0,isic2024
0,0.12490339577198029,0,isic2024
0,0.006343530956655741,0,isic2024
0,0.006901461165398359,0,isic2024
0,0.009577922523021698,0,isic2024
0,0.018477492034435272,0,isic2024
0,0.010757649317383766,0,isic2024
0,0.004977586679160595,0,isic2024
0,0.005169898271560669,0,isic2024
0,0.006469871383160353,0,isic2024
0,0.03373695909976959,0,isic2024
0,0.32902464270591736,1,isic2024
0,0.012202877551317215,0,isic2024
0,0.020181499421596527,0,isic2024
0,0.15290817618370056,0,isic2024
0,0.06994787603616714,0,isic2024
0,0.03820473328232765,0,isic2024
0,0.05752068758010864,0,isic2024
0,0.017487136647105217,0,isic2024
0,0.014972507953643799,0,isic2024
0,0.09812446683645248,0,isic2024
0,0.026878785341978073,0,isic2024
0,0.013935435563325882,0,isic2024
0,0.042379386723041534,0,isic2024
0,0.006291156634688377,0,isic2024
0,0.017365384846925735,0,isic2024
0,0.08337697386741638,0,isic2024
0,0.08347892016172409,0,isic2024
0,0.12482237815856934,0,isic2024
0,0.012641930021345615,0,isic2024
0,0.06201348826289177,0,isic2024
0,0.027546895667910576,0,isic2024
0,0.030955757945775986,0,isic2024
0,0.35877910256385803,1,isic2024
0,0.03433087840676308,0,isic2024
0,0.02310658060014248,0,isic2024
0,0.011418882757425308,0,isic2024
0,0.022065818309783936,0,isic2024
0,0.009028338827192783,0,isic2024
0,0.06008852273225784,0,isic2024
0,0.02849256806075573,0,isic2024
0,0.004317909479141235,0,isic2024
0,0.008921639993786812,0,isic2024
0,0.018646640703082085,0,isic2024
0,0.0513114407658577,0,isic2024
0,0.02338241972029209,0,isic2024
0,0.009062309749424458,0,isic2024
0,0.06401405483484268,0,isic2024
0,0.021187948063015938,0,isic2024
0,0.023856446146965027,0,isic2024
0,0.013760427944362164,0,isic2024
0,0.07344844192266464,0,isic2024
0,0.01855664886534214,0,isic2024
0,0.009231826290488243,0,isic2024
0,0.06830879300832748,0,isic2024
0,0.2923319637775421,1,isic2024
0,0.012548417784273624,0,isic2024
0,0.009047253988683224,0,isic2024
0,0.07742969691753387,0,isic2024
0,0.012749233283102512,0,isic2024
0,0.03523162752389908,0,isic2024
0,0.09823577851057053,0,isic2024
0,0.05523797124624252,0,isic2024
0,0.006901065818965435,0,isic2024
0,0.08892352133989334,0,isic2024
0,0.027955006808042526,0,isic2024
0,0.01993950642645359,0,isic2024
0,0.0032482601236552,0,isic2024
0,0.005109824705868959,0,isic2024
0,0.12810368835926056,0,isic2024
0,0.004934506956487894,0,isic2024
0,0.03171667829155922,0,isic2024
0,0.061249829828739166,0,isic2024
0,0.009283327497541904,0,isic2024
0,0.008833850733935833,0,isic2024
0,0.051393620669841766,0,isic2024
0,0.022427938878536224,0,isic2024
0,0.009084225632250309,0,isic2024
0,0.0864730253815651,0,isic2024
0,0.031065847724676132,0,isic2024
0,0.005129831377416849,0,isic2024
0,0.08348029851913452,0,isic2024
0,0.02822200581431389,0,isic2024
0,0.028993049636483192,0,isic2024
0,0.02661205641925335,0,isic2024
0,0.01015740167349577,0,isic2024
0,0.16526469588279724,0,isic2024
0,0.052088797092437744,0,isic2024
0,0.1882966011762619,0,isic2024
0,0.0025711653288453817,0,isic2024
0,0.01868254505097866,0,isic2024
0,0.02431875467300415,0,isic2024
0,0.0044565084390342236,0,isic2024
0,0.0036238576285541058,0,isic2024
0,0.026527296751737595,0,isic2024
0,0.007667906116694212,0,isic2024
0,0.04660748317837715,0,isic2024
0,0.014567738398909569,0,isic2024
0,0.02191012352705002,0,isic2024
0,0.005923657678067684,0,isic2024
0,0.3729774057865143,1,isic2024
0,0.08027031272649765,0,isic2024
0,0.021907536312937737,0,isic2024
0,0.01677870750427246,0,isic2024
0,0.03655504062771797,0,isic2024
0,0.0071386308409273624,0,isic2024
0,0.0437353141605854,0,isic2024
0,0.012010480277240276,0,isic2024
0,0.01996689662337303,0,isic2024
0,0.02803550288081169,0,isic2024
0,0.11332765221595764,0,isic2024
0,0.0829315111041069,0,isic2024
0,0.008191980421543121,0,isic2024
0,0.047492120414972305,0,isic2024
0,0.029485922306776047,0,isic2024
0,0.010947116650640965,0,isic2024
0,0.06795580685138702,0,isic2024
0,0.005195984151214361,0,isic2024
0,0.007647749036550522,0,isic2024
0,0.04320652782917023,0,isic2024
0,0.11267132312059402,0,isic2024
0,0.009957710281014442,0,isic2024
0,0.004214979242533445,0,isic2024
0,0.07225301861763,0,isic2024
0,0.028726154938340187,0,isic2024
0,0.054821569472551346,0,isic2024
0,0.014742584899067879,0,isic2024
0,0.12040755897760391,0,isic2024
0,0.07487426698207855,0,isic2024
0,0.007866994477808475,0,isic2024
0,0.022856786847114563,0,isic2024
0,0.05175146088004112,0,isic2024
0,0.037655994296073914,0,isic2024
0,0.008407092653214931,0,isic2024
0,0.0038217974361032248,0,isic2024
0,0.020681483671069145,0,isic2024
0,0.03276628628373146,0,isic2024
0,0.018567364662885666,0,isic2024
0,0.03549562767148018,0,isic2024
0,0.012343132868409157,0,isic2024
0,0.008091547526419163,0,isic2024
0,0.03359686955809593,0,isic2024
0,0.0349593311548233,0,isic2024
0,0.03580716624855995,0,isic2024
0,0.007512486074119806,0,isic2024
0,0.09956258535385132,0,isic2024
0,0.007030605338513851,0,isic2024
0,0.008194808848202229,0,isic2024
0,0.015667075291275978,0,isic2024
0,0.05944664403796196,0,isic2024
0,0.036264266818761826,0,isic2024
0,0.013442202471196651,0,isic2024
0,0.03459087386727333,0,isic2024
0,0.009978651069104671,0,isic2024
0,0.026516297832131386,0,isic2024
0,0.05614389106631279,0,isic2024
0,0.03420234099030495,0,isic2024
0,0.05219452828168869,0,isic2024
0,0.028423696756362915,0,isic2024
0,0.08682287484407425,0,isic2024
0,0.009388770908117294,0,isic2024
0,0.007960428483784199,0,isic2024
0,0.1155811995267868,0,isic2024
0,0.027317460626363754,0,isic2024
0,0.012261893600225449,0,isic2024
0,0.025511810556054115,0,isic2024
0,0.04268587380647659,0,isic2024
0,0.048618167638778687,0,isic2024
0,0.011740908958017826,0,isic2024
0,0.027431825175881386,0,isic2024
0,0.054086219519376755,0,isic2024
0,0.09392673522233963,0,isic2024
0,0.0332476980984211,0,isic2024
0,0.009771605022251606,0,isic2024
0,0.24042221903800964,1,isic2024
0,0.005373584572225809,0,isic2024
0,0.027963565662503242,0,isic2024
0,0.01077428087592125,0,isic2024
0,0.02004842646420002,0,isic2024
0,0.017975181341171265,0,isic2024
0,0.00731688505038619,0,isic2024
0,0.01823180355131626,0,isic2024
0,0.019888194277882576,0,isic2024
0,0.010716320015490055,0,isic2024
0,0.010592184960842133,0,isic2024
0,0.00810179952532053,0,isic2024
0,0.05142063647508621,0,isic2024
0,0.05064418166875839,0,isic2024
0,0.021001694723963737,0,isic2024
0,0.004175915382802486,0,isic2024
0,0.019427234306931496,0,isic2024
0,0.10658600181341171,0,isic2024
0,0.04300343990325928,0,isic2024
0,0.17093898355960846,0,isic2024
0,0.07306765764951706,0,isic2024
0,0.4101313352584839,1,isic2024
0,0.04290015995502472,0,isic2024
0,0.06237242370843887,0,isic2024
0,0.028537798672914505,0,isic2024
0,0.0224772822111845,0,isic2024
0,0.03823694959282875,0,isic2024
0,0.07418382167816162,0,isic2024
0,0.056009404361248016,0,isic2024
0,0.022018177434802055,0,isic2024
0,0.013538101688027382,0,isic2024
0,0.137950599193573,0,isic2024
0,0.01511814258992672,0,isic2024
0,0.04436810314655304,0,isic2024
0,0.02313881926238537,0,isic2024
0,0.0061111366376280785,0,isic2024
0,0.05583706498146057,0,isic2024
0,0.025394544005393982,0,isic2024
0,0.008276860229671001,0,isic2024
0,0.013383779674768448,0,isic2024
0,0.012707545422017574,0,isic2024
0,0.37905406951904297,1,isic2024
0,0.007568310480564833,0,isic2024
0,0.01051684282720089,0,isic2024
0,0.00738554960116744,0,isic2024
0,0.04264415428042412,0,isic2024
0,0.06915797293186188,0,isic2024
0,0.2769600749015808,1,isic2024
0,0.02466302178800106,0,isic2024
0,0.13475729525089264,0,isic2024
0,0.048955779522657394,0,isic2024
0,0.044309016317129135,0,isic2024
0,0.02109256200492382,0,isic2024
0,0.00490019004791975,0,isic2024
0,0.01006148848682642,0,isic2024
0,0.05625281482934952,0,isic2024
0,0.016165630891919136,0,isic2024
1,0.33200541138648987,1,isic2024
0,0.01871080882847309,0,isic2024
0,0.017489265650510788,0,isic2024
0,0.010164926759898663,0,isic2024
0,0.17737194895744324,0,isic2024
0,0.020924372598528862,0,isic2024
0,0.029002971947193146,0,isic2024
0,0.09274847060441971,0,isic2024
0,0.0668632984161377,0,isic2024
0,0.016823438927531242,0,isic2024
0,0.010721978731453419,0,isic2024
0,0.0365264005959034,0,isic2024
0,0.0572146438062191,0,isic2024
0,0.07890148460865021,0,isic2024
0,0.011614099144935608,0,isic2024
0,0.07698260247707367,0,isic2024
0,0.0379784032702446,0,isic2024
0,0.03352953866124153,0,isic2024
0,0.00483844755217433,0,isic2024
0,0.0374491922557354,0,isic2024
0,0.03040963038802147,0,isic2024
0,0.05727032572031021,0,isic2024
0,0.02224787324666977,0,isic2024
0,0.017547059804201126,0,isic2024
0,0.026816796511411667,0,isic2024
0,0.0287779550999403,0,isic2024
0,0.09157896786928177,0,isic2024
0,0.009469091892242432,0,isic2024
0,0.009206194430589676,0,isic2024
0,0.08278017491102219,0,isic2024
0,0.003305064979940653,0,isic2024
0,0.006771691143512726,0,isic2024
0,0.020780028775334358,0,isic2024
0,0.007794658653438091,0,isic2024
0,0.0030446851160377264,0,isic2024
