y_true,y_prob,y_pred,source
0,0.010104280896484852,0,isic2024
0,0.014702231623232365,0,isic2024
0,0.02379179187119007,0,isic2024
0,0.04645630717277527,0,isic2024
0,0.012772186659276485,0,isic2024
0,0.1870923638343811,0,isic2024
0,0.02205893024802208,0,isic2024
0,0.0991692990064621,0,isic2024
0,0.007757397834211588,0,isic2024
0,0.02368753030896187,0,isic2024
0,0.026271093636751175,0,isic2024
0,0.06345409154891968,0,isic2024
0,0.004005083814263344,0,isic2024
0,0.14650094509124756,0,isic2024
0,0.021983155980706215,0,isic2024
0,0.07343421876430511,0,isic2024
0,0.0056535410694777966,0,isic2024
0,0.15115275979042053,0,isic2024
0,0.016800448298454285,0,isic2024
0,0.008147723972797394,0,isic2024
0,0.01125118974596262,0,isic2024
0,0.30790066719055176,1,isic2024
0,0.007995071820914745,0,isic2024
0,0.15176445245742798,0,isic2024
0,0.33124735951423645,1,isic2024
0,0.01087956689298153,0,isic2024
0,0.005716326180845499,0,isic2024
0,0.03336358070373535,0,isic2024
0,0.036661069840192795,0,isic2024
0,0.26844522356987,1,isic2024
0,0.004000490996986628,0,isic2024
0,0.024143636226654053,0,isic2024
0,0.07701227068901062,0,isic2024
0,0.14527660608291626,0,isic2024
0,0.00918684620410204,0,isic2024
0,0.0018669412238523364,0,isic2024
0,0.0044016484171152115,0,isic2024
0,0.026689233258366585,0,isic2024
0,0.011801370419561863,0,isic2024
0,0.1119910255074501,0,isic2024
0,0.07161546498537064,0,isic2024
0,0.08480038493871689,0,isic2024
0,0.0059840925969183445,0,isic2024
0,0.004384954925626516,0,isic2024
0,0.05232207477092743,0,isic2024
0,0.008027728646993637,0,isic2024
0,0.052758701145648956,0,isic2024
0,0.0017158221453428268,0,isic2024
0,0.08630438894033432,0,isic2024
0,0.015642108395695686,0,isic2024
0,0.010436740703880787,0,isic2024
0,0.011869127862155437,0,isic2024
0,0.0043753827922046185,0,isic2024
0,0.003213330404832959,0,isic2024
0,0.004530792590230703,0,isic2024
0,0.04237409681081772,0,isic2024
0,0.039530396461486816,0,isic2024
0,0.12200742959976196,0,isic2024
0,0.017115412279963493,0,isic2024
0,0.023561762645840645,0,isic2024
0,0.06989900767803192,0,isic2024
0,0.02082778699696064,0,isic2024
0,0.0040270485915243626,0,isic2024
0,0.019493406638503075,0,isic2024
0,0.019388368353247643,0,isic2024
0,0.005530061665922403,0,isic2024
0,0.05505811795592308,0,isic2024
0,0.005043293349444866,0,isic2024
0,0.052211694419384,0,isic2024
0,0.034982744604349136,0,isic2024
0,0.005778909660875797,0,isic2024
0,0.010842054150998592,0,isic2024
0,0.05472136288881302,0,isic2024
0,0.41164475679397583,1,isic2024
0,0.040733568370342255,0,isic2024
0,0.055310867726802826,0,isic2024
0,0.11223933100700378,0,isic2024
0,0.005457941442728043,0,isic2024
0,0.24225294589996338,0,isic2024
0,0.05568552389740944,0,isic2024
0,0.018526818603277206,0,isic2024
0,0.23913460969924927,0,isic2024
0,0.04918984696269035,0,isic2024
0,0.1990191787481308,0,isic2024
0,0.010305352509021759,0,isic2024
0,0.004784420132637024,0,isic2024
0,0.04091104865074158,0,isic2024
0,0.028572333976626396,0,isic2024
0,0.09722401201725006,0,isic2024
0,0.12446992844343185,0,isic2024
0,0.05699727311730385,0,isic2024
0,0.013894968666136265,0,isic2024
0,0.043775055557489395,0,isic2024
0,0.0115542933344841,0,isic2024
0,0.12565934658050537,0,isic2024
0,0.09397882223129272,0,isic2024
0,0.015095425769686699,0,isic2024
0,0.04012259095907211,0,isic2024
0,0.01901339367032051,0,isic2024
0,0.06865424662828445,0,isic2024
0,0.048425715416669846,0,isic2024
0,0.07078646123409271,0,isic2024
0,0.03861692175269127,0,isic2024
0,0.023010937497019768,0,isic2024
0,0.0036213344428688288,0,isic2024
0,0.10387712717056274,0,isic2024
0,0.010837043635547161,0,isic2024
0,0.006129603832960129,0,isic2024
0,0.004233775660395622,0,isic2024
0,0.007179423235356808,0,isic2024
0,0.004814287647604942,0,isic2024
0,0.014662930741906166,0,isic2024
0,0.013693288899958134,0,isic2024
0,0.03342599421739578,0,isic2024
0,0.015437453985214233,0,isic2024
0,0.09408806264400482,0,isic2024
0,0.006719547789543867,0,isic2024
0,0.00974392332136631,0,isic2024
0,0.05631541833281517,0,isic2024
0,0.014119810424745083,0,isic2024
0,0.0035149403847754,0,isic2024
0,0.08531232178211212,0,isic2024
0,0.018179021775722504,0,isic2024
0,0.09959731996059418,0,isic2024
0,0.1890750527381897,0,isic2024
0,0.006312812212854624,0,isic2024
0,0.029091469943523407,0,isic2024
0,0.0005560074932873249,0,isic2024
0,0.07568430155515671,0,isic2024
0,0.12454654276371002,0,isic2024
0,0.001592376152984798,0,isic2024
0,0.011572948656976223,0,isic2024
0,0.006383525673300028,0,isic2024
0,0.0066201575100421906,0,isic2024
0,0.12623777985572815,0,isic2024
0,0.018761970102787018,0,isic2024
0,0.031832870095968246,0,isic2024
0,0.36363768577575684,1,isic2024
0,0.07928884029388428,0,isic2024
0,0.007153079379349947,0,isic2024
0,0.00947539135813713,0,isic2024
0,0.025981765240430832,0,isic2024
0,0.06717880070209503,0,isic2024
0,0.0019653881900012493,0,isic2024
0,0.017486635595560074,0,isic2024
0,0.43181511759757996,1,isic2024
0,0.011014432646334171,0,isic2024
0,0.0026455011684447527,0,isic2024
0,0.05058959499001503,0,isic2024
0,0.037378109991550446,0,isic2024
0,0.19674965739250183,0,isic2024
0,0.0038800067268311977,0,isic2024
0,0.0012428369373083115,0,isic2024
0,0.012427940033376217,0,isic2024
0,0.012496023438870907,0,isic2024
0,0.04573233425617218,0,isic2024
0,0.2531472146511078,0,isic2024
0,0.029465215280652046,0,isic2024
0,0.01902959868311882,0,isic2024
0,0.040716588497161865,0,isic2024
0,0.10523901879787445,0,isic2024
0,0.014813314191997051,0,isic2024
0,0.16378791630268097,0,isic2024
0,0.04142395034432411,0,isic2024
0,0.07362930476665497,0,isic2024
0,0.06871221959590912,0,isic2024
0,0.030772030353546143,0,isic2024
0,0.08096372336149216,0,isic2024
0,0.006592250429093838,0,isic2024
0,0.0007001470657996833,0,isic2024
0,0.03596482425928116,0,isic2024
0,0.018235700204968452,0,isic2024
0,0.06748330593109131,0,isic2024
0,0.0023443398531526327,0,isic2024
0,0.004300394095480442,0,isic2024
0,0.005926822312176228,0,isic2024
0,0.0059213219210505486,0,isic2024
0,0.2996121346950531,1,isic2024
0,0.0761517807841301,0,isic2024
0,0.0024464328307658434,0,isic2024
0,0.021533163264393806,0,isic2024
0,0.06463427096605301,0,isic2024
0,0.002292381366714835,0,isic2024
0,0.21197813749313354,0,isic2024
0,0.036276984959840775,0,isic2024
0,0.11225620657205582,0,isic2024
0,0.011670757085084915,0,isic2024
0,0.06554220616817474,0,isic2024
0,0.014473751187324524,0,isic2024
0,0.009107282385230064,0,isic2024
0,0.11025884747505188,0,isic2024
0,0.007807680405676365,0,isic2024
0,0.07811614871025085,0,isic2024
0,0.06120876967906952,0,isic2024
0,0.004925706889480352,0,isic2024
0,0.02096988447010517,0,isic2024
0,0.08374948054552078,0,isic2024
0,0.008455967530608177,0,isic2024
0,0.028483159840106964,0,isic2024
0,0.46113377809524536,1,isic2024
0,0.011185707524418831,0,isic2024
0,0.044316112995147705,0,isic2024
0,0.0032416849862784147,0,isic2024
0,0.012952560558915138,0,isic2024
0,0.020069148391485214,0,isic2024
0,0.16305427253246307,0,isic2024
0,0.082358218729496,0,isic2024
0,0.02495427243411541,0,isic2024
0,0.051230818033218384,0,isic2024
0,0.00427380483597517,0,isic2024
0,0.03456580266356468,0,isic2024
0,0.03469941392540932,0,isic2024
0,0.03957236558198929,0,isic2024
0,0.007019628304988146,0,isic2024
0,0.01074233092367649,0,isic2024
0,0.004734525922685862,0,isic2024
0,0.11261546611785889,0,isic2024
0,0.03644749894738197,0,isic2024
0,0.003913263790309429,0,isic2024
0,0.0910223126411438,0,isic2024
0,0.012555941008031368,0,isic2024
0,0.0020827932748943567,0,isic2024
0,0.07513946294784546,0,isic2024
0,0.06936277449131012,0,isic2024
0,0.12198806554079056,0,isic2024
0,0.1141587644815445,0,isic2024
0,0.008452730253338814,0,isic2024
0,0.030118152499198914,0,isic2024
0,0.009401564486324787,0,isic2024
0,0.009216925129294395,0,isic2024
0,0.002092949813231826,0,isic2024
0,0.01057629007846117,0,isic2024
0,0.1298213005065918,0,isic2024
0,0.11563826352357864,0,isic2024
0,0.021644096821546555,0,isic2024
0,0.00814203079789877,0,isic2024
0,0.008891388773918152,0,isic2024
0,0.021931326016783714,0,isic2024
0,0.012812423519790173,0,isic2024
0,0.06757055968046188,0,isic2024
0,0.005217811092734337,0,isic2024
0,0.11464104056358337,0,isic2024
0,0.007548305206000805,0,isic2024
0,0.1067352145910263,0,isic2024
0,0.03174535557627678,0,isic2024
0,0.31979382038116455,1,isic2024
0,0.006809098646044731,0,isic2024
0,0.020044706761837006,0,isic2024
0,0.016221337020397186,0,isic2024
0,0.10260751098394394,0,isic2024
0,0.0021930166985839605,0,isic2024
0,0.020227013155817986,0,isic2024
0,0.012453275732696056,0,isic2024
0,0.018264666199684143,0,isic2024
0,0.13075874745845795,0,isic2024
0,0.021453656256198883,0,isic2024
0,0.008212197571992874,0,isic2024
0,0.018975578248500824,0,isic2024
0,0.009093119762837887,0,isic2024
0,0.005194340366870165,0,isic2024
0,0.03385099768638611,0,isic2024
0,0.015994843095541,0,isic2024
0,0.11656567454338074,0,isic2024
0,0.003846906591206789,0,isic2024
0,0.006684743333607912,0,isic2024
0,0.0055766636505723,0,isic2024
0,0.007460484746843576,0,isic2024
0,0.019178248941898346,0,isic2024
0,0.033763524144887924,0,isic2024
0,0.012552489526569843,0,isic2024
0,0.07377161085605621,0,isic2024
0,0.03863455727696419,0,isic2024
0,0.001438676379621029,0,isic2024
0,0.018994778394699097,0,isic2024
0,0.01988322287797928,0,isic2024
0,0.003556616837158799,0,isic2024
0,0.002753679407760501,0,isic2024
0,0.14482863247394562,0,isic2024
0,0.03550544008612633,0,isic2024
0,0.013514756225049496,0,isic2024
0,0.018121853470802307,0,isic2024
0,0.0194845087826252,0,isic2024
0,0.00701141357421875,0,isic2024
0,0.012217710725963116,0,isic2024
0,0.0005579707212746143,0,isic2024
0,0.025867005810141563,0,isic2024
0,0.017586397007107735,0,isic2024
0,0.08443928509950638,0,isic2024
0,0.00786385778337717,0,isic2024
0,0.006892238277941942,0,isic2024
0,0.13160963356494904,0,isic2024
0,0.009847261942923069,0,isic2024
0,0.04630681499838829,0,isic2024
0,0.003636063076555729,0,isic2024
0,0.023497754707932472,0,isic2024
0,0.004234652500599623,0,isic2024
0,0.003150883363559842,0,isic2024
0,0.011076447553932667,0,isic2024
0,0.017267845571041107,0,isic2024
0,0.028313206508755684,0,isic2024
0,0.007798764854669571,0,isic2024
0,0.041722387075424194,0,isic2024
0,0.01952414959669113,0,isic2024
0,0.006079000420868397,0,isic2024
0,0.04083675518631935,0,isic2024
0,0.030629659071564674,0,isic2024
0,0.06623422354459763,0,isic2024
0,0.02494136244058609,0,isic2024
0,0.019903099164366722,0,isic2024
0,0.025382032617926598,0,isic2024
0,0.014267247170209885,0,isic2024
0,0.029986582696437836,0,isic2024
0,0.0037345117889344692,0,isic2024
0,0.013258102349936962,0,isic2024
0,0.00988167617470026,0,isic2024
0,0.019345980137586594,0,isic2024
0,0.013294444419443607,0,isic2024
0,0.016098788008093834,0,isic2024
0,0.018544750288128853,0,isic2024
0,0.012084145098924637,0,isic2024
0,0.058188341557979584,0,isic2024
0,0.027447892352938652,0,isic2024
0,0.08990345150232315,0,isic2024
0,0.02754279226064682,0,isic2024
0,0.022733192890882492,0,isic2024
0,0.003278312971815467,0,isic2024
0,0.016335830092430115,0,isic2024
0,0.039164166897535324,0,isic2024
0,0.021696574985980988,0,isic2024
0,0.0014118951512500644,0,isic2024
0,0.012566191144287586,0,isic2024
0,0.3863982856273651,1,isic2024
0,0.0236209649592638,0,isic2024
0,0.011671394109725952,0,isic2024
0,0.10590709745883942,0,isic2024
0,0.010081522166728973,0,isic2024
0,0.04248763993382454,0,isic2024
0,0.11353395879268646,0,isic2024
0,0.0070660230703651905,0,isic2024
0,0.027853257954120636,0,isic2024
0,0.006973892915993929,0,isic2024
0,0.15042461454868317,0,isic2024
0,0.008502482436597347,0,isic2024
0,0.019328605383634567,0,isic2024
0,0.018840625882148743,0,isic2024
0,0.014019826427102089,0,isic2024
0,0.22229990363121033,0,isic2024
0,0.024315286427736282,0,isic2024
0,0.003713716985657811,0,isic2024
0,0.09358972311019897,0,isic2024
0,0.0017834955360740423,0,isic2024
0,0.009471772238612175,0,isic2024
0,0.13629354536533356,0,isic2024
0,0.07355068624019623,0,isic2024
0,0.03372931852936745,0,isic2024
0,0.005852243863046169,0,isic2024
0,0.06060690060257912,0,isic2024
0,0.09966021031141281,0,isic2024
0,0.00365294492803514,0,isic2024
0,0.032505836337804794,0,isic2024
0,0.0667567029595375,0,isic2024
0,0.04629543051123619,0,isic2024
0,0.029477762058377266,0,isic2024
0,0.024740856140851974,0,isic2024
0,0.05659163370728493,0,isic2024
0,0.00704558752477169,0,isic2024
0,0.0535566620528698,0,isic2024
0,0.02222684770822525,0,isic2024
0,0.03547025844454765,0,isic2024
0,0.22769317030906677,0,isic2024
0,0.03779948875308037,0,isic2024
0,0.005880226381123066,0,isic2024
0,0.003853950183838606,0,isic2024
0,0.06512680649757385,0,isic2024
0,0.024303661659359932,0,isic2024
0,0.009617961011826992,0,isic2024
0,0.0032931938767433167,0,isic2024
0,0.06884001195430756,0,isic2024
0,0.0031850214581936598,0,isic2024
0,0.03650514408946037,0,isic2024
0,0.0010775631526485085,0,isic2024
0,0.008106107823550701,0,isic2024
0,0.06758978217840195,0,isic2024
0,0.04046289995312691,0,isic2024
0,0.06417008489370346,0,isic2024
0,0.019259488210082054,0,isic2024
0,0.09583058953285217,0,isic2024
0,0.03745486959815025,0,isic2024
0,0.017508072778582573,0,isic2024
0,0.3320886492729187,1,isic2024
0,0.02970231883227825,0,isic2024
0,0.1517135053873062,0,isic2024
0,0.02781049720942974,0,isic2024
0,0.012020261026918888,0,isic2024
0,0.0908966138958931,0,isic2024
0,0.07936524599790573,0,isic2024
0,0.008320462889969349,0,isic2024
0,0.22534659504890442,0,isic2024
0,0.007751959841698408,0,isic2024
0,0.12111171334981918,0,isic2024
0,0.007779987528920174,0,isic2024
0,0.006856825202703476,0,isic2024
0,0.01414848305284977,0,isic2024
0,0.0771331787109375,0,isic2024
0,0.027010371908545494,0,isic2024
0,0.04257398843765259,0,isic2024
0,0.009198898449540138,0,isic2024
0,0.018807243555784225,0,isic2024
0,0.009068773128092289,0,isic2024
0,0.011303635314106941,0,isic2024
0,0.007156561594456434,0,isic2024
0,0.004065453074872494,0,isic2024
0,0.02694208361208439,0,isic2024
0,0.00702805956825614,0,isic2024
0,0.00961124524474144,0,isic2024
0,0.01215911190956831,0,isic2024
0,0.05108806490898132,0,isic2024
0,0.07659450173377991,0,isic2024
0,0.20429791510105133,0,isic2024
0,0.032092321664094925,0,isic2024
0,0.029479611665010452,0,isic2024
0,0.02197522111237049,0,isic2024
0,0.11074081808328629,0,isic2024
0,0.017262771725654602,0,isic2024
0,0.0771389827132225,0,isic2024
0,0.01337261963635683,0,isic2024
0,0.11382750421762466,0,isic2024
0,0.0006599604384973645,0,isic2024
0,0.034100309014320374,0,isic2024
0,0.13711394369602203,0,isic2024
0,0.16878226399421692,0,isic2024
0,0.02049998939037323,0,isic2024
0,0.010845761746168137,0,isic2024
0,0.03911307081580162,0,isic2024
0,0.027120409533381462,0,isic2024
0,0.011083992198109627,0,isic2024
0,0.004669238347560167,0,isic2024
0,0.045996420085430145,0,isic2024
0,0.005024245474487543,0,isic2024
0,0.03824940323829651,0,isic2024
0,0.09791101515293121,0,isic2024
0,0.033457688987255096,0,isic2024
0,0.07503175735473633,0,isic2024
0,0.2127048522233963,0,isic2024
0,0.02025669626891613,0,isic2024
0,0.011923721060156822,0,isic2024
0,0.009892154484987259,0,isic2024
0,0.012430848553776741,0,isic2024
0,0.024803072214126587,0,isic2024
0,0.02037847973406315,0,isic2024
0,0.056598905473947525,0,isic2024
0,0.01813829131424427,0,isic2024
0,0.009664556011557579,0,isic2024
0,0.45232081413269043,1,isic2024
0,0.053507134318351746,0,isic2024
0,0.05688992515206337,0,isic2024
0,0.011414065957069397,0,isic2024
0,0.017645198851823807,0,isic2024
0,0.04178495332598686,0,isic2024
0,0.013904634863138199,0,isic2024
0,0.024423107504844666,0,isic2024
0,0.010693379677832127,0,isic2024
0,0.0227285735309124,0,isic2024
0,0.0037530576810240746,0,isic2024
0,0.025625383481383324,0,isic2024
0,0.039632994681596756,0,isic2024
0,0.06070489063858986,0,isic2024
0,0.054522331804037094,0,isic2024
0,0.014981287531554699,0,isic2024
0,0.10036922991275787,0,isic2024
0,0.01248135045170784,0,isic2024
0,0.26050788164138794,0,isic2024
0,0.0023721163161098957,0,isic2024
0,0.0279768668115139,0,isic2024
0,0.02899964153766632,0,isic2024
0,0.01071830652654171,0,isic2024
0,0.037392403930425644,0,isic2024
0,0.003291505388915539,0,isic2024
0,0.1385546773672104,0,isic2024
0,0.3890734910964966,1,isic2024
0,0.017725277692079544,0,isic2024
0,0.048110201954841614,0,isic2024
0,0.006932197604328394,0,isic2024
0,0.13374243676662445,0,isic2024
0,0.053293824195861816,0,isic2024
0,0.04385977238416672,0,isic2024
0,0.03291264548897743,0,isic2024
0,0.029068322852253914,0,isic2024
0,0.006744605954736471,0,isic2024
0,0.010975460521876812,0,isic2024
0,0.003722244407981634,0,isic2024
0,0.051650870591402054,0,isic2024
0,0.004879898391664028,0,isic2024
0,0.007322653662413359,0,isic2024
0,0.07221628725528717,0,isic2024
0,0.020781271159648895,0,isic2024
0,0.03500659391283989,0,isic2024
0,0.003440234810113907,0,isic2024
0,0.03388654813170433,0,isic2024
0,0.022706134244799614,0,isic2024
0,0.20485486090183258,0,isic2024
0,0.0010644621215760708,0,isic2024
0,0.011102902702987194,0,isic2024
0,0.07012037187814713,0,isic2024
0,0.04332253709435463,0,isic2024
0,0.051837556064128876,0,isic2024
0,0.018688814714550972,0,isic2024
0,0.13351905345916748,0,isic2024
0,0.07347313314676285,0,isic2024
0,0.0942719504237175,0,isic2024
0,0.29391321539878845,1,isic2024
0,0.03663557767868042,0,isic2024
0,0.017620839178562164,0,isic2024
0,0.015122522599995136,0,isic2024
0,0.1309930980205536,0,isic2024
0,0.00964284222573042,0,isic2024
0,0.015511932782828808,0,isic2024
0,0.03371710330247879,0,isic2024
0,0.0968218594789505,0,isic2024
0,0.007913031615316868,0,isic2024
0,0.06640636920928955,0,isic2024
0,0.011575327254831791,0,isic2024
0,0.0168413445353508,0,isic2024
0,0.040892235934734344,0,isic2024
0,0.03415791690349579,0,isic2024
0,0.022910747677087784,0,isic2024
0,0.028991159051656723,0,isic2024
0,0.01713145524263382,0,isic2024
0,0.04968980327248573,0,isic2024
0,0.0069623710587620735,0,isic2024
0,0.002828523050993681,0,isic2024
0,0.0191634688526392,0,isic2024
0,0.055452004075050354,0,isic2024
0,0.004250893834978342,0,isic2024
0,0.1165432408452034,0,isic2024
0,0.03441067412495613,0,isic2024
0,0.007780373562127352,0,isic2024
0,0.012408828362822533,0,isic2024
0,0.20754338800907135,0,isic2024
0,0.035585179924964905,0,isic2024
0,0.03330889344215393,0,isic2024
0,0.048892147839069366,0,isic2024
0,0.06604167073965073,0,isic2024
0,0.030346546322107315,0,isic2024
0,0.0365399606525898,0,isic2024
0,0.0023149456828832626,0,isic2024
0,0.10738503932952881,0,isic2024
0,0.008175013586878777,0,isic2024
0,0.00885858479887247,0,isic2024
0,0.1657310426235199,0,isic2024
0,0.014283760450780392,0,isic2024
0,0.016009928658604622,0,isic2024
0,0.04333106428384781,0,isic2024
0,0.0005321425851434469,0,isic2024
0,0.040995869785547256,0,isic2024
0,0.10665580630302429,0,isic2024
0,0.05158758535981178,0,isic2024
0,0.07834845781326294,0,isic2024
0,0.03187573701143265,0,isic2024
0,0.007443527225404978,0,isic2024
0,0.016245942562818527,0,isic2024
0,0.10277821123600006,0,isic2024
0,0.009105789475142956,0,isic2024
0,0.05891360342502594,0,isic2024
0,0.0014979479601606727,0,isic2024
0,0.13266004621982574,0,isic2024
0,0.004165257327258587,0,isic2024
0,0.006379927508533001,0,isic2024
0,0.07281886041164398,0,isic2024
0,0.011523716151714325,0,isic2024
0,0.0020856198389083147,0,isic2024
0,0.017106439918279648,0,isic2024
0,0.0879518911242485,0,isic2024
