y_true,y_prob,y_pred,source
0,0.6028162837028503,1,isic2024
0,0.09467107802629471,0,isic2024
0,0.0547095462679863,0,isic2024
0,0.18881896138191223,0,isic2024
0,0.13359183073043823,0,isic2024
0,0.15713465213775635,0,isic2024
0,0.04952865093946457,0,isic2024
0,0.0837300568819046,0,isic2024
0,0.09585557878017426,0,isic2024
0,0.16943901777267456,0,isic2024
0,0.09240937232971191,0,isic2024
0,0.11460264027118683,0,isic2024
0,0.05729160085320473,0,isic2024
0,0.3366376459598541,1,isic2024
0,0.23542454838752747,0,isic2024
0,0.14105084538459778,0,isic2024
0,0.07585692405700684,0,isic2024
0,0.4254881739616394,1,isic2024
0,0.1251784861087799,0,isic2024
0,0.2376527041196823,0,isic2024
0,0.08569177985191345,0,isic2024
0,0.09328029304742813,0,isic2024
0,0.09656476229429245,0,isic2024
0,0.14292652904987335,0,isic2024
0,0.08638957142829895,0,isic2024
0,0.12858699262142181,0,isic2024
0,0.11193567514419556,0,isic2024
0,0.2613089680671692,0,isic2024
0,0.10082060098648071,0,isic2024
0,0.06338409334421158,0,isic2024
0,0.32761237025260925,1,isic2024
0,0.08107148855924606,0,isic2024
0,0.12454136461019516,0,isic2024
0,0.08362650871276855,0,isic2024
0,0.15267375111579895,0,isic2024
0,0.07499591261148453,0,isic2024
0,0.09045811742544174,0,isic2024
0,0.06369327753782272,0,isic2024
0,0.057077519595623016,0,isic2024
0,0.09448768198490143,0,isic2024
0,0.4090820550918579,1,isic2024
0,0.09127824753522873,0,isic2024
0,0.1472867727279663,0,isic2024
0,0.07812713831663132,0,isic2024
0,0.4211786389350891,1,isic2024
0,0.11972371488809586,0,isic2024
0,0.08956804126501083,0,isic2024
0,0.11027620732784271,0,isic2024
0,0.1167670339345932,0,isic2024
0,0.16717852652072906,0,isic2024
0,0.10312645882368088,0,isic2024
0,0.10680785775184631,0,isic2024
0,0.1552213877439499,0,isic2024
0,0.15648721158504486,0,isic2024
0,0.07712814956903458,0,isic2024
0,0.09721005707979202,0,isic2024
0,0.09467942267656326,0,isic2024
0,0.1839640587568283,0,isic2024
0,0.08061958849430084,0,isic2024
0,0.07107000052928925,0,isic2024
0,0.24370191991329193,0,isic2024
0,0.12037146091461182,0,isic2024
0,0.09104155004024506,0,isic2024
0,0.1658586710691452,0,isic2024
0,0.10274405032396317,0,isic2024
0,0.05643434450030327,0,isic2024
0,0.29999682307243347,1,isic2024
0,0.2564674913883209,0,isic2024
0,0.1884816437959671,0,isic2024
0,0.10840307176113129,0,isic2024
0,0.0908474326133728,0,isic2024
0,0.08934610337018967,0,isic2024
0,0.05174906179308891,0,isic2024
0,0.22540642321109772,0,isic2024
0,0.1709488332271576,0,isic2024
0,0.12505421042442322,0,isic2024
0,0.06446100026369095,0,isic2024
0,0.06011256203055382,0,isic2024
0,0.3478934168815613,1,isic2024
0,0.232385516166687,0,isic2024
0,0.10074471682310104,0,isic2024
0,0.0784449428319931,0,isic2024
0,0.17064058780670166,0,isic2024
0,0.18998265266418457,0,isic2024
0,0.08578807860612869,0,isic2024
0,0.2048315852880478,0,isic2024
0,0.14553309977054596,0,isic2024
0,0.0901176780462265,0,isic2024
0,0.35107421875,1,isic2024
0,0.08918929845094681,0,isic2024
0,0.10751871019601822,0,isic2024
0,0.0713946670293808,0,isic2024
0,0.1282229870557785,0,isic2024
0,0.11297238618135452,0,isic2024
0,0.1227060854434967,0,isic2024
0,0.08328726142644882,0,isic2024
0,0.5357794165611267,1,isic2024
0,0.1203075721859932,0,isic2024
0,0.12629464268684387,0,isic2024
0,0.08676472306251526,0,isic2024
0,0.11227734386920929,0,isic2024
0,0.06802193075418472,0,isic2024
0,0.09903202205896378,0,isic2024
0,0.063894122838974,0,isic2024
0,0.2696496546268463,0,isic2024
0,0.14194215834140778,0,isic2024
0,0.22516773641109467,0,isic2024
0,0.15661244094371796,0,isic2024
0,0.07856928557157516,0,isic2024
0,0.07191918790340424,0,isic2024
0,0.1123230829834938,0,isic2024
0,0.13975636661052704,0,isic2024
0,0.179601788520813,0,isic2024
0,0.09875582158565521,0,isic2024
0,0.16800031065940857,0,isic2024
0,0.20916271209716797,0,isic2024
0,0.3741782307624817,1,isic2024
0,0.0891079232096672,0,isic2024
0,0.08652838319540024,0,isic2024
0,0.12618182599544525,0,isic2024
0,0.19910624623298645,0,isic2024
0,0.10018011927604675,0,isic2024
0,0.10420050472021103,0,isic2024
0,0.08281796425580978,0,isic2024
0,0.33607038855552673,1,isic2024
0,0.08126425743103027,0,isic2024
0,0.08734361827373505,0,isic2024
0,0.06637335568666458,0,isic2024
0,0.25921568274497986,0,isic2024
0,0.19570289552211761,0,isic2024
0,0.1172839030623436,0,isic2024
0,0.18606673181056976,0,isic2024
0,0.15318408608436584,0,isic2024
0,0.09401712566614151,0,isic2024
0,0.08449028432369232,0,isic2024
0,0.09293458610773087,0,isic2024
0,0.10440975427627563,0,isic2024
0,0.0837760642170906,0,isic2024
0,0.159579336643219,0,isic2024
0,0.12221314758062363,0,isic2024
0,0.10158387571573257,0,isic2024
0,0.06380287557840347,0,isic2024
0,0.10115113854408264,0,isic2024
0,0.09999053180217743,0,isic2024
0,0.10517986863851547,0,isic2024
0,0.0847349539399147,0,isic2024
0,0.0740564838051796,0,isic2024
0,0.07924037426710129,0,isic2024
0,0.06603424996137619,0,isic2024
0,0.08091418445110321,0,isic2024
0,0.09689982235431671,0,isic2024
0,0.16756883263587952,0,isic2024
0,0.2656087875366211,0,isic2024
0,0.07203417271375656,0,isic2024
0,0.10731851309537888,0,isic2024
0,0.12506887316703796,0,isic2024
0,0.4219070374965668,1,isic2024
0,0.07640109211206436,0,isic2024
0,0.0954776257276535,0,isic2024
0,0.049354612827301025,0,isic2024
0,0.07084181159734726,0,isic2024
0,0.22671155631542206,0,isic2024
0,0.061934128403663635,0,isic2024
0,0.08883734792470932,0,isic2024
0,0.22822538018226624,0,isic2024
0,0.14352121949195862,0,isic2024
0,0.22179800271987915,0,isic2024
0,0.09391368925571442,0,isic2024
0,0.09922466427087784,0,isic2024
0,0.1386587917804718,0,isic2024
0,0.0987338200211525,0,isic2024
0,0.06121703237295151,0,isic2024
0,0.3219722807407379,1,isic2024
0,0.1741461306810379,0,isic2024
0,0.07423405349254608,0,isic2024
0,0.09095486998558044,0,isic2024
0,0.10019247978925705,0,isic2024
0,0.12872625887393951,0,isic2024
0,0.20263786613941193,0,isic2024
0,0.11703478544950485,0,isic2024
0,0.05800056457519531,0,isic2024
0,0.12182145565748215,0,isic2024
0,0.16548407077789307,0,isic2024
0,0.23207764327526093,0,isic2024
0,0.10279199481010437,0,isic2024
0,0.11842725425958633,0,isic2024
0,0.08497874438762665,0,isic2024
0,0.10596021264791489,0,isic2024
0,0.10943478345870972,0,isic2024
0,0.15167701244354248,0,isic2024
0,0.1002073884010315,0,isic2024
0,0.09477062523365021,0,isic2024
0,0.0798223465681076,0,isic2024
0,0.10629007965326309,0,isic2024
0,0.19056576490402222,0,isic2024
0,0.098077692091465,0,isic2024
0,0.09315403550863266,0,isic2024
0,0.10280399769544601,0,isic2024
0,0.09012794494628906,0,isic2024
0,0.15820443630218506,0,isic2024
0,0.11099206656217575,0,isic2024
0,0.1463974416255951,0,isic2024
0,0.0666256695985794,0,isic2024
0,0.1385590136051178,0,isic2024
0,0.5089266300201416,1,isic2024
0,0.1239713579416275,0,isic2024
0,0.19699379801750183,0,isic2024
0,0.13042902946472168,0,isic2024
0,0.1078045442700386,0,isic2024
0,0.17887261509895325,0,isic2024
0,0.0567389652132988,0,isic2024
0,0.1451101154088974,0,isic2024
0,0.1557208001613617,0,isic2024
0,0.06157992035150528,0,isic2024
0,0.05369281396269798,0,isic2024
0,0.12046769261360168,0,isic2024
0,0.1687386929988861,0,isic2024
0,0.15507405996322632,0,isic2024
0,0.07333219796419144,0,isic2024
0,0.10871335864067078,0,isic2024
0,0.47636595368385315,1,isic2024
0,0.08316879719495773,0,isic2024
0,0.07025208324193954,0,isic2024
0,0.10556893050670624,0,isic2024
0,0.054830536246299744,0,isic2024
0,0.13552884757518768,0,isic2024
0,0.3088108003139496,1,isic2024
0,0.0839429646730423,0,isic2024
0,0.5405440926551819,1,isic2024
0,0.06915375590324402,0,isic2024
0,0.10870684683322906,0,isic2024
0,0.1156381145119667,0,isic2024
0,0.06764990091323853,0,isic2024
0,0.5025380253791809,1,isic2024
0,0.12163101881742477,0,isic2024
0,0.10004911571741104,0,isic2024
0,0.06910188496112823,0,isic2024
0,0.09630033373832703,0,isic2024
0,0.10176936537027359,0,isic2024
0,0.5469685196876526,1,isic2024
0,0.11362642049789429,0,isic2024
0,0.08192894607782364,0,isic2024
0,0.1069871038198471,0,isic2024
0,0.2169443517923355,0,isic2024
0,0.1131831705570221,0,isic2024
0,0.19717641174793243,0,isic2024
0,0.27411454916000366,0,isic2024
0,0.09529571980237961,0,isic2024
0,0.10526977479457855,0,isic2024
0,0.1740679144859314,0,isic2024
0,0.29825982451438904,1,isic2024
0,0.07870141416788101,0,isic2024
0,0.061525557190179825,0,isic2024
0,0.1624692976474762,0,isic2024
0,0.07699339836835861,0,isic2024
0,0.07920472323894501,0,isic2024
0,0.08543417602777481,0,isic2024
0,0.07459621876478195,0,isic2024
0,0.0929032638669014,0,isic2024
0,0.11069907993078232,0,isic2024
0,0.4310985207557678,1,isic2024
0,0.12640874087810516,0,isic2024
0,0.05376741662621498,0,isic2024
0,0.07509438693523407,0,isic2024
0,0.09681008756160736,0,isic2024
0,0.04615559056401253,0,isic2024
0,0.21001282334327698,0,isic2024
0,0.09671276807785034,0,isic2024
0,0.26753315329551697,0,isic2024
0,0.08807075023651123,0,isic2024
0,0.1270444691181183,0,isic2024
0,0.0633719190955162,0,isic2024
0,0.12177133560180664,0,isic2024
0,0.10294901579618454,0,isic2024
0,0.09345315396785736,0,isic2024
0,0.18377470970153809,0,isic2024
0,0.11672910302877426,0,isic2024
0,0.12002817541360855,0,isic2024
0,0.10862541198730469,0,isic2024
0,0.3542011082172394,1,isic2024
0,0.0750301331281662,0,isic2024
0,0.061113063246011734,0,isic2024
0,0.4947100281715393,1,isic2024
0,0.07719311863183975,0,isic2024
0,0.0875069797039032,0,isic2024
0,0.13624818623065948,0,isic2024
0,0.05545021593570709,0,isic2024
0,0.10422548651695251,0,isic2024
0,0.07243188470602036,0,isic2024
0,0.08630494028329849,0,isic2024
0,0.19818566739559174,0,isic2024
0,0.06350898742675781,0,isic2024
0,0.248821422457695,0,isic2024
0,0.15677092969417572,0,isic2024
0,0.104291632771492,0,isic2024
0,0.4401800334453583,1,isic2024
0,0.0835990309715271,0,isic2024
0,0.19873979687690735,0,isic2024
0,0.10070168972015381,0,isic2024
0,0.06513720005750656,0,isic2024
0,0.08546329289674759,0,isic2024
0,0.06326963752508163,0,isic2024
0,0.0800602063536644,0,isic2024
0,0.1053583174943924,0,isic2024
0,0.13396750390529633,0,isic2024
0,0.2369299679994583,0,isic2024
0,0.16656658053398132,0,isic2024
0,0.08843594789505005,0,isic2024
0,0.24874834716320038,0,isic2024
0,0.04632002115249634,0,isic2024
0,0.1875036507844925,0,isic2024
0,0.13683877885341644,0,isic2024
0,0.12280654907226562,0,isic2024
0,0.08553124219179153,0,isic2024
0,0.05245741456747055,0,isic2024
0,0.26140356063842773,0,isic2024
0,0.3284691274166107,1,isic2024
0,0.0955568253993988,0,isic2024
0,0.06215287744998932,0,isic2024
0,0.13044381141662598,0,isic2024
0,0.0896124541759491,0,isic2024
0,0.0888272300362587,0,isic2024
0,0.10555115342140198,0,isic2024
0,0.06078227236866951,0,isic2024
0,0.15478515625,0,isic2024
0,0.08406277745962143,0,isic2024
0,0.29751697182655334,1,isic2024
0,0.19708684086799622,0,isic2024
0,0.08453939855098724,0,isic2024
0,0.13478665053844452,0,isic2024
0,0.09848805516958237,0,isic2024
0,0.07171261310577393,0,isic2024
0,0.1859985589981079,0,isic2024
0,0.08796998858451843,0,isic2024
0,0.16835081577301025,0,isic2024
0,0.08864562958478928,0,isic2024
0,0.1251823753118515,0,isic2024
0,0.2048455774784088,0,isic2024
0,0.11693098396062851,0,isic2024
0,0.07718656957149506,0,isic2024
0,0.11938346177339554,0,isic2024
0,0.21175837516784668,0,isic2024
0,0.09689243137836456,0,isic2024
0,0.09572502970695496,0,isic2024
0,0.10024270415306091,0,isic2024
0,0.17725734412670135,0,isic2024
0,0.043916188180446625,0,isic2024
0,0.09096583724021912,0,isic2024
0,0.051295362412929535,0,isic2024
0,0.06528938561677933,0,isic2024
0,0.15636777877807617,0,isic2024
0,0.27469637989997864,0,isic2024
0,0.06532399356365204,0,isic2024
0,0.3119565546512604,1,isic2024
0,0.17894984781742096,0,isic2024
0,0.09260624647140503,0,isic2024
0,0.06181051954627037,0,isic2024
0,0.10672368854284286,0,isic2024
0,0.11786570399999619,0,isic2024
0,0.06826677173376083,0,isic2024
0,0.11159418523311615,0,isic2024
0,0.06211001053452492,0,isic2024
0,0.10193944722414017,0,isic2024
0,0.06643322855234146,0,isic2024
0,0.07879868894815445,0,isic2024
0,0.05837463587522507,0,isic2024
0,0.08447147160768509,0,isic2024
0,0.024265481159090996,0,isic2024
0,0.06024773418903351,0,isic2024
0,0.05719839781522751,0,isic2024
0,0.19511660933494568,0,isic2024
0,0.08692459017038345,0,isic2024
0,0.07047110795974731,0,isic2024
0,0.09412651509046555,0,isic2024
0,0.08894337713718414,0,isic2024
0,0.1268157809972763,0,isic2024
0,0.1472398340702057,0,isic2024
0,0.08558119833469391,0,isic2024
0,0.06605546921491623,0,isic2024
0,0.08178655058145523,0,isic2024
0,0.07229611277580261,0,isic2024
0,0.0582411102950573,0,isic2024
0,0.10846996307373047,0,isic2024
0,0.07031996548175812,0,isic2024
0,0.10294029861688614,0,isic2024
0,0.08163579553365707,0,isic2024
0,0.0804712176322937,0,isic2024
0,0.0754275694489479,0,isic2024
0,0.12120035290718079,0,isic2024
0,0.06569034606218338,0,isic2024
0,0.08065713196992874,0,isic2024
0,0.1783509999513626,0,isic2024
0,0.08604547381401062,0,isic2024
0,0.055275872349739075,0,isic2024
0,0.07925427705049515,0,isic2024
0,0.08593565225601196,0,isic2024
0,0.061128005385398865,0,isic2024
0,0.1119835153222084,0,isic2024
0,0.1359885334968567,0,isic2024
0,0.06210191920399666,0,isic2024
0,0.28480809926986694,0,isic2024
0,0.19924350082874298,0,isic2024
0,0.1796083003282547,0,isic2024
0,0.2649916708469391,0,isic2024
0,0.09210867434740067,0,isic2024
0,0.19262881577014923,0,isic2024
0,0.10005298256874084,0,isic2024
0,0.17172646522521973,0,isic2024
0,0.0635126456618309,0,isic2024
0,0.06729212403297424,0,isic2024
0,0.07669560611248016,0,isic2024
0,0.08579102903604507,0,isic2024
0,0.09048520028591156,0,isic2024
0,0.07431366294622421,0,isic2024
0,0.24148385226726532,0,isic2024
0,0.12890423834323883,0,isic2024
0,0.060973405838012695,0,isic2024
0,0.07349252700805664,0,isic2024
0,0.09965270757675171,0,isic2024
0,0.08748187124729156,0,isic2024
0,0.17998483777046204,0,isic2024
0,0.07267138361930847,0,isic2024
0,0.10424310714006424,0,isic2024
0,0.06550521403551102,0,isic2024
0,0.1845565140247345,0,isic2024
0,0.0993129312992096,0,isic2024
0,0.10618069767951965,0,isic2024
0,0.1734713315963745,0,isic2024
0,0.10447999835014343,0,isic2024
0,0.20744352042675018,0,isic2024
0,0.09046517312526703,0,isic2024
0,0.06702500581741333,0,isic2024
0,0.14755260944366455,0,isic2024
0,0.10370345413684845,0,isic2024
0,0.09137938916683197,0,isic2024
0,0.09638632833957672,0,isic2024
0,0.07811284065246582,0,isic2024
0,0.05339301377534866,0,isic2024
0,0.041004449129104614,0,isic2024
0,0.2768630087375641,0,isic2024
0,0.07284648716449738,0,isic2024
0,0.042272504419088364,0,isic2024
0,0.14892177283763885,0,isic2024
0,0.0722610130906105,0,isic2024
0,0.07607172429561615,0,isic2024
0,0.08009085059165955,0,isic2024
0,0.0997072234749794,0,isic2024
0,0.12432315200567245,0,isic2024
0,0.05462298169732094,0,isic2024
0,0.1031089574098587,0,isic2024
0,0.13811901211738586,0,isic2024
0,0.09959470480680466,0,isic2024
0,0.16842417418956757,0,isic2024
0,0.17725981771945953,0,isic2024
0,0.055145446211099625,0,isic2024
0,0.07748802751302719,0,isic2024
0,0.04258714243769646,0,isic2024
0,0.07922942191362381,0,isic2024
0,0.12391701340675354,0,isic2024
0,0.04686770215630531,0,isic2024
0,0.16292373836040497,0,isic2024
0,0.0741322860121727,0,isic2024
0,0.1077209934592247,0,isic2024
0,0.08929503709077835,0,isic2024
0,0.11903535574674606,0,isic2024
0,0.09338461607694626,0,isic2024
0,0.10298643261194229,0,isic2024
0,0.10352309048175812,0,isic2024
0,0.08864828944206238,0,isic2024
0,0.15037615597248077,0,isic2024
0,0.2748629152774811,0,isic2024
0,0.06564698368310928,0,isic2024
0,0.2909483015537262,1,isic2024
0,0.08478192985057831,0,isic2024
0,0.352710485458374,1,isic2024
0,0.13189755380153656,0,isic2024
0,0.07291095703840256,0,isic2024
0,0.2901672124862671,1,isic2024
0,0.09916361421346664,0,isic2024
0,0.06099661812186241,0,isic2024
0,0.31195908784866333,1,isic2024
0,0.12423495948314667,0,isic2024
0,0.25779396295547485,0,isic2024
0,0.045472100377082825,0,isic2024
0,0.09263748675584793,0,isic2024
0,0.08736804872751236,0,isic2024
0,0.2587669789791107,0,isic2024
0,0.090007483959198,0,isic2024
0,0.09248515218496323,0,isic2024
0,0.17804789543151855,0,isic2024
0,0.22540554404258728,0,isic2024
0,0.0682806670665741,0,isic2024
0,0.06176716834306717,0,isic2024
0,0.17916396260261536,0,isic2024
0,0.07313184440135956,0,isic2024
0,0.11228621006011963,0,isic2024
0,0.09467671811580658,0,isic2024
0,0.07874111831188202,0,isic2024
0,0.1900714784860611,0,isic2024
0,0.08881095051765442,0,isic2024
0,0.08953692018985748,0,isic2024
0,0.17150530219078064,0,isic2024
0,0.470352441072464,1,isic2024
0,0.0849774181842804,0,isic2024
0,0.08019538968801498,0,isic2024
0,0.11557034403085709,0,isic2024
0,0.06848829984664917,0,isic2024
0,0.09945026785135269,0,isic2024
0,0.04917863756418228,0,isic2024
0,0.05465293303132057,0,isic2024
0,0.08402728289365768,0,isic2024
0,0.07465104758739471,0,isic2024
0,0.23859119415283203,0,isic2024
0,0.36956825852394104,1,isic2024
0,0.08862640708684921,0,isic2024
0,0.0984634980559349,0,isic2024
0,0.10993848741054535,0,isic2024
0,0.19318917393684387,0,isic2024
0,0.08859752863645554,0,isic2024
0,0.05183367803692818,0,isic2024
0,0.10203151404857635,0,isic2024
0,0.07003363221883774,0,isic2024
0,0.11675885319709778,0,isic2024
0,0.3874450922012329,1,isic2024
0,0.08873492479324341,0,isic2024
0,0.41021251678466797,1,isic2024
0,0.26176580786705017,0,isic2024
0,0.22417110204696655,0,isic2024
0,0.06204318627715111,0,isic2024
0,0.1421482414007187,0,isic2024
0,0.08949014544487,0,isic2024
0,0.08970120549201965,0,isic2024
0,0.10136296600103378,0,isic2024
0,0.11716818064451218,0,isic2024
0,0.09328589588403702,0,isic2024
0,0.07554473727941513,0,isic2024
0,0.30005139112472534,1,isic2024
0,0.10872157663106918,0,isic2024
0,0.16617260873317719,0,isic2024
0,0.06326171010732651,0,isic2024
0,0.11119962483644485,0,isic2024
0,0.11732558906078339,0,isic2024
0,0.11508110910654068,0,isic2024
0,0.06814078241586685,0,isic2024
0,0.05991169810295105,0,isic2024
0,0.08020411431789398,0,isic2024
0,0.07126308232545853,0,isic2024
0,0.07437440007925034,0,isic2024
0,0.22580857574939728,0,isic2024
0,0.1595613956451416,0,isic2024
0,0.10608311742544174,0,isic2024
0,0.10512273758649826,0,isic2024
0,0.1153583824634552,0,isic2024
0,0.06322077661752701,0,isic2024
0,0.327924907207489,1,isic2024
0,0.05189243331551552,0,isic2024
0,0.10502133518457413,0,isic2024
0,0.11979693919420242,0,isic2024
0,0.09661860018968582,0,isic2024
0,0.09058643877506256,0,isic2024
0,0.0439690537750721,0,isic2024
0,0.27094924449920654,0,isic2024
0,0.3816232979297638,1,isic2024
0,0.11577808856964111,0,isic2024
0,0.1937343031167984,0,isic2024
0,0.08182238042354584,0,isic2024
0,0.15864408016204834,0,isic2024
0,0.12157703191041946,0,isic2024
0,0.21747183799743652,0,isic2024
0,0.1138571947813034,0,isic2024
0,0.06749677658081055,0,isic2024
0,0.09479191899299622,0,isic2024
0,0.06267154216766357,0,isic2024
0,0.13206227123737335,0,isic2024
0,0.11755035817623138,0,isic2024
0,0.06998772919178009,0,isic2024
0,0.09038148075342178,0,isic2024
0,0.09098158776760101,0,isic2024
0,0.08585638552904129,0,isic2024
0,0.11223805695772171,0,isic2024
0,0.13004738092422485,0,isic2024
0,0.07268884778022766,0,isic2024
0,0.07889978587627411,0,isic2024
0,0.2997671067714691,1,isic2024
0,0.10340574383735657,0,isic2024
0,0.09864076226949692,0,isic2024
0,0.12827415764331818,0,isic2024
0,0.22136153280735016,0,isic2024
0,0.19552268087863922,0,isic2024
0,0.2649199068546295,0,isic2024
0,0.20551057159900665,0,isic2024
0,0.351201593875885,1,isic2024
0,0.10526975244283676,0,isic2024
0,0.14063318073749542,0,isic2024
0,0.15822719037532806,0,isic2024
0,0.09371934831142426,0,isic2024
0,0.19165053963661194,0,isic2024
0,0.11450306326150894,0,isic2024
0,0.05047750100493431,0,isic2024
0,0.10053340345621109,0,isic2024
0,0.2050839513540268,0,isic2024
0,0.5206335186958313,1,isic2024
0,0.09880559146404266,0,isic2024
0,0.19669100642204285,0,isic2024
0,0.08708090335130692,0,isic2024
0,0.07070564478635788,0,isic2024
0,0.07722090929746628,0,isic2024
0,0.09818778187036514,0,isic2024
0,0.08914691209793091,0,isic2024
0,0.09137630462646484,0,isic2024
0,0.15666666626930237,0,isic2024
0,0.11370762437582016,0,isic2024
0,0.05177600681781769,0,isic2024
0,0.14394497871398926,0,isic2024
0,0.14140143990516663,0,isic2024
0,0.07615569233894348,0,isic2024
0,0.08257938921451569,0,isic2024
0,0.1365852952003479,0,isic2024
0,0.299511194229126,1,isic2024
0,0.0647730678319931,0,isic2024
0,0.13731849193572998,0,isic2024
0,0.09556180983781815,0,isic2024
0,0.07357026636600494,0,isic2024
0,0.12370746582746506,0,isic2024
0,0.10444390773773193,0,isic2024
0,0.163469135761261,0,isic2024
0,0.13753430545330048,0,isic2024
0,0.20016343891620636,0,isic2024
0,0.1988508701324463,0,isic2024
0,0.10518874228000641,0,isic2024
0,0.08269979804754257,0,isic2024
0,0.0973927229642868,0,isic2024
0,0.12332624942064285,0,isic2024
0,0.07388504594564438,0,isic2024
0,0.08430203050374985,0,isic2024
0,0.1299804151058197,0,isic2024
0,0.08204285800457001,0,isic2024
0,0.09702838212251663,0,isic2024
0,0.17929810285568237,0,isic2024
0,0.239885613322258,0,isic2024
0,0.12815646827220917,0,isic2024
0,0.06392770260572433,0,isic2024
0,0.02996547520160675,0,isic2024
0,0.07299309223890305,0,isic2024
0,0.1695685237646103,0,isic2024
0,0.07350066304206848,0,isic2024
0,0.15308205783367157,0,isic2024
0,0.056227561086416245,0,isic2024
0,0.09015887975692749,0,isic2024
0,0.10831434279680252,0,isic2024
0,0.05946306511759758,0,isic2024
0,0.08518122136592865,0,isic2024
0,0.0736888125538826,0,isic2024
0,0.05716607719659805,0,isic2024
0,0.20020876824855804,0,isic2024
0,0.10533910244703293,0,isic2024
0,0.10960304737091064,0,isic2024
0,0.1399819403886795,0,isic2024
0,0.09644171595573425,0,isic2024
0,0.11965321004390717,0,isic2024
