y_true,y_prob,y_pred,source
0,0.004975851625204086,0,isic2024
0,0.011492564342916012,0,isic2024
0,0.2040741741657257,0,isic2024
0,0.002662475686520338,0,isic2024
0,0.022358838468790054,0,isic2024
0,0.014624476432800293,0,isic2024
0,0.002743341028690338,0,isic2024
0,0.013197560794651508,0,isic2024
0,0.26118287444114685,0,isic2024
0,0.05332043394446373,0,isic2024
0,0.036822035908699036,0,isic2024
0,0.19500690698623657,0,isic2024
0,0.04505939781665802,0,isic2024
0,0.034927405416965485,0,isic2024
0,0.009425959549844265,0,isic2024
0,0.06235761567950249,0,isic2024
0,0.04931410029530525,0,isic2024
0,0.07646308839321136,0,isic2024
0,0.5497377514839172,1,isic2024
0,0.0008086405578069389,0,isic2024
0,0.07419440150260925,0,isic2024
0,0.07724806666374207,0,isic2024
0,0.016188301146030426,0,isic2024
0,0.00412101810798049,0,isic2024
0,0.006803554482758045,0,isic2024
0,0.01734461821615696,0,isic2024
0,0.10801422595977783,0,isic2024
0,0.022466691210865974,0,isic2024
0,0.11495251208543777,0,isic2024
0,0.07099640369415283,0,isic2024
0,0.21362422406673431,0,isic2024
0,0.09025479853153229,0,isic2024
0,0.06987147778272629,0,isic2024
0,0.0033573724795132875,0,isic2024
0,0.04783279821276665,0,isic2024
0,0.04842633381485939,0,isic2024
0,0.019350111484527588,0,isic2024
0,0.04400952160358429,0,isic2024
0,0.008527619764208794,0,isic2024
0,0.018514664843678474,0,isic2024
0,0.10702577978372574,0,isic2024
0,0.14727997779846191,0,isic2024
0,0.0030838327948004007,0,isic2024
0,0.014253271743655205,0,isic2024
0,0.22775991261005402,0,isic2024
0,0.03282475844025612,0,isic2024
0,0.11781792342662811,0,isic2024
0,0.002372242510318756,0,isic2024
0,0.06806045025587082,0,isic2024
0,0.04028905928134918,0,isic2024
0,0.08364979177713394,0,isic2024
0,0.07657244056463242,0,isic2024
0,0.0007245184388011694,0,isic2024
0,0.021240631118416786,0,isic2024
0,0.12151096761226654,0,isic2024
0,0.10943378508090973,0,isic2024
0,0.10173091292381287,0,isic2024
0,0.10086797177791595,0,isic2024
0,0.033926934003829956,0,isic2024
0,0.0498209111392498,0,isic2024
0,0.06449523568153381,0,isic2024
0,0.12965185940265656,0,isic2024
0,0.05485121160745621,0,isic2024
0,0.034122906625270844,0,isic2024
0,0.001962566515430808,0,isic2024
0,0.031160611659288406,0,isic2024
0,0.02481740340590477,0,isic2024
0,0.027397749945521355,0,isic2024
0,0.09618788957595825,0,isic2024
0,0.008135490119457245,0,isic2024
0,0.00598154915496707,0,isic2024
0,0.059048283845186234,0,isic2024
0,0.04495822265744209,0,isic2024
0,0.22134633362293243,0,isic2024
0,0.01292756013572216,0,isic2024
0,0.05219011753797531,0,isic2024
0,0.0024300420191138983,0,isic2024
0,0.011499976739287376,0,isic2024
0,0.037649966776371,0,isic2024
0,0.058180127292871475,0,isic2024
0,0.10736420005559921,0,isic2024
0,0.08406274765729904,0,isic2024
0,0.06543945521116257,0,isic2024
0,0.016180776059627533,0,isic2024
0,0.10454794764518738,0,isic2024
0,0.03548378869891167,0,isic2024
0,0.023465372622013092,0,isic2024
0,0.03217991441488266,0,isic2024
0,0.028431441634893417,0,isic2024
0,0.10712657123804092,0,isic2024
0,0.015484307892620564,0,isic2024
0,0.022008081898093224,0,isic2024
0,0.03689735755324364,0,isic2024
0,0.014349893666803837,0,isic2024
0,0.019280066713690758,0,isic2024
0,0.10572214424610138,0,isic2024
0,0.015722131356596947,0,isic2024
0,0.057939887046813965,0,isic2024
0,0.0072185988537967205,0,isic2024
0,0.04548624902963638,0,isic2024
0,0.04160182178020477,0,isic2024
0,0.278524249792099,0,isic2024
0,0.03559035062789917,0,isic2024
0,0.03546525910496712,0,isic2024
0,0.17490580677986145,0,isic2024
0,0.024113506078720093,0,isic2024
0,0.1232345849275589,0,isic2024
0,0.05457733944058418,0,isic2024
0,0.025610944256186485,0,isic2024
0,0.02528456225991249,0,isic2024
0,0.008839167654514313,0,isic2024
0,0.06916467845439911,0,isic2024
0,0.059458088129758835,0,isic2024
0,0.007913297042250633,0,isic2024
0,0.020611563697457314,0,isic2024
0,0.05000993609428406,0,isic2024
0,0.03231801092624664,0,isic2024
0,0.07111421227455139,0,isic2024
0,0.08556830883026123,0,isic2024
0,0.009832765907049179,0,isic2024
0,0.030202209949493408,0,isic2024
0,0.18414434790611267,0,isic2024
0,0.009175892919301987,0,isic2024
0,0.10805268585681915,0,isic2024
0,0.08626728504896164,0,isic2024
0,0.4866821765899658,1,isic2024
0,0.01687612757086754,0,isic2024
0,0.08791320770978928,0,isic2024
0,0.028081003576517105,0,isic2024
0,0.009153727442026138,0,isic2024
0,0.09671145677566528,0,isic2024
0,0.023124007508158684,0,isic2024
0,0.10974981635808945,0,isic2024
0,0.0490480400621891,0,isic2024
0,0.013346617110073566,0,isic2024
0,0.20939147472381592,0,isic2024
0,0.025918811559677124,0,isic2024
0,0.015921318903565407,0,isic2024
0,0.009426052682101727,0,isic2024
0,0.020253058522939682,0,isic2024
0,0.057590093463659286,0,isic2024
0,0.01894448511302471,0,isic2024
0,0.01956772990524769,0,isic2024
0,0.02993587590754032,0,isic2024
0,0.02501683123409748,0,isic2024
0,0.4366641938686371,1,isic2024
0,0.06639163196086884,0,isic2024
0,0.0012176056625321507,0,isic2024
0,0.002834591083228588,0,isic2024
0,0.15833772718906403,0,isic2024
0,0.09791108220815659,0,isic2024
0,0.2827659249305725,0,isic2024
0,0.07411157339811325,0,isic2024
0,0.1021023690700531,0,isic2024
0,0.07913918048143387,0,isic2024
0,0.04409642517566681,0,isic2024
0,0.08949218690395355,0,isic2024
0,0.008059314452111721,0,isic2024
0,0.05783211812376976,0,isic2024
0,0.06419769674539566,0,isic2024
0,0.026844574138522148,0,isic2024
1,0.6094152331352234,1,isic2024
0,0.017470145598053932,0,isic2024
0,0.05209674686193466,0,isic2024
0,0.00550346914678812,0,isic2024
0,0.15809181332588196,0,isic2024
0,0.14068357646465302,0,isic2024
0,0.05909495800733566,0,isic2024
0,0.051522038877010345,0,isic2024
0,0.010263059288263321,0,isic2024
0,0.07755951583385468,0,isic2024
0,0.012310974299907684,0,isic2024
0,0.020968249067664146,0,isic2024
0,0.11948305368423462,0,isic2024
0,0.11669837683439255,0,isic2024
0,0.005701442249119282,0,isic2024
0,0.1181231215596199,0,isic2024
0,0.15969663858413696,0,isic2024
0,0.07994068413972855,0,isic2024
0,0.004123770631849766,0,isic2024
0,0.03216387331485748,0,isic2024
0,0.06954830139875412,0,isic2024
0,0.09124787896871567,0,isic2024
0,0.04727849364280701,0,isic2024
0,0.002381684258580208,0,isic2024
0,0.02988237515091896,0,isic2024
0,0.023329686373472214,0,isic2024
0,0.10555887967348099,0,isic2024
0,0.04782843962311745,0,isic2024
0,0.01618495211005211,0,isic2024
0,0.021115915849804878,0,isic2024
0,0.015499834902584553,0,isic2024
0,0.007274297531694174,0,isic2024
0,0.012490835040807724,0,isic2024
0,0.017547866329550743,0,isic2024
