y_true,y_prob,y_pred,source
0,0.06388156116008759,0,isic2024
0,0.005749935749918222,0,isic2024
0,0.002122988225892186,0,isic2024
0,0.47406378388404846,1,isic2024
0,0.06254537403583527,0,isic2024
0,0.16116836667060852,0,isic2024
0,0.0665331557393074,0,isic2024
0,0.21040992438793182,1,isic2024
0,0.009785114787518978,0,isic2024
0,0.14550398290157318,0,isic2024
0,0.018572770059108734,0,isic2024
0,0.07140909135341644,0,isic2024
0,0.04044969379901886,0,isic2024
0,0.017900412902235985,0,isic2024
0,0.060950979590415955,0,isic2024
0,0.0964929461479187,0,isic2024
0,0.01948118954896927,0,isic2024
0,0.04711032658815384,0,isic2024
0,0.017635630443692207,0,isic2024
0,0.014942648820579052,0,isic2024
0,0.032480981200933456,0,isic2024
0,0.027592990547418594,0,isic2024
0,0.03399420902132988,0,isic2024
0,0.07069950550794601,0,isic2024
0,0.008470476604998112,0,isic2024
0,0.011981385760009289,0,isic2024
0,0.09491389989852905,0,isic2024
0,0.02290358580648899,0,isic2024
0,0.14866118133068085,0,isic2024
0,0.15785354375839233,0,isic2024
0,0.015176721848547459,0,isic2024
0,0.11002137511968613,0,isic2024
0,0.04172610118985176,0,isic2024
0,0.16579073667526245,0,isic2024
0,0.10514521598815918,0,isic2024
0,0.017171308398246765,0,isic2024
0,0.15466450154781342,0,isic2024
0,0.06745390594005585,0,isic2024
0,0.04243777319788933,0,isic2024
0,0.025666823610663414,0,isic2024
0,0.0033029967453330755,0,isic2024
0,0.032910171896219254,0,isic2024
0,0.04521401599049568,0,isic2024
0,0.006767102982848883,0,isic2024
0,0.004417216405272484,0,isic2024
0,0.0028844992630183697,0,isic2024
0,0.07133916765451431,0,isic2024
0,0.12589342892169952,0,isic2024
0,0.06901981681585312,0,isic2024
0,0.05179092288017273,0,isic2024
0,0.036171939224004745,0,isic2024
0,0.08294181525707245,0,isic2024
0,0.07960326969623566,0,isic2024
0,0.01998908445239067,0,isic2024
0,0.06002921983599663,0,isic2024
0,0.08792569488286972,0,isic2024
0,0.05523445084691048,0,isic2024
0,0.01881134696304798,0,isic2024
0,0.008420371450483799,0,isic2024
0,0.030244549736380577,0,isic2024
0,0.22058436274528503,1,isic2024
0,0.03847910463809967,0,isic2024
0,0.036542583256959915,0,isic2024
0,0.21449990570545197,1,isic2024
0,0.017368420958518982,0,isic2024
0,0.053169287741184235,0,isic2024
0,0.02660546638071537,0,isic2024
0,0.20898942649364471,0,isic2024
0,0.029773054644465446,0,isic2024
0,0.031490638852119446,0,isic2024
0,0.05740631744265556,0,isic2024
0,0.015223251655697823,0,isic2024
0,0.013206853531301022,0,isic2024
0,0.2406686544418335,1,isic2024
0,0.01750960759818554,0,isic2024
0,0.09087614715099335,0,isic2024
0,0.01121409609913826,0,isic2024
0,0.2765994966030121,1,isic2024
0,0.0828571766614914,0,isic2024
0,0.06149572879076004,0,isic2024
0,0.042688727378845215,0,isic2024
0,0.04327396675944328,0,isic2024
0,0.07417114078998566,0,isic2024
0,0.00022982661903370172,0,isic2024
0,0.026491621509194374,0,isic2024
0,0.06877589970827103,0,isic2024
0,0.06613758951425552,0,isic2024
0,0.019854102283716202,0,isic2024
0,0.015084248967468739,0,isic2024
0,0.006629933137446642,0,isic2024
0,0.12691287696361542,0,isic2024
0,0.04344302415847778,0,isic2024
0,0.010891971178352833,0,isic2024
0,0.1449202299118042,0,isic2024
0,0.017836807295680046,0,isic2024
0,0.018161386251449585,0,isic2024
0,0.17813093960285187,0,isic2024
0,0.035646893084049225,0,isic2024
0,0.01913391798734665,0,isic2024
0,0.053198665380477905,0,isic2024
0,0.3047480285167694,1,isic2024
0,0.04039747267961502,0,isic2024
0,0.041578128933906555,0,isic2024
0,0.06258653849363327,0,isic2024
0,0.31398817896842957,1,isic2024
0,0.03667069599032402,0,isic2024
0,0.022800108417868614,0,isic2024
0,0.13306957483291626,0,isic2024
0,0.016968797892332077,0,isic2024
0,0.03931911662220955,0,isic2024
0,0.00044414380681701005,0,isic2024
0,0.17043274641036987,0,isic2024
0,0.04757833108305931,0,isic2024
0,0.05063805729150772,0,isic2024
0,0.02176051028072834,0,isic2024
0,0.061896055936813354,0,isic2024
0,0.010493402369320393,0,isic2024
0,0.016915341839194298,0,isic2024
0,0.10277111083269119,0,isic2024
0,0.03333621844649315,0,isic2024
0,0.04989194869995117,0,isic2024
0,0.052694786339998245,0,isic2024
0,0.010845680721104145,0,isic2024
0,0.021880313754081726,0,isic2024
0,0.010571287013590336,0,isic2024
0,0.028050370514392853,0,isic2024
0,0.1021624356508255,0,isic2024
0,0.038224078714847565,0,isic2024
0,0.02611948363482952,0,isic2024
0,0.242049440741539,1,isic2024
0,0.06441458314657211,0,isic2024
0,0.06248215213418007,0,isic2024
0,0.014785636216402054,0,isic2024
0,0.0106539037078619,0,isic2024
0,0.05679817497730255,0,isic2024
0,0.031293682754039764,0,isic2024
0,0.004866400733590126,0,isic2024
0,0.1340978741645813,0,isic2024
0,0.04642374813556671,0,isic2024
0,0.21075451374053955,1,isic2024
0,0.08406219631433487,0,isic2024
0,0.01791822537779808,0,isic2024
0,0.02024027891457081,0,isic2024
0,0.017699411138892174,0,isic2024
0,0.04796597361564636,0,isic2024
0,0.0014420457882806659,0,isic2024
0,0.026750361546874046,0,isic2024
0,0.016318490728735924,0,isic2024
0,0.06264957040548325,0,isic2024
0,0.16836600005626678,0,isic2024
0,0.013924844563007355,0,isic2024
0,0.018782032653689384,0,isic2024
0,0.0070415991358459,0,isic2024
0,0.01839270070195198,0,isic2024
0,0.04133535549044609,0,isic2024
0,0.004115849267691374,0,isic2024
0,0.052775900810956955,0,isic2024
0,0.3250961899757385,1,isic2024
0,0.0450437068939209,0,isic2024
0,0.013057185336947441,0,isic2024
0,0.046986840665340424,0,isic2024
0,0.1895158290863037,0,isic2024
0,0.06707131862640381,0,isic2024
0,0.007390015292912722,0,isic2024
0,0.022123005241155624,0,isic2024
0,0.03134038299322128,0,isic2024
0,0.02858831360936165,0,isic2024
0,0.01963893137872219,0,isic2024
0,0.01635182835161686,0,isic2024
0,0.016321085393428802,0,isic2024
0,0.04946364834904671,0,isic2024
0,0.2485223114490509,1,isic2024
0,0.06889335066080093,0,isic2024
0,0.01634022779762745,0,isic2024
0,0.01708267629146576,0,isic2024
0,0.02693273313343525,0,isic2024
0,0.03093428537249565,0,isic2024
0,0.1144794374704361,0,isic2024
0,0.002235780004411936,0,isic2024
0,0.04781641066074371,0,isic2024
0,0.029759259894490242,0,isic2024
0,0.0011155136162415147,0,isic2024
0,0.05613579601049423,0,isic2024
0,0.03369252011179924,0,isic2024
0,0.023172792047262192,0,isic2024
0,0.16811493039131165,0,isic2024
0,0.03012910857796669,0,isic2024
0,0.008325103670358658,0,isic2024
0,0.05199220031499863,0,isic2024
0,0.44699421525001526,1,isic2024
0,0.03205360472202301,0,isic2024
0,0.06157577037811279,0,isic2024
0,0.0024131920654326677,0,isic2024
0,0.04480171203613281,0,isic2024
0,0.07578199356794357,0,isic2024
0,0.06400033086538315,0,isic2024
0,0.061710212379693985,0,isic2024
0,0.10259203612804413,0,isic2024
0,0.0809905007481575,0,isic2024
0,0.19969923794269562,0,isic2024
0,0.01850210316479206,0,isic2024
0,0.016391703858971596,0,isic2024
0,0.0717712789773941,0,isic2024
0,0.055620063096284866,0,isic2024
0,0.04145123437047005,0,isic2024
0,0.08277784287929535,0,isic2024
0,0.1279202401638031,0,isic2024
0,0.04110445827245712,0,isic2024
0,0.0768238827586174,0,isic2024
0,0.030780604109168053,0,isic2024
0,0.06833215057849884,0,isic2024
0,0.0453154630959034,0,isic2024
0,0.019984446465969086,0,isic2024
0,0.016221923753619194,0,isic2024
0,0.019579023122787476,0,isic2024
0,0.04050435498356819,0,isic2024
0,0.07494983822107315,0,isic2024
0,0.059991370886564255,0,isic2024
0,0.06667380779981613,0,isic2024
0,0.026000790297985077,0,isic2024
0,0.05999140068888664,0,isic2024
0,0.027639536187052727,0,isic2024
0,0.054403144866228104,0,isic2024
0,0.009569250978529453,0,isic2024
0,0.007121769245713949,0,isic2024
0,0.01847737655043602,0,isic2024
0,0.015904704108834267,0,isic2024
0,0.00982633326202631,0,isic2024
0,0.06941693276166916,0,isic2024
0,0.0654064491391182,0,isic2024
0,0.028130771592259407,0,isic2024
0,0.03801710158586502,0,isic2024
0,0.04238809645175934,0,isic2024
0,0.015439063310623169,0,isic2024
0,0.08198010921478271,0,isic2024
0,0.03581608831882477,0,isic2024
0,0.037383925169706345,0,isic2024
0,0.047362226992845535,0,isic2024
0,0.04873961582779884,0,isic2024
0,0.09636504203081131,0,isic2024
0,0.009211362339556217,0,isic2024
0,0.04117666557431221,0,isic2024
0,0.21500501036643982,1,isic2024
0,0.004123531747609377,0,isic2024
0,0.10462252050638199,0,isic2024
0,0.023320985957980156,0,isic2024
0,0.0414607934653759,0,isic2024
0,0.006651368923485279,0,isic2024
0,0.022085968405008316,0,isic2024
0,0.03629223257303238,0,isic2024
0,0.028343575075268745,0,isic2024
0,0.02141445130109787,0,isic2024
0,0.03399372473359108,0,isic2024
0,0.4573996961116791,1,isic2024
0,0.1468483954668045,0,isic2024
0,0.01135313231498003,0,isic2024
0,0.007244867738336325,0,isic2024
0,0.06600092351436615,0,isic2024
0,0.07123273611068726,0,isic2024
0,0.04252195730805397,0,isic2024
0,0.006855504121631384,0,isic2024
0,0.609394371509552,1,isic2024
0,0.02617093361914158,0,isic2024
0,0.012415100820362568,0,isic2024
0,0.050139233469963074,0,isic2024
0,0.036515552550554276,0,isic2024
0,0.14104831218719482,0,isic2024
0,0.015497214160859585,0,isic2024
0,0.009665139950811863,0,isic2024
0,0.04277775436639786,0,isic2024
0,0.035892147570848465,0,isic2024
0,0.06771276891231537,0,isic2024
0,0.21964393556118011,1,isic2024
0,0.02999269776046276,0,isic2024
0,0.016793714836239815,0,isic2024
0,0.05073324963450432,0,isic2024
0,0.09430579096078873,0,isic2024
0,0.02673637494444847,0,isic2024
0,0.24172243475914001,1,isic2024
0,0.026616187766194344,0,isic2024
0,0.03351472318172455,0,isic2024
0,0.0786597952246666,0,isic2024
0,0.07130706310272217,0,isic2024
0,0.10027015209197998,0,isic2024
0,0.007342683617025614,0,isic2024
0,0.0002482206327840686,0,isic2024
0,0.1689518392086029,0,isic2024
0,0.026490548625588417,0,isic2024
0,0.013882703147828579,0,isic2024
0,0.032525934278964996,0,isic2024
0,0.02088187076151371,0,isic2024
0,0.02203591912984848,0,isic2024
0,0.03741264343261719,0,isic2024
0,0.15172454714775085,0,isic2024
0,0.04538000375032425,0,isic2024
0,0.00029130090842954814,0,isic2024
0,0.02025674842298031,0,isic2024
0,0.0013084947131574154,0,isic2024
0,0.01682853512465954,0,isic2024
0,0.08283928036689758,0,isic2024
0,0.05044780671596527,0,isic2024
0,0.08842448145151138,0,isic2024
0,0.04486118257045746,0,isic2024
0,0.02348805032670498,0,isic2024
0,0.0016209116438403726,0,isic2024
0,0.06683695316314697,0,isic2024
0,0.10772374272346497,0,isic2024
0,0.029831312596797943,0,isic2024
0,0.04861411079764366,0,isic2024
0,0.04796518757939339,0,isic2024
0,0.012728064320981503,0,isic2024
0,0.03598066791892052,0,isic2024
0,0.14069627225399017,0,isic2024
0,0.012529837898910046,0,isic2024
0,0.03211793303489685,0,isic2024
0,0.410396546125412,1,isic2024
0,0.035686712712049484,0,isic2024
0,0.011727731674909592,0,isic2024
0,0.0038314955309033394,0,isic2024
0,0.00647653266787529,0,isic2024
0,0.03535277023911476,0,isic2024
0,0.04996568709611893,0,isic2024
0,0.02760530635714531,0,isic2024
0,0.017376195639371872,0,isic2024
0,0.003586946288123727,0,isic2024
0,0.026757201179862022,0,isic2024
0,0.014852090738713741,0,isic2024
0,0.06728702038526535,0,isic2024
0,0.021532097831368446,0,isic2024
0,0.05057681351900101,0,isic2024
0,0.0033447868190705776,0,isic2024
0,0.011341042816638947,0,isic2024
0,0.028282787650823593,0,isic2024
0,0.007279580924659967,0,isic2024
0,0.023416796699166298,0,isic2024
0,0.012747792527079582,0,isic2024
0,0.03512377664446831,0,isic2024
0,0.03266126662492752,0,isic2024
0,0.09284459054470062,0,isic2024
0,0.051850542426109314,0,isic2024
0,0.08579804748296738,0,isic2024
0,0.1562560796737671,0,isic2024
0,0.02453414909541607,0,isic2024
0,0.11881449073553085,0,isic2024
0,0.05898532643914223,0,isic2024
0,0.04488180950284004,0,isic2024
0,0.022280104458332062,0,isic2024
0,0.015767058357596397,0,isic2024
0,0.06224266439676285,0,isic2024
0,0.0711846724152565,0,isic2024
0,0.07020062953233719,0,isic2024
0,0.014138483442366123,0,isic2024
0,0.01641877368092537,0,isic2024
0,0.03142918646335602,0,isic2024
0,0.03273935243487358,0,isic2024
0,0.05222523212432861,0,isic2024
0,0.041816093027591705,0,isic2024
0,0.05540981888771057,0,isic2024
0,0.03942197188735008,0,isic2024
0,0.1592455953359604,0,isic2024
0,0.09530322253704071,0,isic2024
0,0.018100038170814514,0,isic2024
0,0.05253639817237854,0,isic2024
0,0.019121428951621056,0,isic2024
0,0.04735215753316879,0,isic2024
0,0.09079402685165405,0,isic2024
0,0.00894956849515438,0,isic2024
0,0.009689496830105782,0,isic2024
0,0.036632779985666275,0,isic2024
0,0.004731509368866682,0,isic2024
0,0.1205967515707016,0,isic2024
0,0.03657417371869087,0,isic2024
0,0.01063808798789978,0,isic2024
0,0.01931683160364628,0,isic2024
0,0.13813945651054382,0,isic2024
0,0.012928185984492302,0,isic2024
0,0.0557166151702404,0,isic2024
0,0.03689095005393028,0,isic2024
0,0.10507933050394058,0,isic2024
0,0.006716165225952864,0,isic2024
0,0.008893124759197235,0,isic2024
0,0.00500819506123662,0,isic2024
0,0.01578610949218273,0,isic2024
0,0.08848220109939575,0,isic2024
0,0.0697036013007164,0,isic2024
0,0.03266140818595886,0,isic2024
0,0.1149059385061264,0,isic2024
0,0.10355758666992188,0,isic2024
0,0.02174704521894455,0,isic2024
0,0.02382100373506546,0,isic2024
0,0.040089596062898636,0,isic2024
0,0.008654812350869179,0,isic2024
0,0.010455790907144547,0,isic2024
0,0.07709409296512604,0,isic2024
0,0.0016374454135075212,0,isic2024
0,0.04206407070159912,0,isic2024
0,0.023505836725234985,0,isic2024
0,0.009593600407242775,0,isic2024
0,0.051003240048885345,0,isic2024
0,0.0168930497020483,0,isic2024
0,0.0006628695409744978,0,isic2024
0,0.03497806191444397,0,isic2024
0,0.0033875673543661833,0,isic2024
0,0.0821763202548027,0,isic2024
0,0.014070868492126465,0,isic2024
0,0.008436949923634529,0,isic2024
0,0.07567562907934189,0,isic2024
0,0.02728501707315445,0,isic2024
0,0.0538453683257103,0,isic2024
0,0.02608714997768402,0,isic2024
0,0.03188241645693779,0,isic2024
0,0.0061835357919335365,0,isic2024
0,0.005561413709074259,0,isic2024
0,0.0574219673871994,0,isic2024
0,0.03719806298613548,0,isic2024
0,0.03558759391307831,0,isic2024
0,0.005676632281392813,0,isic2024
0,0.09046148508787155,0,isic2024
0,0.033445995301008224,0,isic2024
0,0.036401234567165375,0,isic2024
0,0.06424440443515778,0,isic2024
0,0.049239110201597214,0,isic2024
0,0.01588066853582859,0,isic2024
0,0.07076234370470047,0,isic2024
0,0.06434406340122223,0,isic2024
0,0.03398948907852173,0,isic2024
0,0.03196793049573898,0,isic2024
0,0.041505225002765656,0,isic2024
0,0.013621272519230843,0,isic2024
0,0.031597208231687546,0,isic2024
0,0.0813959464430809,0,isic2024
0,0.08305960148572922,0,isic2024
0,0.012268928810954094,0,isic2024
0,0.026484357193112373,0,isic2024
0,0.28186431527137756,1,isic2024
0,0.12809935212135315,0,isic2024
0,0.05703809857368469,0,isic2024
0,0.04459875822067261,0,isic2024
0,0.2017347365617752,0,isic2024
0,0.022420743480324745,0,isic2024
0,0.06000351905822754,0,isic2024
0,0.03689904138445854,0,isic2024
0,0.04184652864933014,0,isic2024
0,0.025087567046284676,0,isic2024
0,0.016258178278803825,0,isic2024
0,0.004497403744608164,0,isic2024
0,0.024539828300476074,0,isic2024
0,0.0785382017493248,0,isic2024
0,0.02429855614900589,0,isic2024
0,2.347966619709041e-05,0,isic2024
0,0.04943471401929855,0,isic2024
0,0.03669330105185509,0,isic2024
0,0.06255636364221573,0,isic2024
0,0.13410817086696625,0,isic2024
0,0.05913856625556946,0,isic2024
0,0.059487245976924896,0,isic2024
0,0.034558482468128204,0,isic2024
0,0.15556873381137848,0,isic2024
0,0.023208172991871834,0,isic2024
0,0.02731982246041298,0,isic2024
0,0.09105001389980316,0,isic2024
0,0.023976968601346016,0,isic2024
0,0.10870027542114258,0,isic2024
0,7.305603958229767e-06,0,isic2024
0,0.002437415299937129,0,isic2024
0,0.052955638617277145,0,isic2024
0,0.006292647682130337,0,isic2024
0,0.024284347891807556,0,isic2024
0,0.019345009699463844,0,isic2024
0,0.00691504729911685,0,isic2024
0,0.04562675952911377,0,isic2024
0,0.005326975602656603,0,isic2024
0,0.14574284851551056,0,isic2024
0,0.02344917505979538,0,isic2024
0,0.006481891497969627,0,isic2024
0,0.08764176070690155,0,isic2024
0,0.01330237090587616,0,isic2024
0,0.007697847206145525,0,isic2024
0,0.02482588030397892,0,isic2024
0,0.1105661392211914,0,isic2024
0,0.022572357207536697,0,isic2024
0,0.014884854666888714,0,isic2024
0,0.05416546016931534,0,isic2024
0,0.015759911388158798,0,isic2024
0,0.03529466688632965,0,isic2024
0,0.06759259849786758,0,isic2024
0,0.10441267490386963,0,isic2024
0,0.03163484111428261,0,isic2024
0,0.025648657232522964,0,isic2024
0,0.02028779312968254,0,isic2024
0,0.04432029649615288,0,isic2024
0,0.0074897208251059055,0,isic2024
0,0.002254157094284892,0,isic2024
0,0.06676913797855377,0,isic2024
0,0.01679365336894989,0,isic2024
0,0.023708827793598175,0,isic2024
0,0.021681582555174828,0,isic2024
0,0.05911017581820488,0,isic2024
0,0.05329326540231705,0,isic2024
0,0.0743313580751419,0,isic2024
0,0.11409883946180344,0,isic2024
0,0.008391821756958961,0,isic2024
0,0.12236788123846054,0,isic2024
0,0.08292131870985031,0,isic2024
0,0.011189252138137817,0,isic2024
0,0.4181436002254486,1,isic2024
0,0.038731109350919724,0,isic2024
0,0.19254158437252045,0,isic2024
0,0.0053512598387897015,0,isic2024
0,0.014013334177434444,0,isic2024
0,0.24870309233665466,1,isic2024
0,0.05889306962490082,0,isic2024
0,0.038973722606897354,0,isic2024
0,0.2994985580444336,1,isic2024
0,0.04137840121984482,0,isic2024
0,0.08004195988178253,0,isic2024
0,7.509243005188182e-07,0,isic2024
0,0.03860198333859444,0,isic2024
0,0.0442119725048542,0,isic2024
0,0.030548961833119392,0,isic2024
0,0.013467655517160892,0,isic2024
0,0.05641205608844757,0,isic2024
0,0.028187569230794907,0,isic2024
0,0.06155727058649063,0,isic2024
0,0.0413125604391098,0,isic2024
0,0.008778557181358337,0,isic2024
0,0.022495022043585777,0,isic2024
0,0.013363971374928951,0,isic2024
0,0.017283979803323746,0,isic2024
0,0.014818583615124226,0,isic2024
0,0.01674954779446125,0,isic2024
0,0.06718459725379944,0,isic2024
0,0.04877929389476776,0,isic2024
0,0.030483458191156387,0,isic2024
0,0.0809493362903595,0,isic2024
0,0.2925412058830261,1,isic2024
0,0.0479762963950634,0,isic2024
0,0.03283589705824852,0,isic2024
0,0.06695220619440079,0,isic2024
0,0.012042132206261158,0,isic2024
0,0.03370300307869911,0,isic2024
0,0.010315360501408577,0,isic2024
0,0.039168357849121094,0,isic2024
0,0.007352171465754509,0,isic2024
0,0.0004884732188656926,0,isic2024
0,0.08003219962120056,0,isic2024
0,0.22254382073879242,1,isic2024
0,0.042534105479717255,0,isic2024
0,0.05329982936382294,0,isic2024
0,0.04247720167040825,0,isic2024
0,0.022774649783968925,0,isic2024
0,0.04169471189379692,0,isic2024
0,0.025059619918465614,0,isic2024
0,0.03811297193169594,0,isic2024
0,0.01755889132618904,0,isic2024
0,0.07866578549146652,0,isic2024
0,0.12029149383306503,0,isic2024
0,0.037469085305929184,0,isic2024
0,0.07711184024810791,0,isic2024
0,0.0352887362241745,0,isic2024
0,0.06481003016233444,0,isic2024
0,0.025272177532315254,0,isic2024
0,0.007435129955410957,0,isic2024
0,0.12933945655822754,0,isic2024
0,0.015015381388366222,0,isic2024
0,0.03331851214170456,0,isic2024
0,0.11058441549539566,0,isic2024
0,0.0580618754029274,0,isic2024
0,0.017402013763785362,0,isic2024
0,0.26546812057495117,1,isic2024
0,0.0695362538099289,0,isic2024
0,0.1100289598107338,0,isic2024
0,0.01876179687678814,0,isic2024
0,0.03650987148284912,0,isic2024
0,0.026376022025942802,0,isic2024
0,0.03454054892063141,0,isic2024
0,3.5124819532939e-06,0,isic2024
0,0.026463022455573082,0,isic2024
0,0.00653892382979393,0,isic2024
0,0.01376610528677702,0,isic2024
0,0.03668418154120445,0,isic2024
0,0.04394015297293663,0,isic2024
0,0.03464316576719284,0,isic2024
0,0.05827413871884346,0,isic2024
0,0.23908796906471252,1,isic2024
0,0.05973479524254799,0,isic2024
0,0.022578932344913483,0,isic2024
0,0.14677509665489197,0,isic2024
0,0.025624239817261696,0,isic2024
0,0.037361349910497665,0,isic2024
0,0.07466643303632736,0,isic2024
0,0.0071955895982682705,0,isic2024
0,0.04274449124932289,0,isic2024
0,0.0035289658699184656,0,isic2024
0,0.02001304365694523,0,isic2024
0,0.15191087126731873,0,isic2024
0,0.03432292863726616,0,isic2024
0,0.034135349094867706,0,isic2024
0,0.06115524470806122,0,isic2024
0,0.04765499755740166,0,isic2024
0,0.013755097053945065,0,isic2024
0,0.06375105679035187,0,isic2024
0,0.031225262209773064,0,isic2024
0,0.0500570647418499,0,isic2024
0,0.017745863646268845,0,isic2024
0,0.043002065271139145,0,isic2024
0,0.0996258407831192,0,isic2024
0,0.037839535623788834,0,isic2024
0,0.004565288312733173,0,isic2024
0,0.0221029631793499,0,isic2024
0,0.07791338115930557,0,isic2024
0,0.024453813210129738,0,isic2024
0,0.01704011671245098,0,isic2024
0,0.024508792906999588,0,isic2024
0,0.02919931150972843,0,isic2024
0,0.056760311126708984,0,isic2024
0,0.03217557072639465,0,isic2024
0,0.02232196182012558,0,isic2024
0,0.027729539200663567,0,isic2024
0,0.033554162830114365,0,isic2024
0,0.0684896856546402,0,isic2024
0,0.04011426493525505,0,isic2024
0,0.020935095846652985,0,isic2024
0,0.12969204783439636,0,isic2024
0,0.1518387347459793,0,isic2024
0,0.014523166231811047,0,isic2024
0,0.21645575761795044,1,isic2024
0,0.060843970626592636,0,isic2024
0,0.012466249987483025,0,isic2024
0,0.03314351290464401,0,isic2024
0,0.13928550481796265,0,isic2024
0,0.016837943345308304,0,isic2024
0,0.014799946919083595,0,isic2024
0,0.04069797694683075,0,isic2024
0,0.18070845305919647,0,isic2024
0,0.02405652403831482,0,isic2024
0,0.08636897057294846,0,isic2024
0,0.011154243722558022,0,isic2024
0,0.08862617611885071,0,isic2024
0,0.02375076152384281,0,isic2024
0,0.058717239648103714,0,isic2024
0,0.04459533095359802,0,isic2024
0,0.06007731333374977,0,isic2024
0,0.043098799884319305,0,isic2024
0,0.051894139498472214,0,isic2024
0,0.00044838758185505867,0,isic2024
0,0.05058209225535393,0,isic2024
0,0.04488365352153778,0,isic2024
0,0.04706438630819321,0,isic2024
0,0.029883576557040215,0,isic2024
0,0.1631700098514557,0,isic2024
0,0.018689194694161415,0,isic2024
0,0.029310589656233788,0,isic2024
0,0.04610129073262215,0,isic2024
0,0.02149616740643978,0,isic2024
0,0.013805319555103779,0,isic2024
0,0.05130491405725479,0,isic2024
0,0.04213162884116173,0,isic2024
0,0.0706409439444542,0,isic2024
0,0.07444863766431808,0,isic2024
0,0.07734960317611694,0,isic2024
0,0.025032900273799896,0,isic2024
0,0.03861641883850098,0,isic2024
0,0.03189556673169136,0,isic2024
0,0.03312407433986664,0,isic2024
0,0.040242668241262436,0,isic2024
0,0.04291786253452301,0,isic2024
0,0.049055315554142,0,isic2024
0,0.06872871518135071,0,isic2024
0,0.004861976485699415,0,isic2024
0,0.05061844736337662,0,isic2024
0,0.07411517202854156,0,isic2024
0,0.10579793155193329,0,isic2024
0,0.052967313677072525,0,isic2024
0,0.01415933296084404,0,isic2024
0,0.0014484993880614638,0,isic2024
0,0.05540287494659424,0,isic2024
0,0.05991951376199722,0,isic2024
0,6.501247844425961e-05,0,isic2024
0,0.018948908895254135,0,isic2024
0,0.031156307086348534,0,isic2024
0,0.06511440873146057,0,isic2024
0,0.011128796264529228,0,isic2024
0,0.011885249055922031,0,isic2024
0,0.05809997394680977,0,isic2024
0,0.050246939063072205,0,isic2024
0,0.03342987596988678,0,isic2024
0,0.09224823117256165,0,isic2024
0,0.02800613082945347,0,isic2024
