y_true,y_prob,y_pred,source
0,0.004058603197336197,0,isic2024
0,0.16327999532222748,0,isic2024
0,0.00963645987212658,0,isic2024
0,0.03830910474061966,0,isic2024
0,0.023974161595106125,0,isic2024
0,0.03561871871352196,0,isic2024
0,0.006242773495614529,0,isic2024
0,0.02205769158899784,0,isic2024
0,0.00863422080874443,0,isic2024
0,0.06234635412693024,0,isic2024
0,0.02013753540813923,0,isic2024
0,0.0056012277491390705,0,isic2024
0,0.0047034453600645065,0,isic2024
0,0.015687700361013412,0,isic2024
0,0.024432221427559853,0,isic2024
0,0.05690741166472435,0,isic2024
0,0.0024758384097367525,0,isic2024
0,0.021119272336363792,0,isic2024
0,0.07400672882795334,0,isic2024
0,0.018163496628403664,0,isic2024
0,0.02140415646135807,0,isic2024
0,0.19880443811416626,0,isic2024
0,0.007796816527843475,0,isic2024
0,0.11957139521837234,0,isic2024
0,0.07959877699613571,0,isic2024
0,0.22435104846954346,0,isic2024
0,0.13201212882995605,0,isic2024
0,0.014718258753418922,0,isic2024
0,0.2129751741886139,0,isic2024
0,0.08768542855978012,0,isic2024
0,0.05294298380613327,0,isic2024
0,0.0034925483632832766,0,isic2024
0,0.015328750014305115,0,isic2024
0,0.007816066034138203,0,isic2024
0,0.022382499650120735,0,isic2024
0,0.005316316150128841,0,isic2024
0,0.01790844462811947,0,isic2024
0,0.0049835084937512875,0,isic2024
0,0.09964528679847717,0,isic2024
0,0.09341342747211456,0,isic2024
0,0.04355034977197647,0,isic2024
0,0.022833481431007385,0,isic2024
0,0.12157343327999115,0,isic2024
0,0.016690978780388832,0,isic2024
0,0.036031924188137054,0,isic2024
0,0.0335407592356205,0,isic2024
0,0.04394504055380821,0,isic2024
0,0.027596943080425262,0,isic2024
0,0.008117632940411568,0,isic2024
0,0.012850620783865452,0,isic2024
0,0.04171646758913994,0,isic2024
0,0.01292227953672409,0,isic2024
0,0.15520402789115906,0,isic2024
0,0.047493431717157364,0,isic2024
0,0.0180132444947958,0,isic2024
0,0.12409476935863495,0,isic2024
0,0.0132944630458951,0,isic2024
0,0.044591717422008514,0,isic2024
0,0.011815318837761879,0,isic2024
0,0.10487239062786102,0,isic2024
0,0.012883216142654419,0,isic2024
0,0.03022715076804161,0,isic2024
0,0.004703994374722242,0,isic2024
0,0.002049434231594205,0,isic2024
0,0.005951453000307083,0,isic2024
0,0.374446302652359,1,isic2024
0,0.004472331143915653,0,isic2024
0,0.06704583019018173,0,isic2024
0,0.008255841210484505,0,isic2024
0,0.43278467655181885,1,isic2024
0,0.1779681146144867,0,isic2024
0,0.017447013407945633,0,isic2024
0,0.011518768966197968,0,isic2024
0,0.009879100136458874,0,isic2024
0,0.03811284154653549,0,isic2024
0,0.019427264109253883,0,isic2024
0,0.011742806993424892,0,isic2024
0,0.1409958004951477,0,isic2024
0,0.050981856882572174,0,isic2024
0,0.0014611287042498589,0,isic2024
0,0.0033298872876912355,0,isic2024
0,0.01020781695842743,0,isic2024
0,0.005025227554142475,0,isic2024
0,0.016577553004026413,0,isic2024
0,0.0009246696718037128,0,isic2024
0,0.04771397262811661,0,isic2024
0,0.011556629091501236,0,isic2024
0,0.0015978203155100346,0,isic2024
0,0.06890453398227692,0,isic2024
0,0.01400104071944952,0,isic2024
0,0.00780186103656888,0,isic2024
0,0.037297338247299194,0,isic2024
0,0.21463869512081146,0,isic2024
0,0.04910697042942047,0,isic2024
0,0.030731169506907463,0,isic2024
0,0.020863940939307213,0,isic2024
0,0.11865809559822083,0,isic2024
0,0.024103689938783646,0,isic2024
0,0.02291596680879593,0,isic2024
0,0.1269758939743042,0,isic2024
0,0.01832987368106842,0,isic2024
0,0.013938680291175842,0,isic2024
0,0.006740004755556583,0,isic2024
0,0.2880795896053314,1,isic2024
0,0.004761086776852608,0,isic2024
0,0.006449786014854908,0,isic2024
0,0.008381284773349762,0,isic2024
0,0.03775155544281006,0,isic2024
0,0.017672114074230194,0,isic2024
0,0.005071146413683891,0,isic2024
0,0.054103340953588486,0,isic2024
0,0.037637706845998764,0,isic2024
0,0.014155015349388123,0,isic2024
0,0.06414169073104858,0,isic2024
0,0.012219143100082874,0,isic2024
0,0.07292576134204865,0,isic2024
0,0.013115017674863338,0,isic2024
0,0.009104271419346333,0,isic2024
0,0.0808052271604538,0,isic2024
0,0.012532180175185204,0,isic2024
0,0.004296853672713041,0,isic2024
0,0.11194377392530441,0,isic2024
0,0.08955845981836319,0,isic2024
0,0.05675896257162094,0,isic2024
0,0.008395036682486534,0,isic2024
0,0.035994578152894974,0,isic2024
0,0.006477501709014177,0,isic2024
0,0.007895953953266144,0,isic2024
0,0.002528662560507655,0,isic2024
0,0.19175246357917786,0,isic2024
0,0.003745409892871976,0,isic2024
0,0.304380863904953,1,isic2024
0,0.3062776029109955,1,isic2024
0,0.029657723382115364,0,isic2024
0,0.02158317156136036,0,isic2024
0,0.05019940063357353,0,isic2024
0,0.011988092213869095,0,isic2024
0,0.08213405311107635,0,isic2024
0,0.017474696040153503,0,isic2024
0,0.025461504235863686,0,isic2024
0,0.10779611021280289,0,isic2024
0,0.10519430786371231,0,isic2024
0,0.006509951315820217,0,isic2024
0,0.0037497307639569044,0,isic2024
0,0.02067502588033676,0,isic2024
0,0.026968324556946754,0,isic2024
0,0.003254405688494444,0,isic2024
0,0.011768489144742489,0,isic2024
0,0.02658287063241005,0,isic2024
0,0.34483999013900757,1,isic2024
0,0.02882237546145916,0,isic2024
0,0.004181928001344204,0,isic2024
0,0.013637741096317768,0,isic2024
0,0.06738243252038956,0,isic2024
0,0.0964011698961258,0,isic2024
0,0.006237897556275129,0,isic2024
0,0.017717352136969566,0,isic2024
0,0.02689831703901291,0,isic2024
0,0.004813504405319691,0,isic2024
0,0.034878965467214584,0,isic2024
0,0.006894513498991728,0,isic2024
0,0.005836567375808954,0,isic2024
0,0.03560835123062134,0,isic2024
0,0.017688263207674026,0,isic2024
0,0.020952599123120308,0,isic2024
0,0.01871377043426037,0,isic2024
0,0.010980592109262943,0,isic2024
0,0.026323772966861725,0,isic2024
0,0.011140194721519947,0,isic2024
0,0.02574567124247551,0,isic2024
0,0.0028178321663290262,0,isic2024
0,0.014154622331261635,0,isic2024
0,0.016865434125065804,0,isic2024
0,0.001833318849094212,0,isic2024
0,0.03778759390115738,0,isic2024
0,0.004221017938107252,0,isic2024
0,0.019791092723608017,0,isic2024
0,0.045580748468637466,0,isic2024
0,0.019730860367417336,0,isic2024
0,0.009866785258054733,0,isic2024
0,0.05017359182238579,0,isic2024
0,0.26405295729637146,1,isic2024
0,0.07058248668909073,0,isic2024
0,0.009559350088238716,0,isic2024
0,0.0007972205639816821,0,isic2024
0,0.017058497294783592,0,isic2024
0,0.03259693831205368,0,isic2024
0,0.002925118198618293,0,isic2024
0,0.006792264059185982,0,isic2024
0,0.1695738583803177,0,isic2024
0,0.13067153096199036,0,isic2024
0,0.1496550589799881,0,isic2024
0,0.02208896353840828,0,isic2024
0,0.022664746269583702,0,isic2024
0,0.028766803443431854,0,isic2024
0,0.03509792685508728,0,isic2024
0,0.028877222910523415,0,isic2024
0,0.06800729781389236,0,isic2024
0,0.05648063123226166,0,isic2024
0,0.014630489982664585,0,isic2024
0,0.028126338496804237,0,isic2024
0,0.010392378084361553,0,isic2024
0,0.056762803345918655,0,isic2024
0,0.02846032939851284,0,isic2024
0,0.03466092422604561,0,isic2024
0,0.004998140037059784,0,isic2024
0,0.013018890284001827,0,isic2024
0,0.04280354082584381,0,isic2024
0,0.08492877334356308,0,isic2024
0,0.03232681751251221,0,isic2024
0,0.10085243731737137,0,isic2024
0,0.006656884681433439,0,isic2024
0,0.029313499107956886,0,isic2024
0,0.01469116285443306,0,isic2024
0,0.005850010551512241,0,isic2024
0,0.011650018393993378,0,isic2024
0,0.012148200534284115,0,isic2024
0,0.041081126779317856,0,isic2024
0,0.008269494399428368,0,isic2024
0,0.013669026084244251,0,isic2024
0,0.005560825113207102,0,isic2024
0,0.06630140542984009,0,isic2024
0,0.005532491020858288,0,isic2024
0,0.019863160327076912,0,isic2024
0,0.02747347392141819,0,isic2024
0,0.017584921792149544,0,isic2024
0,0.04642729088664055,0,isic2024
0,0.00844521913677454,0,isic2024
0,0.026566363871097565,0,isic2024
0,0.04327186197042465,0,isic2024
0,0.047473762184381485,0,isic2024
0,0.04151305928826332,0,isic2024
0,0.008293330669403076,0,isic2024
0,0.035095538944005966,0,isic2024
0,0.015211790800094604,0,isic2024
0,0.002989447209984064,0,isic2024
0,0.10132023692131042,0,isic2024
0,0.021707633510231972,0,isic2024
0,0.008349305018782616,0,isic2024
0,0.015140331350266933,0,isic2024
0,0.014670035801827908,0,isic2024
0,0.039523474872112274,0,isic2024
0,0.026648325845599174,0,isic2024
0,0.001862180302850902,0,isic2024
0,0.008576435036957264,0,isic2024
0,0.29313474893569946,1,isic2024
0,0.10814325511455536,0,isic2024
0,0.00904721487313509,0,isic2024
0,0.041337672621011734,0,isic2024
0,0.008434318006038666,0,isic2024
0,0.027574660256505013,0,isic2024
0,0.014634271152317524,0,isic2024
0,0.0030923073645681143,0,isic2024
0,0.2258116453886032,0,isic2024
0,0.001282047713175416,0,isic2024
0,0.004952417686581612,0,isic2024
0,0.005674076732248068,0,isic2024
0,0.0074085695669054985,0,isic2024
0,0.050690196454524994,0,isic2024
0,0.016390996053814888,0,isic2024
0,0.010203010402619839,0,isic2024
0,0.026967521756887436,0,isic2024
0,0.024591049179434776,0,isic2024
0,0.04193456470966339,0,isic2024
0,0.427802711725235,1,isic2024
0,0.025162426754832268,0,isic2024
0,0.004234919790178537,0,isic2024
0,0.008963125757873058,0,isic2024
0,0.10280167311429977,0,isic2024
0,0.2597258388996124,1,isic2024
0,0.32275015115737915,1,isic2024
0,0.11122644692659378,0,isic2024
0,0.01644713617861271,0,isic2024
0,0.25889840722084045,1,isic2024
0,0.06450960040092468,0,isic2024
0,0.08293713629245758,0,isic2024
0,0.008386550471186638,0,isic2024
0,0.0016814643749967217,0,isic2024
0,0.0801682397723198,0,isic2024
0,0.0075539699755609035,0,isic2024
0,0.011547437869012356,0,isic2024
0,0.05269477143883705,0,isic2024
0,0.004331047646701336,0,isic2024
0,0.0070596192963421345,0,isic2024
0,0.01394844800233841,0,isic2024
0,0.40271180868148804,1,isic2024
0,0.07713876664638519,0,isic2024
0,0.004165943246334791,0,isic2024
0,0.019040627405047417,0,isic2024
0,0.002958964556455612,0,isic2024
0,0.004483220633119345,0,isic2024
0,0.021738562732934952,0,isic2024
0,0.030924389138817787,0,isic2024
0,0.06618566811084747,0,isic2024
0,0.022635633125901222,0,isic2024
0,0.004937160760164261,0,isic2024
0,0.0032431550789624453,0,isic2024
0,0.013819407671689987,0,isic2024
0,0.004419079050421715,0,isic2024
0,0.005697967484593391,0,isic2024
0,0.10290269553661346,0,isic2024
0,0.025698043406009674,0,isic2024
0,0.008598323911428452,0,isic2024
0,0.02088097855448723,0,isic2024
0,0.31294238567352295,1,isic2024
0,0.029287900775671005,0,isic2024
0,0.013936438597738743,0,isic2024
0,0.31551313400268555,1,isic2024
0,0.010544980876147747,0,isic2024
0,0.015984084457159042,0,isic2024
0,0.023635810241103172,0,isic2024
0,0.00861577969044447,0,isic2024
0,0.02494848147034645,0,isic2024
0,0.031536538153886795,0,isic2024
0,0.015205319970846176,0,isic2024
0,0.03515798598527908,0,isic2024
0,0.016749359667301178,0,isic2024
0,0.025673922151327133,0,isic2024
0,0.012884210795164108,0,isic2024
0,0.026219161227345467,0,isic2024
0,0.015935100615024567,0,isic2024
0,0.024483459070324898,0,isic2024
0,0.01760748028755188,0,isic2024
0,0.016291813924908638,0,isic2024
0,0.013157287612557411,0,isic2024
0,0.010645613074302673,0,isic2024
0,0.0018598036840558052,0,isic2024
0,0.09740450978279114,0,isic2024
0,0.014926913194358349,0,isic2024
0,0.043675292283296585,0,isic2024
0,0.06643759459257126,0,isic2024
0,0.1741172820329666,0,isic2024
0,0.014456361532211304,0,isic2024
0,0.10342186689376831,0,isic2024
0,0.010890856385231018,0,isic2024
0,0.03005092591047287,0,isic2024
0,0.027810629457235336,0,isic2024
0,0.014748216606676579,0,isic2024
0,0.00932822935283184,0,isic2024
0,0.0019261525012552738,0,isic2024
0,0.03466787561774254,0,isic2024
0,0.18463289737701416,0,isic2024
0,0.005923191551119089,0,isic2024
0,0.002676835050806403,0,isic2024
0,0.015286200679838657,0,isic2024
0,0.05221818387508392,0,isic2024
0,0.04142945259809494,0,isic2024
0,0.030302971601486206,0,isic2024
0,0.008207546547055244,0,isic2024
0,0.0416625551879406,0,isic2024
0,0.010218744166195393,0,isic2024
0,0.13136686384677887,0,isic2024
0,0.03934653103351593,0,isic2024
0,0.019211070612072945,0,isic2024
0,0.004299577791243792,0,isic2024
0,0.012356242164969444,0,isic2024
0,0.01998685486614704,0,isic2024
0,0.04524196684360504,0,isic2024
0,0.00524934334680438,0,isic2024
0,0.04287385195493698,0,isic2024
0,0.010413506999611855,0,isic2024
0,0.027008943259716034,0,isic2024
0,0.06100545823574066,0,isic2024
0,0.024155672639608383,0,isic2024
0,0.03858964145183563,0,isic2024
0,0.012362760491669178,0,isic2024
0,0.028733612969517708,0,isic2024
0,0.006763963494449854,0,isic2024
0,0.015943778678774834,0,isic2024
0,0.004542972892522812,0,isic2024
0,0.064043790102005,0,isic2024
0,0.0029575328808277845,0,isic2024
0,0.007005964405834675,0,isic2024
0,0.0024766710121184587,0,isic2024
0,0.0190986730158329,0,isic2024
0,0.06552678346633911,0,isic2024
0,0.09972676634788513,0,isic2024
0,0.010169044137001038,0,isic2024
0,0.043076951056718826,0,isic2024
0,0.11484115570783615,0,isic2024
0,0.005369190592318773,0,isic2024
0,0.00991255696862936,0,isic2024
0,0.017439860850572586,0,isic2024
0,0.014665549620985985,0,isic2024
0,0.0035362557973712683,0,isic2024
0,0.017462894320487976,0,isic2024
0,0.00725352531298995,0,isic2024
0,0.030521893873810768,0,isic2024
0,0.002226040465757251,0,isic2024
0,0.0036262082867324352,0,isic2024
0,0.022302603349089622,0,isic2024
0,0.0069584231823682785,0,isic2024
0,0.005576121620833874,0,isic2024
0,0.00444350391626358,0,isic2024
0,0.004226504825055599,0,isic2024
0,0.11594066768884659,0,isic2024
0,0.00408986397087574,0,isic2024
0,0.007427480071783066,0,isic2024
0,0.021715102717280388,0,isic2024
0,0.014645181596279144,0,isic2024
0,0.028222929686307907,0,isic2024
0,0.024252045899629593,0,isic2024
0,0.0022740522399544716,0,isic2024
0,0.0024704188108444214,0,isic2024
0,0.011736289598047733,0,isic2024
0,0.01946503296494484,0,isic2024
0,0.0032370013650506735,0,isic2024
0,0.005084347911179066,0,isic2024
0,0.03163738176226616,0,isic2024
0,0.044573575258255005,0,isic2024
0,0.003263111924752593,0,isic2024
0,0.012983095832169056,0,isic2024
0,0.013168808072805405,0,isic2024
0,0.021867871284484863,0,isic2024
0,0.0025638677179813385,0,isic2024
0,0.002562575275078416,0,isic2024
0,0.032642144709825516,0,isic2024
0,0.006538716610521078,0,isic2024
0,0.003280597971752286,0,isic2024
0,0.01020481064915657,0,isic2024
0,0.008234186097979546,0,isic2024
0,0.016750387847423553,0,isic2024
0,0.025771744549274445,0,isic2024
0,0.028218267485499382,0,isic2024
0,0.002368532819673419,0,isic2024
0,0.026779090985655785,0,isic2024
0,0.170989528298378,0,isic2024
0,0.07746388018131256,0,isic2024
0,0.2010372132062912,0,isic2024
0,0.0276411771774292,0,isic2024
0,0.08131670951843262,0,isic2024
0,0.014415968209505081,0,isic2024
0,0.04037884250283241,0,isic2024
0,0.010751085355877876,0,isic2024
0,0.0065449983812868595,0,isic2024
0,0.003963086754083633,0,isic2024
0,0.0024742691311985254,0,isic2024
0,0.006211768835783005,0,isic2024
0,0.008331979624927044,0,isic2024
0,0.04895542562007904,0,isic2024
0,0.037413228303194046,0,isic2024
0,0.0017698126612231135,0,isic2024
0,0.005932140164077282,0,isic2024
0,0.008540942333638668,0,isic2024
0,0.03892584145069122,0,isic2024
0,0.15573272109031677,0,isic2024
0,0.00827277172356844,0,isic2024
0,0.02286197803914547,0,isic2024
0,0.011136644519865513,0,isic2024
0,0.05067109689116478,0,isic2024
0,0.0016663911519572139,0,isic2024
0,0.02253217250108719,0,isic2024
0,0.08313066512346268,0,isic2024
0,0.019477978348731995,0,isic2024
0,0.010435233823955059,0,isic2024
0,0.002430632943287492,0,isic2024
0,0.0035541183315217495,0,isic2024
0,0.04553033411502838,0,isic2024
0,0.01168119441717863,0,isic2024
0,0.00943248812109232,0,isic2024
0,0.025226162746548653,0,isic2024
0,0.005174398422241211,0,isic2024
0,0.001688813092187047,0,isic2024
0,0.00873342901468277,0,isic2024
0,0.05247490853071213,0,isic2024
0,0.005478159990161657,0,isic2024
0,0.0029657615814357996,0,isic2024
0,0.08508330583572388,0,isic2024
0,0.0024105142802000046,0,isic2024
0,0.047284383326768875,0,isic2024
0,0.0019479814218357205,0,isic2024
0,0.062406204640865326,0,isic2024
0,0.021259775385260582,0,isic2024
0,0.0041773575358092785,0,isic2024
0,0.010659895837306976,0,isic2024
0,0.013493622653186321,0,isic2024
0,0.017894284799695015,0,isic2024
0,0.18859849870204926,0,isic2024
0,0.04888520762324333,0,isic2024
0,0.01359893660992384,0,isic2024
0,0.0031542431097477674,0,isic2024
0,0.014920536428689957,0,isic2024
0,0.022202154621481895,0,isic2024
0,0.019001146778464317,0,isic2024
0,0.01265118271112442,0,isic2024
0,0.11030112951993942,0,isic2024
0,0.00227705342695117,0,isic2024
0,0.02093573659658432,0,isic2024
0,0.027994930744171143,0,isic2024
0,0.005813349969685078,0,isic2024
0,0.040338337421417236,0,isic2024
0,0.03295799344778061,0,isic2024
0,0.04979764297604561,0,isic2024
0,0.0029087744187563658,0,isic2024
0,0.32289329171180725,1,isic2024
0,0.03967209905385971,0,isic2024
0,0.004036386497318745,0,isic2024
0,0.5339850783348083,1,isic2024
0,0.0045385174453258514,0,isic2024
0,0.33663415908813477,1,isic2024
0,0.020350337028503418,0,isic2024
0,0.01182230282574892,0,isic2024
0,0.18675389885902405,0,isic2024
0,0.04694509133696556,0,isic2024
0,0.030555758625268936,0,isic2024
0,0.3028060793876648,1,isic2024
0,0.04104343801736832,0,isic2024
0,0.05199876055121422,0,isic2024
0,0.0010767930652946234,0,isic2024
0,0.02015833370387554,0,isic2024
0,0.011162719689309597,0,isic2024
0,0.01738663576543331,0,isic2024
0,0.0037693993654102087,0,isic2024
0,0.01890607923269272,0,isic2024
0,0.03376558795571327,0,isic2024
0,0.007688960526138544,0,isic2024
0,0.00898747518658638,0,isic2024
0,0.014541884884238243,0,isic2024
0,0.03152754157781601,0,isic2024
0,0.002055827295407653,0,isic2024
0,0.022365814074873924,0,isic2024
0,0.004050285089761019,0,isic2024
0,0.005680552683770657,0,isic2024
0,0.10780484229326248,0,isic2024
0,0.019125454127788544,0,isic2024
0,0.015589018352329731,0,isic2024
0,0.10470125079154968,0,isic2024
0,0.020126527175307274,0,isic2024
0,0.00878890696913004,0,isic2024
0,0.009763906709849834,0,isic2024
0,0.03738170489668846,0,isic2024
0,0.0027993826661258936,0,isic2024
0,0.0379323847591877,0,isic2024
0,0.0028243083506822586,0,isic2024
0,0.014033021405339241,0,isic2024
0,0.003985079471021891,0,isic2024
0,0.00963508989661932,0,isic2024
0,0.0630178228020668,0,isic2024
0,0.18198946118354797,0,isic2024
0,0.03354240581393242,0,isic2024
0,0.00825532991439104,0,isic2024
0,0.12181344628334045,0,isic2024
0,0.02204848825931549,0,isic2024
0,0.014395096339285374,0,isic2024
0,0.0018381444970145822,0,isic2024
0,0.01221380289644003,0,isic2024
0,0.00839787907898426,0,isic2024
0,0.04291410371661186,0,isic2024
0,0.15120407938957214,0,isic2024
0,0.003915279172360897,0,isic2024
0,0.0944264754652977,0,isic2024
0,0.25753599405288696,1,isic2024
0,0.043966297060251236,0,isic2024
0,0.002941015176475048,0,isic2024
0,0.028479203581809998,0,isic2024
0,0.018102450296282768,0,isic2024
0,0.005864376202225685,0,isic2024
0,0.014928387477993965,0,isic2024
0,0.018658433109521866,0,isic2024
0,0.014571639709174633,0,isic2024
0,0.012089144438505173,0,isic2024
0,0.06883622705936432,0,isic2024
0,0.04997695982456207,0,isic2024
0,0.13589458167552948,0,isic2024
0,0.004402933642268181,0,isic2024
0,0.02120247296988964,0,isic2024
0,0.011417655274271965,0,isic2024
0,0.030696535483002663,0,isic2024
0,0.000635098316706717,0,isic2024
0,0.0035722616594284773,0,isic2024
0,0.0063261305913329124,0,isic2024
0,0.009010860696434975,0,isic2024
0,0.006366894114762545,0,isic2024
0,0.029056359082460403,0,isic2024
0,0.046232420951128006,0,isic2024
0,0.0514230839908123,0,isic2024
0,0.021629698574543,0,isic2024
0,0.053390804678201675,0,isic2024
0,0.011919137090444565,0,isic2024
0,0.09331485629081726,0,isic2024
0,0.0016405711648985744,0,isic2024
0,0.014985235407948494,0,isic2024
0,0.018317094072699547,0,isic2024
0,0.012262673117220402,0,isic2024
0,0.006518637761473656,0,isic2024
0,0.001534860348328948,0,isic2024
0,0.04875219985842705,0,isic2024
0,0.30009981989860535,1,isic2024
0,0.026707381010055542,0,isic2024
0,0.03556631878018379,0,isic2024
0,0.018758254125714302,0,isic2024
0,0.07795833796262741,0,isic2024
0,0.023651687428355217,0,isic2024
0,0.016401825472712517,0,isic2024
0,0.021683475002646446,0,isic2024
0,0.009733029641211033,0,isic2024
0,0.005097135901451111,0,isic2024
0,0.0035775953438133,0,isic2024
0,0.021721212193369865,0,isic2024
0,0.08827000111341476,0,isic2024
0,0.01726744882762432,0,isic2024
0,0.00266970950178802,0,isic2024
0,0.010385055094957352,0,isic2024
0,0.007175550330430269,0,isic2024
0,0.011543536558747292,0,isic2024
0,0.0186212919652462,0,isic2024
0,0.005875632166862488,0,isic2024
0,0.007591126952320337,0,isic2024
0,0.10129998624324799,0,isic2024
0,0.01625980995595455,0,isic2024
0,0.012698831968009472,0,isic2024
0,0.021412866190075874,0,isic2024
0,0.027589809149503708,0,isic2024
0,0.032927170395851135,0,isic2024
0,0.04010052606463432,0,isic2024
0,0.14222949743270874,0,isic2024
0,0.024606110528111458,0,isic2024
0,0.013581357896327972,0,isic2024
0,0.13022971153259277,0,isic2024
0,0.0011132025392726064,0,isic2024
0,0.008059851825237274,0,isic2024
0,0.018388206139206886,0,isic2024
0,0.277961403131485,1,isic2024
0,0.011214318685233593,0,isic2024
0,0.008684195578098297,0,isic2024
0,0.06301607936620712,0,isic2024
0,0.42840006947517395,1,isic2024
0,0.001733586541377008,0,isic2024
0,0.07691501080989838,0,isic2024
0,0.0011726667871698737,0,isic2024
0,0.019150400534272194,0,isic2024
0,0.018243737518787384,0,isic2024
0,0.06031877174973488,0,isic2024
0,0.009792356751859188,0,isic2024
0,0.016263151541352272,0,isic2024
0,0.022105112671852112,0,isic2024
0,0.03946026787161827,0,isic2024
0,0.0008402217645198107,0,isic2024
0,0.010660428553819656,0,isic2024
0,0.03236398473381996,0,isic2024
0,0.03441784903407097,0,isic2024
0,0.03334488347172737,0,isic2024
0,0.007226199377328157,0,isic2024
0,0.020169921219348907,0,isic2024
0,0.004602154716849327,0,isic2024
0,0.01468713954091072,0,isic2024
0,0.034388650208711624,0,isic2024
0,0.005014267284423113,0,isic2024
0,0.014638913795351982,0,isic2024
0,0.06456881016492844,0,isic2024
0,0.01924886927008629,0,isic2024
0,0.024762017652392387,0,isic2024
0,0.015091746114194393,0,isic2024
0,0.013343372382223606,0,isic2024
0,0.015057974494993687,0,isic2024
0,0.06733719259500504,0,isic2024
0,0.02850688062608242,0,isic2024
0,0.03890454024076462,0,isic2024
0,0.018182042986154556,0,isic2024
0,0.02571404166519642,0,isic2024
0,0.03421878069639206,0,isic2024
0,0.005996781401336193,0,isic2024
0,0.00953602697700262,0,isic2024
0,0.09702374786138535,0,isic2024
0,0.07220911234617233,0,isic2024
0,0.036981672048568726,0,isic2024
0,0.004409753251820803,0,isic2024
0,0.0077391620725393295,0,isic2024
0,0.007120896130800247,0,isic2024
0,0.07522952556610107,0,isic2024
0,0.002574384678155184,0,isic2024
0,0.06103591248393059,0,isic2024
0,0.010214240290224552,0,isic2024
0,0.04169332608580589,0,isic2024
0,0.013591556809842587,0,isic2024
0,0.0035895290784537792,0,isic2024
0,0.006688382942229509,0,isic2024
0,0.01862654834985733,0,isic2024
0,0.005334972869604826,0,isic2024
0,0.0603838749229908,0,isic2024
0,0.021896658465266228,0,isic2024
