y_true,y_prob,y_pred,source
0,0.023008311167359352,0,isic2024
0,0.03868221119046211,0,isic2024
0,0.022880110889673233,0,isic2024
0,0.021555110812187195,0,isic2024
0,0.06580162793397903,0,isic2024
0,0.024249721318483353,0,isic2024
0,0.05213252454996109,0,isic2024
0,0.05659130588173866,0,isic2024
0,0.14806661009788513,0,isic2024
0,0.05271618813276291,0,isic2024
0,0.02192786894738674,0,isic2024
0,0.04451991617679596,0,isic2024
0,0.023807724937796593,0,isic2024
0,0.1659725159406662,0,isic2024
0,0.02271163836121559,0,isic2024
0,0.024877291172742844,0,isic2024
0,0.06459721177816391,0,isic2024
0,0.03299758583307266,0,isic2024
0,0.02322392538189888,0,isic2024
0,0.023447640240192413,0,isic2024
0,0.021302660927176476,0,isic2024
0,0.0261339470744133,0,isic2024
0,0.1092124655842781,0,isic2024
0,0.022641072049736977,0,isic2024
0,0.11935523897409439,0,isic2024
0,0.4807663857936859,1,isic2024
0,0.03008984960615635,0,isic2024
0,0.029302500188350677,0,isic2024
0,0.027682360261678696,0,isic2024
0,0.02173524536192417,0,isic2024
0,0.02397986501455307,0,isic2024
0,0.022020261734724045,0,isic2024
0,0.024532871320843697,0,isic2024
0,0.024209193885326385,0,isic2024
0,0.031369417905807495,0,isic2024
0,0.02532014809548855,0,isic2024
0,0.2340191900730133,1,isic2024
0,0.022464115172624588,0,isic2024
0,0.14022979140281677,0,isic2024
0,0.029480496421456337,0,isic2024
0,0.031215541064739227,0,isic2024
0,0.022100336849689484,0,isic2024
0,0.02695106714963913,0,isic2024
0,0.02139471471309662,0,isic2024
0,0.024900341406464577,0,isic2024
0,0.022532163187861443,0,isic2024
0,0.021655045449733734,0,isic2024
0,0.021599067375063896,0,isic2024
0,0.06487841159105301,0,isic2024
0,0.021567652001976967,0,isic2024
0,0.025270333513617516,0,isic2024
0,0.023904884234070778,0,isic2024
0,0.11142264306545258,0,isic2024
0,0.048363443464040756,0,isic2024
0,0.04727395251393318,0,isic2024
0,0.022482456639409065,0,isic2024
0,0.020925788208842278,0,isic2024
0,0.03151525557041168,0,isic2024
0,0.06388606876134872,0,isic2024
0,0.024514470249414444,0,isic2024
0,0.03489014878869057,0,isic2024
0,0.027400463819503784,0,isic2024
0,0.022087056189775467,0,isic2024
0,0.022484300658106804,0,isic2024
0,0.02294676937162876,0,isic2024
0,0.021541694179177284,0,isic2024
0,0.021703416481614113,0,isic2024
0,0.026422426104545593,0,isic2024
0,0.02329612337052822,0,isic2024
0,0.024576766416430473,0,isic2024
0,0.023999858647584915,0,isic2024
0,0.10060830414295197,0,isic2024
0,0.027503520250320435,0,isic2024
0,0.02178722247481346,0,isic2024
0,0.02222520112991333,0,isic2024
0,0.05055529624223709,0,isic2024
0,0.08181796222925186,0,isic2024
0,0.06650090962648392,0,isic2024
0,0.02413034811615944,0,isic2024
0,0.022499162703752518,0,isic2024
0,0.03172677382826805,0,isic2024
0,0.035083234310150146,0,isic2024
0,0.04742127284407616,0,isic2024
0,0.02648879401385784,0,isic2024
0,0.021812541410326958,0,isic2024
0,0.022051656618714333,0,isic2024
0,0.08032533526420593,0,isic2024
0,0.06205425783991814,0,isic2024
0,0.043457094579935074,0,isic2024
0,0.02180543728172779,0,isic2024
0,0.026938896626234055,0,isic2024
0,0.0310567207634449,0,isic2024
0,0.02258332259953022,0,isic2024
0,0.021892104297876358,0,isic2024
0,0.022450780496001244,0,isic2024
0,0.03143574669957161,0,isic2024
0,0.5724329948425293,1,isic2024
0,0.024752147495746613,0,isic2024
0,0.02293824590742588,0,isic2024
0,0.023029351606965065,0,isic2024
0,0.02606620080769062,0,isic2024
0,0.028526021167635918,0,isic2024
0,0.04177200049161911,0,isic2024
0,0.02156032808125019,0,isic2024
0,0.02811213582754135,0,isic2024
0,0.02435285598039627,0,isic2024
0,0.02364351972937584,0,isic2024
0,0.023139730095863342,0,isic2024
0,0.02340383641421795,0,isic2024
0,0.07619305700063705,0,isic2024
0,0.02257101610302925,0,isic2024
0,0.02158859185874462,0,isic2024
0,0.04389217868447304,0,isic2024
0,0.023093517869710922,0,isic2024
0,0.0625239834189415,0,isic2024
0,0.3422714173793793,1,isic2024
0,0.02840389497578144,0,isic2024
0,0.02210809662938118,0,isic2024
0,0.14607928693294525,0,isic2024
0,0.022440582513809204,0,isic2024
0,0.14377446472644806,0,isic2024
0,0.02288714610040188,0,isic2024
0,0.0233344454318285,0,isic2024
0,0.02677341364324093,0,isic2024
0,0.09195701032876968,0,isic2024
0,0.022924799472093582,0,isic2024
0,0.023057620972394943,0,isic2024
0,0.023355962708592415,0,isic2024
0,0.028294788673520088,0,isic2024
0,0.023585589602589607,0,isic2024
0,0.024710839614272118,0,isic2024
0,0.022581499069929123,0,isic2024
0,0.024547109380364418,0,isic2024
0,0.022661341354250908,0,isic2024
0,0.02312370203435421,0,isic2024
0,0.0883810818195343,0,isic2024
0,0.02359938807785511,0,isic2024
0,0.14240069687366486,0,isic2024
0,0.02258812077343464,0,isic2024
0,0.023291083052754402,0,isic2024
0,0.02243419736623764,0,isic2024
0,0.021770846098661423,0,isic2024
0,0.024406995624303818,0,isic2024
0,0.0237240269780159,0,isic2024
0,0.023586755618453026,0,isic2024
0,0.026022894307971,0,isic2024
0,0.02211851440370083,0,isic2024
0,0.02647949941456318,0,isic2024
0,0.022545209154486656,0,isic2024
0,0.020940065383911133,0,isic2024
0,0.02783479355275631,0,isic2024
0,0.025361746549606323,0,isic2024
0,0.020920446142554283,0,isic2024
0,0.029722370207309723,0,isic2024
0,0.027612866833806038,0,isic2024
0,0.0509079210460186,0,isic2024
0,0.02214130572974682,0,isic2024
0,0.10246410965919495,0,isic2024
0,0.024899322539567947,0,isic2024
0,0.02166847325861454,0,isic2024
0,0.02170560322701931,0,isic2024
0,0.022015949711203575,0,isic2024
0,0.022720513865351677,0,isic2024
0,0.022519337013363838,0,isic2024
0,0.31029263138771057,1,isic2024
0,0.020965557545423508,0,isic2024
0,0.02530512399971485,0,isic2024
0,0.02149229496717453,0,isic2024
0,0.021577544510364532,0,isic2024
0,0.02586601860821247,0,isic2024
0,0.021718157455325127,0,isic2024
0,0.022362345829606056,0,isic2024
0,0.04993291199207306,0,isic2024
0,0.0824594795703888,0,isic2024
0,0.02920999936759472,0,isic2024
0,0.021982187405228615,0,isic2024
0,0.02184894308447838,0,isic2024
0,0.022229298949241638,0,isic2024
0,0.02246859297156334,0,isic2024
0,0.021303869783878326,0,isic2024
0,0.02174105867743492,0,isic2024
0,0.03004475124180317,0,isic2024
0,0.021745076403021812,0,isic2024
0,0.021653641015291214,0,isic2024
0,0.023067723959684372,0,isic2024
0,0.023575488477945328,0,isic2024
0,0.027121474966406822,0,isic2024
0,0.06284558027982712,0,isic2024
0,0.022644560784101486,0,isic2024
0,0.09232790023088455,0,isic2024
0,0.027837691828608513,0,isic2024
0,0.025414319708943367,0,isic2024
0,0.03167561814188957,0,isic2024
0,0.02577524073421955,0,isic2024
0,0.022472161799669266,0,isic2024
0,0.05550464987754822,0,isic2024
0,0.023065147921442986,0,isic2024
0,0.021874824538826942,0,isic2024
0,0.024975255131721497,0,isic2024
0,0.02328408882021904,0,isic2024
0,0.049192264676094055,0,isic2024
0,0.022628044709563255,0,isic2024
0,0.03366583585739136,0,isic2024
0,0.022446246817708015,0,isic2024
0,0.021867243573069572,0,isic2024
0,0.021690815687179565,0,isic2024
0,0.02148396335542202,0,isic2024
0,0.023710794746875763,0,isic2024
0,0.023630738258361816,0,isic2024
0,0.13204751908779144,0,isic2024
0,0.0324753113090992,0,isic2024
0,0.022171998396515846,0,isic2024
0,0.1265491098165512,0,isic2024
0,0.02215246856212616,0,isic2024
0,0.04081409052014351,0,isic2024
0,0.06181599199771881,0,isic2024
0,0.023148315027356148,0,isic2024
0,0.02477138116955757,0,isic2024
0,0.02116863988339901,0,isic2024
0,0.023752298206090927,0,isic2024
0,0.02756623364984989,0,isic2024
0,0.02251865528523922,0,isic2024
0,0.021854868158698082,0,isic2024
0,0.031494174152612686,0,isic2024
0,0.04181024432182312,0,isic2024
0,0.02909454144537449,0,isic2024
0,0.026532452553510666,0,isic2024
0,0.02227834239602089,0,isic2024
0,0.0722682997584343,0,isic2024
0,0.02237321250140667,0,isic2024
0,0.02238502725958824,0,isic2024
0,0.023716749623417854,0,isic2024
0,0.023816414177417755,0,isic2024
0,0.024822762235999107,0,isic2024
0,0.14667728543281555,0,isic2024
0,0.021678989753127098,0,isic2024
0,0.6185463666915894,1,isic2024
0,0.0238804928958416,0,isic2024
0,0.022482195869088173,0,isic2024
0,0.021859312430024147,0,isic2024
0,0.03139026463031769,0,isic2024
0,0.03692801296710968,0,isic2024
0,0.024924054741859436,0,isic2024
0,0.022190682590007782,0,isic2024
0,0.10013844817876816,0,isic2024
0,0.0758921205997467,0,isic2024
0,0.02904956415295601,0,isic2024
0,0.5857301950454712,1,isic2024
0,0.026439132168889046,0,isic2024
0,0.020838607102632523,0,isic2024
0,0.04960615187883377,0,isic2024
0,0.028111865743994713,0,isic2024
0,0.031815558671951294,0,isic2024
0,0.21963948011398315,0,isic2024
0,0.0735161229968071,0,isic2024
0,0.02178124710917473,0,isic2024
0,0.02192634530365467,0,isic2024
0,0.03786088898777962,0,isic2024
0,0.09940990060567856,0,isic2024
0,0.023178838193416595,0,isic2024
0,0.025180581957101822,0,isic2024
0,0.023103350773453712,0,isic2024
0,0.022826774045825005,0,isic2024
0,0.021129082888364792,0,isic2024
0,0.02863498404622078,0,isic2024
0,0.022850291803479195,0,isic2024
0,0.02204485982656479,0,isic2024
0,0.02375633642077446,0,isic2024
0,0.18265999853610992,0,isic2024
0,0.027787918224930763,0,isic2024
0,0.02211051993072033,0,isic2024
0,0.031122026965022087,0,isic2024
0,0.0225614495575428,0,isic2024
0,0.021943693980574608,0,isic2024
0,0.026236100122332573,0,isic2024
0,0.02237856201827526,0,isic2024
0,0.1430066078901291,0,isic2024
0,0.03725152462720871,0,isic2024
0,0.05641963705420494,0,isic2024
0,0.022815288975834846,0,isic2024
0,0.03939637541770935,0,isic2024
0,0.02263905666768551,0,isic2024
0,0.022623013705015182,0,isic2024
0,0.025724012404680252,0,isic2024
0,0.02504335343837738,0,isic2024
0,0.02353702485561371,0,isic2024
0,0.02988741360604763,0,isic2024
0,0.1028810515999794,0,isic2024
0,0.060339294373989105,0,isic2024
0,0.03898027539253235,0,isic2024
0,0.2758689820766449,1,isic2024
0,0.024462634697556496,0,isic2024
0,0.02458910457789898,0,isic2024
0,0.02533322386443615,0,isic2024
0,0.02221520245075226,0,isic2024
0,0.022622430697083473,0,isic2024
0,0.02540421672165394,0,isic2024
0,0.024378769099712372,0,isic2024
0,0.07806331664323807,0,isic2024
0,0.03841190040111542,0,isic2024
0,0.024701887741684914,0,isic2024
0,0.022142378613352776,0,isic2024
0,0.02362813800573349,0,isic2024
0,0.06001991406083107,0,isic2024
0,0.02582748606801033,0,isic2024
0,0.028642617166042328,0,isic2024
0,0.023882238194346428,0,isic2024
0,0.12863245606422424,0,isic2024
0,0.0229019857943058,0,isic2024
0,0.021836645901203156,0,isic2024
0,0.3213273882865906,1,isic2024
0,0.024254634976387024,0,isic2024
0,0.14915020763874054,0,isic2024
0,0.05927373096346855,0,isic2024
0,0.03502670302987099,0,isic2024
0,0.03403539955615997,0,isic2024
0,0.08406781405210495,0,isic2024
0,0.022350981831550598,0,isic2024
0,0.027979722246527672,0,isic2024
0,0.02429342456161976,0,isic2024
0,0.1578037291765213,0,isic2024
0,0.023580430075526237,0,isic2024
0,0.022435389459133148,0,isic2024
0,0.03716205433011055,0,isic2024
0,0.04864164814352989,0,isic2024
0,0.02165262959897518,0,isic2024
0,0.02438909187912941,0,isic2024
0,0.023110536858439445,0,isic2024
0,0.02144634537398815,0,isic2024
0,0.03139105439186096,0,isic2024
0,0.026776954531669617,0,isic2024
0,0.06472812592983246,0,isic2024
0,0.12078289687633514,0,isic2024
0,0.023881642147898674,0,isic2024
0,0.02446621097624302,0,isic2024
0,0.038778092712163925,0,isic2024
0,0.021167555823922157,0,isic2024
0,0.042205970734357834,0,isic2024
0,0.023618578910827637,0,isic2024
0,0.02429436706006527,0,isic2024
0,0.022104239091277122,0,isic2024
0,0.02261144109070301,0,isic2024
0,0.198161780834198,0,isic2024
0,0.0233910009264946,0,isic2024
0,0.03677604719996452,0,isic2024
0,0.02676091156899929,0,isic2024
0,0.02209281548857689,0,isic2024
0,0.023851636797189713,0,isic2024
0,0.02271096222102642,0,isic2024
0,0.03613121435046196,0,isic2024
0,0.024073155596852303,0,isic2024
0,0.024420317262411118,0,isic2024
0,0.021737724542617798,0,isic2024
0,0.06961984932422638,0,isic2024
0,0.02407185547053814,0,isic2024
0,0.02313847839832306,0,isic2024
0,0.021324140951037407,0,isic2024
0,0.038843829184770584,0,isic2024
0,0.022397104650735855,0,isic2024
0,0.08526220172643661,0,isic2024
0,0.03426792472600937,0,isic2024
0,0.02339908480644226,0,isic2024
0,0.021411601454019547,0,isic2024
0,0.023642145097255707,0,isic2024
0,0.032153528183698654,0,isic2024
0,0.02255483716726303,0,isic2024
0,0.02295926958322525,0,isic2024
0,0.02190399542450905,0,isic2024
0,0.02618696726858616,0,isic2024
0,0.02388792484998703,0,isic2024
0,0.023288697004318237,0,isic2024
0,0.021495971828699112,0,isic2024
0,0.021499551832675934,0,isic2024
0,0.023662103340029716,0,isic2024
0,0.02281932905316353,0,isic2024
0,0.02167937345802784,0,isic2024
0,0.021779567003250122,0,isic2024
0,0.021419286727905273,0,isic2024
0,0.04445075988769531,0,isic2024
0,0.022715559229254723,0,isic2024
0,0.022340377792716026,0,isic2024
0,0.06386203318834305,0,isic2024
0,0.023608749732375145,0,isic2024
0,0.03385651856660843,0,isic2024
0,0.07705514132976532,0,isic2024
0,0.023330144584178925,0,isic2024
0,0.0216691717505455,0,isic2024
0,0.023354755714535713,0,isic2024
0,0.05744780972599983,0,isic2024
0,0.04442887008190155,0,isic2024
0,0.022465141490101814,0,isic2024
0,0.02200055494904518,0,isic2024
0,0.025200601667165756,0,isic2024
0,0.021927904337644577,0,isic2024
0,0.022402307018637657,0,isic2024
0,0.049751173704862595,0,isic2024
0,0.024827035143971443,0,isic2024
0,0.02194284088909626,0,isic2024
0,0.022221781313419342,0,isic2024
0,0.030959391966462135,0,isic2024
0,0.022346215322613716,0,isic2024
0,0.02151787281036377,0,isic2024
0,0.026998506858944893,0,isic2024
0,0.021831896156072617,0,isic2024
0,0.022775541990995407,0,isic2024
0,0.038813356310129166,0,isic2024
0,0.022779950872063637,0,isic2024
0,0.02198263630270958,0,isic2024
0,0.022600790485739708,0,isic2024
0,0.026045816019177437,0,isic2024
0,0.02257673256099224,0,isic2024
0,0.034300968050956726,0,isic2024
0,0.021513812243938446,0,isic2024
0,0.04380008950829506,0,isic2024
0,0.02296685054898262,0,isic2024
0,0.021771283820271492,0,isic2024
0,0.021664118394255638,0,isic2024
0,0.024392899125814438,0,isic2024
0,0.02499476633965969,0,isic2024
0,0.023478763177990913,0,isic2024
0,0.02414056472480297,0,isic2024
0,0.022463742643594742,0,isic2024
0,0.023342059925198555,0,isic2024
0,0.029583903029561043,0,isic2024
0,0.03099045343697071,0,isic2024
0,0.029091812670230865,0,isic2024
0,0.022961106151342392,0,isic2024
0,0.028006047010421753,0,isic2024
0,0.034676287323236465,0,isic2024
0,0.05079827830195427,0,isic2024
0,0.02266417071223259,0,isic2024
0,0.022996656596660614,0,isic2024
0,0.026096509769558907,0,isic2024
0,0.022648390382528305,0,isic2024
0,0.022033287212252617,0,isic2024
0,0.09054633229970932,0,isic2024
0,0.023840805515646935,0,isic2024
0,0.02149357460439205,0,isic2024
0,0.023358933627605438,0,isic2024
0,0.02216777205467224,0,isic2024
0,0.04743567854166031,0,isic2024
0,0.021999066695570946,0,isic2024
0,0.023890292271971703,0,isic2024
0,0.023937640711665154,0,isic2024
0,0.022730570286512375,0,isic2024
0,0.023354467004537582,0,isic2024
0,0.02438449300825596,0,isic2024
0,0.10772477090358734,0,isic2024
0,0.02211756445467472,0,isic2024
0,0.022893285378813744,0,isic2024
0,0.024402756243944168,0,isic2024
0,0.02203547954559326,0,isic2024
0,0.022081691771745682,0,isic2024
0,0.02138316072523594,0,isic2024
0,0.034382421523332596,0,isic2024
0,0.03637032210826874,0,isic2024
0,0.021420925855636597,0,isic2024
0,0.026234285905957222,0,isic2024
0,0.025833340361714363,0,isic2024
0,0.024431124329566956,0,isic2024
0,0.05821482837200165,0,isic2024
0,0.09186401218175888,0,isic2024
0,0.02345515787601471,0,isic2024
0,0.021763160824775696,0,isic2024
0,0.021558355540037155,0,isic2024
0,0.02112521603703499,0,isic2024
0,0.02669653668999672,0,isic2024
0,0.022227978333830833,0,isic2024
0,0.033677272498607635,0,isic2024
0,0.021679628640413284,0,isic2024
0,0.0777289867401123,0,isic2024
0,0.03510894998908043,0,isic2024
0,0.057859599590301514,0,isic2024
0,0.1270325481891632,0,isic2024
0,0.023407749831676483,0,isic2024
0,0.12825137376785278,0,isic2024
0,0.02124457061290741,0,isic2024
0,0.12678006291389465,0,isic2024
0,0.0518648698925972,0,isic2024
0,0.023785149678587914,0,isic2024
0,0.030080677941441536,0,isic2024
0,0.022736048325896263,0,isic2024
0,0.09995279461145401,0,isic2024
0,0.024245666339993477,0,isic2024
0,0.021784935146570206,0,isic2024
0,0.06473958492279053,0,isic2024
0,0.03583325818181038,0,isic2024
0,0.02499491162598133,0,isic2024
0,0.4248557984828949,1,isic2024
0,0.03439031541347504,0,isic2024
0,0.032409876585006714,0,isic2024
0,0.024700691923499107,0,isic2024
0,0.021528447046875954,0,isic2024
0,0.022857511416077614,0,isic2024
0,0.023594476282596588,0,isic2024
0,0.02835194021463394,0,isic2024
0,0.0228558536618948,0,isic2024
0,0.03188503906130791,0,isic2024
0,0.022836241871118546,0,isic2024
0,0.05289137363433838,0,isic2024
0,0.024514956399798393,0,isic2024
0,0.02383279800415039,0,isic2024
0,0.02443668805062771,0,isic2024
0,0.021843692287802696,0,isic2024
0,0.021897420287132263,0,isic2024
0,0.02365420013666153,0,isic2024
0,0.021914832293987274,0,isic2024
0,0.08941130340099335,0,isic2024
0,0.021413780748844147,0,isic2024
0,0.06299909949302673,0,isic2024
0,0.08254459500312805,0,isic2024
0,0.02171638421714306,0,isic2024
0,0.02474353089928627,0,isic2024
0,0.06581038236618042,0,isic2024
0,0.024197125807404518,0,isic2024
0,0.07175257802009583,0,isic2024
0,0.02278127335011959,0,isic2024
0,0.03897620737552643,0,isic2024
0,0.024998636916279793,0,isic2024
0,0.02148643508553505,0,isic2024
0,0.029019294306635857,0,isic2024
0,0.12545481324195862,0,isic2024
0,0.02647128514945507,0,isic2024
0,0.0215704757720232,0,isic2024
0,0.0328262597322464,0,isic2024
0,0.02893892116844654,0,isic2024
0,0.023139799013733864,0,isic2024
0,0.02217419259250164,0,isic2024
0,0.023350803181529045,0,isic2024
0,0.021505091339349747,0,isic2024
0,0.02269526571035385,0,isic2024
0,0.16821537911891937,0,isic2024
0,0.021770881488919258,0,isic2024
0,0.03406163677573204,0,isic2024
0,0.06982646137475967,0,isic2024
0,0.025422368198633194,0,isic2024
0,0.02231292985379696,0,isic2024
0,0.052254803478717804,0,isic2024
0,0.02183011919260025,0,isic2024
0,0.021815717220306396,0,isic2024
0,0.0221654511988163,0,isic2024
0,0.023614175617694855,0,isic2024
0,0.02512349933385849,0,isic2024
0,0.025215595960617065,0,isic2024
0,0.33551114797592163,1,isic2024
0,0.022129099816083908,0,isic2024
0,0.023673823103308678,0,isic2024
0,0.02178272046148777,0,isic2024
0,0.024140585213899612,0,isic2024
0,0.04543495178222656,0,isic2024
0,0.0219854936003685,0,isic2024
0,0.024293091148138046,0,isic2024
0,0.022517269477248192,0,isic2024
0,0.025019675493240356,0,isic2024
0,0.028652392327785492,0,isic2024
0,0.02280009165406227,0,isic2024
0,0.026470903307199478,0,isic2024
0,0.04122551158070564,0,isic2024
0,0.02133329212665558,0,isic2024
0,0.02365262620151043,0,isic2024
0,0.029664069414138794,0,isic2024
0,0.022259213030338287,0,isic2024
0,0.3231426477432251,1,isic2024
0,0.024633415043354034,0,isic2024
0,0.021411437541246414,0,isic2024
0,0.0354703813791275,0,isic2024
0,0.02181118354201317,0,isic2024
0,0.03397409990429878,0,isic2024
0,0.022019919008016586,0,isic2024
0,0.06776173412799835,0,isic2024
0,0.2768196761608124,1,isic2024
0,0.057344332337379456,0,isic2024
0,0.03630407527089119,0,isic2024
0,0.023126808926463127,0,isic2024
0,0.04120269790291786,0,isic2024
0,0.06115990877151489,0,isic2024
0,0.024432357400655746,0,isic2024
0,0.02426714077591896,0,isic2024
0,0.022856375202536583,0,isic2024
0,0.02224719524383545,0,isic2024
0,0.02375483140349388,0,isic2024
0,0.024457477033138275,0,isic2024
0,0.02721666730940342,0,isic2024
0,0.027064412832260132,0,isic2024
0,0.022137120366096497,0,isic2024
0,0.07368331402540207,0,isic2024
0,0.022641722112894058,0,isic2024
0,0.09509596973657608,0,isic2024
0,0.02163716033101082,0,isic2024
0,0.021525539457798004,0,isic2024
0,0.02165139839053154,0,isic2024
0,0.022800564765930176,0,isic2024
0,0.033406443893909454,0,isic2024
0,0.10300978273153305,0,isic2024
0,0.022254357114434242,0,isic2024
0,0.10840671509504318,0,isic2024
0,0.024415506049990654,0,isic2024
0,0.029932189732789993,0,isic2024
0,0.030384348705410957,0,isic2024
0,0.022695371881127357,0,isic2024
0,0.023403188213706017,0,isic2024
0,0.1226428747177124,0,isic2024
0,0.02617967315018177,0,isic2024
0,0.07751649618148804,0,isic2024
0,0.021761750802397728,0,isic2024
0,0.09719409048557281,0,isic2024
0,0.024576622992753983,0,isic2024
0,0.02146119624376297,0,isic2024
0,0.11544500291347504,0,isic2024
0,0.13216111063957214,0,isic2024
0,0.0220083836466074,0,isic2024
0,0.06783930212259293,0,isic2024
0,0.02649691328406334,0,isic2024
0,0.034582942724227905,0,isic2024
0,0.023913376033306122,0,isic2024
0,0.179546058177948,0,isic2024
0,0.022443674504756927,0,isic2024
0,0.0633956789970398,0,isic2024
0,0.02484428696334362,0,isic2024
0,0.02655184268951416,0,isic2024
0,0.021951239556074142,0,isic2024
0,0.023986024782061577,0,isic2024
0,0.02320883981883526,0,isic2024
0,0.021488359197974205,0,isic2024
0,0.022536946460604668,0,isic2024
0,0.036360062658786774,0,isic2024
0,0.027647104114294052,0,isic2024
0,0.022219987586140633,0,isic2024
0,0.024471884593367577,0,isic2024
0,0.03313304856419563,0,isic2024
0,0.02174956165254116,0,isic2024
0,0.022566961124539375,0,isic2024
0,0.06566396355628967,0,isic2024
0,0.026694269850850105,0,isic2024
0,0.1634163111448288,0,isic2024
0,0.025882966816425323,0,isic2024
0,0.022407367825508118,0,isic2024
0,0.02201092056930065,0,isic2024
0,0.022353768348693848,0,isic2024
0,0.08460967242717743,0,isic2024
0,0.18331117928028107,0,isic2024
0,0.025749819353222847,0,isic2024
0,0.02412833273410797,0,isic2024
0,0.06982968747615814,0,isic2024
0,0.02342723123729229,0,isic2024
0,0.022283511236310005,0,isic2024
0,0.022738849744200706,0,isic2024
0,0.06171039491891861,0,isic2024
0,0.02505475841462612,0,isic2024
0,0.028488101437687874,0,isic2024
0,0.02133178524672985,0,isic2024
0,0.023168891668319702,0,isic2024
0,0.047504130750894547,0,isic2024
0,0.02194192446768284,0,isic2024
0,0.025829633697867393,0,isic2024
0,0.0208470169454813,0,isic2024
0,0.021698936820030212,0,isic2024
0,0.022450344637036324,0,isic2024
0,0.02369108609855175,0,isic2024
0,0.0767035186290741,0,isic2024
0,0.02174256183207035,0,isic2024
0,0.023171141743659973,0,isic2024
0,0.030592165887355804,0,isic2024
0,0.024004779756069183,0,isic2024
0,0.024395355954766273,0,isic2024
0,0.02187824249267578,0,isic2024
0,0.023363588377833366,0,isic2024
