y_true,y_prob,y_pred,source
0,0.031050996854901314,0,isic2024
0,0.026294058188796043,0,isic2024
0,0.025616930797696114,0,isic2024
0,0.038840971887111664,0,isic2024
0,0.057391922920942307,0,isic2024
0,0.024808067828416824,0,isic2024
0,0.029541268944740295,0,isic2024
0,0.025431977584958076,0,isic2024
0,0.024942247197031975,0,isic2024
0,0.03545370325446129,0,isic2024
0,0.03713337332010269,0,isic2024
0,0.02565458044409752,0,isic2024
0,0.04153233394026756,0,isic2024
0,0.031256694346666336,0,isic2024
0,0.025193458423018456,0,isic2024
0,0.11769797652959824,0,isic2024
0,0.027244174852967262,0,isic2024
0,0.02408868633210659,0,isic2024
0,0.028204653412103653,0,isic2024
0,0.025623168796300888,0,isic2024
0,0.03221655637025833,0,isic2024
0,0.029315534979104996,0,isic2024
0,0.1043572723865509,0,isic2024
0,0.026171496137976646,0,isic2024
0,0.038848716765642166,0,isic2024
0,0.024565808475017548,0,isic2024
0,0.025463292375206947,0,isic2024
0,0.1341402679681778,1,isic2024
0,0.025117387995123863,0,isic2024
0,0.029631268233060837,0,isic2024
0,0.03761806711554527,0,isic2024
0,0.07782330363988876,0,isic2024
0,0.028585167601704597,0,isic2024
0,0.024833442643284798,0,isic2024
0,0.02724277414381504,0,isic2024
0,0.026212824508547783,0,isic2024
0,0.025126097723841667,0,isic2024
0,0.046840861439704895,0,isic2024
0,0.02973603643476963,0,isic2024
0,0.02621617168188095,0,isic2024
0,0.024311542510986328,0,isic2024
0,0.026161612942814827,0,isic2024
0,0.04761635512113571,0,isic2024
0,0.1877461075782776,1,isic2024
0,0.056103553622961044,0,isic2024
0,0.024495886638760567,0,isic2024
0,0.026597149670124054,0,isic2024
0,0.0515451654791832,0,isic2024
0,0.04126527160406113,0,isic2024
0,0.02709392085671425,0,isic2024
0,0.031435277312994,0,isic2024
0,0.03484439104795456,0,isic2024
0,0.0253226850181818,0,isic2024
0,0.026326442137360573,0,isic2024
0,0.1367001086473465,1,isic2024
0,0.026802483946084976,0,isic2024
0,0.0266726091504097,0,isic2024
0,0.027143878862261772,0,isic2024
0,0.02396528609097004,0,isic2024
0,0.03212456777691841,0,isic2024
0,0.024800587445497513,0,isic2024
0,0.12895217537879944,1,isic2024
0,0.025431858375668526,0,isic2024
0,0.028273852542042732,0,isic2024
0,0.026131756603717804,0,isic2024
0,0.02633092738687992,0,isic2024
0,0.047038380056619644,0,isic2024
0,0.03237190842628479,0,isic2024
0,0.028337813913822174,0,isic2024
0,0.024045970290899277,0,isic2024
0,0.17140431702136993,1,isic2024
0,0.025500493124127388,0,isic2024
0,0.05089665949344635,0,isic2024
0,0.045420777052640915,0,isic2024
0,0.030636783689260483,0,isic2024
0,0.04502423107624054,0,isic2024
0,0.025955568999052048,0,isic2024
0,0.027892421931028366,0,isic2024
0,0.04474509507417679,0,isic2024
0,0.025642884895205498,0,isic2024
0,0.029671896249055862,0,isic2024
0,0.024144865572452545,0,isic2024
0,0.026213999837636948,0,isic2024
0,0.08543982356786728,0,isic2024
0,0.02511957660317421,0,isic2024
0,0.027732763439416885,0,isic2024
0,0.07813150435686111,0,isic2024
0,0.02433168888092041,0,isic2024
0,0.024540267884731293,0,isic2024
0,0.035078637301921844,0,isic2024
0,0.024268044158816338,0,isic2024
0,0.025673458352684975,0,isic2024
0,0.028890538960695267,0,isic2024
0,0.024739470332860947,0,isic2024
0,0.09703631699085236,0,isic2024
0,0.025041280314326286,0,isic2024
0,0.02544740028679371,0,isic2024
0,0.02827674150466919,0,isic2024
0,0.025271281599998474,0,isic2024
0,0.03267313539981842,0,isic2024
0,0.03386740759015083,0,isic2024
0,0.025016790255904198,0,isic2024
0,0.03694279491901398,0,isic2024
0,0.030763255432248116,0,isic2024
0,0.02387760579586029,0,isic2024
0,0.42598995566368103,1,isic2024
0,0.038211435079574585,0,isic2024
0,0.023794107139110565,0,isic2024
0,0.02581346593797207,0,isic2024
0,0.027528023347258568,0,isic2024
0,0.06570814549922943,0,isic2024
0,0.1744607388973236,1,isic2024
0,0.03014199621975422,0,isic2024
0,0.04095674306154251,0,isic2024
0,0.05271729454398155,0,isic2024
0,0.025839824229478836,0,isic2024
0,0.06499497592449188,0,isic2024
0,0.025753973051905632,0,isic2024
0,0.024868514388799667,0,isic2024
0,0.025939742103219032,0,isic2024
0,0.024384213611483574,0,isic2024
0,0.02528727799654007,0,isic2024
0,0.03565223515033722,0,isic2024
0,0.033034730702638626,0,isic2024
0,0.05550478771328926,0,isic2024
0,0.030040109530091286,0,isic2024
0,0.11579243838787079,0,isic2024
0,0.04626963287591934,0,isic2024
0,0.025227101519703865,0,isic2024
0,0.032255738973617554,0,isic2024
0,0.02456999383866787,0,isic2024
0,0.025839805603027344,0,isic2024
0,0.09654133021831512,0,isic2024
0,0.03228232264518738,0,isic2024
0,0.06178420037031174,0,isic2024
0,0.033228591084480286,0,isic2024
0,0.05813572183251381,0,isic2024
0,0.025902118533849716,0,isic2024
0,0.031507302075624466,0,isic2024
0,0.042120274156332016,0,isic2024
0,0.02570732869207859,0,isic2024
0,0.027330899611115456,0,isic2024
0,0.029323454946279526,0,isic2024
0,0.029648160561919212,0,isic2024
0,0.024546708911657333,0,isic2024
0,0.08102748543024063,0,isic2024
0,0.043782420456409454,0,isic2024
0,0.0328400619328022,0,isic2024
0,0.15104033052921295,1,isic2024
0,0.026087822392582893,0,isic2024
0,0.02613094262778759,0,isic2024
0,0.028571851551532745,0,isic2024
0,0.02608794905245304,0,isic2024
0,0.026801593601703644,0,isic2024
0,0.026215191930532455,0,isic2024
0,0.08371684700250626,0,isic2024
0,0.1303335428237915,1,isic2024
0,0.025504926219582558,0,isic2024
0,0.02558160573244095,0,isic2024
0,0.02789841592311859,0,isic2024
0,0.025754481554031372,0,isic2024
0,0.03241845220327377,0,isic2024
0,0.024908147752285004,0,isic2024
0,0.02539503015577793,0,isic2024
0,0.03722786158323288,0,isic2024
0,0.02556057646870613,0,isic2024
0,0.025765305384993553,0,isic2024
0,0.024802403524518013,0,isic2024
0,0.08349381387233734,0,isic2024
0,0.07342781126499176,0,isic2024
0,0.10911084711551666,0,isic2024
0,0.04795552417635918,0,isic2024
0,0.06487742811441422,0,isic2024
0,0.029502561315894127,0,isic2024
0,0.03524692729115486,0,isic2024
0,0.025543123483657837,0,isic2024
0,0.0355650894343853,0,isic2024
0,0.02640787698328495,0,isic2024
0,0.029677828773856163,0,isic2024
0,0.026081044226884842,0,isic2024
0,0.024271268397569656,0,isic2024
0,0.06344683468341827,0,isic2024
0,0.048037655651569366,0,isic2024
0,0.025626538321375847,0,isic2024
0,0.02560090459883213,0,isic2024
0,0.029005663469433784,0,isic2024
0,0.024514202028512955,0,isic2024
0,0.024050921201705933,0,isic2024
0,0.1560973823070526,1,isic2024
0,0.028903968632221222,0,isic2024
0,0.03896699845790863,0,isic2024
0,0.036686331033706665,0,isic2024
0,0.027017740532755852,0,isic2024
0,0.02597278729081154,0,isic2024
0,0.03290611132979393,0,isic2024
0,0.02754170447587967,0,isic2024
0,0.037150196731090546,0,isic2024
0,0.02494288608431816,0,isic2024
0,0.07106340676546097,0,isic2024
0,0.026379339396953583,0,isic2024
0,0.1501360982656479,1,isic2024
0,0.025620030239224434,0,isic2024
0,0.026188010349869728,0,isic2024
0,0.044186875224113464,0,isic2024
0,0.02492091991007328,0,isic2024
0,0.02766599878668785,0,isic2024
0,0.026075558736920357,0,isic2024
0,0.03556293249130249,0,isic2024
0,0.025307610630989075,0,isic2024
0,0.024437934160232544,0,isic2024
0,0.02538476325571537,0,isic2024
0,0.06580149382352829,0,isic2024
0,0.028938470408320427,0,isic2024
0,0.026256587356328964,0,isic2024
0,0.024691274389624596,0,isic2024
0,0.02404816262423992,0,isic2024
0,0.026671867817640305,0,isic2024
0,0.02561834827065468,0,isic2024
0,0.025520125404000282,0,isic2024
0,0.02636336348950863,0,isic2024
0,0.05968380719423294,0,isic2024
0,0.027445388957858086,0,isic2024
0,0.02678847499191761,0,isic2024
0,0.02695382945239544,0,isic2024
0,0.039821069687604904,0,isic2024
0,0.024770839139819145,0,isic2024
0,0.15729394555091858,1,isic2024
0,0.025667348876595497,0,isic2024
0,0.02455155737698078,0,isic2024
0,0.024535132572054863,0,isic2024
0,0.025760894641280174,0,isic2024
0,0.02675202488899231,0,isic2024
0,0.0290845837444067,0,isic2024
0,0.028619814664125443,0,isic2024
0,0.02449515089392662,0,isic2024
0,0.024728834629058838,0,isic2024
0,0.031042790040373802,0,isic2024
0,0.024502620100975037,0,isic2024
0,0.02883821539580822,0,isic2024
0,0.05937386676669121,0,isic2024
0,0.030479315668344498,0,isic2024
0,0.03168629854917526,0,isic2024
0,0.030068010091781616,0,isic2024
0,0.02477165125310421,0,isic2024
0,0.025950884446501732,0,isic2024
0,0.03346559405326843,0,isic2024
0,0.03150135278701782,0,isic2024
0,0.024443408474326134,0,isic2024
0,0.026209993287920952,0,isic2024
0,0.02751287631690502,0,isic2024
0,0.1920538991689682,1,isic2024
0,0.02438512071967125,0,isic2024
0,0.024057801812887192,0,isic2024
0,0.024831796064972878,0,isic2024
0,0.08398594707250595,0,isic2024
0,0.024963323026895523,0,isic2024
0,0.026940885931253433,0,isic2024
0,0.05312095955014229,0,isic2024
0,0.02960662916302681,0,isic2024
0,0.025466199964284897,0,isic2024
0,0.025291766971349716,0,isic2024
0,0.028955575078725815,0,isic2024
0,0.024766065180301666,0,isic2024
0,0.031859658658504486,0,isic2024
0,0.03660740330815315,0,isic2024
0,0.025562457740306854,0,isic2024
0,0.03130602091550827,0,isic2024
0,0.029090899974107742,0,isic2024
0,0.027048368006944656,0,isic2024
0,0.024694174528121948,0,isic2024
0,0.025163039565086365,0,isic2024
0,0.05359538272023201,0,isic2024
0,0.026205023750662804,0,isic2024
0,0.02944217436015606,0,isic2024
0,0.024678045883774757,0,isic2024
0,0.02575388178229332,0,isic2024
0,0.02854316495358944,0,isic2024
0,0.026496900245547295,0,isic2024
0,0.025003686547279358,0,isic2024
0,0.02405531518161297,0,isic2024
0,0.03616432473063469,0,isic2024
0,0.04071161895990372,0,isic2024
0,0.02639276534318924,0,isic2024
0,0.028172634541988373,0,isic2024
0,0.028431573882699013,0,isic2024
0,0.03185657039284706,0,isic2024
0,0.07611680030822754,0,isic2024
0,0.04208891838788986,0,isic2024
0,0.05193159729242325,0,isic2024
0,0.024792654439806938,0,isic2024
0,0.03559458255767822,0,isic2024
0,0.03027259185910225,0,isic2024
0,0.03380956873297691,0,isic2024
0,0.07193298637866974,0,isic2024
0,0.0549953319132328,0,isic2024
0,0.038684993982315063,0,isic2024
0,0.02477426268160343,0,isic2024
0,0.025678930804133415,0,isic2024
0,0.0460648313164711,0,isic2024
0,0.026922740042209625,0,isic2024
0,0.029784342274069786,0,isic2024
0,0.030385326594114304,0,isic2024
0,0.030243294313549995,0,isic2024
0,0.025138093158602715,0,isic2024
0,0.025428684428334236,0,isic2024
0,0.04263909161090851,0,isic2024
0,0.06289126724004745,0,isic2024
0,0.026809511706233025,0,isic2024
0,0.11494234204292297,0,isic2024
0,0.024761995300650597,0,isic2024
0,0.030656559392809868,0,isic2024
0,0.024464109912514687,0,isic2024
0,0.026825813576579094,0,isic2024
0,0.0329456701874733,0,isic2024
0,0.02440464124083519,0,isic2024
0,0.025965308770537376,0,isic2024
0,0.026895996183156967,0,isic2024
0,0.026741374284029007,0,isic2024
0,0.05403602123260498,0,isic2024
0,0.06913946568965912,0,isic2024
0,0.02469790168106556,0,isic2024
0,0.024930011481046677,0,isic2024
0,0.025893421843647957,0,isic2024
0,0.0709795132279396,0,isic2024
0,0.026484601199626923,0,isic2024
0,0.02553359977900982,0,isic2024
0,0.10217262804508209,0,isic2024
0,0.02528616040945053,0,isic2024
0,0.028619278222322464,0,isic2024
0,0.02430507354438305,0,isic2024
0,0.024414025247097015,0,isic2024
0,0.029282180592417717,0,isic2024
0,0.06190883740782738,0,isic2024
0,0.05888325721025467,0,isic2024
0,0.02641361765563488,0,isic2024
0,0.0977790430188179,0,isic2024
0,0.035999760031700134,0,isic2024
0,0.024434618651866913,0,isic2024
0,0.09409604966640472,0,isic2024
0,0.06513044983148575,0,isic2024
0,0.1273580938577652,1,isic2024
0,0.02833758480846882,0,isic2024
0,0.024430198594927788,0,isic2024
0,0.04763254150748253,0,isic2024
0,0.04753533750772476,0,isic2024
0,0.024175873026251793,0,isic2024
0,0.14034625887870789,1,isic2024
0,0.04364066198468208,0,isic2024
0,0.04061178117990494,0,isic2024
0,0.02624409832060337,0,isic2024
0,0.026738526299595833,0,isic2024
0,0.030800430104136467,0,isic2024
0,0.024164220318198204,0,isic2024
0,0.037577297538518906,0,isic2024
0,0.027400381863117218,0,isic2024
0,0.04622870311141014,0,isic2024
0,0.028621796518564224,0,isic2024
0,0.026819951832294464,0,isic2024
0,0.02416692115366459,0,isic2024
0,0.029925592243671417,0,isic2024
0,0.026962952688336372,0,isic2024
0,0.02828141115605831,0,isic2024
0,0.026739614084362984,0,isic2024
0,0.02538965828716755,0,isic2024
0,0.033744484186172485,0,isic2024
0,0.040352050215005875,0,isic2024
0,0.025395916774868965,0,isic2024
0,0.055889543145895004,0,isic2024
0,0.09033464640378952,0,isic2024
0,0.025342080742120743,0,isic2024
0,0.023898333311080933,0,isic2024
0,0.030208902433514595,0,isic2024
0,0.02985268086194992,0,isic2024
0,0.037278786301612854,0,isic2024
0,0.02586514875292778,0,isic2024
0,0.05049734190106392,0,isic2024
0,0.026209229603409767,0,isic2024
0,0.024095110595226288,0,isic2024
0,0.033358436077833176,0,isic2024
0,0.12542302906513214,1,isic2024
0,0.024763675406575203,0,isic2024
0,0.02486122027039528,0,isic2024
0,0.041898131370544434,0,isic2024
0,0.03593100607395172,0,isic2024
0,0.03139159828424454,0,isic2024
0,0.025093667209148407,0,isic2024
0,0.035644128918647766,0,isic2024
0,0.024712562561035156,0,isic2024
0,0.054079875349998474,0,isic2024
0,0.03686368465423584,0,isic2024
0,0.028223073109984398,0,isic2024
0,0.08848198503255844,0,isic2024
0,0.21379461884498596,1,isic2024
0,0.02461252734065056,0,isic2024
0,0.026006978005170822,0,isic2024
0,0.03797842934727669,0,isic2024
0,0.025118736550211906,0,isic2024
0,0.02670375443994999,0,isic2024
0,0.025812190026044846,0,isic2024
0,0.027143850922584534,0,isic2024
0,0.025653474032878876,0,isic2024
0,0.0243060439825058,0,isic2024
0,0.36850449442863464,1,isic2024
0,0.07201893627643585,0,isic2024
0,0.027737807482481003,0,isic2024
0,0.025907358154654503,0,isic2024
0,0.02398492395877838,0,isic2024
0,0.02742171846330166,0,isic2024
0,0.02428518421947956,0,isic2024
0,0.02763652801513672,0,isic2024
0,0.025375764816999435,0,isic2024
0,0.024756619706749916,0,isic2024
0,0.024377567693591118,0,isic2024
0,0.024705851450562477,0,isic2024
0,0.043472737073898315,0,isic2024
0,0.03202354162931442,0,isic2024
0,0.024365078657865524,0,isic2024
0,0.03041718900203705,0,isic2024
0,0.03207455947995186,0,isic2024
0,0.025503436103463173,0,isic2024
0,0.06738955527544022,0,isic2024
0,0.025236384943127632,0,isic2024
0,0.02413983829319477,0,isic2024
0,0.03090299665927887,0,isic2024
0,0.025714222341775894,0,isic2024
0,0.024553921073675156,0,isic2024
0,0.025909146293997765,0,isic2024
0,0.13474223017692566,1,isic2024
0,0.2087327092885971,1,isic2024
0,0.02603892609477043,0,isic2024
0,0.031675148755311966,0,isic2024
0,0.02699318528175354,0,isic2024
0,0.045858606696128845,0,isic2024
0,0.06479599326848984,0,isic2024
0,0.030349409207701683,0,isic2024
0,0.029274076223373413,0,isic2024
0,0.025344030931591988,0,isic2024
0,0.029608365148305893,0,isic2024
0,0.024521639570593834,0,isic2024
0,0.026334038004279137,0,isic2024
0,0.02626585215330124,0,isic2024
0,0.027733003720641136,0,isic2024
0,0.029481474310159683,0,isic2024
0,0.028916385024785995,0,isic2024
0,0.024702174589037895,0,isic2024
0,0.02570863626897335,0,isic2024
0,0.03848770633339882,0,isic2024
0,0.023648783564567566,0,isic2024
0,0.024756895378232002,0,isic2024
0,0.1044733077287674,0,isic2024
0,0.026505136862397194,0,isic2024
0,0.05844615399837494,0,isic2024
0,0.023730210959911346,0,isic2024
0,0.054155319929122925,0,isic2024
0,0.02736685425043106,0,isic2024
0,0.06832922995090485,0,isic2024
0,0.09686519205570221,0,isic2024
0,0.03875286132097244,0,isic2024
0,0.04058223217725754,0,isic2024
0,0.19404186308383942,1,isic2024
0,0.05979732424020767,0,isic2024
0,0.0259396955370903,0,isic2024
0,0.02412569336593151,0,isic2024
0,0.09092098474502563,0,isic2024
0,0.02695443108677864,0,isic2024
0,0.027154112234711647,0,isic2024
0,0.027111850678920746,0,isic2024
0,0.14458143711090088,1,isic2024
0,0.02491144649684429,0,isic2024
0,0.041026342660188675,0,isic2024
0,0.025151386857032776,0,isic2024
0,0.025440916419029236,0,isic2024
0,0.02608293853700161,0,isic2024
0,0.03129640221595764,0,isic2024
0,0.024408411234617233,0,isic2024
0,0.025150351226329803,0,isic2024
0,0.035289403051137924,0,isic2024
0,0.024298125877976418,0,isic2024
0,0.02476656623184681,0,isic2024
0,0.02648920752108097,0,isic2024
0,0.06896785646677017,0,isic2024
0,0.024217238649725914,0,isic2024
0,0.02654930390417576,0,isic2024
0,0.05481388419866562,0,isic2024
0,0.0630740076303482,0,isic2024
0,0.025355393067002296,0,isic2024
0,0.028167622163891792,0,isic2024
0,0.0524006150662899,0,isic2024
0,0.02417047508060932,0,isic2024
0,0.07613557577133179,0,isic2024
0,0.03519371151924133,0,isic2024
0,0.027590436860919,0,isic2024
0,0.037944454699754715,0,isic2024
0,0.025795364752411842,0,isic2024
0,0.03983193635940552,0,isic2024
0,0.036062728613615036,0,isic2024
0,0.024263398721814156,0,isic2024
0,0.02557872235774994,0,isic2024
0,0.10148847848176956,0,isic2024
0,0.02475079335272312,0,isic2024
0,0.027415432035923004,0,isic2024
0,0.028450019657611847,0,isic2024
0,0.026167334988713264,0,isic2024
0,0.023713480681180954,0,isic2024
0,0.025132033973932266,0,isic2024
0,0.027046574279665947,0,isic2024
0,0.02633538469672203,0,isic2024
0,0.02379469946026802,0,isic2024
0,0.025845589116215706,0,isic2024
0,0.025906899943947792,0,isic2024
0,0.024992918595671654,0,isic2024
0,0.024572361260652542,0,isic2024
0,0.024701286107301712,0,isic2024
0,0.024012407287955284,0,isic2024
0,0.024068325757980347,0,isic2024
0,0.027424942702054977,0,isic2024
0,0.02536378987133503,0,isic2024
0,0.029837414622306824,0,isic2024
0,0.024635519832372665,0,isic2024
0,0.029096292331814766,0,isic2024
0,0.0261532012373209,0,isic2024
0,0.048869382590055466,0,isic2024
0,0.02677755057811737,0,isic2024
0,0.023935379460453987,0,isic2024
0,0.0260446909815073,0,isic2024
