y_true,y_prob,y_pred,source
0,0.32439282536506653,1,isic2024
0,0.0021654488518834114,0,isic2024
0,0.0770644024014473,0,isic2024
0,0.003391507314518094,0,isic2024
0,0.06134258955717087,0,isic2024
0,0.005348205100744963,0,isic2024
0,0.04562081769108772,0,isic2024
0,0.007105660624802113,0,isic2024
0,0.01996980793774128,0,isic2024
0,0.006328658200800419,0,isic2024
0,0.012683792971074581,0,isic2024
0,0.005348674021661282,0,isic2024
0,0.0026433076709508896,0,isic2024
0,0.005336488597095013,0,isic2024
0,0.010698672384023666,0,isic2024
0,0.009277326054871082,0,isic2024
0,0.08048715442419052,0,isic2024
0,0.0037017124705016613,0,isic2024
0,0.004963669925928116,0,isic2024
0,0.07295088469982147,0,isic2024
0,0.016004273667931557,0,isic2024
0,0.011353088542819023,0,isic2024
0,0.08331171423196793,0,isic2024
0,0.0009508635848760605,0,isic2024
0,0.03415042161941528,0,isic2024
0,0.016822051256895065,0,isic2024
0,0.4039793312549591,1,isic2024
0,0.027685292065143585,0,isic2024
0,0.012931965291500092,0,isic2024
0,0.05604130029678345,0,isic2024
0,0.010341580025851727,0,isic2024
0,0.017222872003912926,0,isic2024
0,0.0037692005280405283,0,isic2024
0,0.005327237769961357,0,isic2024
0,0.003162092762067914,0,isic2024
0,0.024169929325580597,0,isic2024
0,0.001552718342281878,0,isic2024
0,0.02369939163327217,0,isic2024
0,0.0013866863446310163,0,isic2024
0,0.014316163025796413,0,isic2024
0,0.15081946551799774,0,isic2024
0,0.04875396192073822,0,isic2024
0,0.02154778689146042,0,isic2024
0,0.07504964619874954,0,isic2024
0,0.040881235152482986,0,isic2024
0,0.032478928565979004,0,isic2024
0,0.04065892845392227,0,isic2024
0,0.02983674220740795,0,isic2024
0,0.0057066758163273335,0,isic2024
0,0.01615380495786667,0,isic2024
0,0.0013463072245940566,0,isic2024
0,0.022293008863925934,0,isic2024
0,0.007083327509462833,0,isic2024
0,0.053330231457948685,0,isic2024
0,0.05041064694523811,0,isic2024
0,0.0066119902767241,0,isic2024
0,0.11640159040689468,0,isic2024
0,0.00404765410348773,0,isic2024
0,0.011629052460193634,0,isic2024
0,0.00523551506921649,0,isic2024
0,0.04370462894439697,0,isic2024
0,0.007577768061310053,0,isic2024
0,0.014534227550029755,0,isic2024
0,0.0069898138754069805,0,isic2024
0,0.007216757163405418,0,isic2024
0,0.0076900990679860115,0,isic2024
0,0.5163812637329102,1,isic2024
0,0.004343676846474409,0,isic2024
0,0.008129597641527653,0,isic2024
0,0.006066385190933943,0,isic2024
0,0.40537339448928833,1,isic2024
0,0.022147811949253082,0,isic2024
0,0.0063428571447730064,0,isic2024
0,0.01203245297074318,0,isic2024
0,0.00641442509368062,0,isic2024
0,0.00942960660904646,0,isic2024
0,0.09011220932006836,0,isic2024
0,0.009242985397577286,0,isic2024
0,0.013508955016732216,0,isic2024
0,0.048027701675891876,0,isic2024
0,0.0018141338368877769,0,isic2024
0,0.0021152927074581385,0,isic2024
0,0.0047684176824986935,0,isic2024
0,0.005402747076004744,0,isic2024
0,0.003681439207866788,0,isic2024
0,0.0004695499374065548,0,isic2024
0,0.07851652055978775,0,isic2024
0,0.0031035139691084623,0,isic2024
0,0.007403280586004257,0,isic2024
0,0.028112970292568207,0,isic2024
0,0.007100918795913458,0,isic2024
0,0.001714056357741356,0,isic2024
0,0.025133982300758362,0,isic2024
0,0.13397693634033203,0,isic2024
0,0.0696624219417572,0,isic2024
0,0.027061082422733307,0,isic2024
0,0.008975599892437458,0,isic2024
0,0.0715363547205925,0,isic2024
0,0.033178314566612244,0,isic2024
0,0.02391626499593258,0,isic2024
0,0.0838034525513649,0,isic2024
0,0.014330401085317135,0,isic2024
0,0.022625651210546494,0,isic2024
0,0.04471379891037941,0,isic2024
0,0.07156584411859512,0,isic2024
0,0.014345739036798477,0,isic2024
0,0.010637260042130947,0,isic2024
0,0.004828250501304865,0,isic2024
0,0.1699814796447754,0,isic2024
0,0.016845885664224625,0,isic2024
0,0.0025196727365255356,0,isic2024
0,0.009961768053472042,0,isic2024
0,0.005597306415438652,0,isic2024
0,0.014772076159715652,0,isic2024
0,0.4025328755378723,1,isic2024
0,0.019350767135620117,0,isic2024
0,0.02576286718249321,0,isic2024
0,0.0030363481491804123,0,isic2024
0,0.008000548928976059,0,isic2024
0,0.0503230094909668,0,isic2024
0,0.020327942445874214,0,isic2024
0,0.004381600301712751,0,isic2024
0,0.07807186245918274,0,isic2024
0,0.04968474805355072,0,isic2024
0,0.07728027552366257,0,isic2024
0,0.0019605192355811596,0,isic2024
0,0.012866351753473282,0,isic2024
0,0.00988555233925581,0,isic2024
0,0.003193908603861928,0,isic2024
0,0.0018727248534560204,0,isic2024
0,0.22266262769699097,1,isic2024
0,0.004254607018083334,0,isic2024
0,0.09667568653821945,0,isic2024
0,0.4617210924625397,1,isic2024
0,0.05643520876765251,0,isic2024
0,0.005994110368192196,0,isic2024
0,0.007457738276571035,0,isic2024
0,0.006592799909412861,0,isic2024
0,0.059576548635959625,0,isic2024
0,0.003563658567145467,0,isic2024
0,0.0053669423796236515,0,isic2024
0,0.024403220042586327,0,isic2024
0,0.1708177924156189,0,isic2024
0,0.002288080984726548,0,isic2024
0,0.001778657315298915,0,isic2024
0,0.00538703752681613,0,isic2024
0,0.005552323069423437,0,isic2024
0,0.013168863020837307,0,isic2024
0,0.005634920205920935,0,isic2024
0,0.006430637091398239,0,isic2024
0,0.07201860100030899,0,isic2024
0,0.006276608444750309,0,isic2024
0,0.0022371525410562754,0,isic2024
0,0.016716888174414635,0,isic2024
0,0.033655375242233276,0,isic2024
0,0.21379880607128143,0,isic2024
0,0.0054803164675831795,0,isic2024
0,0.00536537216976285,0,isic2024
0,0.011777747422456741,0,isic2024
0,0.0033129435032606125,0,isic2024
0,0.01905227266252041,0,isic2024
0,0.0009339707321487367,0,isic2024
0,0.002574983285740018,0,isic2024
0,0.013058634474873543,0,isic2024
0,0.03979001194238663,0,isic2024
0,0.024108389392495155,0,isic2024
0,0.0073641384951770306,0,isic2024
0,0.0219718050211668,0,isic2024
0,0.010320639237761497,0,isic2024
0,0.009612306952476501,0,isic2024
0,0.022426510229706764,0,isic2024
0,0.0026729258242994547,0,isic2024
0,0.050318602472543716,0,isic2024
0,0.006721966899931431,0,isic2024
0,0.007194502744823694,0,isic2024
0,0.030963178724050522,0,isic2024
0,0.0025650409515947104,0,isic2024
0,0.014575555920600891,0,isic2024
0,0.020878087729215622,0,isic2024
0,0.020258381962776184,0,isic2024
0,0.0039008024614304304,0,isic2024
0,0.021741699427366257,0,isic2024
0,0.3113449215888977,1,isic2024
0,0.03140503913164139,0,isic2024
0,0.006578163709491491,0,isic2024
0,0.0014238532166928053,0,isic2024
0,0.004734559915959835,0,isic2024
0,0.03979144245386124,0,isic2024
0,0.005257900804281235,0,isic2024
0,0.013992110267281532,0,isic2024
0,0.1559162735939026,0,isic2024
0,0.03922445699572563,0,isic2024
0,0.21600623428821564,0,isic2024
0,0.01786198280751705,0,isic2024
0,0.02863174118101597,0,isic2024
0,0.0748397558927536,0,isic2024
0,0.009515345096588135,0,isic2024
0,0.020693980157375336,0,isic2024
0,0.12423715740442276,0,isic2024
0,0.05786658078432083,0,isic2024
0,0.02312462218105793,0,isic2024
0,0.05035093426704407,0,isic2024
0,0.006416403688490391,0,isic2024
0,0.021933039650321007,0,isic2024
0,0.040878403931856155,0,isic2024
0,0.007724405266344547,0,isic2024
0,0.017893614247441292,0,isic2024
0,0.006356624886393547,0,isic2024
0,0.008868684060871601,0,isic2024
0,0.07136501371860504,0,isic2024
0,0.025323016569018364,0,isic2024
0,0.04338973015546799,0,isic2024
0,0.004871703218668699,0,isic2024
0,0.011157921515405178,0,isic2024
0,0.029203150421380997,0,isic2024
0,0.013273343443870544,0,isic2024
0,0.0016385106137022376,0,isic2024
0,0.0017880141967907548,0,isic2024
0,0.005490656476467848,0,isic2024
0,0.006970429793000221,0,isic2024
0,0.004739357624202967,0,isic2024
0,0.006572498008608818,0,isic2024
0,0.0420406311750412,0,isic2024
0,0.010694761760532856,0,isic2024
0,0.006356353405863047,0,isic2024
0,0.011625303886830807,0,isic2024
0,0.005080972332507372,0,isic2024
0,0.03674062341451645,0,isic2024
0,0.0035297877620905638,0,isic2024
0,0.018685517832636833,0,isic2024
0,0.05572373792529106,0,isic2024
0,0.021594300866127014,0,isic2024
0,0.06355821341276169,0,isic2024
0,0.04772324860095978,0,isic2024
0,0.004168179351836443,0,isic2024
0,0.02630985528230667,0,isic2024
0,0.006643390748649836,0,isic2024
0,0.057809244841337204,0,isic2024
0,0.024812914431095123,0,isic2024
0,0.003702873829752207,0,isic2024
0,0.004276118706911802,0,isic2024
0,0.014573228545486927,0,isic2024
0,0.009327731095254421,0,isic2024
0,0.014319446869194508,0,isic2024
0,0.014078094623982906,0,isic2024
0,0.012193294242024422,0,isic2024
0,0.3782571852207184,1,isic2024
0,0.01242484338581562,0,isic2024
0,0.004437188617885113,0,isic2024
0,0.007310196757316589,0,isic2024
0,0.01021566241979599,0,isic2024
0,0.02273045852780342,0,isic2024
0,0.010686647146940231,0,isic2024
0,0.005126466508954763,0,isic2024
0,0.1554558128118515,0,isic2024
0,0.0033122352324426174,0,isic2024
0,0.0033213261049240828,0,isic2024
0,0.0034732725471258163,0,isic2024
0,0.00997749250382185,0,isic2024
0,0.08131325989961624,0,isic2024
0,0.002468105172738433,0,isic2024
0,0.0025267931632697582,0,isic2024
0,0.005737562198191881,0,isic2024
0,0.008913392201066017,0,isic2024
0,0.022156188264489174,0,isic2024
0,0.5516762137413025,1,isic2024
0,0.03357803076505661,0,isic2024
0,0.0029535507783293724,0,isic2024
0,0.004333521705120802,0,isic2024
0,0.03195665031671524,0,isic2024
0,0.05000925809144974,0,isic2024
0,0.15186059474945068,0,isic2024
0,0.08292164653539658,0,isic2024
0,0.013417103327810764,0,isic2024
0,0.057421427220106125,0,isic2024
0,0.03910344839096069,0,isic2024
0,0.0423552542924881,0,isic2024
0,0.0012316163629293442,0,isic2024
0,0.0015934061957523227,0,isic2024
0,0.017560850828886032,0,isic2024
0,0.003841918194666505,0,isic2024
0,0.0038302468601614237,0,isic2024
0,0.0066629196517169476,0,isic2024
0,0.0033863424323499203,0,isic2024
0,0.0038801836781203747,0,isic2024
0,0.002579169115051627,0,isic2024
0,0.35142913460731506,1,isic2024
0,0.0036231691483408213,0,isic2024
0,0.025708086788654327,0,isic2024
0,0.007153092883527279,0,isic2024
0,0.009930204600095749,0,isic2024
0,0.017537100240588188,0,isic2024
0,0.021392568945884705,0,isic2024
0,0.021383974701166153,0,isic2024
0,0.0212091077119112,0,isic2024
0,0.010018876753747463,0,isic2024
0,0.005930541083216667,0,isic2024
0,0.009748074226081371,0,isic2024
0,0.04907863214612007,0,isic2024
0,0.028869951143860817,0,isic2024
0,0.0034882943145930767,0,isic2024
0,0.012367984279990196,0,isic2024
0,0.00942100491374731,0,isic2024
0,0.007179573178291321,0,isic2024
0,0.005341162905097008,0,isic2024
0,0.13587722182273865,0,isic2024
0,0.01149500161409378,0,isic2024
0,0.009661544114351273,0,isic2024
0,0.49319082498550415,1,isic2024
0,0.004414916969835758,0,isic2024
0,0.004436034709215164,0,isic2024
0,0.017808059230446815,0,isic2024
0,0.0016096115577965975,0,isic2024
0,0.001963119488209486,0,isic2024
0,0.014214638620615005,0,isic2024
0,0.02554948441684246,0,isic2024
0,0.015058130025863647,0,isic2024
0,0.00954799260944128,0,isic2024
0,0.00935220904648304,0,isic2024
0,0.002532640704885125,0,isic2024
0,0.030845914036035538,0,isic2024
0,0.08648128062486649,0,isic2024
0,0.016476595774292946,0,isic2024
0,0.0025545109529048204,0,isic2024
0,0.009573233313858509,0,isic2024
0,0.02541271783411503,0,isic2024
0,0.013036247342824936,0,isic2024
0,0.005826822016388178,0,isic2024
0,0.12870676815509796,0,isic2024
0,0.006345120724290609,0,isic2024
0,0.009706084616482258,0,isic2024
0,0.07835448533296585,0,isic2024
0,0.057682543992996216,0,isic2024
0,0.03257071226835251,0,isic2024
0,0.12081064283847809,0,isic2024
0,0.016999997198581696,0,isic2024
0,0.062330957502126694,0,isic2024
0,0.012481880374252796,0,isic2024
0,0.006731407251209021,0,isic2024
0,0.0015189166879281402,0,isic2024
0,0.00212683854624629,0,isic2024
0,0.05949972942471504,0,isic2024
0,0.21068193018436432,0,isic2024
0,0.006596067454665899,0,isic2024
0,0.0021430382039397955,0,isic2024
0,0.005865844432264566,0,isic2024
0,0.014230884611606598,0,isic2024
0,0.011646285653114319,0,isic2024
0,0.020831098780035973,0,isic2024
0,0.018318776041269302,0,isic2024
0,0.01063140481710434,0,isic2024
0,0.0024974369443953037,0,isic2024
0,0.05248868837952614,0,isic2024
0,0.032923996448516846,0,isic2024
0,0.018912607803940773,0,isic2024
0,0.009016746655106544,0,isic2024
0,0.015739532187581062,0,isic2024
0,0.028990434482693672,0,isic2024
0,0.011184082366526127,0,isic2024
0,0.0008915429352782667,0,isic2024
0,0.007363252807408571,0,isic2024
0,0.003182439599186182,0,isic2024
0,0.037468262016773224,0,isic2024
0,0.01932273618876934,0,isic2024
0,0.019486432895064354,0,isic2024
0,0.008621333166956902,0,isic2024
0,0.008244896307587624,0,isic2024
0,0.018949300050735474,0,isic2024
0,0.0018009234918281436,0,isic2024
0,0.005841248203068972,0,isic2024
0,0.004804412368685007,0,isic2024
0,0.09611234813928604,0,isic2024
0,0.008471629582345486,0,isic2024
0,0.006250019650906324,0,isic2024
0,0.009226963855326176,0,isic2024
0,0.005733154248446226,0,isic2024
0,0.00690195569768548,0,isic2024
0,0.011219278909265995,0,isic2024
0,0.008918995968997478,0,isic2024
0,0.03200293704867363,0,isic2024
0,0.012720719911158085,0,isic2024
0,0.0014498138334602118,0,isic2024
0,0.011063361540436745,0,isic2024
0,0.008402987383306026,0,isic2024
0,0.00423060916364193,0,isic2024
0,0.001964747440069914,0,isic2024
0,0.010919421911239624,0,isic2024
0,0.005622789263725281,0,isic2024
0,0.009307870641350746,0,isic2024
0,0.004846449010074139,0,isic2024
0,0.0073452359065413475,0,isic2024
0,0.011709232814610004,0,isic2024
0,0.004335011821240187,0,isic2024
0,0.008832305669784546,0,isic2024
0,0.018294857814908028,0,isic2024
0,0.009407931007444859,0,isic2024
0,0.06700696796178818,0,isic2024
0,0.0026237210258841515,0,isic2024
0,0.0024683151859790087,0,isic2024
0,0.009085187688469887,0,isic2024
0,0.002447916893288493,0,isic2024
0,0.024910956621170044,0,isic2024
0,0.0056394110433757305,0,isic2024
0,0.004586636554449797,0,isic2024
0,0.001886294106952846,0,isic2024
0,0.003340359777212143,0,isic2024
0,0.025394119322299957,0,isic2024
0,0.04218040779232979,0,isic2024
0,0.006653133314102888,0,isic2024
0,0.016122188419103622,0,isic2024
0,0.013511933386325836,0,isic2024
0,0.003008497878909111,0,isic2024
0,0.0046323868446052074,0,isic2024
0,0.01978285238146782,0,isic2024
0,0.011180160567164421,0,isic2024
0,0.0018597593298181891,0,isic2024
0,0.0033886218443512917,0,isic2024
0,0.05218818038702011,0,isic2024
0,0.005529188551008701,0,isic2024
0,0.0046778335236012936,0,isic2024
0,0.03175043314695358,0,isic2024
0,0.005000058561563492,0,isic2024
0,0.010185481049120426,0,isic2024
0,0.012636843137443066,0,isic2024
0,0.002970861503854394,0,isic2024
0,0.011015238240361214,0,isic2024
0,0.012473377399146557,0,isic2024
0,0.06669339537620544,0,isic2024
0,0.02757313847541809,0,isic2024
0,0.00972465518862009,0,isic2024
0,0.01894683763384819,0,isic2024
0,0.03858795389533043,0,isic2024
0,0.005805107299238443,0,isic2024
0,0.021149931475520134,0,isic2024
0,0.0069592297077178955,0,isic2024
0,0.006609817035496235,0,isic2024
0,0.026594918221235275,0,isic2024
0,0.0094460379332304,0,isic2024
0,0.0013474001316353679,0,isic2024
0,0.0033996596466749907,0,isic2024
0,0.0683281272649765,0,isic2024
0,0.015175260603427887,0,isic2024
0,0.01603515073657036,0,isic2024
0,0.06733874976634979,0,isic2024
0,0.004273977130651474,0,isic2024
0,0.013152428902685642,0,isic2024
0,0.15883861482143402,0,isic2024
0,0.003464878536760807,0,isic2024
0,0.009292489849030972,0,isic2024
0,0.010939153842628002,0,isic2024
0,0.0647483766078949,0,isic2024
0,0.0033303354866802692,0,isic2024
0,0.018890270963311195,0,isic2024
0,0.033046264201402664,0,isic2024
0,0.008089329116046429,0,isic2024
0,0.11713472753763199,0,isic2024
0,0.02115720696747303,0,isic2024
0,0.0010271066566929221,0,isic2024
0,0.03891761973500252,0,isic2024
0,0.003082764334976673,0,isic2024
0,0.0021039675921201706,0,isic2024
0,0.03120635636150837,0,isic2024
0,0.01475583203136921,0,isic2024
0,0.01266211736947298,0,isic2024
0,0.004715282469987869,0,isic2024
0,0.025743158534169197,0,isic2024
0,0.008070201613008976,0,isic2024
0,0.005225228611379862,0,isic2024
0,0.07264957576990128,0,isic2024
0,0.0021928020287305117,0,isic2024
0,0.02297479659318924,0,isic2024
0,0.0015115459682419896,0,isic2024
0,0.02035677246749401,0,isic2024
0,0.1906324028968811,0,isic2024
0,0.003396400948986411,0,isic2024
0,0.02740742824971676,0,isic2024
0,0.014407414011657238,0,isic2024
0,0.009734293445944786,0,isic2024
0,0.08309142291545868,0,isic2024
0,0.05410212278366089,0,isic2024
0,0.01377100683748722,0,isic2024
0,0.004564360715448856,0,isic2024
0,0.007822799496352673,0,isic2024
0,0.02129797823727131,0,isic2024
0,0.0090976282954216,0,isic2024
0,0.009594696573913097,0,isic2024
0,0.03571062907576561,0,isic2024
0,0.003648738842457533,0,isic2024
0,0.011405665427446365,0,isic2024
0,0.008461294695734978,0,isic2024
0,0.0014474086929112673,0,isic2024
0,0.00899395439773798,0,isic2024
0,0.015197696164250374,0,isic2024
0,0.04143732786178589,0,isic2024
0,0.006129452958703041,0,isic2024
0,0.09783841669559479,0,isic2024
0,0.07155033946037292,0,isic2024
0,0.019042110070586205,0,isic2024
0,0.5016559958457947,1,isic2024
0,0.007619010284543037,0,isic2024
0,0.19918790459632874,0,isic2024
0,0.04600493982434273,0,isic2024
0,0.00939196441322565,0,isic2024
0,0.2899038791656494,1,isic2024
0,0.01379024051129818,0,isic2024
0,0.014183474704623222,0,isic2024
0,0.4731913208961487,1,isic2024
0,0.005155334249138832,0,isic2024
0,0.027629470452666283,0,isic2024
0,0.014968423172831535,0,isic2024
0,0.00856604054570198,0,isic2024
0,0.01020054891705513,0,isic2024
0,0.024210939183831215,0,isic2024
0,0.002658233745023608,0,isic2024
0,0.010729790665209293,0,isic2024
0,0.008552898652851582,0,isic2024
0,0.005043353419750929,0,isic2024
0,0.00971459411084652,0,isic2024
0,0.02014993131160736,0,isic2024
0,0.02732650749385357,0,isic2024
0,0.00236307131126523,0,isic2024
0,0.004554850980639458,0,isic2024
0,0.004783800337463617,0,isic2024
0,0.0009900134755298495,0,isic2024
0,0.011222278699278831,0,isic2024
0,0.005057223606854677,0,isic2024
0,0.004899222869426012,0,isic2024
0,0.05084507167339325,0,isic2024
0,0.03137652948498726,0,isic2024
0,0.012078425846993923,0,isic2024
0,0.019137555733323097,0,isic2024
0,0.02321181260049343,0,isic2024
0,0.0026700228918343782,0,isic2024
0,0.011540202423930168,0,isic2024
0,0.0078918831422925,0,isic2024
0,0.026327259838581085,0,isic2024
0,0.0008017802028916776,0,isic2024
0,0.033242128789424896,0,isic2024
0,0.06178034096956253,0,isic2024
0,0.16423065960407257,0,isic2024
0,0.014494592323899269,0,isic2024
0,0.0035682516172528267,0,isic2024
0,0.018015312030911446,0,isic2024
0,0.012130701914429665,0,isic2024
0,0.005660477560013533,0,isic2024
0,0.0028665356803685427,0,isic2024
0,0.0027568854857236147,0,isic2024
0,0.004165364429354668,0,isic2024
0,0.00821710005402565,0,isic2024
0,0.09009410440921783,0,isic2024
0,0.0051632472313940525,0,isic2024
0,0.06386499851942062,0,isic2024
0,0.08737310022115707,0,isic2024
0,0.031064124777913094,0,isic2024
0,0.0027472693473100662,0,isic2024
0,0.005403033923357725,0,isic2024
0,0.0072293574921786785,0,isic2024
0,0.005376845598220825,0,isic2024
0,0.0033149172086268663,0,isic2024
0,0.008753862231969833,0,isic2024
0,0.00859383400529623,0,isic2024
0,0.007474058773368597,0,isic2024
0,0.18166516721248627,0,isic2024
0,0.0160243958234787,0,isic2024
0,0.01665707863867283,0,isic2024
0,0.009927209466695786,0,isic2024
0,0.012910570949316025,0,isic2024
0,0.013647172600030899,0,isic2024
0,0.031568098813295364,0,isic2024
0,0.019892791286110878,0,isic2024
0,0.002489941893145442,0,isic2024
0,0.00997518002986908,0,isic2024
0,0.004347219131886959,0,isic2024
0,0.005202909931540489,0,isic2024
0,0.0265343114733696,0,isic2024
0,0.018511466681957245,0,isic2024
0,0.029295533895492554,0,isic2024
0,0.011547488160431385,0,isic2024
0,0.02283933199942112,0,isic2024
0,0.004837414715439081,0,isic2024
0,0.09212498366832733,0,isic2024
0,0.0022174790501594543,0,isic2024
0,0.0015476805856451392,0,isic2024
0,0.02153615839779377,0,isic2024
0,0.005164446774870157,0,isic2024
0,0.004139231983572245,0,isic2024
0,0.0012487837811931968,0,isic2024
0,0.0861494168639183,0,isic2024
0,0.1481323093175888,0,isic2024
0,0.014454657211899757,0,isic2024
0,0.06582902371883392,0,isic2024
0,0.015051116235554218,0,isic2024
0,0.08453306555747986,0,isic2024
0,0.005664337892085314,0,isic2024
0,0.012097501195967197,0,isic2024
0,0.010075303725898266,0,isic2024
0,0.035672061145305634,0,isic2024
0,0.0027324152179062366,0,isic2024
0,0.0024051114451140165,0,isic2024
0,0.01173146441578865,0,isic2024
0,0.00929767545312643,0,isic2024
0,0.03340080752968788,0,isic2024
0,0.0029101185500621796,0,isic2024
0,0.021779855713248253,0,isic2024
0,0.0023941167164593935,0,isic2024
0,0.015479379333555698,0,isic2024
0,0.004707396030426025,0,isic2024
0,0.0033899378031492233,0,isic2024
0,0.009576045908033848,0,isic2024
0,0.09947346895933151,0,isic2024
0,0.0041971090249717236,0,isic2024
0,0.007584031671285629,0,isic2024
0,0.008457502350211143,0,isic2024
0,0.02221386693418026,0,isic2024
0,0.06096228212118149,0,isic2024
0,0.011566542088985443,0,isic2024
0,0.08251515030860901,0,isic2024
0,0.018111465498805046,0,isic2024
0,0.009204549714922905,0,isic2024
0,0.13134832680225372,0,isic2024
0,0.006478989962488413,0,isic2024
0,0.0067514581605792046,0,isic2024
0,0.010560648515820503,0,isic2024
0,0.09883226454257965,0,isic2024
0,0.006225781515240669,0,isic2024
0,0.002821946982294321,0,isic2024
0,0.04675332084298134,0,isic2024
0,0.34477752447128296,1,isic2024
0,0.0021020642016083,0,isic2024
0,0.03760652244091034,0,isic2024
0,0.0032365843653678894,0,isic2024
0,0.013440591283142567,0,isic2024
0,0.007750462740659714,0,isic2024
0,0.09004096686840057,0,isic2024
0,0.0038970080204308033,0,isic2024
0,0.018865104764699936,0,isic2024
0,0.014635186642408371,0,isic2024
0,0.009719081223011017,0,isic2024
0,0.005176366772502661,0,isic2024
0,0.00505475327372551,0,isic2024
0,0.01556699350476265,0,isic2024
0,0.08954348415136337,0,isic2024
0,0.013703867793083191,0,isic2024
0,0.011289888992905617,0,isic2024
0,0.012980365194380283,0,isic2024
0,0.0038757442962378263,0,isic2024
0,0.005960430484265089,0,isic2024
0,0.020230088382959366,0,isic2024
0,0.0046751610934734344,0,isic2024
0,0.018587643280625343,0,isic2024
0,0.02615184150636196,0,isic2024
0,0.008547917939722538,0,isic2024
0,0.029694685712456703,0,isic2024
0,0.015332486480474472,0,isic2024
0,0.005497553385794163,0,isic2024
0,0.01724305935204029,0,isic2024
0,0.01442195288836956,0,isic2024
0,0.006379497703164816,0,isic2024
0,0.041145917028188705,0,isic2024
0,0.01222082320600748,0,isic2024
0,0.008470548316836357,0,isic2024
0,0.0249447301030159,0,isic2024
0,0.0018924312898889184,0,isic2024
0,0.004353747703135014,0,isic2024
0,0.044903166592121124,0,isic2024
0,0.012338360771536827,0,isic2024
0,0.041938599199056625,0,isic2024
0,0.006981032434850931,0,isic2024
0,0.012189769186079502,0,isic2024
0,0.029500793665647507,0,isic2024
0,0.004822965245693922,0,isic2024
0,0.008173222653567791,0,isic2024
0,0.014625370502471924,0,isic2024
0,0.005679028574377298,0,isic2024
0,0.0075437589548528194,0,isic2024
0,0.007711656391620636,0,isic2024
0,0.0029433919116854668,0,isic2024
0,0.0361824557185173,0,isic2024
0,0.02858312427997589,0,isic2024
