y_true,y_prob,y_pred,source
0,0.0753452256321907,0,isic2024
0,0.029010238125920296,0,isic2024
0,0.06963696330785751,0,isic2024
0,0.012781118042767048,0,isic2024
0,0.021949876099824905,0,isic2024
0,0.03957879915833473,0,isic2024
0,0.04588232561945915,0,isic2024
0,0.29062482714653015,1,isic2024
0,0.0771932601928711,0,isic2024
0,0.022233983501791954,0,isic2024
0,0.10049857199192047,0,isic2024
0,0.023497167974710464,0,isic2024
0,0.0355377197265625,0,isic2024
0,0.03385108709335327,0,isic2024
0,0.0465850755572319,0,isic2024
0,0.02049374207854271,0,isic2024
0,0.09860937297344208,0,isic2024
0,0.005540382582694292,0,isic2024
0,0.0330498032271862,0,isic2024
0,0.04903322085738182,0,isic2024
0,0.3575868308544159,1,isic2024
0,0.012392180040478706,0,isic2024
0,0.02262081578373909,0,isic2024
0,0.013526586815714836,0,isic2024
0,0.2210989147424698,1,isic2024
0,0.06084446609020233,0,isic2024
0,0.08411180973052979,0,isic2024
0,0.07405945658683777,0,isic2024
0,0.06480998545885086,0,isic2024
0,0.09547349810600281,0,isic2024
0,0.010641240514814854,0,isic2024
0,0.06314460188150406,0,isic2024
0,0.15965424478054047,0,isic2024
0,0.03701143339276314,0,isic2024
0,0.04788362234830856,0,isic2024
0,0.0403633676469326,0,isic2024
0,0.01860067993402481,0,isic2024
0,0.07483323663473129,0,isic2024
0,0.006157230120152235,0,isic2024
0,0.010651415213942528,0,isic2024
0,0.14623703062534332,0,isic2024
0,0.014473349787294865,0,isic2024
0,0.01868049055337906,0,isic2024
0,0.13241443037986755,0,isic2024
0,0.021815920248627663,0,isic2024
0,0.012328671291470528,0,isic2024
0,0.08757361769676208,0,isic2024
0,0.17028531432151794,0,isic2024
0,0.16174423694610596,0,isic2024
0,0.05676641687750816,0,isic2024
0,0.07447029650211334,0,isic2024
0,0.07802645862102509,0,isic2024
0,0.09713902324438095,0,isic2024
0,0.06863939017057419,0,isic2024
0,0.15120361745357513,0,isic2024
0,0.0324503555893898,0,isic2024
0,0.013833776116371155,0,isic2024
0,0.037911735475063324,0,isic2024
0,0.13332559168338776,0,isic2024
0,0.06852967292070389,0,isic2024
0,0.08171796798706055,0,isic2024
0,0.010937110520899296,0,isic2024
0,0.11158167570829391,0,isic2024
0,0.02784743532538414,0,isic2024
0,0.03804560378193855,0,isic2024
0,0.04124214127659798,0,isic2024
0,0.11247584968805313,0,isic2024
0,0.014393514022231102,0,isic2024
0,0.19318217039108276,1,isic2024
0,0.023835109546780586,0,isic2024
0,0.14700356125831604,0,isic2024
0,0.01986619643867016,0,isic2024
0,0.03268122673034668,0,isic2024
0,0.032419200986623764,0,isic2024
0,0.052255623042583466,0,isic2024
0,0.011975623667240143,0,isic2024
0,0.13404688239097595,0,isic2024
0,0.08694761991500854,0,isic2024
0,0.04037999361753464,0,isic2024
0,0.013067173771560192,0,isic2024
0,0.1425572633743286,0,isic2024
0,0.019313819706439972,0,isic2024
0,0.009231236763298512,0,isic2024
0,0.004449549596756697,0,isic2024
0,0.2210758924484253,1,isic2024
0,0.016357719898223877,0,isic2024
0,0.06173773109912872,0,isic2024
0,0.2112690806388855,1,isic2024
0,0.07165491580963135,0,isic2024
0,0.03769485279917717,0,isic2024
0,0.04596852883696556,0,isic2024
0,0.05586445331573486,0,isic2024
0,0.18855072557926178,1,isic2024
0,0.015722477808594704,0,isic2024
0,0.02528746984899044,0,isic2024
0,0.11002872884273529,0,isic2024
0,0.03685615211725235,0,isic2024
0,0.019534818828105927,0,isic2024
0,0.013970942236483097,0,isic2024
0,0.010069399140775204,0,isic2024
0,0.04971183091402054,0,isic2024
0,0.018674686551094055,0,isic2024
0,0.08139602839946747,0,isic2024
0,0.08494535833597183,0,isic2024
0,0.1531071811914444,0,isic2024
0,0.020621079951524734,0,isic2024
0,0.010683592408895493,0,isic2024
0,0.055833231657743454,0,isic2024
0,0.09551897644996643,0,isic2024
0,0.1389503926038742,0,isic2024
0,0.017273275181651115,0,isic2024
0,0.0238605048507452,0,isic2024
0,0.03754865378141403,0,isic2024
0,0.027568472549319267,0,isic2024
0,0.009343801997601986,0,isic2024
0,0.006219839211553335,0,isic2024
0,0.008100190199911594,0,isic2024
0,0.010147256776690483,0,isic2024
0,0.011097260750830173,0,isic2024
0,0.018938828259706497,0,isic2024
0,0.09273646771907806,0,isic2024
0,0.02652100659906864,0,isic2024
0,0.0075150285847485065,0,isic2024
0,0.023645931854844093,0,isic2024
0,0.022962993010878563,0,isic2024
0,0.036005254834890366,0,isic2024
0,0.007104680873453617,0,isic2024
0,0.03136570006608963,0,isic2024
0,0.00831314455717802,0,isic2024
0,0.10641482472419739,0,isic2024
0,0.01702553778886795,0,isic2024
0,0.04884054511785507,0,isic2024
0,0.0769089087843895,0,isic2024
0,0.03763209655880928,0,isic2024
0,0.018944906070828438,0,isic2024
0,0.0655818060040474,0,isic2024
0,0.3003706932067871,1,isic2024
0,0.046650879085063934,0,isic2024
0,0.015532603487372398,0,isic2024
0,0.009659290313720703,0,isic2024
0,0.02400357834994793,0,isic2024
0,0.1848899871110916,0,isic2024
0,0.014505398459732533,0,isic2024
0,0.008365345187485218,0,isic2024
0,0.04436764866113663,0,isic2024
0,0.029818570241332054,0,isic2024
0,0.14504751563072205,0,isic2024
0,0.021327782422304153,0,isic2024
0,0.026226285845041275,0,isic2024
0,0.025530094280838966,0,isic2024
0,0.07150833308696747,0,isic2024
0,0.02737579680979252,0,isic2024
0,0.20940318703651428,1,isic2024
0,0.07392892241477966,0,isic2024
0,0.025514042004942894,0,isic2024
0,0.08150129020214081,0,isic2024
0,0.03450081869959831,0,isic2024
0,0.12893152236938477,0,isic2024
0,0.06921464949846268,0,isic2024
0,0.05647549405694008,0,isic2024
0,0.01779724471271038,0,isic2024
0,0.01742112822830677,0,isic2024
0,0.03777006268501282,0,isic2024
0,0.04335126280784607,0,isic2024
0,0.05590154230594635,0,isic2024
0,0.040954552590847015,0,isic2024
0,0.022807328030467033,0,isic2024
0,0.07103980332612991,0,isic2024
0,0.06614711880683899,0,isic2024
0,0.011123371310532093,0,isic2024
0,0.00838335882872343,0,isic2024
0,0.008988264948129654,0,isic2024
0,0.05160173773765564,0,isic2024
0,0.02248058095574379,0,isic2024
0,0.013618593104183674,0,isic2024
0,0.06204204633831978,0,isic2024
0,0.03968965634703636,0,isic2024
0,0.008724471554160118,0,isic2024
0,0.03944963589310646,0,isic2024
0,0.1269170045852661,0,isic2024
0,0.01307627186179161,0,isic2024
0,0.021197253838181496,0,isic2024
0,0.017418522387742996,0,isic2024
0,0.028225094079971313,0,isic2024
0,0.08912891894578934,0,isic2024
0,0.019358310848474503,0,isic2024
0,0.07467812299728394,0,isic2024
0,0.048170626163482666,0,isic2024
0,0.08303302526473999,0,isic2024
0,0.06682398915290833,0,isic2024
0,0.006608809344470501,0,isic2024
0,0.04935033246874809,0,isic2024
0,0.1256067156791687,0,isic2024
0,0.005028573330491781,0,isic2024
0,0.005531725008040667,0,isic2024
0,0.06785685569047928,0,isic2024
0,0.04052245616912842,0,isic2024
0,0.06362365931272507,0,isic2024
0,0.00328242895193398,0,isic2024
0,0.0490867905318737,0,isic2024
0,0.3614649474620819,1,isic2024
0,0.11032426357269287,0,isic2024
0,0.014292839914560318,0,isic2024
0,0.027190638706088066,0,isic2024
0,0.023090016096830368,0,isic2024
0,0.07599223405122757,0,isic2024
0,0.030063049867749214,0,isic2024
0,0.040986478328704834,0,isic2024
0,0.18329018354415894,0,isic2024
0,0.007444784510880709,0,isic2024
0,0.02066270262002945,0,isic2024
0,0.08614460378885269,0,isic2024
0,0.01562746800482273,0,isic2024
0,0.08874823153018951,0,isic2024
0,0.022394269704818726,0,isic2024
0,0.008570902049541473,0,isic2024
0,0.0269475020468235,0,isic2024
0,0.02633746899664402,0,isic2024
0,0.08414122462272644,0,isic2024
0,0.38359805941581726,1,isic2024
0,0.08298645168542862,0,isic2024
0,0.030164821073412895,0,isic2024
0,0.020963970571756363,0,isic2024
0,0.07212773710489273,0,isic2024
0,0.11801990121603012,0,isic2024
0,0.16519859433174133,0,isic2024
0,0.20368367433547974,1,isic2024
0,0.052906353026628494,0,isic2024
0,0.10636432468891144,0,isic2024
0,0.11559811979532242,0,isic2024
0,0.12597833573818207,0,isic2024
0,0.04343756288290024,0,isic2024
0,0.004809549544006586,0,isic2024
0,0.061753783375024796,0,isic2024
0,0.016694774851202965,0,isic2024
0,0.014068176038563251,0,isic2024
0,0.052301399409770966,0,isic2024
0,0.006643170490860939,0,isic2024
0,0.0115525396540761,0,isic2024
0,0.020300550386309624,0,isic2024
0,0.20441074669361115,1,isic2024
0,0.056110017001628876,0,isic2024
0,0.0038594494108110666,0,isic2024
0,0.05170834809541702,0,isic2024
0,0.040163375437259674,0,isic2024
0,0.010861012153327465,0,isic2024
0,0.13740460574626923,0,isic2024
0,0.03514201566576958,0,isic2024
0,0.11088135093450546,0,isic2024
0,0.052636899054050446,0,isic2024
0,0.06769101321697235,0,isic2024
0,0.0045909578911960125,0,isic2024
0,0.0265488363802433,0,isic2024
0,0.07989203184843063,0,isic2024
0,0.017512133345007896,0,isic2024
0,0.13658103346824646,0,isic2024
0,0.020213376730680466,0,isic2024
0,0.014649090357124805,0,isic2024
0,0.020736852660775185,0,isic2024
0,0.19137930870056152,1,isic2024
0,0.053145457059144974,0,isic2024
0,0.03571265935897827,0,isic2024
0,0.2913740575313568,1,isic2024
0,0.012367088347673416,0,isic2024
0,0.07037504762411118,0,isic2024
0,0.023857461288571358,0,isic2024
0,0.00768610555678606,0,isic2024
0,0.011753132566809654,0,isic2024
0,0.06151000037789345,0,isic2024
0,0.05671511963009834,0,isic2024
0,0.055414829403162,0,isic2024
0,0.003980301786214113,0,isic2024
0,0.010180511511862278,0,isic2024
0,0.01986801065504551,0,isic2024
0,0.056414373219013214,0,isic2024
0,0.03584019094705582,0,isic2024
0,0.02191104181110859,0,isic2024
0,0.009421111084520817,0,isic2024
0,0.01548805832862854,0,isic2024
0,0.015155896544456482,0,isic2024
0,0.0281447172164917,0,isic2024
0,0.014900188893079758,0,isic2024
0,0.14086996018886566,0,isic2024
0,0.020967166870832443,0,isic2024
0,0.08630888909101486,0,isic2024
0,0.16457286477088928,0,isic2024
0,0.15379910171031952,0,isic2024
0,0.03413219749927521,0,isic2024
0,0.16073861718177795,0,isic2024
0,0.00726919574663043,0,isic2024
0,0.013930580578744411,0,isic2024
0,0.027215102687478065,0,isic2024
0,0.03307141363620758,0,isic2024
0,0.008932211436331272,0,isic2024
0,0.027462346479296684,0,isic2024
0,0.10056702792644501,0,isic2024
0,0.12270068377256393,0,isic2024
0,0.045585185289382935,0,isic2024
0,0.004870693199336529,0,isic2024
0,0.016234803944826126,0,isic2024
0,0.0455096997320652,0,isic2024
0,0.04781350865960121,0,isic2024
0,0.06924517452716827,0,isic2024
0,0.012917018495500088,0,isic2024
0,0.06689310073852539,0,isic2024
0,0.011293705552816391,0,isic2024
0,0.20355266332626343,1,isic2024
0,0.02844024822115898,0,isic2024
0,0.07244386523962021,0,isic2024
0,0.008874739520251751,0,isic2024
0,0.0986640602350235,0,isic2024
0,0.01862976886332035,0,isic2024
0,0.03361757844686508,0,isic2024
0,0.007367684040218592,0,isic2024
0,0.075784832239151,0,isic2024
0,0.0061065880581736565,0,isic2024
0,0.03232140466570854,0,isic2024
0,0.16879166662693024,0,isic2024
0,0.01845264993607998,0,isic2024
0,0.007834440097212791,0,isic2024
0,0.04433846473693848,0,isic2024
0,0.02470717765390873,0,isic2024
0,0.014737742953002453,0,isic2024
0,0.05229295790195465,0,isic2024
0,0.022449569776654243,0,isic2024
0,0.08865911513566971,0,isic2024
0,0.027354713529348373,0,isic2024
0,0.012091701850295067,0,isic2024
0,0.0060679554007947445,0,isic2024
0,0.03410165011882782,0,isic2024
0,0.02941395528614521,0,isic2024
0,0.04413594305515289,0,isic2024
0,0.040403127670288086,0,isic2024
0,0.14161649346351624,0,isic2024
0,0.10379914194345474,0,isic2024
0,0.012108346447348595,0,isic2024
0,0.04847908765077591,0,isic2024
0,0.0779142901301384,0,isic2024
0,0.010991839691996574,0,isic2024
0,0.014952162280678749,0,isic2024
0,0.05349311977624893,0,isic2024
0,0.007338205352425575,0,isic2024
0,0.05249258875846863,0,isic2024
0,0.006611570715904236,0,isic2024
0,0.014046935364603996,0,isic2024
0,0.018767593428492546,0,isic2024
0,0.019695419818162918,0,isic2024
0,0.0015982348704710603,0,isic2024
0,0.005726737901568413,0,isic2024
0,0.017023200169205666,0,isic2024
0,0.17928943037986755,0,isic2024
0,0.010035025887191296,0,isic2024
0,0.019695108756422997,0,isic2024
0,0.07936947792768478,0,isic2024
0,0.06708143651485443,0,isic2024
0,0.016968997195363045,0,isic2024
0,0.02612578682601452,0,isic2024
0,0.027446813881397247,0,isic2024
0,0.009098504669964314,0,isic2024
0,0.011181636713445187,0,isic2024
0,0.06225517392158508,0,isic2024
0,0.021041879430413246,0,isic2024
0,0.04955891892313957,0,isic2024
0,0.03154761716723442,0,isic2024
0,0.08374534547328949,0,isic2024
0,0.037608370184898376,0,isic2024
0,0.04362744092941284,0,isic2024
0,0.009013776667416096,0,isic2024
0,0.07567589730024338,0,isic2024
0,0.014886616729199886,0,isic2024
0,0.01461657602339983,0,isic2024
0,0.09205583482980728,0,isic2024
0,0.006945180241018534,0,isic2024
0,0.009790096431970596,0,isic2024
0,0.02865566872060299,0,isic2024
0,0.013577238656580448,0,isic2024
0,0.043518077582120895,0,isic2024
0,0.07137876003980637,0,isic2024
0,0.0620495080947876,0,isic2024
0,0.00959813129156828,0,isic2024
0,0.07704814523458481,0,isic2024
0,0.33101579546928406,1,isic2024
0,0.08919551223516464,0,isic2024
0,0.07193879783153534,0,isic2024
0,0.03184197470545769,0,isic2024
0,0.02136230655014515,0,isic2024
0,0.028861384838819504,0,isic2024
0,0.11336390674114227,0,isic2024
0,0.02250172197818756,0,isic2024
0,0.02877160534262657,0,isic2024
0,0.011459063738584518,0,isic2024
0,0.0597844235599041,0,isic2024
0,0.009324092417955399,0,isic2024
0,0.029893595725297928,0,isic2024
0,0.09191795438528061,0,isic2024
0,0.0832749530673027,0,isic2024
0,0.014612860977649689,0,isic2024
0,0.010979307815432549,0,isic2024
0,0.02599441446363926,0,isic2024
0,0.05674046277999878,0,isic2024
0,0.16804446280002594,0,isic2024
0,0.024048352614045143,0,isic2024
0,0.0681384950876236,0,isic2024
0,0.028619859367609024,0,isic2024
0,0.03561770170927048,0,isic2024
0,0.00347557058557868,0,isic2024
0,0.13708433508872986,0,isic2024
0,0.17186860740184784,0,isic2024
0,0.027404867112636566,0,isic2024
0,0.057417623698711395,0,isic2024
0,0.007590451277792454,0,isic2024
0,0.01618034392595291,0,isic2024
0,0.04538566619157791,0,isic2024
0,0.011336156167089939,0,isic2024
0,0.01222256850451231,0,isic2024
0,0.026754500344395638,0,isic2024
0,0.029959362000226974,0,isic2024
0,0.019123226404190063,0,isic2024
0,0.004357499070465565,0,isic2024
0,0.09185701608657837,0,isic2024
0,0.049932174384593964,0,isic2024
0,0.0022029937244951725,0,isic2024
0,0.04740205034613609,0,isic2024
0,0.011795870959758759,0,isic2024
0,0.03658513352274895,0,isic2024
0,0.0036700950004160404,0,isic2024
0,0.0830499455332756,0,isic2024
0,0.12833933532238007,0,isic2024
0,0.01135267037898302,0,isic2024
0,0.015106814913451672,0,isic2024
0,0.014068488962948322,0,isic2024
0,0.024304213002324104,0,isic2024
0,0.11812014132738113,0,isic2024
0,0.1622541844844818,0,isic2024
0,0.00453260587528348,0,isic2024
0,0.01680099219083786,0,isic2024
0,0.015767548233270645,0,isic2024
0,0.05369943752884865,0,isic2024
0,0.021847054362297058,0,isic2024
0,0.0097556347027421,0,isic2024
0,0.04128916189074516,0,isic2024
0,0.007311359513550997,0,isic2024
0,0.07766756415367126,0,isic2024
0,0.018602518364787102,0,isic2024
0,0.03395717218518257,0,isic2024
0,0.10870623588562012,0,isic2024
0,0.0403769426047802,0,isic2024
0,0.1457056701183319,0,isic2024
0,0.010517655871808529,0,isic2024
0,0.17457419633865356,0,isic2024
0,0.040463611483573914,0,isic2024
0,0.04072882980108261,0,isic2024
0,0.4137452244758606,1,isic2024
0,0.00798386987298727,0,isic2024
0,0.20249323546886444,1,isic2024
0,0.009512721560895443,0,isic2024
0,0.014051289297640324,0,isic2024
0,0.14942003786563873,0,isic2024
0,0.034961801022291183,0,isic2024
0,0.03798433765769005,0,isic2024
0,0.2514900863170624,1,isic2024
0,0.07540395855903625,0,isic2024
0,0.013576331548392773,0,isic2024
0,0.005087448284029961,0,isic2024
0,0.12837541103363037,0,isic2024
0,0.06288529932498932,0,isic2024
0,0.09826236963272095,0,isic2024
0,0.014102736487984657,0,isic2024
0,0.027946671470999718,0,isic2024
0,0.03156416490674019,0,isic2024
0,0.06974990665912628,0,isic2024
0,0.0023855462204664946,0,isic2024
0,0.02903980389237404,0,isic2024
0,0.04386461153626442,0,isic2024
0,0.0034157235641032457,0,isic2024
0,0.05249080806970596,0,isic2024
0,0.01037250179797411,0,isic2024
0,0.011639437638223171,0,isic2024
0,0.07733212411403656,0,isic2024
0,0.06353636085987091,0,isic2024
0,0.04635315015912056,0,isic2024
0,0.0414612703025341,0,isic2024
0,0.06628313660621643,0,isic2024
0,0.028519663959741592,0,isic2024
0,0.06730342656373978,0,isic2024
0,0.07656735926866531,0,isic2024
0,0.01569872722029686,0,isic2024
0,0.08579844236373901,0,isic2024
0,0.013631423935294151,0,isic2024
0,0.02812141180038452,0,isic2024
0,0.006415780633687973,0,isic2024
0,0.01789117604494095,0,isic2024
0,0.18018151819705963,0,isic2024
0,0.19451972842216492,1,isic2024
0,0.04490482434630394,0,isic2024
0,0.01027524285018444,0,isic2024
0,0.11192353069782257,0,isic2024
0,0.020713847130537033,0,isic2024
0,0.04991311952471733,0,isic2024
0,0.004444533493369818,0,isic2024
0,0.03158768266439438,0,isic2024
0,0.02501380816102028,0,isic2024
0,0.049132395535707474,0,isic2024
0,0.20086568593978882,1,isic2024
0,0.007215787190943956,0,isic2024
0,0.045499593019485474,0,isic2024
0,0.23828448355197906,1,isic2024
0,0.007746112532913685,0,isic2024
0,0.026044992730021477,0,isic2024
0,0.050903718918561935,0,isic2024
0,0.013109908439218998,0,isic2024
0,0.014981371350586414,0,isic2024
0,0.035659413784742355,0,isic2024
0,0.07222820818424225,0,isic2024
0,0.01709645986557007,0,isic2024
0,0.036780934780836105,0,isic2024
0,0.12580808997154236,0,isic2024
0,0.042680662125349045,0,isic2024
0,0.06375601142644882,0,isic2024
0,0.01084428932517767,0,isic2024
0,0.06790215522050858,0,isic2024
0,0.10313133895397186,0,isic2024
0,0.05683630332350731,0,isic2024
0,0.014996049925684929,0,isic2024
0,0.020732220262289047,0,isic2024
0,0.01538386382162571,0,isic2024
0,0.024170784279704094,0,isic2024
0,0.018464425578713417,0,isic2024
0,0.0571170412003994,0,isic2024
0,0.1369645595550537,0,isic2024
0,0.07586830854415894,0,isic2024
0,0.04831256344914436,0,isic2024
0,0.03305866941809654,0,isic2024
0,0.01904742792248726,0,isic2024
0,0.20281948149204254,1,isic2024
0,0.006331009790301323,0,isic2024
0,0.019995110109448433,0,isic2024
0,0.027644066140055656,0,isic2024
0,0.00970609299838543,0,isic2024
0,0.02854868583381176,0,isic2024
0,0.003580683609470725,0,isic2024
0,0.025800811126828194,0,isic2024
0,0.25389543175697327,1,isic2024
0,0.03721768781542778,0,isic2024
0,0.052069492638111115,0,isic2024
0,0.06994742155075073,0,isic2024
0,0.028491046279668808,0,isic2024
0,0.030152708292007446,0,isic2024
0,0.02924359403550625,0,isic2024
0,0.06681837141513824,0,isic2024
0,0.00787281058728695,0,isic2024
0,0.009676684625446796,0,isic2024
0,0.004471066407859325,0,isic2024
0,0.09592147916555405,0,isic2024
0,0.028899304568767548,0,isic2024
0,0.008734713308513165,0,isic2024
0,0.007913810200989246,0,isic2024
0,0.0928083062171936,0,isic2024
0,0.02454833872616291,0,isic2024
0,0.16756902635097504,0,isic2024
0,0.05316929891705513,0,isic2024
0,0.03527607023715973,0,isic2024
0,0.0429765060544014,0,isic2024
0,0.18615475296974182,1,isic2024
0,0.04806236922740936,0,isic2024
0,0.03327975422143936,0,isic2024
0,0.02947995997965336,0,isic2024
0,0.03698233515024185,0,isic2024
0,0.1312413364648819,0,isic2024
0,0.023923873901367188,0,isic2024
0,0.24953731894493103,1,isic2024
0,0.08583115041255951,0,isic2024
0,0.14062193036079407,0,isic2024
0,0.20671497285366058,1,isic2024
0,0.04626771807670593,0,isic2024
0,0.07309093326330185,0,isic2024
0,0.019171275198459625,0,isic2024
0,0.09444230794906616,0,isic2024
0,0.007079112809151411,0,isic2024
0,0.017513928934931755,0,isic2024
0,0.13617153465747833,0,isic2024
0,0.2548569440841675,1,isic2024
0,0.09498114138841629,0,isic2024
0,0.09769675880670547,0,isic2024
0,0.007108937483280897,0,isic2024
0,0.09854581207036972,0,isic2024
0,0.03281256929039955,0,isic2024
0,0.11642332375049591,0,isic2024
0,0.04653192311525345,0,isic2024
0,0.04167451709508896,0,isic2024
0,0.08962905406951904,0,isic2024
0,0.03860211744904518,0,isic2024
0,0.005017720628529787,0,isic2024
0,0.02807999774813652,0,isic2024
0,0.05697110667824745,0,isic2024
0,0.05372541397809982,0,isic2024
0,0.015850968658924103,0,isic2024
0,0.2237728089094162,1,isic2024
0,0.03690009191632271,0,isic2024
0,0.029819544404745102,0,isic2024
0,0.03671053797006607,0,isic2024
0,0.1257716864347458,0,isic2024
0,0.019095391035079956,0,isic2024
0,0.022657422348856926,0,isic2024
0,0.07781393826007843,0,isic2024
0,0.01968301832675934,0,isic2024
0,0.07073686271905899,0,isic2024
0,0.05800838768482208,0,isic2024
0,0.025839263573288918,0,isic2024
0,0.08635424077510834,0,isic2024
0,0.014611097052693367,0,isic2024
0,0.06538259983062744,0,isic2024
0,0.05642237514257431,0,isic2024
0,0.09085533022880554,0,isic2024
0,0.06556320935487747,0,isic2024
0,0.01938147470355034,0,isic2024
0,0.004839974921196699,0,isic2024
0,0.040852323174476624,0,isic2024
0,0.03866457939147949,0,isic2024
0,0.06398512423038483,0,isic2024
0,0.04392636939883232,0,isic2024
0,0.05471083149313927,0,isic2024
0,0.01681125909090042,0,isic2024
0,0.00819373968988657,0,isic2024
0,0.05959576368331909,0,isic2024
0,0.014165105298161507,0,isic2024
0,0.04122358188033104,0,isic2024
0,0.00963950902223587,0,isic2024
0,0.04104720056056976,0,isic2024
0,0.017502618953585625,0,isic2024
0,0.005291087087243795,0,isic2024
0,0.030109798535704613,0,isic2024
0,0.025854583829641342,0,isic2024
0,0.002541955793276429,0,isic2024
0,0.06206502765417099,0,isic2024
0,0.1830117106437683,0,isic2024
0,0.01615610159933567,0,isic2024
0,0.12809063494205475,0,isic2024
