y_true,y_prob,y_pred,source
0,0.04643896222114563,0,isic2024
0,0.1763927936553955,0,isic2024
0,0.04082940146327019,0,isic2024
0,0.011043700389564037,0,isic2024
0,0.050462886691093445,0,isic2024
0,0.29318273067474365,1,isic2024
0,0.06317780911922455,0,isic2024
0,0.03147900104522705,0,isic2024
0,0.019082296639680862,0,isic2024
0,0.1962379515171051,0,isic2024
0,0.030796876177191734,0,isic2024
0,0.010378210805356503,0,isic2024
0,0.03811388090252876,0,isic2024
0,0.12561269104480743,0,isic2024
0,0.0064018829725682735,0,isic2024
0,0.24547412991523743,0,isic2024
0,0.019891230389475822,0,isic2024
0,0.058810848742723465,0,isic2024
0,0.0227917842566967,0,isic2024
0,0.09250600636005402,0,isic2024
0,0.0513349287211895,0,isic2024
0,0.08858884125947952,0,isic2024
0,0.01965714804828167,0,isic2024
0,0.3123781383037567,1,isic2024
0,0.09367182850837708,0,isic2024
0,0.20435954630374908,0,isic2024
0,0.011169769801199436,0,isic2024
0,0.20691487193107605,0,isic2024
0,0.02451721951365471,0,isic2024
0,0.01760481670498848,0,isic2024
0,0.004781022667884827,0,isic2024
0,0.34916332364082336,1,isic2024
0,0.03627379238605499,0,isic2024
0,0.2008754312992096,0,isic2024
0,0.3816090524196625,1,isic2024
0,0.03060855157673359,0,isic2024
0,0.052321672439575195,0,isic2024
0,0.054875195026397705,0,isic2024
0,0.12358225136995316,0,isic2024
0,0.14387142658233643,0,isic2024
0,0.004691388923674822,0,isic2024
0,0.03725467249751091,0,isic2024
0,0.11988765001296997,0,isic2024
0,0.10279759764671326,0,isic2024
0,0.006073445081710815,0,isic2024
0,0.00853622704744339,0,isic2024
0,0.009014769457280636,0,isic2024
0,0.06733545660972595,0,isic2024
0,0.019821178168058395,0,isic2024
0,0.04935113340616226,0,isic2024
0,0.1366526037454605,0,isic2024
0,0.12393181025981903,0,isic2024
0,0.0498998798429966,0,isic2024
0,0.021048670634627342,0,isic2024
0,0.04103114455938339,0,isic2024
0,0.10927513241767883,0,isic2024
0,0.11214414238929749,0,isic2024
0,0.014780497178435326,0,isic2024
0,0.004556500818580389,0,isic2024
0,0.019745884463191032,0,isic2024
0,0.022928480058908463,0,isic2024
0,0.02954803965985775,0,isic2024
0,0.013026698492467403,0,isic2024
0,0.005435437895357609,0,isic2024
0,0.0042757005430758,0,isic2024
0,0.07010768353939056,0,isic2024
0,0.04042781516909599,0,isic2024
0,0.08714039623737335,0,isic2024
0,0.019726794213056564,0,isic2024
0,0.008809263817965984,0,isic2024
0,0.06960120797157288,0,isic2024
0,0.005365084391087294,0,isic2024
0,0.048403725028038025,0,isic2024
0,0.0316087007522583,0,isic2024
0,0.004827061668038368,0,isic2024
0,0.029593899846076965,0,isic2024
0,0.09177838265895844,0,isic2024
0,0.042663030326366425,0,isic2024
0,0.03397025913000107,0,isic2024
0,0.14101393520832062,0,isic2024
0,0.05966303125023842,0,isic2024
0,0.025425642728805542,0,isic2024
0,0.1357511579990387,0,isic2024
0,0.38310134410858154,1,isic2024
0,0.031492456793785095,0,isic2024
0,0.03880654275417328,0,isic2024
0,0.01095640379935503,0,isic2024
0,0.013538291677832603,0,isic2024
0,0.25344976782798767,0,isic2024
0,0.006604321766644716,0,isic2024
0,0.019551722332835197,0,isic2024
0,0.02064445987343788,0,isic2024
0,0.03802140802145004,0,isic2024
0,0.1759524941444397,0,isic2024
0,0.05156433582305908,0,isic2024
0,0.05983201786875725,0,isic2024
0,0.01764945685863495,0,isic2024
0,0.05528302863240242,0,isic2024
0,0.009073320776224136,0,isic2024
0,0.24789519608020782,0,isic2024
0,0.16420909762382507,0,isic2024
0,0.020551064983010292,0,isic2024
0,0.08616457879543304,0,isic2024
0,0.057030946016311646,0,isic2024
0,0.17960447072982788,0,isic2024
0,0.08142901211977005,0,isic2024
0,0.013204928487539291,0,isic2024
0,0.028517024591565132,0,isic2024
0,0.012797457166016102,0,isic2024
0,0.040135450661182404,0,isic2024
0,0.045403238385915756,0,isic2024
0,0.035451967269182205,0,isic2024
0,0.024445168673992157,0,isic2024
0,0.030426999554038048,0,isic2024
0,0.13392500579357147,0,isic2024
0,0.04102448746562004,0,isic2024
0,0.01114734634757042,0,isic2024
0,0.004060720093548298,0,isic2024
0,0.0028175855986773968,0,isic2024
0,0.02266521193087101,0,isic2024
0,0.05868084356188774,0,isic2024
0,0.03070654720067978,0,isic2024
0,0.10255150496959686,0,isic2024
0,0.09136515855789185,0,isic2024
0,0.010013395920395851,0,isic2024
0,0.06748250871896744,0,isic2024
0,0.192611426115036,0,isic2024
0,0.07055008411407471,0,isic2024
0,0.02722729928791523,0,isic2024
0,0.012658463791012764,0,isic2024
0,0.057815831154584885,0,isic2024
0,0.29831790924072266,1,isic2024
0,0.03560798242688179,0,isic2024
0,0.07493559271097183,0,isic2024
0,0.18042126297950745,0,isic2024
0,0.11503786593675613,0,isic2024
0,0.04145525023341179,0,isic2024
0,0.008366548456251621,0,isic2024
0,0.06478066742420197,0,isic2024
0,0.11669886857271194,0,isic2024
0,0.003332079853862524,0,isic2024
0,0.019164960831403732,0,isic2024
0,0.12299111485481262,0,isic2024
0,0.10895351320505142,0,isic2024
0,0.08679979294538498,0,isic2024
0,0.0028840850573033094,0,isic2024
0,0.035547494888305664,0,isic2024
0,0.294633150100708,1,isic2024
0,0.0566602386534214,0,isic2024
0,0.03740427643060684,0,isic2024
0,0.029620269313454628,0,isic2024
0,0.00311798183247447,0,isic2024
0,0.07597064226865768,0,isic2024
0,0.03775203227996826,0,isic2024
0,0.023246824741363525,0,isic2024
0,0.2967022955417633,1,isic2024
0,0.0010130106238648295,0,isic2024
0,0.03281296044588089,0,isic2024
0,0.11230988055467606,0,isic2024
0,0.009991632774472237,0,isic2024
0,0.09068925678730011,0,isic2024
0,0.026553740724921227,0,isic2024
0,0.020559441298246384,0,isic2024
0,0.05064927786588669,0,isic2024
0,0.0139344846829772,0,isic2024
0,0.1221643015742302,0,isic2024
0,0.2538965046405792,0,isic2024
0,0.04979858919978142,0,isic2024
0,0.04632733389735222,0,isic2024
0,0.04057750478386879,0,isic2024
0,0.0939154252409935,0,isic2024
0,0.10301247239112854,0,isic2024
0,0.26779353618621826,0,isic2024
0,0.15286283195018768,0,isic2024
0,0.11078814417123795,0,isic2024
0,0.2035406082868576,0,isic2024
0,0.027614858001470566,0,isic2024
0,0.26051706075668335,0,isic2024
0,0.016088729724287987,0,isic2024
0,0.01583048142492771,0,isic2024
0,0.015502361580729485,0,isic2024
0,0.020951716229319572,0,isic2024
0,0.18292458355426788,0,isic2024
0,0.05502298101782799,0,isic2024
0,0.020192615687847137,0,isic2024
0,0.0073931291699409485,0,isic2024
0,0.009307902306318283,0,isic2024
0,0.24135111272335052,0,isic2024
0,0.0957309827208519,0,isic2024
0,0.008185965940356255,0,isic2024
0,0.06947352737188339,0,isic2024
0,0.015239916741847992,0,isic2024
0,0.017387034371495247,0,isic2024
0,0.12617537379264832,0,isic2024
0,0.02580971084535122,0,isic2024
0,0.09222491830587387,0,isic2024
0,0.06864851713180542,0,isic2024
0,0.059369686990976334,0,isic2024
0,0.003429233795031905,0,isic2024
0,0.030614199116826057,0,isic2024
0,0.06809056550264359,0,isic2024
0,0.012861761264503002,0,isic2024
0,0.12376044690608978,0,isic2024
0,0.07497845590114594,0,isic2024
0,0.034459155052900314,0,isic2024
0,0.0314105823636055,0,isic2024
0,0.12169104814529419,0,isic2024
0,0.13291752338409424,0,isic2024
0,0.03437069058418274,0,isic2024
0,0.37061989307403564,1,isic2024
0,0.0028011214453727007,0,isic2024
0,0.11811044067144394,0,isic2024
0,0.020275641232728958,0,isic2024
0,0.0028127585537731647,0,isic2024
0,0.0011502057313919067,0,isic2024
0,0.019987666979432106,0,isic2024
0,0.04185328632593155,0,isic2024
0,0.10154208540916443,0,isic2024
0,0.010873548686504364,0,isic2024
0,0.008503523655235767,0,isic2024
0,0.017270248383283615,0,isic2024
0,0.07913108915090561,0,isic2024
0,0.12102200090885162,0,isic2024
0,0.027157461270689964,0,isic2024
0,0.03238533437252045,0,isic2024
0,0.009834308177232742,0,isic2024
0,0.0019525217358022928,0,isic2024
0,0.0414574109017849,0,isic2024
0,0.01433463953435421,0,isic2024
0,0.2081284075975418,0,isic2024
0,0.05802113935351372,0,isic2024
0,0.06867100298404694,0,isic2024
0,0.2803615927696228,0,isic2024
0,0.1916303187608719,0,isic2024
0,0.055298931896686554,0,isic2024
0,0.10779446363449097,0,isic2024
0,0.010673487558960915,0,isic2024
0,0.032379087060689926,0,isic2024
0,0.04152720049023628,0,isic2024
0,0.07432801276445389,0,isic2024
0,0.005254639778286219,0,isic2024
0,0.0731368362903595,0,isic2024
0,0.07463452965021133,0,isic2024
0,0.19097746908664703,0,isic2024
0,0.11262154579162598,0,isic2024
0,0.0038479319773614407,0,isic2024
0,0.013742753304541111,0,isic2024
0,0.05042329430580139,0,isic2024
0,0.05354806035757065,0,isic2024
0,0.07069163024425507,0,isic2024
0,0.027189917862415314,0,isic2024
0,0.24439913034439087,0,isic2024
0,0.006718399003148079,0,isic2024
0,0.2120354175567627,0,isic2024
0,0.15966878831386566,0,isic2024
0,0.05569741874933243,0,isic2024
0,0.014147112146019936,0,isic2024
0,0.2456011027097702,0,isic2024
0,0.016094142571091652,0,isic2024
0,0.054689716547727585,0,isic2024
0,0.002223672578111291,0,isic2024
0,0.09465215355157852,0,isic2024
0,0.003983437083661556,0,isic2024
0,0.029076214879751205,0,isic2024
0,0.14423690736293793,0,isic2024
0,0.0317939855158329,0,isic2024
0,0.003347915131598711,0,isic2024
0,0.02067852020263672,0,isic2024
0,0.1595185250043869,0,isic2024
0,0.01529289223253727,0,isic2024
0,0.031791042536497116,0,isic2024
0,0.06135190650820732,0,isic2024
0,0.08400674164295197,0,isic2024
0,0.003940579015761614,0,isic2024
0,0.006181332282721996,0,isic2024
0,0.005890615750104189,0,isic2024
0,0.08121418207883835,0,isic2024
0,0.011863663792610168,0,isic2024
0,0.05849180370569229,0,isic2024
0,0.08201824128627777,0,isic2024
0,0.06966645270586014,0,isic2024
0,0.170608788728714,0,isic2024
0,0.037466201931238174,0,isic2024
0,0.027032066136598587,0,isic2024
0,0.1191553920507431,0,isic2024
0,0.017632698640227318,0,isic2024
0,0.018680661916732788,0,isic2024
0,0.05097083002328873,0,isic2024
0,0.012210903689265251,0,isic2024
0,0.09057815372943878,0,isic2024
0,0.02570946142077446,0,isic2024
0,0.008290096186101437,0,isic2024
0,0.015375638380646706,0,isic2024
0,0.028155090287327766,0,isic2024
0,0.0012918248539790511,0,isic2024
0,0.01496830303221941,0,isic2024
0,0.011712283827364445,0,isic2024
0,0.24489594995975494,0,isic2024
0,0.00875142589211464,0,isic2024
0,0.03720720857381821,0,isic2024
0,0.09446385502815247,0,isic2024
0,0.043271370232105255,0,isic2024
0,0.03907722607254982,0,isic2024
0,0.04143521189689636,0,isic2024
0,0.015401836484670639,0,isic2024
0,0.005851827096194029,0,isic2024
0,0.021244525909423828,0,isic2024
0,0.05407468229532242,0,isic2024
0,0.009640897624194622,0,isic2024
0,0.045867424458265305,0,isic2024
0,0.010950075462460518,0,isic2024
0,0.02679719589650631,0,isic2024
0,0.0415959507226944,0,isic2024
0,0.06365644931793213,0,isic2024
0,0.009728623554110527,0,isic2024
0,0.08231300115585327,0,isic2024
0,0.03426268696784973,0,isic2024
0,0.01935155875980854,0,isic2024
0,0.1514834612607956,0,isic2024
0,0.007831486873328686,0,isic2024
0,0.004758800379931927,0,isic2024
0,0.010484316386282444,0,isic2024
0,0.019532714039087296,0,isic2024
0,0.040060412138700485,0,isic2024
0,0.04321731626987457,0,isic2024
0,0.1298900842666626,0,isic2024
0,0.003966988995671272,0,isic2024
0,0.03450177237391472,0,isic2024
0,0.1742965281009674,0,isic2024
0,0.12196041643619537,0,isic2024
0,0.0880284234881401,0,isic2024
0,0.053621161729097366,0,isic2024
0,0.05732496455311775,0,isic2024
0,0.01966562308371067,0,isic2024
0,0.0361308678984642,0,isic2024
0,0.005890194326639175,0,isic2024
0,0.01964886300265789,0,isic2024
0,0.003933450672775507,0,isic2024
0,0.0650995671749115,0,isic2024
0,0.011258332058787346,0,isic2024
0,0.01043749414384365,0,isic2024
0,0.09744695574045181,0,isic2024
0,0.06591738015413284,0,isic2024
0,0.0031412870157510042,0,isic2024
0,0.01849629357457161,0,isic2024
0,0.020887477323412895,0,isic2024
0,0.05246461182832718,0,isic2024
0,0.25102078914642334,0,isic2024
0,0.10056603699922562,0,isic2024
0,0.028802841901779175,0,isic2024
0,0.045809973031282425,0,isic2024
0,0.03215326741337776,0,isic2024
0,0.006095401477068663,0,isic2024
0,0.2480146735906601,0,isic2024
0,0.12934610247612,0,isic2024
0,0.019366908818483353,0,isic2024
0,0.03150848671793938,0,isic2024
0,0.006011950317770243,0,isic2024
0,0.05969541519880295,0,isic2024
0,0.023834288120269775,0,isic2024
0,0.024121161550283432,0,isic2024
0,0.01692305877804756,0,isic2024
0,0.019896389916539192,0,isic2024
0,0.05411480739712715,0,isic2024
0,0.003891885746270418,0,isic2024
0,0.015025738626718521,0,isic2024
0,0.3872767984867096,1,isic2024
0,0.12055943161249161,0,isic2024
0,0.0003394724626559764,0,isic2024
0,0.10437937825918198,0,isic2024
0,0.041268717497587204,0,isic2024
0,0.007140550296753645,0,isic2024
0,0.0036255675368010998,0,isic2024
0,0.1192009449005127,0,isic2024
0,0.15274621546268463,0,isic2024
0,0.008316419087350368,0,isic2024
0,0.0007410675170831382,0,isic2024
0,0.026160266250371933,0,isic2024
0,0.0173848494887352,0,isic2024
0,0.19864089787006378,0,isic2024
0,0.18388007581233978,0,isic2024
0,0.0011374542955309153,0,isic2024
0,0.027611814439296722,0,isic2024
0,0.015897182747721672,0,isic2024
0,0.049619369208812714,0,isic2024
0,0.05136284977197647,0,isic2024
0,0.009057754650712013,0,isic2024
0,0.059254128485918045,0,isic2024
0,0.001927545526996255,0,isic2024
0,0.0582888200879097,0,isic2024
0,0.03699178621172905,0,isic2024
0,0.07824372500181198,0,isic2024
0,0.24165000021457672,0,isic2024
0,0.02969198115170002,0,isic2024
0,0.09734122455120087,0,isic2024
0,0.03701312094926834,0,isic2024
0,0.21804273128509521,0,isic2024
0,0.06395532935857773,0,isic2024
0,0.037146903574466705,0,isic2024
0,0.40339699387550354,1,isic2024
0,0.012258469127118587,0,isic2024
0,0.3464486300945282,1,isic2024
0,0.014199826866388321,0,isic2024
0,0.02629522979259491,0,isic2024
0,0.2009555548429489,0,isic2024
0,0.0368414968252182,0,isic2024
0,0.08402422070503235,0,isic2024
0,0.3466872274875641,1,isic2024
0,0.07226023077964783,0,isic2024
0,0.013525492511689663,0,isic2024
0,0.0022913424763828516,0,isic2024
0,0.19103547930717468,0,isic2024
0,0.08397513628005981,0,isic2024
0,0.10828497260808945,0,isic2024
0,0.017984643578529358,0,isic2024
0,0.044674213975667953,0,isic2024
0,0.10689976066350937,0,isic2024
0,0.03360145166516304,0,isic2024
0,0.000924378982745111,0,isic2024
0,0.04130211099982262,0,isic2024
0,0.04930355027318001,0,isic2024
0,0.007076398003846407,0,isic2024
0,0.057818323373794556,0,isic2024
0,0.019014684483408928,0,isic2024
0,0.024006206542253494,0,isic2024
0,0.058779627084732056,0,isic2024
0,0.09866134822368622,0,isic2024
0,0.06795929372310638,0,isic2024
0,0.014980540610849857,0,isic2024
0,0.1534433513879776,0,isic2024
0,0.010244453325867653,0,isic2024
0,0.0322827473282814,0,isic2024
0,0.1609169989824295,0,isic2024
0,0.01873418502509594,0,isic2024
0,0.1281246542930603,0,isic2024
0,0.008917770348489285,0,isic2024
0,0.0768858939409256,0,isic2024
0,0.006669597700238228,0,isic2024
0,0.012415211647748947,0,isic2024
0,0.09442008286714554,0,isic2024
0,0.24690161645412445,0,isic2024
0,0.07343471795320511,0,isic2024
0,0.014227052219212055,0,isic2024
0,0.20197413861751556,0,isic2024
0,0.030937472358345985,0,isic2024
0,0.03185565024614334,0,isic2024
0,0.0004641280975192785,0,isic2024
0,0.011131536215543747,0,isic2024
0,0.0067614358849823475,0,isic2024
0,0.06324689090251923,0,isic2024
0,0.3713930547237396,1,isic2024
0,0.04009917750954628,0,isic2024
0,0.27417951822280884,0,isic2024
0,0.2484712451696396,0,isic2024
0,0.03086407668888569,0,isic2024
0,0.011657762341201305,0,isic2024
0,0.060306865721940994,0,isic2024
0,0.020514633506536484,0,isic2024
0,0.02826082520186901,0,isic2024
0,0.035193849354982376,0,isic2024
0,0.1684732586145401,0,isic2024
0,0.004055803641676903,0,isic2024
0,0.030118411406874657,0,isic2024
0,0.188716322183609,0,isic2024
0,0.0580664686858654,0,isic2024
0,0.11078783869743347,0,isic2024
0,0.026190536096692085,0,isic2024
0,0.07620082795619965,0,isic2024
0,0.22446797788143158,0,isic2024
0,0.07905467599630356,0,isic2024
0,0.025389399379491806,0,isic2024
0,0.014180823229253292,0,isic2024
0,0.07114148139953613,0,isic2024
0,0.017903916537761688,0,isic2024
0,0.022411223500967026,0,isic2024
0,0.18869435787200928,0,isic2024
0,0.1707686483860016,0,isic2024
0,0.08980502933263779,0,isic2024
0,0.01836862415075302,0,isic2024
0,0.00635857367888093,0,isic2024
0,0.031884677708148956,0,isic2024
0,0.30927950143814087,1,isic2024
0,0.009612238965928555,0,isic2024
0,0.01501375250518322,0,isic2024
0,0.005392638500779867,0,isic2024
0,0.03851664066314697,0,isic2024
0,0.1289130598306656,0,isic2024
0,0.0074033890850842,0,isic2024
0,0.058545224368572235,0,isic2024
0,0.36796876788139343,1,isic2024
0,0.015557371079921722,0,isic2024
0,0.01145976036787033,0,isic2024
0,0.016939083114266396,0,isic2024
0,0.05552292615175247,0,isic2024
0,0.04919898137450218,0,isic2024
0,0.017487218603491783,0,isic2024
0,0.04430203139781952,0,isic2024
0,0.004423814360052347,0,isic2024
0,0.009373163804411888,0,isic2024
0,0.001693924074061215,0,isic2024
0,0.11731169372797012,0,isic2024
0,0.07786145061254501,0,isic2024
0,0.015436296351253986,0,isic2024
0,0.008219210430979729,0,isic2024
0,0.061060238629579544,0,isic2024
0,0.028715886175632477,0,isic2024
0,0.12354987859725952,0,isic2024
0,0.07284288108348846,0,isic2024
0,0.028999529778957367,0,isic2024
0,0.045655298978090286,0,isic2024
0,0.2327907234430313,0,isic2024
0,0.05914278328418732,0,isic2024
0,0.03843157738447189,0,isic2024
0,0.041665978729724884,0,isic2024
0,0.11054761707782745,0,isic2024
0,0.07272135466337204,0,isic2024
0,0.13037052750587463,0,isic2024
0,0.2854073643684387,0,isic2024
0,0.12134046107530594,0,isic2024
0,0.16709966957569122,0,isic2024
0,0.09624214470386505,0,isic2024
0,0.08486250042915344,0,isic2024
0,0.04570714011788368,0,isic2024
0,0.016603047028183937,0,isic2024
0,0.11807311326265335,0,isic2024
0,0.010942326858639717,0,isic2024
0,0.005811556242406368,0,isic2024
0,0.15397153794765472,0,isic2024
0,0.287456214427948,0,isic2024
0,0.07643457502126694,0,isic2024
0,0.11987852305173874,0,isic2024
0,0.0014538060640916228,0,isic2024
0,0.03594145551323891,0,isic2024
0,0.013457932509481907,0,isic2024
0,0.13366782665252686,0,isic2024
0,0.07004489004611969,0,isic2024
0,0.024561671540141106,0,isic2024
0,0.12698139250278473,0,isic2024
0,0.032154686748981476,0,isic2024
0,0.0010731177171692252,0,isic2024
0,0.09214793890714645,0,isic2024
0,0.1031024232506752,0,isic2024
0,0.07574879378080368,0,isic2024
0,0.02916407771408558,0,isic2024
0,0.20029768347740173,0,isic2024
0,0.2073548436164856,0,isic2024
0,0.01321956142783165,0,isic2024
0,0.02414817363023758,0,isic2024
0,0.1357380449771881,0,isic2024
0,0.008884080685675144,0,isic2024
0,0.054776012897491455,0,isic2024
0,0.23205463588237762,0,isic2024
0,0.13057686388492584,0,isic2024
0,0.027323205024003983,0,isic2024
0,0.07777684181928635,0,isic2024
0,0.035703301429748535,0,isic2024
0,0.09206297248601913,0,isic2024
0,0.08001872152090073,0,isic2024
0,0.022138822823762894,0,isic2024
0,0.0929434597492218,0,isic2024
0,0.058947160840034485,0,isic2024
0,0.061881400644779205,0,isic2024
0,0.01646249182522297,0,isic2024
0,0.001226441585458815,0,isic2024
0,0.06085634604096413,0,isic2024
0,0.17450140416622162,0,isic2024
0,0.12240226566791534,0,isic2024
0,0.12337735295295715,0,isic2024
0,0.11032205075025558,0,isic2024
0,0.006675830576568842,0,isic2024
0,0.009025379084050655,0,isic2024
0,0.034046854823827744,0,isic2024
0,0.0729641392827034,0,isic2024
0,0.0016759559512138367,0,isic2024
0,0.06416197866201401,0,isic2024
0,0.028410470113158226,0,isic2024
0,0.02088940516114235,0,isic2024
0,0.0020442029926925898,0,isic2024
0,0.01357866171747446,0,isic2024
0,0.026848698034882545,0,isic2024
0,0.001168769202195108,0,isic2024
0,0.09085115790367126,0,isic2024
0,0.2003958374261856,0,isic2024
0,0.030927343294024467,0,isic2024
