y_true,y_prob,y_pred,source
0,0.1583552211523056,0,isic2024
0,0.002953369403257966,0,isic2024
0,0.06436589360237122,0,isic2024
0,0.007327463012188673,0,isic2024
0,0.06951854377985,0,isic2024
0,0.0181900504976511,0,isic2024
0,0.09192498028278351,0,isic2024
0,0.003638134803622961,0,isic2024
0,0.013768695294857025,0,isic2024
0,0.007652497850358486,0,isic2024
0,0.02302388660609722,0,isic2024
0,0.004623823799192905,0,isic2024
0,0.004601790104061365,0,isic2024
0,0.01177818700671196,0,isic2024
0,0.015099977143108845,0,isic2024
0,0.058479759842157364,0,isic2024
0,0.038359589874744415,0,isic2024
0,0.017686747014522552,0,isic2024
0,0.013106990605592728,0,isic2024
0,0.023228539153933525,0,isic2024
0,0.033149465918540955,0,isic2024
0,0.036302074790000916,0,isic2024
0,0.07155070453882217,0,isic2024
0,0.0017076829681172967,0,isic2024
0,0.05502945929765701,0,isic2024
0,0.053471069782972336,0,isic2024
0,0.415600448846817,1,isic2024
0,0.047444749623537064,0,isic2024
0,0.007818281650543213,0,isic2024
0,0.06268683820962906,0,isic2024
0,0.021162936463952065,0,isic2024
0,0.07028502970933914,0,isic2024
0,0.006430006120353937,0,isic2024
0,0.007576509844511747,0,isic2024
0,0.0023300403263419867,0,isic2024
0,0.09716947376728058,0,isic2024
0,0.0023412059526890516,0,isic2024
0,0.023936152458190918,0,isic2024
0,0.0008351702126674354,0,isic2024
0,0.03496720641851425,0,isic2024
0,0.09329167008399963,0,isic2024
0,0.11019529402256012,0,isic2024
0,0.016337567940354347,0,isic2024
0,0.16686663031578064,0,isic2024
0,0.031771037727594376,0,isic2024
0,0.03276336193084717,0,isic2024
0,0.062005843967199326,0,isic2024
0,0.020981816574931145,0,isic2024
0,0.014778010547161102,0,isic2024
0,0.022808607667684555,0,isic2024
0,0.002225167816504836,0,isic2024
0,0.031937796622514725,0,isic2024
0,0.018016116693615913,0,isic2024
0,0.04471338540315628,0,isic2024
0,0.033180128782987595,0,isic2024
0,0.014097366482019424,0,isic2024
0,0.15556244552135468,0,isic2024
0,0.009653945453464985,0,isic2024
0,0.01728333905339241,0,isic2024
0,0.003279124852269888,0,isic2024
0,0.032191529870033264,0,isic2024
0,0.015374910086393356,0,isic2024
0,0.017414730042219162,0,isic2024
0,0.006933173164725304,0,isic2024
0,0.02267615497112274,0,isic2024
0,0.021433740854263306,0,isic2024
0,0.5514915585517883,1,isic2024
0,0.01648075506091118,0,isic2024
0,0.01519826054573059,0,isic2024
0,0.016508974134922028,0,isic2024
0,0.49836185574531555,1,isic2024
0,0.04302647337317467,0,isic2024
0,0.007341672666370869,0,isic2024
0,0.027963154017925262,0,isic2024
0,0.00148623320274055,0,isic2024
0,0.017484212294220924,0,isic2024
0,0.035461436957120895,0,isic2024
0,0.007143363356590271,0,isic2024
0,0.08768414705991745,0,isic2024
0,0.22161591053009033,1,isic2024
0,0.0023717766162008047,0,isic2024
0,0.00570989353582263,0,isic2024
0,0.013939053751528263,0,isic2024
0,0.008198399096727371,0,isic2024
0,0.0052751521579921246,0,isic2024
0,0.0013821336906403303,0,isic2024
0,0.08122050017118454,0,isic2024
0,0.008452746085822582,0,isic2024
0,0.011210068129003048,0,isic2024
0,0.07833532243967056,0,isic2024
0,0.02269105240702629,0,isic2024
0,0.01069867704063654,0,isic2024
0,0.030900049954652786,0,isic2024
0,0.26620644330978394,1,isic2024
0,0.08872836828231812,0,isic2024
0,0.05469786375761032,0,isic2024
0,0.013906465843319893,0,isic2024
0,0.04165075346827507,0,isic2024
0,0.033206287771463394,0,isic2024
0,0.040467411279678345,0,isic2024
0,0.1806134283542633,0,isic2024
0,0.023150261491537094,0,isic2024
0,0.018055951222777367,0,isic2024
0,0.10368216782808304,0,isic2024
0,0.061700910329818726,0,isic2024
0,0.028975555673241615,0,isic2024
0,0.014916392974555492,0,isic2024
0,0.0045506758615374565,0,isic2024
0,0.09619288146495819,0,isic2024
0,0.06115717813372612,0,isic2024
0,0.01117699220776558,0,isic2024
0,0.033107027411460876,0,isic2024
0,0.007455496583133936,0,isic2024
0,0.015148076228797436,0,isic2024
0,0.2592598795890808,1,isic2024
0,0.050831280648708344,0,isic2024
0,0.10535012930631638,0,isic2024
0,0.016680018976330757,0,isic2024
0,0.0036129478830844164,0,isic2024
0,0.07647494226694107,0,isic2024
0,0.05827898904681206,0,isic2024
0,0.009319481439888477,0,isic2024
0,0.054202932864427567,0,isic2024
0,0.11232700943946838,0,isic2024
0,0.04192730411887169,0,isic2024
0,0.006268155761063099,0,isic2024
0,0.01846272312104702,0,isic2024
0,0.030123384669423103,0,isic2024
0,0.0033906579483300447,0,isic2024
0,0.0006351479096338153,0,isic2024
0,0.11511064320802689,0,isic2024
0,0.01089617982506752,0,isic2024
0,0.17379462718963623,0,isic2024
0,0.4729425311088562,1,isic2024
0,0.10502523928880692,0,isic2024
0,0.007764660287648439,0,isic2024
0,0.02881281077861786,0,isic2024
0,0.03328618407249451,0,isic2024
0,0.14365851879119873,0,isic2024
0,0.006713055074214935,0,isic2024
0,0.02892962470650673,0,isic2024
0,0.02577386610209942,0,isic2024
0,0.11511247605085373,0,isic2024
0,0.006631927564740181,0,isic2024
0,0.001634017564356327,0,isic2024
0,0.012817267328500748,0,isic2024
0,0.009814941324293613,0,isic2024
0,0.04678892716765404,0,isic2024
0,0.01985103078186512,0,isic2024
0,0.03847502917051315,0,isic2024
0,0.1776144802570343,0,isic2024
0,0.019732369109988213,0,isic2024
0,0.0025883903726935387,0,isic2024
0,0.05245451256632805,0,isic2024
0,0.03526261821389198,0,isic2024
0,0.25123730301856995,1,isic2024
0,0.004116321913897991,0,isic2024
0,0.016354704275727272,0,isic2024
0,0.06876841932535172,0,isic2024
0,0.008011523634195328,0,isic2024
0,0.09869273006916046,0,isic2024
0,0.003699543187394738,0,isic2024
0,0.005419044755399227,0,isic2024
0,0.018476909026503563,0,isic2024
0,0.055122632533311844,0,isic2024
0,0.04179403930902481,0,isic2024
0,0.014068784192204475,0,isic2024
0,0.05281833931803703,0,isic2024
0,0.03420891985297203,0,isic2024
0,0.032988350838422775,0,isic2024
0,0.018495898693799973,0,isic2024
0,0.0030213613063097,0,isic2024
0,0.08590064197778702,0,isic2024
0,0.0032083187252283096,0,isic2024
0,0.002470063976943493,0,isic2024
0,0.07530083507299423,0,isic2024
0,0.006753693800419569,0,isic2024
0,0.020624253898859024,0,isic2024
0,0.03413878381252289,0,isic2024
0,0.002863488392904401,0,isic2024
0,0.012367436662316322,0,isic2024
0,0.04531408101320267,0,isic2024
0,0.3757091760635376,1,isic2024
0,0.057639941573143005,0,isic2024
0,0.015330723486840725,0,isic2024
0,0.004100098740309477,0,isic2024
0,0.011753896251320839,0,isic2024
0,0.14422787725925446,0,isic2024
0,0.012278334237635136,0,isic2024
0,0.03471120819449425,0,isic2024
0,0.12670062482357025,0,isic2024
0,0.058221302926540375,0,isic2024
0,0.027339212596416473,0,isic2024
0,0.008372017182409763,0,isic2024
0,0.04856302589178085,0,isic2024
0,0.049424752593040466,0,isic2024
0,0.014492037706077099,0,isic2024
0,0.054646845906972885,0,isic2024
0,0.09701167047023773,0,isic2024
0,0.07714739441871643,0,isic2024
0,0.045820437371730804,0,isic2024
0,0.08971661329269409,0,isic2024
0,0.006752724293619394,0,isic2024
0,0.07022473216056824,0,isic2024
0,0.07127851247787476,0,isic2024
0,0.010589346289634705,0,isic2024
0,0.04859868437051773,0,isic2024
0,0.012151261791586876,0,isic2024
0,0.012861482799053192,0,isic2024
0,0.046499282121658325,0,isic2024
0,0.02860613539814949,0,isic2024
0,0.040083013474941254,0,isic2024
0,0.016086284071207047,0,isic2024
0,0.014941140078008175,0,isic2024
0,0.030277904123067856,0,isic2024
0,0.032232895493507385,0,isic2024
0,0.0031989722047001123,0,isic2024
0,0.005104683339595795,0,isic2024
0,0.028956621885299683,0,isic2024
0,0.013576273806393147,0,isic2024
0,0.015206312760710716,0,isic2024
0,0.02437606453895569,0,isic2024
0,0.06051987037062645,0,isic2024
0,0.010576545260846615,0,isic2024
0,0.006216695066541433,0,isic2024
0,0.04037266969680786,0,isic2024
0,0.0070217628963291645,0,isic2024
0,0.057380903512239456,0,isic2024
0,0.006479036528617144,0,isic2024
0,0.017106086015701294,0,isic2024
0,0.10790631920099258,0,isic2024
0,0.0430983304977417,0,isic2024
0,0.13236156105995178,0,isic2024
0,0.023995866999030113,0,isic2024
0,0.0138072669506073,0,isic2024
0,0.034166593104600906,0,isic2024
0,0.005196753423660994,0,isic2024
0,0.06334836781024933,0,isic2024
0,0.11602117121219635,0,isic2024
0,0.0017728109378367662,0,isic2024
0,0.0017560382839292288,0,isic2024
0,0.029782112687826157,0,isic2024
0,0.009936325252056122,0,isic2024
0,0.07827423512935638,0,isic2024
0,0.01612062379717827,0,isic2024
0,0.02244432270526886,0,isic2024
0,0.37706348299980164,1,isic2024
0,0.028790265321731567,0,isic2024
0,0.0031362262088805437,0,isic2024
0,0.023339321836829185,0,isic2024
0,0.01264609768986702,0,isic2024
0,0.04946109652519226,0,isic2024
0,0.013765995390713215,0,isic2024
0,0.010837242938578129,0,isic2024
0,0.5072042942047119,1,isic2024
0,0.0038022054359316826,0,isic2024
0,0.003625547280535102,0,isic2024
0,0.008509645238518715,0,isic2024
0,0.01463572308421135,0,isic2024
0,0.14810232818126678,0,isic2024
0,0.003123349044471979,0,isic2024
0,0.006876338738948107,0,isic2024
0,0.033103570342063904,0,isic2024
0,0.02320307306945324,0,isic2024
0,0.03593713790178299,0,isic2024
0,0.3458555042743683,1,isic2024
0,0.026741882786154747,0,isic2024
0,0.014678308740258217,0,isic2024
0,0.002208830090239644,0,isic2024
0,0.058948490768671036,0,isic2024
0,0.10074368119239807,0,isic2024
0,0.24001014232635498,1,isic2024
0,0.15842822194099426,0,isic2024
0,0.03145592659711838,0,isic2024
0,0.11299736797809601,0,isic2024
0,0.028600109741091728,0,isic2024
0,0.057050369679927826,0,isic2024
0,0.0007060115458443761,0,isic2024
0,0.0009008113411255181,0,isic2024
0,0.024056797847151756,0,isic2024
0,0.0018483152380213141,0,isic2024
0,0.008191809989511967,0,isic2024
0,0.0053979987278580666,0,isic2024
0,0.02055566944181919,0,isic2024
0,0.005555093754082918,0,isic2024
0,0.004440870136022568,0,isic2024
0,0.3614445626735687,1,isic2024
0,0.030094150453805923,0,isic2024
0,0.028321849182248116,0,isic2024
0,0.007612015586346388,0,isic2024
0,0.02469906397163868,0,isic2024
0,0.03485392779111862,0,isic2024
0,0.057347193360328674,0,isic2024
0,0.036259859800338745,0,isic2024
0,0.06490366905927658,0,isic2024
0,0.016750214621424675,0,isic2024
0,0.03463336080312729,0,isic2024
0,0.01723851077258587,0,isic2024
0,0.10675868391990662,0,isic2024
0,0.14305169880390167,0,isic2024
0,0.0033707027323544025,0,isic2024
0,0.038291335105895996,0,isic2024
0,0.03364548087120056,0,isic2024
0,0.004652585834264755,0,isic2024
0,0.014513267204165459,0,isic2024
0,0.12441224604845047,0,isic2024
0,0.02052808552980423,0,isic2024
0,0.013537649996578693,0,isic2024
0,0.46986159682273865,1,isic2024
0,0.017185501754283905,0,isic2024
0,0.01497840229421854,0,isic2024
0,0.018511803820729256,0,isic2024
0,0.002221026923507452,0,isic2024
0,0.002404429716989398,0,isic2024
0,0.01290523074567318,0,isic2024
0,0.059453532099723816,0,isic2024
0,0.04020896553993225,0,isic2024
0,0.01735800690948963,0,isic2024
0,0.020221928134560585,0,isic2024
0,0.007473970763385296,0,isic2024
0,0.024944236502051353,0,isic2024
0,0.05095972865819931,0,isic2024
0,0.018621454015374184,0,isic2024
0,0.013205859810113907,0,isic2024
0,0.04029009863734245,0,isic2024
0,0.01653188280761242,0,isic2024
0,0.014607670716941357,0,isic2024
0,0.010555358603596687,0,isic2024
0,0.3424804210662842,1,isic2024
0,0.013197777792811394,0,isic2024
0,0.013055231422185898,0,isic2024
0,0.08365517854690552,0,isic2024
0,0.10437645763158798,0,isic2024
0,0.05640610679984093,0,isic2024
0,0.07893253862857819,0,isic2024
0,0.013603363186120987,0,isic2024
0,0.027033189311623573,0,isic2024
0,0.023885071277618408,0,isic2024
0,0.00757262110710144,0,isic2024
0,0.001960643334314227,0,isic2024
0,0.010904955677688122,0,isic2024
0,0.10474114865064621,0,isic2024
0,0.2902185320854187,1,isic2024
0,0.006385764107108116,0,isic2024
0,0.007343150209635496,0,isic2024
0,0.014329775236546993,0,isic2024
0,0.024882223457098007,0,isic2024
0,0.036235030740499496,0,isic2024
0,0.040722280740737915,0,isic2024
0,0.026580525562167168,0,isic2024
0,0.03964416682720184,0,isic2024
0,0.0041266619227826595,0,isic2024
0,0.0679657831788063,0,isic2024
0,0.0486871637403965,0,isic2024
0,0.04689975082874298,0,isic2024
0,0.006561156362295151,0,isic2024
0,0.058344293385744095,0,isic2024
0,0.045206788927316666,0,isic2024
0,0.11615520715713501,0,isic2024
0,0.0010839010355994105,0,isic2024
0,0.04094263166189194,0,isic2024
0,0.0029429509304463863,0,isic2024
0,0.02716708928346634,0,isic2024
0,0.06477752327919006,0,isic2024
0,0.023642832413315773,0,isic2024
0,0.016409266740083694,0,isic2024
0,0.020365823060274124,0,isic2024
0,0.06358540058135986,0,isic2024
0,0.0031740099657326937,0,isic2024
0,0.006602813955396414,0,isic2024
0,0.006467021536082029,0,isic2024
0,0.20821323990821838,0,isic2024
0,0.005134471692144871,0,isic2024
0,0.00046365405432879925,0,isic2024
0,0.007232596166431904,0,isic2024
0,0.008278892375528812,0,isic2024
0,0.013446534983813763,0,isic2024
0,0.01974734477698803,0,isic2024
0,0.024489939212799072,0,isic2024
0,0.036427196115255356,0,isic2024
0,0.07876677066087723,0,isic2024
0,0.0037813307717442513,0,isic2024
0,0.017532434314489365,0,isic2024
0,0.027351848781108856,0,isic2024
0,0.007541046477854252,0,isic2024
0,0.0018489795038476586,0,isic2024
0,0.09783599525690079,0,isic2024
0,0.010358400642871857,0,isic2024
0,0.004392044618725777,0,isic2024
0,0.014035793021321297,0,isic2024
0,0.016624782234430313,0,isic2024
0,0.03458690270781517,0,isic2024
0,0.004239805042743683,0,isic2024
0,0.009816785342991352,0,isic2024
0,0.015143127180635929,0,isic2024
0,0.017883017659187317,0,isic2024
0,0.041785888373851776,0,isic2024
0,0.00548486178740859,0,isic2024
0,0.00320776947773993,0,isic2024
0,0.11116473376750946,0,isic2024
0,0.004553013481199741,0,isic2024
0,0.044470321387052536,0,isic2024
0,0.011022502556443214,0,isic2024
0,0.016191909089684486,0,isic2024
0,0.0027830759063363075,0,isic2024
0,0.00857424084097147,0,isic2024
0,0.05897270143032074,0,isic2024
0,0.06881609559059143,0,isic2024
0,0.007247652392834425,0,isic2024
0,0.051625289022922516,0,isic2024
0,0.05958719551563263,0,isic2024
0,0.0013071880675852299,0,isic2024
0,0.003927708137780428,0,isic2024
0,0.03806250914931297,0,isic2024
0,0.02292509190738201,0,isic2024
0,0.018497470766305923,0,isic2024
0,0.008707134984433651,0,isic2024
0,0.0510394386947155,0,isic2024
0,0.004668828099966049,0,isic2024
0,0.007834195159375668,0,isic2024
0,0.046134959906339645,0,isic2024
0,0.011681927368044853,0,isic2024
0,0.020329674705863,0,isic2024
0,0.018086053431034088,0,isic2024
0,0.0030832996126264334,0,isic2024
0,0.01964292675256729,0,isic2024
0,0.04055990278720856,0,isic2024
0,0.2680296301841736,1,isic2024
0,0.04768769070506096,0,isic2024
0,0.057416778057813644,0,isic2024
0,0.021264979615807533,0,isic2024
0,0.138864666223526,0,isic2024
0,0.015852278098464012,0,isic2024
0,0.01594393514096737,0,isic2024
0,0.012709986418485641,0,isic2024
0,0.017331592738628387,0,isic2024
0,0.05755908787250519,0,isic2024
0,0.0037492141127586365,0,isic2024
0,0.001718624378554523,0,isic2024
0,0.005042913369834423,0,isic2024
0,0.08739021420478821,0,isic2024
0,0.010951072908937931,0,isic2024
0,0.044436145573854446,0,isic2024
0,0.07697070389986038,0,isic2024
0,0.009845197200775146,0,isic2024
0,0.041975438594818115,0,isic2024
0,0.11527542024850845,0,isic2024
0,0.019394394010305405,0,isic2024
0,0.029193861410021782,0,isic2024
0,0.028470508754253387,0,isic2024
0,0.06756895035505295,0,isic2024
0,0.0018902906449511647,0,isic2024
0,0.02610592171549797,0,isic2024
0,0.0818023756146431,0,isic2024
0,0.06339816004037857,0,isic2024
0,0.08538730442523956,0,isic2024
0,0.013888906687498093,0,isic2024
0,0.0014006857527419925,0,isic2024
0,0.07256489992141724,0,isic2024
0,0.007619382347911596,0,isic2024
0,0.004377134144306183,0,isic2024
0,0.06910166889429092,0,isic2024
0,0.014117361977696419,0,isic2024
0,0.044631388038396835,0,isic2024
0,0.007361287716776133,0,isic2024
0,0.026033200323581696,0,isic2024
0,0.00826014019548893,0,isic2024
0,0.005039975978434086,0,isic2024
0,0.06766065210103989,0,isic2024
0,0.00424997927621007,0,isic2024
0,0.03948096185922623,0,isic2024
0,0.0021390863694250584,0,isic2024
0,0.058529917150735855,0,isic2024
0,0.1394578218460083,0,isic2024
0,0.008711614646017551,0,isic2024
0,0.03571753576397896,0,isic2024
0,0.010174199938774109,0,isic2024
0,0.018818609416484833,0,isic2024
0,0.16567526757717133,0,isic2024
0,0.09662872552871704,0,isic2024
0,0.03686417266726494,0,isic2024
0,0.007249120622873306,0,isic2024
0,0.010736691765487194,0,isic2024
0,0.053414665162563324,0,isic2024
0,0.0055867452174425125,0,isic2024
0,0.010324547067284584,0,isic2024
0,0.11145438253879547,0,isic2024
0,0.004629950970411301,0,isic2024
0,0.024114049971103668,0,isic2024
0,0.004287682473659515,0,isic2024
0,0.001870574546046555,0,isic2024
0,0.050442952662706375,0,isic2024
0,0.05412410944700241,0,isic2024
0,0.06529296189546585,0,isic2024
0,0.01873774453997612,0,isic2024
0,0.16968831419944763,0,isic2024
0,0.08560183644294739,0,isic2024
0,0.027596361935138702,0,isic2024
0,0.42264604568481445,1,isic2024
0,0.005090555641800165,0,isic2024
0,0.3369317352771759,1,isic2024
0,0.03305700793862343,0,isic2024
0,0.015085133723914623,0,isic2024
0,0.20890597999095917,0,isic2024
0,0.04417327418923378,0,isic2024
0,0.0278919730335474,0,isic2024
0,0.4136941134929657,1,isic2024
0,0.011325472965836525,0,isic2024
0,0.08346351236104965,0,isic2024
0,0.0329509973526001,0,isic2024
0,0.012676396407186985,0,isic2024
0,0.058653444051742554,0,isic2024
0,0.030147437006235123,0,isic2024
0,0.0030994978733360767,0,isic2024
0,0.006507466081529856,0,isic2024
0,0.022323288023471832,0,isic2024
0,0.01880999282002449,0,isic2024
0,0.011094932444393635,0,isic2024
0,0.07104005664587021,0,isic2024
0,0.018900025635957718,0,isic2024
0,0.0030532251112163067,0,isic2024
0,0.017336344346404076,0,isic2024
0,0.010413777083158493,0,isic2024
0,0.0015798723325133324,0,isic2024
0,0.01712343655526638,0,isic2024
0,0.014139891602098942,0,isic2024
0,0.025573672726750374,0,isic2024
0,0.031497031450271606,0,isic2024
0,0.05624902620911598,0,isic2024
0,0.011212282814085484,0,isic2024
0,0.03380351886153221,0,isic2024
0,0.023617783561348915,0,isic2024
0,0.002711572451516986,0,isic2024
0,0.02038859762251377,0,isic2024
0,0.016327546909451485,0,isic2024
0,0.0438588447868824,0,isic2024
0,0.0010388378286734223,0,isic2024
0,0.05723731219768524,0,isic2024
0,0.03400252386927605,0,isic2024
0,0.14856961369514465,0,isic2024
0,0.02978459931910038,0,isic2024
0,0.0034400520380586386,0,isic2024
0,0.06147605925798416,0,isic2024
0,0.014324340969324112,0,isic2024
0,0.0035674397367984056,0,isic2024
0,0.005254054442048073,0,isic2024
0,0.008661975152790546,0,isic2024
0,0.0018335108179599047,0,isic2024
0,0.07986848801374435,0,isic2024
0,0.06184960901737213,0,isic2024
0,0.005320490803569555,0,isic2024
0,0.11002731323242188,0,isic2024
0,0.10505527257919312,0,isic2024
0,0.040146905928850174,0,isic2024
0,0.005711314734071493,0,isic2024
0,0.01653316058218479,0,isic2024
0,0.04184415191411972,0,isic2024
0,0.011880209669470787,0,isic2024
0,0.0036013885401189327,0,isic2024
0,0.010566484183073044,0,isic2024
0,0.008915271610021591,0,isic2024
0,0.012407285161316395,0,isic2024
0,0.10769395530223846,0,isic2024
0,0.07015550881624222,0,isic2024
0,0.031520627439022064,0,isic2024
0,0.023832108825445175,0,isic2024
0,0.013582124374806881,0,isic2024
0,0.0175991952419281,0,isic2024
0,0.06208857148885727,0,isic2024
0,0.05797349661588669,0,isic2024
0,0.0034984066151082516,0,isic2024
0,0.008390476927161217,0,isic2024
0,0.00307266041636467,0,isic2024
0,0.0202267374843359,0,isic2024
0,0.05445386841893196,0,isic2024
0,0.03880378603935242,0,isic2024
0,0.0221463143825531,0,isic2024
0,0.012890277430415154,0,isic2024
0,0.04602508991956711,0,isic2024
0,0.007826948538422585,0,isic2024
0,0.1294724941253662,0,isic2024
0,0.005747594404965639,0,isic2024
0,0.004498358350247145,0,isic2024
0,0.05072760954499245,0,isic2024
0,0.02736590802669525,0,isic2024
0,0.005366260185837746,0,isic2024
0,0.0014031382743269205,0,isic2024
0,0.11313161998987198,0,isic2024
0,0.391020268201828,1,isic2024
0,0.046491868793964386,0,isic2024
0,0.18991488218307495,0,isic2024
0,0.016607725992798805,0,isic2024
0,0.10532213747501373,0,isic2024
0,0.024923201650381088,0,isic2024
0,0.014218514785170555,0,isic2024
0,0.009029456414282322,0,isic2024
0,0.0439995601773262,0,isic2024
0,0.00342927617020905,0,isic2024
0,0.0028904781211167574,0,isic2024
0,0.02117420919239521,0,isic2024
0,0.016767706722021103,0,isic2024
0,0.04897566884756088,0,isic2024
0,0.004056199919432402,0,isic2024
0,0.02935328707098961,0,isic2024
0,0.005801338702440262,0,isic2024
0,0.026481198146939278,0,isic2024
0,0.009051845408976078,0,isic2024
0,0.003950304351747036,0,isic2024
0,0.0105395233258605,0,isic2024
0,0.09611339867115021,0,isic2024
0,0.005526483524590731,0,isic2024
0,0.005976651795208454,0,isic2024
0,0.016149576753377914,0,isic2024
0,0.04718857631087303,0,isic2024
0,0.038599710911512375,0,isic2024
0,0.02456817217171192,0,isic2024
0,0.12160231173038483,0,isic2024
0,0.06575865298509598,0,isic2024
0,0.015101955272257328,0,isic2024
0,0.22145408391952515,1,isic2024
0,0.00760184321552515,0,isic2024
0,0.02284061163663864,0,isic2024
0,0.011641532182693481,0,isic2024
0,0.1467028558254242,0,isic2024
0,0.011333110742270947,0,isic2024
0,0.003475253703072667,0,isic2024
0,0.01551466342061758,0,isic2024
0,0.3565252423286438,1,isic2024
0,0.002605454297736287,0,isic2024
0,0.0142430504783988,0,isic2024
0,0.010721893049776554,0,isic2024
0,0.01974770426750183,0,isic2024
0,0.0089347492903471,0,isic2024
0,0.11650595813989639,0,isic2024
0,0.01004365086555481,0,isic2024
0,0.00989723764359951,0,isic2024
0,0.028804302215576172,0,isic2024
0,0.019069286063313484,0,isic2024
0,0.005894819740206003,0,isic2024
0,0.00433169724419713,0,isic2024
0,0.08315235376358032,0,isic2024
0,0.11882783472537994,0,isic2024
0,0.05621301382780075,0,isic2024
0,0.10626654326915741,0,isic2024
0,0.08530349284410477,0,isic2024
0,0.011873126029968262,0,isic2024
0,0.007445147261023521,0,isic2024
0,0.07178512215614319,0,isic2024
0,0.006194856483489275,0,isic2024
0,0.027458973228931427,0,isic2024
0,0.07140813022851944,0,isic2024
0,0.015726454555988312,0,isic2024
0,0.051284629851579666,0,isic2024
0,0.013114073313772678,0,isic2024
0,0.01222073845565319,0,isic2024
0,0.04929224029183388,0,isic2024
0,0.022408628836274147,0,isic2024
0,0.005425821524113417,0,isic2024
0,0.049665533006191254,0,isic2024
0,0.011471428908407688,0,isic2024
0,0.012900772504508495,0,isic2024
0,0.03957358002662659,0,isic2024
0,0.0029941739048808813,0,isic2024
0,0.004138304851949215,0,isic2024
0,0.07098688930273056,0,isic2024
0,0.026652755215764046,0,isic2024
0,0.039187487214803696,0,isic2024
0,0.011223691515624523,0,isic2024
0,0.014274793677031994,0,isic2024
0,0.04188516363501549,0,isic2024
0,0.006225952412933111,0,isic2024
0,0.016278116032481194,0,isic2024
0,0.035228654742240906,0,isic2024
0,0.004219703376293182,0,isic2024
0,0.018500860780477524,0,isic2024
0,0.022580232471227646,0,isic2024
0,0.007780598942190409,0,isic2024
0,0.03656425327062607,0,isic2024
0,0.026815924793481827,0,isic2024
0,0.0022078154142946005,0,isic2024
0,0.06717438250780106,0,isic2024
0,0.033974625170230865,0,isic2024
