y_true,y_prob,y_pred,source
0,0.002513694576919079,0,isic2024
0,0.15209132432937622,0,isic2024
0,0.019728494808077812,0,isic2024
0,0.0028866135980933905,0,isic2024
0,0.0023256682325154543,0,isic2024
0,0.016001425683498383,0,isic2024
0,0.020959749817848206,0,isic2024
0,0.14063888788223267,0,isic2024
0,0.0003497161960694939,0,isic2024
0,0.0016668480820953846,0,isic2024
0,0.02167152799665928,0,isic2024
0,0.0020440646912902594,0,isic2024
0,0.001516318297944963,0,isic2024
0,0.010087757371366024,0,isic2024
0,0.0019355217227712274,0,isic2024
0,0.0048798564821481705,0,isic2024
0,0.00010821298201335594,0,isic2024
0,0.051449358463287354,0,isic2024
0,0.0014983766013756394,0,isic2024
0,0.0010159903904423118,0,isic2024
0,0.0005834450130350888,0,isic2024
0,0.0009590458357706666,0,isic2024
0,0.019679153338074684,0,isic2024
0,0.05803612992167473,0,isic2024
0,0.000167158868862316,0,isic2024
0,0.0051141465082764626,0,isic2024
0,0.00011777660984080285,0,isic2024
0,0.002106388797983527,0,isic2024
0,0.03075271286070347,0,isic2024
0,0.00929263886064291,0,isic2024
0,0.0006062837201170623,0,isic2024
0,0.002953337272629142,0,isic2024
0,0.09078170359134674,0,isic2024
0,0.0007658390677534044,0,isic2024
0,0.011992041021585464,0,isic2024
0,0.023404153063893318,0,isic2024
0,0.003507846500724554,0,isic2024
0,0.04357283189892769,0,isic2024
0,0.0011674739653244615,0,isic2024
0,0.00037065838114358485,0,isic2024
0,0.0005948248435743153,0,isic2024
0,0.0010894601000472903,0,isic2024
0,0.014475240372121334,0,isic2024
0,0.009820865467190742,0,isic2024
0,0.008758282288908958,0,isic2024
0,0.491825670003891,1,isic2024
0,0.2873933017253876,1,isic2024
0,0.005081523675471544,0,isic2024
0,0.0002964162558782846,0,isic2024
0,0.0014683232875540853,0,isic2024
0,0.013583007268607616,0,isic2024
0,0.4153956472873688,1,isic2024
0,0.0037019539158791304,0,isic2024
0,0.0026232856325805187,0,isic2024
0,0.0005138808628544211,0,isic2024
0,0.003495551645755768,0,isic2024
0,0.050319604575634,0,isic2024
0,0.0010138757061213255,0,isic2024
0,0.0020842982921749353,0,isic2024
0,0.00202033924870193,0,isic2024
0,0.001352261402644217,0,isic2024
0,0.295200914144516,1,isic2024
0,0.03800038620829582,0,isic2024
0,0.005966097582131624,0,isic2024
0,0.00361155578866601,0,isic2024
0,0.0032170682679861784,0,isic2024
0,0.14519102871418,0,isic2024
0,0.06296534836292267,0,isic2024
0,0.07116350531578064,0,isic2024
0,0.003828970016911626,0,isic2024
0,0.07262781262397766,0,isic2024
0,0.035062044858932495,0,isic2024
0,0.010383506305515766,0,isic2024
0,0.012431995943188667,0,isic2024
0,0.0010042369831353426,0,isic2024
0,0.0011718759778887033,0,isic2024
0,0.23162321746349335,1,isic2024
0,0.0025321058928966522,0,isic2024
0,0.003232804127037525,0,isic2024
0,0.3145429790019989,1,isic2024
0,0.09191452711820602,0,isic2024
0,0.07251187413930893,0,isic2024
0,0.001970867393538356,0,isic2024
0,0.011861825361847878,0,isic2024
0,0.16777323186397552,1,isic2024
0,0.008614720776677132,0,isic2024
0,0.29511645436286926,1,isic2024
0,0.016890643164515495,0,isic2024
0,0.00025553820887580514,0,isic2024
0,0.011535405181348324,0,isic2024
0,0.012918533757328987,0,isic2024
0,0.04448800906538963,0,isic2024
0,0.009714140556752682,0,isic2024
0,0.01104497630149126,0,isic2024
0,0.0012417773250490427,0,isic2024
0,0.03789587691426277,0,isic2024
0,0.02121702954173088,0,isic2024
0,0.0017883257241919637,0,isic2024
0,0.003352857194840908,0,isic2024
0,0.16437767446041107,0,isic2024
0,0.023656489327549934,0,isic2024
0,0.004387849476188421,0,isic2024
0,0.0354880765080452,0,isic2024
0,0.0368109866976738,0,isic2024
0,0.0007209204486571252,0,isic2024
0,0.023725179955363274,0,isic2024
0,0.03430192917585373,0,isic2024
0,0.023904113098978996,0,isic2024
0,0.00279976730234921,0,isic2024
0,0.00883372500538826,0,isic2024
0,0.013014846481382847,0,isic2024
0,0.005550837609916925,0,isic2024
0,0.0006201837677508593,0,isic2024
0,0.0004671687784139067,0,isic2024
0,0.0016321820439770818,0,isic2024
0,0.0002488813188392669,0,isic2024
0,0.024491727352142334,0,isic2024
0,0.024134807288646698,0,isic2024
0,0.001887449761852622,0,isic2024
0,0.005107340402901173,0,isic2024
0,0.0005324484664015472,0,isic2024
0,0.0021742843091487885,0,isic2024
0,0.007464105263352394,0,isic2024
0,0.006828160956501961,0,isic2024
0,0.11554376035928726,0,isic2024
0,0.003925716504454613,0,isic2024
0,0.11997144669294357,0,isic2024
0,0.0036735194735229015,0,isic2024
0,0.047242384403944016,0,isic2024
0,0.0039062462747097015,0,isic2024
0,0.0005109556368552148,0,isic2024
0,0.0055802748538553715,0,isic2024
0,0.11445096880197525,0,isic2024
0,0.09179893881082535,0,isic2024
0,0.011309599503874779,0,isic2024
0,0.0005494511569850147,0,isic2024
0,0.00445941835641861,0,isic2024
0,0.0007455439190380275,0,isic2024
0,0.0869305357336998,0,isic2024
0,0.10760556906461716,0,isic2024
0,0.07784453779459,0,isic2024
0,0.002738786628469825,0,isic2024
0,0.003745382884517312,0,isic2024
0,0.09684284031391144,0,isic2024
0,0.0005659490125253797,0,isic2024
0,0.0023009704891592264,0,isic2024
0,0.00034490349935367703,0,isic2024
0,0.0019310849020257592,0,isic2024
0,0.028769446536898613,0,isic2024
0,0.0012630996061488986,0,isic2024
0,0.0015222838846966624,0,isic2024
0,0.004502543248236179,0,isic2024
0,0.0011413231259211898,0,isic2024
0,0.13440245389938354,0,isic2024
0,0.10104434937238693,0,isic2024
0,0.005081469193100929,0,isic2024
0,0.0060368916019797325,0,isic2024
0,0.013586980290710926,0,isic2024
0,0.03814827278256416,0,isic2024
0,0.017154689878225327,0,isic2024
0,0.0009502291795797646,0,isic2024
0,0.016212230548262596,0,isic2024
0,0.04997871443629265,0,isic2024
0,0.008927134796977043,0,isic2024
0,0.00019092946604359895,0,isic2024
0,0.010479776188731194,0,isic2024
0,8.564595191273838e-05,0,isic2024
0,0.0021665783133357763,0,isic2024
0,0.020056037232279778,0,isic2024
0,0.0012146055232733488,0,isic2024
0,0.057708751410245895,0,isic2024
0,0.030944086611270905,0,isic2024
0,0.014426133595407009,0,isic2024
0,0.0249932911247015,0,isic2024
0,0.002310245530679822,0,isic2024
0,0.001535122632049024,0,isic2024
0,0.006509291473776102,0,isic2024
0,0.000710052321664989,0,isic2024
0,0.0016094492748379707,0,isic2024
0,0.01049130316823721,0,isic2024
0,0.0006197072216309607,0,isic2024
0,0.004090932197868824,0,isic2024
0,0.03920888900756836,0,isic2024
0,0.006639140658080578,0,isic2024
0,0.05381788685917854,0,isic2024
0,0.0011864557163789868,0,isic2024
0,0.3378636837005615,1,isic2024
0,0.005679281894117594,0,isic2024
0,0.012566445395350456,0,isic2024
0,0.00039422878762707114,0,isic2024
0,0.029660159721970558,0,isic2024
0,0.00032193641527555883,0,isic2024
0,0.014094543643295765,0,isic2024
0,0.1321040391921997,0,isic2024
0,0.005680905655026436,0,isic2024
0,0.02946530468761921,0,isic2024
0,0.0009144428768195212,0,isic2024
0,0.008823715150356293,0,isic2024
0,0.2452908307313919,1,isic2024
0,0.006374005228281021,0,isic2024
0,0.021495841443538666,0,isic2024
0,0.021992599591612816,0,isic2024
0,0.1737118661403656,1,isic2024
0,0.007521276827901602,0,isic2024
0,0.0023502749390900135,0,isic2024
0,0.0005441995454020798,0,isic2024
0,0.00011229115625610575,0,isic2024
0,0.16369156539440155,0,isic2024
0,0.03961453214287758,0,isic2024
0,0.0077318716794252396,0,isic2024
0,0.0007025888189673424,0,isic2024
0,0.00874007772654295,0,isic2024
0,0.0057140858843922615,0,isic2024
0,0.020953180268406868,0,isic2024
0,0.0006852856022305787,0,isic2024
0,0.07869193702936172,0,isic2024
0,0.09407968819141388,0,isic2024
0,0.006092515774071217,0,isic2024
0,0.00015746282588224858,0,isic2024
0,0.000696301634889096,0,isic2024
0,0.0026014044415205717,0,isic2024
0,0.0018877831753343344,0,isic2024
0,0.3712182641029358,1,isic2024
0,0.0020537045784294605,0,isic2024
0,0.005661448929458857,0,isic2024
0,0.06014467030763626,0,isic2024
0,0.006843378767371178,0,isic2024
0,0.005890354048460722,0,isic2024
0,0.010295295156538486,0,isic2024
0,0.013017285615205765,0,isic2024
0,0.007545555476099253,0,isic2024
0,0.0010969871655106544,0,isic2024
0,5.942229836364277e-05,0,isic2024
0,0.23186765611171722,1,isic2024
0,0.26051756739616394,1,isic2024
0,0.03607812151312828,0,isic2024
0,0.0001081727459677495,0,isic2024
0,0.0004931946168653667,0,isic2024
0,0.0007225081790238619,0,isic2024
0,0.0011969091137871146,0,isic2024
0,0.0351497121155262,0,isic2024
0,0.5152952075004578,1,isic2024
0,0.002972943941131234,0,isic2024
0,0.004146997816860676,0,isic2024
0,0.009713420644402504,0,isic2024
0,0.289742648601532,1,isic2024
0,0.003774430835619569,0,isic2024
0,0.0002109968918375671,0,isic2024
0,0.13845056295394897,0,isic2024
0,0.018431130796670914,0,isic2024
0,0.003174924524500966,0,isic2024
0,0.004096708260476589,0,isic2024
0,0.01342167891561985,0,isic2024
0,0.014549998566508293,0,isic2024
0,0.022723214700818062,0,isic2024
0,0.0001647776662139222,0,isic2024
0,0.03719687461853027,0,isic2024
0,0.019452158361673355,0,isic2024
0,0.03323744609951973,0,isic2024
0,0.022524597123265266,0,isic2024
0,0.00488312728703022,0,isic2024
0,0.01703633926808834,0,isic2024
0,0.009092002175748348,0,isic2024
0,0.0019466255325824022,0,isic2024
0,0.1607286036014557,0,isic2024
0,0.012309548445045948,0,isic2024
0,0.0046524242497980595,0,isic2024
0,0.0004017126630060375,0,isic2024
0,8.218370930990204e-05,0,isic2024
0,0.0019569797441363335,0,isic2024
0,0.07807812839746475,0,isic2024
0,0.004340753424912691,0,isic2024
0,0.014177477918565273,0,isic2024
0,1.8869855921366252e-05,0,isic2024
0,0.014228450134396553,0,isic2024
0,0.008707650005817413,0,isic2024
0,0.2518656849861145,1,isic2024
0,0.0013858084566891193,0,isic2024
0,0.006856838241219521,0,isic2024
0,0.0008791579748503864,0,isic2024
0,0.0002293100842507556,0,isic2024
0,0.0026541599072515965,0,isic2024
0,0.06797271966934204,0,isic2024
0,0.07506465911865234,0,isic2024
0,0.0009041611338034272,0,isic2024
0,0.029592523351311684,0,isic2024
0,0.001319592585787177,0,isic2024
0,0.0023952515330165625,0,isic2024
0,0.004522285889834166,0,isic2024
0,0.0040853023529052734,0,isic2024
0,0.0007787420763634145,0,isic2024
0,0.001095415442250669,0,isic2024
0,0.003929747734218836,0,isic2024
0,0.08658376336097717,0,isic2024
0,0.0005555702373385429,0,isic2024
0,0.5138818621635437,1,isic2024
0,0.00820772536098957,0,isic2024
0,0.0019046702655032277,0,isic2024
0,0.006772925611585379,0,isic2024
0,0.020020734518766403,0,isic2024
0,0.001686476869508624,0,isic2024
0,0.0007524452521465719,0,isic2024
0,0.024259546771645546,0,isic2024
0,0.023865891620516777,0,isic2024
0,0.017937928438186646,0,isic2024
0,0.0046912869438529015,0,isic2024
0,0.008384360931813717,0,isic2024
0,0.02401892840862274,0,isic2024
0,0.12018448859453201,0,isic2024
0,0.018037792295217514,0,isic2024
0,0.00515137379989028,0,isic2024
0,0.04280025511980057,0,isic2024
0,0.0007053736480884254,0,isic2024
0,0.011966407299041748,0,isic2024
0,0.010519368574023247,0,isic2024
0,0.0013047768734395504,0,isic2024
0,0.0024520514998584986,0,isic2024
0,0.0002681689220480621,0,isic2024
0,0.007806343026459217,0,isic2024
0,0.00011919384269276634,0,isic2024
0,0.002457875059917569,0,isic2024
0,0.00030071925721131265,0,isic2024
0,0.0012462266022339463,0,isic2024
0,0.01640191674232483,0,isic2024
0,0.08774390816688538,0,isic2024
0,0.013162006624042988,0,isic2024
0,4.306141272536479e-05,0,isic2024
0,0.02475276030600071,0,isic2024
0,0.00861490797251463,0,isic2024
0,0.043120913207530975,0,isic2024
0,0.00019615124620031565,0,isic2024
0,0.04074936360120773,0,isic2024
0,0.0009831570787355304,0,isic2024
0,0.01007214654237032,0,isic2024
0,0.0013472139835357666,0,isic2024
0,0.0020436495542526245,0,isic2024
0,0.1241200640797615,0,isic2024
0,0.00047288124915212393,0,isic2024
0,0.01659710705280304,0,isic2024
0,0.04785946384072304,0,isic2024
0,0.04401719570159912,0,isic2024
0,0.004075735341757536,0,isic2024
0,0.0027263928204774857,0,isic2024
0,0.0002488115569576621,0,isic2024
0,0.003220147918909788,0,isic2024
0,0.0015082835452631116,0,isic2024
0,0.01153018232434988,0,isic2024
0,0.0014744631480425596,0,isic2024
0,0.005911721847951412,0,isic2024
0,0.024456294253468513,0,isic2024
0,0.030320042744278908,0,isic2024
0,0.07248438149690628,0,isic2024
0,0.0019540099892765284,0,isic2024
0,0.00039839930832386017,0,isic2024
0,0.012974372133612633,0,isic2024
0,0.01527852937579155,0,isic2024
0,0.0005584624013863504,0,isic2024
0,0.0023487424477934837,0,isic2024
0,0.0001790050882846117,0,isic2024
0,0.001139321131631732,0,isic2024
0,0.021935008466243744,0,isic2024
0,0.0031593344174325466,0,isic2024
0,0.008088785223662853,0,isic2024
0,0.10265637189149857,0,isic2024
0,0.019677715376019478,0,isic2024
0,0.011785793118178844,0,isic2024
0,0.0013476586900651455,0,isic2024
0,0.003169104689732194,0,isic2024
0,0.0014322029892355204,0,isic2024
0,0.010255075991153717,0,isic2024
0,0.00018957692373078316,0,isic2024
0,0.005143642891198397,0,isic2024
0,0.002412427682429552,0,isic2024
0,0.4080286920070648,1,isic2024
0,0.0024091890081763268,0,isic2024
0,0.00042253846186213195,0,isic2024
0,0.0032445674296468496,0,isic2024
0,0.0035194060765206814,0,isic2024
0,0.00078656489495188,0,isic2024
0,0.001612649648450315,0,isic2024
0,0.0002100656711263582,0,isic2024
0,0.0013065483653917909,0,isic2024
0,0.012483102269470692,0,isic2024
0,0.5395478010177612,1,isic2024
0,0.003990246448665857,0,isic2024
0,0.0065480805933475494,0,isic2024
0,0.09975206851959229,0,isic2024
0,0.011760073713958263,0,isic2024
0,0.004139727912843227,0,isic2024
0,0.009059693664312363,0,isic2024
0,0.006121728103607893,0,isic2024
0,0.07584279030561447,0,isic2024
0,0.0519089438021183,0,isic2024
0,0.003251374000683427,0,isic2024
0,0.0002475295914337039,0,isic2024
0,0.01769678294658661,0,isic2024
0,0.00018532801186665893,0,isic2024
0,0.00011821957741631195,0,isic2024
0,0.01915837824344635,0,isic2024
0,0.018477998673915863,0,isic2024
0,0.03587235137820244,0,isic2024
0,0.0021857935935258865,0,isic2024
0,0.04706113040447235,0,isic2024
0,8.177898416761309e-05,0,isic2024
0,0.007071890402585268,0,isic2024
0,0.3069612979888916,1,isic2024
0,0.00563068687915802,0,isic2024
0,0.001307447673752904,0,isic2024
0,0.001792866620235145,0,isic2024
0,0.09905732423067093,0,isic2024
0,0.01011873222887516,0,isic2024
0,0.007061772048473358,0,isic2024
0,0.08376805484294891,0,isic2024
0,0.0002453332126606256,0,isic2024
0,6.899966683704406e-05,0,isic2024
0,0.007802492007613182,0,isic2024
0,0.01017876248806715,0,isic2024
0,0.03441625088453293,0,isic2024
0,0.001951660611666739,0,isic2024
0,0.06590615957975388,0,isic2024
0,0.0002427285216981545,0,isic2024
0,0.0015605349326506257,0,isic2024
0,0.007241637445986271,0,isic2024
0,0.051095131784677505,0,isic2024
0,0.02113969996571541,0,isic2024
0,0.00046571067650802433,0,isic2024
0,0.03179463744163513,0,isic2024
0,0.45554202795028687,1,isic2024
0,0.01575501635670662,0,isic2024
0,0.0010273708030581474,0,isic2024
0,0.053996942937374115,0,isic2024
0,0.008450016379356384,0,isic2024
0,0.005046723410487175,0,isic2024
0,0.0433427095413208,0,isic2024
0,0.06358104944229126,0,isic2024
0,0.012642632238566875,0,isic2024
0,0.0010313071543350816,0,isic2024
0,0.10067440569400787,0,isic2024
0,0.0015146667137742043,0,isic2024
0,0.00028313652728684247,0,isic2024
0,0.0005033574416302145,0,isic2024
0,0.12591658532619476,0,isic2024
0,0.0020247858483344316,0,isic2024
0,0.0037402750458568335,0,isic2024
0,0.10258769989013672,0,isic2024
0,0.0017856641206890345,0,isic2024
0,5.9200305258855224e-05,0,isic2024
0,0.018936919048428535,0,isic2024
0,0.006289365701377392,0,isic2024
0,0.0038850223645567894,0,isic2024
0,0.24740742146968842,1,isic2024
0,0.0339321605861187,0,isic2024
0,0.009337333030998707,0,isic2024
0,0.24939167499542236,1,isic2024
0,0.0017453107284381986,0,isic2024
0,0.04596282169222832,0,isic2024
0,0.0008919138344936073,0,isic2024
0,0.007564031984657049,0,isic2024
0,0.10545355081558228,0,isic2024
0,0.016088398173451424,0,isic2024
0,0.039531756192445755,0,isic2024
0,4.658375019062078e-06,0,isic2024
0,0.026279937475919724,0,isic2024
0,8.967214671429247e-05,0,isic2024
0,2.225967909907922e-05,0,isic2024
0,4.7261717554647475e-05,0,isic2024
0,0.00028402628959156573,0,isic2024
0,0.00040720708784647286,0,isic2024
0,0.013824867084622383,0,isic2024
0,0.003984896000474691,0,isic2024
0,0.034612879157066345,0,isic2024
0,2.9964556233608164e-05,0,isic2024
0,0.41160812973976135,1,isic2024
0,0.11715592443943024,0,isic2024
0,0.004605194088071585,0,isic2024
0,0.01201512012630701,0,isic2024
0,0.002583262976258993,0,isic2024
0,0.0064139598980546,0,isic2024
0,0.0011563297593966126,0,isic2024
0,0.00809278804808855,0,isic2024
0,0.07145842164754868,0,isic2024
0,0.0010969892609864473,0,isic2024
0,0.018735570833086967,0,isic2024
0,0.15878760814666748,0,isic2024
0,0.000618312566075474,0,isic2024
0,0.022897541522979736,0,isic2024
0,0.0010021185735240579,0,isic2024
0,0.0005263144848868251,0,isic2024
0,0.098244808614254,0,isic2024
0,0.0028595479670912027,0,isic2024
0,8.680330938659608e-05,0,isic2024
0,0.013497628271579742,0,isic2024
0,0.018797265365719795,0,isic2024
0,0.0034683493431657553,0,isic2024
0,0.0005761143402196467,0,isic2024
0,0.002119246870279312,0,isic2024
0,0.09148986637592316,0,isic2024
0,0.00088388507720083,0,isic2024
0,0.0028331775683909655,0,isic2024
0,0.002818607958033681,0,isic2024
0,0.028690621256828308,0,isic2024
0,9.606182720744982e-05,0,isic2024
0,0.0014576050452888012,0,isic2024
0,0.0055464995093643665,0,isic2024
0,0.003964655101299286,0,isic2024
0,0.00029472829191945493,0,isic2024
0,0.0009453514940105379,0,isic2024
0,0.007303247693926096,0,isic2024
0,0.0005180063890293241,0,isic2024
0,0.011418834328651428,0,isic2024
0,0.001993604237213731,0,isic2024
0,0.0002635371347423643,0,isic2024
0,0.00516543909907341,0,isic2024
0,0.09948490560054779,0,isic2024
0,0.0024398318491876125,0,isic2024
0,0.008985407650470734,0,isic2024
0,0.05655384808778763,0,isic2024
0,0.00033156329300254583,0,isic2024
0,0.0060158236883580685,0,isic2024
0,0.010917393490672112,0,isic2024
0,0.006510771345347166,0,isic2024
0,0.006141286808997393,0,isic2024
0,0.017781997099518776,0,isic2024
0,0.0013671668712049723,0,isic2024
0,0.0021985811181366444,0,isic2024
0,0.0014028229052200913,0,isic2024
0,0.005907248239964247,0,isic2024
0,0.024946028366684914,0,isic2024
0,0.0008030866156332195,0,isic2024
0,0.019373701885342598,0,isic2024
0,0.00635552266612649,0,isic2024
0,0.005684907082468271,0,isic2024
0,5.859634620719589e-05,0,isic2024
0,0.000917804311029613,0,isic2024
0,0.017749087885022163,0,isic2024
0,0.001776438090018928,0,isic2024
0,0.001313841319642961,0,isic2024
0,0.03275645896792412,0,isic2024
0,0.0025457104202359915,0,isic2024
0,0.011234232224524021,0,isic2024
0,8.726210216991603e-05,0,isic2024
0,0.007465592119842768,0,isic2024
0,0.00030005312873981893,0,isic2024
0,0.02217327617108822,0,isic2024
0,0.0012361793778836727,0,isic2024
0,0.001014554058201611,0,isic2024
0,0.08101890236139297,0,isic2024
0,0.006928739137947559,0,isic2024
0,0.030349284410476685,0,isic2024
0,0.000933550822082907,0,isic2024
0,0.005448672454804182,0,isic2024
0,7.309504871955141e-05,0,isic2024
0,0.0012842916185036302,0,isic2024
0,0.00032479484798386693,0,isic2024
0,0.003070906735956669,0,isic2024
0,0.02185940183699131,0,isic2024
0,0.0017074195202440023,0,isic2024
0,0.0005432446487247944,0,isic2024
0,0.004088132176548243,0,isic2024
0,0.06250268220901489,0,isic2024
0,0.0007231070776470006,0,isic2024
0,0.0005720329936593771,0,isic2024
0,0.006710680201649666,0,isic2024
0,0.25848641991615295,1,isic2024
0,0.14462225139141083,0,isic2024
0,0.17925004661083221,1,isic2024
0,0.01108786091208458,0,isic2024
0,0.5195575952529907,1,isic2024
0,0.014523965306580067,0,isic2024
0,0.007622151635587215,0,isic2024
0,0.026523234322667122,0,isic2024
0,0.00043945820652879775,0,isic2024
0,0.02299695834517479,0,isic2024
0,0.007437807973474264,0,isic2024
0,0.0024879968259483576,0,isic2024
0,0.0012420304119586945,0,isic2024
0,0.13238270580768585,0,isic2024
0,0.31612735986709595,1,isic2024
0,0.008556817658245564,0,isic2024
0,0.004347454756498337,0,isic2024
0,0.0006301275570876896,0,isic2024
0,0.000953296956140548,0,isic2024
0,0.00018213964358437806,0,isic2024
0,0.029552703723311424,0,isic2024
0,0.0015912950038909912,0,isic2024
0,0.0016849787207320333,0,isic2024
0,0.00889106560498476,0,isic2024
0,0.05271359533071518,0,isic2024
0,0.01150234043598175,0,isic2024
0,9.02013125596568e-05,0,isic2024
0,5.239577512838878e-05,0,isic2024
0,0.008293978869915009,0,isic2024
0,0.007060949690639973,0,isic2024
0,0.33997929096221924,1,isic2024
0,0.014532786794006824,0,isic2024
0,0.07726500928401947,0,isic2024
0,0.0003385361924301833,0,isic2024
0,0.05424095317721367,0,isic2024
0,0.014369734562933445,0,isic2024
0,0.0005403658142313361,0,isic2024
0,0.008748969063162804,0,isic2024
0,0.046293165534734726,0,isic2024
0,0.00040456614806316793,0,isic2024
1,0.4800316095352173,1,isic2024
0,2.8661022952292114e-05,0,isic2024
0,0.0011369523126631975,0,isic2024
0,0.10059438645839691,0,isic2024
0,0.022308312356472015,0,isic2024
0,0.022585473954677582,0,isic2024
0,0.02283741533756256,0,isic2024
0,0.002706626895815134,0,isic2024
0,0.003544209059327841,0,isic2024
0,0.013479526154696941,0,isic2024
0,0.0020015903282910585,0,isic2024
0,0.006602595094591379,0,isic2024
0,0.028285253793001175,0,isic2024
0,0.08337496966123581,0,isic2024
0,0.007011224515736103,0,isic2024
0,0.022053441032767296,0,isic2024
0,0.011258660815656185,0,isic2024
0,0.0059381271712481976,0,isic2024
0,0.002337959362193942,0,isic2024
0,0.05524880811572075,0,isic2024
