y_true,y_prob,y_pred,source
0,0.010752145200967789,0,isic2024
0,0.05983719602227211,0,isic2024
0,0.009525188244879246,0,isic2024
0,0.024862617254257202,0,isic2024
0,0.004722112324088812,0,isic2024
0,0.006999856326729059,0,isic2024
0,0.035951219499111176,0,isic2024
0,0.007320740260183811,0,isic2024
0,0.005794736091047525,0,isic2024
0,0.1884392648935318,0,isic2024
0,0.040984950959682465,0,isic2024
0,0.027263550087809563,0,isic2024
0,0.025959141552448273,0,isic2024
0,0.018340684473514557,0,isic2024
0,0.029039258137345314,0,isic2024
0,0.001387595315463841,0,isic2024
0,0.004783509764820337,0,isic2024
0,0.10416935384273529,0,isic2024
0,0.007717617321759462,0,isic2024
0,0.3878081440925598,1,isic2024
0,0.4492175281047821,1,isic2024
0,0.033472634851932526,0,isic2024
0,0.00559366075322032,0,isic2024
0,0.033061686903238297,0,isic2024
0,0.022693898528814316,0,isic2024
0,0.054340776056051254,0,isic2024
0,0.009902611374855042,0,isic2024
0,0.029506392776966095,0,isic2024
0,0.02635595202445984,0,isic2024
0,0.04526069387793541,0,isic2024
0,0.005827709101140499,0,isic2024
0,0.0029375399462878704,0,isic2024
0,0.012674450874328613,0,isic2024
0,0.012443933635950089,0,isic2024
0,0.012105545029044151,0,isic2024
0,0.019160475581884384,0,isic2024
0,0.03406032174825668,0,isic2024
0,0.16594287753105164,0,isic2024
0,0.0065749515779316425,0,isic2024
0,0.0015392758650705218,0,isic2024
0,0.08318177610635757,0,isic2024
0,0.028859205543994904,0,isic2024
0,0.1970287412405014,0,isic2024
0,0.0038942862302064896,0,isic2024
0,0.01873900182545185,0,isic2024
0,0.04453601315617561,0,isic2024
0,0.0020868864376097918,0,isic2024
0,0.0229660477489233,0,isic2024
0,0.015458718873560429,0,isic2024
0,0.012614770792424679,0,isic2024
0,0.007130993530154228,0,isic2024
0,0.0570041760802269,0,isic2024
0,0.0035926413256675005,0,isic2024
0,0.018640903756022453,0,isic2024
0,0.04573015123605728,0,isic2024
0,0.04552082344889641,0,isic2024
0,0.023246558383107185,0,isic2024
0,0.027741728350520134,0,isic2024
0,0.0025780615396797657,0,isic2024
0,0.009523686021566391,0,isic2024
0,0.004119789227843285,0,isic2024
0,0.0007514309254474938,0,isic2024
0,0.05189003050327301,0,isic2024
0,0.002334863878786564,0,isic2024
0,0.016395334154367447,0,isic2024
0,0.0021006613969802856,0,isic2024
0,0.006906172726303339,0,isic2024
0,0.006668726447969675,0,isic2024
0,0.025575270876288414,0,isic2024
0,0.5403425693511963,1,isic2024
0,0.01034861896187067,0,isic2024
0,0.002378009492531419,0,isic2024
0,0.0032607661560177803,0,isic2024
0,0.019995976239442825,0,isic2024
0,0.03317558765411377,0,isic2024
0,0.011936293914914131,0,isic2024
0,0.017597908154129982,0,isic2024
0,0.08682193607091904,0,isic2024
0,0.09970875829458237,0,isic2024
0,0.23732426762580872,0,isic2024
0,0.009330547414720058,0,isic2024
0,0.004923809319734573,0,isic2024
0,0.0184052474796772,0,isic2024
0,0.040347930043935776,0,isic2024
0,0.005798498168587685,0,isic2024
0,0.023727351799607277,0,isic2024
0,0.02227620966732502,0,isic2024
0,0.06152229383587837,0,isic2024
0,0.03819938004016876,0,isic2024
0,0.011027243919670582,0,isic2024
0,0.19789473712444305,0,isic2024
0,0.06792239099740982,0,isic2024
0,0.021575717255473137,0,isic2024
0,0.007111634127795696,0,isic2024
0,0.017252402380108833,0,isic2024
0,0.02289154753088951,0,isic2024
0,0.02991572581231594,0,isic2024
0,0.010513260029256344,0,isic2024
0,0.10785182565450668,0,isic2024
0,0.007314477581530809,0,isic2024
0,0.003984933719038963,0,isic2024
0,0.031085209921002388,0,isic2024
0,0.00463601341471076,0,isic2024
0,0.015434940345585346,0,isic2024
0,0.007939876057207584,0,isic2024
0,0.02297699637711048,0,isic2024
0,0.0019166022539138794,0,isic2024
0,0.022389905527234077,0,isic2024
0,0.01724878139793873,0,isic2024
0,0.006476931273937225,0,isic2024
0,0.041240841150283813,0,isic2024
0,0.004384950269013643,0,isic2024
0,0.0074628861621022224,0,isic2024
0,0.010417644865810871,0,isic2024
0,0.1597919762134552,0,isic2024
0,0.007628787774592638,0,isic2024
0,0.005712720099836588,0,isic2024
0,0.16361604630947113,0,isic2024
0,0.23825766146183014,0,isic2024
0,0.2381220906972885,0,isic2024
0,0.09572846442461014,0,isic2024
0,0.020811105147004128,0,isic2024
0,0.015878962352871895,0,isic2024
0,0.0013719184789806604,0,isic2024
0,0.030391696840524673,0,isic2024
0,0.011285961605608463,0,isic2024
0,0.000207314602448605,0,isic2024
0,0.003316642716526985,0,isic2024
0,0.005189725197851658,0,isic2024
0,0.021969318389892578,0,isic2024
0,0.09254033118486404,0,isic2024
0,0.013271158561110497,0,isic2024
0,0.043931007385253906,0,isic2024
0,0.39504560828208923,1,isic2024
0,0.01653834991157055,0,isic2024
0,0.0015901392325758934,0,isic2024
0,0.016705002635717392,0,isic2024
0,0.022075220942497253,0,isic2024
0,0.032857127487659454,0,isic2024
0,0.045261867344379425,0,isic2024
0,0.006319893524050713,0,isic2024
0,0.5587125420570374,1,isic2024
0,0.001646646880544722,0,isic2024
0,0.004137170966714621,0,isic2024
0,0.003190146991983056,0,isic2024
0,0.020221788436174393,0,isic2024
0,0.05024302378296852,0,isic2024
0,0.008230479434132576,0,isic2024
0,0.006332641467452049,0,isic2024
0,0.03314988315105438,0,isic2024
0,0.023677155375480652,0,isic2024
0,0.03804582357406616,0,isic2024
0,0.3607633709907532,1,isic2024
0,0.014200515113770962,0,isic2024
0,0.002488652477040887,0,isic2024
0,0.001511245034635067,0,isic2024
0,0.10579429566860199,0,isic2024
0,0.021830104291439056,0,isic2024
0,0.08224671334028244,0,isic2024
0,0.05345544219017029,0,isic2024
0,0.010918865911662579,0,isic2024
0,0.1119600459933281,0,isic2024
0,0.013146481476724148,0,isic2024
0,0.0631212517619133,0,isic2024
0,0.002113649621605873,0,isic2024
0,0.0042886254377663136,0,isic2024
0,0.04378611221909523,0,isic2024
0,0.00536362687125802,0,isic2024
0,0.0014178528217598796,0,isic2024
0,0.015267170034348965,0,isic2024
0,0.003203713335096836,0,isic2024
0,0.002571936696767807,0,isic2024
0,0.013192574493587017,0,isic2024
0,0.35408881306648254,1,isic2024
0,0.02301318384706974,0,isic2024
0,0.003870109561830759,0,isic2024
0,0.01779043674468994,0,isic2024
0,0.01363313477486372,0,isic2024
0,0.011390947736799717,0,isic2024
0,0.02268127165734768,0,isic2024
0,0.033266909420490265,0,isic2024
0,0.0905514657497406,0,isic2024
0,0.008944609202444553,0,isic2024
0,0.03412836417555809,0,isic2024
0,0.0011423119576647878,0,isic2024
0,0.015992583706974983,0,isic2024
0,0.09635642915964127,0,isic2024
0,0.007744931615889072,0,isic2024
0,0.03313637152314186,0,isic2024
0,0.02402397058904171,0,isic2024
0,0.003121959278360009,0,isic2024
0,0.008388481102883816,0,isic2024
0,0.23614034056663513,0,isic2024
0,0.03696036711335182,0,isic2024
0,0.023677948862314224,0,isic2024
0,0.43959271907806396,1,isic2024
0,0.0060559604316949844,0,isic2024
0,0.017090586945414543,0,isic2024
0,0.011662636883556843,0,isic2024
0,0.002832922851666808,0,isic2024
0,0.013595533557236195,0,isic2024
0,0.08560130000114441,0,isic2024
0,0.025150474160909653,0,isic2024
0,0.015028893947601318,0,isic2024
0,0.01647404581308365,0,isic2024
0,0.04382883757352829,0,isic2024
0,0.002593769459053874,0,isic2024
0,0.013463295996189117,0,isic2024
0,0.13770945370197296,0,isic2024
0,0.004927462432533503,0,isic2024
0,0.02416527271270752,0,isic2024
0,0.006978107616305351,0,isic2024
0,0.005690666846930981,0,isic2024
0,0.03226567059755325,0,isic2024
0,0.006481428164988756,0,isic2024
0,0.087651826441288,0,isic2024
0,0.019233331084251404,0,isic2024
0,0.00168076332192868,0,isic2024
0,0.06095712259411812,0,isic2024
0,0.019212929531931877,0,isic2024
0,0.05329656973481178,0,isic2024
0,0.17191444337368011,0,isic2024
0,0.003200374310836196,0,isic2024
0,0.2083432972431183,0,isic2024
0,0.008920417167246342,0,isic2024
0,0.008860413916409016,0,isic2024
0,0.004642449785023928,0,isic2024
0,0.01787923276424408,0,isic2024
0,0.03886823728680611,0,isic2024
0,0.12188056111335754,0,isic2024
0,0.016190988942980766,0,isic2024
0,0.001238735392689705,0,isic2024
0,0.02611406147480011,0,isic2024
0,0.0036703634541481733,0,isic2024
0,0.012426786124706268,0,isic2024
0,0.03576502576470375,0,isic2024
0,0.003786310087889433,0,isic2024
0,0.10420593619346619,0,isic2024
0,0.006469338200986385,0,isic2024
0,0.07785782217979431,0,isic2024
0,0.04441428557038307,0,isic2024
0,0.0488523505628109,0,isic2024
0,0.007502889726310968,0,isic2024
0,0.008131063543260098,0,isic2024
0,0.0041059460490942,0,isic2024
0,0.04940992593765259,0,isic2024
0,0.0010193309281021357,0,isic2024
0,0.016223741695284843,0,isic2024
0,0.0014394856989383698,0,isic2024
0,0.041536394506692886,0,isic2024
0,0.11447878926992416,0,isic2024
0,0.046040892601013184,0,isic2024
0,0.0023753750137984753,0,isic2024
0,0.007242484018206596,0,isic2024
0,0.21150119602680206,0,isic2024
0,0.0042901118285954,0,isic2024
0,0.018534179776906967,0,isic2024
0,0.038903988897800446,0,isic2024
0,0.026207029819488525,0,isic2024
0,0.0018100515007972717,0,isic2024
0,0.005721998866647482,0,isic2024
0,0.0003629973216447979,0,isic2024
0,0.0066040996462106705,0,isic2024
0,0.009348905645310879,0,isic2024
0,0.059544701129198074,0,isic2024
0,0.012776593677699566,0,isic2024
0,0.045470673590898514,0,isic2024
0,0.09291748702526093,0,isic2024
0,0.005678866989910603,0,isic2024
0,0.04685017094016075,0,isic2024
0,0.00221273978240788,0,isic2024
0,0.011849389411509037,0,isic2024
0,0.000353275885572657,0,isic2024
0,0.032494641840457916,0,isic2024
0,0.09780220687389374,0,isic2024
0,0.017650481313467026,0,isic2024
0,0.011956065893173218,0,isic2024
0,0.01351163536310196,0,isic2024
0,0.005726609844714403,0,isic2024
0,0.0020044767297804356,0,isic2024
0,0.0012358392123132944,0,isic2024
0,0.0023131787311285734,0,isic2024
0,0.0020096227526664734,0,isic2024
0,0.015151917934417725,0,isic2024
0,0.01094470638781786,0,isic2024
0,0.00633526174351573,0,isic2024
0,0.02854071371257305,0,isic2024
0,0.04972248151898384,0,isic2024
0,0.030979441478848457,0,isic2024
0,0.007298913784325123,0,isic2024
0,0.01321486011147499,0,isic2024
0,0.011261118575930595,0,isic2024
0,0.0014232743997126818,0,isic2024
0,0.017325829714536667,0,isic2024
0,0.03609542176127434,0,isic2024
0,0.0022537293843925,0,isic2024
0,0.0027241974603384733,0,isic2024
0,0.0032118093222379684,0,isic2024
0,0.010934089310467243,0,isic2024
0,0.013468078337609768,0,isic2024
0,0.015472345985472202,0,isic2024
0,0.036169618368148804,0,isic2024
0,0.0317106656730175,0,isic2024
0,0.008085250854492188,0,isic2024
0,0.010129441507160664,0,isic2024
0,0.005827179178595543,0,isic2024
0,0.015553420409560204,0,isic2024
0,0.015951082110404968,0,isic2024
0,0.01434226706624031,0,isic2024
0,0.010400213301181793,0,isic2024
0,0.05293162539601326,0,isic2024
0,0.0025352654047310352,0,isic2024
0,0.018840929493308067,0,isic2024
0,0.003951177000999451,0,isic2024
0,0.0733807384967804,0,isic2024
0,0.016870630905032158,0,isic2024
0,0.04057168588042259,0,isic2024
0,0.010056506842374802,0,isic2024
0,0.11584201455116272,0,isic2024
0,0.014987502247095108,0,isic2024
0,0.05371900647878647,0,isic2024
0,0.035579413175582886,0,isic2024
0,0.024794388562440872,0,isic2024
0,0.02428041212260723,0,isic2024
0,0.007032955531030893,0,isic2024
0,0.010552046820521355,0,isic2024
0,0.009761537425220013,0,isic2024
0,0.3186320662498474,1,isic2024
0,0.005810076836496592,0,isic2024
0,0.0211760476231575,0,isic2024
0,0.03190935030579567,0,isic2024
0,0.0061149634420871735,0,isic2024
0,0.09154004603624344,0,isic2024
0,0.10147636383771896,0,isic2024
0,0.08501291275024414,0,isic2024
0,0.016660796478390694,0,isic2024
0,0.0037472713738679886,0,isic2024
0,0.12050335854291916,0,isic2024
0,0.00824928842484951,0,isic2024
0,0.019540226086974144,0,isic2024
0,0.039999037981033325,0,isic2024
0,0.027378138154745102,0,isic2024
0,0.06866087019443512,0,isic2024
0,0.01709405519068241,0,isic2024
0,0.003198713529855013,0,isic2024
0,0.07651563733816147,0,isic2024
0,0.004145668353885412,0,isic2024
0,0.011143330484628677,0,isic2024
0,0.019493872299790382,0,isic2024
0,0.011803817935287952,0,isic2024
0,0.006004958879202604,0,isic2024
0,0.003362402319908142,0,isic2024
0,0.05173324793577194,0,isic2024
0,0.009034207090735435,0,isic2024
0,0.0011322097852826118,0,isic2024
0,0.09289644658565521,0,isic2024
0,0.003625533077865839,0,isic2024
0,0.03327115625143051,0,isic2024
0,0.007327843923121691,0,isic2024
0,0.05599738284945488,0,isic2024
0,0.04424488916993141,0,isic2024
0,0.0015334811760112643,0,isic2024
0,0.012034130282700062,0,isic2024
0,0.012863898649811745,0,isic2024
0,0.016242481768131256,0,isic2024
0,0.14890410006046295,0,isic2024
0,0.028132695704698563,0,isic2024
0,0.014820964075624943,0,isic2024
0,0.008085760287940502,0,isic2024
0,0.006160917226225138,0,isic2024
0,0.05273476615548134,0,isic2024
0,0.007925743237137794,0,isic2024
0,0.0016909873811528087,0,isic2024
0,0.21749535202980042,0,isic2024
0,0.0005467108567245305,0,isic2024
0,0.034379199147224426,0,isic2024
0,0.005411021877080202,0,isic2024
0,0.005227898713201284,0,isic2024
0,0.057576172053813934,0,isic2024
0,0.05774926766753197,0,isic2024
0,0.06864853203296661,0,isic2024
0,0.008793199434876442,0,isic2024
0,0.1753145307302475,0,isic2024
0,0.056574370712041855,0,isic2024
0,0.003481433726847172,0,isic2024
0,0.3298002779483795,1,isic2024
0,0.0073576681315898895,0,isic2024
0,0.27748528122901917,1,isic2024
0,0.025700468569993973,0,isic2024
0,0.004578464664518833,0,isic2024
0,0.05646858364343643,0,isic2024
0,0.03811777010560036,0,isic2024
0,0.002401400590315461,0,isic2024
0,0.2609439492225647,0,isic2024
0,0.002613403368741274,0,isic2024
0,0.0402609147131443,0,isic2024
0,0.012812194414436817,0,isic2024
0,0.016348790377378464,0,isic2024
0,0.00407825643196702,0,isic2024
0,0.05416711047291756,0,isic2024
0,0.0033728163689374924,0,isic2024
0,0.010750055313110352,0,isic2024
0,0.02492198534309864,0,isic2024
0,0.010961753316223621,0,isic2024
0,0.009642519056797028,0,isic2024
0,0.028079092502593994,0,isic2024
0,0.023420069366693497,0,isic2024
0,0.003173703793436289,0,isic2024
0,0.004524107091128826,0,isic2024
0,0.0038883162196725607,0,isic2024
0,0.0026978140231221914,0,isic2024
0,0.002310873242095113,0,isic2024
0,0.025065626949071884,0,isic2024
0,0.009657575748860836,0,isic2024
0,0.07293453812599182,0,isic2024
0,0.05322639271616936,0,isic2024
0,0.009478219784796238,0,isic2024
0,0.12253911048173904,0,isic2024
0,0.06494708359241486,0,isic2024
0,0.004068438895046711,0,isic2024
0,0.09702064841985703,0,isic2024
0,0.01140235923230648,0,isic2024
0,0.046331737190485,0,isic2024
0,0.008226210251450539,0,isic2024
0,0.005864276085048914,0,isic2024
0,0.048610229045152664,0,isic2024
0,0.21706125140190125,0,isic2024
0,0.018625739961862564,0,isic2024
0,0.001961976056918502,0,isic2024
0,0.04522467032074928,0,isic2024
0,0.006049540359526873,0,isic2024
0,0.0025424687191843987,0,isic2024
0,0.0026090689934790134,0,isic2024
0,0.012161082588136196,0,isic2024
0,0.0014917836524546146,0,isic2024
0,0.01515152771025896,0,isic2024
0,0.0340779572725296,0,isic2024
0,0.010125578381121159,0,isic2024
0,0.18704338371753693,0,isic2024
0,0.03636082261800766,0,isic2024
0,0.011026791296899319,0,isic2024
0,0.0055959452874958515,0,isic2024
0,0.00967006478458643,0,isic2024
0,0.011301817372441292,0,isic2024
0,0.021885300055146217,0,isic2024
0,0.012316206470131874,0,isic2024
0,0.04214651510119438,0,isic2024
0,0.010690580122172832,0,isic2024
0,0.013679559342563152,0,isic2024
0,0.23549237847328186,0,isic2024
0,0.023000307381153107,0,isic2024
0,0.13450464606285095,0,isic2024
0,0.003221003571525216,0,isic2024
0,0.00817920546978712,0,isic2024
0,0.006748839747160673,0,isic2024
0,0.03393000364303589,0,isic2024
0,0.011221669614315033,0,isic2024
0,0.0033190236426889896,0,isic2024
0,0.02227284386754036,0,isic2024
0,0.004170052241533995,0,isic2024
0,0.00155065197031945,0,isic2024
0,0.07767584919929504,0,isic2024
0,0.038438308984041214,0,isic2024
0,0.01206494215875864,0,isic2024
0,0.0749388188123703,0,isic2024
0,0.23174399137496948,0,isic2024
0,0.0041858721524477005,0,isic2024
0,0.047885242849588394,0,isic2024
0,0.0014200324658304453,0,isic2024
0,0.003086836775764823,0,isic2024
0,0.022557418793439865,0,isic2024
0,0.003306733211502433,0,isic2024
0,0.024325788021087646,0,isic2024
0,0.0005894508794881403,0,isic2024
0,0.0711744949221611,0,isic2024
0,0.3853680193424225,1,isic2024
0,0.01719387248158455,0,isic2024
0,0.04900113493204117,0,isic2024
0,0.0207184050232172,0,isic2024
0,0.2528282105922699,0,isic2024
0,0.054347146302461624,0,isic2024
0,0.008468294516205788,0,isic2024
0,0.01669422723352909,0,isic2024
0,0.0037947786040604115,0,isic2024
0,0.005136537831276655,0,isic2024
0,0.0017669415101408958,0,isic2024
0,0.009526682086288929,0,isic2024
0,0.012538236565887928,0,isic2024
0,0.001684409100562334,0,isic2024
0,0.004166859667748213,0,isic2024
0,0.0188981331884861,0,isic2024
0,0.010051320306956768,0,isic2024
0,0.0354715958237648,0,isic2024
0,0.008572515100240707,0,isic2024
0,0.0053356606513261795,0,isic2024
0,0.0022460799664258957,0,isic2024
0,0.030749091878533363,0,isic2024
0,0.004952417686581612,0,isic2024
0,0.007249845657497644,0,isic2024
0,0.018848132342100143,0,isic2024
0,0.047687828540802,0,isic2024
0,0.06941573321819305,0,isic2024
0,0.0075895898044109344,0,isic2024
0,0.07001761347055435,0,isic2024
0,0.05169488117098808,0,isic2024
0,0.003922102507203817,0,isic2024
0,0.1357685774564743,0,isic2024
0,0.00799401942640543,0,isic2024
0,0.020430557429790497,0,isic2024
0,0.01778308115899563,0,isic2024
0,0.20629340410232544,0,isic2024
0,0.0039052239153534174,0,isic2024
0,0.005172446835786104,0,isic2024
0,0.03405490145087242,0,isic2024
0,0.21106712520122528,0,isic2024
0,0.0011615492403507233,0,isic2024
0,0.03628651425242424,0,isic2024
0,0.006527593359351158,0,isic2024
0,0.014936432242393494,0,isic2024
0,0.0743960291147232,0,isic2024
0,0.02197149209678173,0,isic2024
0,0.007952227257192135,0,isic2024
0,0.02815183997154236,0,isic2024
0,0.009930247440934181,0,isic2024
0,0.026157885789871216,0,isic2024
0,0.001213416806422174,0,isic2024
0,0.032611068338155746,0,isic2024
0,0.1004713699221611,0,isic2024
0,0.06781982630491257,0,isic2024
0,0.008749824948608875,0,isic2024
0,0.09218773990869522,0,isic2024
0,0.06049254164099693,0,isic2024
0,0.009581813588738441,0,isic2024
0,0.009192859753966331,0,isic2024
0,0.014628098346292973,0,isic2024
0,0.0034857522696256638,0,isic2024
0,0.03263169899582863,0,isic2024
0,0.020579542964696884,0,isic2024
0,0.01418246142566204,0,isic2024
0,0.0839502140879631,0,isic2024
0,0.03977246209979057,0,isic2024
0,0.03531193733215332,0,isic2024
0,0.03844606503844261,0,isic2024
0,0.02049228735268116,0,isic2024
0,0.009004548192024231,0,isic2024
0,0.02865706756711006,0,isic2024
0,0.009275275282561779,0,isic2024
0,0.005671828053891659,0,isic2024
0,0.036406900733709335,0,isic2024
0,0.018857622519135475,0,isic2024
0,0.011346651241183281,0,isic2024
0,0.0402945876121521,0,isic2024
0,0.08543186634778976,0,isic2024
0,0.033966150134801865,0,isic2024
0,0.009747001342475414,0,isic2024
0,0.007711375132203102,0,isic2024
0,0.007505538873374462,0,isic2024
0,0.03674453869462013,0,isic2024
0,0.0015729338629171252,0,isic2024
0,0.009048386476933956,0,isic2024
0,0.0031787476036697626,0,isic2024
0,0.047609809786081314,0,isic2024
0,0.005625267047435045,0,isic2024
0,0.003422137815505266,0,isic2024
0,0.027830922976136208,0,isic2024
0,0.023831073194742203,0,isic2024
0,0.003906897734850645,0,isic2024
