y_true,y_prob,y_pred,source
0,0.0022130399011075497,0,isic2024
0,0.0026491221506148577,0,isic2024
0,0.0042022597044706345,0,isic2024
0,0.006216927897185087,0,isic2024
0,0.0035852815490216017,0,isic2024
0,0.0035716865677386522,0,isic2024
0,0.0030110562220215797,0,isic2024
0,0.0020205180626362562,0,isic2024
0,0.0019245380535721779,0,isic2024
0,0.0017420938238501549,0,isic2024
0,0.004366368521004915,0,isic2024
0,0.0018993638223037124,0,isic2024
0,0.0019203292904421687,0,isic2024
0,0.002848459640517831,0,isic2024
0,0.00302663492038846,0,isic2024
0,0.0016209910390898585,0,isic2024
0,0.0023426362313330173,0,isic2024
0,0.00350597663782537,0,isic2024
0,0.0015228580450639129,0,isic2024
0,0.002688657958060503,0,isic2024
0,0.0023320510517805815,0,isic2024
0,0.012064306065440178,0,isic2024
0,0.0018710684962570667,0,isic2024
0,0.0026318079326301813,0,isic2024
0,0.002105953637510538,0,isic2024
0,0.0023535541258752346,0,isic2024
0,0.0023860910441726446,0,isic2024
0,0.002354739001020789,0,isic2024
0,0.002402311423793435,0,isic2024
0,0.003715809900313616,0,isic2024
0,0.0021500415168702602,0,isic2024
0,0.0016448793467134237,0,isic2024
0,0.002048138529062271,0,isic2024
0,0.004998480901122093,0,isic2024
0,0.0030106441117823124,0,isic2024
0,0.0014574142405763268,0,isic2024
0,0.0034282465931028128,0,isic2024
0,0.0019057990284636617,0,isic2024
0,0.0017879937076941133,0,isic2024
0,0.0019249558681622148,0,isic2024
0,0.0015379266114905477,0,isic2024
0,0.0017780927009880543,0,isic2024
0,0.002561807632446289,0,isic2024
0,0.0011243754997849464,0,isic2024
0,0.0033441095147281885,0,isic2024
0,0.001937012537382543,0,isic2024
0,0.001697526779025793,0,isic2024
0,0.0021360055543482304,0,isic2024
0,0.0026187729090452194,0,isic2024
0,0.0027152346447110176,0,isic2024
0,0.002063318621367216,0,isic2024
0,0.0031155222095549107,0,isic2024
0,0.008619161322712898,0,isic2024
0,0.004594956059008837,0,isic2024
0,0.001464864588342607,0,isic2024
0,0.0015792963095009327,0,isic2024
0,0.0029429260175675154,0,isic2024
0,0.003145286813378334,0,isic2024
0,0.002333440352231264,0,isic2024
0,0.0023164800368249416,0,isic2024
0,0.0024903647135943174,0,isic2024
0,0.0012342828558757901,0,isic2024
0,0.0016123956302180886,0,isic2024
0,0.003651697188615799,0,isic2024
0,0.0019144053803756833,0,isic2024
0,0.001561786513775587,0,isic2024
0,0.0018054036190733314,0,isic2024
0,0.001963458489626646,0,isic2024
0,0.0013009202666580677,0,isic2024
0,0.0019306254107505083,0,isic2024
0,0.003859609132632613,0,isic2024
0,0.0017683246405795217,0,isic2024
0,0.0022761542350053787,0,isic2024
0,0.00223543425090611,0,isic2024
0,0.003257380099967122,0,isic2024
0,0.002906026318669319,0,isic2024
0,0.0030235096346586943,0,isic2024
0,0.002266498049721122,0,isic2024
0,0.0032607908360660076,0,isic2024
0,0.0028819041326642036,0,isic2024
0,0.002345064887776971,0,isic2024
0,0.019279317930340767,0,isic2024
0,0.0017243335023522377,0,isic2024
0,0.0031569385901093483,0,isic2024
0,0.001756247947923839,0,isic2024
0,0.0021731869783252478,0,isic2024
0,0.006397777236998081,0,isic2024
0,0.0014732307754456997,0,isic2024
0,0.002769533544778824,0,isic2024
0,0.0021580574102699757,0,isic2024
0,0.00391729548573494,0,isic2024
0,0.002471141517162323,0,isic2024
0,0.0027856272645294666,0,isic2024
0,0.004002932924777269,0,isic2024
0,0.0022401551250368357,0,isic2024
0,0.004071051720529795,0,isic2024
0,0.004048207774758339,0,isic2024
0,0.0014961346751078963,0,isic2024
0,0.003552153008058667,0,isic2024
0,0.001437176251783967,0,isic2024
0,0.005817876663058996,0,isic2024
0,0.0016673147911205888,0,isic2024
0,0.0025245477445423603,0,isic2024
0,0.003055746201425791,0,isic2024
0,0.003286497201770544,0,isic2024
0,0.003733390709385276,0,isic2024
0,0.005770006682723761,0,isic2024
0,0.0019711495842784643,0,isic2024
0,0.0038114995695650578,0,isic2024
0,0.0029636556282639503,0,isic2024
0,0.002551464596763253,0,isic2024
0,0.004312670323997736,0,isic2024
0,0.0024569376837462187,0,isic2024
0,0.0019440302858129144,0,isic2024
0,0.0018811292247846723,0,isic2024
0,0.0060143074952065945,0,isic2024
0,0.0019474354339763522,0,isic2024
0,0.0015888966154307127,0,isic2024
0,0.0037930947728455067,0,isic2024
0,0.0022155060432851315,0,isic2024
0,0.002223133808001876,0,isic2024
0,0.001293726498261094,0,isic2024
0,0.0027895986568182707,0,isic2024
0,0.002595545258373022,0,isic2024
0,0.0014571630163118243,0,isic2024
0,0.001901045790873468,0,isic2024
0,0.002397561213001609,0,isic2024
0,0.0019227489829063416,0,isic2024
0,0.003024090314283967,0,isic2024
0,0.003954034298658371,0,isic2024
0,0.004518953617662191,0,isic2024
0,0.002340086968615651,0,isic2024
0,0.0018906515324488282,0,isic2024
0,0.0016165651613846421,0,isic2024
0,0.0024752765893936157,0,isic2024
0,0.002105128252878785,0,isic2024
0,0.015843205153942108,0,isic2024
0,0.002533557591959834,0,isic2024
0,0.004461800213903189,0,isic2024
0,0.0018640325870364904,0,isic2024
0,0.002168944338336587,0,isic2024
0,0.005736547522246838,0,isic2024
0,0.008910128846764565,0,isic2024
0,0.005946007557213306,0,isic2024
0,0.0014423143584281206,0,isic2024
0,0.004038860090076923,0,isic2024
0,0.00636325404047966,0,isic2024
0,0.0025298933032900095,0,isic2024
0,0.0023002787493169308,0,isic2024
0,0.002278713509440422,0,isic2024
0,0.10461439192295074,1,isic2024
0,0.00945885106921196,0,isic2024
0,0.002301414730027318,0,isic2024
0,0.010282738134264946,0,isic2024
0,0.0032158205285668373,0,isic2024
0,0.0013504627859219909,0,isic2024
0,0.01975988782942295,0,isic2024
0,0.0018283614190295339,0,isic2024
0,0.006398228462785482,0,isic2024
0,0.002892650431022048,0,isic2024
0,0.0014974003424867988,0,isic2024
0,0.003181104315444827,0,isic2024
0,0.005865663755685091,0,isic2024
0,0.0035202589351683855,0,isic2024
0,0.002662055427208543,0,isic2024
0,0.003999267239123583,0,isic2024
0,0.00290092546492815,0,isic2024
0,0.001691937679424882,0,isic2024
0,0.0023447300773113966,0,isic2024
0,0.0047835432924330235,0,isic2024
0,0.0012220458593219519,0,isic2024
0,0.005923283752053976,0,isic2024
0,0.0025766936596482992,0,isic2024
0,0.0012789840111508965,0,isic2024
0,0.0026924528647214174,0,isic2024
0,0.004262628499418497,0,isic2024
0,0.0021248608827590942,0,isic2024
0,0.009224540553987026,0,isic2024
0,0.009771720506250858,0,isic2024
0,0.004129008390009403,0,isic2024
0,0.0029570660553872585,0,isic2024
0,0.004514292348176241,0,isic2024
0,0.004495760425925255,0,isic2024
0,0.006981869228184223,0,isic2024
0,0.001794943236745894,0,isic2024
0,0.002641009632498026,0,isic2024
0,0.0018532226094976068,0,isic2024
0,0.004789597354829311,0,isic2024
0,0.0027162055484950542,0,isic2024
0,0.005075693130493164,0,isic2024
0,0.0020154044032096863,0,isic2024
0,0.0019303131848573685,0,isic2024
0,0.0029534650966525078,0,isic2024
0,0.0017253499245271087,0,isic2024
0,0.0028821511659771204,0,isic2024
0,0.002176349051296711,0,isic2024
0,0.0035305493511259556,0,isic2024
0,0.001940044341608882,0,isic2024
0,0.003835860174149275,0,isic2024
0,0.019362453371286392,0,isic2024
0,0.0020956494845449924,0,isic2024
0,0.008355608209967613,0,isic2024
0,0.1125638410449028,1,isic2024
0,0.0022546215914189816,0,isic2024
0,0.0025337091647088528,0,isic2024
0,0.0031872098334133625,0,isic2024
0,0.0025256264489144087,0,isic2024
0,0.0034375812392681837,0,isic2024
0,0.00178654829505831,0,isic2024
0,0.002869377378374338,0,isic2024
0,0.003251975169405341,0,isic2024
0,0.0026490059681236744,0,isic2024
0,0.007340539712458849,0,isic2024
0,0.002685787621885538,0,isic2024
0,0.007275802083313465,0,isic2024
0,0.0022313175722956657,0,isic2024
0,0.0019662908744066954,0,isic2024
0,0.0017819961067289114,0,isic2024
0,0.003951876889914274,0,isic2024
0,0.006036396604031324,0,isic2024
0,0.0020219357684254646,0,isic2024
0,0.004909198731184006,0,isic2024
0,0.0029169991612434387,0,isic2024
0,0.0018210416892543435,0,isic2024
0,0.004171503707766533,0,isic2024
0,0.015966065227985382,0,isic2024
0,0.0037578390911221504,0,isic2024
0,0.0020747040398418903,0,isic2024
0,0.005455811507999897,0,isic2024
0,0.0019498772453516722,0,isic2024
0,0.0062882183119654655,0,isic2024
0,0.002026692731305957,0,isic2024
0,0.0017360423225909472,0,isic2024
0,0.00252261059358716,0,isic2024
0,0.0014660472515970469,0,isic2024
0,0.0023885213304311037,0,isic2024
0,0.0010566833661869168,0,isic2024
0,0.020842641592025757,0,isic2024
0,0.023425959050655365,1,isic2024
0,0.005995604675263166,0,isic2024
0,0.003181994892656803,0,isic2024
0,0.0025605943519622087,0,isic2024
0,0.020900500938296318,0,isic2024
0,0.00209901574999094,0,isic2024
0,0.0023727098014205694,0,isic2024
0,0.0027736653573811054,0,isic2024
0,0.004275661893188953,0,isic2024
0,0.002061490435153246,0,isic2024
0,0.0016704099252820015,0,isic2024
0,0.0022067681420594454,0,isic2024
0,0.0064075239934027195,0,isic2024
0,0.0012611341662704945,0,isic2024
0,0.0017059134552255273,0,isic2024
0,0.007846799679100513,0,isic2024
0,0.0024999636225402355,0,isic2024
0,0.005939146038144827,0,isic2024
0,0.002909312257543206,0,isic2024
0,0.001636112225241959,0,isic2024
0,0.0025205572601407766,0,isic2024
0,0.003482922911643982,0,isic2024
0,0.0016359315486624837,0,isic2024
0,0.0023170718923211098,0,isic2024
0,0.005526745691895485,0,isic2024
0,0.010064846836030483,0,isic2024
0,0.0023691696114838123,0,isic2024
0,0.001721913111396134,0,isic2024
0,0.02003992162644863,0,isic2024
0,0.003976280800998211,0,isic2024
0,0.0025226562283933163,0,isic2024
0,0.011100647039711475,0,isic2024
0,0.003133694874122739,0,isic2024
0,0.0017566970782354474,0,isic2024
0,0.003350463230162859,0,isic2024
0,0.005296111572533846,0,isic2024
0,0.0021540564484894276,0,isic2024
0,0.0029804857913404703,0,isic2024
0,0.002587666502222419,0,isic2024
0,0.010842888616025448,0,isic2024
0,0.001727827126160264,0,isic2024
0,0.0016266111051663756,0,isic2024
0,0.0040130577981472015,0,isic2024
0,0.002600488718599081,0,isic2024
0,0.002578007522970438,0,isic2024
0,0.0029588043689727783,0,isic2024
0,0.0017755217850208282,0,isic2024
0,0.0018123266054317355,0,isic2024
0,0.003150572068989277,0,isic2024
0,0.0023054638877511024,0,isic2024
0,0.002699717413634062,0,isic2024
0,0.0024960425216704607,0,isic2024
0,0.0042403750121593475,0,isic2024
0,0.0038956718053668737,0,isic2024
0,0.003182767890393734,0,isic2024
0,0.005091250874102116,0,isic2024
0,0.0163931492716074,0,isic2024
0,0.0012137392768636346,0,isic2024
0,0.002119143959134817,0,isic2024
0,0.006172489374876022,0,isic2024
0,0.0022372619714587927,0,isic2024
0,0.003849948290735483,0,isic2024
0,0.006779909133911133,0,isic2024
0,0.009811767376959324,0,isic2024
0,0.0025811607483774424,0,isic2024
0,0.0037460308521986008,0,isic2024
0,0.0028793758247047663,0,isic2024
0,0.0033488282933831215,0,isic2024
0,0.002829626202583313,0,isic2024
0,0.002006413182243705,0,isic2024
0,0.004903397522866726,0,isic2024
0,0.0017913600895553827,0,isic2024
0,0.0018789914902299643,0,isic2024
0,0.0026472024619579315,0,isic2024
0,0.0024044434539973736,0,isic2024
0,0.002895923098549247,0,isic2024
