y_true,y_prob,y_pred,source
0,0.12125486880540848,0,isic2024
0,0.12198051810264587,0,isic2024
0,0.10902110487222672,0,isic2024
0,0.060248516499996185,0,isic2024
0,0.14002622663974762,0,isic2024
0,0.30351731181144714,0,isic2024
0,0.15746380388736725,0,isic2024
0,0.16893360018730164,0,isic2024
0,0.10809516161680222,0,isic2024
0,0.17589974403381348,0,isic2024
0,0.20102351903915405,0,isic2024
0,0.16156847774982452,0,isic2024
0,0.15005429089069366,0,isic2024
0,0.16580212116241455,0,isic2024
0,0.07923438400030136,0,isic2024
0,0.09532859176397324,0,isic2024
0,0.3151831328868866,0,isic2024
0,0.16388213634490967,0,isic2024
0,0.12225192040205002,0,isic2024
0,0.08117350190877914,0,isic2024
0,0.2628791332244873,0,isic2024
0,0.17036539316177368,0,isic2024
0,0.0845152735710144,0,isic2024
0,0.20634186267852783,0,isic2024
0,0.0958699882030487,0,isic2024
0,0.11489728838205338,0,isic2024
0,0.2390400618314743,0,isic2024
0,0.12563732266426086,0,isic2024
0,0.0920749306678772,0,isic2024
0,0.08518634736537933,0,isic2024
0,0.08435395359992981,0,isic2024
0,0.15614230930805206,0,isic2024
0,0.13244587182998657,0,isic2024
0,0.08604053407907486,0,isic2024
0,0.27461889386177063,0,isic2024
0,0.14583246409893036,0,isic2024
0,0.09962745010852814,0,isic2024
0,0.08607827872037888,0,isic2024
0,0.18683263659477234,0,isic2024
0,0.09844645857810974,0,isic2024
0,0.14037075638771057,0,isic2024
0,0.06390543282032013,0,isic2024
0,0.1875312179327011,0,isic2024
0,0.11714953929185867,0,isic2024
0,0.2091859132051468,0,isic2024
0,0.2425726354122162,0,isic2024
0,0.10223118960857391,0,isic2024
0,0.16665779054164886,0,isic2024
0,0.12354790419340134,0,isic2024
0,0.14668963849544525,0,isic2024
0,0.1195397600531578,0,isic2024
0,0.08669104427099228,0,isic2024
0,0.08934538811445236,0,isic2024
0,0.21486720442771912,0,isic2024
0,0.16281196475028992,0,isic2024
0,0.06982968747615814,0,isic2024
0,0.0881347805261612,0,isic2024
0,0.07413813471794128,0,isic2024
0,0.2626310884952545,0,isic2024
0,0.08537986874580383,0,isic2024
0,0.15023627877235413,0,isic2024
0,0.10516372323036194,0,isic2024
0,0.3520433306694031,0,isic2024
0,0.10924278944730759,0,isic2024
0,0.0884307324886322,0,isic2024
0,0.11086654663085938,0,isic2024
0,0.1520351767539978,0,isic2024
0,0.20223386585712433,0,isic2024
0,0.09267468005418777,0,isic2024
0,0.14172004163265228,0,isic2024
0,0.0595419816672802,0,isic2024
0,0.07704360783100128,0,isic2024
0,0.08050353080034256,0,isic2024
0,0.07714148610830307,0,isic2024
0,0.10313748568296432,0,isic2024
0,0.10701125860214233,0,isic2024
0,0.1412675976753235,0,isic2024
0,0.08634377270936966,0,isic2024
0,0.17865242063999176,0,isic2024
0,0.08469512313604355,0,isic2024
0,0.130105122923851,0,isic2024
0,0.08607710152864456,0,isic2024
0,0.09924135357141495,0,isic2024
0,0.08527660369873047,0,isic2024
0,0.0936332568526268,0,isic2024
0,0.1215001568198204,0,isic2024
0,0.06698623299598694,0,isic2024
0,0.11817168444395065,0,isic2024
0,0.058650098741054535,0,isic2024
0,0.10591351240873337,0,isic2024
0,0.5023849606513977,1,isic2024
0,0.08514005690813065,0,isic2024
0,0.12030117958784103,0,isic2024
0,0.09296536445617676,0,isic2024
0,0.6901819705963135,1,isic2024
0,0.08299420773983002,0,isic2024
0,0.07352449744939804,0,isic2024
0,0.0663779228925705,0,isic2024
0,0.09366359561681747,0,isic2024
0,0.3113280236721039,0,isic2024
0,0.08478857576847076,0,isic2024
0,0.10392731428146362,0,isic2024
0,0.22123366594314575,0,isic2024
0,0.2228071689605713,0,isic2024
0,0.29672715067863464,0,isic2024
0,0.09709309786558151,0,isic2024
0,0.049285225570201874,0,isic2024
0,0.11753994971513748,0,isic2024
0,0.0792912170290947,0,isic2024
0,0.1362733095884323,0,isic2024
0,0.15969228744506836,0,isic2024
0,0.09991993755102158,0,isic2024
0,0.09924931079149246,0,isic2024
0,0.09918365627527237,0,isic2024
0,0.08279293775558472,0,isic2024
0,0.11983491480350494,0,isic2024
0,0.16654616594314575,0,isic2024
0,0.10632147639989853,0,isic2024
0,0.06369896233081818,0,isic2024
0,0.11328953504562378,0,isic2024
0,0.12626796960830688,0,isic2024
0,0.14940245449543,0,isic2024
0,0.15972881019115448,0,isic2024
0,0.13402506709098816,0,isic2024
0,0.09658720344305038,0,isic2024
0,0.08889782428741455,0,isic2024
0,0.09068378806114197,0,isic2024
0,0.07395700365304947,0,isic2024
0,0.08667714893817902,0,isic2024
0,0.0914091095328331,0,isic2024
0,0.09410123527050018,0,isic2024
0,0.08822792023420334,0,isic2024
0,0.268599271774292,0,isic2024
0,0.10488152503967285,0,isic2024
0,0.12913477420806885,0,isic2024
0,0.08302242308855057,0,isic2024
0,0.07615742087364197,0,isic2024
0,0.07385637611150742,0,isic2024
0,0.11627700179815292,0,isic2024
0,0.09192992746829987,0,isic2024
0,0.08910319954156876,0,isic2024
0,0.3028314411640167,0,isic2024
0,0.20625585317611694,0,isic2024
0,0.08045465499162674,0,isic2024
0,0.21559172868728638,0,isic2024
0,0.1354149580001831,0,isic2024
0,0.1125820204615593,0,isic2024
0,0.585523784160614,1,isic2024
0,0.04574917256832123,0,isic2024
0,0.10579677671194077,0,isic2024
0,0.1022704616189003,0,isic2024
0,0.09620831161737442,0,isic2024
0,0.08756397664546967,0,isic2024
0,0.10483448207378387,0,isic2024
0,0.08790314197540283,0,isic2024
0,0.10252904891967773,0,isic2024
0,0.13055890798568726,0,isic2024
0,0.08924851566553116,0,isic2024
0,0.26746422052383423,0,isic2024
0,0.10022620111703873,0,isic2024
0,0.08339181542396545,0,isic2024
0,0.08631785213947296,0,isic2024
0,0.09583023935556412,0,isic2024
0,0.10379979759454727,0,isic2024
0,0.4142038822174072,1,isic2024
0,0.06654998660087585,0,isic2024
0,0.6176117658615112,1,isic2024
0,0.11726650595664978,0,isic2024
0,0.0925004780292511,0,isic2024
0,0.2237759381532669,0,isic2024
0,0.09544618427753448,0,isic2024
0,0.3903696537017822,1,isic2024
0,0.09540282934904099,0,isic2024
0,0.10572662949562073,0,isic2024
0,0.11559987813234329,0,isic2024
0,0.10802213102579117,0,isic2024
0,0.1159268245100975,0,isic2024
0,0.555795431137085,1,isic2024
0,0.25955522060394287,0,isic2024
0,0.09304052591323853,0,isic2024
0,0.08107982575893402,0,isic2024
0,0.08112383633852005,0,isic2024
0,0.13640156388282776,0,isic2024
0,0.22668007016181946,0,isic2024
0,0.14607656002044678,0,isic2024
0,0.1094842180609703,0,isic2024
0,0.10156266391277313,0,isic2024
0,0.13132958114147186,0,isic2024
0,0.3760964870452881,1,isic2024
0,0.06764925271272659,0,isic2024
0,0.07477692514657974,0,isic2024
0,0.10024242848157883,0,isic2024
0,0.08653996884822845,0,isic2024
0,0.07306457310914993,0,isic2024
0,0.09201453626155853,0,isic2024
0,0.058709703385829926,0,isic2024
0,0.07057975232601166,0,isic2024
0,0.141109898686409,0,isic2024
0,0.287807822227478,0,isic2024
0,0.11714798212051392,0,isic2024
0,0.05261392891407013,0,isic2024
0,0.0954134464263916,0,isic2024
0,0.08478974550962448,0,isic2024
0,0.08044604957103729,0,isic2024
0,0.10676434636116028,0,isic2024
0,0.049055472016334534,0,isic2024
0,0.3479011654853821,0,isic2024
0,0.11831391602754593,0,isic2024
0,0.21253278851509094,0,isic2024
0,0.07458912581205368,0,isic2024
0,0.0782436951994896,0,isic2024
0,0.14013881981372833,0,isic2024
0,0.09777628630399704,0,isic2024
0,0.12338396161794662,0,isic2024
0,0.1302242875099182,0,isic2024
0,0.05713687837123871,0,isic2024
0,0.12000759690999985,0,isic2024
0,0.3631480038166046,1,isic2024
0,0.26441410183906555,0,isic2024
0,0.10696642100811005,0,isic2024
0,0.7517196536064148,1,isic2024
0,0.08581330627202988,0,isic2024
0,0.111405149102211,0,isic2024
0,0.054466377943754196,0,isic2024
0,0.06051365286111832,0,isic2024
0,0.08357837796211243,0,isic2024
0,0.10171186923980713,0,isic2024
0,0.1180800125002861,0,isic2024
0,0.15279680490493774,0,isic2024
0,0.1194647029042244,0,isic2024
0,0.18563370406627655,0,isic2024
0,0.16062220931053162,0,isic2024
0,0.08697237819433212,0,isic2024
0,0.08766620606184006,0,isic2024
0,0.07840458303689957,0,isic2024
0,0.11884655058383942,0,isic2024
0,0.0562283881008625,0,isic2024
0,0.08547163009643555,0,isic2024
0,0.10509568452835083,0,isic2024
0,0.06505678594112396,0,isic2024
0,0.17965391278266907,0,isic2024
0,0.13584642112255096,0,isic2024
0,0.12681497633457184,0,isic2024
0,0.18642988801002502,0,isic2024
0,0.10078072547912598,0,isic2024
0,0.11391167342662811,0,isic2024
0,0.11829820275306702,0,isic2024
0,0.06499652564525604,0,isic2024
0,0.16034604609012604,0,isic2024
0,0.07921402901411057,0,isic2024
0,0.09797459840774536,0,isic2024
0,0.08558894693851471,0,isic2024
0,0.07931824028491974,0,isic2024
0,0.28775107860565186,0,isic2024
0,0.18932364881038666,0,isic2024
0,0.06884033232927322,0,isic2024
0,0.05099094286561012,0,isic2024
0,0.12420304119586945,0,isic2024
0,0.08476455509662628,0,isic2024
0,0.08957350254058838,0,isic2024
0,0.14685393869876862,0,isic2024
0,0.05977649614214897,0,isic2024
0,0.076439768075943,0,isic2024
0,0.07620494812726974,0,isic2024
0,0.15286292135715485,0,isic2024
0,0.16016653180122375,0,isic2024
0,0.08831032365560532,0,isic2024
0,0.07731407880783081,0,isic2024
0,0.14050091803073883,0,isic2024
0,0.08030446618795395,0,isic2024
0,0.0806068480014801,0,isic2024
0,0.06659325212240219,0,isic2024
0,0.22932779788970947,0,isic2024
0,0.0824422612786293,0,isic2024
0,0.14587146043777466,0,isic2024
0,0.15466545522212982,0,isic2024
0,0.15865637362003326,0,isic2024
0,0.07794557511806488,0,isic2024
0,0.08420079201459885,0,isic2024
0,0.08068934828042984,0,isic2024
0,0.09168972820043564,0,isic2024
0,0.09441272169351578,0,isic2024
0,0.10916358977556229,0,isic2024
0,0.17774327099323273,0,isic2024
0,0.05766279250383377,0,isic2024
0,0.07577994465827942,0,isic2024
0,0.07684114575386047,0,isic2024
0,0.11238344758749008,0,isic2024
0,0.09750593453645706,0,isic2024
0,0.2430494874715805,0,isic2024
0,0.0915132537484169,0,isic2024
0,0.42300018668174744,1,isic2024
0,0.38082876801490784,1,isic2024
0,0.12895582616329193,0,isic2024
0,0.1212431788444519,0,isic2024
0,0.13806936144828796,0,isic2024
0,0.08881507813930511,0,isic2024
0,0.08153471350669861,0,isic2024
0,0.10257793217897415,0,isic2024
0,0.11430901288986206,0,isic2024
0,0.07506687194108963,0,isic2024
0,0.09932681173086166,0,isic2024
0,0.12774237990379333,0,isic2024
0,0.07597547769546509,0,isic2024
0,0.0762685239315033,0,isic2024
0,0.0471937395632267,0,isic2024
0,0.0650939792394638,0,isic2024
0,0.04937339574098587,0,isic2024
0,0.07361102849245071,0,isic2024
0,0.1155233234167099,0,isic2024
0,0.1323491334915161,0,isic2024
0,0.0950675681233406,0,isic2024
0,0.08655760437250137,0,isic2024
0,0.08913346379995346,0,isic2024
0,0.19400471448898315,0,isic2024
0,0.23511600494384766,0,isic2024
0,0.07999790459871292,0,isic2024
0,0.06988701969385147,0,isic2024
0,0.11136404424905777,0,isic2024
0,0.0934097096323967,0,isic2024
0,0.0885399580001831,0,isic2024
0,0.08715259283781052,0,isic2024
0,0.11950789391994476,0,isic2024
0,0.06501036882400513,0,isic2024
0,0.09874392300844193,0,isic2024
0,0.10402970761060715,0,isic2024
0,0.11400558799505234,0,isic2024
0,0.0666261687874794,0,isic2024
0,0.07419068366289139,0,isic2024
0,0.1309443712234497,0,isic2024
0,0.06274481862783432,0,isic2024
0,0.06441324949264526,0,isic2024
0,0.08530467003583908,0,isic2024
0,0.0994674563407898,0,isic2024
0,0.13907396793365479,0,isic2024
0,0.11143136024475098,0,isic2024
0,0.09900801628828049,0,isic2024
0,0.07749448716640472,0,isic2024
0,0.1728946417570114,0,isic2024
0,0.0866953656077385,0,isic2024
0,0.09234954416751862,0,isic2024
0,0.13063204288482666,0,isic2024
0,0.11133322864770889,0,isic2024
0,0.4418441951274872,1,isic2024
0,0.1169317364692688,0,isic2024
0,0.12214047461748123,0,isic2024
0,0.08145865052938461,0,isic2024
0,0.0896197110414505,0,isic2024
0,0.06943780928850174,0,isic2024
0,0.10299480706453323,0,isic2024
0,0.10510127991437912,0,isic2024
0,0.08790422230958939,0,isic2024
0,0.2662559449672699,0,isic2024
0,0.13740412890911102,0,isic2024
0,0.08959067612886429,0,isic2024
0,0.13211917877197266,0,isic2024
0,0.09689541906118393,0,isic2024
0,0.12894216179847717,0,isic2024
0,0.14331163465976715,0,isic2024
0,0.11147848516702652,0,isic2024
0,0.1049160361289978,0,isic2024
0,0.07077272981405258,0,isic2024
0,0.20495551824569702,0,isic2024
0,0.07199417799711227,0,isic2024
0,0.0943460464477539,0,isic2024
0,0.2110486477613449,0,isic2024
0,0.09845166653394699,0,isic2024
0,0.16464418172836304,0,isic2024
0,0.12899722158908844,0,isic2024
0,0.0896109938621521,0,isic2024
0,0.17347756028175354,0,isic2024
0,0.1401432305574417,0,isic2024
0,0.0787939503788948,0,isic2024
0,0.11533787101507187,0,isic2024
0,0.09752089530229568,0,isic2024
0,0.08525526523590088,0,isic2024
0,0.0778326615691185,0,isic2024
0,0.1801750808954239,0,isic2024
0,0.1426417976617813,0,isic2024
0,0.06274276971817017,0,isic2024
0,0.17105774581432343,0,isic2024
0,0.08335448056459427,0,isic2024
0,0.14077475666999817,0,isic2024
0,0.08121843636035919,0,isic2024
0,0.15688052773475647,0,isic2024
0,0.1564236283302307,0,isic2024
0,0.09602420777082443,0,isic2024
0,0.07832886278629303,0,isic2024
0,0.11548565328121185,0,isic2024
0,0.07584115117788315,0,isic2024
0,0.40751346945762634,1,isic2024
0,0.28628256916999817,0,isic2024
0,0.10283098369836807,0,isic2024
0,0.08072047680616379,0,isic2024
0,0.06726805120706558,0,isic2024
0,0.08512438088655472,0,isic2024
0,0.11186175793409348,0,isic2024
0,0.054404933005571365,0,isic2024
0,0.32570919394493103,0,isic2024
0,0.11156623065471649,0,isic2024
0,0.16652479767799377,0,isic2024
0,0.07702904939651489,0,isic2024
0,0.06778281927108765,0,isic2024
0,0.13675719499588013,0,isic2024
0,0.1292303204536438,0,isic2024
0,0.46418240666389465,1,isic2024
0,0.06518713384866714,0,isic2024
0,0.23890456557273865,0,isic2024
0,0.24947500228881836,0,isic2024
0,0.14313523471355438,0,isic2024
0,0.2104092836380005,0,isic2024
0,0.10891970247030258,0,isic2024
0,0.33501648902893066,0,isic2024
0,0.08478640764951706,0,isic2024
0,0.15387290716171265,0,isic2024
0,0.22293151915073395,0,isic2024
0,0.20069389045238495,0,isic2024
0,0.08960667997598648,0,isic2024
0,0.4060531556606293,1,isic2024
0,0.07609298825263977,0,isic2024
0,0.2058187574148178,0,isic2024
0,0.08426103740930557,0,isic2024
0,0.09829740226268768,0,isic2024
0,0.1228742003440857,0,isic2024
0,0.1093636304140091,0,isic2024
0,0.09285084903240204,0,isic2024
0,0.10861089825630188,0,isic2024
0,0.22660504281520844,0,isic2024
0,0.16435590386390686,0,isic2024
0,0.05473760515451431,0,isic2024
0,0.09307088702917099,0,isic2024
0,0.4249611794948578,1,isic2024
0,0.054822348058223724,0,isic2024
0,0.18115565180778503,0,isic2024
0,0.13144944608211517,0,isic2024
0,0.07328255474567413,0,isic2024
0,0.152625173330307,0,isic2024
0,0.11276289075613022,0,isic2024
0,0.07714877277612686,0,isic2024
0,0.14744932949543,0,isic2024
0,0.5340374112129211,1,isic2024
0,0.10631325095891953,0,isic2024
0,0.07656273245811462,0,isic2024
0,0.16938373446464539,0,isic2024
0,0.09243191033601761,0,isic2024
0,0.1476384699344635,0,isic2024
0,0.05879392474889755,0,isic2024
0,0.07660090178251266,0,isic2024
0,0.10873522609472275,0,isic2024
0,0.08325614035129547,0,isic2024
0,0.1631781905889511,0,isic2024
0,0.4166785776615143,1,isic2024
0,0.09666594117879868,0,isic2024
0,0.10126152634620667,0,isic2024
0,0.10818147659301758,0,isic2024
0,0.15496079623699188,0,isic2024
0,0.08376167714595795,0,isic2024
0,0.07658033818006516,0,isic2024
0,0.08959470689296722,0,isic2024
0,0.09217701852321625,0,isic2024
0,0.21090389788150787,0,isic2024
0,0.4000779092311859,1,isic2024
0,0.06648468971252441,0,isic2024
0,0.47178006172180176,1,isic2024
0,0.36661484837532043,1,isic2024
0,0.0641181468963623,0,isic2024
0,0.09328793734312057,0,isic2024
0,0.16313911974430084,0,isic2024
0,0.09670650213956833,0,isic2024
0,0.12383364140987396,0,isic2024
0,0.10890249162912369,0,isic2024
0,0.12603233754634857,0,isic2024
0,0.07440263777971268,0,isic2024
0,0.12084275484085083,0,isic2024
0,0.5968714356422424,1,isic2024
0,0.12464947998523712,0,isic2024
0,0.10866561532020569,0,isic2024
0,0.059798866510391235,0,isic2024
0,0.11812598258256912,0,isic2024
0,0.07617069780826569,0,isic2024
0,0.12850421667099,0,isic2024
0,0.08381016552448273,0,isic2024
0,0.06562377512454987,0,isic2024
0,0.08950695395469666,0,isic2024
0,0.09873392432928085,0,isic2024
0,0.08927447348833084,0,isic2024
0,0.15167783200740814,0,isic2024
0,0.279652863740921,0,isic2024
0,0.13942290842533112,0,isic2024
0,0.10147872567176819,0,isic2024
0,0.16535143554210663,0,isic2024
0,0.07794508337974548,0,isic2024
0,0.6604215502738953,1,isic2024
0,0.10624951869249344,0,isic2024
0,0.08245666325092316,0,isic2024
0,0.12154707312583923,0,isic2024
0,0.07848486304283142,0,isic2024
0,0.09464750438928604,0,isic2024
0,0.05816641077399254,0,isic2024
0,0.3045128881931305,0,isic2024
0,0.31647437810897827,0,isic2024
0,0.12939327955245972,0,isic2024
0,0.17393316328525543,0,isic2024
0,0.088560089468956,0,isic2024
0,0.19718427956104279,0,isic2024
0,0.14937521517276764,0,isic2024
0,0.12007507681846619,0,isic2024
0,0.11329705268144608,0,isic2024
0,0.061793673783540726,0,isic2024
0,0.09851790964603424,0,isic2024
0,0.08824265003204346,0,isic2024
0,0.10003504157066345,0,isic2024
0,0.1341070979833603,0,isic2024
0,0.0675119012594223,0,isic2024
0,0.09680482000112534,0,isic2024
0,0.18039482831954956,0,isic2024
0,0.09601586312055588,0,isic2024
0,0.16575179994106293,0,isic2024
0,0.08913812041282654,0,isic2024
0,0.08258572965860367,0,isic2024
0,0.08789262920618057,0,isic2024
0,0.5367965698242188,1,isic2024
0,0.1510593593120575,0,isic2024
0,0.14141453802585602,0,isic2024
0,0.10916248708963394,0,isic2024
0,0.17325475811958313,0,isic2024
0,0.11464864015579224,0,isic2024
0,0.3346419930458069,0,isic2024
0,0.23238635063171387,0,isic2024
0,0.17153997719287872,0,isic2024
0,0.07243955880403519,0,isic2024
0,0.24321816861629486,0,isic2024
0,0.12497500330209732,0,isic2024
0,0.12976332008838654,0,isic2024
0,0.11239500343799591,0,isic2024
0,0.1675441712141037,0,isic2024
0,0.059645023196935654,0,isic2024
0,0.09247908741235733,0,isic2024
0,0.07652205228805542,0,isic2024
0,0.44739148020744324,1,isic2024
0,0.06274770200252533,0,isic2024
0,0.09219272434711456,0,isic2024
0,0.13315735757350922,0,isic2024
0,0.09902956336736679,0,isic2024
0,0.1082984134554863,0,isic2024
0,0.13868992030620575,0,isic2024
0,0.09535282105207443,0,isic2024
0,0.07777643203735352,0,isic2024
0,0.27559399604797363,0,isic2024
0,0.12272372096776962,0,isic2024
0,0.07890664786100388,0,isic2024
0,0.13330289721488953,0,isic2024
0,0.11080744862556458,0,isic2024
0,0.0976511538028717,0,isic2024
0,0.09781986474990845,0,isic2024
0,0.18334338068962097,0,isic2024
0,0.4344683587551117,1,isic2024
0,0.08572660386562347,0,isic2024
0,0.11601193994283676,0,isic2024
0,0.10351956635713577,0,isic2024
0,0.1315494328737259,0,isic2024
0,0.1684540957212448,0,isic2024
0,0.14586763083934784,0,isic2024
0,0.1577291041612625,0,isic2024
0,0.08898869156837463,0,isic2024
0,0.1899857521057129,0,isic2024
0,0.08968302607536316,0,isic2024
0,0.10517773777246475,0,isic2024
0,0.09585854411125183,0,isic2024
0,0.09991028904914856,0,isic2024
0,0.11016423255205154,0,isic2024
0,0.08757375925779343,0,isic2024
0,0.0943027213215828,0,isic2024
0,0.08812030404806137,0,isic2024
0,0.06867101788520813,0,isic2024
0,0.10019509494304657,0,isic2024
0,0.061373502016067505,0,isic2024
0,0.09236705303192139,0,isic2024
0,0.08966019749641418,0,isic2024
0,0.08414921164512634,0,isic2024
0,0.06022782251238823,0,isic2024
0,0.05983397364616394,0,isic2024
0,0.13464705646038055,0,isic2024
0,0.08578293770551682,0,isic2024
0,0.10775455087423325,0,isic2024
0,0.07336139678955078,0,isic2024
0,0.08439349383115768,0,isic2024
0,0.23719291388988495,0,isic2024
0,0.11447043716907501,0,isic2024
0,0.16510352492332458,0,isic2024
0,0.09385105967521667,0,isic2024
0,0.04529024288058281,0,isic2024
0,0.17628724873065948,0,isic2024
0,0.1128157377243042,0,isic2024
0,0.11265614628791809,0,isic2024
0,0.1164480596780777,0,isic2024
0,0.07732050865888596,0,isic2024
0,0.16834357380867004,0,isic2024
