y_true,y_prob,y_pred,source
0,0.05675368010997772,0,isic2024
0,0.07029389590024948,0,isic2024
0,0.1985776424407959,0,isic2024
0,0.19257475435733795,0,isic2024
0,0.13392263650894165,0,isic2024
0,0.06681729108095169,0,isic2024
0,0.07260624319314957,0,isic2024
0,0.09034483134746552,0,isic2024
0,0.07564835250377655,0,isic2024
0,0.0570259653031826,0,isic2024
0,0.07568932324647903,0,isic2024
0,0.06646569073200226,0,isic2024
0,0.0988536924123764,0,isic2024
0,0.14575736224651337,0,isic2024
0,0.05487647280097008,0,isic2024
0,0.10340157151222229,0,isic2024
0,0.12136329710483551,0,isic2024
0,0.06857128441333771,0,isic2024
0,0.06028284877538681,0,isic2024
0,0.09615565836429596,0,isic2024
0,0.10883848369121552,0,isic2024
0,0.11723614484071732,0,isic2024
0,0.12555019557476044,0,isic2024
0,0.0977177545428276,0,isic2024
0,0.0642349049448967,0,isic2024
0,0.07145407050848007,0,isic2024
0,0.06608758121728897,0,isic2024
0,0.07805366069078445,0,isic2024
0,0.060026537626981735,0,isic2024
0,0.0427413135766983,0,isic2024
0,0.06963759660720825,0,isic2024
0,0.1532607078552246,0,isic2024
0,0.16815100610256195,0,isic2024
0,0.08208125829696655,0,isic2024
0,0.13182149827480316,0,isic2024
0,0.10132063180208206,0,isic2024
0,0.041513413190841675,0,isic2024
0,0.11441775411367416,0,isic2024
0,0.11334819346666336,0,isic2024
0,0.14545084536075592,0,isic2024
0,0.08956445753574371,0,isic2024
0,0.08425858616828918,0,isic2024
0,0.27154144644737244,1,isic2024
0,0.12031419575214386,0,isic2024
0,0.1324099749326706,0,isic2024
0,0.0917343720793724,0,isic2024
0,0.10322661697864532,0,isic2024
0,0.0991731509566307,0,isic2024
0,0.027560235932469368,0,isic2024
0,0.08372543752193451,0,isic2024
0,0.09110134094953537,0,isic2024
0,0.05141602084040642,0,isic2024
0,0.06435103714466095,0,isic2024
0,0.08072396367788315,0,isic2024
0,0.05950756371021271,0,isic2024
0,0.17802268266677856,0,isic2024
0,0.0784495547413826,0,isic2024
0,0.07299678772687912,0,isic2024
0,0.28758808970451355,1,isic2024
0,0.09533575177192688,0,isic2024
0,0.05051621049642563,0,isic2024
0,0.08715394139289856,0,isic2024
0,0.053587719798088074,0,isic2024
0,0.06527585536241531,0,isic2024
0,0.11168748885393143,0,isic2024
0,0.06012323871254921,0,isic2024
0,0.24628135561943054,0,isic2024
0,0.05512215197086334,0,isic2024
0,0.052966680377721786,0,isic2024
0,0.16166281700134277,0,isic2024
0,0.054710034281015396,0,isic2024
0,0.29231002926826477,1,isic2024
0,0.06273173540830612,0,isic2024
0,0.061302896589040756,0,isic2024
0,0.06709466129541397,0,isic2024
0,0.11062922328710556,0,isic2024
0,0.07903876155614853,0,isic2024
0,0.26996728777885437,1,isic2024
0,0.1185692548751831,0,isic2024
0,0.056564051657915115,0,isic2024
0,0.08913473039865494,0,isic2024
0,0.15758460760116577,0,isic2024
0,0.1302114576101303,0,isic2024
0,0.2834003269672394,1,isic2024
0,0.18546007573604584,0,isic2024
0,0.10833396017551422,0,isic2024
0,0.10180550813674927,0,isic2024
0,0.08542385697364807,0,isic2024
0,0.1790570169687271,0,isic2024
0,0.04309109225869179,0,isic2024
0,0.03966839239001274,0,isic2024
0,0.165350079536438,0,isic2024
0,0.04828367382287979,0,isic2024
0,0.06543063372373581,0,isic2024
0,0.056615572422742844,0,isic2024
0,0.047424234449863434,0,isic2024
0,0.07651525735855103,0,isic2024
0,0.05782455950975418,0,isic2024
0,0.3285458981990814,1,isic2024
0,0.09602385759353638,0,isic2024
0,0.03450525924563408,0,isic2024
0,0.07048363983631134,0,isic2024
0,0.0794081762433052,0,isic2024
0,0.04030928388237953,0,isic2024
0,0.09890619665384293,0,isic2024
0,0.06292777508497238,0,isic2024
0,0.2902831733226776,1,isic2024
0,0.07792527228593826,0,isic2024
0,0.12241110950708389,0,isic2024
0,0.0549163855612278,0,isic2024
0,0.11648046225309372,0,isic2024
0,0.057137325406074524,0,isic2024
0,0.0684727132320404,0,isic2024
0,0.0931108221411705,0,isic2024
0,0.10374657809734344,0,isic2024
0,0.052205391228199005,0,isic2024
0,0.1005147397518158,0,isic2024
0,0.14051757752895355,0,isic2024
0,0.09224112331867218,0,isic2024
0,0.07606858760118484,0,isic2024
0,0.4071657061576843,1,isic2024
0,0.05840848386287689,0,isic2024
0,0.07622118294239044,0,isic2024
0,0.05748371779918671,0,isic2024
0,0.03784234821796417,0,isic2024
0,0.0625639259815216,0,isic2024
0,0.07346116751432419,0,isic2024
0,0.08399761468172073,0,isic2024
0,0.09382585436105728,0,isic2024
0,0.03689860925078392,0,isic2024
0,0.08146517723798752,0,isic2024
0,0.05691755935549736,0,isic2024
0,0.09683983027935028,0,isic2024
0,0.05924707651138306,0,isic2024
0,0.06419128179550171,0,isic2024
0,0.0611279271543026,0,isic2024
0,0.061767373234033585,0,isic2024
0,0.04748676344752312,0,isic2024
0,0.04147091507911682,0,isic2024
0,0.04360250011086464,0,isic2024
0,0.1890467256307602,0,isic2024
0,0.08354031294584274,0,isic2024
0,0.10840940475463867,0,isic2024
0,0.11475200206041336,0,isic2024
0,0.16218127310276031,0,isic2024
0,0.08576841652393341,0,isic2024
0,0.18104854226112366,0,isic2024
0,0.04176637902855873,0,isic2024
0,0.16540005803108215,0,isic2024
0,0.07375455647706985,0,isic2024
0,0.05996328219771385,0,isic2024
0,0.052041977643966675,0,isic2024
0,0.058356788009405136,0,isic2024
0,0.09602323174476624,0,isic2024
0,0.2233026772737503,0,isic2024
0,0.06642632186412811,0,isic2024
0,0.06713738292455673,0,isic2024
0,0.07128504663705826,0,isic2024
0,0.057475656270980835,0,isic2024
0,0.06425118446350098,0,isic2024
0,0.10191430151462555,0,isic2024
0,0.054166279733181,0,isic2024
0,0.06544339656829834,0,isic2024
0,0.06027451530098915,0,isic2024
0,0.0779247060418129,0,isic2024
0,0.09982893615961075,0,isic2024
0,0.06338168680667877,0,isic2024
0,0.07102707028388977,0,isic2024
0,0.0848681852221489,0,isic2024
0,0.06960783153772354,0,isic2024
0,0.15149375796318054,0,isic2024
0,0.052036102861166,0,isic2024
0,0.14260195195674896,0,isic2024
0,0.05846646800637245,0,isic2024
0,0.06896364688873291,0,isic2024
0,0.10841123014688492,0,isic2024
0,0.06621581315994263,0,isic2024
0,0.044079240411520004,0,isic2024
0,0.09892179816961288,0,isic2024
0,0.2346152514219284,0,isic2024
0,0.05355227738618851,0,isic2024
0,0.0564398318529129,0,isic2024
0,0.08058363199234009,0,isic2024
0,0.08416277915239334,0,isic2024
0,0.035093627870082855,0,isic2024
0,0.061376988887786865,0,isic2024
0,0.05186600610613823,0,isic2024
0,0.053139276802539825,0,isic2024
0,0.12256629765033722,0,isic2024
0,0.12172328680753708,0,isic2024
0,0.06577478349208832,0,isic2024
0,0.12001531571149826,0,isic2024
0,0.18916544318199158,0,isic2024
0,0.07570125162601471,0,isic2024
0,0.06858118623495102,0,isic2024
0,0.0922878086566925,0,isic2024
0,0.06859119981527328,0,isic2024
0,0.04607437551021576,0,isic2024
0,0.12517577409744263,0,isic2024
0,0.06924018263816833,0,isic2024
0,0.050811123102903366,0,isic2024
0,0.0760362520813942,0,isic2024
0,0.07363831996917725,0,isic2024
0,0.12341766804456711,0,isic2024
0,0.06987784057855606,0,isic2024
0,0.02453385852277279,0,isic2024
0,0.07146726548671722,0,isic2024
0,0.036254774779081345,0,isic2024
0,0.0664609745144844,0,isic2024
0,0.06551115214824677,0,isic2024
0,0.0578511543571949,0,isic2024
0,0.17689791321754456,0,isic2024
0,0.06233561784029007,0,isic2024
0,0.12139204889535904,0,isic2024
0,0.10601145029067993,0,isic2024
0,0.0895618200302124,0,isic2024
0,0.04797683656215668,0,isic2024
0,0.049846820533275604,0,isic2024
0,0.06884809583425522,0,isic2024
0,0.06925178319215775,0,isic2024
0,0.08345627039670944,0,isic2024
0,0.05586368590593338,0,isic2024
0,0.09955587983131409,0,isic2024
0,0.04212137311697006,0,isic2024
0,0.06778153777122498,0,isic2024
0,0.0714707300066948,0,isic2024
0,0.11285849660634995,0,isic2024
0,0.047766584903001785,0,isic2024
0,0.05180910974740982,0,isic2024
0,0.08568152040243149,0,isic2024
0,0.04957825690507889,0,isic2024
0,0.04902781918644905,0,isic2024
0,0.08633125573396683,0,isic2024
0,0.04959041252732277,0,isic2024
0,0.06514567881822586,0,isic2024
0,0.14824891090393066,0,isic2024
0,0.14520862698554993,0,isic2024
0,0.06825198978185654,0,isic2024
0,0.17549555003643036,0,isic2024
0,0.30738866329193115,1,isic2024
0,0.16369788348674774,0,isic2024
0,0.06213723495602608,0,isic2024
0,0.08647722750902176,0,isic2024
0,0.2899992763996124,1,isic2024
0,0.06464642286300659,0,isic2024
0,0.1260008066892624,0,isic2024
0,0.06340832263231277,0,isic2024
0,0.05863766744732857,0,isic2024
0,0.1011466309428215,0,isic2024
0,0.05468229576945305,0,isic2024
0,0.07034194469451904,0,isic2024
0,0.0658915564417839,0,isic2024
0,0.08807559311389923,0,isic2024
0,0.07051774114370346,0,isic2024
0,0.08077769726514816,0,isic2024
0,0.14372210204601288,0,isic2024
0,0.07038940489292145,0,isic2024
0,0.07835914939641953,0,isic2024
0,0.14266347885131836,0,isic2024
0,0.06841698288917542,0,isic2024
0,0.08482949435710907,0,isic2024
0,0.06429097056388855,0,isic2024
0,0.16837115585803986,0,isic2024
0,0.07101450860500336,0,isic2024
0,0.06897074729204178,0,isic2024
0,0.14601139724254608,0,isic2024
0,0.10914044827222824,0,isic2024
0,0.12004980444908142,0,isic2024
0,0.04720761254429817,0,isic2024
0,0.0525137260556221,0,isic2024
0,0.2302253246307373,0,isic2024
0,0.05986417084932327,0,isic2024
0,0.05862686038017273,0,isic2024
0,0.0908326655626297,0,isic2024
0,0.06819996982812881,0,isic2024
0,0.04787672311067581,0,isic2024
0,0.03418852016329765,0,isic2024
0,0.2390313744544983,0,isic2024
0,0.09254543483257294,0,isic2024
0,0.05114717781543732,0,isic2024
0,0.13987383246421814,0,isic2024
0,0.09832855314016342,0,isic2024
0,0.07124977558851242,0,isic2024
0,0.054328419268131256,0,isic2024
0,0.087852843105793,0,isic2024
0,0.12322187423706055,0,isic2024
0,0.0591014139354229,0,isic2024
0,0.07066918164491653,0,isic2024
0,0.06486304104328156,0,isic2024
0,0.07863640040159225,0,isic2024
0,0.17283952236175537,0,isic2024
0,0.15077129006385803,0,isic2024
0,0.0928247943520546,0,isic2024
0,0.06305196136236191,0,isic2024
0,0.03615651652216911,0,isic2024
0,0.10677674412727356,0,isic2024
0,0.0673571303486824,0,isic2024
0,0.03813939541578293,0,isic2024
0,0.20902591943740845,0,isic2024
0,0.05243668705224991,0,isic2024
0,0.071867436170578,0,isic2024
0,0.05232473090291023,0,isic2024
0,0.09359526634216309,0,isic2024
0,0.08031807839870453,0,isic2024
0,0.06716683506965637,0,isic2024
0,0.12176945060491562,0,isic2024
0,0.05406741052865982,0,isic2024
0,0.16508957743644714,0,isic2024
0,0.1812170147895813,0,isic2024
0,0.06129186227917671,0,isic2024
0,0.3926292061805725,1,isic2024
0,0.062484655529260635,0,isic2024
0,0.28415924310684204,1,isic2024
0,0.15255555510520935,0,isic2024
0,0.06764909625053406,0,isic2024
0,0.19592726230621338,0,isic2024
0,0.1780986785888672,0,isic2024
0,0.07175073772668839,0,isic2024
0,0.24304215610027313,0,isic2024
0,0.1849045604467392,0,isic2024
0,0.3147796392440796,1,isic2024
0,0.06423278152942657,0,isic2024
0,0.07505884766578674,0,isic2024
0,0.10043932497501373,0,isic2024
0,0.07815961539745331,0,isic2024
0,0.09954331815242767,0,isic2024
0,0.0753643587231636,0,isic2024
0,0.10441172868013382,0,isic2024
0,0.08590815216302872,0,isic2024
0,0.06602383404970169,0,isic2024
0,0.07769998908042908,0,isic2024
0,0.1072094663977623,0,isic2024
0,0.050786979496479034,0,isic2024
0,0.10960301756858826,0,isic2024
0,0.0808374285697937,0,isic2024
0,0.07017645239830017,0,isic2024
0,0.1195761039853096,0,isic2024
0,0.1205306202173233,0,isic2024
0,0.13241872191429138,0,isic2024
0,0.0883752852678299,0,isic2024
0,0.20486557483673096,0,isic2024
0,0.057821404188871384,0,isic2024
0,0.0829431340098381,0,isic2024
0,0.07501719892024994,0,isic2024
0,0.0613652765750885,0,isic2024
0,0.11461032181978226,0,isic2024
0,0.0369713269174099,0,isic2024
0,0.09144511818885803,0,isic2024
0,0.05967891216278076,0,isic2024
0,0.08410483598709106,0,isic2024
0,0.2182571291923523,0,isic2024
0,0.3188912570476532,1,isic2024
0,0.06756194680929184,0,isic2024
0,0.06567972153425217,0,isic2024
0,0.07113756984472275,0,isic2024
0,0.06276301294565201,0,isic2024
0,0.06962818652391434,0,isic2024
0,0.05692995712161064,0,isic2024
0,0.08624783903360367,0,isic2024
0,0.05438409745693207,0,isic2024
0,0.11975282430648804,0,isic2024
0,0.2587692439556122,1,isic2024
0,0.07410050183534622,0,isic2024
0,0.14497646689414978,0,isic2024
0,0.21277587115764618,0,isic2024
0,0.1063946932554245,0,isic2024
0,0.0628419816493988,0,isic2024
0,0.09555515646934509,0,isic2024
0,0.07062111049890518,0,isic2024
0,0.0704878494143486,0,isic2024
0,0.05059654638171196,0,isic2024
0,0.09051556140184402,0,isic2024
0,0.08222292363643646,0,isic2024
0,0.06615366041660309,0,isic2024
0,0.2776947021484375,1,isic2024
0,0.08959802240133286,0,isic2024
0,0.14059831202030182,0,isic2024
0,0.05368605628609657,0,isic2024
0,0.0767851173877716,0,isic2024
0,0.0823674127459526,0,isic2024
0,0.12462324649095535,0,isic2024
0,0.10268931835889816,0,isic2024
0,0.04286431893706322,0,isic2024
0,0.09765386581420898,0,isic2024
0,0.06563902646303177,0,isic2024
0,0.05176042392849922,0,isic2024
0,0.07010355591773987,0,isic2024
0,0.13006079196929932,0,isic2024
0,0.06631358712911606,0,isic2024
0,0.06753117591142654,0,isic2024
0,0.054866377264261246,0,isic2024
0,0.06170324236154556,0,isic2024
0,0.17216432094573975,0,isic2024
0,0.040374379605054855,0,isic2024
0,0.05464421212673187,0,isic2024
0,0.06927208602428436,0,isic2024
0,0.050892751663923264,0,isic2024
0,0.06404613703489304,0,isic2024
0,0.05565318465232849,0,isic2024
0,0.25731199979782104,1,isic2024
0,0.2760598957538605,1,isic2024
0,0.09869586676359177,0,isic2024
0,0.1344456672668457,0,isic2024
0,0.07868388295173645,0,isic2024
0,0.1954590082168579,0,isic2024
0,0.0810343474149704,0,isic2024
0,0.05903875455260277,0,isic2024
0,0.06834431737661362,0,isic2024
0,0.10677480697631836,0,isic2024
0,0.06383194029331207,0,isic2024
0,0.06103409454226494,0,isic2024
0,0.11521904170513153,0,isic2024
0,0.08127659559249878,0,isic2024
0,0.05307633802294731,0,isic2024
0,0.05975828692317009,0,isic2024
0,0.07824523746967316,0,isic2024
0,0.054348431527614594,0,isic2024
0,0.10528507083654404,0,isic2024
0,0.0664631649851799,0,isic2024
0,0.06199411302804947,0,isic2024
0,0.07127134501934052,0,isic2024
0,0.110613614320755,0,isic2024
0,0.06881386786699295,0,isic2024
0,0.09572692960500717,0,isic2024
0,0.06757663935422897,0,isic2024
0,0.18656057119369507,0,isic2024
0,0.12308018654584885,0,isic2024
0,0.12169302999973297,0,isic2024
0,0.11440925300121307,0,isic2024
0,0.12872648239135742,0,isic2024
0,0.056653063744306564,0,isic2024
0,0.1632590889930725,0,isic2024
0,0.08589307963848114,0,isic2024
0,0.07243521511554718,0,isic2024
0,0.07840564846992493,0,isic2024
0,0.19198216497898102,0,isic2024
0,0.03102589212357998,0,isic2024
0,0.06087547913193703,0,isic2024
0,0.06334351003170013,0,isic2024
0,0.3089226484298706,1,isic2024
0,0.06317233294248581,0,isic2024
0,0.10205768048763275,0,isic2024
0,0.09222692251205444,0,isic2024
0,0.08009342849254608,0,isic2024
0,0.05788077414035797,0,isic2024
0,0.09267614781856537,0,isic2024
0,0.07123136520385742,0,isic2024
0,0.0603056475520134,0,isic2024
0,0.0895242691040039,0,isic2024
0,0.061896998435258865,0,isic2024
0,0.046615082770586014,0,isic2024
0,0.059972722083330154,0,isic2024
0,0.12937305867671967,0,isic2024
0,0.11502735316753387,0,isic2024
0,0.06408260017633438,0,isic2024
0,0.1104685515165329,0,isic2024
0,0.2560417950153351,1,isic2024
0,0.07701600342988968,0,isic2024
0,0.07457883656024933,0,isic2024
0,0.11248689144849777,0,isic2024
0,0.05901990830898285,0,isic2024
0,0.11035588383674622,0,isic2024
0,0.14012831449508667,0,isic2024
0,0.13944944739341736,0,isic2024
0,0.09918668121099472,0,isic2024
0,0.06531259417533875,0,isic2024
0,0.07807720452547073,0,isic2024
0,0.08834867924451828,0,isic2024
0,0.1110837534070015,0,isic2024
0,0.06653047353029251,0,isic2024
0,0.0946275070309639,0,isic2024
0,0.06567034870386124,0,isic2024
0,0.0611562505364418,0,isic2024
0,0.14541885256767273,0,isic2024
0,0.05692561715841293,0,isic2024
0,0.06906560808420181,0,isic2024
0,0.1606092005968094,0,isic2024
0,0.09662608057260513,0,isic2024
0,0.10918088257312775,0,isic2024
0,0.05780675262212753,0,isic2024
0,0.02485581859946251,0,isic2024
0,0.09176162630319595,0,isic2024
0,0.11970759183168411,0,isic2024
0,0.08056498318910599,0,isic2024
0,0.09581964462995529,0,isic2024
0,0.044976867735385895,0,isic2024
0,0.07506559789180756,0,isic2024
0,0.07947971671819687,0,isic2024
0,0.06140899285674095,0,isic2024
0,0.10481240600347519,0,isic2024
0,0.09991825371980667,0,isic2024
0,0.05315801501274109,0,isic2024
0,0.06588877737522125,0,isic2024
0,0.08243297040462494,0,isic2024
0,0.08310119062662125,0,isic2024
0,0.09027499705553055,0,isic2024
0,0.06081799790263176,0,isic2024
