y_true,y_prob,y_pred,source
0,0.2060822993516922,0,isic2024
0,0.018677331507205963,0,isic2024
0,0.02113460563123226,0,isic2024
0,0.038635849952697754,0,isic2024
0,0.08233989775180817,0,isic2024
0,0.03273351490497589,0,isic2024
0,0.11571894586086273,0,isic2024
0,0.009123985655605793,0,isic2024
0,0.0410955585539341,0,isic2024
0,0.057045310735702515,0,isic2024
0,0.41555526852607727,1,isic2024
0,0.014014790765941143,0,isic2024
0,0.0370795801281929,0,isic2024
0,0.01842985488474369,0,isic2024
0,0.32336169481277466,1,isic2024
0,0.07878545671701431,0,isic2024
0,0.06527883559465408,0,isic2024
0,0.06756216287612915,0,isic2024
0,0.040829360485076904,0,isic2024
0,0.07775293290615082,0,isic2024
0,0.04501331225037575,0,isic2024
0,0.061261702328920364,0,isic2024
0,0.2643260061740875,1,isic2024
0,0.07279055565595627,0,isic2024
0,0.07558687031269073,0,isic2024
0,0.034202560782432556,0,isic2024
0,0.011162950657308102,0,isic2024
0,0.12292125821113586,0,isic2024
0,0.00822923332452774,0,isic2024
0,0.025216199457645416,0,isic2024
0,0.17748340964317322,0,isic2024
0,0.008407103829085827,0,isic2024
0,0.014900468289852142,0,isic2024
0,0.11465402692556381,0,isic2024
0,0.015404188074171543,0,isic2024
0,0.025883596390485764,0,isic2024
0,0.10210355371236801,0,isic2024
0,0.22678013145923615,0,isic2024
0,0.08586239814758301,0,isic2024
0,0.051894668489694595,0,isic2024
0,0.06342270225286484,0,isic2024
0,0.12527157366275787,0,isic2024
0,0.08068015426397324,0,isic2024
0,0.06346236914396286,0,isic2024
0,0.22509808838367462,0,isic2024
0,0.03958645090460777,0,isic2024
0,0.018718918785452843,0,isic2024
0,0.05892631784081459,0,isic2024
0,0.19286060333251953,0,isic2024
0,0.07678793370723724,0,isic2024
0,0.12795774638652802,0,isic2024
0,0.022288428619503975,0,isic2024
0,0.10871744155883789,0,isic2024
0,0.023023560643196106,0,isic2024
0,0.04062427580356598,0,isic2024
0,0.04433852806687355,0,isic2024
0,0.08744709938764572,0,isic2024
0,0.015825511887669563,0,isic2024
0,0.18068526685237885,0,isic2024
0,0.023444369435310364,0,isic2024
0,0.17696513235569,0,isic2024
0,0.03041330724954605,0,isic2024
0,0.05380362272262573,0,isic2024
0,0.06371499598026276,0,isic2024
0,0.06092275306582451,0,isic2024
0,0.015654029324650764,0,isic2024
0,0.209617480635643,0,isic2024
0,0.1518196165561676,0,isic2024
0,0.10292554646730423,0,isic2024
0,0.014081820845603943,0,isic2024
0,0.07889889925718307,0,isic2024
0,0.0468471422791481,0,isic2024
0,0.010994494892656803,0,isic2024
0,0.008057919330894947,0,isic2024
0,0.2757704555988312,1,isic2024
0,0.02075236476957798,0,isic2024
0,0.17895667254924774,0,isic2024
0,0.2731478214263916,1,isic2024
0,0.13836798071861267,0,isic2024
0,0.06516295671463013,0,isic2024
0,0.03925823047757149,0,isic2024
0,0.03964558616280556,0,isic2024
0,0.21033939719200134,0,isic2024
0,0.00634444784373045,0,isic2024
0,0.025353064760565758,0,isic2024
0,0.09856892377138138,0,isic2024
0,0.10475210100412369,0,isic2024
0,0.00834762305021286,0,isic2024
0,0.010423880070447922,0,isic2024
0,0.008491937071084976,0,isic2024
0,0.043721236288547516,0,isic2024
0,0.017126431688666344,0,isic2024
0,0.10135607421398163,0,isic2024
0,0.10444924235343933,0,isic2024
0,0.24758705496788025,0,isic2024
0,0.025514546781778336,0,isic2024
0,0.014315677806735039,0,isic2024
0,0.08931676298379898,0,isic2024
0,0.10035858303308487,0,isic2024
0,0.17500610649585724,0,isic2024
0,0.01170814037322998,0,isic2024
0,0.02650192379951477,0,isic2024
0,0.05397138372063637,0,isic2024
0,0.056255877017974854,0,isic2024
0,0.02245330438017845,0,isic2024
0,0.0072854310274124146,0,isic2024
0,0.008709251880645752,0,isic2024
0,0.010738484561443329,0,isic2024
0,0.020289646461606026,0,isic2024
0,0.038524921983480453,0,isic2024
0,0.08807207643985748,0,isic2024
0,0.03226787596940994,0,isic2024
0,0.006540085654705763,0,isic2024
0,0.04237828031182289,0,isic2024
0,0.03745662048459053,0,isic2024
0,0.029947010800242424,0,isic2024
0,0.02527538686990738,0,isic2024
0,0.06058058515191078,0,isic2024
0,0.026883861050009727,0,isic2024
0,0.07407369464635849,0,isic2024
0,0.022023377940058708,0,isic2024
0,0.06398329138755798,0,isic2024
0,0.07944140583276749,0,isic2024
0,0.04799072816967964,0,isic2024
0,0.025913551449775696,0,isic2024
0,0.05949707701802254,0,isic2024
0,0.46631720662117004,1,isic2024
0,0.049961477518081665,0,isic2024
0,0.055986206978559494,0,isic2024
0,0.015041816979646683,0,isic2024
0,0.021006783470511436,0,isic2024
0,0.23254306614398956,0,isic2024
0,0.011333232745528221,0,isic2024
0,0.015795735642313957,0,isic2024
0,0.08317074179649353,0,isic2024
0,0.04549163952469826,0,isic2024
0,0.15756773948669434,0,isic2024
0,0.0698694959282875,0,isic2024
0,0.035979896783828735,0,isic2024
0,0.01733562909066677,0,isic2024
0,0.16644549369812012,0,isic2024
0,0.04223155975341797,0,isic2024
0,0.23297153413295746,0,isic2024
0,0.11829391866922379,0,isic2024
0,0.0732409730553627,0,isic2024
0,0.11894248425960541,0,isic2024
0,0.0502597875893116,0,isic2024
0,0.16948838531970978,0,isic2024
0,0.08080705255270004,0,isic2024
0,0.07388334721326828,0,isic2024
0,0.0269731767475605,0,isic2024
0,0.01866748370230198,0,isic2024
0,0.06348903477191925,0,isic2024
0,0.03948119655251503,0,isic2024
0,0.03250538557767868,0,isic2024
0,0.035533495247364044,0,isic2024
0,0.023778142407536507,0,isic2024
0,0.12161188572645187,0,isic2024
0,0.05620332062244415,0,isic2024
0,0.023046400398015976,0,isic2024
0,0.006205915939062834,0,isic2024
0,0.009740183129906654,0,isic2024
0,0.049281589686870575,0,isic2024
0,0.024061301723122597,0,isic2024
0,0.02114495076239109,0,isic2024
0,0.09389118105173111,0,isic2024
0,0.08751627057790756,0,isic2024
0,0.016171783208847046,0,isic2024
0,0.048725567758083344,0,isic2024
0,0.16153308749198914,0,isic2024
0,0.013296383433043957,0,isic2024
0,0.04685838147997856,0,isic2024
0,0.04727737978100777,0,isic2024
0,0.01607959158718586,0,isic2024
0,0.15412300825119019,0,isic2024
0,0.028306569904088974,0,isic2024
0,0.05788818746805191,0,isic2024
0,0.06618545949459076,0,isic2024
0,0.06793440878391266,0,isic2024
0,0.023713165894150734,0,isic2024
0,0.00997953675687313,0,isic2024
0,0.04938224330544472,0,isic2024
0,0.16236577928066254,0,isic2024
0,0.009257795289158821,0,isic2024
0,0.01839808188378811,0,isic2024
0,0.05888250470161438,0,isic2024
0,0.060151439160108566,0,isic2024
0,0.07658422738313675,0,isic2024
0,0.015552260912954807,0,isic2024
0,0.02176165208220482,0,isic2024
0,0.39223024249076843,1,isic2024
0,0.13252495229244232,0,isic2024
0,0.02295740321278572,0,isic2024
0,0.02538834884762764,0,isic2024
0,0.03237266466021538,0,isic2024
0,0.1369560956954956,0,isic2024
0,0.016492336988449097,0,isic2024
0,0.10149195790290833,0,isic2024
0,0.3041190505027771,1,isic2024
0,0.009502370841801167,0,isic2024
0,0.009793013334274292,0,isic2024
0,0.06758464872837067,0,isic2024
0,0.031208647415041924,0,isic2024
0,0.12980906665325165,0,isic2024
0,0.01960902102291584,0,isic2024
0,0.008889775723218918,0,isic2024
0,0.05802176892757416,0,isic2024
0,0.09970634430646896,0,isic2024
0,0.08354050666093826,0,isic2024
0,0.2512931525707245,0,isic2024
0,0.06972537934780121,0,isic2024
0,0.03854368254542351,0,isic2024
0,0.049735214561223984,0,isic2024
0,0.15483210980892181,0,isic2024
0,0.14620672166347504,0,isic2024
0,0.2649801969528198,1,isic2024
0,0.1942920833826065,0,isic2024
0,0.04561297222971916,0,isic2024
0,0.09290432184934616,0,isic2024
0,0.03748321905732155,0,isic2024
0,0.15121440589427948,0,isic2024
0,0.03304046764969826,0,isic2024
0,0.011752323247492313,0,isic2024
0,0.06476210802793503,0,isic2024
0,0.02236827462911606,0,isic2024
0,0.047392699867486954,0,isic2024
0,0.039765652269124985,0,isic2024
0,0.0067521873861551285,0,isic2024
0,0.012632922269403934,0,isic2024
0,0.022954467684030533,0,isic2024
0,0.35809704661369324,1,isic2024
0,0.04797760024666786,0,isic2024
0,0.009890124201774597,0,isic2024
0,0.0648031085729599,0,isic2024
0,0.06582512706518173,0,isic2024
0,0.017080705612897873,0,isic2024
0,0.21568675339221954,0,isic2024
0,0.03267580270767212,0,isic2024
0,0.15901058912277222,0,isic2024
0,0.04384000971913338,0,isic2024
0,0.09443826228380203,0,isic2024
0,0.012589874677360058,0,isic2024
0,0.03394920378923416,0,isic2024
0,0.14402656257152557,0,isic2024
0,0.013124099932610989,0,isic2024
0,0.1064157634973526,0,isic2024
0,0.03693579509854317,0,isic2024
0,0.006129034329205751,0,isic2024
0,0.04195258393883705,0,isic2024
0,0.19404906034469604,0,isic2024
0,0.0605553463101387,0,isic2024
0,0.05486391857266426,0,isic2024
0,0.34385761618614197,1,isic2024
0,0.04606030508875847,0,isic2024
0,0.05007015913724899,0,isic2024
0,0.020891983062028885,0,isic2024
0,0.01645798422396183,0,isic2024
0,0.010757715441286564,0,isic2024
0,0.05308863893151283,0,isic2024
0,0.0676596537232399,0,isic2024
0,0.034796684980392456,0,isic2024
0,0.014256916008889675,0,isic2024
0,0.013678530231118202,0,isic2024
0,0.02677948959171772,0,isic2024
0,0.05794099345803261,0,isic2024
0,0.016160709783434868,0,isic2024
0,0.042062509804964066,0,isic2024
0,0.01859380304813385,0,isic2024
0,0.01613798178732395,0,isic2024
0,0.02133728563785553,0,isic2024
0,0.08047988265752792,0,isic2024
0,0.022495508193969727,0,isic2024
0,0.15860094130039215,0,isic2024
0,0.02333061769604683,0,isic2024
0,0.0274856835603714,0,isic2024
0,0.14176113903522491,0,isic2024
0,0.18725670874118805,0,isic2024
0,0.08649250864982605,0,isic2024
0,0.13293980062007904,0,isic2024
0,0.005170440301299095,0,isic2024
0,0.03353327885270119,0,isic2024
0,0.02565568871796131,0,isic2024
0,0.04125696420669556,0,isic2024
0,0.007185503840446472,0,isic2024
0,0.04724579304456711,0,isic2024
0,0.1209418922662735,0,isic2024
0,0.232437402009964,0,isic2024
0,0.06043548509478569,0,isic2024
0,0.010140822269022465,0,isic2024
0,0.010506456717848778,0,isic2024
0,0.08976798504590988,0,isic2024
0,0.07209499180316925,0,isic2024
0,0.05089743807911873,0,isic2024
0,0.011594350449740887,0,isic2024
0,0.19511844217777252,0,isic2024
0,0.012546680867671967,0,isic2024
0,0.23656857013702393,0,isic2024
0,0.10318762063980103,0,isic2024
0,0.07894637435674667,0,isic2024
0,0.01277851965278387,0,isic2024
0,0.11934926360845566,0,isic2024
0,0.036921460181474686,0,isic2024
0,0.06448139250278473,0,isic2024
0,0.004565944895148277,0,isic2024
0,0.05917530506849289,0,isic2024
0,0.008276199921965599,0,isic2024
0,0.013868746347725391,0,isic2024
0,0.1633995920419693,0,isic2024
0,0.015982570126652718,0,isic2024
0,0.015991143882274628,0,isic2024
0,0.030781026929616928,0,isic2024
0,0.037490636110305786,0,isic2024
0,0.006968231406062841,0,isic2024
0,0.04170485585927963,0,isic2024
0,0.04206613078713417,0,isic2024
0,0.153647318482399,0,isic2024
0,0.03952412307262421,0,isic2024
0,0.01249486580491066,0,isic2024
0,0.01683797314763069,0,isic2024
0,0.0595037080347538,0,isic2024
0,0.06789273768663406,0,isic2024
0,0.05073940008878708,0,isic2024
0,0.040274493396282196,0,isic2024
0,0.09973109513521194,0,isic2024
0,0.11072990298271179,0,isic2024
0,0.007964933291077614,0,isic2024
0,0.045633383095264435,0,isic2024
0,0.05115373060107231,0,isic2024
0,0.009548272006213665,0,isic2024
0,0.01208814699202776,0,isic2024
0,0.14049488306045532,0,isic2024
0,0.021623773500323296,0,isic2024
0,0.09874336421489716,0,isic2024
0,0.026608077809214592,0,isic2024
0,0.01645617000758648,0,isic2024
0,0.03717770427465439,0,isic2024
0,0.017406636849045753,0,isic2024
0,0.002733824076130986,0,isic2024
0,0.009900994598865509,0,isic2024
0,0.03341688960790634,0,isic2024
0,0.15223127603530884,0,isic2024
0,0.010113068856298923,0,isic2024
0,0.020246895030140877,0,isic2024
0,0.18524771928787231,0,isic2024
0,0.05345841497182846,0,isic2024
0,0.026330145075917244,0,isic2024
0,0.021609459072351456,0,isic2024
0,0.03636736422777176,0,isic2024
0,0.026602044701576233,0,isic2024
0,0.013871883042156696,0,isic2024
0,0.09097528457641602,0,isic2024
0,0.036027636379003525,0,isic2024
0,0.058444418013095856,0,isic2024
0,0.02871740236878395,0,isic2024
0,0.0841163620352745,0,isic2024
0,0.03206390514969826,0,isic2024
0,0.04749519005417824,0,isic2024
0,0.02447674423456192,0,isic2024
0,0.08193330466747284,0,isic2024
0,0.06234098598361015,0,isic2024
0,0.015912460163235664,0,isic2024
0,0.08190608769655228,0,isic2024
0,0.012972486205399036,0,isic2024
0,0.012836595997214317,0,isic2024
0,0.021349018439650536,0,isic2024
0,0.02679869718849659,0,isic2024
0,0.07042573392391205,0,isic2024
0,0.06521330773830414,0,isic2024
0,0.07693866640329361,0,isic2024
0,0.020628198981285095,0,isic2024
0,0.06891002506017685,0,isic2024
0,0.3721313774585724,1,isic2024
0,0.14193283021450043,0,isic2024
0,0.0473363921046257,0,isic2024
0,0.03261122480034828,0,isic2024
0,0.12562979757785797,0,isic2024
0,0.04614216461777687,0,isic2024
0,0.0868629589676857,0,isic2024
0,0.028229597955942154,0,isic2024
0,0.06260430812835693,0,isic2024
0,0.03497302532196045,0,isic2024
0,0.06299327313899994,0,isic2024
0,0.008672221563756466,0,isic2024
0,0.03521251305937767,0,isic2024
0,0.2303287535905838,0,isic2024
0,0.06027979776263237,0,isic2024
0,0.014469670131802559,0,isic2024
0,0.03616355359554291,0,isic2024
0,0.029544176533818245,0,isic2024
0,0.03533514589071274,0,isic2024
0,0.19236518442630768,0,isic2024
0,0.03263199329376221,0,isic2024
0,0.04597539082169533,0,isic2024
0,0.04294288158416748,0,isic2024
0,0.060493823140859604,0,isic2024
0,0.009318389929831028,0,isic2024
0,0.16158317029476166,0,isic2024
0,0.16369479894638062,0,isic2024
0,0.02262239344418049,0,isic2024
0,0.08417540043592453,0,isic2024
0,0.010529746301472187,0,isic2024
0,0.020296409726142883,0,isic2024
0,0.0949527695775032,0,isic2024
0,0.017491405829787254,0,isic2024
0,0.010896945372223854,0,isic2024
0,0.02228807657957077,0,isic2024
0,0.042388252913951874,0,isic2024
0,0.036732591688632965,0,isic2024
0,0.008854616433382034,0,isic2024
0,0.20631703734397888,0,isic2024
0,0.07837793976068497,0,isic2024
0,0.0014483496779575944,0,isic2024
0,0.0584687776863575,0,isic2024
0,0.02252218686044216,0,isic2024
0,0.03225269913673401,0,isic2024
0,0.007812192663550377,0,isic2024
0,0.12526027858257294,0,isic2024
0,0.10055117309093475,0,isic2024
0,0.02513771690428257,0,isic2024
0,0.0159784983843565,0,isic2024
0,0.014519494958221912,0,isic2024
0,0.026537131518125534,0,isic2024
0,0.20067884027957916,0,isic2024
0,0.21466992795467377,0,isic2024
0,0.01084991730749607,0,isic2024
0,0.023087220266461372,0,isic2024
0,0.028354139998555183,0,isic2024
0,0.06279066950082779,0,isic2024
0,0.01595122367143631,0,isic2024
0,0.010476893745362759,0,isic2024
0,0.08035992830991745,0,isic2024
0,0.01726386323571205,0,isic2024
0,0.0673631951212883,0,isic2024
0,0.031068583950400352,0,isic2024
0,0.040073588490486145,0,isic2024
0,0.15047994256019592,0,isic2024
0,0.06357724219560623,0,isic2024
0,0.25191444158554077,0,isic2024
0,0.02130003646016121,0,isic2024
0,0.14368876814842224,0,isic2024
0,0.084531769156456,0,isic2024
0,0.039249371737241745,0,isic2024
0,0.46780842542648315,1,isic2024
0,0.009387240745127201,0,isic2024
0,0.2460237294435501,0,isic2024
0,0.0222113449126482,0,isic2024
0,0.05214680731296539,0,isic2024
0,0.1455625742673874,0,isic2024
0,0.034790631383657455,0,isic2024
0,0.06350289285182953,0,isic2024
0,0.3869587481021881,1,isic2024
0,0.06300737708806992,0,isic2024
0,0.025559982284903526,0,isic2024
0,0.007081292103976011,0,isic2024
0,0.10001655668020248,0,isic2024
0,0.05922946706414223,0,isic2024
0,0.11243703961372375,0,isic2024
0,0.013398420065641403,0,isic2024
0,0.018555259332060814,0,isic2024
0,0.011757176369428635,0,isic2024
0,0.044853612780570984,0,isic2024
0,0.004739651922136545,0,isic2024
0,0.06316165626049042,0,isic2024
0,0.031030846759676933,0,isic2024
0,0.00845357310026884,0,isic2024
0,0.06876852363348007,0,isic2024
0,0.015408397652208805,0,isic2024
0,0.007135163526982069,0,isic2024
0,0.06277832388877869,0,isic2024
0,0.05813362076878548,0,isic2024
0,0.11475125700235367,0,isic2024
0,0.0807507336139679,0,isic2024
0,0.12374517321586609,0,isic2024
0,0.05576485022902489,0,isic2024
0,0.07540980726480484,0,isic2024
0,0.08429066091775894,0,isic2024
0,0.02495765872299671,0,isic2024
0,0.0817408636212349,0,isic2024
0,0.028526483103632927,0,isic2024
0,0.06934861093759537,0,isic2024
0,0.005709363147616386,0,isic2024
0,0.02779947593808174,0,isic2024
0,0.09635167568922043,0,isic2024
0,0.27612757682800293,1,isic2024
0,0.042945053428411484,0,isic2024
0,0.033465441316366196,0,isic2024
0,0.14730067551136017,0,isic2024
0,0.032963771373033524,0,isic2024
0,0.04536217078566551,0,isic2024
0,0.008302843198180199,0,isic2024
0,0.02640261873602867,0,isic2024
0,0.025335878133773804,0,isic2024
0,0.04462520405650139,0,isic2024
0,0.23557038605213165,0,isic2024
0,0.018711337819695473,0,isic2024
0,0.10388226807117462,0,isic2024
0,0.17773188650608063,0,isic2024
0,0.047124605625867844,0,isic2024
0,0.06455221772193909,0,isic2024
0,0.031569164246320724,0,isic2024
0,0.018948625773191452,0,isic2024
0,0.023234030231833458,0,isic2024
0,0.017368769273161888,0,isic2024
0,0.1051706075668335,0,isic2024
0,0.01602020114660263,0,isic2024
0,0.057594820857048035,0,isic2024
0,0.26519688963890076,1,isic2024
0,0.059164125472307205,0,isic2024
0,0.08211647719144821,0,isic2024
0,0.008508570492267609,0,isic2024
0,0.031915292143821716,0,isic2024
0,0.1553465574979782,0,isic2024
0,0.12504073977470398,0,isic2024
0,0.04142449051141739,0,isic2024
0,0.02934282086789608,0,isic2024
0,0.03993099555373192,0,isic2024
0,0.020209304988384247,0,isic2024
0,0.02306954190135002,0,isic2024
0,0.12231258302927017,0,isic2024
0,0.1412036269903183,0,isic2024
0,0.03032722696661949,0,isic2024
0,0.04372301697731018,0,isic2024
0,0.03916148841381073,0,isic2024
0,0.04424559324979782,0,isic2024
0,0.1540270894765854,0,isic2024
0,0.006196494679898024,0,isic2024
0,0.017975779250264168,0,isic2024
0,0.0383378267288208,0,isic2024
0,0.011965512298047543,0,isic2024
0,0.060254815965890884,0,isic2024
0,0.008067655377089977,0,isic2024
0,0.08854196220636368,0,isic2024
0,0.27512887120246887,1,isic2024
0,0.06977559626102448,0,isic2024
0,0.0764278918504715,0,isic2024
0,0.07441270351409912,0,isic2024
0,0.050782930105924606,0,isic2024
0,0.04895426332950592,0,isic2024
0,0.021135572344064713,0,isic2024
0,0.10027500987052917,0,isic2024
0,0.0073323785327374935,0,isic2024
0,0.01201951876282692,0,isic2024
0,0.008369218558073044,0,isic2024
0,0.1081402599811554,0,isic2024
0,0.07637762278318405,0,isic2024
0,0.015011835843324661,0,isic2024
0,0.007687982637435198,0,isic2024
0,0.06097017228603363,0,isic2024
0,0.01561658550053835,0,isic2024
0,0.15857583284378052,0,isic2024
0,0.03202185407280922,0,isic2024
0,0.04897194355726242,0,isic2024
0,0.06539794057607651,0,isic2024
0,0.34684377908706665,1,isic2024
0,0.05582340434193611,0,isic2024
0,0.044212717562913895,0,isic2024
0,0.051969945430755615,0,isic2024
0,0.057676736265420914,0,isic2024
0,0.10419464856386185,0,isic2024
0,0.04049263522028923,0,isic2024
0,0.1999376118183136,0,isic2024
0,0.1371978521347046,0,isic2024
0,0.08560803532600403,0,isic2024
0,0.18980729579925537,0,isic2024
0,0.04417179152369499,0,isic2024
0,0.03748791292309761,0,isic2024
0,0.015512335114181042,0,isic2024
0,0.12121529132127762,0,isic2024
0,0.009352200664579868,0,isic2024
0,0.010147950612008572,0,isic2024
0,0.14110927283763885,0,isic2024
0,0.3474571406841278,1,isic2024
0,0.07696475088596344,0,isic2024
0,0.18760089576244354,0,isic2024
0,0.013055715709924698,0,isic2024
0,0.14891305565834045,0,isic2024
0,0.01270676776766777,0,isic2024
0,0.12532281875610352,0,isic2024
0,0.0677376240491867,0,isic2024
0,0.07358570396900177,0,isic2024
0,0.10578468441963196,0,isic2024
0,0.030380621552467346,0,isic2024
0,0.008438670076429844,0,isic2024
0,0.019636264070868492,0,isic2024
0,0.06867925077676773,0,isic2024
0,0.08001382648944855,0,isic2024
0,0.041058801114559174,0,isic2024
0,0.24297469854354858,0,isic2024
0,0.046263646334409714,0,isic2024
0,0.029056519269943237,0,isic2024
0,0.02566634677350521,0,isic2024
0,0.18768984079360962,0,isic2024
0,0.02329377457499504,0,isic2024
0,0.03863503783941269,0,isic2024
0,0.08178970217704773,0,isic2024
0,0.05510728433728218,0,isic2024
0,0.0831562727689743,0,isic2024
0,0.05297532677650452,0,isic2024
0,0.035903383046388626,0,isic2024
0,0.0406164713203907,0,isic2024
0,0.030953673645853996,0,isic2024
0,0.08946514874696732,0,isic2024
0,0.07702779769897461,0,isic2024
0,0.08793652057647705,0,isic2024
0,0.07264970242977142,0,isic2024
0,0.07690264284610748,0,isic2024
0,0.008055038750171661,0,isic2024
0,0.04571942239999771,0,isic2024
0,0.11181573569774628,0,isic2024
0,0.12239673733711243,0,isic2024
0,0.05896128714084625,0,isic2024
0,0.09450171142816544,0,isic2024
0,0.017340220510959625,0,isic2024
0,0.007425771560519934,0,isic2024
0,0.04632828012108803,0,isic2024
0,0.02899535931646824,0,isic2024
0,0.0567808598279953,0,isic2024
0,0.020722318440675735,0,isic2024
0,0.05500594526529312,0,isic2024
0,0.013922855257987976,0,isic2024
0,0.010718054138123989,0,isic2024
0,0.027270333841443062,0,isic2024
0,0.05146963149309158,0,isic2024
0,0.0030193713027983904,0,isic2024
0,0.08100909739732742,0,isic2024
0,0.1464659422636032,0,isic2024
0,0.02007872425019741,0,isic2024
0,0.13833922147750854,0,isic2024
