y_true,y_prob,y_pred,source
0,0.09285999834537506,0,isic2024
0,0.07962209731340408,0,isic2024
0,0.0962560623884201,0,isic2024
0,0.057324089109897614,0,isic2024
0,0.03351406753063202,0,isic2024
0,0.009898452088236809,0,isic2024
0,0.04097836837172508,0,isic2024
0,0.08486557006835938,0,isic2024
0,0.15923474729061127,0,isic2024
0,0.07463797181844711,0,isic2024
0,0.03898019716143608,0,isic2024
0,0.1831047385931015,0,isic2024
0,0.014379247091710567,0,isic2024
0,0.03111526556313038,0,isic2024
0,0.049785301089286804,0,isic2024
0,0.0980454757809639,0,isic2024
0,0.10482659935951233,0,isic2024
0,0.1080239862203598,0,isic2024
0,0.04901674762368202,0,isic2024
0,0.028042400255799294,0,isic2024
0,0.08777902275323868,0,isic2024
0,0.3059561550617218,1,isic2024
0,0.0034588477574288845,0,isic2024
0,0.02782895229756832,0,isic2024
0,0.021519599482417107,0,isic2024
0,0.33373498916625977,1,isic2024
0,0.23666910827159882,1,isic2024
0,0.028033265843987465,0,isic2024
0,0.041559819132089615,0,isic2024
0,0.05609198659658432,0,isic2024
0,0.07331865280866623,0,isic2024
0,0.06417081505060196,0,isic2024
0,0.022917602211236954,0,isic2024
0,0.11998365074396133,0,isic2024
0,0.024369193241000175,0,isic2024
0,0.013063393533229828,0,isic2024
0,0.017521308735013008,0,isic2024
0,0.012494858354330063,0,isic2024
0,0.0966666042804718,0,isic2024
0,0.03683904930949211,0,isic2024
0,0.012190894223749638,0,isic2024
0,0.12518227100372314,0,isic2024
0,0.01680690050125122,0,isic2024
0,0.040086496621370316,0,isic2024
0,0.19884145259857178,1,isic2024
0,0.04570929333567619,0,isic2024
0,0.011407815851271152,0,isic2024
0,0.012396172620356083,0,isic2024
0,0.21204708516597748,1,isic2024
0,0.11858140677213669,0,isic2024
0,0.07772411406040192,0,isic2024
0,0.057887472212314606,0,isic2024
0,0.2596737742424011,1,isic2024
0,0.03714130073785782,0,isic2024
0,0.06812779605388641,0,isic2024
0,0.1843554824590683,0,isic2024
0,0.04036521539092064,0,isic2024
0,0.031127488240599632,0,isic2024
0,0.038574811071157455,0,isic2024
0,0.18188634514808655,0,isic2024
0,0.12573818862438202,0,isic2024
0,0.07054701447486877,0,isic2024
0,0.04012559726834297,0,isic2024
0,0.18848338723182678,0,isic2024
0,0.026336411014199257,0,isic2024
0,0.023546528071165085,0,isic2024
0,0.18546968698501587,0,isic2024
0,0.0650148093700409,0,isic2024
0,0.11983218789100647,0,isic2024
0,0.26717790961265564,1,isic2024
0,0.0931955948472023,0,isic2024
0,0.03278414532542229,0,isic2024
0,0.04142896085977554,0,isic2024
0,0.027199355885386467,0,isic2024
0,0.0737900659441948,0,isic2024
0,0.029158994555473328,0,isic2024
0,0.0029876655898988247,0,isic2024
0,0.2874335050582886,1,isic2024
0,0.1146918311715126,0,isic2024
0,0.15058444440364838,0,isic2024
0,0.008016827516257763,0,isic2024
0,0.04871951416134834,0,isic2024
0,0.031103068962693214,0,isic2024
0,0.026937751099467278,0,isic2024
0,0.016267454251646996,0,isic2024
0,0.15532036125659943,0,isic2024
0,0.018402719870209694,0,isic2024
0,0.2441619634628296,1,isic2024
0,0.16364018619060516,0,isic2024
0,0.08436993509531021,0,isic2024
0,0.03956165537238121,0,isic2024
0,0.10438607633113861,0,isic2024
0,0.02019493281841278,0,isic2024
0,0.11129257827997208,0,isic2024
0,0.00795027520507574,0,isic2024
0,0.035827916115522385,0,isic2024
0,0.24942970275878906,1,isic2024
0,0.245947003364563,1,isic2024
0,0.015264574438333511,0,isic2024
0,0.009179167449474335,0,isic2024
0,0.012410587631165981,0,isic2024
0,0.04146226495504379,0,isic2024
0,0.031073477119207382,0,isic2024
0,0.02425115928053856,0,isic2024
0,0.06447786837816238,0,isic2024
0,0.22434015572071075,1,isic2024
0,0.04809663072228432,0,isic2024
0,0.01771126128733158,0,isic2024
0,0.06842740625143051,0,isic2024
0,0.18888838589191437,0,isic2024
0,0.25518593192100525,1,isic2024
0,0.024102237075567245,0,isic2024
0,0.028012661263346672,0,isic2024
0,0.03176025673747063,0,isic2024
0,0.0440375991165638,0,isic2024
0,0.017921188846230507,0,isic2024
0,0.007595114875584841,0,isic2024
0,0.018065195530653,0,isic2024
0,0.08122681081295013,0,isic2024
0,0.21006929874420166,1,isic2024
0,0.052127592265605927,0,isic2024
0,0.04804546386003494,0,isic2024
0,0.026462923735380173,0,isic2024
0,0.0376337468624115,0,isic2024
0,0.04911079257726669,0,isic2024
0,0.03625582903623581,0,isic2024
0,0.021004904061555862,0,isic2024
0,0.04958810284733772,0,isic2024
0,0.021343903616070747,0,isic2024
0,0.017206478863954544,0,isic2024
0,0.025884900242090225,0,isic2024
0,0.024659302085638046,0,isic2024
0,0.020158015191555023,0,isic2024
0,0.09185601770877838,0,isic2024
0,0.06763934344053268,0,isic2024
0,0.042535144835710526,0,isic2024
0,0.03770226985216141,0,isic2024
0,0.3668336570262909,1,isic2024
0,0.07251044362783432,0,isic2024
0,0.03013545647263527,0,isic2024
0,0.021468987688422203,0,isic2024
0,0.031835995614528656,0,isic2024
0,0.14142245054244995,0,isic2024
0,0.020570140331983566,0,isic2024
0,0.02779809571802616,0,isic2024
0,0.18277451395988464,0,isic2024
0,0.14904162287712097,0,isic2024
0,0.21831367909908295,1,isic2024
0,0.018790043890476227,0,isic2024
0,0.01751793548464775,0,isic2024
0,0.08669694513082504,0,isic2024
0,0.17171123623847961,0,isic2024
0,0.0485914945602417,0,isic2024
0,0.25156334042549133,1,isic2024
0,0.08795206248760223,0,isic2024
0,0.10395576059818268,0,isic2024
0,0.04998551681637764,0,isic2024
0,0.057732705026865005,0,isic2024
0,0.10862022638320923,0,isic2024
0,0.03539062291383743,0,isic2024
0,0.0748654156923294,0,isic2024
0,0.04000091180205345,0,isic2024
0,0.032598599791526794,0,isic2024
0,0.03859651833772659,0,isic2024
0,0.06833105534315109,0,isic2024
0,0.13935226202011108,0,isic2024
0,0.12611739337444305,0,isic2024
0,0.04867814853787422,0,isic2024
0,0.031148362904787064,0,isic2024
0,0.037457577884197235,0,isic2024
0,0.018301500007510185,0,isic2024
0,0.004459867719560862,0,isic2024
0,0.0076281409710645676,0,isic2024
0,0.04759340360760689,0,isic2024
0,0.02181192673742771,0,isic2024
0,0.0286107137799263,0,isic2024
0,0.02468034066259861,0,isic2024
0,0.034322589635849,0,isic2024
0,0.04310179129242897,0,isic2024
0,0.05919457972049713,0,isic2024
0,0.03242475911974907,0,isic2024
0,0.024646909907460213,0,isic2024
0,0.1039530336856842,0,isic2024
0,0.01681811735033989,0,isic2024
0,0.03791656345129013,0,isic2024
0,0.1671321541070938,0,isic2024
0,0.039985720068216324,0,isic2024
0,0.08511649072170258,0,isic2024
0,0.0871288850903511,0,isic2024
0,0.14928384125232697,0,isic2024
0,0.06324809044599533,0,isic2024
0,0.01737750507891178,0,isic2024
0,0.059064727276563644,0,isic2024
0,0.09532799571752548,0,isic2024
0,0.011653664521872997,0,isic2024
0,0.014643006958067417,0,isic2024
0,0.08682997524738312,0,isic2024
0,0.10952341556549072,0,isic2024
0,0.15010137856006622,0,isic2024
0,0.036031324416399,0,isic2024
0,0.009557877667248249,0,isic2024
0,0.5575845241546631,1,isic2024
0,0.1328635960817337,0,isic2024
0,0.028923923149704933,0,isic2024
0,0.05434626713395119,0,isic2024
0,0.043247342109680176,0,isic2024
0,0.017391042783856392,0,isic2024
0,0.03454798460006714,0,isic2024
0,0.022646509110927582,0,isic2024
0,0.5288930535316467,1,isic2024
0,0.03812408074736595,0,isic2024
0,0.022766713052988052,0,isic2024
0,0.12749606370925903,0,isic2024
0,0.026425311341881752,0,isic2024
0,0.32287585735321045,1,isic2024
0,0.038920555263757706,0,isic2024
0,0.012699471786618233,0,isic2024
0,0.03585582599043846,0,isic2024
0,0.03363350033760071,0,isic2024
0,0.08095753192901611,0,isic2024
0,0.5149853229522705,1,isic2024
0,0.04763827472925186,0,isic2024
0,0.0053435927256941795,0,isic2024
0,0.019729310646653175,0,isic2024
0,0.1342633217573166,0,isic2024
0,0.17123562097549438,0,isic2024
0,0.2061464786529541,1,isic2024
0,0.17034418880939484,0,isic2024
0,0.0385669507086277,0,isic2024
0,0.18882572650909424,0,isic2024
0,0.062390681356191635,0,isic2024
0,0.18132376670837402,0,isic2024
0,0.04096546024084091,0,isic2024
0,0.008776341564953327,0,isic2024
0,0.18712179362773895,0,isic2024
0,0.007407707162201405,0,isic2024
0,0.03613981604576111,0,isic2024
0,0.03312200680375099,0,isic2024
0,0.0069051459431648254,0,isic2024
0,0.024402059614658356,0,isic2024
0,0.0720321387052536,0,isic2024
0,0.39900580048561096,1,isic2024
0,0.06876301020383835,0,isic2024
0,0.04108581691980362,0,isic2024
0,0.06536581367254257,0,isic2024
0,0.021705321967601776,0,isic2024
0,0.011768373660743237,0,isic2024
0,0.0678040161728859,0,isic2024
0,0.04456541687250137,0,isic2024
0,0.15395091474056244,0,isic2024
0,0.05045773461461067,0,isic2024
0,0.053988877683877945,0,isic2024
0,0.04347982630133629,0,isic2024
0,0.04796898737549782,0,isic2024
0,0.03880416601896286,0,isic2024
0,0.013367430306971073,0,isic2024
0,0.10542527586221695,0,isic2024
0,0.05019022896885872,0,isic2024
0,0.007944564335048199,0,isic2024
0,0.0186135433614254,0,isic2024
0,0.2606196105480194,1,isic2024
0,0.04861883819103241,0,isic2024
0,0.02742587774991989,0,isic2024
0,0.3572691082954407,1,isic2024
0,0.02941037155687809,0,isic2024
0,0.04172088950872421,0,isic2024
0,0.011517450213432312,0,isic2024
0,0.019623367115855217,0,isic2024
0,0.022908926010131836,0,isic2024
0,0.09696800261735916,0,isic2024
0,0.05493493750691414,0,isic2024
0,0.05976489186286926,0,isic2024
0,0.09820213913917542,0,isic2024
0,0.030307915061712265,0,isic2024
0,0.014174970798194408,0,isic2024
0,0.05172400921583176,0,isic2024
0,0.04837585240602493,0,isic2024
0,0.03214430809020996,0,isic2024
0,0.019323470070958138,0,isic2024
0,0.009408357553184032,0,isic2024
0,0.19099725782871246,0,isic2024
0,0.03874892741441727,0,isic2024
0,0.03277937322854996,0,isic2024
0,0.149471253156662,0,isic2024
0,0.03821901977062225,0,isic2024
0,0.01860795170068741,0,isic2024
0,0.17319628596305847,0,isic2024
0,0.09926582872867584,0,isic2024
0,0.0665891021490097,0,isic2024
0,0.2367091029882431,1,isic2024
0,0.02937554381787777,0,isic2024
0,0.018515413627028465,0,isic2024
0,0.033349812030792236,0,isic2024
0,0.02287670411169529,0,isic2024
0,0.007985739037394524,0,isic2024
0,0.061989136040210724,0,isic2024
0,0.043990325182676315,0,isic2024
0,0.23450809717178345,1,isic2024
0,0.04785403609275818,0,isic2024
0,0.03138602524995804,0,isic2024
0,0.010779664851725101,0,isic2024
0,0.0608217790722847,0,isic2024
0,0.09201841801404953,0,isic2024
0,0.024620888754725456,0,isic2024
0,0.016663234680891037,0,isic2024
0,0.045750100165605545,0,isic2024
0,0.022208694368600845,0,isic2024
0,0.2699052691459656,1,isic2024
0,0.08718854188919067,0,isic2024
0,0.1973193734884262,0,isic2024
0,0.0624251589179039,0,isic2024
0,0.04161479324102402,0,isic2024
0,0.02602560445666313,0,isic2024
0,0.03453107178211212,0,isic2024
0,0.005889267660677433,0,isic2024
0,0.04313232749700546,0,isic2024
0,0.030198754742741585,0,isic2024
0,0.01677502505481243,0,isic2024
0,0.17760515213012695,0,isic2024
0,0.0319492481648922,0,isic2024
0,0.04889620468020439,0,isic2024
0,0.042855121195316315,0,isic2024
0,0.05260694772005081,0,isic2024
0,0.025735007598996162,0,isic2024
0,0.03850412741303444,0,isic2024
0,0.11008141189813614,0,isic2024
0,0.10108458995819092,0,isic2024
0,0.04991983249783516,0,isic2024
0,0.009447045624256134,0,isic2024
0,0.030074911192059517,0,isic2024
0,0.034231625497341156,0,isic2024
0,0.14766575396060944,0,isic2024
0,0.10270380973815918,0,isic2024
0,0.04134957492351532,0,isic2024
0,0.029951170086860657,0,isic2024
0,0.1509571075439453,0,isic2024
0,0.028281649574637413,0,isic2024
0,0.012721930630505085,0,isic2024
0,0.06949237734079361,0,isic2024
0,0.01099516823887825,0,isic2024
0,0.011948504485189915,0,isic2024
0,0.03181236982345581,0,isic2024
0,0.03021353669464588,0,isic2024
0,0.026508696377277374,0,isic2024
0,0.029362838715314865,0,isic2024
0,0.049247875809669495,0,isic2024
0,0.14100044965744019,0,isic2024
0,0.012594889849424362,0,isic2024
0,0.0122865941375494,0,isic2024
0,0.022816266864538193,0,isic2024
0,0.03628743812441826,0,isic2024
0,0.09230968356132507,0,isic2024
0,0.034021176397800446,0,isic2024
0,0.011508474126458168,0,isic2024
0,0.059677571058273315,0,isic2024
0,0.03072742559015751,0,isic2024
0,0.05330405756831169,0,isic2024
0,0.01677781157195568,0,isic2024
0,0.027080373838543892,0,isic2024
0,0.01756560616195202,0,isic2024
0,0.013175582513213158,0,isic2024
0,0.0557243786752224,0,isic2024
0,0.04958847910165787,0,isic2024
0,0.06788715720176697,0,isic2024
0,0.06353138387203217,0,isic2024
0,0.05017842352390289,0,isic2024
0,0.032908130437135696,0,isic2024
0,0.02759075164794922,0,isic2024
0,0.08472338318824768,0,isic2024
0,0.1339230090379715,0,isic2024
0,0.11764191091060638,0,isic2024
0,0.03434963896870613,0,isic2024
0,0.11496570706367493,0,isic2024
0,0.024206316098570824,0,isic2024
0,0.0317593477666378,0,isic2024
0,0.05367627367377281,0,isic2024
0,0.025450745597481728,0,isic2024
0,0.03436288982629776,0,isic2024
0,0.10965243726968765,0,isic2024
0,0.1069393903017044,0,isic2024
0,0.045500971376895905,0,isic2024
0,0.09243545681238174,0,isic2024
0,0.32357820868492126,1,isic2024
0,0.13723061978816986,0,isic2024
0,0.07221964001655579,0,isic2024
0,0.1596096009016037,0,isic2024
0,0.1932278424501419,0,isic2024
0,0.03659086674451828,0,isic2024
0,0.2249782234430313,1,isic2024
0,0.036165233701467514,0,isic2024
0,0.03159686177968979,0,isic2024
0,0.1096663847565651,0,isic2024
0,0.014691658318042755,0,isic2024
0,0.006982883904129267,0,isic2024
0,0.036650318652391434,0,isic2024
0,0.09918976575136185,0,isic2024
0,0.03967974707484245,0,isic2024
0,0.030884427949786186,0,isic2024
0,0.04281638190150261,0,isic2024
0,0.02052871696650982,0,isic2024
0,0.05859684944152832,0,isic2024
0,0.18582706153392792,0,isic2024
0,0.011097684502601624,0,isic2024
0,0.030140532180666924,0,isic2024
0,0.04731249809265137,0,isic2024
0,0.15508121252059937,0,isic2024
0,0.02889571152627468,0,isic2024
0,0.10803975909948349,0,isic2024
0,0.21062810719013214,1,isic2024
0,0.018474668264389038,0,isic2024
0,0.16328205168247223,0,isic2024
0,0.026845630258321762,0,isic2024
0,0.024468179792165756,0,isic2024
0,0.08755279332399368,0,isic2024
0,0.03597470745444298,0,isic2024
0,0.006827646866440773,0,isic2024
0,0.16896271705627441,0,isic2024
0,0.055305808782577515,0,isic2024
0,0.016537077724933624,0,isic2024
0,0.022043995559215546,0,isic2024
0,0.08319392800331116,0,isic2024
0,0.05163121968507767,0,isic2024
0,0.02024794928729534,0,isic2024
0,0.09185021370649338,0,isic2024
0,0.015170387923717499,0,isic2024
0,0.10954948514699936,0,isic2024
0,0.022077471017837524,0,isic2024
0,0.08390689641237259,0,isic2024
0,0.07064498215913773,0,isic2024
0,0.016975751146674156,0,isic2024
0,0.0236617773771286,0,isic2024
0,0.046554502099752426,0,isic2024
0,0.03038105182349682,0,isic2024
0,0.14662429690361023,0,isic2024
0,0.14879366755485535,0,isic2024
0,0.03449064865708351,0,isic2024
0,0.04550611972808838,0,isic2024
0,0.027782738208770752,0,isic2024
0,0.052118729799985886,0,isic2024
0,0.039151180535554886,0,isic2024
0,0.015938272699713707,0,isic2024
0,0.07260879874229431,0,isic2024
0,0.007975618354976177,0,isic2024
0,0.06193895637989044,0,isic2024
0,0.014967136085033417,0,isic2024
0,0.03503374755382538,0,isic2024
0,0.06979361176490784,0,isic2024
0,0.04297721013426781,0,isic2024
0,0.12426165491342545,0,isic2024
0,0.01518651656806469,0,isic2024
0,0.17370910942554474,0,isic2024
0,0.14012141525745392,0,isic2024
0,0.03185569494962692,0,isic2024
0,0.32891854643821716,1,isic2024
0,0.029378525912761688,0,isic2024
0,0.49153661727905273,1,isic2024
0,0.1554325371980667,0,isic2024
0,0.03852419927716255,0,isic2024
0,0.2735641896724701,1,isic2024
0,0.06886601448059082,0,isic2024
0,0.0322074219584465,0,isic2024
0,0.3493863344192505,1,isic2024
0,0.05568983405828476,0,isic2024
0,0.1783636212348938,0,isic2024
0,0.03440428897738457,0,isic2024
0,0.06567304581403732,0,isic2024
0,0.04389932379126549,0,isic2024
0,0.13439907133579254,0,isic2024
0,0.039161816239356995,0,isic2024
0,0.03866378217935562,0,isic2024
0,0.038861244916915894,0,isic2024
0,0.04691224545240402,0,isic2024
0,0.016907762736082077,0,isic2024
0,0.04010038822889328,0,isic2024
0,0.05210110917687416,0,isic2024
0,0.029344791546463966,0,isic2024
0,0.044620417058467865,0,isic2024
0,0.025041650980710983,0,isic2024
0,0.011690562590956688,0,isic2024
0,0.0896356850862503,0,isic2024
0,0.05258805677294731,0,isic2024
0,0.11985454708337784,0,isic2024
0,0.03429987654089928,0,isic2024
0,0.2199241667985916,1,isic2024
0,0.02354014478623867,0,isic2024
0,0.02605259045958519,0,isic2024
0,0.03404689207673073,0,isic2024
0,0.02930254489183426,0,isic2024
0,0.03420877829194069,0,isic2024
0,0.020959163084626198,0,isic2024
0,0.024294588714838028,0,isic2024
0,0.007341040298342705,0,isic2024
0,0.02583841048181057,0,isic2024
0,0.1331120729446411,0,isic2024
0,0.21339118480682373,1,isic2024
0,0.05746836215257645,0,isic2024
0,0.01689634472131729,0,isic2024
0,0.06978828459978104,0,isic2024
0,0.018780678510665894,0,isic2024
0,0.0126035800203681,0,isic2024
0,0.013671275228261948,0,isic2024
0,0.01869795098900795,0,isic2024
0,0.018269846215844154,0,isic2024
0,0.03434723615646362,0,isic2024
0,0.2487988919019699,1,isic2024
0,0.04502520710229874,0,isic2024
0,0.22735905647277832,1,isic2024
0,0.2695460617542267,1,isic2024
0,0.03989684581756592,0,isic2024
0,0.02746068313717842,0,isic2024
0,0.06438753753900528,0,isic2024
0,0.026320695877075195,0,isic2024
0,0.03774960711598396,0,isic2024
0,0.027138950303196907,0,isic2024
0,0.029184263199567795,0,isic2024
0,0.04323684796690941,0,isic2024
0,0.04794340580701828,0,isic2024
0,0.08787087351083755,0,isic2024
0,0.07770328223705292,0,isic2024
0,0.11901462823152542,0,isic2024
0,0.027073070406913757,0,isic2024
0,0.04928023740649223,0,isic2024
0,0.184140145778656,0,isic2024
0,0.1019458919763565,0,isic2024
0,0.076678566634655,0,isic2024
0,0.024158751592040062,0,isic2024
0,0.043171610683202744,0,isic2024
0,0.04174714535474777,0,isic2024
0,0.017351770773530006,0,isic2024
0,0.0736171305179596,0,isic2024
0,0.09599633514881134,0,isic2024
0,0.1553972363471985,0,isic2024
0,0.11727143824100494,0,isic2024
0,0.07479552924633026,0,isic2024
0,0.01797819323837757,0,isic2024
0,0.10483342409133911,0,isic2024
0,0.019132867455482483,0,isic2024
0,0.014122427441179752,0,isic2024
0,0.03311081603169441,0,isic2024
0,0.01577967219054699,0,isic2024
0,0.0371834971010685,0,isic2024
0,0.02234785072505474,0,isic2024
0,0.21583795547485352,1,isic2024
0,0.24420949816703796,1,isic2024
0,0.0298850629478693,0,isic2024
0,0.1683943122625351,0,isic2024
0,0.0817258208990097,0,isic2024
0,0.11308667063713074,0,isic2024
0,0.04454350098967552,0,isic2024
0,0.01770874857902527,0,isic2024
0,0.01602840982377529,0,isic2024
0,0.05015018209815025,0,isic2024
0,0.010196235962212086,0,isic2024
0,0.021365907043218613,0,isic2024
0,0.17118899524211884,0,isic2024
0,0.09469729661941528,0,isic2024
0,0.033534832298755646,0,isic2024
0,0.015207191929221153,0,isic2024
0,0.13629411160945892,0,isic2024
0,0.012800765223801136,0,isic2024
0,0.03088039718568325,0,isic2024
0,0.07726676017045975,0,isic2024
0,0.03252120688557625,0,isic2024
0,0.025966130197048187,0,isic2024
0,0.19688545167446136,0,isic2024
0,0.020798124372959137,0,isic2024
0,0.012939832173287868,0,isic2024
0,0.07066286355257034,0,isic2024
0,0.02209804393351078,0,isic2024
0,0.11275772005319595,0,isic2024
0,0.025584476068615913,0,isic2024
0,0.12486979365348816,0,isic2024
0,0.04835116118192673,0,isic2024
0,0.03899272158741951,0,isic2024
0,0.19968006014823914,1,isic2024
0,0.026562407612800598,0,isic2024
0,0.017778558656573296,0,isic2024
0,0.03308713063597679,0,isic2024
0,0.13753128051757812,0,isic2024
0,0.025691108778119087,0,isic2024
0,0.008260746486485004,0,isic2024
0,0.11072156578302383,0,isic2024
0,0.2852412462234497,1,isic2024
0,0.023542052134871483,0,isic2024
0,0.13155169785022736,0,isic2024
0,0.04028979316353798,0,isic2024
0,0.07172296196222305,0,isic2024
0,0.07843558490276337,0,isic2024
0,0.05296367406845093,0,isic2024
0,0.10839077085256577,0,isic2024
0,0.03295576199889183,0,isic2024
0,0.0803535208106041,0,isic2024
0,0.0384528823196888,0,isic2024
0,0.022243471816182137,0,isic2024
0,0.03719154745340347,0,isic2024
0,0.07129928469657898,0,isic2024
0,0.10139494389295578,0,isic2024
0,0.057195696979761124,0,isic2024
0,0.1551063060760498,0,isic2024
0,0.05049215257167816,0,isic2024
0,0.06256932020187378,0,isic2024
0,0.018874984234571457,0,isic2024
0,0.08834993839263916,0,isic2024
0,0.031993135809898376,0,isic2024
0,0.06207982078194618,0,isic2024
0,0.031565986573696136,0,isic2024
0,0.045877084136009216,0,isic2024
0,0.04049094021320343,0,isic2024
0,0.013244777917861938,0,isic2024
0,0.03824518248438835,0,isic2024
0,0.047613535076379776,0,isic2024
0,0.032238297164440155,0,isic2024
0,0.041517481207847595,0,isic2024
0,0.044623903930187225,0,isic2024
0,0.014100296422839165,0,isic2024
0,0.03278566524386406,0,isic2024
0,0.04859760403633118,0,isic2024
0,0.009200280532240868,0,isic2024
0,0.04187255725264549,0,isic2024
0,0.08843984454870224,0,isic2024
0,0.1565592736005783,0,isic2024
0,0.03222115337848663,0,isic2024
0,0.023074543103575706,0,isic2024
0,0.02419866807758808,0,isic2024
0,0.02439272217452526,0,isic2024
0,0.03567126765847206,0,isic2024
0,0.03537122160196304,0,isic2024
0,0.06709965318441391,0,isic2024
0,0.018198227509856224,0,isic2024
0,0.059083372354507446,0,isic2024
0,0.007156000006943941,0,isic2024
0,0.022423258051276207,0,isic2024
0,0.03975272923707962,0,isic2024
0,0.04932578280568123,0,isic2024
0,0.023599062114953995,0,isic2024
0,0.08931905031204224,0,isic2024
0,0.0382884182035923,0,isic2024
0,0.011888145469129086,0,isic2024
0,0.11286240816116333,0,isic2024
0,0.022607937455177307,0,isic2024
