y_true,y_prob,y_pred,source
0,0.012814246118068695,0,isic2024
0,0.06129977107048035,0,isic2024
0,0.20260602235794067,0,isic2024
0,0.012529647909104824,0,isic2024
0,0.17040342092514038,0,isic2024
0,0.007398428861051798,0,isic2024
0,0.18760593235492706,0,isic2024
0,0.019170286133885384,0,isic2024
0,0.01834816299378872,0,isic2024
0,0.2944104075431824,1,isic2024
0,0.10446693748235703,0,isic2024
0,0.05956986919045448,0,isic2024
0,0.05356595665216446,0,isic2024
0,0.33767566084861755,1,isic2024
0,0.005280935671180487,0,isic2024
0,0.09847962856292725,0,isic2024
0,0.02063586190342903,0,isic2024
0,0.06686795502901077,0,isic2024
0,0.027181264013051987,0,isic2024
0,0.06642057001590729,0,isic2024
0,0.016712138429284096,0,isic2024
0,0.016699589788913727,0,isic2024
0,0.020836541429162025,0,isic2024
0,0.030691727995872498,0,isic2024
0,0.019371988251805305,0,isic2024
0,0.01793237030506134,0,isic2024
0,0.0287961196154356,0,isic2024
0,0.020085982978343964,0,isic2024
0,0.035371921956539154,0,isic2024
0,0.04797746241092682,0,isic2024
0,0.0245563592761755,0,isic2024
0,0.017560042440891266,0,isic2024
0,0.08318665623664856,0,isic2024
0,0.04284565523266792,0,isic2024
0,0.12898710370063782,0,isic2024
0,0.18171857297420502,0,isic2024
0,0.0031094946898519993,0,isic2024
0,0.1300647258758545,0,isic2024
0,0.05209624022245407,0,isic2024
0,0.4012856185436249,1,isic2024
0,0.14937439560890198,0,isic2024
0,0.05738166347146034,0,isic2024
0,0.1878315955400467,0,isic2024
0,0.044140204787254333,0,isic2024
0,0.06278253346681595,0,isic2024
0,0.01143182534724474,0,isic2024
0,0.009140019305050373,0,isic2024
0,0.018597770482301712,0,isic2024
0,0.018486501649022102,0,isic2024
0,0.003695608116686344,0,isic2024
0,0.040831226855516434,0,isic2024
0,0.020074689760804176,0,isic2024
0,0.06549829989671707,0,isic2024
0,0.12424192577600479,0,isic2024
0,0.04325605556368828,0,isic2024
0,0.03862523287534714,0,isic2024
0,0.052086006850004196,0,isic2024
0,0.029772130772471428,0,isic2024
0,0.01732037402689457,0,isic2024
0,0.0405937097966671,0,isic2024
0,0.06151731312274933,0,isic2024
0,0.0128140514716506,0,isic2024
0,0.020279118791222572,0,isic2024
0,0.0071885958313941956,0,isic2024
0,0.07054615020751953,0,isic2024
0,0.03548048809170723,0,isic2024
0,0.18324421346187592,0,isic2024
0,0.03889085724949837,0,isic2024
0,0.05334145203232765,0,isic2024
0,0.17068888247013092,0,isic2024
0,0.011326476000249386,0,isic2024
0,0.013588789850473404,0,isic2024
0,0.01878267340362072,0,isic2024
0,0.11995229870080948,0,isic2024
0,0.03064640983939171,0,isic2024
0,0.06339576840400696,0,isic2024
0,0.022739702835679054,0,isic2024
0,0.017861515283584595,0,isic2024
0,0.012653958983719349,0,isic2024
0,0.45166462659835815,1,isic2024
0,0.006270597688853741,0,isic2024
0,0.02545872889459133,0,isic2024
0,0.008639642968773842,0,isic2024
0,0.36939066648483276,1,isic2024
0,0.09065615385770798,0,isic2024
0,0.040600914508104324,0,isic2024
0,0.028537118807435036,0,isic2024
0,0.005558555945754051,0,isic2024
0,0.041210826486349106,0,isic2024
0,0.03697196766734123,0,isic2024
0,0.008837996982038021,0,isic2024
0,0.07254225015640259,0,isic2024
0,0.0380866713821888,0,isic2024
0,0.0074287522584199905,0,isic2024
0,0.011302819475531578,0,isic2024
0,0.01151261292397976,0,isic2024
0,0.008177511394023895,0,isic2024
0,0.017914626747369766,0,isic2024
0,0.004228506702929735,0,isic2024
0,0.06097344681620598,0,isic2024
0,0.006876316387206316,0,isic2024
0,0.011302265338599682,0,isic2024
0,0.14129778742790222,0,isic2024
0,0.013927241787314415,0,isic2024
0,0.016060464084148407,0,isic2024
0,0.04191577807068825,0,isic2024
0,0.11446356773376465,0,isic2024
0,0.03889039531350136,0,isic2024
0,0.04582306742668152,0,isic2024
0,0.025165492668747902,0,isic2024
0,0.10642775148153305,0,isic2024
0,0.0202300027012825,0,isic2024
0,0.034321997314691544,0,isic2024
0,0.14159418642520905,0,isic2024
0,0.03384768217802048,0,isic2024
0,0.024488840252161026,0,isic2024
0,0.027194689959287643,0,isic2024
0,0.16882437467575073,0,isic2024
0,0.009887738153338432,0,isic2024
0,0.0298359002918005,0,isic2024
0,0.026177819818258286,0,isic2024
0,0.031298354268074036,0,isic2024
0,0.008788724429905415,0,isic2024
0,0.012056691572070122,0,isic2024
0,0.05542532727122307,0,isic2024
0,0.04754989221692085,0,isic2024
0,0.018989527598023415,0,isic2024
0,0.11559752374887466,0,isic2024
0,0.017348267138004303,0,isic2024
0,0.05097976326942444,0,isic2024
0,0.026045512408018112,0,isic2024
0,0.027098389342427254,0,isic2024
0,0.13405708968639374,0,isic2024
0,0.026907362043857574,0,isic2024
0,0.008215324021875858,0,isic2024
0,0.18616285920143127,0,isic2024
0,0.09838729351758957,0,isic2024
0,0.013205243274569511,0,isic2024
0,0.021234529092907906,0,isic2024
0,0.01181585993617773,0,isic2024
0,0.01931018941104412,0,isic2024
0,0.010640392079949379,0,isic2024
0,0.002786557422950864,0,isic2024
0,0.19647817313671112,0,isic2024
0,0.01161192636936903,0,isic2024
0,0.22445981204509735,1,isic2024
0,0.17603561282157898,0,isic2024
0,0.0736425444483757,0,isic2024
0,0.022854458540678024,0,isic2024
0,0.028390223160386086,0,isic2024
0,0.017727520316839218,0,isic2024
0,0.22550588846206665,1,isic2024
0,0.009639991447329521,0,isic2024
0,0.017865648493170738,0,isic2024
0,0.18190132081508636,0,isic2024
0,0.12112338095903397,0,isic2024
0,0.009015143848955631,0,isic2024
0,0.005479859188199043,0,isic2024
0,0.011746354401111603,0,isic2024
0,0.01620885543525219,0,isic2024
0,0.008403162471950054,0,isic2024
0,0.03997151926159859,0,isic2024
0,0.026438070461153984,0,isic2024
0,0.35879063606262207,1,isic2024
0,0.04410748556256294,0,isic2024
0,0.004713546019047499,0,isic2024
0,0.05057966709136963,0,isic2024
0,0.05275694280862808,0,isic2024
0,0.14219848811626434,0,isic2024
0,0.00445370189845562,0,isic2024
0,0.038220856338739395,0,isic2024
0,0.0572875440120697,0,isic2024
0,0.006627210415899754,0,isic2024
0,0.06339487433433533,0,isic2024
0,0.006755677051842213,0,isic2024
0,0.006949804723262787,0,isic2024
0,0.047636400908231735,0,isic2024
0,0.020470665767788887,0,isic2024
0,0.04428551718592644,0,isic2024
0,0.020633623003959656,0,isic2024
0,0.04628554731607437,0,isic2024
0,0.018984384834766388,0,isic2024
0,0.02137218788266182,0,isic2024
0,0.04656102880835533,0,isic2024
0,0.0031891311518847942,0,isic2024
0,0.04420284926891327,0,isic2024
0,0.021685196086764336,0,isic2024
0,0.0030914151575416327,0,isic2024
0,0.04578709974884987,0,isic2024
0,0.005701353307813406,0,isic2024
0,0.034524865448474884,0,isic2024
0,0.015341285616159439,0,isic2024
0,0.05296840891242027,0,isic2024
0,0.014658783562481403,0,isic2024
0,0.0746234655380249,0,isic2024
0,0.38471171259880066,1,isic2024
0,0.1097831055521965,0,isic2024
0,0.011793120764195919,0,isic2024
0,0.0021387117449194193,0,isic2024
0,0.025343317538499832,0,isic2024
0,0.10958530753850937,0,isic2024
0,0.004301941953599453,0,isic2024
0,0.0222921185195446,0,isic2024
0,0.2427370548248291,1,isic2024
0,0.14374297857284546,0,isic2024
0,0.33347347378730774,1,isic2024
0,0.017724713310599327,0,isic2024
0,0.03480013832449913,0,isic2024
0,0.038160067051649094,0,isic2024
0,0.0782921314239502,0,isic2024
0,0.03216340020298958,0,isic2024
0,0.19943107664585114,0,isic2024
0,0.04730429872870445,0,isic2024
0,0.056486476212739944,0,isic2024
0,0.029448147863149643,0,isic2024
0,0.008518983609974384,0,isic2024
0,0.10789213329553604,0,isic2024
0,0.034016892313957214,0,isic2024
0,0.05209682881832123,0,isic2024
0,0.0115416394546628,0,isic2024
0,0.026970617473125458,0,isic2024
0,0.047399405390024185,0,isic2024
0,0.03625311702489853,0,isic2024
0,0.05371645838022232,0,isic2024
0,0.09680003672838211,0,isic2024
0,0.010044386610388756,0,isic2024
0,0.03803147375583649,0,isic2024
0,0.015310371294617653,0,isic2024
0,0.004997841082513332,0,isic2024
0,0.005009944550693035,0,isic2024
0,0.005705246701836586,0,isic2024
0,0.04723229631781578,0,isic2024
0,0.014249579980969429,0,isic2024
0,0.009774497710168362,0,isic2024
0,0.013448414392769337,0,isic2024
0,0.059042371809482574,0,isic2024
0,0.05190907418727875,0,isic2024
0,0.02218087576329708,0,isic2024
0,0.055310025811195374,0,isic2024
0,0.03316240385174751,0,isic2024
0,0.09893587231636047,0,isic2024
0,0.020002717152237892,0,isic2024
0,0.03127108886837959,0,isic2024
0,0.03319499269127846,0,isic2024
0,0.06275530159473419,0,isic2024
0,0.08513359725475311,0,isic2024
0,0.0116785429418087,0,isic2024
0,0.01932588964700699,0,isic2024
0,0.009280381724238396,0,isic2024
0,0.010516415350139141,0,isic2024
0,0.05027562007308006,0,isic2024
0,0.05740342661738396,0,isic2024
0,0.006515893153846264,0,isic2024
0,0.006697436328977346,0,isic2024
0,0.05842823535203934,0,isic2024
0,0.022716015577316284,0,isic2024
0,0.05457682907581329,0,isic2024
0,0.008483357727527618,0,isic2024
0,0.008560563437640667,0,isic2024
0,0.3348565399646759,1,isic2024
0,0.13552361726760864,0,isic2024
0,0.02841673418879509,0,isic2024
0,0.039585523307323456,0,isic2024
0,0.025970611721277237,0,isic2024
0,0.02818041294813156,0,isic2024
0,0.02664821408689022,0,isic2024
0,0.008504468947649002,0,isic2024
0,0.2723214328289032,1,isic2024
0,0.005515581462532282,0,isic2024
0,0.007639736868441105,0,isic2024
0,0.012037299573421478,0,isic2024
0,0.012393084354698658,0,isic2024
0,0.15338116884231567,0,isic2024
0,0.020547788590192795,0,isic2024
0,0.005451419856399298,0,isic2024
0,0.017651233822107315,0,isic2024
0,0.019468054175376892,0,isic2024
0,0.101521797478199,0,isic2024
0,0.4853608012199402,1,isic2024
0,0.03896274045109749,0,isic2024
0,0.008030809462070465,0,isic2024
0,0.010773264802992344,0,isic2024
0,0.11604411154985428,0,isic2024
0,0.10455092787742615,0,isic2024
0,0.3488447368144989,1,isic2024
0,0.04185555502772331,0,isic2024
0,0.04118720069527626,0,isic2024
0,0.08263883739709854,0,isic2024
0,0.09228155761957169,0,isic2024
0,0.10317729413509369,0,isic2024
0,0.004404631443321705,0,isic2024
0,0.0016926699317991734,0,isic2024
0,0.17030379176139832,0,isic2024
0,0.012807213701307774,0,isic2024
0,0.03247057646512985,0,isic2024
0,0.024423811584711075,0,isic2024
0,0.004004678688943386,0,isic2024
0,0.003943325486034155,0,isic2024
0,0.011320668272674084,0,isic2024
0,0.31921857595443726,1,isic2024
0,0.03065638802945614,0,isic2024
0,0.007394724991172552,0,isic2024
0,0.03180607035756111,0,isic2024
0,0.009655209258198738,0,isic2024
0,0.006675710901618004,0,isic2024
0,0.09869404882192612,0,isic2024
0,0.029876070097088814,0,isic2024
0,0.1566539704799652,0,isic2024
0,0.026516033336520195,0,isic2024
0,0.01441724319010973,0,isic2024
0,0.019447507336735725,0,isic2024
0,0.018604833632707596,0,isic2024
0,0.05173393711447716,0,isic2024
0,0.008469972759485245,0,isic2024
0,0.09536589682102203,0,isic2024
0,0.042114417999982834,0,isic2024
0,0.004844142589718103,0,isic2024
0,0.019970232620835304,0,isic2024
0,0.1631420999765396,0,isic2024
0,0.014798603020608425,0,isic2024
0,0.021504739299416542,0,isic2024
0,0.4568507671356201,1,isic2024
0,0.013512550853192806,0,isic2024
0,0.012418351136147976,0,isic2024
0,0.036319803446531296,0,isic2024
0,0.011446512304246426,0,isic2024
0,0.00890083983540535,0,isic2024
0,0.0383903943002224,0,isic2024
0,0.06420181691646576,0,isic2024
0,0.024407560005784035,0,isic2024
0,0.02551618218421936,0,isic2024
0,0.030489645898342133,0,isic2024
0,0.009554230608046055,0,isic2024
0,0.038637951016426086,0,isic2024
0,0.01671566441655159,0,isic2024
0,0.060572925955057144,0,isic2024
0,0.020640002563595772,0,isic2024
0,0.007716485299170017,0,isic2024
0,0.027499279007315636,0,isic2024
0,0.017231250181794167,0,isic2024
0,0.005817482713609934,0,isic2024
0,0.15024444460868835,0,isic2024
0,0.01634809374809265,0,isic2024
0,0.02167835272848606,0,isic2024
0,0.09283790737390518,0,isic2024
0,0.25983768701553345,1,isic2024
0,0.027638975530862808,0,isic2024
0,0.11164730787277222,0,isic2024
0,0.025101862847805023,0,isic2024
0,0.020786168053746223,0,isic2024
0,0.018263671547174454,0,isic2024
0,0.03769858554005623,0,isic2024
0,0.006166575476527214,0,isic2024
0,0.009845690801739693,0,isic2024
0,0.09447839856147766,0,isic2024
0,0.1633078157901764,0,isic2024
0,0.020197900012135506,0,isic2024
0,0.001707888557575643,0,isic2024
0,0.017904845997691154,0,isic2024
0,0.10411610454320908,0,isic2024
0,0.05479230359196663,0,isic2024
0,0.015330289490520954,0,isic2024
0,0.010531377047300339,0,isic2024
0,0.07907754182815552,0,isic2024
0,0.008287137374281883,0,isic2024
0,0.10220608860254288,0,isic2024
0,0.1861613690853119,0,isic2024
0,0.05738713592290878,0,isic2024
0,0.007768155075609684,0,isic2024
0,0.045710135251283646,0,isic2024
0,0.02612406387925148,0,isic2024
0,0.038731206208467484,0,isic2024
0,0.005543089471757412,0,isic2024
0,0.03466417267918587,0,isic2024
0,0.011613086797297001,0,isic2024
0,0.011183376424014568,0,isic2024
0,0.0521879643201828,0,isic2024
0,0.0356174074113369,0,isic2024
0,0.04165993258357048,0,isic2024
0,0.027384184300899506,0,isic2024
0,0.14913466572761536,0,isic2024
0,0.007086876314133406,0,isic2024
0,0.018722398206591606,0,isic2024
0,0.011560148559510708,0,isic2024
0,0.05695362761616707,0,isic2024
0,0.0049789780750870705,0,isic2024
0,0.012941976077854633,0,isic2024
0,0.004882511217147112,0,isic2024
0,0.04727182909846306,0,isic2024
0,0.047054436057806015,0,isic2024
0,0.05897792801260948,0,isic2024
0,0.03897929564118385,0,isic2024
0,0.06364090740680695,0,isic2024
0,0.06752043217420578,0,isic2024
0,0.010294526815414429,0,isic2024
0,0.0274870153516531,0,isic2024
0,0.018666408956050873,0,isic2024
0,0.012452632188796997,0,isic2024
0,0.010319972410798073,0,isic2024
0,0.02867414802312851,0,isic2024
0,0.024425756186246872,0,isic2024
0,0.055662382394075394,0,isic2024
0,0.026801377534866333,0,isic2024
0,0.007859361357986927,0,isic2024
0,0.03801677003502846,0,isic2024
0,0.017066974192857742,0,isic2024
0,0.00555397430434823,0,isic2024
0,0.013037211261689663,0,isic2024
0,0.005789170041680336,0,isic2024
0,0.08405505865812302,0,isic2024
0,0.012468574568629265,0,isic2024
0,0.020299023017287254,0,isic2024
0,0.039331160485744476,0,isic2024
0,0.02073143981397152,0,isic2024
0,0.05032998323440552,0,isic2024
0,0.01815725862979889,0,isic2024
0,0.011376335285604,0,isic2024
0,0.00837851595133543,0,isic2024
0,0.01592903770506382,0,isic2024
0,0.04174910485744476,0,isic2024
0,0.008862248621881008,0,isic2024
0,0.01152820885181427,0,isic2024
0,0.054267823696136475,0,isic2024
0,0.03088132105767727,0,isic2024
0,0.007203377783298492,0,isic2024
0,0.010696649551391602,0,isic2024
0,0.010564745403826237,0,isic2024
0,0.04898699373006821,0,isic2024
0,0.015164709649980068,0,isic2024
0,0.00969468243420124,0,isic2024
0,0.032090671360492706,0,isic2024
0,0.017838476225733757,0,isic2024
0,0.008990636095404625,0,isic2024
0,0.017415480688214302,0,isic2024
0,0.011432018131017685,0,isic2024
0,0.03346961364150047,0,isic2024
0,0.030499478802084923,0,isic2024
0,0.013866295106709003,0,isic2024
0,0.005465175490826368,0,isic2024
0,0.013525166548788548,0,isic2024
0,0.2773507237434387,1,isic2024
0,0.14645898342132568,0,isic2024
0,0.10707063972949982,0,isic2024
0,0.0316559299826622,0,isic2024
0,0.1239103227853775,0,isic2024
0,0.025199800729751587,0,isic2024
0,0.025629807263612747,0,isic2024
0,0.015730686485767365,0,isic2024
0,0.010293206200003624,0,isic2024
0,0.011378786526620388,0,isic2024
0,0.003935097251087427,0,isic2024
0,0.006239594891667366,0,isic2024
0,0.008131732232868671,0,isic2024
0,0.1232147365808487,0,isic2024
0,0.049710024148225784,0,isic2024
0,0.010960460640490055,0,isic2024
0,0.024450447410345078,0,isic2024
0,0.03051929920911789,0,isic2024
0,0.03046892210841179,0,isic2024
0,0.22360897064208984,1,isic2024
0,0.009153615683317184,0,isic2024
0,0.023532046005129814,0,isic2024
0,0.04662666469812393,0,isic2024
0,0.13624781370162964,0,isic2024
0,0.0065821995958685875,0,isic2024
0,0.02689850516617298,0,isic2024
0,0.17634476721286774,0,isic2024
0,0.026462309062480927,0,isic2024
0,0.027331553399562836,0,isic2024
0,0.007830086164176464,0,isic2024
0,0.0037892230320721865,0,isic2024
0,0.17631474137306213,0,isic2024
0,0.010729800909757614,0,isic2024
0,0.0073965066112577915,0,isic2024
0,0.032063305377960205,0,isic2024
0,0.01066532265394926,0,isic2024
0,0.005937637761235237,0,isic2024
0,0.008877293206751347,0,isic2024
0,0.08280903846025467,0,isic2024
0,0.017789242789149284,0,isic2024
0,0.017863396555185318,0,isic2024
0,0.0708327367901802,0,isic2024
0,0.01226124633103609,0,isic2024
0,0.07730402797460556,0,isic2024
0,0.006362931802868843,0,isic2024
0,0.05623786523938179,0,isic2024
0,0.027238663285970688,0,isic2024
0,0.005583710037171841,0,isic2024
0,0.015066363848745823,0,isic2024
0,0.03904459625482559,0,isic2024
0,0.014097366482019424,0,isic2024
0,0.23309805989265442,1,isic2024
0,0.16284288465976715,0,isic2024
0,0.038579825311899185,0,isic2024
0,0.0072257788851857185,0,isic2024
0,0.014420311897993088,0,isic2024
0,0.03547096997499466,0,isic2024
0,0.016739508137106895,0,isic2024
0,0.02004174143075943,0,isic2024
0,0.16538502275943756,0,isic2024
0,0.009142697788774967,0,isic2024
0,0.016428856179118156,0,isic2024
0,0.04266924411058426,0,isic2024
0,0.01812957599759102,0,isic2024
0,0.06150664761662483,0,isic2024
0,0.04093804210424423,0,isic2024
0,0.14686648547649384,0,isic2024
0,0.0046026743948459625,0,isic2024
0,0.24506931006908417,1,isic2024
0,0.04776942729949951,0,isic2024
0,0.009496360085904598,0,isic2024
0,0.5544067621231079,1,isic2024
0,0.004278563894331455,0,isic2024
0,0.35296598076820374,1,isic2024
0,0.017520109191536903,0,isic2024
0,0.017101148143410683,0,isic2024
0,0.24689659476280212,1,isic2024
0,0.05130183696746826,0,isic2024
0,0.03675324469804764,0,isic2024
0,0.3321100175380707,1,isic2024
0,0.07991264760494232,0,isic2024
0,0.05380632355809212,0,isic2024
0,0.008006568066775799,0,isic2024
0,0.028668971732258797,0,isic2024
0,0.00969971064478159,0,isic2024
0,0.1148323267698288,0,isic2024
0,0.004457858391106129,0,isic2024
0,0.026129906997084618,0,isic2024
0,0.03117508254945278,0,isic2024
0,0.012370297685265541,0,isic2024
0,0.017758186906576157,0,isic2024
0,0.021565241739153862,0,isic2024
0,0.028223810717463493,0,isic2024
0,0.003961015027016401,0,isic2024
0,0.032938431948423386,0,isic2024
0,0.01354528684169054,0,isic2024
0,0.006796861533075571,0,isic2024
0,0.08344098925590515,0,isic2024
0,0.011971600353717804,0,isic2024
0,0.027417892590165138,0,isic2024
0,0.07911501079797745,0,isic2024
0,0.07382609695196152,0,isic2024
0,0.03201815485954285,0,isic2024
0,0.040916409343481064,0,isic2024
0,0.09732527285814285,0,isic2024
0,0.007761153392493725,0,isic2024
0,0.04851202294230461,0,isic2024
0,0.005964341573417187,0,isic2024
0,0.022230403497815132,0,isic2024
0,0.0033722971566021442,0,isic2024
0,0.020706411451101303,0,isic2024
0,0.09216144680976868,0,isic2024
0,0.23844362795352936,1,isic2024
0,0.029484158381819725,0,isic2024
0,0.016991138458251953,0,isic2024
0,0.17314304411411285,0,isic2024
0,0.011509488336741924,0,isic2024
0,0.014544145204126835,0,isic2024
0,0.006855334620922804,0,isic2024
0,0.011237041093409061,0,isic2024
0,0.00615830160677433,0,isic2024
0,0.0572405569255352,0,isic2024
0,0.2034728229045868,0,isic2024
0,0.012542953714728355,0,isic2024
0,0.2620185911655426,1,isic2024
0,0.12199895083904266,0,isic2024
0,0.07364495098590851,0,isic2024
0,0.007983782328665257,0,isic2024
0,0.01990829035639763,0,isic2024
0,0.011451455764472485,0,isic2024
0,0.014903765171766281,0,isic2024
0,0.023976368829607964,0,isic2024
0,0.025484563782811165,0,isic2024
0,0.024422461166977882,0,isic2024
0,0.029841428622603416,0,isic2024
0,0.1266496330499649,0,isic2024
0,0.05211245268583298,0,isic2024
0,0.1383499801158905,0,isic2024
0,0.008541936054825783,0,isic2024
0,0.024880975484848022,0,isic2024
0,0.029661079868674278,0,isic2024
0,0.0531078539788723,0,isic2024
0,0.00529247522354126,0,isic2024
0,0.011605405248701572,0,isic2024
0,0.02883879654109478,0,isic2024
0,0.01688682660460472,0,isic2024
0,0.015585716813802719,0,isic2024
0,0.07124160975217819,0,isic2024
0,0.02839614450931549,0,isic2024
0,0.0705282986164093,0,isic2024
0,0.02370256558060646,0,isic2024
0,0.06105339154601097,0,isic2024
0,0.0419812873005867,0,isic2024
0,0.25464653968811035,1,isic2024
0,0.005034592002630234,0,isic2024
0,0.015856027603149414,0,isic2024
0,0.0603451207280159,0,isic2024
0,0.011328809894621372,0,isic2024
0,0.020653529092669487,0,isic2024
0,0.010769606567919254,0,isic2024
0,0.0704718679189682,0,isic2024
0,0.4076557457447052,1,isic2024
0,0.032144010066986084,0,isic2024
0,0.07055686414241791,0,isic2024
0,0.0274055153131485,0,isic2024
0,0.05366728454828262,0,isic2024
0,0.027665875852108,0,isic2024
0,0.009052731096744537,0,isic2024
0,0.017510296776890755,0,isic2024
0,0.041490230709314346,0,isic2024
0,0.006886972114443779,0,isic2024
0,0.009902480989694595,0,isic2024
0,0.060964204370975494,0,isic2024
0,0.06914955377578735,0,isic2024
0,0.018463915213942528,0,isic2024
0,0.004506050143390894,0,isic2024
0,0.02435038611292839,0,isic2024
0,0.012743172235786915,0,isic2024
0,0.030331864953041077,0,isic2024
0,0.019916972145438194,0,isic2024
0,0.01501348614692688,0,isic2024
0,0.04997111111879349,0,isic2024
0,0.24488942325115204,1,isic2024
0,0.010591870173811913,0,isic2024
0,0.034790799021720886,0,isic2024
0,0.052318427711725235,0,isic2024
0,0.017414476722478867,0,isic2024
0,0.08572758734226227,0,isic2024
0,0.03056424856185913,0,isic2024
0,0.21831220388412476,0,isic2024
0,0.039342865347862244,0,isic2024
0,0.020736783742904663,0,isic2024
0,0.171469584107399,0,isic2024
0,0.006137178745120764,0,isic2024
0,0.009430523961782455,0,isic2024
0,0.011849245056509972,0,isic2024
0,0.2584611773490906,1,isic2024
0,0.007964164018630981,0,isic2024
0,0.008482920937240124,0,isic2024
0,0.07558674365282059,0,isic2024
0,0.35502615571022034,1,isic2024
0,0.008422541432082653,0,isic2024
0,0.10264190286397934,0,isic2024
0,0.0041582356207072735,0,isic2024
0,0.07398428022861481,0,isic2024
0,0.016582177951931953,0,isic2024
0,0.131348118185997,0,isic2024
0,0.01686408929526806,0,isic2024
0,0.057417724281549454,0,isic2024
0,0.05016607046127319,0,isic2024
0,0.04972252622246742,0,isic2024
0,0.0036446810699999332,0,isic2024
0,0.013151796534657478,0,isic2024
0,0.02959465980529785,0,isic2024
0,0.18864385783672333,0,isic2024
0,0.023439016193151474,0,isic2024
0,0.027135739102959633,0,isic2024
0,0.03232134133577347,0,isic2024
0,0.005858935881406069,0,isic2024
0,0.01718968339264393,0,isic2024
0,0.04490046948194504,0,isic2024
0,0.016761992126703262,0,isic2024
0,0.02381281554698944,0,isic2024
0,0.08156157284975052,0,isic2024
0,0.04068198800086975,0,isic2024
0,0.049167972058057785,0,isic2024
0,0.031238075345754623,0,isic2024
0,0.01904483139514923,0,isic2024
0,0.016162030398845673,0,isic2024
0,0.07833346724510193,0,isic2024
0,0.02543291449546814,0,isic2024
0,0.04558548331260681,0,isic2024
0,0.026559121906757355,0,isic2024
0,0.04654710367321968,0,isic2024
0,0.03214496746659279,0,isic2024
0,0.005612553097307682,0,isic2024
0,0.011053411290049553,0,isic2024
0,0.12394345551729202,0,isic2024
0,0.04838992655277252,0,isic2024
0,0.05149909853935242,0,isic2024
0,0.009021608158946037,0,isic2024
0,0.021442096680402756,0,isic2024
0,0.013532168231904507,0,isic2024
0,0.02653569169342518,0,isic2024
0,0.0028237684164196253,0,isic2024
0,0.08790575712919235,0,isic2024
0,0.007671887055039406,0,isic2024
0,0.04289166256785393,0,isic2024
0,0.008644687943160534,0,isic2024
0,0.015048783272504807,0,isic2024
0,0.021686043590307236,0,isic2024
0,0.05680336430668831,0,isic2024
0,0.009731498546898365,0,isic2024
0,0.05497448891401291,0,isic2024
0,0.03108694963157177,0,isic2024
0,0.012372808530926704,0,isic2024
0,0.06333450227975845,0,isic2024
