y_true,y_prob,y_pred,source
0,0.2959582805633545,1,isic2024
0,0.1036398634314537,0,isic2024
0,0.3389089107513428,1,isic2024
0,0.14069999754428864,0,isic2024
0,0.06745795905590057,0,isic2024
0,0.18977181613445282,0,isic2024
0,0.16102410852909088,0,isic2024
0,0.19881707429885864,0,isic2024
0,0.06279664486646652,0,isic2024
0,0.06139886751770973,0,isic2024
0,0.1236751452088356,0,isic2024
0,0.27371710538864136,0,isic2024
0,0.06602523475885391,0,isic2024
0,0.15223228931427002,0,isic2024
0,0.13071253895759583,0,isic2024
0,0.1044645830988884,0,isic2024
0,0.20923322439193726,0,isic2024
0,0.2013392597436905,0,isic2024
0,0.09317102283239365,0,isic2024
0,0.27048712968826294,0,isic2024
0,0.14522697031497955,0,isic2024
0,0.2307584285736084,0,isic2024
0,0.12776927649974823,0,isic2024
0,0.10014694929122925,0,isic2024
0,0.08877637982368469,0,isic2024
0,0.1685461550951004,0,isic2024
0,0.07089799642562866,0,isic2024
0,0.1323443204164505,0,isic2024
0,0.13603335618972778,0,isic2024
0,0.2252422720193863,0,isic2024
0,0.08275335282087326,0,isic2024
0,0.06021016091108322,0,isic2024
0,0.2964106500148773,1,isic2024
0,0.1316128373146057,0,isic2024
0,0.16291853785514832,0,isic2024
0,0.061201311647892,0,isic2024
0,0.06415417045354843,0,isic2024
0,0.06721360236406326,0,isic2024
0,0.07285770028829575,0,isic2024
0,0.1322268396615982,0,isic2024
0,0.06493669748306274,0,isic2024
0,0.07946570962667465,0,isic2024
0,0.3669917583465576,1,isic2024
0,0.06588947027921677,0,isic2024
0,0.11258771270513535,0,isic2024
0,0.08324482291936874,0,isic2024
0,0.41033217310905457,1,isic2024
0,0.13659799098968506,0,isic2024
0,0.1944863349199295,0,isic2024
0,0.12099449336528778,0,isic2024
0,0.07461050897836685,0,isic2024
0,0.13601301610469818,0,isic2024
0,0.2907860279083252,0,isic2024
0,0.13480809330940247,0,isic2024
0,0.17486384510993958,0,isic2024
0,0.24088720977306366,0,isic2024
0,0.07027667760848999,0,isic2024
0,0.08848858624696732,0,isic2024
0,0.08803138881921768,0,isic2024
0,0.10848479717969894,0,isic2024
0,0.06805424392223358,0,isic2024
0,0.05739615112543106,0,isic2024
0,0.28089526295661926,0,isic2024
0,0.09708154946565628,0,isic2024
0,0.06027580425143242,0,isic2024
0,0.27994871139526367,0,isic2024
0,0.07056450843811035,0,isic2024
0,0.056517258286476135,0,isic2024
0,0.3105680048465729,1,isic2024
0,0.37764498591423035,1,isic2024
0,0.17118172347545624,0,isic2024
0,0.22604376077651978,0,isic2024
0,0.09648138284683228,0,isic2024
0,0.11333119124174118,0,isic2024
0,0.07493160665035248,0,isic2024
0,0.18757210671901703,0,isic2024
0,0.2722293436527252,0,isic2024
0,0.08701975643634796,0,isic2024
0,0.08432739973068237,0,isic2024
0,0.10186083614826202,0,isic2024
0,0.19740502536296844,0,isic2024
0,0.11274899542331696,0,isic2024
0,0.061489515006542206,0,isic2024
0,0.06102047115564346,0,isic2024
0,0.18513990938663483,0,isic2024
0,0.15036466717720032,0,isic2024
0,0.06396397203207016,0,isic2024
0,0.10984725505113602,0,isic2024
0,0.07726158201694489,0,isic2024
0,0.185080423951149,0,isic2024
0,0.4383302330970764,1,isic2024
0,0.0964188501238823,0,isic2024
0,0.1306189000606537,0,isic2024
0,0.05887022241950035,0,isic2024
0,0.10160186886787415,0,isic2024
0,0.18229927122592926,0,isic2024
0,0.13754355907440186,0,isic2024
0,0.08257462084293365,0,isic2024
0,0.36841854453086853,1,isic2024
0,0.18744009733200073,0,isic2024
0,0.08030617982149124,0,isic2024
0,0.07026645541191101,0,isic2024
0,0.16087165474891663,0,isic2024
0,0.13907526433467865,0,isic2024
0,0.0896080806851387,0,isic2024
0,0.06253837049007416,0,isic2024
0,0.2458236962556839,0,isic2024
0,0.06215657666325569,0,isic2024
0,0.24145643413066864,0,isic2024
0,0.30601632595062256,1,isic2024
0,0.09515932202339172,0,isic2024
0,0.05552651360630989,0,isic2024
0,0.09355735033750534,0,isic2024
0,0.1044069156050682,0,isic2024
0,0.20113274455070496,0,isic2024
0,0.08222047984600067,0,isic2024
0,0.09126056730747223,0,isic2024
0,0.16551846265792847,0,isic2024
0,0.27881985902786255,0,isic2024
0,0.06770741194486618,0,isic2024
0,0.05578507483005524,0,isic2024
0,0.09814022481441498,0,isic2024
0,0.12332075089216232,0,isic2024
0,0.17098839581012726,0,isic2024
0,0.09421250969171524,0,isic2024
0,0.08901285380125046,0,isic2024
0,0.31352075934410095,1,isic2024
0,0.08309685438871384,0,isic2024
0,0.07185415923595428,0,isic2024
0,0.0750129446387291,0,isic2024
0,0.23898854851722717,0,isic2024
0,0.2277003824710846,0,isic2024
0,0.0860113650560379,0,isic2024
0,0.11610103398561478,0,isic2024
0,0.08895765244960785,0,isic2024
0,0.06603813171386719,0,isic2024
0,0.11525176465511322,0,isic2024
0,0.06253845244646072,0,isic2024
0,0.07330156862735748,0,isic2024
0,0.1130668893456459,0,isic2024
0,0.21733008325099945,0,isic2024
0,0.27291491627693176,0,isic2024
0,0.11222609877586365,0,isic2024
0,0.06814058870077133,0,isic2024
0,0.09135494381189346,0,isic2024
0,0.08801938593387604,0,isic2024
0,0.17462925612926483,0,isic2024
0,0.08180379122495651,0,isic2024
0,0.119535893201828,0,isic2024
0,0.10012900829315186,0,isic2024
0,0.08010672777891159,0,isic2024
0,0.09327821433544159,0,isic2024
0,0.054621681571006775,0,isic2024
0,0.0980137512087822,0,isic2024
0,0.157769575715065,0,isic2024
0,0.09923890978097916,0,isic2024
0,0.07533873617649078,0,isic2024
0,0.21711649000644684,0,isic2024
0,0.3489762544631958,1,isic2024
0,0.06473702937364578,0,isic2024
0,0.09320786595344543,0,isic2024
0,0.06562138348817825,0,isic2024
0,0.06833852082490921,0,isic2024
0,0.26910194754600525,0,isic2024
0,0.06455057859420776,0,isic2024
0,0.09116900712251663,0,isic2024
0,0.19670170545578003,0,isic2024
0,0.1674688309431076,0,isic2024
0,0.21632960438728333,0,isic2024
0,0.16187739372253418,0,isic2024
0,0.18999724090099335,0,isic2024
0,0.15540800988674164,0,isic2024
0,0.11830756068229675,0,isic2024
0,0.14478108286857605,0,isic2024
0,0.22900398075580597,0,isic2024
0,0.07912171632051468,0,isic2024
0,0.12060878425836563,0,isic2024
0,0.13879582285881042,0,isic2024
0,0.08432471007108688,0,isic2024
0,0.165983647108078,0,isic2024
0,0.13625262677669525,0,isic2024
0,0.06411098688840866,0,isic2024
0,0.1131918728351593,0,isic2024
0,0.11167202889919281,0,isic2024
0,0.19475488364696503,0,isic2024
0,0.11993057280778885,0,isic2024
0,0.08864012360572815,0,isic2024
0,0.12664416432380676,0,isic2024
0,0.06012038514018059,0,isic2024
0,0.1907854676246643,0,isic2024
0,0.17650407552719116,0,isic2024
0,0.17973819375038147,0,isic2024
0,0.07694844156503677,0,isic2024
0,0.05500417202711105,0,isic2024
0,0.08536819368600845,0,isic2024
0,0.09324317425489426,0,isic2024
0,0.1128024086356163,0,isic2024
0,0.1311357468366623,0,isic2024
0,0.07851774245500565,0,isic2024
0,0.11958439648151398,0,isic2024
0,0.07845933735370636,0,isic2024
0,0.1739281862974167,0,isic2024
0,0.0881715640425682,0,isic2024
0,0.26312604546546936,0,isic2024
0,0.07883639633655548,0,isic2024
0,0.15223614871501923,0,isic2024
0,0.13681024312973022,0,isic2024
0,0.14303666353225708,0,isic2024
0,0.21119551360607147,0,isic2024
0,0.09324868023395538,0,isic2024
0,0.1149807721376419,0,isic2024
0,0.1916356086730957,0,isic2024
0,0.06093861535191536,0,isic2024
0,0.10841082036495209,0,isic2024
0,0.20408084988594055,0,isic2024
0,0.060348253697156906,0,isic2024
0,0.053557027131319046,0,isic2024
0,0.19252517819404602,0,isic2024
0,0.17579849064350128,0,isic2024
0,0.18935257196426392,0,isic2024
0,0.05674275383353233,0,isic2024
0,0.06423818320035934,0,isic2024
0,0.40533384680747986,1,isic2024
0,0.12203951925039291,0,isic2024
0,0.06356465071439743,0,isic2024
0,0.09447331726551056,0,isic2024
0,0.09908253699541092,0,isic2024
0,0.22781412303447723,0,isic2024
0,0.21418792009353638,0,isic2024
0,0.07170125097036362,0,isic2024
0,0.5007990002632141,1,isic2024
0,0.05364987626671791,0,isic2024
0,0.06928106397390366,0,isic2024
0,0.11770651489496231,0,isic2024
0,0.181707501411438,0,isic2024
0,0.383027046918869,1,isic2024
0,0.0953928604722023,0,isic2024
0,0.08916374295949936,0,isic2024
0,0.13029448688030243,0,isic2024
0,0.11441180855035782,0,isic2024
0,0.11411390453577042,0,isic2024
0,0.47639137506484985,1,isic2024
0,0.1343880146741867,0,isic2024
0,0.06663467735052109,0,isic2024
0,0.18321485817432404,0,isic2024
0,0.35402530431747437,1,isic2024
0,0.15113021433353424,0,isic2024
0,0.21765191853046417,0,isic2024
0,0.15934045612812042,0,isic2024
0,0.08971764147281647,0,isic2024
0,0.24949538707733154,0,isic2024
0,0.1888381391763687,0,isic2024
0,0.243394136428833,0,isic2024
0,0.05345281586050987,0,isic2024
0,0.06451912969350815,0,isic2024
0,0.23491448163986206,0,isic2024
0,0.055634692311286926,0,isic2024
0,0.06386709213256836,0,isic2024
0,0.08274879306554794,0,isic2024
0,0.07046224921941757,0,isic2024
0,0.07734676450490952,0,isic2024
0,0.05945037677884102,0,isic2024
0,0.32615360617637634,1,isic2024
0,0.11265764385461807,0,isic2024
0,0.06100443750619888,0,isic2024
0,0.084894560277462,0,isic2024
0,0.08783319592475891,0,isic2024
0,0.056425053626298904,0,isic2024
0,0.17534148693084717,0,isic2024
0,0.19041158258914948,0,isic2024
0,0.23851986229419708,0,isic2024
0,0.06792009621858597,0,isic2024
0,0.21182292699813843,0,isic2024
0,0.1686207801103592,0,isic2024
0,0.263836532831192,0,isic2024
0,0.14328473806381226,0,isic2024
0,0.06531140208244324,0,isic2024
0,0.13634102046489716,0,isic2024
0,0.1118798479437828,0,isic2024
0,0.060305722057819366,0,isic2024
0,0.1253698468208313,0,isic2024
0,0.2941668629646301,0,isic2024
0,0.08277362585067749,0,isic2024
0,0.09079760313034058,0,isic2024
0,0.40776026248931885,1,isic2024
0,0.07370319217443466,0,isic2024
0,0.07649590820074081,0,isic2024
0,0.11258617043495178,0,isic2024
0,0.060293134301900864,0,isic2024
0,0.07726655900478363,0,isic2024
0,0.059993892908096313,0,isic2024
0,0.1796809732913971,0,isic2024
0,0.13480687141418457,0,isic2024
0,0.08358049392700195,0,isic2024
0,0.1978621929883957,0,isic2024
0,0.06278321146965027,0,isic2024
0,0.10174714028835297,0,isic2024
0,0.18252640962600708,0,isic2024
0,0.2431308627128601,0,isic2024
0,0.09171947091817856,0,isic2024
0,0.07052123546600342,0,isic2024
0,0.07062792032957077,0,isic2024
0,0.05989433452486992,0,isic2024
0,0.07876643538475037,0,isic2024
0,0.3443434238433838,1,isic2024
0,0.1057516559958458,0,isic2024
0,0.13500440120697021,0,isic2024
0,0.31811532378196716,1,isic2024
0,0.1887245774269104,0,isic2024
0,0.14679831266403198,0,isic2024
0,0.23092931509017944,0,isic2024
0,0.24416249990463257,0,isic2024
0,0.1814013570547104,0,isic2024
0,0.07606009393930435,0,isic2024
0,0.09802649915218353,0,isic2024
0,0.06520846486091614,0,isic2024
0,0.06212116777896881,0,isic2024
0,0.33335986733436584,1,isic2024
0,0.24152112007141113,0,isic2024
0,0.19260108470916748,0,isic2024
0,0.05811287835240364,0,isic2024
0,0.06950846314430237,0,isic2024
0,0.10717234760522842,0,isic2024
0,0.0854610800743103,0,isic2024
0,0.16200916469097137,0,isic2024
0,0.24529467523097992,0,isic2024
0,0.22487330436706543,0,isic2024
0,0.06403535604476929,0,isic2024
0,0.2598666846752167,0,isic2024
0,0.32038700580596924,1,isic2024
0,0.11361834406852722,0,isic2024
0,0.17582304775714874,0,isic2024
0,0.16678954660892487,0,isic2024
0,0.15131251513957977,0,isic2024
0,0.15015676617622375,0,isic2024
0,0.05831389129161835,0,isic2024
0,0.2799966335296631,0,isic2024
0,0.057435039430856705,0,isic2024
0,0.07492764294147491,0,isic2024
0,0.2695431709289551,0,isic2024
0,0.09228232502937317,0,isic2024
0,0.2528059482574463,0,isic2024
0,0.12430328130722046,0,isic2024
0,0.297865629196167,1,isic2024
0,0.0770055428147316,0,isic2024
0,0.08454293012619019,0,isic2024
0,0.07906690984964371,0,isic2024
0,0.25579047203063965,0,isic2024
0,0.05804208666086197,0,isic2024
0,0.05935157835483551,0,isic2024
0,0.06449958682060242,0,isic2024
0,0.12772588431835175,0,isic2024
0,0.0860825777053833,0,isic2024
0,0.18480142951011658,0,isic2024
0,0.10054109245538712,0,isic2024
0,0.10756156593561172,0,isic2024
0,0.23474371433258057,0,isic2024
0,0.059813663363456726,0,isic2024
0,0.12547969818115234,0,isic2024
0,0.08889131993055344,0,isic2024
0,0.0824316143989563,0,isic2024
0,0.06654569506645203,0,isic2024
0,0.13128620386123657,0,isic2024
0,0.07963553816080093,0,isic2024
0,0.06108521670103073,0,isic2024
0,0.07507755607366562,0,isic2024
0,0.06385597586631775,0,isic2024
0,0.12834599614143372,0,isic2024
0,0.07045846432447433,0,isic2024
0,0.07275678217411041,0,isic2024
0,0.1193239837884903,0,isic2024
0,0.05657961219549179,0,isic2024
0,0.13073281943798065,0,isic2024
0,0.0542190745472908,0,isic2024
0,0.0631769672036171,0,isic2024
0,0.18498006463050842,0,isic2024
0,0.08632951229810715,0,isic2024
0,0.15124055743217468,0,isic2024
0,0.08751043677330017,0,isic2024
0,0.07337788492441177,0,isic2024
0,0.06544807553291321,0,isic2024
0,0.060760337859392166,0,isic2024
0,0.12438447028398514,0,isic2024
0,0.17456158995628357,0,isic2024
0,0.05486242473125458,0,isic2024
0,0.12473496794700623,0,isic2024
0,0.1982429027557373,0,isic2024
0,0.059299539774656296,0,isic2024
0,0.06149577349424362,0,isic2024
0,0.12886743247509003,0,isic2024
0,0.16986605525016785,0,isic2024
0,0.10080508142709732,0,isic2024
0,0.06230024993419647,0,isic2024
0,0.18653489649295807,0,isic2024
0,0.0722590759396553,0,isic2024
0,0.06901804357767105,0,isic2024
0,0.13221637904644012,0,isic2024
0,0.06659843772649765,0,isic2024
0,0.07804666459560394,0,isic2024
0,0.14056624472141266,0,isic2024
0,0.13567431271076202,0,isic2024
0,0.0822041928768158,0,isic2024
0,0.26129618287086487,0,isic2024
0,0.3098776638507843,1,isic2024
0,0.32281139492988586,1,isic2024
0,0.09041231870651245,0,isic2024
0,0.08057662099599838,0,isic2024
0,0.3552941381931305,1,isic2024
0,0.06173500046133995,0,isic2024
0,0.20668621361255646,0,isic2024
0,0.08069553971290588,0,isic2024
0,0.06500587612390518,0,isic2024
0,0.13170047104358673,0,isic2024
0,0.05622991919517517,0,isic2024
0,0.06436802446842194,0,isic2024
0,0.08766575157642365,0,isic2024
0,0.24057748913764954,0,isic2024
0,0.21937796473503113,0,isic2024
0,0.14661230146884918,0,isic2024
0,0.1279931366443634,0,isic2024
0,0.07438405603170395,0,isic2024
0,0.07510355114936829,0,isic2024
0,0.19416628777980804,0,isic2024
0,0.06958408653736115,0,isic2024
0,0.08398043364286423,0,isic2024
0,0.1367388516664505,0,isic2024
0,0.22117860615253448,0,isic2024
0,0.06790267676115036,0,isic2024
0,0.13459448516368866,0,isic2024
0,0.13372431695461273,0,isic2024
0,0.11902756989002228,0,isic2024
0,0.07470020651817322,0,isic2024
0,0.14654530584812164,0,isic2024
0,0.060324810445308685,0,isic2024
0,0.11965414136648178,0,isic2024
0,0.06452088057994843,0,isic2024
0,0.08461591601371765,0,isic2024
0,0.1425667405128479,0,isic2024
0,0.07344358414411545,0,isic2024
0,0.08678284287452698,0,isic2024
0,0.056068599224090576,0,isic2024
0,0.25671669840812683,0,isic2024
0,0.12926684319972992,0,isic2024
0,0.0707487091422081,0,isic2024
0,0.09432349354028702,0,isic2024
0,0.06736430525779724,0,isic2024
0,0.15090253949165344,0,isic2024
0,0.05767760053277016,0,isic2024
0,0.12365837395191193,0,isic2024
0,0.24916605651378632,0,isic2024
0,0.09436178207397461,0,isic2024
0,0.2176237404346466,0,isic2024
0,0.15699106454849243,0,isic2024
0,0.10754136741161346,0,isic2024
0,0.21524934470653534,0,isic2024
0,0.23138372600078583,0,isic2024
0,0.06405781209468842,0,isic2024
0,0.07916419953107834,0,isic2024
0,0.05439786612987518,0,isic2024
0,0.08633112907409668,0,isic2024
0,0.06512091308832169,0,isic2024
0,0.1012219786643982,0,isic2024
0,0.208820179104805,0,isic2024
0,0.05416320264339447,0,isic2024
0,0.126118466258049,0,isic2024
0,0.07656698673963547,0,isic2024
0,0.07155384123325348,0,isic2024
0,0.19676657021045685,0,isic2024
0,0.11142896860837936,0,isic2024
0,0.15992972254753113,0,isic2024
0,0.08712765574455261,0,isic2024
0,0.18030430376529694,0,isic2024
0,0.2035977840423584,0,isic2024
0,0.055204760283231735,0,isic2024
0,0.4484802484512329,1,isic2024
0,0.05459211766719818,0,isic2024
0,0.3587798774242401,1,isic2024
0,0.1020268052816391,0,isic2024
0,0.07010842114686966,0,isic2024
0,0.2254883348941803,0,isic2024
0,0.20692121982574463,0,isic2024
0,0.13092704117298126,0,isic2024
0,0.34037309885025024,1,isic2024
0,0.19045275449752808,0,isic2024
0,0.3211629390716553,1,isic2024
0,0.2137470692396164,0,isic2024
0,0.08300154656171799,0,isic2024
0,0.07372060418128967,0,isic2024
0,0.1673385053873062,0,isic2024
0,0.07187968492507935,0,isic2024
0,0.06739730387926102,0,isic2024
0,0.11246821284294128,0,isic2024
0,0.07004669308662415,0,isic2024
0,0.1623428612947464,0,isic2024
0,0.13154064118862152,0,isic2024
0,0.10624062269926071,0,isic2024
0,0.06955213099718094,0,isic2024
0,0.08709198981523514,0,isic2024
0,0.10804025828838348,0,isic2024
0,0.0598333515226841,0,isic2024
0,0.2429722100496292,0,isic2024
0,0.08711030334234238,0,isic2024
0,0.09308887273073196,0,isic2024
0,0.13005009293556213,0,isic2024
0,0.22973646223545074,0,isic2024
0,0.05949554219841957,0,isic2024
0,0.15873409807682037,0,isic2024
0,0.2233288288116455,0,isic2024
0,0.06822459399700165,0,isic2024
0,0.15844708681106567,0,isic2024
0,0.071438267827034,0,isic2024
0,0.19508256018161774,0,isic2024
0,0.06505554914474487,0,isic2024
0,0.23595578968524933,0,isic2024
0,0.1534692347049713,0,isic2024
0,0.2344837188720703,0,isic2024
0,0.1250620186328888,0,isic2024
0,0.06451646238565445,0,isic2024
0,0.21511325240135193,0,isic2024
0,0.0990622341632843,0,isic2024
0,0.10724654048681259,0,isic2024
0,0.0692116990685463,0,isic2024
0,0.12097425013780594,0,isic2024
0,0.055150799453258514,0,isic2024
0,0.16068701446056366,0,isic2024
0,0.30647012591362,1,isic2024
0,0.058249324560165405,0,isic2024
0,0.270388662815094,0,isic2024
0,0.24300625920295715,0,isic2024
0,0.15537025034427643,0,isic2024
0,0.05255963280797005,0,isic2024
0,0.1137799397110939,0,isic2024
0,0.08220669627189636,0,isic2024
0,0.0719522014260292,0,isic2024
0,0.07883784919977188,0,isic2024
0,0.07735608518123627,0,isic2024
0,0.13821159303188324,0,isic2024
0,0.06673181056976318,0,isic2024
0,0.3466937243938446,1,isic2024
0,0.0818122997879982,0,isic2024
0,0.2654532492160797,0,isic2024
0,0.07268828898668289,0,isic2024
0,0.23824983835220337,0,isic2024
0,0.14728188514709473,0,isic2024
0,0.27977466583251953,0,isic2024
0,0.06644266098737717,0,isic2024
0,0.08726318180561066,0,isic2024
0,0.1423325091600418,0,isic2024
0,0.13099084794521332,0,isic2024
0,0.062334656715393066,0,isic2024
0,0.12417318671941757,0,isic2024
0,0.198611319065094,0,isic2024
0,0.06345333904027939,0,isic2024
0,0.17283602058887482,0,isic2024
0,0.1742739975452423,0,isic2024
0,0.11467298865318298,0,isic2024
0,0.19484195113182068,0,isic2024
0,0.05333279073238373,0,isic2024
0,0.07291501760482788,0,isic2024
0,0.15160225331783295,0,isic2024
0,0.07227404415607452,0,isic2024
0,0.125712588429451,0,isic2024
0,0.06441687047481537,0,isic2024
0,0.23367038369178772,0,isic2024
0,0.29989445209503174,1,isic2024
0,0.09604928642511368,0,isic2024
0,0.15767700970172882,0,isic2024
0,0.06381817162036896,0,isic2024
0,0.1690763235092163,0,isic2024
0,0.2963477671146393,1,isic2024
0,0.1658330112695694,0,isic2024
0,0.10443957895040512,0,isic2024
0,0.1046486347913742,0,isic2024
0,0.14047394692897797,0,isic2024
0,0.06557993590831757,0,isic2024
0,0.17680414021015167,0,isic2024
0,0.0622030533850193,0,isic2024
0,0.17261162400245667,0,isic2024
0,0.0548342689871788,0,isic2024
0,0.07154227048158646,0,isic2024
0,0.06373224407434464,0,isic2024
0,0.14854902029037476,0,isic2024
0,0.11142655462026596,0,isic2024
0,0.0603976808488369,0,isic2024
0,0.06189519912004471,0,isic2024
0,0.2199510633945465,0,isic2024
0,0.09997832030057907,0,isic2024
0,0.22185422480106354,0,isic2024
0,0.10813518613576889,0,isic2024
0,0.33227381110191345,1,isic2024
0,0.13748404383659363,0,isic2024
0,0.2758069932460785,0,isic2024
0,0.3212857246398926,1,isic2024
0,0.13362988829612732,0,isic2024
0,0.09783755242824554,0,isic2024
0,0.22259758412837982,0,isic2024
0,0.07937618345022202,0,isic2024
0,0.1835930198431015,0,isic2024
0,0.13197623193264008,0,isic2024
0,0.19539722800254822,0,isic2024
0,0.061097487807273865,0,isic2024
0,0.07248170673847198,0,isic2024
0,0.24230116605758667,0,isic2024
0,0.4901263117790222,1,isic2024
0,0.1235695406794548,0,isic2024
0,0.13953113555908203,0,isic2024
0,0.056732725352048874,0,isic2024
0,0.14245319366455078,0,isic2024
0,0.09652051329612732,0,isic2024
0,0.2650047838687897,0,isic2024
0,0.09800437092781067,0,isic2024
0,0.08812083303928375,0,isic2024
0,0.2439897060394287,0,isic2024
0,0.20231890678405762,0,isic2024
0,0.06996336579322815,0,isic2024
0,0.1070532500743866,0,isic2024
0,0.26144060492515564,0,isic2024
0,0.11548169702291489,0,isic2024
0,0.09658180177211761,0,isic2024
0,0.14362618327140808,0,isic2024
0,0.1353118121623993,0,isic2024
0,0.06818385422229767,0,isic2024
0,0.16883671283721924,0,isic2024
0,0.13729140162467957,0,isic2024
0,0.05891231819987297,0,isic2024
0,0.08857808262109756,0,isic2024
0,0.2173844426870346,0,isic2024
0,0.2125069946050644,0,isic2024
0,0.2689177095890045,0,isic2024
0,0.13030968606472015,0,isic2024
0,0.10423456132411957,0,isic2024
0,0.12400482594966888,0,isic2024
0,0.08451943099498749,0,isic2024
0,0.21840345859527588,0,isic2024
0,0.24621959030628204,0,isic2024
0,0.07233509421348572,0,isic2024
0,0.08671759814023972,0,isic2024
0,0.2978563904762268,1,isic2024
0,0.059516094624996185,0,isic2024
0,0.05887719616293907,0,isic2024
0,0.13881881535053253,0,isic2024
0,0.2865545451641083,0,isic2024
0,0.12791095674037933,0,isic2024
0,0.07034637033939362,0,isic2024
0,0.06078318879008293,0,isic2024
0,0.08931151777505875,0,isic2024
0,0.22767624258995056,0,isic2024
0,0.10828995704650879,0,isic2024
0,0.06696788966655731,0,isic2024
0,0.06313157081604004,0,isic2024
0,0.07046796381473541,0,isic2024
0,0.16771847009658813,0,isic2024
0,0.05471818149089813,0,isic2024
0,0.21795061230659485,0,isic2024
0,0.0994945615530014,0,isic2024
0,0.09503250569105148,0,isic2024
0,0.0865059420466423,0,isic2024
0,0.12310982495546341,0,isic2024
0,0.0637919157743454,0,isic2024
0,0.1066540777683258,0,isic2024
0,0.0901532843708992,0,isic2024
0,0.140995591878891,0,isic2024
