y_true,y_prob,y_pred,source
0,0.011043282225728035,0,isic2024
0,0.0994793102145195,0,isic2024
0,0.0050024837255477905,0,isic2024
0,0.01571466401219368,0,isic2024
0,0.5437157154083252,1,isic2024
0,0.10282447189092636,0,isic2024
0,0.10610693693161011,0,isic2024
0,0.3789968192577362,1,isic2024
0,0.0276800524443388,0,isic2024
0,0.2545999586582184,0,isic2024
0,0.037625543773174286,0,isic2024
0,0.011710396967828274,0,isic2024
0,0.03018375113606453,0,isic2024
0,0.011083193123340607,0,isic2024
0,0.011387823149561882,0,isic2024
0,0.03091399557888508,0,isic2024
0,0.15189975500106812,0,isic2024
0,0.04623012989759445,0,isic2024
0,0.0151365352794528,0,isic2024
0,0.035779379308223724,0,isic2024
0,0.3746751546859741,1,isic2024
0,0.013573738746345043,0,isic2024
0,0.0564718134701252,0,isic2024
0,0.0065490673296153545,0,isic2024
0,0.07652345299720764,0,isic2024
0,0.009620382450520992,0,isic2024
0,0.0052954633720219135,0,isic2024
0,0.5615330338478088,1,isic2024
0,0.05545763671398163,0,isic2024
0,0.023918211460113525,0,isic2024
0,0.12561744451522827,0,isic2024
0,0.2300799936056137,0,isic2024
0,0.005533062387257814,0,isic2024
0,0.3140157461166382,0,isic2024
0,0.021625181660056114,0,isic2024
0,0.026079438626766205,0,isic2024
0,0.019598178565502167,0,isic2024
0,0.07009124010801315,0,isic2024
0,0.013934453949332237,0,isic2024
0,0.02343485690653324,0,isic2024
0,0.008642465807497501,0,isic2024
0,0.08145719021558762,0,isic2024
0,0.038534753024578094,0,isic2024
0,0.011549567803740501,0,isic2024
0,0.007808389607816935,0,isic2024
0,0.04219001531600952,0,isic2024
0,0.03652319312095642,0,isic2024
0,0.06725195795297623,0,isic2024
0,0.004095955286175013,0,isic2024
0,0.03574599325656891,0,isic2024
0,0.1048671305179596,0,isic2024
0,0.03843102231621742,0,isic2024
0,0.020510561764240265,0,isic2024
0,0.17155137658119202,0,isic2024
0,0.01931709423661232,0,isic2024
0,0.13285836577415466,0,isic2024
0,0.06632919609546661,0,isic2024
0,0.44589123129844666,1,isic2024
0,0.18162088096141815,0,isic2024
0,0.016913803294301033,0,isic2024
0,0.2125169336795807,0,isic2024
0,0.061604682356119156,0,isic2024
0,0.10388822853565216,0,isic2024
0,0.005271605681627989,0,isic2024
0,0.01318881381303072,0,isic2024
0,0.015448082238435745,0,isic2024
0,0.04394765570759773,0,isic2024
0,0.004752240143716335,0,isic2024
0,0.011124457232654095,0,isic2024
0,0.008335116319358349,0,isic2024
0,0.07943833619356155,0,isic2024
0,0.08758779615163803,0,isic2024
0,0.07986040413379669,0,isic2024
0,0.022780854254961014,0,isic2024
0,0.17621015012264252,0,isic2024
0,0.036697667092084885,0,isic2024
0,0.04748990386724472,0,isic2024
0,0.03451184555888176,0,isic2024
0,0.03158578649163246,0,isic2024
0,0.01382646057754755,0,isic2024
0,0.00815585907548666,0,isic2024
0,0.017482368275523186,0,isic2024
0,0.05833016335964203,0,isic2024
0,0.0282486192882061,0,isic2024
0,0.1812024712562561,0,isic2024
0,0.03835964947938919,0,isic2024
0,0.020557492971420288,0,isic2024
0,0.10428282618522644,0,isic2024
0,0.01231302134692669,0,isic2024
0,0.039232876151800156,0,isic2024
0,0.008162415586411953,0,isic2024
0,0.14981311559677124,0,isic2024
0,0.01720096357166767,0,isic2024
0,0.044622715562582016,0,isic2024
0,0.01062687672674656,0,isic2024
0,0.02133016102015972,0,isic2024
0,0.03492581099271774,0,isic2024
0,0.48195645213127136,1,isic2024
0,0.006299405358731747,0,isic2024
0,0.0388203039765358,0,isic2024
0,0.009697649627923965,0,isic2024
0,0.6185574531555176,1,isic2024
0,0.16074521839618683,0,isic2024
0,0.0316089428961277,0,isic2024
0,0.01834540255367756,0,isic2024
0,0.01579558104276657,0,isic2024
0,0.037000518292188644,0,isic2024
0,0.008928675204515457,0,isic2024
0,0.011006997898221016,0,isic2024
0,0.09666489064693451,0,isic2024
0,0.026461245492100716,0,isic2024
0,0.0018737501231953502,0,isic2024
0,0.009571773000061512,0,isic2024
0,0.01019208412617445,0,isic2024
0,0.006405438296496868,0,isic2024
0,0.011508079245686531,0,isic2024
0,0.0014147963374853134,0,isic2024
0,0.04907488450407982,0,isic2024
0,0.014364521950483322,0,isic2024
0,0.0036158913280814886,0,isic2024
0,0.1373758167028427,0,isic2024
0,0.012807111255824566,0,isic2024
0,0.020151687785983086,0,isic2024
0,0.02133435197174549,0,isic2024
0,0.1636754274368286,0,isic2024
0,0.0891217589378357,0,isic2024
0,0.07795371860265732,0,isic2024
0,0.020342234522104263,0,isic2024
0,0.1592106968164444,0,isic2024
0,0.019419275224208832,0,isic2024
0,0.03195375204086304,0,isic2024
0,0.15341463685035706,0,isic2024
0,0.049752041697502136,0,isic2024
0,0.019186027348041534,0,isic2024
0,0.007227551192045212,0,isic2024
0,0.19679579138755798,0,isic2024
0,0.0055883219465613365,0,isic2024
0,0.013756525702774525,0,isic2024
0,0.014631220139563084,0,isic2024
0,0.04190465062856674,0,isic2024
0,0.023160994052886963,0,isic2024
0,0.005451924167573452,0,isic2024
0,0.06512037664651871,0,isic2024
0,0.015751400962471962,0,isic2024
0,0.021424999460577965,0,isic2024
0,0.17236562073230743,0,isic2024
0,0.021839261054992676,0,isic2024
0,0.0585409477353096,0,isic2024
0,0.012038934044539928,0,isic2024
0,0.03941420093178749,0,isic2024
0,0.1855282038450241,0,isic2024
0,0.017573120072484016,0,isic2024
0,0.010335510596632957,0,isic2024
0,0.17061151564121246,0,isic2024
0,0.1065126284956932,0,isic2024
0,0.04766995459794998,0,isic2024
0,0.019813410937786102,0,isic2024
0,0.019110189750790596,0,isic2024
0,0.013513312675058842,0,isic2024
0,0.006343813147395849,0,isic2024
0,0.008047129027545452,0,isic2024
0,0.2934858202934265,0,isic2024
0,0.003926305565983057,0,isic2024
0,0.35377994179725647,1,isic2024
0,0.22623784840106964,0,isic2024
0,0.02173670567572117,0,isic2024
0,0.02030736766755581,0,isic2024
0,0.08850785344839096,0,isic2024
0,0.01726325787603855,0,isic2024
0,0.0500497967004776,0,isic2024
0,0.0246770940721035,0,isic2024
0,0.02919570729136467,0,isic2024
0,0.13535988330841064,0,isic2024
0,0.12186305224895477,0,isic2024
0,0.014014771208167076,0,isic2024
0,0.007557544857263565,0,isic2024
0,0.033024467527866364,0,isic2024
0,0.0525694377720356,0,isic2024
0,0.005116492975503206,0,isic2024
0,0.01016173604875803,0,isic2024
0,0.028058385476469994,0,isic2024
0,0.21348631381988525,0,isic2024
0,0.02914426475763321,0,isic2024
0,0.0048272861167788506,0,isic2024
0,0.018472004681825638,0,isic2024
0,0.08565548062324524,0,isic2024
0,0.1875847578048706,0,isic2024
0,0.014072609134018421,0,isic2024
0,0.032059069722890854,0,isic2024
0,0.0364353284239769,0,isic2024
0,0.008489316329360008,0,isic2024
0,0.058256279677152634,0,isic2024
0,0.01909518428146839,0,isic2024
0,0.0069149392656981945,0,isic2024
0,0.025033164769411087,0,isic2024
0,0.03227214142680168,0,isic2024
0,0.027003513649106026,0,isic2024
0,0.024170923978090286,0,isic2024
0,0.01580258086323738,0,isic2024
0,0.027969446033239365,0,isic2024
0,0.01260723639279604,0,isic2024
0,0.03303351253271103,0,isic2024
0,0.0029237372800707817,0,isic2024
0,0.019651250913739204,0,isic2024
0,0.03709715977311134,0,isic2024
0,0.004238178953528404,0,isic2024
0,0.03573072701692581,0,isic2024
0,0.005256409756839275,0,isic2024
0,0.026883872225880623,0,isic2024
0,0.0729384571313858,0,isic2024
0,0.03934280946850777,0,isic2024
0,0.010694176889955997,0,isic2024
0,0.1244446411728859,0,isic2024
0,0.43809857964515686,1,isic2024
0,0.07876547425985336,0,isic2024
0,0.012168840505182743,0,isic2024
0,0.0025744885206222534,0,isic2024
0,0.04067443311214447,0,isic2024
0,0.06977920234203339,0,isic2024
0,0.002946906490251422,0,isic2024
0,0.01449026819318533,0,isic2024
0,0.2536860704421997,0,isic2024
0,0.1858343631029129,0,isic2024
0,0.21362057328224182,0,isic2024
0,0.017411481589078903,0,isic2024
0,0.023218056187033653,0,isic2024
0,0.024503380060195923,0,isic2024
0,0.05810978636145592,0,isic2024
0,0.0568123422563076,0,isic2024
0,0.09615349024534225,0,isic2024
0,0.09949168562889099,0,isic2024
0,0.029218705371022224,0,isic2024
0,0.02095973864197731,0,isic2024
0,0.02109801024198532,0,isic2024
0,0.12642750144004822,0,isic2024
0,0.042584020644426346,0,isic2024
0,0.012697074562311172,0,isic2024
0,0.005118473898619413,0,isic2024
0,0.028764577582478523,0,isic2024
0,0.050982918590307236,0,isic2024
0,0.047062017023563385,0,isic2024
0,0.06354138255119324,0,isic2024
0,0.13890135288238525,0,isic2024
0,0.014685994014143944,0,isic2024
0,0.040837422013282776,0,isic2024
0,0.026762014254927635,0,isic2024
0,0.01937881112098694,0,isic2024
0,0.02239907532930374,0,isic2024
0,0.013979654759168625,0,isic2024
0,0.12406716495752335,0,isic2024
0,0.01522507518529892,0,isic2024
0,0.015691030770540237,0,isic2024
0,0.011221221648156643,0,isic2024
0,0.14278194308280945,0,isic2024
0,0.009816539473831654,0,isic2024
0,0.01110765803605318,0,isic2024
0,0.021587830036878586,0,isic2024
0,0.06548552215099335,0,isic2024
0,0.0594279021024704,0,isic2024
0,0.01677343063056469,0,isic2024
0,0.024008121341466904,0,isic2024
0,0.1575908362865448,0,isic2024
0,0.05668334290385246,0,isic2024
0,0.05231119319796562,0,isic2024
0,0.015149550512433052,0,isic2024
0,0.04088744893670082,0,isic2024
0,0.013833587989211082,0,isic2024
0,0.005023777950555086,0,isic2024
0,0.11406653374433517,0,isic2024
0,0.12158510833978653,0,isic2024
0,0.010852547362446785,0,isic2024
0,0.019791841506958008,0,isic2024
0,0.06384998559951782,0,isic2024
0,0.06151944026350975,0,isic2024
0,0.06720425188541412,0,isic2024
0,0.0075136772356927395,0,isic2024
0,0.005676839966326952,0,isic2024
0,0.4067969024181366,1,isic2024
0,0.11676688492298126,0,isic2024
0,0.010101137682795525,0,isic2024
0,0.026423273608088493,0,isic2024
0,0.01473669707775116,0,isic2024
0,0.03708130866289139,0,isic2024
0,0.07251783460378647,0,isic2024
0,0.0035877199843525887,0,isic2024
0,0.41785457730293274,1,isic2024
0,0.0011860969243571162,0,isic2024
0,0.007433148100972176,0,isic2024
0,0.012900522910058498,0,isic2024
0,0.0070933145470917225,0,isic2024
0,0.10549432039260864,0,isic2024
0,0.012085307389497757,0,isic2024
0,0.015013620257377625,0,isic2024
0,0.0231318362057209,0,isic2024
0,0.048978641629219055,0,isic2024
0,0.09702902287244797,0,isic2024
0,0.47003617882728577,1,isic2024
0,0.039340049028396606,0,isic2024
0,0.010705512948334217,0,isic2024
0,0.012658404186367989,0,isic2024
0,0.13520899415016174,0,isic2024
0,0.11500749737024307,0,isic2024
0,0.3090830147266388,0,isic2024
0,0.08291354030370712,0,isic2024
0,0.05582833290100098,0,isic2024
0,0.12177716195583344,0,isic2024
0,0.1095762699842453,0,isic2024
0,0.09310027211904526,0,isic2024
0,0.005129565950483084,0,isic2024
0,0.0012658113846555352,0,isic2024
0,0.14284537732601166,0,isic2024
0,0.006055590230971575,0,isic2024
0,0.007976089604198933,0,isic2024
0,0.05348603054881096,0,isic2024
0,0.005777512211352587,0,isic2024
0,0.0034622913226485252,0,isic2024
0,0.022333169355988503,0,isic2024
0,0.3864949345588684,1,isic2024
0,0.03263439983129501,0,isic2024
0,0.003769626608118415,0,isic2024
0,0.023262232542037964,0,isic2024
0,0.004993814043700695,0,isic2024
0,0.005147883202880621,0,isic2024
0,0.08761762827634811,0,isic2024
0,0.01823996938765049,0,isic2024
0,0.09041943401098251,0,isic2024
0,0.021195370703935623,0,isic2024
0,0.007180065847933292,0,isic2024
0,0.0062182010151445866,0,isic2024
0,0.038443535566329956,0,isic2024
0,0.019068725407123566,0,isic2024
0,0.007025500759482384,0,isic2024
0,0.08472362160682678,0,isic2024
0,0.030881641432642937,0,isic2024
0,0.009871733374893665,0,isic2024
0,0.027203794568777084,0,isic2024
0,0.27271130681037903,0,isic2024
0,0.02804086171090603,0,isic2024
0,0.008907471783459187,0,isic2024
0,0.46720412373542786,1,isic2024
0,0.015026210807263851,0,isic2024
0,0.009998620487749577,0,isic2024
0,0.02450833097100258,0,isic2024
0,0.01710994355380535,0,isic2024
0,0.02355835773050785,0,isic2024
0,0.09958480298519135,0,isic2024
0,0.016872229054570198,0,isic2024
0,0.05949220806360245,0,isic2024
0,0.028308650478720665,0,isic2024
0,0.041808318346738815,0,isic2024
0,0.013843941502273083,0,isic2024
0,0.03407282382249832,0,isic2024
0,0.04272390156984329,0,isic2024
0,0.03037666529417038,0,isic2024
0,0.015277769416570663,0,isic2024
0,0.017808109521865845,0,isic2024
0,0.018680941313505173,0,isic2024
0,0.013322833925485611,0,isic2024
0,0.002949331421405077,0,isic2024
0,0.08193075656890869,0,isic2024
0,0.04654863476753235,0,isic2024
0,0.054876964539289474,0,isic2024
0,0.14609096944332123,0,isic2024
0,0.2501383125782013,0,isic2024
0,0.022921958938241005,0,isic2024
0,0.1140718087553978,0,isic2024
0,0.010339847765862942,0,isic2024
0,0.02537827380001545,0,isic2024
0,0.03962641581892967,0,isic2024
0,0.04107193276286125,0,isic2024
0,0.015600934624671936,0,isic2024
0,0.006327545270323753,0,isic2024
0,0.15621940791606903,0,isic2024
0,0.2292531579732895,0,isic2024
0,0.020449424162507057,0,isic2024
0,0.011775516904890537,0,isic2024
0,0.015241483226418495,0,isic2024
0,0.04227963835000992,0,isic2024
0,0.03614625334739685,0,isic2024
0,0.041543710976839066,0,isic2024
0,0.009839500300586224,0,isic2024
0,0.10886447876691818,0,isic2024
0,0.014278021641075611,0,isic2024
0,0.2285333126783371,0,isic2024
0,0.17216549813747406,0,isic2024
0,0.02115306630730629,0,isic2024
0,0.010280579328536987,0,isic2024
0,0.015237877145409584,0,isic2024
0,0.030154313892126083,0,isic2024
0,0.0544198639690876,0,isic2024
0,0.0039332653395831585,0,isic2024
0,0.06071694940328598,0,isic2024
0,0.016329685226082802,0,isic2024
0,0.03432398661971092,0,isic2024
0,0.12703073024749756,0,isic2024
0,0.02220047265291214,0,isic2024
0,0.035182882100343704,0,isic2024
0,0.0154197309166193,0,isic2024
0,0.09384235739707947,0,isic2024
0,0.015506000258028507,0,isic2024
0,0.023658061400055885,0,isic2024
0,0.014996585436165333,0,isic2024
0,0.1215229406952858,0,isic2024
0,0.007177089340984821,0,isic2024
0,0.010645170696079731,0,isic2024
0,0.006422111764550209,0,isic2024
0,0.017600785940885544,0,isic2024
0,0.041304413229227066,0,isic2024
0,0.10600588470697403,0,isic2024
0,0.02346990816295147,0,isic2024
0,0.03574226051568985,0,isic2024
0,0.13190416991710663,0,isic2024
0,0.007521294988691807,0,isic2024
0,0.016174795106053352,0,isic2024
0,0.026625830680131912,0,isic2024
0,0.017742738127708435,0,isic2024
0,0.00834497157484293,0,isic2024
0,0.01419613603502512,0,isic2024
0,0.010945036076009274,0,isic2024
0,0.023425539955496788,0,isic2024
0,0.007713430095463991,0,isic2024
0,0.002994249342009425,0,isic2024
0,0.01641109026968479,0,isic2024
0,0.02610558643937111,0,isic2024
0,0.005397514905780554,0,isic2024
0,0.007555696181952953,0,isic2024
0,0.0040074544958770275,0,isic2024
0,0.13039354979991913,0,isic2024
0,0.004040504340082407,0,isic2024
0,0.020958760753273964,0,isic2024
0,0.02048822119832039,0,isic2024
0,0.008927611634135246,0,isic2024
0,0.06783315539360046,0,isic2024
0,0.036674417555332184,0,isic2024
0,0.003924715332686901,0,isic2024
0,0.0015428961487486959,0,isic2024
0,0.02082338184118271,0,isic2024
0,0.014811325818300247,0,isic2024
0,0.005373090505599976,0,isic2024
0,0.019093327224254608,0,isic2024
0,0.05000131577253342,0,isic2024
0,0.044874005019664764,0,isic2024
0,0.0030713723972439766,0,isic2024
0,0.012374019250273705,0,isic2024
0,0.020520325750112534,0,isic2024
0,0.06708210706710815,0,isic2024
0,0.008651159703731537,0,isic2024
0,0.003924560267478228,0,isic2024
0,0.04415500909090042,0,isic2024
0,0.008614643476903439,0,isic2024
0,0.004510222934186459,0,isic2024
0,0.00477558933198452,0,isic2024
0,0.011087542399764061,0,isic2024
0,0.034678488969802856,0,isic2024
0,0.04342900216579437,0,isic2024
0,0.020035941153764725,0,isic2024
0,0.0036297973711043596,0,isic2024
0,0.01643911376595497,0,isic2024
0,0.17888249456882477,0,isic2024
0,0.08735279738903046,0,isic2024
0,0.10670482367277145,0,isic2024
0,0.027434293180704117,0,isic2024
0,0.1929297298192978,0,isic2024
0,0.0229041688144207,0,isic2024
0,0.032993949949741364,0,isic2024
0,0.02027173899114132,0,isic2024
0,0.009223542176187038,0,isic2024
0,0.004237959627062082,0,isic2024
0,0.006545373238623142,0,isic2024
0,0.009592974558472633,0,isic2024
0,0.008680645376443863,0,isic2024
0,0.055800095200538635,0,isic2024
0,0.05982263386249542,0,isic2024
0,0.0034816835541278124,0,isic2024
0,0.008540918119251728,0,isic2024
0,0.013574971817433834,0,isic2024
0,0.05457209795713425,0,isic2024
0,0.13363933563232422,0,isic2024
0,0.020036237314343452,0,isic2024
0,0.03636837750673294,0,isic2024
0,0.013898411765694618,0,isic2024
0,0.05112040042877197,0,isic2024
0,0.0030276377219706774,0,isic2024
0,0.03707562014460564,0,isic2024
0,0.10593882203102112,0,isic2024
0,0.06320079416036606,0,isic2024
0,0.025505732744932175,0,isic2024
0,0.002221781760454178,0,isic2024
0,0.0028050255496054888,0,isic2024
0,0.08977676928043365,0,isic2024
0,0.009323523379862309,0,isic2024
0,0.017494166269898415,0,isic2024
0,0.03833751007914543,0,isic2024
0,0.005356101784855127,0,isic2024
0,0.0015816227532923222,0,isic2024
0,0.007546133827418089,0,isic2024
0,0.14085611701011658,0,isic2024
0,0.007065802346915007,0,isic2024
0,0.011563668958842754,0,isic2024
0,0.07747500389814377,0,isic2024
0,0.00395623967051506,0,isic2024
0,0.05275465548038483,0,isic2024
0,0.00199330342002213,0,isic2024
0,0.03018261305987835,0,isic2024
0,0.04859694465994835,0,isic2024
0,0.005982799455523491,0,isic2024
0,0.019858451560139656,0,isic2024
0,0.05040586739778519,0,isic2024
0,0.013078974559903145,0,isic2024
0,0.1430843621492386,0,isic2024
0,0.04290347546339035,0,isic2024
0,0.023834042251110077,0,isic2024
0,0.003938144538551569,0,isic2024
0,0.029350843280553818,0,isic2024
0,0.02591061405837536,0,isic2024
0,0.05722793564200401,0,isic2024
0,0.017049569636583328,0,isic2024
0,0.16383330523967743,0,isic2024
0,0.008026894181966782,0,isic2024
0,0.02237432822585106,0,isic2024
0,0.036667197942733765,0,isic2024
0,0.00919493567198515,0,isic2024
0,0.06261775642633438,0,isic2024
0,0.056062716990709305,0,isic2024
0,0.12116388231515884,0,isic2024
0,0.0027859718538820744,0,isic2024
0,0.3767123222351074,1,isic2024
0,0.03390864282846451,0,isic2024
0,0.00912960059940815,0,isic2024
0,0.6419153809547424,1,isic2024
0,0.006038179621100426,0,isic2024
0,0.36300697922706604,1,isic2024
0,0.04315691068768501,0,isic2024
0,0.028337664902210236,0,isic2024
0,0.2656892240047455,0,isic2024
0,0.06427063792943954,0,isic2024
0,0.03530427813529968,0,isic2024
0,0.537539541721344,1,isic2024
0,0.047093044966459274,0,isic2024
0,0.13572727143764496,0,isic2024
0,0.0009772027842700481,0,isic2024
0,0.027119845151901245,0,isic2024
0,0.006423768121749163,0,isic2024
0,0.02840389497578144,0,isic2024
0,0.00405124481767416,0,isic2024
0,0.01361152995377779,0,isic2024
0,0.050831738859415054,0,isic2024
0,0.009214240126311779,0,isic2024
0,0.015547800809144974,0,isic2024
0,0.009934837929904461,0,isic2024
0,0.027138419449329376,0,isic2024
0,0.0038220956921577454,0,isic2024
0,0.03107484057545662,0,isic2024
0,0.003125011920928955,0,isic2024
0,0.012963526882231236,0,isic2024
0,0.13190452754497528,0,isic2024
0,0.031157299876213074,0,isic2024
0,0.018466085195541382,0,isic2024
0,0.06283693015575409,0,isic2024
0,0.06457901000976562,0,isic2024
0,0.021691204980015755,0,isic2024
0,0.00841093622148037,0,isic2024
0,0.05159734934568405,0,isic2024
0,0.003264118218794465,0,isic2024
0,0.06606126576662064,0,isic2024
0,0.002693392802029848,0,isic2024
0,0.013734141364693642,0,isic2024
0,0.00810876116156578,0,isic2024
0,0.0047796000726521015,0,isic2024
0,0.07742872089147568,0,isic2024
0,0.3060172200202942,0,isic2024
0,0.032555434852838516,0,isic2024
0,0.02806064672768116,0,isic2024
0,0.09919735044240952,0,isic2024
0,0.024461526423692703,0,isic2024
0,0.025661315768957138,0,isic2024
0,0.002514369087293744,0,isic2024
0,0.011416175402700901,0,isic2024
0,0.006356013007462025,0,isic2024
0,0.08560707420110703,0,isic2024
0,0.2313297688961029,0,isic2024
0,0.002281316788867116,0,isic2024
0,0.19128312170505524,0,isic2024
0,0.28212013840675354,0,isic2024
0,0.14798925817012787,0,isic2024
0,0.005251435562968254,0,isic2024
0,0.03080533817410469,0,isic2024
0,0.016574187204241753,0,isic2024
0,0.009872181341052055,0,isic2024
0,0.025301890447735786,0,isic2024
0,0.012061270885169506,0,isic2024
0,0.016264943405985832,0,isic2024
0,0.015228957869112492,0,isic2024
0,0.09943362325429916,0,isic2024
0,0.042560163885354996,0,isic2024
0,0.13125424087047577,0,isic2024
0,0.0018709948053583503,0,isic2024
0,0.031649257987737656,0,isic2024
0,0.010382232256233692,0,isic2024
0,0.06900560110807419,0,isic2024
0,0.000819467706605792,0,isic2024
0,0.005108431447297335,0,isic2024
0,0.02020679973065853,0,isic2024
0,0.0244731642305851,0,isic2024
0,0.008046695962548256,0,isic2024
0,0.07218287885189056,0,isic2024
0,0.04117844998836517,0,isic2024
0,0.05947209149599075,0,isic2024
0,0.03756973519921303,0,isic2024
0,0.036590028554201126,0,isic2024
0,0.02235184982419014,0,isic2024
0,0.21366985142230988,0,isic2024
0,0.002285623224452138,0,isic2024
0,0.014983870089054108,0,isic2024
0,0.02069093845784664,0,isic2024
0,0.014520497061312199,0,isic2024
0,0.012245121411979198,0,isic2024
0,0.003589907893911004,0,isic2024
0,0.09399700909852982,0,isic2024
0,0.32326292991638184,0,isic2024
0,0.03908563405275345,0,isic2024
0,0.0340670607984066,0,isic2024
0,0.04180819168686867,0,isic2024
0,0.03335987403988838,0,isic2024
0,0.03686066344380379,0,isic2024
0,0.020741671323776245,0,isic2024
0,0.017156219109892845,0,isic2024
0,0.010599788278341293,0,isic2024
0,0.006154987029731274,0,isic2024
0,0.008726125583052635,0,isic2024
0,0.049953680485486984,0,isic2024
0,0.08387167751789093,0,isic2024
0,0.025247452780604362,0,isic2024
0,0.0032936539500951767,0,isic2024
0,0.006892029661685228,0,isic2024
0,0.011538325808942318,0,isic2024
0,0.02617459185421467,0,isic2024
0,0.0567830428481102,0,isic2024
0,0.00476481206715107,0,isic2024
0,0.01700386218726635,0,isic2024
0,0.07029911130666733,0,isic2024
0,0.010842688381671906,0,isic2024
0,0.02099553309381008,0,isic2024
0,0.10922776162624359,0,isic2024
0,0.0892697349190712,0,isic2024
0,0.07206335663795471,0,isic2024
0,0.10823763161897659,0,isic2024
0,0.30688825249671936,0,isic2024
0,0.03971891477704048,0,isic2024
0,0.007418324239552021,0,isic2024
0,0.35094788670539856,1,isic2024
0,0.0027986851055175066,0,isic2024
0,0.004617941565811634,0,isic2024
0,0.017678506672382355,0,isic2024
0,0.23303423821926117,0,isic2024
0,0.01017931941896677,0,isic2024
0,0.011428660713136196,0,isic2024
0,0.12165149301290512,0,isic2024
0,0.40893495082855225,1,isic2024
0,0.003416205756366253,0,isic2024
0,0.0835496038198471,0,isic2024
0,0.0013046849053353071,0,isic2024
0,0.022088060155510902,0,isic2024
0,0.012627797201275826,0,isic2024
0,0.057488083839416504,0,isic2024
0,0.030414894223213196,0,isic2024
0,0.018935948610305786,0,isic2024
0,0.051165591925382614,0,isic2024
0,0.023283617570996284,0,isic2024
0,0.0011497013038024306,0,isic2024
0,0.03214859217405319,0,isic2024
0,0.03530995175242424,0,isic2024
0,0.08095332980155945,0,isic2024
0,0.03743615373969078,0,isic2024
0,0.008028051815927029,0,isic2024
0,0.04349302500486374,0,isic2024
0,0.002727928338572383,0,isic2024
0,0.04320991039276123,0,isic2024
0,0.05512552335858345,0,isic2024
0,0.004704537335783243,0,isic2024
0,0.0381925106048584,0,isic2024
0,0.09655116498470306,0,isic2024
0,0.02671162411570549,0,isic2024
0,0.032004162669181824,0,isic2024
0,0.04000185802578926,0,isic2024
0,0.016044458374381065,0,isic2024
0,0.018978428095579147,0,isic2024
0,0.05763055756688118,0,isic2024
0,0.05438204109668732,0,isic2024
0,0.03350204974412918,0,isic2024
0,0.036940667778253555,0,isic2024
0,0.0364278145134449,0,isic2024
0,0.07552894949913025,0,isic2024
0,0.0077810147777199745,0,isic2024
0,0.013829770497977734,0,isic2024
0,0.15367762744426727,0,isic2024
0,0.07554804533720016,0,isic2024
0,0.035235896706581116,0,isic2024
0,0.016813093796372414,0,isic2024
0,0.007861492224037647,0,isic2024
0,0.007643725257366896,0,isic2024
0,0.050793733447790146,0,isic2024
0,0.005758348386734724,0,isic2024
0,0.1472584456205368,0,isic2024
0,0.008700170554220676,0,isic2024
0,0.0426519513130188,0,isic2024
0,0.0219196118414402,0,isic2024
0,0.003992075566202402,0,isic2024
0,0.014719156548380852,0,isic2024
0,0.02114064432680607,0,isic2024
0,0.00806894525885582,0,isic2024
0,0.15170156955718994,0,isic2024
0,0.02754288725554943,0,isic2024
