y_true,y_prob,y_pred,source
0,0.09367875754833221,0,isic2024
0,0.0029129968024790287,0,isic2024
0,0.008336905390024185,0,isic2024
0,0.0018119791056960821,0,isic2024
0,0.0010315252002328634,0,isic2024
0,0.005450400989502668,0,isic2024
0,0.0010386800859123468,0,isic2024
0,0.00836929026991129,0,isic2024
0,0.015907295048236847,0,isic2024
0,0.0071167005226016045,0,isic2024
0,0.04892434552311897,0,isic2024
0,0.004342705477029085,0,isic2024
0,0.05675371736288071,0,isic2024
0,0.0018350457539781928,0,isic2024
0,0.054203420877456665,0,isic2024
0,0.01871158368885517,0,isic2024
0,0.149766743183136,0,isic2024
0,0.0006021859007887542,0,isic2024
0,0.00991680659353733,0,isic2024
0,0.35071706771850586,1,isic2024
0,0.161184161901474,0,isic2024
0,0.00926986988633871,0,isic2024
0,0.0642312616109848,0,isic2024
0,0.07200056314468384,0,isic2024
0,0.009306956082582474,0,isic2024
0,0.1230267733335495,0,isic2024
0,0.0012172091519460082,0,isic2024
0,0.009643852710723877,0,isic2024
0,0.00014946825103834271,0,isic2024
0,0.062374841421842575,0,isic2024
0,0.0029233661480247974,0,isic2024
0,0.014357536099851131,0,isic2024
0,0.0003401025023777038,0,isic2024
0,0.006538927089422941,0,isic2024
0,0.014079597778618336,0,isic2024
0,0.19749633967876434,0,isic2024
0,0.004249273333698511,0,isic2024
0,0.29659032821655273,1,isic2024
0,0.00725110899657011,0,isic2024
0,0.018372884020209312,0,isic2024
0,0.04777093231678009,0,isic2024
0,0.02135475166141987,0,isic2024
0,0.010340295732021332,0,isic2024
0,0.016319775953888893,0,isic2024
0,0.0003952289989683777,0,isic2024
0,0.021238967776298523,0,isic2024
0,0.004310836084187031,0,isic2024
0,0.05885458365082741,0,isic2024
0,0.05461693927645683,0,isic2024
0,0.00798256229609251,0,isic2024
0,0.19240118563175201,0,isic2024
0,0.0009469641954638064,0,isic2024
0,0.007243306841701269,0,isic2024
0,0.0013390929671004415,0,isic2024
0,0.05174078792333603,0,isic2024
0,0.011175127699971199,0,isic2024
0,0.0059088109992444515,0,isic2024
0,0.0069124712608754635,0,isic2024
0,0.027941899374127388,0,isic2024
0,0.003956998698413372,0,isic2024
0,0.45625612139701843,1,isic2024
0,0.002668681088835001,0,isic2024
0,0.008301111869513988,0,isic2024
0,0.011743620969355106,0,isic2024
0,0.5428453683853149,1,isic2024
0,0.04921222850680351,0,isic2024
0,0.0025480156764388084,0,isic2024
0,0.024086378514766693,0,isic2024
0,0.0007398760644719005,0,isic2024
0,0.004562693182379007,0,isic2024
0,0.0243370458483696,0,isic2024
0,0.009287548251450062,0,isic2024
0,0.041507795453071594,0,isic2024
0,0.1923479437828064,0,isic2024
0,0.0038101784884929657,0,isic2024
0,0.003413138911128044,0,isic2024
0,0.006688157562166452,0,isic2024
0,0.00017610588110983372,0,isic2024
0,0.0006045826594345272,0,isic2024
0,0.0006662342348136008,0,isic2024
0,0.0778798833489418,0,isic2024
0,0.008381333202123642,0,isic2024
0,0.002660576021298766,0,isic2024
0,0.0727347657084465,0,isic2024
0,0.006948699709028006,0,isic2024
0,0.06992875039577484,0,isic2024
0,0.0031380080617964268,0,isic2024
0,0.15538175404071808,0,isic2024
0,0.23822994530200958,1,isic2024
0,0.05110933631658554,0,isic2024
0,0.06553024798631668,0,isic2024
0,0.042187392711639404,0,isic2024
0,0.022308390587568283,0,isic2024
0,0.06544152647256851,0,isic2024
0,0.10352612286806107,0,isic2024
0,0.014179942198097706,0,isic2024
0,0.016400117427110672,0,isic2024
0,0.19090941548347473,0,isic2024
0,0.23349666595458984,1,isic2024
0,0.008052361197769642,0,isic2024
0,0.002689756453037262,0,isic2024
0,0.0020464921835809946,0,isic2024
0,0.1705375760793686,0,isic2024
0,0.08987218886613846,0,isic2024
0,0.0006747458828613162,0,isic2024
0,0.006048115435987711,0,isic2024
0,0.0003797902027145028,0,isic2024
0,0.010193989612162113,0,isic2024
0,0.36591604351997375,1,isic2024
0,0.023902064189314842,0,isic2024
0,0.0346042774617672,0,isic2024
0,0.007979655638337135,0,isic2024
0,0.00254166591912508,0,isic2024
0,0.051922909915447235,0,isic2024
0,0.015864141285419464,0,isic2024
0,0.008209573104977608,0,isic2024
0,0.04740355908870697,0,isic2024
0,0.11770804971456528,0,isic2024
0,0.2244553565979004,0,isic2024
0,0.0016002312768250704,0,isic2024
0,0.0010169409215450287,0,isic2024
0,0.01674969680607319,0,isic2024
0,0.0029753579292446375,0,isic2024
0,0.0010914925951510668,0,isic2024
0,0.08251196891069412,0,isic2024
0,0.004032406955957413,0,isic2024
0,0.13794687390327454,0,isic2024
0,0.48269423842430115,1,isic2024
0,0.20599481463432312,0,isic2024
0,0.008227307349443436,0,isic2024
0,0.056407175958156586,0,isic2024
0,0.043659064918756485,0,isic2024
0,0.062281642109155655,0,isic2024
0,0.002317238599061966,0,isic2024
0,0.014792680740356445,0,isic2024
0,0.015004772692918777,0,isic2024
0,0.1512729823589325,0,isic2024
0,0.0009382434072904289,0,isic2024
0,0.00022198903025127947,0,isic2024
0,0.010641169734299183,0,isic2024
0,0.0020792828872799873,0,isic2024
0,0.016989815980196,0,isic2024
0,0.005214851815253496,0,isic2024
0,0.05738518759608269,0,isic2024
0,0.09122678637504578,0,isic2024
0,0.018886497244238853,0,isic2024
0,0.0006370333721861243,0,isic2024
0,0.025623001158237457,0,isic2024
0,0.033046919852495193,0,isic2024
0,0.11629686504602432,0,isic2024
0,0.005729673430323601,0,isic2024
0,0.01648784428834915,0,isic2024
0,0.055240992456674576,0,isic2024
0,0.009463547728955746,0,isic2024
0,0.0703459233045578,0,isic2024
0,0.011518096551299095,0,isic2024
0,0.0004694964736700058,0,isic2024
0,0.02057826891541481,0,isic2024
0,0.0774804949760437,0,isic2024
0,0.0040514408610761166,0,isic2024
0,0.007955052889883518,0,isic2024
0,0.016303379088640213,0,isic2024
0,0.0017925883876159787,0,isic2024
0,0.03209347650408745,0,isic2024
0,0.007067692466080189,0,isic2024
0,0.0017048603622242808,0,isic2024
0,0.07891901582479477,0,isic2024
0,0.0024525881744921207,0,isic2024
0,0.0006865776376798749,0,isic2024
0,0.05427873879671097,0,isic2024
0,0.0010508367558941245,0,isic2024
0,0.01576685905456543,0,isic2024
0,0.024710029363632202,0,isic2024
0,0.0021373964846134186,0,isic2024
0,0.008454308845102787,0,isic2024
0,0.1400541514158249,0,isic2024
0,0.30397358536720276,1,isic2024
0,0.07643307745456696,0,isic2024
0,0.003567785257473588,0,isic2024
0,0.0017870101146399975,0,isic2024
0,0.0010832021944224834,0,isic2024
0,0.12191946059465408,0,isic2024
0,0.007435805629938841,0,isic2024
0,0.01925547607243061,0,isic2024
0,0.14794129133224487,0,isic2024
0,0.18611958622932434,0,isic2024
0,0.012081396766006947,0,isic2024
0,0.006455114111304283,0,isic2024
0,0.03638637810945511,0,isic2024
0,0.044783685356378555,0,isic2024
0,0.0021691592410206795,0,isic2024
0,0.013544579036533833,0,isic2024
0,0.2021758258342743,0,isic2024
0,0.020591743290424347,0,isic2024
0,0.024512875825166702,0,isic2024
0,0.119406558573246,0,isic2024
0,0.0016880374168977141,0,isic2024
0,0.010760262608528137,0,isic2024
0,0.027489084750413895,0,isic2024
0,0.0040557896718382835,0,isic2024
0,0.08564718067646027,0,isic2024
0,0.00017686517094261944,0,isic2024
0,0.0027395773213356733,0,isic2024
0,0.13307631015777588,0,isic2024
0,0.019811324775218964,0,isic2024
0,0.04866605997085571,0,isic2024
0,0.010735414922237396,0,isic2024
0,0.019362397491931915,0,isic2024
0,0.017989739775657654,0,isic2024
0,0.02455718070268631,0,isic2024
0,0.007228009402751923,0,isic2024
0,0.002441836753860116,0,isic2024
0,0.026199307292699814,0,isic2024
0,0.001415997394360602,0,isic2024
0,0.012212078087031841,0,isic2024
0,0.005589145701378584,0,isic2024
0,0.09536571800708771,0,isic2024
0,0.006700523197650909,0,isic2024
0,0.006168627180159092,0,isic2024
0,0.008795643225312233,0,isic2024
0,0.0014575835084542632,0,isic2024
0,0.015116275288164616,0,isic2024
0,0.001605614903382957,0,isic2024
0,0.041467778384685516,0,isic2024
0,0.17257022857666016,0,isic2024
0,0.01080846693366766,0,isic2024
0,0.017784712836146355,0,isic2024
0,0.05964536592364311,0,isic2024
0,0.01910618133842945,0,isic2024
0,0.11832509189844131,0,isic2024
0,0.0003790357441175729,0,isic2024
0,0.06118916720151901,0,isic2024
0,0.09340226650238037,0,isic2024
0,0.0006446049665100873,0,isic2024
0,0.0018356614746153355,0,isic2024
0,0.04310847818851471,0,isic2024
0,0.0038124793209135532,0,isic2024
0,0.01188572496175766,0,isic2024
0,0.003860366065055132,0,isic2024
0,0.017805421724915504,0,isic2024
0,0.1318620890378952,0,isic2024
0,0.008505224250257015,0,isic2024
0,0.00467110238969326,0,isic2024
0,0.02794637344777584,0,isic2024
0,0.015580764971673489,0,isic2024
0,0.006610265001654625,0,isic2024
0,0.011012345552444458,0,isic2024
0,0.0009806766174733639,0,isic2024
0,0.39744892716407776,1,isic2024
0,0.0017385738901793957,0,isic2024
0,0.0034729987382888794,0,isic2024
0,0.011905774474143982,0,isic2024
0,0.0015264329267665744,0,isic2024
0,0.20449884235858917,0,isic2024
0,0.007302656304091215,0,isic2024
0,0.001271850778721273,0,isic2024
0,0.050546202808618546,0,isic2024
0,0.04357125982642174,0,isic2024
0,0.03666684776544571,0,isic2024
0,0.287890762090683,1,isic2024
0,0.004415485076606274,0,isic2024
0,0.01630222611129284,0,isic2024
0,0.0025868420489132404,0,isic2024
0,0.04845232143998146,0,isic2024
0,0.05754939094185829,0,isic2024
0,0.2994065582752228,1,isic2024
0,0.17330670356750488,0,isic2024
0,0.006338630337268114,0,isic2024
0,0.3329457938671112,1,isic2024
0,0.005576843861490488,0,isic2024
0,0.09353454411029816,0,isic2024
0,0.000946525891777128,0,isic2024
0,0.0009918271098285913,0,isic2024
0,0.0077158682979643345,0,isic2024
0,0.0007593937334604561,0,isic2024
0,0.0032839253544807434,0,isic2024
0,0.003302641911432147,0,isic2024
0,0.01841936819255352,0,isic2024
0,0.0024922178126871586,0,isic2024
0,0.0071680424734950066,0,isic2024
0,0.3975982666015625,1,isic2024
0,0.00863861758261919,0,isic2024
0,0.0030213946010917425,0,isic2024
0,0.014312307350337505,0,isic2024
0,0.004603338893502951,0,isic2024
0,0.058671098202466965,0,isic2024
0,0.1063227728009224,0,isic2024
0,0.11667171865701675,0,isic2024
0,0.07004715502262115,0,isic2024
0,0.008372432552278042,0,isic2024
0,0.05689948424696922,0,isic2024
0,0.004800852388143539,0,isic2024
0,0.12890839576721191,0,isic2024
0,0.05447139963507652,0,isic2024
0,0.0053634969517588615,0,isic2024
0,0.05940975621342659,0,isic2024
0,0.01015445776283741,0,isic2024
0,0.0041783950291574,0,isic2024
0,0.00044795082067139447,0,isic2024
0,0.1998271346092224,0,isic2024
0,0.07829295098781586,0,isic2024
0,0.028367407619953156,0,isic2024
0,0.4064789116382599,1,isic2024
0,0.011664999648928642,0,isic2024
0,0.007943053729832172,0,isic2024
0,0.003897988935932517,0,isic2024
0,0.0014022833202034235,0,isic2024
0,0.0006132997805252671,0,isic2024
0,0.004728104453533888,0,isic2024
0,0.016339706256985664,0,isic2024
0,0.03657961264252663,0,isic2024
0,0.008241899311542511,0,isic2024
0,0.009037096984684467,0,isic2024
0,0.0003464611363597214,0,isic2024
0,0.023984896019101143,0,isic2024
0,0.156691774725914,0,isic2024
0,0.021595602855086327,0,isic2024
0,0.015858804807066917,0,isic2024
0,0.011238884180784225,0,isic2024
0,0.009566576220095158,0,isic2024
0,0.0030315842013806105,0,isic2024
0,0.013637125492095947,0,isic2024
0,0.1619040071964264,0,isic2024
0,0.011522886343300343,0,isic2024
0,0.005574618000537157,0,isic2024
0,0.02615690790116787,0,isic2024
0,0.05429346486926079,0,isic2024
0,0.018502185121178627,0,isic2024
0,0.039253491908311844,0,isic2024
0,0.029741298407316208,0,isic2024
0,0.0069277905859053135,0,isic2024
0,0.03711826354265213,0,isic2024
0,0.0037658342625945807,0,isic2024
0,0.00017260431195609272,0,isic2024
0,0.01959966868162155,0,isic2024
0,0.1624818742275238,0,isic2024
0,0.357476145029068,1,isic2024
0,0.0033219715114682913,0,isic2024
0,0.005518145393580198,0,isic2024
0,0.002217278815805912,0,isic2024
0,0.012357998639345169,0,isic2024
0,0.03084898553788662,0,isic2024
0,0.01646718569099903,0,isic2024
0,0.013497710227966309,0,isic2024
0,0.11632302403450012,0,isic2024
0,0.0007754597463645041,0,isic2024
0,0.18577417731285095,0,isic2024
0,0.05030210688710213,0,isic2024
0,0.008429601788520813,0,isic2024
0,0.019507482647895813,0,isic2024
0,0.02511339634656906,0,isic2024
0,0.018147943541407585,0,isic2024
0,0.09973909705877304,0,isic2024
0,0.0002917472447734326,0,isic2024
0,0.08699080348014832,0,isic2024
0,0.0012535086134448647,0,isic2024
0,0.0006599862244911492,0,isic2024
0,0.0538475327193737,0,isic2024
0,0.015037487260997295,0,isic2024
0,0.0064779650419950485,0,isic2024
0,0.009803960099816322,0,isic2024
0,0.017387831583619118,0,isic2024
0,0.0004528887802734971,0,isic2024
0,0.005330551415681839,0,isic2024
0,0.011644984595477581,0,isic2024
0,0.11908239871263504,0,isic2024
0,0.006613250356167555,0,isic2024
0,0.005843234248459339,0,isic2024
0,0.0016071744030341506,0,isic2024
0,0.006696757394820452,0,isic2024
0,0.005221787374466658,0,isic2024
0,0.0003117437881883234,0,isic2024
0,0.01420004665851593,0,isic2024
0,0.01715978793799877,0,isic2024
0,0.06857118010520935,0,isic2024
0,0.008947002701461315,0,isic2024
0,0.009705579839646816,0,isic2024
0,0.09114166349172592,0,isic2024
0,0.0016686470480635762,0,isic2024
0,0.0009747024741955101,0,isic2024
0,0.020591193810105324,0,isic2024
0,0.0022418962325900793,0,isic2024
0,0.004017319530248642,0,isic2024
0,0.005385491997003555,0,isic2024
0,0.025027161464095116,0,isic2024
0,0.0113711878657341,0,isic2024
0,0.00257006473839283,0,isic2024
0,0.009104486554861069,0,isic2024
0,0.027268975973129272,0,isic2024
0,0.006167910527437925,0,isic2024
0,0.02679973654448986,0,isic2024
0,0.00017123372526839375,0,isic2024
0,0.006948093883693218,0,isic2024
0,0.009829577058553696,0,isic2024
0,0.0009523223852738738,0,isic2024
0,0.023340044543147087,0,isic2024
0,0.03323715552687645,0,isic2024
0,0.009373744018375874,0,isic2024
0,0.0014636947307735682,0,isic2024
0,0.009468533098697662,0,isic2024
0,0.05917530506849289,0,isic2024
0,0.04823639988899231,0,isic2024
0,0.03639952093362808,0,isic2024
0,0.12106087058782578,0,isic2024
0,0.03938557952642441,0,isic2024
0,0.0011020330712199211,0,isic2024
0,0.006331348791718483,0,isic2024
0,0.02849111706018448,0,isic2024
0,0.020328478887677193,0,isic2024
0,0.010811383835971355,0,isic2024
0,0.00031719927210360765,0,isic2024
0,0.0115573201328516,0,isic2024
0,0.012460286729037762,0,isic2024
0,0.010429784655570984,0,isic2024
0,0.030922411009669304,0,isic2024
0,0.004654094111174345,0,isic2024
0,0.007457830011844635,0,isic2024
0,0.02362540364265442,0,isic2024
0,0.006108576897531748,0,isic2024
0,0.00561000918969512,0,isic2024
0,0.013609437271952629,0,isic2024
0,0.42215877771377563,1,isic2024
0,0.12000883370637894,0,isic2024
0,0.024533458054065704,0,isic2024
0,0.003241108963266015,0,isic2024
0,0.03440118581056595,0,isic2024
0,0.009368861094117165,0,isic2024
0,0.035896774381399155,0,isic2024
0,0.0021761565003544092,0,isic2024
0,0.06646082550287247,0,isic2024
0,0.07221721112728119,0,isic2024
0,0.012657856568694115,0,isic2024
0,0.0008936226950027049,0,isic2024
0,0.00011902142432518303,0,isic2024
0,0.005402703769505024,0,isic2024
0,0.014413231983780861,0,isic2024
0,0.007672315929085016,0,isic2024
0,0.05577574670314789,0,isic2024
0,0.0015704138204455376,0,isic2024
0,0.10519494861364365,0,isic2024
0,0.12002034485340118,0,isic2024
0,0.014797721058130264,0,isic2024
0,0.04721355810761452,0,isic2024
0,0.0035947503056377172,0,isic2024
0,0.05668478459119797,0,isic2024
0,0.0006505365599878132,0,isic2024
0,0.019191265106201172,0,isic2024
0,0.027936717495322227,0,isic2024
0,0.025128697976469994,0,isic2024
0,0.04967816174030304,0,isic2024
0,0.021598218008875847,0,isic2024
0,0.0005394755280576646,0,isic2024
0,0.06320174783468246,0,isic2024
0,0.0036109385546296835,0,isic2024
0,0.0032170943450182676,0,isic2024
0,0.030507892370224,0,isic2024
0,0.0023685316555202007,0,isic2024
0,0.01025472767651081,0,isic2024
0,0.001009569619782269,0,isic2024
0,0.061247412115335464,0,isic2024
0,0.007596977055072784,0,isic2024
0,0.01381564699113369,0,isic2024
0,0.054511744529008865,0,isic2024
0,0.003075818531215191,0,isic2024
0,0.0025072679854929447,0,isic2024
0,0.00016466395754832774,0,isic2024
0,0.014494572766125202,0,isic2024
0,0.16687260568141937,0,isic2024
0,0.021832603961229324,0,isic2024
0,0.014021381735801697,0,isic2024
0,0.0020784747321158648,0,isic2024
0,0.012025602161884308,0,isic2024
0,0.06368032842874527,0,isic2024
0,0.07609587907791138,0,isic2024
0,0.012331034988164902,0,isic2024
0,0.00039303660742007196,0,isic2024
0,0.006394985597580671,0,isic2024
0,0.007493436336517334,0,isic2024
0,0.00315459119156003,0,isic2024
0,0.003135652281343937,0,isic2024
0,0.21820463240146637,0,isic2024
0,0.00039606174686923623,0,isic2024
0,0.07337819039821625,0,isic2024
0,0.005469020456075668,0,isic2024
0,0.0027288559358567,0,isic2024
0,0.05673757568001747,0,isic2024
0,0.030619921162724495,0,isic2024
0,0.05045775696635246,0,isic2024
0,0.017213502898812294,0,isic2024
0,0.26373085379600525,1,isic2024
0,0.026648947969079018,0,isic2024
0,0.005205509252846241,0,isic2024
0,0.29272112250328064,1,isic2024
0,0.019181357696652412,0,isic2024
0,0.3400295376777649,1,isic2024
0,0.008429967798292637,0,isic2024
0,0.013958368450403214,0,isic2024
0,0.3359437584877014,1,isic2024
0,0.017585530877113342,0,isic2024
0,0.15502986311912537,0,isic2024
0,0.4079708158969879,1,isic2024
0,0.005481010768562555,0,isic2024
0,0.1449393481016159,0,isic2024
0,0.03218872472643852,0,isic2024
0,0.003059045411646366,0,isic2024
0,0.040725503116846085,0,isic2024
0,0.008445394225418568,0,isic2024
0,0.0017657383577898145,0,isic2024
0,0.004037279635667801,0,isic2024
0,0.03397676721215248,0,isic2024
0,0.0070785763673484325,0,isic2024
0,0.01257843803614378,0,isic2024
0,0.03595646843314171,0,isic2024
0,0.03050629422068596,0,isic2024
0,0.003567715873941779,0,isic2024
0,0.0054584406316280365,0,isic2024
0,0.0014753984287381172,0,isic2024
0,0.000999345094896853,0,isic2024
0,0.012331993319094181,0,isic2024
0,0.018366659060120583,0,isic2024
0,0.0125097231939435,0,isic2024
0,0.016207190230488777,0,isic2024
0,0.013868154026567936,0,isic2024
0,0.008273757994174957,0,isic2024
0,0.010318073444068432,0,isic2024
0,0.00892089307308197,0,isic2024
0,0.0014588340418413281,0,isic2024
0,0.0028918981552124023,0,isic2024
0,0.01790124922990799,0,isic2024
0,0.017459973692893982,0,isic2024
0,0.0005643462645821273,0,isic2024
0,0.08437015861272812,0,isic2024
0,0.0095276590436697,0,isic2024
0,0.11689829081296921,0,isic2024
0,0.00904583465307951,0,isic2024
0,0.0030976200941950083,0,isic2024
0,0.20122012495994568,0,isic2024
0,0.003102104179561138,0,isic2024
0,0.001908328733406961,0,isic2024
0,0.00235279300250113,0,isic2024
0,0.0035014846362173557,0,isic2024
0,0.010346515104174614,0,isic2024
0,0.01280276570469141,0,isic2024
0,0.056258127093315125,0,isic2024
0,0.0005623397300951183,0,isic2024
0,0.23939812183380127,1,isic2024
0,0.03492826595902443,0,isic2024
0,0.0035771706607192755,0,isic2024
0,0.001419227453880012,0,isic2024
0,0.008067266084253788,0,isic2024
0,0.013392931781709194,0,isic2024
0,0.01877412013709545,0,isic2024
0,0.0032321421895176172,0,isic2024
0,0.0563470795750618,0,isic2024
0,0.0019061120692640543,0,isic2024
0,0.001283411169424653,0,isic2024
0,0.17040982842445374,0,isic2024
0,0.017908502370119095,0,isic2024
0,0.16030621528625488,0,isic2024
0,0.005211725831031799,0,isic2024
0,0.016247160732746124,0,isic2024
0,0.009379453025758266,0,isic2024
0,0.05678749084472656,0,isic2024
0,0.05311616510152817,0,isic2024
0,0.0032706919591873884,0,isic2024
0,0.07486075907945633,0,isic2024
0,0.015761835500597954,0,isic2024
0,0.02522210218012333,0,isic2024
0,0.05808262526988983,0,isic2024
0,0.04928361624479294,0,isic2024
0,0.012888609431684017,0,isic2024
0,0.007131827063858509,0,isic2024
0,0.022957393899559975,0,isic2024
0,0.006317656487226486,0,isic2024
0,0.061155080795288086,0,isic2024
0,0.018200408667325974,0,isic2024
0,0.0026635765098035336,0,isic2024
0,0.026026368141174316,0,isic2024
0,0.018817737698554993,0,isic2024
0,0.008811142295598984,0,isic2024
0,0.002666014712303877,0,isic2024
0,0.09696151316165924,0,isic2024
0,0.33996063470840454,1,isic2024
0,0.03069382719695568,0,isic2024
0,0.13516956567764282,0,isic2024
0,0.001960333436727524,0,isic2024
0,0.12009140849113464,0,isic2024
0,0.027623770758509636,0,isic2024
0,0.0011055376380681992,0,isic2024
0,0.0048752096481621265,0,isic2024
0,0.09759610891342163,0,isic2024
0,0.0004417314485181123,0,isic2024
0,0.0016952881123870611,0,isic2024
0,0.02233201079070568,0,isic2024
0,0.07762132585048676,0,isic2024
0,0.2225838452577591,0,isic2024
0,0.00858606118708849,0,isic2024
0,0.016506511718034744,0,isic2024
0,0.0016251729102805257,0,isic2024
0,0.046466048806905746,0,isic2024
0,0.016725417226552963,0,isic2024
0,0.0003109966346528381,0,isic2024
0,0.012852998450398445,0,isic2024
0,0.12072218209505081,0,isic2024
0,0.02280922420322895,0,isic2024
0,0.0007086597033776343,0,isic2024
0,0.014997233636677265,0,isic2024
0,0.1679503321647644,0,isic2024
0,0.02039284072816372,0,isic2024
0,0.09082163125276566,0,isic2024
0,0.12177788466215134,0,isic2024
0,0.06386703252792358,0,isic2024
0,0.0010830769315361977,0,isic2024
0,0.13511767983436584,0,isic2024
0,0.005017211195081472,0,isic2024
0,0.011512266471982002,0,isic2024
0,0.00023845485702622682,0,isic2024
0,0.20584209263324738,0,isic2024
0,0.006291144993156195,0,isic2024
0,0.0018173478310927749,0,isic2024
0,0.036039356142282486,0,isic2024
0,0.28285613656044006,1,isic2024
0,0.002159354742616415,0,isic2024
0,0.0019606095738708973,0,isic2024
0,0.005940827075392008,0,isic2024
0,0.004452530760318041,0,isic2024
0,0.00740362424403429,0,isic2024
0,0.22564363479614258,0,isic2024
0,0.005067022517323494,0,isic2024
0,0.013253237120807171,0,isic2024
0,0.013950835913419724,0,isic2024
0,0.021336957812309265,0,isic2024
0,0.020233485847711563,0,isic2024
0,0.014096876606345177,0,isic2024
0,0.004418101627379656,0,isic2024
0,0.17255590856075287,0,isic2024
0,0.05610823631286621,0,isic2024
0,0.01626085489988327,0,isic2024
0,0.14796839654445648,0,isic2024
0,0.002608502982184291,0,isic2024
0,0.016845135018229485,0,isic2024
0,0.0038486032281070948,0,isic2024
0,0.003108544507995248,0,isic2024
0,0.02912801131606102,0,isic2024
0,0.1662043035030365,0,isic2024
0,0.024786654859781265,0,isic2024
0,0.010375346057116985,0,isic2024
0,0.01266753114759922,0,isic2024
0,0.018633011728525162,0,isic2024
0,0.017818812280893326,0,isic2024
0,0.00417186226695776,0,isic2024
0,0.0035115249920636415,0,isic2024
0,0.031528159976005554,0,isic2024
0,0.0023553550709038973,0,isic2024
0,0.0018226131796836853,0,isic2024
0,0.014744509942829609,0,isic2024
0,0.00023601180873811245,0,isic2024
0,0.0023432259913533926,0,isic2024
0,0.0638478547334671,0,isic2024
0,0.04622533917427063,0,isic2024
0,0.12679745256900787,0,isic2024
0,0.006047631148248911,0,isic2024
0,0.010731657966971397,0,isic2024
0,0.13837896287441254,0,isic2024
0,0.002521838992834091,0,isic2024
0,0.013259361498057842,0,isic2024
0,0.011713079176843166,0,isic2024
0,0.001114525250159204,0,isic2024
0,0.01304973941296339,0,isic2024
0,0.011457534506917,0,isic2024
0,0.01461595855653286,0,isic2024
